package	total
bcool	6126
bcov	10044
bctools	13089
bd2k-python-lib	58884
beacon2-import	8333
beacon2-ri-tools	1866
beagle	43897
beagle-lib	61633
beamspy	4880
beast	46926
beast-pype	819
beast2	43226
beast2-xml	309
beav	13532
bed2gff	4100
bed2gtf	3753
bedgovcf	2942
bedops	238342
bedparse	4074
bedtk	7561
bedtools	3546948
beem-bio	328
behst	84340
bel-resources	7998
bellavista	576
bellerophon	2541
bellmans-gapc	34206
berokka	15418
besst	23358
bfc	17368
bftools	9112
bg	1817
bgc-prophet	48
bgen-cpp	1363
bgreat	6748
bgt	14314
bialign	7911
biasaway	36889
bibliospec	5668
bicseq2-norm	7004
bicseq2-seg	7026
bifidoannotator	366
bifrost	36380
bigmag	151
bigmap	88
bigscape	13492
bigsdb-downloader	47
bigsi	2484
bigslice	1461
bigtools	11818
bigwig-nim	351
bin2cell	262
binchicken	12769
bindash	12858
bindashtree	897
binette	9532
binge	137
binlorry	3193
binning_refiner	4146
binny	1243
binsanity	59088
binspreader	2202
bio	23877
bio-ripser	511
bio-ting	7888
bio-unicorn	661
bio-vcf	27242
bio2zarr	837
bio_assembly_refinement	25146
bio_hansel	90520
bioawk	164083
biobambam	120322
biobasehttptools	5740
biobb_adapters	18594
biobb_amber	26727
biobb_analysis	90960
biobb_chemistry	52366
biobb_cmip	30442
biobb_common	74769
biobb_cp2k	15321
biobb_dna	28734
biobb_flexdyn	18198
biobb_flexserv	16809
biobb_godmd	12811
biobb_gromacs	15960
biobb_haddock	3754
biobb_io	59772
biobb_md	43715
biobb_mem	12695
biobb_ml	27839
biobb_model	69492
biobb_morph	1046
biobb_pdb_tools	5690
biobb_pmx	39842
biobb_pytorch	3347
biobb_remote	2931
biobb_structure_checking	67606
biobb_structure_manager	18287
biobb_structure_utils	55729
biobb_vs	31632
biobb_wf_mutations	5337
bioblend	122468
biobloomtools	4987
biobox_add_taxid	4798
bioc	121
biocamlib	1249
biocantor	3670
biocode	13364
biocommons.seqrepo	14957
bioconda-repodata-patches	344259
bioconda-utils	284957
bioconda2biocontainer	15292
bioconductor-a4	26443
bioconductor-a4base	37629
bioconductor-a4classif	24411
bioconductor-a4core	42489
bioconductor-a4preproc	41418
bioconductor-a4reporting	36456
bioconductor-abadata	29657
bioconductor-abaenrichment	39081
bioconductor-abarray	26212
bioconductor-abseqr	25357
bioconductor-absseq	44568
bioconductor-acde	46037
bioconductor-ace	26012
bioconductor-acgh	53818
bioconductor-acme	53532
bioconductor-adacgh2	29864
bioconductor-adam	31354
bioconductor-adamgui	23947
bioconductor-adapt	551
bioconductor-adaptest	9661
bioconductor-adductdata	23406
bioconductor-adductomicsr	21810
bioconductor-adimpute	14057
bioconductor-adme16cod.db	6030
bioconductor-adsplit	52409
bioconductor-adverscarial	1931
bioconductor-affixcan	26185
bioconductor-affxparser	64497
bioconductor-affy	120632
bioconductor-affycomp	43658
bioconductor-affycompatible	37444
bioconductor-affycompdata	26686
bioconductor-affycontam	40116
bioconductor-affycoretools	34603
bioconductor-affydata	47162
bioconductor-affyexpress	31730
bioconductor-affyhgu133a2expr	28467
bioconductor-affyhgu133aexpr	23901
bioconductor-affyhgu133plus2expr	29529
bioconductor-affyilm	39673
bioconductor-affyio	128122
bioconductor-affylmgui	23852
bioconductor-affymetrixdatatestfiles	30250
bioconductor-affymoe4302expr	29797
bioconductor-affypara	14903
bioconductor-affypdnn	27094
bioconductor-affyplm	48567
bioconductor-affyqcreport	15354
bioconductor-affyrnadegradation	43692
bioconductor-ag.db	8278
bioconductor-agcdf	5817
bioconductor-agdex	43169
bioconductor-aggregatebiovar	14373
bioconductor-agilp	40894
bioconductor-agimicrorna	25334
bioconductor-agprobe	6154
bioconductor-ahcytobands	7975
bioconductor-ahensdbs	21957
bioconductor-ahlrbasedbs	9704
bioconductor-ahmassbank	3499
bioconductor-ahmeshdbs	11107
bioconductor-ahpathbankdbs	4213
bioconductor-ahpubmeddbs	11492
bioconductor-ahwikipathwaysdbs	4241
bioconductor-aims	47802
bioconductor-airpart	11224
bioconductor-airway	28974
bioconductor-alabaster	3511
bioconductor-alabaster.base	9057
bioconductor-alabaster.bumpy	2985
bioconductor-alabaster.files	1902
bioconductor-alabaster.mae	3542
bioconductor-alabaster.matrix	8803
bioconductor-alabaster.ranges	6337
bioconductor-alabaster.sce	3896
bioconductor-alabaster.schemas	6531
bioconductor-alabaster.se	6212
bioconductor-alabaster.sfe	40
bioconductor-alabaster.spatial	3255
bioconductor-alabaster.string	3559
bioconductor-alabaster.vcf	3510
bioconductor-aldex2	50192
bioconductor-alevinqc	37109
bioconductor-all	60595
bioconductor-allelicimbalance	24822
bioconductor-allenpvc	6579
bioconductor-allmll	23535
bioconductor-alphabeta	20624
bioconductor-alphamissense.v2023.hg19	1351
bioconductor-alphamissense.v2023.hg38	1350
bioconductor-alphamissenser	633
bioconductor-alpine	48346
bioconductor-alpinedata	23947
bioconductor-alps	12261
bioconductor-alpsnmr	11319
bioconductor-alsace	21098
bioconductor-altcdfenvs	34930
bioconductor-alternativesplicingevents.hg19	7881
bioconductor-alternativesplicingevents.hg38	9002
bioconductor-amaretto	26626
bioconductor-amountain	55305
bioconductor-ampaffyexample	22707
bioconductor-amplican	34041
bioconductor-ampliqueso	3097
bioconductor-analysispageserver	18033
bioconductor-anamir	4652
bioconductor-anansi	51
bioconductor-anaquin	22245
bioconductor-ancombc	187746
bioconductor-aneufinder	33890
bioconductor-aneufinderdata	30147
bioconductor-anf	19898
bioconductor-anglemania	421
bioconductor-animalcules	19527
bioconductor-annaffy	45333
bioconductor-anndatar	706
bioconductor-annmap	44308
bioconductor-annotate	568319
bioconductor-annotationdbi	836318
bioconductor-annotationfilter	141298
bioconductor-annotationforge	73520
bioconductor-annotationfuncs	34166
bioconductor-annotationhub	139657
bioconductor-annotationhubdata	40193
bioconductor-annotationtools	42972
bioconductor-annotatr	32621
bioconductor-anopheles.db0	20888
bioconductor-anota	41899
bioconductor-anota2seq	26165
bioconductor-antiprofiles	43537
bioconductor-antiprofilesdata	28482
bioconductor-anvil	17839
bioconductor-anvilaz	635
bioconductor-anvilbase	471
bioconductor-anvilbilling	14778
bioconductor-anvilgcp	676
bioconductor-anvilpublish	13853
bioconductor-anvilworkflow	2387
bioconductor-apalyzer	16345
bioconductor-apcomplex	35320
bioconductor-apeglm	371445
bioconductor-apl	2704
bioconductor-appreci8r	19827
bioconductor-arabidopsis.db0	27071
bioconductor-aracne.networks	25457
bioconductor-aroma.light	81411
bioconductor-arrayexpress	39974
bioconductor-arrayexpresshts	22991
bioconductor-arraymvout	24700
bioconductor-arrayquality	47005
bioconductor-arrayqualitymetrics	36834
bioconductor-arraytools	32377
bioconductor-arraytv	11943
bioconductor-arrmdata	37183
bioconductor-arrmnormalization	36761
bioconductor-artms	31429
bioconductor-asafe	41216
bioconductor-aseb	54986
bioconductor-asgsca	43872
bioconductor-ashkenazimsonchr21	28831
bioconductor-asics	23700
bioconductor-asicsdata	22744
bioconductor-aspediafi	16232
bioconductor-aspli	40047
bioconductor-assessorf	26137
bioconductor-assessorfdata	22440
bioconductor-asset	24869
bioconductor-assign	23126
bioconductor-assorthead	22406
bioconductor-asurat	6564
bioconductor-ataccogaps	4693
bioconductor-atacseqqc	43078
bioconductor-atacseqtfea	5581
bioconductor-atena	8423
bioconductor-ath1121501.db	8534
bioconductor-ath1121501cdf	6047
bioconductor-ath1121501frmavecs	585
bioconductor-ath1121501probe	5952
bioconductor-atlasrdf	12326
bioconductor-atsnp	26221
bioconductor-attract	24448
bioconductor-aucell	35841
bioconductor-autonomics	9833
bioconductor-autotuner	15064
bioconductor-awaggregator	40
bioconductor-awaggregatordata	40
bioconductor-awfisher	25452
bioconductor-awst	10669
bioconductor-baalchip	39013
bioconductor-bac	47598
bioconductor-bacon	62955
bioconductor-bader	57814
bioconductor-badregionfinder	40684
bioconductor-bags	35800
bioconductor-ballgown	55194
bioconductor-bambu	39236
bioconductor-bamsignals	57455
bioconductor-bandits	30627
bioconductor-bandle	6288
bioconductor-banksy	86
bioconductor-banocc	42827
bioconductor-barbieq	46
bioconductor-barcodetrackr	11318
bioconductor-barley1cdf	5908
bioconductor-barley1probe	5695
bioconductor-basecallqc	35665
bioconductor-basespacer	43293
bioconductor-basic4cseq	49403
bioconductor-basics	38451
bioconductor-basicstan	6586
bioconductor-basicstarrseq	23626
bioconductor-basilisk	36924
bioconductor-basilisk.utils	33794
bioconductor-batchcorr	44
bioconductor-batchelor	52145
bioconductor-batchqc	34917
bioconductor-batchsvg	43
bioconductor-bayesknockdown	23635
bioconductor-bayespeak	37296
bioconductor-bayesspace	19504
bioconductor-baynorm	30682
bioconductor-bayseq	43223
bioconductor-bbcanalyzer	44800
bioconductor-bcellviper	26587
bioconductor-bcrank	53733
bioconductor-bcseq	36035
bioconductor-bdmmacorrect	32138
bioconductor-beachmat	557694
bioconductor-beachmat.hdf5	1847
bioconductor-beachmat.tiledb	391
bioconductor-beadarray	52220
bioconductor-beadarrayexampledata	22593
bioconductor-beadarraysnp	43995
bioconductor-beadarrayusecases	25881
bioconductor-beaddatapackr	56310
bioconductor-beadsorted.saliva.epic	8476
bioconductor-bearscc	25370
bioconductor-beat	46019
bioconductor-beclear	50769
bioconductor-bedbaser	110
bioconductor-beer	3020
bioconductor-benchdamic	6454
bioconductor-benchmarkfdrdata2019	20554
bioconductor-beta7	26892
bioconductor-betahmm	628
bioconductor-bettr	218
bioconductor-bg2	2159
bioconductor-bgafun	30146
bioconductor-bgeecall	19992
bioconductor-bgeedb	43529
bioconductor-bgmix	49030
bioconductor-bgx	24959
bioconductor-bhc	51314
bioconductor-bicare	53194
bioconductor-bifet	26256
bioconductor-biggr	10576
bioconductor-bigmelon	25614
bioconductor-bigmemoryextras	12227
bioconductor-bigpint	21745
bioconductor-bindingsitefinder	7911
bioconductor-bioassayr	31838
bioconductor-biobase	1817818
bioconductor-biobroom	22797
bioconductor-biobtreer	16077
bioconductor-bioc.gff	463
bioconductor-biocancer	23510
bioconductor-biocartaimage	858
bioconductor-biocbaseutils	188120
bioconductor-biocbook	994
bioconductor-bioccasestudies	15600
bioconductor-bioccheck	29157
bioconductor-biocdockermanager	18337
bioconductor-biocfhir	5676
bioconductor-biocfilecache	304897
bioconductor-biocgenerics	1877007
bioconductor-biocgraph	36864
bioconductor-biochail	1381
bioconductor-biochubsshiny	3523
bioconductor-biocinstaller	90125
bioconductor-biocio	294527
bioconductor-biocmake	220
bioconductor-biocneighbors	489501
bioconductor-bioconcotk	23134
bioconductor-biocor	24382
bioconductor-biocparallel	1638161
bioconductor-biocpkgtools	26146
bioconductor-biocroxytest	638
bioconductor-biocset	17573
bioconductor-biocsingular	487868
bioconductor-biocsklearn	37240
bioconductor-biocstyle	89839
bioconductor-biocthis	15651
bioconductor-biocversion	93278
bioconductor-biocviews	65892
bioconductor-biocworkflowtools	43610
bioconductor-biodb	15907
bioconductor-biodbchebi	8323
bioconductor-biodbexpasy	5056
bioconductor-biodbhmdb	12973
bioconductor-biodbkegg	6746
bioconductor-biodblipidmaps	4891
bioconductor-biodbmirbase	5154
bioconductor-biodbncbi	5332
bioconductor-biodbnci	5671
bioconductor-biodbuniprot	6949
bioconductor-biodist	43785
bioconductor-bioga	1179
bioconductor-bioimagedbs	12929
bioconductor-biomart	372630
bioconductor-biomartgogenesets	1428
bioconductor-biomformat	265029
bioconductor-biomm	21545
bioconductor-biomvcclass	35544
bioconductor-biomvrcns	32548
bioconductor-bionar	4396
bioconductor-bionero	9870
bioconductor-bionet	47926
bioconductor-bionetstat	26826
bioconductor-bioplex	8407
bioconductor-bioqc	48740
bioconductor-bioseqclass	10816
bioconductor-biosigner	63883
bioconductor-biostrings	1678419
bioconductor-biosvd	23644
bioconductor-biotip	18927
bioconductor-biotmle	25936
bioconductor-biotmledata	28432
bioconductor-biovizbase	131126
bioconductor-birewire	48111
bioconductor-birta	35392
bioconductor-birte	19252
bioconductor-biscuiteer	20415
bioconductor-biscuiteerdata	19131
bioconductor-biseq	42714
bioconductor-bitseq	42720
bioconductor-blacksheepr	19732
bioconductor-bladderbatch	38448
bioconductor-blase	42
bioconductor-blima	49557
bioconductor-blimatestingdata	27978
bioconductor-blma	21255
bioconductor-bloodcancermultiomics2017	22505
bioconductor-bloodgen3module	11257
bioconductor-bluster	301570
bioconductor-bnbc	36311
bioconductor-bnem	10064
bioconductor-bobafit	4421
bioconductor-bodymaprat	23645
bioconductor-borealis	4346
bioconductor-bovine.db	8088
bioconductor-bovine.db0	26449
bioconductor-bovinecdf	5999
bioconductor-bovineprobe	6022
bioconductor-bprmeth	33829
bioconductor-brain	38860
bioconductor-brainflowprobes	15409
bioconductor-brainimager	5857
bioconductor-brainimagerdata	20739
bioconductor-brainsaber	10878
bioconductor-brainstars	26090
bioconductor-branchpointer	26692
bioconductor-breakpointr	28574
bioconductor-breakpointrdata	31953
bioconductor-breastcancermainz	25979
bioconductor-breastcancernki	27685
bioconductor-breastcancertransbig	26776
bioconductor-breastcancerunt	27558
bioconductor-breastcancerupp	27530
bioconductor-breastcancervdx	27936
bioconductor-breastsubtyper	44
bioconductor-brendadb	24464
bioconductor-brew3r.r	605
bioconductor-brgedata	26383
bioconductor-brgenomics	16449
bioconductor-bridge	41721
bioconductor-bridgedbr	23097
bioconductor-broadseq	541
bioconductor-bronchialil13	24130
bioconductor-browserviz	34264
bioconductor-browservizdemo	11229
bioconductor-bsgenome	272694
bioconductor-bsgenome.alyrata.jgi.v1	8084
bioconductor-bsgenome.amellifera.beebase.assembly4	5948
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4082
bioconductor-bsgenome.amellifera.ucsc.apimel2	5273
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5970
bioconductor-bsgenome.aofficinalis.ncbi.v1	5794
bioconductor-bsgenome.athaliana.tair.04232008	5927
bioconductor-bsgenome.athaliana.tair.tair9	6211
bioconductor-bsgenome.btaurus.ucsc.bostau3	5955
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5910
bioconductor-bsgenome.btaurus.ucsc.bostau4	5896
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5883
bioconductor-bsgenome.btaurus.ucsc.bostau6	6057
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5569
bioconductor-bsgenome.btaurus.ucsc.bostau8	5907
bioconductor-bsgenome.btaurus.ucsc.bostau9	4917
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1890
bioconductor-bsgenome.carietinum.ncbi.v1	5901
bioconductor-bsgenome.celegans.ucsc.ce10	15051
bioconductor-bsgenome.celegans.ucsc.ce11	6042
bioconductor-bsgenome.celegans.ucsc.ce2	6106
bioconductor-bsgenome.celegans.ucsc.ce6	14953
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5930
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6041
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7094
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6648
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5425
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2627
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2065
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4057
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5941
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6146
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15616
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6076
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7257
bioconductor-bsgenome.drerio.ucsc.danrer10	6549
bioconductor-bsgenome.drerio.ucsc.danrer11	4981
bioconductor-bsgenome.drerio.ucsc.danrer5	5896
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5663
bioconductor-bsgenome.drerio.ucsc.danrer6	6049
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5387
bioconductor-bsgenome.drerio.ucsc.danrer7	10197
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4924
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4868
bioconductor-bsgenome.ecoli.ncbi.20080805	18747
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5810
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6376
bioconductor-bsgenome.ggallus.ucsc.galgal3	6035
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5852
bioconductor-bsgenome.ggallus.ucsc.galgal4	5928
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5918
bioconductor-bsgenome.ggallus.ucsc.galgal5	5917
bioconductor-bsgenome.ggallus.ucsc.galgal6	4903
bioconductor-bsgenome.gmax.ncbi.gmv40	2619
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7254
bioconductor-bsgenome.hsapiens.ncbi.grch38	7991
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2800
bioconductor-bsgenome.hsapiens.ucsc.hg17	6137
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6284
bioconductor-bsgenome.hsapiens.ucsc.hg18	9870
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4959
bioconductor-bsgenome.hsapiens.ucsc.hg19	43024
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8680
bioconductor-bsgenome.hsapiens.ucsc.hg38	52213
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3680
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3710
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12663
bioconductor-bsgenome.hsapiens.ucsc.hs1	1477
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5530
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5049
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2236
bioconductor-bsgenome.mfuro.ucsc.musfur1	5961
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4943
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6002
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6076
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5908
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5571
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6000
bioconductor-bsgenome.mmusculus.ucsc.mm10	31186
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8408
bioconductor-bsgenome.mmusculus.ucsc.mm39	11167
bioconductor-bsgenome.mmusculus.ucsc.mm8	6041
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5336
bioconductor-bsgenome.mmusculus.ucsc.mm9	17599
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5905
bioconductor-bsgenome.osativa.msu.msu7	8125
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4356
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4349
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5969
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5311
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5833
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5901
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5906
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5988
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6081
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5097
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6334
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5544
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12947
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3759
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5578
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5491
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7390
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5456
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7187
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5832
bioconductor-bsgenome.tgondii.toxodb.7.0	7644
bioconductor-bsgenome.tguttata.ucsc.taegut1	5942
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5966
bioconductor-bsgenome.tguttata.ucsc.taegut2	6070
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5847
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5850
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5906
bioconductor-bsgenomeforge	3491
bioconductor-bsseq	62119
bioconductor-bsseqdata	26202
bioconductor-bsubtiliscdf	5867
bioconductor-bsubtilisprobe	6346
bioconductor-bubbletree	67778
bioconductor-bufferedmatrix	46941
bioconductor-bufferedmatrixmethods	45842
bioconductor-bugphyzz	326
bioconductor-bugsigdbr	8122
bioconductor-bulksignalr	113
bioconductor-bumhmm	25795
bioconductor-bumphunter	77972
bioconductor-bumpymatrix	12038
bioconductor-bus	46437
bioconductor-buscorrect	34564
