package	total
bioconductor-affyhgu133aexpr	22503
bioconductor-affyhgu133plus2expr	26758
bioconductor-affyilm	37356
bioconductor-affyio	118353
bioconductor-affylmgui	22360
bioconductor-affymetrixdatatestfiles	27370
bioconductor-affymoe4302expr	26829
bioconductor-affypara	13844
bioconductor-affypdnn	25573
bioconductor-affyplm	44817
bioconductor-affyqcreport	14143
bioconductor-affyrnadegradation	40295
bioconductor-ag.db	7641
bioconductor-agcdf	5198
bioconductor-agdex	40631
bioconductor-aggregatebiovar	12833
bioconductor-agilp	38366
bioconductor-agimicrorna	23646
bioconductor-agprobe	5537
bioconductor-ahcytobands	7431
bioconductor-ahensdbs	21311
bioconductor-ahlrbasedbs	9192
bioconductor-ahmassbank	2750
bioconductor-ahmeshdbs	9808
bioconductor-ahpathbankdbs	3668
bioconductor-ahpubmeddbs	10041
bioconductor-ahwikipathwaysdbs	3729
bioconductor-aims	44282
bioconductor-airpart	9846
bioconductor-airway	25186
bioconductor-alabaster	2758
bioconductor-alabaster.base	3755
bioconductor-alabaster.bumpy	2580
bioconductor-alabaster.files	1385
bioconductor-alabaster.mae	2780
bioconductor-alabaster.matrix	3738
bioconductor-alabaster.ranges	3462
bioconductor-alabaster.sce	2918
bioconductor-alabaster.schemas	3717
bioconductor-alabaster.se	3398
bioconductor-alabaster.spatial	2655
bioconductor-alabaster.string	2800
bioconductor-alabaster.vcf	2761
bioconductor-aldex2	46964
bioconductor-alevinqc	33908
bioconductor-all	56325
bioconductor-allelicimbalance	22892
bioconductor-allenpvc	6458
bioconductor-allmll	21614
bioconductor-alphabeta	18452
bioconductor-alphamissense.v2023.hg19	1117
bioconductor-alphamissense.v2023.hg38	1118
bioconductor-alphamissenser	348
bioconductor-alpine	45288
bioconductor-alpinedata	22348
bioconductor-alps	11290
bioconductor-alpsnmr	9937
bioconductor-alsace	19470
bioconductor-altcdfenvs	33018
bioconductor-alternativesplicingevents.hg19	7364
bioconductor-alternativesplicingevents.hg38	8419
bioconductor-amaretto	24999
bioconductor-amountain	51547
bioconductor-ampaffyexample	21139
bioconductor-amplican	30714
bioconductor-ampliqueso	2861
bioconductor-analysispageserver	17202
bioconductor-anamir	4553
bioconductor-anaquin	20631
bioconductor-ancombc	169475
bioconductor-aneufinder	31835
bioconductor-aneufinderdata	27997
bioconductor-anf	19023
bioconductor-animalcules	17623
bioconductor-annaffy	41917
bioconductor-annmap	41198
bioconductor-annotate	533695
bioconductor-annotationdbi	755078
bioconductor-annotationfilter	123394
bioconductor-annotationforge	69746
bioconductor-annotationfuncs	32138
bioconductor-annotationhub	123148
bioconductor-annotationhubdata	36960
bioconductor-annotationtools	40088
bioconductor-annotatr	29396
bioconductor-anopheles.db0	19732
bioconductor-anota	39558
bioconductor-anota2seq	23754
bioconductor-antiprofiles	40493
bioconductor-antiprofilesdata	25978
bioconductor-anvil	16172
bioconductor-anvilaz	342
bioconductor-anvilbase	285
bioconductor-anvilbilling	14184
bioconductor-anvilgcp	375
bioconductor-anvilpublish	12704
bioconductor-anvilworkflow	2213
bioconductor-apalyzer	14817
bioconductor-apcomplex	33207
bioconductor-apeglm	347944
bioconductor-apl	2534
bioconductor-appreci8r	18193
bioconductor-arabidopsis.db0	24306
bioconductor-aracne.networks	24016
bioconductor-aroma.light	73641
bioconductor-arrayexpress	37696
bioconductor-arrayexpresshts	22214
bioconductor-arraymvout	22919
bioconductor-arrayquality	44406
bioconductor-arrayqualitymetrics	34036
bioconductor-arraytools	30694
bioconductor-arraytv	11120
bioconductor-arrmdata	35162
bioconductor-arrmnormalization	34165
bioconductor-artms	28967
bioconductor-asafe	39269
bioconductor-aseb	51055
bioconductor-asgsca	41274
bioconductor-ashkenazimsonchr21	26481
bioconductor-asics	22199
bioconductor-asicsdata	21083
bioconductor-aspediafi	14987
bioconductor-aspli	38648
bioconductor-assessorf	23843
bioconductor-assessorfdata	20938
bioconductor-asset	22962
bioconductor-assign	21798
bioconductor-assorthead	9241
bioconductor-asurat	5170
bioconductor-ataccogaps	4204
bioconductor-atacseqqc	40499
bioconductor-atacseqtfea	4602
bioconductor-atena	7326
bioconductor-ath1121501.db	7591
bioconductor-ath1121501cdf	5322
bioconductor-ath1121501frmavecs	333
bioconductor-ath1121501probe	5231
bioconductor-atlasrdf	11755
bioconductor-atsnp	23724
bioconductor-attract	22785
bioconductor-aucell	31478
bioconductor-autonomics	9197
bioconductor-autotuner	13858
bioconductor-awfisher	22662
bioconductor-awst	9617
bioconductor-baalchip	36520
bioconductor-bac	45541
bioconductor-bacon	58212
bioconductor-bader	54135
bioconductor-badregionfinder	38130
bioconductor-bags	32335
bioconductor-ballgown	52104
bioconductor-bambu	33179
bioconductor-bamsignals	52324
bioconductor-bandits	27657
bioconductor-bandle	5034
bioconductor-banocc	40552
bioconductor-barcodetrackr	9966
bioconductor-barley1cdf	5187
bioconductor-barley1probe	5122
bioconductor-basecallqc	33451
bioconductor-basespacer	40840
bioconductor-basic4cseq	46754
bioconductor-basics	34902
bioconductor-basicstan	5160
bioconductor-basicstarrseq	21895
bioconductor-basilisk	30156
bioconductor-basilisk.utils	28252
bioconductor-batchelor	45319
bioconductor-batchqc	33007
bioconductor-bayesknockdown	22144
bioconductor-bayespeak	36509
bioconductor-bayesspace	16994
bioconductor-baynorm	29022
bioconductor-bayseq	40405
bioconductor-bbcanalyzer	41419
bioconductor-bcellviper	24299
bioconductor-bcrank	50015
bioconductor-bcseq	32615
bioconductor-bdmmacorrect	30433
bioconductor-beachmat	515614
bioconductor-beachmat.hdf5	1208
bioconductor-beadarray	49223
bioconductor-beadarrayexampledata	21119
bioconductor-beadarraysnp	40856
bioconductor-beadarrayusecases	23619
bioconductor-beaddatapackr	51959
bioconductor-beadsorted.saliva.epic	7828
bioconductor-bearscc	23417
bioconductor-beat	42873
bioconductor-beclear	46666
bioconductor-beer	2770
bioconductor-benchdamic	5750
bioconductor-benchmarkfdrdata2019	18445
bioconductor-beta7	24308
bioconductor-betahmm	347
bioconductor-bettr	131
bioconductor-bg2	1974
bioconductor-bgafun	28900
bioconductor-bgeecall	18015
bioconductor-bgeedb	40839
bioconductor-bgmix	46158
bioconductor-bgx	23587
bioconductor-bhc	48399
bioconductor-bicare	49365
bioconductor-bifet	23785
bioconductor-biggr	9955
bioconductor-bigmelon	23255
bioconductor-bigmemoryextras	11965
bioconductor-bigpint	19913
bioconductor-bindingsitefinder	6996
bioconductor-bioassayr	28925
bioconductor-biobase	1635196
bioconductor-biobroom	21334
bioconductor-biobtreer	14889
bioconductor-biocancer	21258
bioconductor-biocartaimage	679
bioconductor-biocbaseutils	167159
bioconductor-biocbook	856
bioconductor-bioccasestudies	14488
bioconductor-bioccheck	26897
bioconductor-biocdockermanager	16710
bioconductor-biocfhir	4680
bioconductor-biocfilecache	254059
bioconductor-biocgenerics	1693469
bioconductor-biocgraph	34112
bioconductor-biochail	1246
bioconductor-biochubsshiny	2769
bioconductor-biocinstaller	86979
bioconductor-biocio	227649
bioconductor-biocneighbors	454595
bioconductor-bioconcotk	21559
bioconductor-biocor	22618
bioconductor-biocparallel	1494050
bioconductor-biocpkgtools	24158
bioconductor-biocroxytest	348
bioconductor-biocset	15573
bioconductor-biocsingular	451686
bioconductor-biocsklearn	33674
bioconductor-biocstyle	84137
bioconductor-biocthis	14432
bioconductor-biocversion	77608
bioconductor-biocviews	60311
bioconductor-biocworkflowtools	40863
bioconductor-biodb	13617
bioconductor-biodbchebi	7186
bioconductor-biodbexpasy	4334
bioconductor-biodbhmdb	11340
bioconductor-biodbkegg	6337
bioconductor-biodblipidmaps	4738
bioconductor-biodbmirbase	4412
bioconductor-biodbncbi	4576
bioconductor-biodbnci	4949
bioconductor-biodbuniprot	6533
bioconductor-biodist	40879
bioconductor-bioga	363
bioconductor-bioimagedbs	11596
bioconductor-biomart	329430
bioconductor-biomartgogenesets	1168
bioconductor-biomformat	235927
bioconductor-biomm	19649
bioconductor-biomvcclass	33333
bioconductor-biomvrcns	30066
bioconductor-bionar	4179
bioconductor-bionero	9126
bioconductor-bionet	45786
bioconductor-bionetstat	25226
bioconductor-bioplex	7190
bioconductor-bioqc	44937
bioconductor-bioseqclass	10647
bioconductor-biosigner	60199
bioconductor-biostrings	1533683
bioconductor-biosvd	22099
bioconductor-biotip	17705
bioconductor-biotmle	23635
bioconductor-biotmledata	26380
bioconductor-biovizbase	119443
bioconductor-birewire	45076
bioconductor-birta	33565
bioconductor-birte	19003
bioconductor-biscuiteer	18413
bioconductor-biscuiteerdata	17568
bioconductor-biseq	39784
bioconductor-bitseq	41306
bioconductor-blacksheepr	18120
bioconductor-bladderbatch	35332
bioconductor-blima	47019
bioconductor-blimatestingdata	25988
bioconductor-blma	19972
bioconductor-bloodcancermultiomics2017	21174
bioconductor-bloodgen3module	9887
bioconductor-bluster	275802
bioconductor-bnbc	32850
bioconductor-bnem	9236
bioconductor-bobafit	4103
bioconductor-bodymaprat	21182
bioconductor-borealis	3595
bioconductor-bovine.db	7384
bioconductor-bovine.db0	23758
bioconductor-bovinecdf	5297
bioconductor-bovineprobe	5331
bioconductor-bprmeth	31806
bioconductor-brain	36544
bioconductor-brainflowprobes	15085
bioconductor-brainimager	5485
bioconductor-brainimagerdata	19161
bioconductor-brainsaber	9900
bioconductor-brainstars	24627
bioconductor-branchpointer	24151
bioconductor-breakpointr	25568
bioconductor-breakpointrdata	29320
bioconductor-breastcancermainz	24552
bioconductor-breastcancernki	25880
bioconductor-breastcancertransbig	24997
bioconductor-breastcancerunt	25773
bioconductor-breastcancerupp	25750
bioconductor-breastcancervdx	26193
bioconductor-brendadb	22395
bioconductor-brew3r.r	328
bioconductor-brgedata	23952
bioconductor-brgenomics	15142
bioconductor-bridge	39696
bioconductor-bridgedbr	21132
bioconductor-broadseq	303
bioconductor-bronchialil13	22653
bioconductor-browserviz	31700
bioconductor-browservizdemo	10687
bioconductor-bsgenome	239371
bioconductor-bsgenome.alyrata.jgi.v1	7213
bioconductor-bsgenome.amellifera.beebase.assembly4	5236
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3596
bioconductor-bsgenome.amellifera.ucsc.apimel2	4759
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5259
bioconductor-bsgenome.aofficinalis.ncbi.v1	5287
bioconductor-bsgenome.athaliana.tair.04232008	5199
bioconductor-bsgenome.athaliana.tair.tair9	5466
bioconductor-bsgenome.btaurus.ucsc.bostau3	5236
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5179
bioconductor-bsgenome.btaurus.ucsc.bostau4	5188
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5163
bioconductor-bsgenome.btaurus.ucsc.bostau6	5344
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5045
bioconductor-bsgenome.btaurus.ucsc.bostau8	5168
bioconductor-bsgenome.btaurus.ucsc.bostau9	4303
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1710
bioconductor-bsgenome.carietinum.ncbi.v1	5256
bioconductor-bsgenome.celegans.ucsc.ce10	13856
bioconductor-bsgenome.celegans.ucsc.ce11	5286
bioconductor-bsgenome.celegans.ucsc.ce2	5381
bioconductor-bsgenome.celegans.ucsc.ce6	13789
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5213
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5333
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6362
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6095
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4768
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2236
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1880
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3557
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5217
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5419
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14313
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5352
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5425
bioconductor-bsgenome.drerio.ucsc.danrer10	5839
bioconductor-bsgenome.drerio.ucsc.danrer11	4357
bioconductor-bsgenome.drerio.ucsc.danrer5	5197
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5153
bioconductor-bsgenome.drerio.ucsc.danrer6	5337
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4881
bioconductor-bsgenome.drerio.ucsc.danrer7	9315
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4419
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4272
bioconductor-bsgenome.ecoli.ncbi.20080805	13831
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5182
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5706
bioconductor-bsgenome.ggallus.ucsc.galgal3	5320
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5188
bioconductor-bsgenome.ggallus.ucsc.galgal4	5216
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5215
bioconductor-bsgenome.ggallus.ucsc.galgal5	5204
bioconductor-bsgenome.ggallus.ucsc.galgal6	4295
bioconductor-bsgenome.gmax.ncbi.gmv40	2231
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6320
bioconductor-bsgenome.hsapiens.ncbi.grch38	6222
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2377
bioconductor-bsgenome.hsapiens.ucsc.hg17	5440
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5364
bioconductor-bsgenome.hsapiens.ucsc.hg18	9066
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4429
bioconductor-bsgenome.hsapiens.ucsc.hg19	39136
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7880
bioconductor-bsgenome.hsapiens.ucsc.hg38	44081
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3205
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3238
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11355
bioconductor-bsgenome.hsapiens.ucsc.hs1	1277
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4849
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4534
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2031
bioconductor-bsgenome.mfuro.ucsc.musfur1	5249
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4330
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5284
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5365
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5206
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5052
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5295
bioconductor-bsgenome.mmusculus.ucsc.mm10	27334
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7522
bioconductor-bsgenome.mmusculus.ucsc.mm39	8900
bioconductor-bsgenome.mmusculus.ucsc.mm8	5391
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4814
bioconductor-bsgenome.mmusculus.ucsc.mm9	16215
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5168
bioconductor-bsgenome.osativa.msu.msu7	7274
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3949
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3937
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5247
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4793
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5121
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5195
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5194
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5243
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5372
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4591
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5620
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5027
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10780
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3270
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4949
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4920
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5088
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4906
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6473
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5269
bioconductor-bsgenome.tgondii.toxodb.7.0	7014
bioconductor-bsgenome.tguttata.ucsc.taegut1	5225
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5248
bioconductor-bsgenome.tguttata.ucsc.taegut2	5351
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5142
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5131
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5191
bioconductor-bsgenomeforge	2788
bioconductor-bsseq	56169
bioconductor-bsseqdata	23805
bioconductor-bsubtiliscdf	5151
bioconductor-bsubtilisprobe	5590
bioconductor-bubbletree	63982
bioconductor-bufferedmatrix	43469
bioconductor-bufferedmatrixmethods	42442
bioconductor-bugphyzz	234
bioconductor-bugsigdbr	7087
bioconductor-bumhmm	23615
bioconductor-bumphunter	72476
bioconductor-bumpymatrix	10363
bioconductor-bus	42817
bioconductor-buscorrect	32123
bioconductor-busparse	31199
bioconductor-busseq	8391
bioconductor-cadd.v1.6.hg19	1161
bioconductor-cadd.v1.6.hg38	1173
bioconductor-cadra	1114
bioconductor-caen	9854
bioconductor-cafe	21307
bioconductor-cagefightr	24295
bioconductor-cageminer	6949
bioconductor-cager	49334
bioconductor-calib	30900
bioconductor-calm	18552
bioconductor-camera	73070
bioconductor-camthc	8558
bioconductor-camutqc	309
bioconductor-cancer	2511
bioconductor-cancerclass	31421
bioconductor-cancerdata	24041
bioconductor-cancerinsilico	50373
bioconductor-cancermutationanalysis	38088
bioconductor-cancersubtypes	33126
bioconductor-cand	33329
bioconductor-canine.db	7555
bioconductor-canine.db0	23918
bioconductor-canine2.db	7470
bioconductor-canine2cdf	5295
bioconductor-canine2probe	5274
bioconductor-caninecdf	5257
bioconductor-canineprobe	5874
bioconductor-caomicsv	19884
bioconductor-cardelino	4198
bioconductor-cardinal	66617
bioconductor-cardinalio	1555
bioconductor-cardinalworkflows	23830
bioconductor-carnival	15656
bioconductor-casper	49995
bioconductor-catalyst	23963
bioconductor-category	62769
bioconductor-categorycompare	23127
bioconductor-catscradle	328
bioconductor-causalr	41477
bioconductor-cbaf	22618
bioconductor-cbea	3875
bioconductor-cbioportaldata	18728
bioconductor-cbnplot	2748
bioconductor-cbpmanager	9818
bioconductor-ccdata	24719
bioconductor-ccfindr	31402
