package	total
bioconductor-alabaster.matrix	9130
bioconductor-alabaster.ranges	6572
bioconductor-alabaster.sce	3961
bioconductor-alabaster.schemas	6759
bioconductor-alabaster.se	6438
bioconductor-alabaster.sfe	42
bioconductor-alabaster.spatial	3297
bioconductor-alabaster.string	3604
bioconductor-alabaster.vcf	3555
bioconductor-aldex2	50419
bioconductor-alevinqc	37304
bioconductor-all	60812
bioconductor-allelicimbalance	24940
bioconductor-allenpvc	6586
bioconductor-allmll	23652
bioconductor-alphabeta	20755
bioconductor-alphamissense.v2023.hg19	1372
bioconductor-alphamissense.v2023.hg38	1371
bioconductor-alphamissenser	650
bioconductor-alpine	48536
bioconductor-alpinedata	24043
bioconductor-alps	12319
bioconductor-alpsnmr	11402
bioconductor-alsace	21200
bioconductor-altcdfenvs	35060
bioconductor-alternativesplicingevents.hg19	7918
bioconductor-alternativesplicingevents.hg38	9042
bioconductor-amaretto	26689
bioconductor-amountain	55481
bioconductor-ampaffyexample	22818
bioconductor-amplican	34229
bioconductor-ampliqueso	3111
bioconductor-analysispageserver	18086
bioconductor-anamir	4657
bioconductor-anansi	53
bioconductor-anaquin	22344
bioconductor-ancombc	188766
bioconductor-aneufinder	34024
bioconductor-aneufinderdata	30282
bioconductor-anf	19954
bioconductor-anglemania	450
bioconductor-animalcules	19642
bioconductor-annaffy	45525
bioconductor-anndatar	776
bioconductor-annmap	44490
bioconductor-annotate	570030
bioconductor-annotationdbi	840779
bioconductor-annotationfilter	142121
bioconductor-annotationforge	73761
bioconductor-annotationfuncs	34285
bioconductor-annotationhub	140493
bioconductor-annotationhubdata	40393
bioconductor-annotationtools	43140
bioconductor-annotatr	32805
bioconductor-anopheles.db0	20957
bioconductor-anota	42050
bioconductor-anota2seq	26320
bioconductor-antiprofiles	43720
bioconductor-antiprofilesdata	28632
bioconductor-anvil	17944
bioconductor-anvilaz	650
bioconductor-anvilbase	478
bioconductor-anvilbilling	14819
bioconductor-anvilgcp	692
bioconductor-anvilpublish	13921
bioconductor-anvilworkflow	2397
bioconductor-apalyzer	16438
bioconductor-apcomplex	35460
bioconductor-apeglm	372502
bioconductor-apl	2713
bioconductor-appreci8r	19925
bioconductor-arabidopsis.db0	27231
bioconductor-aracne.networks	25573
bioconductor-aroma.light	81633
bioconductor-arrayexpress	40109
bioconductor-arrayexpresshts	23030
bioconductor-arraymvout	24816
bioconductor-arrayquality	47150
bioconductor-arrayqualitymetrics	37000
bioconductor-arraytools	32487
bioconductor-arraytv	11998
bioconductor-arrmdata	37319
bioconductor-arrmnormalization	36930
bioconductor-artms	31581
bioconductor-asafe	41329
bioconductor-aseb	55191
bioconductor-asgsca	44025
bioconductor-ashkenazimsonchr21	28971
bioconductor-asics	23791
bioconductor-asicsdata	22859
bioconductor-aspediafi	16306
bioconductor-aspli	40125
bioconductor-assessorf	26272
bioconductor-assessorfdata	22535
bioconductor-asset	24997
bioconductor-assign	23226
bioconductor-assorthead	23452
bioconductor-asurat	6626
bioconductor-ataccogaps	4735
bioconductor-atacseqqc	43264
bioconductor-atacseqtfea	5636
bioconductor-atena	8492
bioconductor-ath1121501.db	8591
bioconductor-ath1121501cdf	6090
bioconductor-ath1121501frmavecs	603
bioconductor-ath1121501probe	5993
bioconductor-atlasrdf	12358
bioconductor-atsnp	26367
bioconductor-attract	24557
bioconductor-aucell	36146
bioconductor-autonomics	9884
bioconductor-autotuner	15136
bioconductor-awaggregator	42
bioconductor-awaggregatordata	43
bioconductor-awfisher	25614
bioconductor-awst	10742
bioconductor-baalchip	39157
bioconductor-bac	47728
bioconductor-bacon	63213
bioconductor-bader	57996
bioconductor-badregionfinder	40853
bioconductor-bags	35983
bioconductor-ballgown	55363
bioconductor-bambu	39632
bioconductor-bamsignals	57719
bioconductor-bandits	30783
bioconductor-bandle	6361
bioconductor-banksy	100
bioconductor-banocc	42973
bioconductor-barbieq	48
bioconductor-barcodetrackr	11401
bioconductor-barley1cdf	5956
bioconductor-barley1probe	5734
bioconductor-basecallqc	35813
bioconductor-basespacer	43439
bioconductor-basic4cseq	49549
bioconductor-basics	38632
bioconductor-basicstan	6664
bioconductor-basicstarrseq	23734
bioconductor-basilisk	37312
bioconductor-basilisk.utils	34070
bioconductor-batchcorr	46
bioconductor-batchelor	52513
bioconductor-batchqc	35030
bioconductor-batchsvg	45
bioconductor-bayesknockdown	23735
bioconductor-bayespeak	37339
bioconductor-bayesspace	19675
bioconductor-baynorm	30762
bioconductor-bayseq	43395
bioconductor-bbcanalyzer	45002
bioconductor-bcellviper	26750
bioconductor-bcrank	53975
bioconductor-bcseq	36227
bioconductor-bdmmacorrect	32230
bioconductor-beachmat	559881
bioconductor-beachmat.hdf5	1883
bioconductor-beachmat.tiledb	419
bioconductor-beadarray	52388
bioconductor-beadarrayexampledata	22698
bioconductor-beadarraysnp	44183
bioconductor-beadarrayusecases	26012
bioconductor-beaddatapackr	56577
bioconductor-beadsorted.saliva.epic	8520
bioconductor-bearscc	25511
bioconductor-beat	46202
bioconductor-beclear	50992
bioconductor-bedbaser	116
bioconductor-beer	3032
bioconductor-benchdamic	6496
bioconductor-benchmarkfdrdata2019	20684
bioconductor-beta7	27047
bioconductor-betahmm	644
bioconductor-bettr	224
bioconductor-bg2	2169
bioconductor-bgafun	30225
bioconductor-bgeecall	20106
bioconductor-bgeedb	43713
bioconductor-bgmix	49172
bioconductor-bgx	25023
bioconductor-bhc	51470
bioconductor-bicare	53410
bioconductor-bifet	26409
bioconductor-biggr	10623
bioconductor-bigmelon	25749
bioconductor-bigmemoryextras	12248
bioconductor-bigpint	21859
bioconductor-bindingsitefinder	7977
bioconductor-bioassayr	32020
bioconductor-biobase	1829092
bioconductor-biobroom	22897
bioconductor-biobtreer	16149
bioconductor-bioc.gff	487
bioconductor-biocancer	23644
bioconductor-biocartaimage	869
bioconductor-biocbaseutils	189124
bioconductor-biocbook	1002
bioconductor-bioccasestudies	15673
bioconductor-bioccheck	29287
bioconductor-biocdockermanager	18435
bioconductor-biocfhir	5734
bioconductor-biocfilecache	307252
bioconductor-biocgenerics	1888255
bioconductor-biocgraph	37038
bioconductor-biochail	1390
bioconductor-biochubsshiny	3566
bioconductor-biocinstaller	90280
bioconductor-biocio	297714
bioconductor-biocmake	243
bioconductor-biocneighbors	491308
bioconductor-bioconcotk	23232
bioconductor-biocor	24504
bioconductor-biocparallel	1646507
bioconductor-biocpkgtools	26285
bioconductor-biocroxytest	655
bioconductor-biocset	17689
bioconductor-biocsingular	489732
bioconductor-biocsklearn	37438
bioconductor-biocstyle	90123
bioconductor-biocthis	15747
bioconductor-biocversion	94106
bioconductor-biocviews	66241
bioconductor-biocworkflowtools	43772
bioconductor-biodb	16020
bioconductor-biodbchebi	8394
bioconductor-biodbexpasy	5096
bioconductor-biodbhmdb	13055
bioconductor-biodbkegg	6771
bioconductor-biodblipidmaps	4900
bioconductor-biodbmirbase	5195
bioconductor-biodbncbi	5383
bioconductor-biodbnci	5722
bioconductor-biodbuniprot	6977
bioconductor-biodist	43961
bioconductor-bioga	1227
bioconductor-bioimagedbs	13023
bioconductor-biomart	374401
bioconductor-biomartgogenesets	1446
bioconductor-biomformat	266561
bioconductor-biomm	21659
bioconductor-biomvcclass	35673
bioconductor-biomvrcns	32676
bioconductor-bionar	4410
bioconductor-bionero	9923
bioconductor-bionet	48056
bioconductor-bionetstat	26925
bioconductor-bioplex	8478
bioconductor-bioqc	48963
bioconductor-bioseqclass	10826
bioconductor-biosigner	64130
bioconductor-biostrings	1686224
bioconductor-biosvd	23730
bioconductor-biotip	19023
bioconductor-biotmle	26084
bioconductor-biotmledata	28579
bioconductor-biovizbase	131697
bioconductor-birewire	48308
bioconductor-birta	35487
bioconductor-birte	19263
bioconductor-biscuiteer	20535
bioconductor-biscuiteerdata	19228
bioconductor-biseq	42887
bioconductor-bitseq	42810
bioconductor-blacksheepr	19832
bioconductor-bladderbatch	38626
bioconductor-blase	44
bioconductor-blima	49687
bioconductor-blimatestingdata	28097
bioconductor-blma	21334
bioconductor-bloodcancermultiomics2017	22586
bioconductor-bloodgen3module	11343
bioconductor-bluster	302843
bioconductor-bnbc	36537
bioconductor-bnem	10121
bioconductor-bobafit	4445
bioconductor-bodymaprat	23790
bioconductor-borealis	4390
bioconductor-bovine.db	8139
bioconductor-bovine.db0	26604
bioconductor-bovinecdf	6049
bioconductor-bovineprobe	6073
bioconductor-bprmeth	33936
bioconductor-brain	38994
bioconductor-brainflowprobes	15425
bioconductor-brainimager	5882
bioconductor-brainimagerdata	20840
bioconductor-brainsaber	10936
bioconductor-brainstars	26188
bioconductor-branchpointer	26844
bioconductor-breakpointr	28738
bioconductor-breakpointrdata	32115
bioconductor-breastcancermainz	26081
bioconductor-breastcancernki	27794
bioconductor-breastcancertransbig	26904
bioconductor-breastcancerunt	27668
bioconductor-breastcancerupp	27641
bioconductor-breastcancervdx	28064
bioconductor-breastsubtyper	46
bioconductor-brendadb	24575
bioconductor-brew3r.r	620
bioconductor-brgedata	26541
bioconductor-brgenomics	16542
bioconductor-bridge	41843
bioconductor-bridgedbr	23221
bioconductor-broadseq	555
bioconductor-bronchialil13	24232
bioconductor-browserviz	34428
bioconductor-browservizdemo	11258
bioconductor-bsgenome	274566
bioconductor-bsgenome.alyrata.jgi.v1	8140
bioconductor-bsgenome.amellifera.beebase.assembly4	6000
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4115
bioconductor-bsgenome.amellifera.ucsc.apimel2	5307
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6012
bioconductor-bsgenome.aofficinalis.ncbi.v1	5834
bioconductor-bsgenome.athaliana.tair.04232008	5973
bioconductor-bsgenome.athaliana.tair.tair9	6254
bioconductor-bsgenome.btaurus.ucsc.bostau3	6003
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5952
bioconductor-bsgenome.btaurus.ucsc.bostau4	5945
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5923
bioconductor-bsgenome.btaurus.ucsc.bostau6	6103
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5600
bioconductor-bsgenome.btaurus.ucsc.bostau8	5958
bioconductor-bsgenome.btaurus.ucsc.bostau9	4957
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1905
bioconductor-bsgenome.carietinum.ncbi.v1	5951
bioconductor-bsgenome.celegans.ucsc.ce10	15114
bioconductor-bsgenome.celegans.ucsc.ce11	6089
bioconductor-bsgenome.celegans.ucsc.ce2	6151
bioconductor-bsgenome.celegans.ucsc.ce6	15018
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5979
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6087
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7139
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6681
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5472
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2652
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2080
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4091
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5990
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6188
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15685
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6122
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7305
bioconductor-bsgenome.drerio.ucsc.danrer10	6599
bioconductor-bsgenome.drerio.ucsc.danrer11	5022
bioconductor-bsgenome.drerio.ucsc.danrer5	5941
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5700
bioconductor-bsgenome.drerio.ucsc.danrer6	6093
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5421
bioconductor-bsgenome.drerio.ucsc.danrer7	10249
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4955
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4910
bioconductor-bsgenome.ecoli.ncbi.20080805	18814
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5860
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6425
bioconductor-bsgenome.ggallus.ucsc.galgal3	6080
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5894
bioconductor-bsgenome.ggallus.ucsc.galgal4	5977
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5960
bioconductor-bsgenome.ggallus.ucsc.galgal5	5961
bioconductor-bsgenome.ggallus.ucsc.galgal6	4938
bioconductor-bsgenome.gmax.ncbi.gmv40	2643
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7301
bioconductor-bsgenome.hsapiens.ncbi.grch38	8055
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2827
bioconductor-bsgenome.hsapiens.ucsc.hg17	6186
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6339
bioconductor-bsgenome.hsapiens.ucsc.hg18	9928
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4994
bioconductor-bsgenome.hsapiens.ucsc.hg19	43257
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8726
bioconductor-bsgenome.hsapiens.ucsc.hg38	52633
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3710
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3740
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12762
bioconductor-bsgenome.hsapiens.ucsc.hs1	1489
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5569
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5090
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2251
bioconductor-bsgenome.mfuro.ucsc.musfur1	6012
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4983
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6053
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6119
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5955
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5605
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6048
bioconductor-bsgenome.mmusculus.ucsc.mm10	31315
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8466
bioconductor-bsgenome.mmusculus.ucsc.mm39	11216
bioconductor-bsgenome.mmusculus.ucsc.mm8	6088
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5367
bioconductor-bsgenome.mmusculus.ucsc.mm9	17669
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5947
bioconductor-bsgenome.osativa.msu.msu7	8175
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4381
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4373
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6011
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5340
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5876
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5943
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5948
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6029
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6129
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5133
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6385
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5580
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12997
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3792
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5615
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5529
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7433
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5490
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7232
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5864
bioconductor-bsgenome.tgondii.toxodb.7.0	7698
bioconductor-bsgenome.tguttata.ucsc.taegut1	5983
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6007
bioconductor-bsgenome.tguttata.ucsc.taegut2	6112
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5894
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5899
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5955
bioconductor-bsgenomeforge	3541
bioconductor-bsseq	62443
bioconductor-bsseqdata	26360
bioconductor-bsubtiliscdf	5916
bioconductor-bsubtilisprobe	6392
bioconductor-bubbletree	68006
bioconductor-bufferedmatrix	47121
bioconductor-bufferedmatrixmethods	46033
bioconductor-bugphyzz	331
bioconductor-bugsigdbr	8196
bioconductor-bulksignalr	119
bioconductor-bumhmm	25926
bioconductor-bumphunter	78328
bioconductor-bumpymatrix	12129
bioconductor-bus	46667
