package	total
assemblerflow	18763
assembly-scan	22716
assembly-stats	37883
assembly_finder	17649
assembly_uploader	333
assemblycomparator2	15002
assemblytics	8435
assemblyutility	10402
astalavista	20786
aster	29435
astral-tree	5391
atac	17983
atactk	12137
ataqv	49605
athena_meta	10028
atlas	11400
atlas-data-import	20422
atlas-fastq-provider	15432
atlas-gene-annotation-manipulation	10003
atlas-metadata-validator	23790
atol-annotation-report	26
atol-bpa-datamapper	4473
atol-genome-launcher	1267
atol-qc-annotation	373
atol-qc-raw-ont	855
atol-qc-raw-pacbio	137
atol-qc-raw-shortread	722
atol-reference-data-lookups	247
atropos	136320
attotree	6931
augur	291098
augustus	622410
auriclass	5839
auspice	136877
authentict	4503
autobigs-cli	2739
autobigs-engine	1750
autocycler	6462
autodock	8651
autodock-vina	42774
autogenes	2918
autogrid	16501
autolog	10076
automappa	2839
autometa	18201
aviary	25827
avro	9582
avro-cwl	12531
avro-python2	30249
avro-python3	70034
awscli	33985
axe-demultiplexer	468
axiome	6885
azure-cli	9237
b2b-utils	6016
b2btools	15488
babappalign	1636
bacgwasim	6571
backports.csv	10769
backports.unittest_mock	16006
backspinpy	8159
bacpage	2365
bacphlip	4152
bacprune	181
bactopia	235778
bactopia-assembler	8781
bactopia-gather	10803
bactopia-py	23643
bactopia-qc	8023
bactopia-sketcher	6642
bactopia-teton	9419
bactopia-variants	4790
baczy	161
badread	12249
baitfisher	9984
bakdrive	2791
bakrep-cli	661
bakta	109479
baktfold	420
bali-phy	10139
balrog	17801
baltic	12416
bam-readcount	58213
bam-tide	170
bam2fasta	27989
bam2fastx	23705
bam2plot	1048
bamaddrg	5041
bamaligncleaner	6008
bambamc	16679
bamclipper	17068
bamcmp	7504
bamdam	609
bamdash	9363
bamhash	20776
bamkit	7517
bamm	15036
bammap2	2687
bamr	2856
bamread	88512
bamrescue	665
bamscale	15676
bamslice	8456
bamsnap	8861
bamstats	2565
bamsurgeon	1369
bamtocov	33383
bamtools	612860
bamutil	53807
bandage	21466
bandage_ng	9565
bandwagon	377
banner	6167
baqlava	25
barbell	3875
barcode-validator	3010
barcode_splitter	8004
barcodeforge	1205
baredsc	8290
barriers	17007
barrnap	186480
barrnap-python	8085
barseqcount	5532
bart	2223
basenji	10295
basic	47997
batch_brb	8012
bats	9181
batvi	7753
bax2bam	15482
bayesase	5925
bayescan	9158
bayescode	9038
bayestyper	4731
baypass	3933
bazam	6121
bbknn	104348
bbmap	1839937
bbmapy	453
bbmix	916
bcalm	28775
bcbio-gff	275477
bcbio-nextgen	415870
bcbio-nextgen-vm	102436
bcbio-prioritize	48578
bcbio-rnaseq	39639
bcbio-variation	19838
bcbio-variation-recall	61354
bcbio_monitor	13211
bcbiogff	44809
bcbreport	76250
bcftools	3911296
bcftools-gtc2vcf-plugin	10490
bcftools-liftover-plugin	771
bcftools-snvphyl-plugin	24458
bcgtree	591
bcl2fastq-nextseq	19909
bcool	6082
bcov	9770
bctools	13004
bd2k-python-lib	58496
beacon2-import	8044
beacon2-ri-tools	1778
beagle	43225
beagle-lib	60696
beamspy	4817
beast	46510
beast-pype	569
beast2	42709
beast2-xml	197
beav	13320
bed2gff	3974
bed2gtf	3435
bedgovcf	2842
bedops	235107
bedparse	4027
bedtk	7360
bedtools	3474478
beem-bio	304
behst	83720
bel-resources	7972
bellavista	525
bellerophon	2449
bellmans-gapc	33793
berokka	15341
besst	23171
bfc	17070
bftools	8960
bg	1811
bgc-prophet	27
bgen-cpp	1200
bgreat	6698
bgt	14174
bialign	7807
biasaway	36500
bibliospec	5658
bicseq2-norm	6915
bicseq2-seg	6939
bifidoannotator	318
bifrost	35829
bigmag	136
bigmap	74
bigscape	12945
bigsdb-downloader	34
bigsi	2477
bigslice	1336
bigtools	11067
bigwig-nim	318
bin2cell	234
binchicken	12229
bindash	12485
bindashtree	830
binette	9143
binge	80
binlorry	3159
binning_refiner	4113
binny	1234
binsanity	58453
binspreader	2163
bio	22134
bio-ripser	467
bio-ting	7873
bio-unicorn	591
bio-vcf	27193
bio2zarr	746
bio_assembly_refinement	24900
bio_hansel	89852
bioawk	161365
biobambam	119579
biobasehttptools	5725
biobb_adapters	18293
biobb_amber	25371
biobb_analysis	90162
biobb_chemistry	51744
biobb_cmip	29908
biobb_common	73494
biobb_cp2k	14978
biobb_dna	28162
biobb_flexdyn	16728
biobb_flexserv	15684
biobb_godmd	12408
biobb_gromacs	15532
biobb_haddock	3490
biobb_io	59293
biobb_md	43555
biobb_mem	11662
biobb_ml	27534
biobb_model	68451
biobb_morph	981
biobb_pdb_tools	5411
biobb_pmx	39313
biobb_pytorch	3240
biobb_remote	2899
biobb_structure_checking	66957
biobb_structure_manager	18098
biobb_structure_utils	54913
biobb_vs	31061
biobb_wf_mutations	5324
bioblend	121807
biobloomtools	4889
biobox_add_taxid	4580
bioc	100
biocamlib	1211
biocantor	3594
biocode	12657
biocommons.seqrepo	14619
bioconda-repodata-patches	339474
bioconda-utils	279147
bioconda2biocontainer	15260
bioconductor-a4	26075
bioconductor-a4base	37238
bioconductor-a4classif	24156
bioconductor-a4core	42104
bioconductor-a4preproc	41067
bioconductor-a4reporting	36137
bioconductor-abadata	29443
bioconductor-abaenrichment	38827
bioconductor-abarray	25847
bioconductor-abseqr	25105
bioconductor-absseq	44153
bioconductor-acde	45603
bioconductor-ace	25751
bioconductor-acgh	53149
bioconductor-acme	53009
bioconductor-adacgh2	29379
bioconductor-adam	30814
bioconductor-adamgui	23645
bioconductor-adapt	471
bioconductor-adaptest	9644
bioconductor-adductdata	23097
bioconductor-adductomicsr	21571
bioconductor-adimpute	13838
bioconductor-adme16cod.db	5935
bioconductor-adsplit	51723
bioconductor-adverscarial	1857
bioconductor-affixcan	25846
bioconductor-affxparser	63748
bioconductor-affy	119012
bioconductor-affycomp	43267
bioconductor-affycompatible	37183
bioconductor-affycompdata	26312
bioconductor-affycontam	39827
bioconductor-affycoretools	34276
bioconductor-affydata	46670
bioconductor-affyexpress	31554
bioconductor-affyhgu133a2expr	28220
bioconductor-affyhgu133aexpr	23690
bioconductor-affyhgu133plus2expr	29157
bioconductor-affyilm	39307
bioconductor-affyio	126535
bioconductor-affylmgui	23648
bioconductor-affymetrixdatatestfiles	29843
bioconductor-affymoe4302expr	29392
bioconductor-affypara	14751
bioconductor-affypdnn	26885
bioconductor-affyplm	47955
bioconductor-affyqcreport	15190
bioconductor-affyrnadegradation	43216
bioconductor-ag.db	8185
bioconductor-agcdf	5730
bioconductor-agdex	42811
bioconductor-aggregatebiovar	14140
bioconductor-agilp	40544
bioconductor-agimicrorna	25071
bioconductor-agprobe	6062
bioconductor-ahcytobands	7908
bioconductor-ahensdbs	21874
bioconductor-ahlrbasedbs	9632
bioconductor-ahmassbank	3397
bioconductor-ahmeshdbs	10927
bioconductor-ahpathbankdbs	4138
bioconductor-ahpubmeddbs	11285
bioconductor-ahwikipathwaysdbs	4166
bioconductor-aims	47262
bioconductor-airpart	11020
bioconductor-airway	28542
bioconductor-alabaster	3408
bioconductor-alabaster.base	7930
bioconductor-alabaster.bumpy	2901
bioconductor-alabaster.files	1831
bioconductor-alabaster.mae	3438
bioconductor-alabaster.matrix	7744
bioconductor-alabaster.ranges	5633
bioconductor-alabaster.sce	3738
bioconductor-alabaster.schemas	5824
bioconductor-alabaster.se	5499
bioconductor-alabaster.sfe	32
bioconductor-alabaster.spatial	3151
bioconductor-alabaster.string	3452
bioconductor-alabaster.vcf	3410
bioconductor-aldex2	49723
bioconductor-alevinqc	36511
bioconductor-all	60007
bioconductor-allelicimbalance	24559
bioconductor-allenpvc	6565
bioconductor-allmll	23278
bioconductor-alphabeta	20324
bioconductor-alphamissense.v2023.hg19	1308
bioconductor-alphamissense.v2023.hg38	1303
bioconductor-alphamissenser	593
bioconductor-alpine	47889
bioconductor-alpinedata	23730
bioconductor-alps	12130
bioconductor-alpsnmr	11117
bioconductor-alsace	20866
bioconductor-altcdfenvs	34628
bioconductor-alternativesplicingevents.hg19	7813
bioconductor-alternativesplicingevents.hg38	8911
bioconductor-amaretto	26357
bioconductor-amountain	54709
bioconductor-ampaffyexample	22456
bioconductor-amplican	33463
bioconductor-ampliqueso	3065
bioconductor-analysispageserver	17892
bioconductor-anamir	4641
bioconductor-anansi	39
bioconductor-anaquin	22020
bioconductor-ancombc	185264
bioconductor-aneufinder	33577
bioconductor-aneufinderdata	29845
bioconductor-anf	19786
bioconductor-anglemania	323
bioconductor-animalcules	19254
bioconductor-annaffy	44855
bioconductor-anndatar	531
bioconductor-annmap	43857
bioconductor-annotate	563876
bioconductor-annotationdbi	823575
bioconductor-annotationfilter	138660
bioconductor-annotationforge	72964
bioconductor-annotationfuncs	33878
bioconductor-annotationhub	136931
bioconductor-annotationhubdata	39711
bioconductor-annotationtools	42567
bioconductor-annotatr	32173
bioconductor-anopheles.db0	20729
bioconductor-anota	41522
bioconductor-anota2seq	25811
bioconductor-antiprofiles	43088
bioconductor-antiprofilesdata	28147
bioconductor-anvil	17576
bioconductor-anvilaz	595
bioconductor-anvilbase	454
bioconductor-anvilbilling	14701
bioconductor-anvilgcp	637
bioconductor-anvilpublish	13694
bioconductor-anvilworkflow	2363
bioconductor-apalyzer	16135
bioconductor-apcomplex	34982
bioconductor-apeglm	368307
bioconductor-apl	2677
bioconductor-appreci8r	19603
bioconductor-arabidopsis.db0	26698
bioconductor-aracne.networks	25223
bioconductor-aroma.light	80525
bioconductor-arrayexpress	39640
bioconductor-arrayexpresshts	22880
bioconductor-arraymvout	24446
bioconductor-arrayquality	46625
bioconductor-arrayqualitymetrics	36417
bioconductor-arraytools	32114
bioconductor-arraytv	11817
bioconductor-arrmdata	36882
bioconductor-arrmnormalization	36356
bioconductor-artms	31047
bioconductor-asafe	40935
bioconductor-aseb	54354
bioconductor-asgsca	43504
bioconductor-ashkenazimsonchr21	28501
bioconductor-asics	23493
bioconductor-asicsdata	22489
bioconductor-aspediafi	16062
bioconductor-aspli	39852
bioconductor-assessorf	25829
bioconductor-assessorfdata	22234
bioconductor-asset	24568
bioconductor-assign	22899
bioconductor-assorthead	19879
bioconductor-asurat	6371
bioconductor-ataccogaps	4594
bioconductor-atacseqqc	42724
bioconductor-atacseqtfea	5442
bioconductor-atena	8264
bioconductor-ath1121501.db	8412
bioconductor-ath1121501cdf	5950
bioconductor-ath1121501frmavecs	546
bioconductor-ath1121501probe	5853
bioconductor-atlasrdf	12242
bioconductor-atsnp	25761
bioconductor-attract	24174
bioconductor-aucell	35189
bioconductor-autonomics	9693
bioconductor-autotuner	14901
bioconductor-awaggregator	31
bioconductor-awaggregatordata	31
bioconductor-awfisher	25001
bioconductor-awst	10482
bioconductor-baalchip	38671
bioconductor-bac	47239
bioconductor-bacon	62201
bioconductor-bader	57261
bioconductor-badregionfinder	40290
bioconductor-bags	35306
bioconductor-ballgown	54759
bioconductor-bambu	38215
bioconductor-bamsignals	56693
bioconductor-bandits	30166
bioconductor-bandle	6043
bioconductor-banksy	66
bioconductor-banocc	42462
bioconductor-barbieq	37
bioconductor-barcodetrackr	11130
bioconductor-barley1cdf	5812
bioconductor-barley1probe	5610
bioconductor-basecallqc	35304
bioconductor-basespacer	42948
bioconductor-basic4cseq	49010
bioconductor-basics	37911
bioconductor-basicstan	6345
bioconductor-basicstarrseq	23401
bioconductor-basilisk	35790
bioconductor-basilisk.utils	33034
bioconductor-batchcorr	34
bioconductor-batchelor	51203
bioconductor-batchqc	34654
bioconductor-batchsvg	32
bioconductor-bayesknockdown	23406
bioconductor-bayespeak	37153
bioconductor-bayesspace	19060
bioconductor-baynorm	30375
bioconductor-bayseq	42800
bioconductor-bbcanalyzer	44315
bioconductor-bcellviper	26258
bioconductor-bcrank	53063
bioconductor-bcseq	35423
bioconductor-bdmmacorrect	31893
bioconductor-beachmat	552036
bioconductor-beachmat.hdf5	1684
bioconductor-beachmat.tiledb	321
bioconductor-beadarray	51733
bioconductor-beadarrayexampledata	22345
bioconductor-beadarraysnp	43553
bioconductor-beadarrayusecases	25572
bioconductor-beaddatapackr	55553
bioconductor-beadsorted.saliva.epic	8379
bioconductor-bearscc	25049
bioconductor-beat	45582
bioconductor-beclear	50143
bioconductor-bedbaser	93
bioconductor-beer	2984
bioconductor-benchdamic	6358
bioconductor-benchmarkfdrdata2019	20260
bioconductor-beta7	26543
bioconductor-betahmm	588
bioconductor-bettr	206
bioconductor-bg2	2135
bioconductor-bgafun	29916
bioconductor-bgeecall	19725
bioconductor-bgeedb	43048
bioconductor-bgmix	48604
bioconductor-bgx	24758
bioconductor-bhc	50860
bioconductor-bicare	52558
bioconductor-bifet	25892
bioconductor-biggr	10473
bioconductor-bigmelon	25300
bioconductor-bigmemoryextras	12198
bioconductor-bigpint	21489
bioconductor-bindingsitefinder	7746
bioconductor-bioassayr	31408
bioconductor-biobase	1785907
bioconductor-biobroom	22564
bioconductor-biobtreer	15913
bioconductor-bioc.gff	323
bioconductor-biocancer	23199
bioconductor-biocartaimage	829
bioconductor-biocbaseutils	185473
bioconductor-biocbook	973
bioconductor-bioccasestudies	15431
bioconductor-bioccheck	28876
bioconductor-biocdockermanager	18117
bioconductor-biocfhir	5542
bioconductor-biocfilecache	297662
bioconductor-biocgenerics	1845324
bioconductor-biocgraph	36452
bioconductor-biochail	1360
bioconductor-biochubsshiny	3417
bioconductor-biocinstaller	89709
bioconductor-biocio	284980
bioconductor-biocmake	168
bioconductor-biocneighbors	484850
bioconductor-bioconcotk	22921
bioconductor-biocor	24098
bioconductor-biocparallel	1614564
bioconductor-biocpkgtools	25817
bioconductor-biocroxytest	601
bioconductor-biocset	17294
bioconductor-biocsingular	483151
bioconductor-biocsklearn	36681
bioconductor-biocstyle	89022
bioconductor-biocthis	15429
bioconductor-biocversion	90659
bioconductor-biocviews	65081
bioconductor-biocworkflowtools	43222
bioconductor-biodb	15548
bioconductor-biodbchebi	8155
bioconductor-biodbexpasy	4951
bioconductor-biodbhmdb	12738
bioconductor-biodbkegg	6697
bioconductor-biodblipidmaps	4872
bioconductor-biodbmirbase	5057
bioconductor-biodbncbi	5205
bioconductor-biodbnci	5518
bioconductor-biodbuniprot	6898
bioconductor-biodist	43355
bioconductor-bioga	976
bioconductor-bioimagedbs	12691
bioconductor-biomart	366930
bioconductor-biomartgogenesets	1380
bioconductor-biomformat	261015
bioconductor-biomm	21288
bioconductor-biomvcclass	35235
bioconductor-biomvrcns	32174
bioconductor-bionar	4358
bioconductor-bionero	9738
bioconductor-bionet	47607
bioconductor-bionetstat	26607
bioconductor-bioplex	8244
bioconductor-bioqc	48124
bioconductor-bioseqclass	10790
bioconductor-biosigner	63248
bioconductor-biostrings	1655388
bioconductor-biosvd	23430
bioconductor-biotip	18704
bioconductor-biotmle	25597
bioconductor-biotmledata	28099
bioconductor-biovizbase	129293
bioconductor-birewire	47578
bioconductor-birta	35132
bioconductor-birte	19212
bioconductor-biscuiteer	20148
bioconductor-biscuiteerdata	18908
bioconductor-biseq	42289
bioconductor-bitseq	42475
bioconductor-blacksheepr	19490
bioconductor-bladderbatch	38016
bioconductor-blase	35
bioconductor-blima	49177
bioconductor-blimatestingdata	27706
bioconductor-blma	21083
bioconductor-bloodcancermultiomics2017	22329
bioconductor-bloodgen3module	11056
bioconductor-bluster	298291
bioconductor-bnbc	35675
bioconductor-bnem	9911
bioconductor-bobafit	4367
bioconductor-bodymaprat	23308
bioconductor-borealis	4244
bioconductor-bovine.db	8001
bioconductor-bovine.db0	26075
bioconductor-bovinecdf	5910
bioconductor-bovineprobe	5932
bioconductor-bprmeth	33507
bioconductor-brain	38542
bioconductor-brainflowprobes	15364
bioconductor-brainimager	5792
bioconductor-brainimagerdata	20505
bioconductor-brainsaber	10746
bioconductor-brainstars	25846
bioconductor-branchpointer	26330
bioconductor-breakpointr	28183
bioconductor-breakpointrdata	31581
bioconductor-breastcancermainz	25770
bioconductor-breastcancernki	27441
bioconductor-breastcancertransbig	26543
bioconductor-breastcancerunt	27317
bioconductor-breastcancerupp	27289
bioconductor-breastcancervdx	27658
bioconductor-breastsubtyper	36
bioconductor-brendadb	24077
bioconductor-brew3r.r	566
bioconductor-brgedata	26012
bioconductor-brgenomics	16221
bioconductor-bridge	41380
bioconductor-bridgedbr	22819
bioconductor-broadseq	509
bioconductor-bronchialil13	23893
bioconductor-browserviz	33875
bioconductor-browservizdemo	11151
bioconductor-bsgenome	268072
bioconductor-bsgenome.alyrata.jgi.v1	7977
bioconductor-bsgenome.amellifera.beebase.assembly4	5860
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4019
bioconductor-bsgenome.amellifera.ucsc.apimel2	5206
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5875
bioconductor-bsgenome.aofficinalis.ncbi.v1	5732
bioconductor-bsgenome.athaliana.tair.04232008	5821
bioconductor-bsgenome.athaliana.tair.tair9	6113
bioconductor-bsgenome.btaurus.ucsc.bostau3	5862
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5800
bioconductor-bsgenome.btaurus.ucsc.bostau4	5805
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5786
bioconductor-bsgenome.btaurus.ucsc.bostau6	5962
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5498
bioconductor-bsgenome.btaurus.ucsc.bostau8	5816
bioconductor-bsgenome.btaurus.ucsc.bostau9	4838
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1869
bioconductor-bsgenome.carietinum.ncbi.v1	5814
bioconductor-bsgenome.celegans.ucsc.ce10	14901
bioconductor-bsgenome.celegans.ucsc.ce11	5942
bioconductor-bsgenome.celegans.ucsc.ce2	6011
bioconductor-bsgenome.celegans.ucsc.ce6	14797
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5839
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5948
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6985
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6569
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5341
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2575
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2043
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3994
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5851
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6049
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15462
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5983
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7161
bioconductor-bsgenome.drerio.ucsc.danrer10	6459
bioconductor-bsgenome.drerio.ucsc.danrer11	4898
bioconductor-bsgenome.drerio.ucsc.danrer5	5801
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5600
bioconductor-bsgenome.drerio.ucsc.danrer6	5953
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5322
bioconductor-bsgenome.drerio.ucsc.danrer7	10079
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4856
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4792
bioconductor-bsgenome.ecoli.ncbi.20080805	18587
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5721
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6287
bioconductor-bsgenome.ggallus.ucsc.galgal3	5942
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5756
bioconductor-bsgenome.ggallus.ucsc.galgal4	5837
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5821
bioconductor-bsgenome.ggallus.ucsc.galgal5	5821
bioconductor-bsgenome.ggallus.ucsc.galgal6	4819
bioconductor-bsgenome.gmax.ncbi.gmv40	2568
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7172
bioconductor-bsgenome.hsapiens.ncbi.grch38	7878
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2750
bioconductor-bsgenome.hsapiens.ucsc.hg17	6026
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6162
bioconductor-bsgenome.hsapiens.ucsc.hg18	9763
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4895
bioconductor-bsgenome.hsapiens.ucsc.hg19	42566
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8576
bioconductor-bsgenome.hsapiens.ucsc.hg38	51264
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3619
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3650
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12469
bioconductor-bsgenome.hsapiens.ucsc.hs1	1443
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5437
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4990
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2205
bioconductor-bsgenome.mfuro.ucsc.musfur1	5871
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4866
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5913
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5982
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5817
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5504
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5909
bioconductor-bsgenome.mmusculus.ucsc.mm10	30802
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8278
bioconductor-bsgenome.mmusculus.ucsc.mm39	11025
bioconductor-bsgenome.mmusculus.ucsc.mm8	5951
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5267
bioconductor-bsgenome.mmusculus.ucsc.mm9	17431
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5805
bioconductor-bsgenome.osativa.msu.msu7	8013
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4297
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4291
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5873
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5238
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5738
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5807
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5810
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5890
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5990
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5032
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6247
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5480
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12822
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3693
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5513
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5430
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7320
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5379
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7093
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5757
bioconductor-bsgenome.tgondii.toxodb.7.0	7541
bioconductor-bsgenome.tguttata.ucsc.taegut1	5842
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5868
bioconductor-bsgenome.tguttata.ucsc.taegut2	5973
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5757
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5760
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5816
bioconductor-bsgenomeforge	3378
bioconductor-bsseq	61133
bioconductor-bsseqdata	25831
bioconductor-bsubtiliscdf	5776
bioconductor-bsubtilisprobe	6233
bioconductor-bubbletree	67230
bioconductor-bufferedmatrix	46378
bioconductor-bufferedmatrixmethods	45295
bioconductor-bugphyzz	314
bioconductor-bugsigdbr	7956
bioconductor-bulksignalr	99
bioconductor-bumhmm	25483
bioconductor-bumphunter	76892
bioconductor-bumpymatrix	11807
bioconductor-bus	45821
bioconductor-buscorrect	34048
bioconductor-busparse	33809
bioconductor-busseq	9780
bioconductor-cadd.v1.6.hg19	1406
bioconductor-cadd.v1.6.hg38	1429
bioconductor-cadra	1578
