package	total
apt-probeset-summarize	7461
aptardi	3101
apu-label-propagation	2334
apybiomart	118
aquamis	20210
aquila	3340
aquila_stlfr	22080
aquila_sv	3032
aquila_umap	3371
aquilasv	12227
aragorn	217442
arb-bio	13303
arb-bio-devel	9913
arb-bio-tools	71877
arborator	3436
arboreto	16630
arborist	134
arcade	1065
arcane	310
arcas-hla	25452
archer	3232
architeuthis	5910
arcs	39417
arcsv	1725
arem	7151
argh	25342
argnorm	4395
argo	5924
argparse	32737
argparse-tui	161
argparse2tool	3069
args_oap	11118
argutils	10518
aria2	521935
ariba	120075
array-as-vcf	8734
arriba	153602
arsc	22
art	141704
art_modern	23046
art_modern-openmpi	11617
artemis	35684
artex	576
artic	49955
artic-porechop	27258
artic-tools	55386
arvados-cli	5098
arvados-cwl-runner	192385
arvados-python-client	231970
ascat	29149
asciigenome	70839
asgal	2686
ashlar	7477
ashleys-qc	7108
askocli	44175
asn2gb	7960
aspera-cli	11558
asqcan	12166
assaycode	109
assemblerflow	19193
assembly-scan	23623
assembly-stats	40008
assembly_finder	20330
assembly_uploader	566
assemblycomparator2	16312
assemblytics	8927
assemblyutility	11060
astalavista	21291
aster	38418
astral-tree	6287
atac	20150
atactk	12678
ataqv	53753
athena_meta	10201
atlas	14278
atlas-data-import	21471
atlas-fastq-provider	16524
atlas-gene-annotation-manipulation	10877
atlas-metadata-validator	24088
atol-annotation-report	65
atol-bpa-datamapper	6631
atol-data-broker	63
atol-genome-launcher	3216
atol-qc-annotation	553
atol-qc-raw-ont	1245
atol-qc-raw-pacbio	361
atol-qc-raw-shortread	1068
atol-reference-data-lookups	495
atropos	141412
attotree	7986
augur	315504
augustus	658707
auriclass	6545
auspice	154271
authentict	5000
autobarcoder	101
autobigs-cli	3650
autobigs-engine	2173
autocycler	9826
autodock	9750
autodock-vina	46710
autogenes	3074
autogrid	17153
autolog	10311
automappa	3139
autometa	19568
aviary	29238
avro	9685
avro-cwl	13018
avro-python2	31062
avro-python3	70904
awscli	34133
axe-demultiplexer	665
axiome	7108
azure-cli	9425
b2b-utils	6648
b2btools	18835
ba3	392
babappalign	2346
bacgwasim	6677
back_to_sequences	310
backports.csv	11026
backports.unittest_mock	16379
backspinpy	8419
bacpage	2744
bacphlip	4512
bacprune	728
bactopia	254642
bactopia-assembler	9223
bactopia-gather	12040
bactopia-py	26973
bactopia-qc	8858
bactopia-sketcher	7329
bactopia-teton	10857
bactopia-variants	5359
baczy	196
badread	13689
baitfisher	10747
bakdrive	2940
bakrep-cli	970
bakta	120755
baktfold	965
bali-phy	11571
balrog	19460
baltic	13574
bam-readcount	60034
bam-tide	611
bam2fasta	29104
bam2fastx	24765
bam2plot	1461
bamaddrg	5274
bamaligncleaner	6461
bambamc	17414
bamboozle	69
bamclipper	17324
bamcmp	8282
bamdam	859
bamdash	10945
bamhash	21958
bamkit	8161
bamm	16492
bammap2	4078
bammmotif2	293
bamr	3006
bamread	94554
bamrescue	927
bamscale	16187
bamslice	11965
bamsnap	9316
bamstats	2769
bamsurgeon	1604
bamtocov	34295
bamtools	687331
bamutil	56324
bandage	23538
bandage_ng	12338
bandwagon	561
banner	6467
baqlava	85
barbell	5927
barcode-validator	4322
barcode_demux	134
barcode_splitter	8094
barcodeforge	1871
baredsc	8871
barena	950
barriers	17865
barrnap	219135
barrnap-python	8385
barseqcount	5967
bart	2381
basenji	10781
basevar	121
basic	48343
batch_brb	8642
bats	9416
batvi	8164
bax2bam	15893
bayesase	6593
bayescan	10050
bayescode	9604
bayestyper	4999
baypass	4535
baysor	1044
bazam	6239
bbknn	115444
bbmap	1914578
bbmapy	934
bbmix	1108
bcalm	30090
bcbio-gff	303913
bcbio-nextgen	429366
bcbio-nextgen-vm	106090
bcbio-prioritize	49628
bcbio-rnaseq	40578
bcbio-variation	20127
bcbio-variation-recall	61849
bcbio_monitor	13636
bcbiogff	45967
bcbreport	77350
bcftools	4443746
bcftools-gtc2vcf-plugin	11474
bcftools-liftover-plugin	1163
bcftools-snvphyl-plugin	25198
bcgtree	635
bcl2fastq-nextseq	20512
bcool	6312
bcov	10580
bctools	13309
bd2k-python-lib	60150
beacon2-import	9377
beacon2-ri-tools	2186
beagle	46947
beagle-lib	64969
beamspy	5107
beast	48257
beast-pype	1967
beast2	44917
beast2-xml	498
beav	14175
beave	413
bed2gff	4498
bed2gtf	4142
bedgovcf	3350
bedops	251437
bedparse	4276
bedtk	8113
bedtools	3897783
beegees	52
beem-bio	387
behst	86412
bel-resources	8163
bellavista	760
bellerophon	2717
bellmans-gapc	35863
berokka	15731
besst	23949
bfc	23747
bftools	9727
bg	1839
bgc-prophet	85
bgen-cpp	1662
bgreat	6999
bgt	14792
bialign	8283
biasaway	38289
bibliospec	5725
bicseq2-norm	7307
bicseq2-seg	7339
bifidoannotator	474
bifrost	38565
bifrost_bridge	54
bigmag	190
bigmap	135
bigscape	15278
bigsdb-downloader	126
bigsi	2509
bigslice	1747
bigtools	13965
bigwig-nim	472
bin2cell	331
binchicken	14652
bindash	14094
bindashtree	1068
binette	11062
binge	254
binlorry	3310
binning_refiner	4267
binny	1295
binsanity	61252
binspreader	2321
bio	31065
bio-ripser	653
bio-ting	7958
bio-unicorn	858
bio-vcf	27392
bio2zarr	1194
bio_assembly_refinement	26091
bio_hansel	92743
bioawk	169114
biobambam	122901
biobasehttptools	5807
biobb_adapters	19639
biobb_amber	28764
biobb_analysis	93618
biobb_chemistry	54582
biobb_cmip	32348
biobb_common	78984
biobb_cp2k	16521
biobb_dna	30760
biobb_flexdyn	20381
biobb_flexserv	18911
biobb_godmd	14199
biobb_gromacs	17565
biobb_haddock	4662
biobb_io	61438
biobb_md	44375
biobb_mem	14144
biobb_ml	29014
biobb_model	73216
biobb_morph	1290
biobb_pdb_tools	6655
biobb_pmx	41465
biobb_pytorch	3722
biobb_remote	3048
biobb_structure_checking	70015
biobb_structure_manager	18965
biobb_structure_utils	58638
biobb_vs	33620
biobb_wf_mutations	5385
bioblend	124800
biobloomtools	5374
biobox_add_taxid	5616
bioc	169
biocamlib	1374
biocantor	3943
biocframe	65
biocode	16344
biocommons.seqrepo	16020
bioconda-repodata-patches	363056
bioconda-utils	302200
bioconda2biocontainer	15423
bioconductor-a4	27729
bioconductor-a4base	38983
bioconductor-a4classif	25315
bioconductor-a4core	43786
bioconductor-a4preproc	42519
bioconductor-a4reporting	37542
bioconductor-abadata	30316
bioconductor-abaenrichment	39889
bioconductor-abarray	27508
bioconductor-abseqr	26237
bioconductor-absseq	45982
bioconductor-acde	47523
bioconductor-ace	27088
bioconductor-acgh	55443
bioconductor-acme	55116
bioconductor-adacgh2	31048
bioconductor-adam	32716
bioconductor-adamgui	25045
bioconductor-adapt	616
bioconductor-adaptest	9742
bioconductor-adductdata	24486
bioconductor-adductomicsr	22575
bioconductor-adimpute	14778
bioconductor-adme16cod.db	6415
bioconductor-adsplit	53881
bioconductor-adverscarial	2186
bioconductor-affixcan	27358
bioconductor-affxparser	67331
bioconductor-affy	127775
bioconductor-affycomp	44971
bioconductor-affycompatible	38358
bioconductor-affycompdata	27977
bioconductor-affycontam	41079
bioconductor-affycoretools	35736
bioconductor-affydata	48778
bioconductor-affyexpress	32313
bioconductor-affyhgu133a2expr	29328
bioconductor-affyhgu133aexpr	24667
bioconductor-affyhgu133plus2expr	30870
bioconductor-affyilm	40876
bioconductor-affyio	135608
bioconductor-affylmgui	24569
bioconductor-affymetrixdatatestfiles	31665
bioconductor-affymoe4302expr	31246
bioconductor-affypara	15397
bioconductor-affypdnn	27823
bioconductor-affyplm	50368
bioconductor-affyqcreport	15928
bioconductor-affyrnadegradation	45319
bioconductor-ag.db	8637
bioconductor-agcdf	6170
bioconductor-agdex	44396
bioconductor-aggregatebiovar	15222
bioconductor-agilp	42136
bioconductor-agimicrorna	26252
bioconductor-agprobe	6519
bioconductor-ahcytobands	8276
bioconductor-ahensdbs	22229
bioconductor-ahlrbasedbs	9961
bioconductor-ahmassbank	3868
bioconductor-ahmeshdbs	11736
bioconductor-ahpathbankdbs	4494
bioconductor-ahpubmeddbs	12208
bioconductor-ahwikipathwaysdbs	4491
bioconductor-aims	49652
bioconductor-airpart	11927
bioconductor-airway	30679
bioconductor-alabaster	3880
bioconductor-alabaster.base	11943
bioconductor-alabaster.bumpy	3215
bioconductor-alabaster.files	2159
bioconductor-alabaster.mae	3913
bioconductor-alabaster.matrix	11667
bioconductor-alabaster.ranges	8939
bioconductor-alabaster.sce	4689
bioconductor-alabaster.schemas	9129
bioconductor-alabaster.se	8805
bioconductor-alabaster.sfe	64
bioconductor-alabaster.spatial	3575
bioconductor-alabaster.string	3927
bioconductor-alabaster.vcf	3875
bioconductor-aldex2	52351
bioconductor-alevinqc	38614
bioconductor-all	62971
bioconductor-allelicimbalance	25774
bioconductor-allenpvc	6637
bioconductor-allmll	24454
bioconductor-alphabeta	21697
bioconductor-alphamissense.v2023.hg19	1511
bioconductor-alphamissense.v2023.hg38	1504
bioconductor-alphamissenser	773
bioconductor-alpine	49911
bioconductor-alpinedata	24717
bioconductor-alps	12732
bioconductor-alpsnmr	12031
bioconductor-alsace	21921
bioconductor-altcdfenvs	35976
bioconductor-alternativesplicingevents.hg19	8158
bioconductor-alternativesplicingevents.hg38	9291
bioconductor-amaretto	27220
bioconductor-amountain	56731
bioconductor-ampaffyexample	23567
bioconductor-amplican	35538
bioconductor-ampliqueso	3216
bioconductor-analysispageserver	18491
bioconductor-anamir	4756
bioconductor-anansi	75
bioconductor-anaquin	23051
bioconductor-ancombc	198369
bioconductor-aneufinder	34859
bioconductor-aneufinderdata	31240
bioconductor-anf	20317
bioconductor-anglemania	497
bioconductor-animalcules	20463
bioconductor-annaffy	46925
bioconductor-anndatar	1493
bioconductor-annmap	45778
bioconductor-annotate	591524
bioconductor-annotationdbi	916733
bioconductor-annotationfilter	153290
bioconductor-annotationforge	75528
bioconductor-annotationfuncs	35137
bioconductor-annotationhub	150949
bioconductor-annotationhubdata	41890
bioconductor-annotationtools	44387
bioconductor-annotatr	34280
bioconductor-anopheles.db0	21447
bioconductor-anota	43084
bioconductor-anota2seq	27412
bioconductor-antiprofiles	45048
bioconductor-antiprofilesdata	29681
bioconductor-anvil	18690
bioconductor-anvilaz	777
bioconductor-anvilbase	550
bioconductor-anvilbilling	15085
bioconductor-anvilgcp	815
bioconductor-anvilpublish	14417
bioconductor-anvilworkflow	2473
bioconductor-apalyzer	17107
bioconductor-apcomplex	36428
bioconductor-apeglm	405032
bioconductor-apl	2791
bioconductor-appreci8r	20617
bioconductor-arabidopsis.db0	28374
bioconductor-aracne.networks	26286
bioconductor-aroma.light	84011
bioconductor-arrayexpress	41045
bioconductor-arrayexpresshts	23326
bioconductor-arraymvout	25603
bioconductor-arrayquality	48213
bioconductor-arrayqualitymetrics	38262
bioconductor-arraytools	33220
bioconductor-arraytv	12397
bioconductor-arrmdata	38262
bioconductor-arrmnormalization	38109
bioconductor-artms	32643
bioconductor-asafe	42183
bioconductor-aseb	56481
bioconductor-asgsca	45096
bioconductor-ashkenazimsonchr21	29966
bioconductor-asics	24462
bioconductor-asicsdata	23655
bioconductor-aspediafi	16834
bioconductor-aspli	40699
bioconductor-assessorf	27217
bioconductor-assessorfdata	23185
bioconductor-asset	25878
bioconductor-assign	23855
bioconductor-assorthead	37237
bioconductor-asurat	7132
bioconductor-ataccogaps	5026
bioconductor-atacseqqc	44581
bioconductor-atacseqtfea	6049
bioconductor-atena	8953
bioconductor-ath1121501.db	9015
bioconductor-ath1121501cdf	6411
bioconductor-ath1121501frmavecs	724
bioconductor-ath1121501probe	6313
bioconductor-atlasrdf	12592
bioconductor-atsnp	27274
bioconductor-attract	25314
bioconductor-aucell	38534
bioconductor-autonomics	10211
bioconductor-autotuner	15644
bioconductor-awaggregator	63
bioconductor-awaggregatordata	65
bioconductor-awfisher	26550
bioconductor-awst	11285
bioconductor-baalchip	40243
bioconductor-bac	48689
bioconductor-bacon	65016
bioconductor-bader	59384
bioconductor-badregionfinder	42012
bioconductor-bags	37233
bioconductor-ballgown	56547
bioconductor-bambu	41775
bioconductor-bamsignals	59788
bioconductor-bandits	31974
bioconductor-bandle	6743
bioconductor-banksy	243
bioconductor-banocc	44033
bioconductor-barbieq	69
bioconductor-barcodetrackr	11992
bioconductor-barley1cdf	6263
bioconductor-barley1probe	5976
bioconductor-basecallqc	36916
bioconductor-basespacer	44463
bioconductor-basic4cseq	50634
bioconductor-basics	39989
bioconductor-basicstan	7236
bioconductor-basicstarrseq	24455
bioconductor-basilisk	41412
bioconductor-basilisk.utils	36769
bioconductor-batchcorr	69
bioconductor-batchelor	57638
bioconductor-batchqc	35862
bioconductor-batchsvg	70
bioconductor-bayesknockdown	24387
bioconductor-bayespeak	37707
bioconductor-bayesspace	20652
bioconductor-baynorm	31249
bioconductor-bayseq	44665
bioconductor-bbcanalyzer	46460
bioconductor-bcellviper	27918
bioconductor-bcrank	55312
bioconductor-bcseq	37501
bioconductor-bdmmacorrect	32929
bioconductor-beachmat	585252
bioconductor-beachmat.hdf5	1990
bioconductor-beachmat.tiledb	469
bioconductor-beadarray	53737
bioconductor-beadarrayexampledata	23413
bioconductor-beadarraysnp	45502
bioconductor-beadarrayusecases	26953
bioconductor-beaddatapackr	58245
bioconductor-beadsorted.saliva.epic	8820
bioconductor-bearscc	26512
bioconductor-beat	47521
bioconductor-beclear	52406
bioconductor-bedbaser	154
bioconductor-beer	3129
bioconductor-benchdamic	6801
bioconductor-benchmarkfdrdata2019	21600
bioconductor-beta7	28125
bioconductor-betahmm	768
bioconductor-bettr	268
bioconductor-bg2	2249
bioconductor-bgafun	30775
bioconductor-bgeecall	20927
bioconductor-bgeedb	44983
bioconductor-bgmix	50334
bioconductor-bgx	25539
bioconductor-bhc	52672
bioconductor-bicare	54782
bioconductor-bifet	27514
bioconductor-biggr	10975
bioconductor-bigmelon	26696
bioconductor-bigmemoryextras	12359
bioconductor-bigpint	22662
bioconductor-bindingsitefinder	8414
bioconductor-bioassayr	33338
bioconductor-biobase	2005665
bioconductor-biobroom	23595
bioconductor-biobtreer	16645
bioconductor-bioc.gff	531
bioconductor-biocancer	24574
bioconductor-biocartaimage	950
bioconductor-biocbaseutils	201275
bioconductor-biocbook	1066
bioconductor-bioccasestudies	16193
bioconductor-bioccheck	30392
bioconductor-biocdockermanager	19134
bioconductor-biocfhir	6154
bioconductor-biocfilecache	340422
bioconductor-biocgenerics	2072461
bioconductor-biocgraph	38244
bioconductor-biochail	1446
bioconductor-biochubsshiny	3893
bioconductor-biocinstaller	91490
bioconductor-biocio	339132
bioconductor-biocmake	497
bioconductor-biocneighbors	512190
bioconductor-bioconcotk	23906
bioconductor-biocor	25392
bioconductor-biocparallel	1782469
bioconductor-biocpkgtools	27279
bioconductor-biocroxytest	782
bioconductor-biocset	18533
bioconductor-biocsingular	511076
bioconductor-biocsklearn	38972
bioconductor-biocstyle	92719
bioconductor-biocthis	16379
bioconductor-biocversion	104631
bioconductor-biocviews	69284
bioconductor-biocworkflowtools	44935
bioconductor-biodb	16835
bioconductor-biodbchebi	8910
bioconductor-biodbexpasy	5400
bioconductor-biodbhmdb	13723
bioconductor-biodbkegg	6929
bioconductor-biodblipidmaps	4978
bioconductor-biodbmirbase	5509
bioconductor-biodbncbi	5739
bioconductor-biodbnci	6132
bioconductor-biodbuniprot	7143
bioconductor-biodist	45263
bioconductor-bioga	1397
bioconductor-bioimagedbs	13691
bioconductor-biomart	397513
bioconductor-biomartgogenesets	1583
bioconductor-biomformat	282684
bioconductor-biomm	22485
bioconductor-biomvcclass	36555
bioconductor-biomvrcns	33542
bioconductor-bionar	4513
bioconductor-bionero	10317
bioconductor-bionet	49002
bioconductor-bionetstat	27601
bioconductor-bioplex	9001
bioconductor-bioqc	50309
bioconductor-bioseqclass	10910
bioconductor-biosigner	65995
bioconductor-biostrings	1804089
bioconductor-biosvd	24379
bioconductor-biotip	19693
bioconductor-biotmle	27132
bioconductor-biotmledata	29572
bioconductor-biovizbase	137195
bioconductor-birewire	50091
bioconductor-birta	36208
bioconductor-birte	19369
bioconductor-biscuiteer	21377
bioconductor-biscuiteerdata	19927
bioconductor-biseq	44215
bioconductor-bitseq	43475
bioconductor-blacksheepr	20534
bioconductor-bladderbatch	39968
bioconductor-blase	64
bioconductor-blima	50733
bioconductor-blimatestingdata	28935
bioconductor-blma	21890
bioconductor-bloodcancermultiomics2017	23143
bioconductor-bloodgen3module	11951
bioconductor-bluster	317347
bioconductor-bnbc	37845
bioconductor-bnem	10559
bioconductor-bobafit	4627
bioconductor-bodymaprat	24826
bioconductor-borealis	4714
bioconductor-bovine.db	8458
bioconductor-bovine.db0	27751
bioconductor-bovinecdf	6361
bioconductor-bovineprobe	6381
bioconductor-bprmeth	34825
bioconductor-brain	39981
bioconductor-brainflowprobes	15573
bioconductor-brainimager	6062
bioconductor-brainimagerdata	21556
bioconductor-brainsaber	11350
bioconductor-brainstars	26915
bioconductor-branchpointer	27929
bioconductor-breakpointr	29990
bioconductor-breakpointrdata	33305
bioconductor-breastcancermainz	26759
bioconductor-breastcancernki	28546
bioconductor-breastcancertransbig	27657
bioconductor-breastcancerunt	28426
bioconductor-breastcancerupp	28401
bioconductor-breastcancervdx	28955
bioconductor-breastsubtyper	66
bioconductor-brendadb	25254
bioconductor-brew3r.r	750
bioconductor-brgedata	27644
bioconductor-brgenomics	17214
bioconductor-bridge	42689
bioconductor-bridgedbr	24061
bioconductor-broadseq	656
bioconductor-bronchialil13	24894
bioconductor-browserviz	35603
bioconductor-browservizdemo	11484
bioconductor-bsgenome	293672
bioconductor-bsgenome.alyrata.jgi.v1	8503
bioconductor-bsgenome.amellifera.beebase.assembly4	6327
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4334
bioconductor-bsgenome.amellifera.ucsc.apimel2	5546
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6320
bioconductor-bsgenome.aofficinalis.ncbi.v1	6061
bioconductor-bsgenome.athaliana.tair.04232008	6283
bioconductor-bsgenome.athaliana.tair.tair9	6582
bioconductor-bsgenome.btaurus.ucsc.bostau3	6332
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6277
bioconductor-bsgenome.btaurus.ucsc.bostau4	6266
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6234
bioconductor-bsgenome.btaurus.ucsc.bostau6	6430
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5830
bioconductor-bsgenome.btaurus.ucsc.bostau8	6292
bioconductor-bsgenome.btaurus.ucsc.bostau9	5225
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1990
bioconductor-bsgenome.carietinum.ncbi.v1	6267
bioconductor-bsgenome.celegans.ucsc.ce10	15565
bioconductor-bsgenome.celegans.ucsc.ce11	6458
bioconductor-bsgenome.celegans.ucsc.ce2	6464
bioconductor-bsgenome.celegans.ucsc.ce6	15495
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6298
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6405
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7468
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6917
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5776
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2820
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2165
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4315
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6305
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6497
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16152
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6443
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7668
bioconductor-bsgenome.drerio.ucsc.danrer10	6913
bioconductor-bsgenome.drerio.ucsc.danrer11	5354
bioconductor-bsgenome.drerio.ucsc.danrer5	6251
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5930
bioconductor-bsgenome.drerio.ucsc.danrer6	6407
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5663
bioconductor-bsgenome.drerio.ucsc.danrer7	10645
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5182
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5184
bioconductor-bsgenome.ecoli.ncbi.20080805	19327
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6178
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6746
bioconductor-bsgenome.ggallus.ucsc.galgal3	6399
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6216
bioconductor-bsgenome.ggallus.ucsc.galgal4	6301
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6273
bioconductor-bsgenome.ggallus.ucsc.galgal5	6301
bioconductor-bsgenome.ggallus.ucsc.galgal6	5213
bioconductor-bsgenome.gmax.ncbi.gmv40	2811
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7640
bioconductor-bsgenome.hsapiens.ncbi.grch38	8423
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3010
bioconductor-bsgenome.hsapiens.ucsc.hg17	6489
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6739
bioconductor-bsgenome.hsapiens.ucsc.hg18	10271
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5229
bioconductor-bsgenome.hsapiens.ucsc.hg19	45187
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9056
bioconductor-bsgenome.hsapiens.ucsc.hg38	56053
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3923
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3944
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13344
bioconductor-bsgenome.hsapiens.ucsc.hs1	1585
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5867
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5335
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2348
bioconductor-bsgenome.mfuro.ucsc.musfur1	6342
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5264
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6365
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6440
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6279
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5864
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6368
bioconductor-bsgenome.mmusculus.ucsc.mm10	32569
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8876
bioconductor-bsgenome.mmusculus.ucsc.mm39	11585
bioconductor-bsgenome.mmusculus.ucsc.mm8	6406
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5609
bioconductor-bsgenome.mmusculus.ucsc.mm9	18211
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6267
bioconductor-bsgenome.osativa.msu.msu7	8548
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4553
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4552
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6323
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5569
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6196
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6253
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6259
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6343
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6437
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5362
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6703
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5811
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13338
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4026
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5854
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5763
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7715
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5737
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7545
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6123
bioconductor-bsgenome.tgondii.toxodb.7.0	8016
bioconductor-bsgenome.tguttata.ucsc.taegut1	6292
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6327
bioconductor-bsgenome.tguttata.ucsc.taegut2	6430
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6216
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6229
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6280
bioconductor-bsgenomeforge	3914
bioconductor-bsseq	64926
bioconductor-bsseqdata	27500
bioconductor-bsubtiliscdf	6225
