package	total
bioconductor-beta7	23342
bioconductor-betahmm	251
bioconductor-bettr	85
bioconductor-bg2	1864
bioconductor-bgafun	28432
bioconductor-bgeecall	17329
bioconductor-bgeedb	39883
bioconductor-bgmix	44954
bioconductor-bgx	22933
bioconductor-bhc	47195
bioconductor-bicare	47908
bioconductor-bifet	22971
bioconductor-biggr	9683
bioconductor-bigmelon	22419
bioconductor-bigmemoryextras	11740
bioconductor-bigpint	19242
bioconductor-bindingsitefinder	6732
bioconductor-bioassayr	27949
bioconductor-biobase	1552712
bioconductor-biobroom	20717
bioconductor-biobtreer	14395
bioconductor-biocancer	20460
bioconductor-biocartaimage	603
bioconductor-biocbaseutils	156413
bioconductor-biocbook	785
bioconductor-bioccasestudies	14048
bioconductor-bioccheck	25881
bioconductor-biocdockermanager	16134
bioconductor-biocfhir	4345
bioconductor-biocfilecache	222374
bioconductor-biocgenerics	1604559
bioconductor-biocgraph	33167
bioconductor-biochail	1175
bioconductor-biochubsshiny	2520
bioconductor-biocinstaller	85529
bioconductor-biocio	192788
bioconductor-biocneighbors	437467
bioconductor-bioconcotk	20901
bioconductor-biocor	21922
bioconductor-biocparallel	1424719
bioconductor-biocpkgtools	23408
bioconductor-biocroxytest	255
bioconductor-biocset	14856
bioconductor-biocsingular	433374
bioconductor-biocsklearn	31879
bioconductor-biocstyle	81444
bioconductor-biocthis	13989
bioconductor-biocversion	69997
bioconductor-biocviews	57756
bioconductor-biocworkflowtools	39681
bioconductor-biodb	12854
bioconductor-biodbchebi	6802
bioconductor-biodbexpasy	4090
bioconductor-biodbhmdb	10676
bioconductor-biodbkegg	6151
bioconductor-biodblipidmaps	4601
bioconductor-biodbmirbase	4153
bioconductor-biodbncbi	4330
bioconductor-biodbnci	4694
bioconductor-biodbuniprot	6317
bioconductor-biodist	39730
bioconductor-bioga	260
bioconductor-bioimagedbs	11175
bioconductor-biomart	302471
bioconductor-biomartgogenesets	1055
bioconductor-biomformat	221253
bioconductor-biomm	18966
bioconductor-biomvcclass	32492
bioconductor-biomvrcns	29147
bioconductor-bionar	4045
bioconductor-bionero	8800
bioconductor-bionet	44779
bioconductor-bionetstat	24572
bioconductor-bioplex	6779
bioconductor-bioqc	43662
bioconductor-bioseqclass	10522
bioconductor-biosigner	58885
bioconductor-biostrings	1468641
bioconductor-biosvd	21514
bioconductor-biotip	17193
bioconductor-biotmle	22813
bioconductor-biotmledata	25506
bioconductor-biovizbase	114356
bioconductor-birewire	43919
bioconductor-birta	32893
bioconductor-birte	18806
bioconductor-biscuiteer	17686
bioconductor-biscuiteerdata	16930
bioconductor-biseq	38692
bioconductor-bitseq	40594
bioconductor-blacksheepr	17553
bioconductor-bladderbatch	34069
bioconductor-blima	45843
bioconductor-blimatestingdata	25161
bioconductor-blma	19388
bioconductor-bloodcancermultiomics2017	20553
bioconductor-bloodgen3module	9440
bioconductor-bluster	263327
bioconductor-bnbc	31743
bioconductor-bnem	9001
bioconductor-bobafit	3942
bioconductor-bodymaprat	20305
bioconductor-borealis	3337
bioconductor-bovine.db	6932
bioconductor-bovine.db0	22803
bioconductor-bovinecdf	4834
bioconductor-bovineprobe	4863
bioconductor-bprmeth	30873
bioconductor-brain	35598
bioconductor-brainflowprobes	14822
bioconductor-brainimager	5375
bioconductor-brainimagerdata	18550
bioconductor-brainsaber	9553
bioconductor-brainstars	24023
bioconductor-branchpointer	23283
bioconductor-breakpointr	24576
bioconductor-breakpointrdata	28372
bioconductor-breastcancermainz	23861
bioconductor-breastcancernki	25121
bioconductor-breastcancertransbig	24230
bioconductor-breastcancerunt	25019
bioconductor-breastcancerupp	25002
bioconductor-breastcancervdx	25395
bioconductor-brendadb	21727
bioconductor-brew3r.r	241
bioconductor-brgedata	23113
bioconductor-brgenomics	14716
bioconductor-bridge	38824
bioconductor-bridgedbr	20410
bioconductor-broadseq	215
bioconductor-bronchialil13	22066
bioconductor-browserviz	30726
bioconductor-browservizdemo	10463
bioconductor-bsgenome	220813
bioconductor-bsgenome.alyrata.jgi.v1	6781
bioconductor-bsgenome.amellifera.beebase.assembly4	4783
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3319
bioconductor-bsgenome.amellifera.ucsc.apimel2	4349
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4808
bioconductor-bsgenome.aofficinalis.ncbi.v1	4879
bioconductor-bsgenome.athaliana.tair.04232008	4750
bioconductor-bsgenome.athaliana.tair.tair9	5013
bioconductor-bsgenome.btaurus.ucsc.bostau3	4788
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4721
bioconductor-bsgenome.btaurus.ucsc.bostau4	4735
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4707
bioconductor-bsgenome.btaurus.ucsc.bostau6	4892
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4654
bioconductor-bsgenome.btaurus.ucsc.bostau8	4725
bioconductor-bsgenome.btaurus.ucsc.bostau9	3923
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1580
bioconductor-bsgenome.carietinum.ncbi.v1	4798
bioconductor-bsgenome.celegans.ucsc.ce10	13094
bioconductor-bsgenome.celegans.ucsc.ce11	4839
bioconductor-bsgenome.celegans.ucsc.ce2	4918
bioconductor-bsgenome.celegans.ucsc.ce6	12982
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4765
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4880
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5890
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5692
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4353
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2051
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1752
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3284
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4759
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4967
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13485
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4897
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4957
bioconductor-bsgenome.drerio.ucsc.danrer10	5382
bioconductor-bsgenome.drerio.ucsc.danrer11	3979
bioconductor-bsgenome.drerio.ucsc.danrer5	4745
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4754
bioconductor-bsgenome.drerio.ucsc.danrer6	4883
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4484
bioconductor-bsgenome.drerio.ucsc.danrer7	8703
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4023
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3908
bioconductor-bsgenome.ecoli.ncbi.20080805	13033
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4760
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5262
bioconductor-bsgenome.ggallus.ucsc.galgal3	4859
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4737
bioconductor-bsgenome.ggallus.ucsc.galgal4	4769
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4780
bioconductor-bsgenome.ggallus.ucsc.galgal5	4754
bioconductor-bsgenome.ggallus.ucsc.galgal6	3946
bioconductor-bsgenome.gmax.ncbi.gmv40	2051
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5736
bioconductor-bsgenome.hsapiens.ncbi.grch38	5685
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2168
bioconductor-bsgenome.hsapiens.ucsc.hg17	5057
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4881
bioconductor-bsgenome.hsapiens.ucsc.hg18	8522
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4033
bioconductor-bsgenome.hsapiens.ucsc.hg19	37030
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7391
bioconductor-bsgenome.hsapiens.ucsc.hg38	37956
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2967
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2998
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10699
bioconductor-bsgenome.hsapiens.ucsc.hs1	1168
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4434
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4122
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1896
bioconductor-bsgenome.mfuro.ucsc.musfur1	4801
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3959
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4840
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4906
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4764
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4632
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4838
bioconductor-bsgenome.mmusculus.ucsc.mm10	22825
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7025
bioconductor-bsgenome.mmusculus.ucsc.mm39	5389
bioconductor-bsgenome.mmusculus.ucsc.mm8	4948
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4411
bioconductor-bsgenome.mmusculus.ucsc.mm9	15259
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4717
bioconductor-bsgenome.osativa.msu.msu7	6825
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3670
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3657
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4798
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4381
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4672
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4757
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4743
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4768
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4926
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4193
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5173
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4620
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	6968
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3026
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4543
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4506
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4641
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4490
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6025
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4839
bioconductor-bsgenome.tgondii.toxodb.7.0	6667
bioconductor-bsgenome.tguttata.ucsc.taegut1	4774
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4791
bioconductor-bsgenome.tguttata.ucsc.taegut2	4894
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4689
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4680
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4744
bioconductor-bsgenomeforge	2523
bioconductor-bsseq	53837
bioconductor-bsseqdata	22937
bioconductor-bsubtiliscdf	4695
bioconductor-bsubtilisprobe	5100
bioconductor-bubbletree	62555
bioconductor-bufferedmatrix	42193
bioconductor-bufferedmatrixmethods	41195
bioconductor-bugphyzz	192
bioconductor-bugsigdbr	6781
bioconductor-bumhmm	22827
bioconductor-bumphunter	69649
bioconductor-bumpymatrix	9774
bioconductor-bus	41583
bioconductor-buscorrect	31246
bioconductor-busparse	29770
bioconductor-busseq	7844
bioconductor-cadd.v1.6.hg19	1048
bioconductor-cadd.v1.6.hg38	1054
bioconductor-cadra	1024
bioconductor-caen	9426
bioconductor-cafe	20669
bioconductor-cagefightr	23312
bioconductor-cageminer	6583
bioconductor-cager	48181
bioconductor-calib	30285
bioconductor-calm	17954
bioconductor-camera	71297
bioconductor-camthc	8311
bioconductor-camutqc	217
bioconductor-cancer	2355
bioconductor-cancerclass	30472
bioconductor-cancerdata	23122
bioconductor-cancerinsilico	49517
bioconductor-cancermutationanalysis	37504
bioconductor-cancersubtypes	32472
bioconductor-cand	32835
bioconductor-canine.db	7059
bioconductor-canine.db0	22956
bioconductor-canine2.db	7017
bioconductor-canine2cdf	4841
bioconductor-canine2probe	4817
bioconductor-caninecdf	4810
bioconductor-canineprobe	5414
bioconductor-caomicsv	19254
bioconductor-cardelino	4062
bioconductor-cardinal	64660
bioconductor-cardinalio	1410
bioconductor-cardinalworkflows	23014
bioconductor-carnival	15053
bioconductor-casper	48551
bioconductor-catalyst	23177
bioconductor-category	61090
bioconductor-categorycompare	22447
bioconductor-catscradle	239
bioconductor-causalr	40181
bioconductor-cbaf	22057
bioconductor-cbea	3619
bioconductor-cbioportaldata	17942
bioconductor-cbnplot	2492
bioconductor-cbpmanager	9413
bioconductor-ccdata	23917
bioconductor-ccfindr	30512
bioconductor-ccimpute	4060
bioconductor-ccl4	25433
bioconductor-ccmap	22939
bioconductor-ccplotr	1326
bioconductor-ccpromise	20236
bioconductor-ccrepe	21059
bioconductor-cctutorial	21941
bioconductor-cdi	1148
bioconductor-celaref	20986
bioconductor-celarefdata	23642
bioconductor-celda	30630
bioconductor-celegans.db	7038
bioconductor-celeganscdf	4721
bioconductor-celegansprobe	4826
bioconductor-cellarepertorium	13750
bioconductor-cellbarcode	7817
bioconductor-cellbaser	22887
