package	total
assembly_finder	15150
assembly_uploader	16
assemblycomparator2	13084
assemblytics	8021
assemblyutility	9529
astalavista	20089
aster	20817
astral-tree	4516
atac	11243
atactk	11436
ataqv	44451
athena_meta	9863
atlas	6528
atlas-data-import	18950
atlas-fastq-provider	13885
atlas-gene-annotation-manipulation	8921
atlas-metadata-validator	23393
atol-bpa-datamapper	1561
atol-genome-launcher	15
atol-qc-raw-ont	207
atol-qc-raw-shortread	172
atropos	128727
attotree	5641
augur	260804
augustus	500742
auriclass	4932
auspice	115191
authentict	3841
autobigs-cli	1437
autobigs-engine	1145
autocycler	2711
autodock	7486
autodock-vina	39724
autogenes	2692
autogrid	15908
autolog	9736
automappa	2407
autometa	16299
aviary	21971
avro	9402
avro-cwl	11842
avro-python2	29079
avro-python3	68797
awscli	33768
axe-demultiplexer	200
axiome	6578
azure-cli	9001
b2b-utils	5093
b2btools	5330
bacgwasim	6419
backports.csv	10379
backports.unittest_mock	15543
backspinpy	7790
bacpage	1884
bacphlip	3776
bactopia	193170
bactopia-assembler	8191
bactopia-gather	9394
bactopia-py	19918
bactopia-qc	6777
bactopia-sketcher	5647
bactopia-teton	7679
bactopia-variants	4082
baczy	114
badread	10573
baitfisher	8033
bakdrive	2579
bakrep-cli	257
bakta	97769
bali-phy	7616
balrog	15101
baltic	10931
bam-readcount	56198
bam2fasta	26972
bam2fastx	22395
bam2plot	628
bamaddrg	4707
bamaligncleaner	5317
bambamc	15505
bamclipper	16676
bamcmp	5528
bamdam	234
bamdash	7157
bamhash	17969
bamkit	6880
bamm	12391
bamr	2649
bamread	79415
bamrescue	258
bamscale	14954
bamsnap	8460
bamstats	2157
bamsurgeon	1061
bamtocov	31521
bamtools	503930
bamutil	50472
bandage	18958
bandage_ng	4264
bandwagon	114
banner	5752
barcode-validator	1047
barcode_splitter	7870
barcodeforge	367
baredsc	7439
barriers	14860
barrnap	165478
barrnap-python	7754
barseqcount	4918
bart	2009
basenji	9837
basic	47528
batch_brb	7140
bats	8864
batvi	7308
bax2bam	14766
bayesase	5495
bayescan	8393
bayescode	8326
bayestyper	4397
baypass	2197
bazam	5976
bbknn	92360
bbmap	1504759
bbmapy	196
bbmix	624
bcalm	26966
bcbio-gff	225671
bcbio-nextgen	396896
bcbio-nextgen-vm	97737
bcbio-prioritize	47108
bcbio-rnaseq	38243
bcbio-variation	19454
bcbio-variation-recall	60652
bcbio_monitor	12648
bcbiogff	43281
bcbreport	74758
bcftools	3367243
bcftools-gtc2vcf-plugin	9119
bcftools-liftover-plugin	391
bcftools-snvphyl-plugin	23686
bcgtree	528
bcl2fastq-nextseq	19032
bcool	5756
bcov	7825
bctools	12664
bd2k-python-lib	56162
beacon2-import	6134
beacon2-ri-tools	1457
beagle	39390
beagle-lib	55013
beamspy	4396
beast	44071
beast2	37988
beav	12251
bed2gff	3197
bed2gtf	2571
bedgovcf	2259
bedops	218378
bedparse	3701
bedtk	6325
bedtools	2972714
beem-bio	181
behst	79881
bel-resources	7656
bellavista	233
bellerophon	2337
bellmans-gapc	31464
berokka	14883
besst	22098
bfc	15182
bftools	7910
bg	1766
bgen-cpp	217
bgreat	6305
bgt	13381
bialign	7146
biasaway	34000
bibliospec	5572
bicseq2-norm	6386
bicseq2-seg	6416
bifidoannotator	79
bifrost	32824
bifrost-httr	807
bigscape	10659
bigsi	2438
bigslice	806
bigtools	7610
bigwig-nim	93
bin2cell	49
binchicken	8827
bindash	10114
bindashtree	592
binette	6328
binlorry	2954
binning_refiner	3903
binny	1140
binsanity	54478
binspreader	1936
bio	12533
bio-ripser	198
bio-ting	7759
bio-unicorn	275
bio-vcf	26930
bio2zarr	307
bio_assembly_refinement	23312
bio_hansel	85445
bioawk	127755
biobambam	116156
biobasehttptools	5622
biobb_adapters	16366
biobb_amber	20322
biobb_analysis	85576
biobb_chemistry	47639
biobb_cmip	26555
biobb_common	65863
biobb_cp2k	13483
biobb_dna	24517
biobb_flexdyn	10727
biobb_flexserv	10599
biobb_godmd	10712
biobb_gromacs	12783
biobb_haddock	1987
biobb_io	56301
biobb_md	42295
biobb_mem	6012
biobb_ml	25426
biobb_model	62511
biobb_morph	546
biobb_pdb_tools	3719
biobb_pmx	36730
biobb_pytorch	2645
biobb_remote	2694
biobb_structure_checking	63428
biobb_structure_manager	16864
biobb_structure_utils	49612
biobb_vs	27508
biobb_wf_mutations	5246
bioblend	117674
biobloomtools	4228
biobox_add_taxid	3065
biocamlib	979
biocantor	3106
biocode	9489
biocommons.seqrepo	12825
bioconda-repodata-patches	310539
bioconda-utils	261642
bioconda2biocontainer	15026
bioconductor-a4	23703
bioconductor-a4base	34858
bioconductor-a4classif	22612
bioconductor-a4core	39966
bioconductor-a4preproc	38983
bioconductor-a4reporting	34164
bioconductor-abadata	28332
bioconductor-abaenrichment	37374
bioconductor-abarray	23711
bioconductor-abseqr	23688
bioconductor-absseq	41509
bioconductor-acde	42948
bioconductor-ace	24076
bioconductor-acgh	49900
bioconductor-acme	50189
bioconductor-adacgh2	27045
bioconductor-adam	28199
bioconductor-adamgui	21686
bioconductor-adapt	248
bioconductor-adaptest	9496
bioconductor-adductdata	21104
bioconductor-adductomicsr	20536
bioconductor-adimpute	12696
bioconductor-adme16cod.db	5278
bioconductor-adsplit	48759
bioconductor-adverscarial	1404
bioconductor-affixcan	23829
bioconductor-affxparser	59700
bioconductor-affy	111439
bioconductor-affycomp	40848
bioconductor-affycompatible	35479
bioconductor-affycompdata	23945
bioconductor-affycontam	38029
bioconductor-affycoretools	32503
bioconductor-affydata	43816
bioconductor-affyexpress	30469
bioconductor-affyhgu133a2expr	26709
bioconductor-affyhgu133aexpr	22481
bioconductor-affyhgu133plus2expr	26721
bioconductor-affyilm	37325
bioconductor-affyio	118283
bioconductor-affylmgui	22338
bioconductor-affymetrixdatatestfiles	27333
bioconductor-affymoe4302expr	26790
bioconductor-affypara	13830
bioconductor-affypdnn	25554
bioconductor-affyplm	44776
bioconductor-affyqcreport	14127
bioconductor-affyrnadegradation	40252
bioconductor-ag.db	7626
bioconductor-agcdf	5185
bioconductor-agdex	40595
bioconductor-aggregatebiovar	12814
bioconductor-agilp	38331
bioconductor-agimicrorna	23620
bioconductor-agprobe	5523
bioconductor-ahcytobands	7417
bioconductor-ahensdbs	21298
bioconductor-ahlrbasedbs	9183
bioconductor-ahmassbank	2741
bioconductor-ahmeshdbs	9790
bioconductor-ahpathbankdbs	3659
bioconductor-ahpubmeddbs	10022
bioconductor-ahwikipathwaysdbs	3720
bioconductor-aims	44235
bioconductor-airpart	9829
bioconductor-airway	25150
bioconductor-alabaster	2748
bioconductor-alabaster.base	3709
bioconductor-alabaster.bumpy	2575
bioconductor-alabaster.files	1378
bioconductor-alabaster.mae	2770
bioconductor-alabaster.matrix	3698
bioconductor-alabaster.ranges	3442
bioconductor-alabaster.sce	2907
bioconductor-alabaster.schemas	3697
bioconductor-alabaster.se	3382
bioconductor-alabaster.spatial	2647
bioconductor-alabaster.string	2790
bioconductor-alabaster.vcf	2751
bioconductor-aldex2	46928
bioconductor-alevinqc	33882
bioconductor-all	56270
bioconductor-allelicimbalance	22865
bioconductor-allenpvc	6455
bioconductor-allmll	21586
bioconductor-alphabeta	18423
bioconductor-alphamissense.v2023.hg19	1115
bioconductor-alphamissense.v2023.hg38	1116
bioconductor-alphamissenser	345
bioconductor-alpine	45247
bioconductor-alpinedata	22325
bioconductor-alps	11277
bioconductor-alpsnmr	9921
bioconductor-alsace	19449
bioconductor-altcdfenvs	32990
bioconductor-alternativesplicingevents.hg19	7351
bioconductor-alternativesplicingevents.hg38	8405
bioconductor-amaretto	24980
bioconductor-amountain	51505
bioconductor-ampaffyexample	21116
bioconductor-amplican	30682
bioconductor-ampliqueso	2858
bioconductor-analysispageserver	17191
bioconductor-anamir	4551
bioconductor-anaquin	20607
bioconductor-ancombc	169373
bioconductor-aneufinder	31808
bioconductor-aneufinderdata	27967
bioconductor-anf	19008
bioconductor-animalcules	17598
bioconductor-annaffy	41873
bioconductor-annmap	41161
bioconductor-annotate	533425
bioconductor-annotationdbi	754557
bioconductor-annotationfilter	123295
bioconductor-annotationforge	69702
bioconductor-annotationfuncs	32111
bioconductor-annotationhub	123041
bioconductor-annotationhubdata	36920
bioconductor-annotationtools	40051
bioconductor-annotatr	29354
bioconductor-anopheles.db0	19712
bioconductor-anota	39527
bioconductor-anota2seq	23723
bioconductor-antiprofiles	40453
bioconductor-antiprofilesdata	25945
bioconductor-anvil	16154
bioconductor-anvilaz	339
bioconductor-anvilbase	284
bioconductor-anvilbilling	14173
bioconductor-anvilgcp	372
bioconductor-anvilpublish	12687
bioconductor-anvilworkflow	2210
bioconductor-apalyzer	14797
bioconductor-apcomplex	33178
bioconductor-apeglm	347829
bioconductor-apl	2530
bioconductor-appreci8r	18172
bioconductor-arabidopsis.db0	24270
bioconductor-aracne.networks	23994
bioconductor-aroma.light	73521
bioconductor-arrayexpress	37666
bioconductor-arrayexpresshts	22203
bioconductor-arraymvout	22893
bioconductor-arrayquality	44370
bioconductor-arrayqualitymetrics	33997
bioconductor-arraytools	30674
bioconductor-arraytv	11108
bioconductor-arrmdata	35130
bioconductor-arrmnormalization	34131
bioconductor-artms	28938
bioconductor-asafe	39241
bioconductor-aseb	51013
bioconductor-asgsca	41239
bioconductor-ashkenazimsonchr21	26450
bioconductor-asics	22177
bioconductor-asicsdata	21059
bioconductor-aspediafi	14970
bioconductor-aspli	38625
bioconductor-assessorf	23813
bioconductor-assessorfdata	20915
bioconductor-asset	22936
bioconductor-assign	21781
bioconductor-assorthead	9181
bioconductor-asurat	5154
bioconductor-ataccogaps	4197
bioconductor-atacseqqc	40467
bioconductor-atacseqtfea	4590
bioconductor-atena	7313
bioconductor-ath1121501.db	7574
bioconductor-ath1121501cdf	5307
bioconductor-ath1121501frmavecs	330
bioconductor-ath1121501probe	5216
bioconductor-atlasrdf	11747
bioconductor-atsnp	23702
bioconductor-attract	22762
bioconductor-aucell	31436
bioconductor-autonomics	9192
bioconductor-autotuner	13842
bioconductor-awfisher	22633
bioconductor-awst	9606
bioconductor-baalchip	36486
bioconductor-bac	45514
bioconductor-bacon	58160
bioconductor-bader	54092
bioconductor-badregionfinder	38097
bioconductor-bags	32298
bioconductor-ballgown	52065
bioconductor-bambu	33122
bioconductor-bamsignals	52274
bioconductor-bandits	27623
bioconductor-bandle	5024
bioconductor-banocc	40521
bioconductor-barcodetrackr	9948
bioconductor-barley1cdf	5172
bioconductor-barley1probe	5109
bioconductor-basecallqc	33423
bioconductor-basespacer	40806
bioconductor-basic4cseq	46717
bioconductor-basics	34860
bioconductor-basicstan	5146
bioconductor-basicstarrseq	21870
bioconductor-basilisk	30103
bioconductor-basilisk.utils	28201
bioconductor-batchelor	45266
bioconductor-batchqc	32979
bioconductor-bayesknockdown	22126
bioconductor-bayespeak	36498
bioconductor-bayesspace	16967
bioconductor-baynorm	29002
bioconductor-bayseq	40370
bioconductor-bbcanalyzer	41374
bioconductor-bcellviper	24269
bioconductor-bcrank	49976
bioconductor-bcseq	32579
bioconductor-bdmmacorrect	30409
bioconductor-beachmat	515356
bioconductor-beachmat.hdf5	1206
bioconductor-beadarray	49187
bioconductor-beadarrayexampledata	21098
bioconductor-beadarraysnp	40816
bioconductor-beadarrayusecases	23589
bioconductor-beaddatapackr	51912
bioconductor-beadsorted.saliva.epic	7817
bioconductor-bearscc	23391
bioconductor-beat	42830
bioconductor-beclear	46620
bioconductor-beer	2765
bioconductor-benchdamic	5741
bioconductor-benchmarkfdrdata2019	18416
bioconductor-beta7	24273
bioconductor-betahmm	344
bioconductor-bettr	130
bioconductor-bg2	1970
bioconductor-bgafun	28885
bioconductor-bgeecall	17990
bioconductor-bgeedb	40806
bioconductor-bgmix	46121
bioconductor-bgx	23569
bioconductor-bhc	48363
bioconductor-bicare	49322
bioconductor-bifet	23755
bioconductor-biggr	9945
bioconductor-bigmelon	23225
bioconductor-bigmemoryextras	11958
bioconductor-bigpint	19888
bioconductor-bindingsitefinder	6987
bioconductor-bioassayr	28886
bioconductor-biobase	1634146
bioconductor-biobroom	21313
bioconductor-biobtreer	14872
bioconductor-biocancer	21228
bioconductor-biocartaimage	677
bioconductor-biocbaseutils	167008
bioconductor-biocbook	854
bioconductor-bioccasestudies	14472
bioconductor-bioccheck	26837
bioconductor-biocdockermanager	16689
bioconductor-biocfhir	4668
bioconductor-biocfilecache	253641
bioconductor-biocgenerics	1692353
bioconductor-biocgraph	34079
bioconductor-biochail	1244
bioconductor-biochubsshiny	2759
bioconductor-biocinstaller	86945
bioconductor-biocio	227251
bioconductor-biocneighbors	454374
bioconductor-bioconcotk	21536
bioconductor-biocor	22595
bioconductor-biocparallel	1493208
bioconductor-biocpkgtools	24133
bioconductor-biocroxytest	344
bioconductor-biocset	15547
bioconductor-biocsingular	451466
bioconductor-biocsklearn	33621
bioconductor-biocstyle	84070
bioconductor-biocthis	14417
bioconductor-biocversion	77511
bioconductor-biocviews	60224
bioconductor-biocworkflowtools	40825
bioconductor-biodb	13594
bioconductor-biodbchebi	7172
bioconductor-biodbexpasy	4325
bioconductor-biodbhmdb	11320
bioconductor-biodbkegg	6331
bioconductor-biodblipidmaps	4734
bioconductor-biodbmirbase	4403
bioconductor-biodbncbi	4568
bioconductor-biodbnci	4943
bioconductor-biodbuniprot	6525
bioconductor-biodist	40840
bioconductor-bioga	360
bioconductor-bioimagedbs	11582
bioconductor-biomart	329112
bioconductor-biomartgogenesets	1165
bioconductor-biomformat	235750
bioconductor-biomm	19623
bioconductor-biomvcclass	33303
bioconductor-biomvrcns	30038
bioconductor-bionar	4175
bioconductor-bionero	9116
bioconductor-bionet	45754
bioconductor-bionetstat	25203
bioconductor-bioplex	7175
bioconductor-bioqc	44898
bioconductor-bioseqclass	10643
bioconductor-biosigner	60156
bioconductor-biostrings	1532815
bioconductor-biosvd	22079
bioconductor-biotip	17687
bioconductor-biotmle	23605
bioconductor-biotmledata	26349
bioconductor-biovizbase	119357
bioconductor-birewire	45044
bioconductor-birta	33543
bioconductor-birte	18998
bioconductor-biscuiteer	18387
bioconductor-biscuiteerdata	17545
bioconductor-biseq	39745
bioconductor-bitseq	41286
bioconductor-blacksheepr	18100
bioconductor-bladderbatch	35292
bioconductor-blima	46983
bioconductor-blimatestingdata	25958
bioconductor-blma	19951
bioconductor-bloodcancermultiomics2017	21153
bioconductor-bloodgen3module	9871
bioconductor-bluster	275628
bioconductor-bnbc	32816
bioconductor-bnem	9228
bioconductor-bobafit	4098
bioconductor-bodymaprat	21150
bioconductor-borealis	3586
bioconductor-bovine.db	7369
bioconductor-bovine.db0	23723
bioconductor-bovinecdf	5282
bioconductor-bovineprobe	5316
bioconductor-bprmeth	31778
bioconductor-brain	36512
bioconductor-brainflowprobes	15077
bioconductor-brainimager	5481
bioconductor-brainimagerdata	19139
bioconductor-brainsaber	9887
bioconductor-brainstars	24608
bioconductor-branchpointer	24119
bioconductor-breakpointr	25533
bioconductor-breakpointrdata	29288
bioconductor-breastcancermainz	24528
bioconductor-breastcancernki	25852
bioconductor-breastcancertransbig	24970
bioconductor-breastcancerunt	25746
bioconductor-breastcancerupp	25723
bioconductor-breastcancervdx	26167
bioconductor-brendadb	22376
bioconductor-brew3r.r	324
bioconductor-brgedata	23922
bioconductor-brgenomics	15128
bioconductor-bridge	39671
bioconductor-bridgedbr	21106
bioconductor-broadseq	300
bioconductor-bronchialil13	22633
bioconductor-browserviz	31666
bioconductor-browservizdemo	10680
bioconductor-bsgenome	239140
bioconductor-bsgenome.alyrata.jgi.v1	7198
bioconductor-bsgenome.amellifera.beebase.assembly4	5221
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3587
bioconductor-bsgenome.amellifera.ucsc.apimel2	4746
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5244
bioconductor-bsgenome.aofficinalis.ncbi.v1	5274
bioconductor-bsgenome.athaliana.tair.04232008	5184
bioconductor-bsgenome.athaliana.tair.tair9	5450
bioconductor-bsgenome.btaurus.ucsc.bostau3	5221
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5164
bioconductor-bsgenome.btaurus.ucsc.bostau4	5173
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5148
bioconductor-bsgenome.btaurus.ucsc.bostau6	5329
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5032
bioconductor-bsgenome.btaurus.ucsc.bostau8	5153
bioconductor-bsgenome.btaurus.ucsc.bostau9	4291
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1706
bioconductor-bsgenome.carietinum.ncbi.v1	5241
bioconductor-bsgenome.celegans.ucsc.ce10	13833
bioconductor-bsgenome.celegans.ucsc.ce11	5270
bioconductor-bsgenome.celegans.ucsc.ce2	5369
bioconductor-bsgenome.celegans.ucsc.ce6	13766
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5198
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5318
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6348
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6083
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4755
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2230
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1876
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3548
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5202
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5405
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14290
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5337
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5410
bioconductor-bsgenome.drerio.ucsc.danrer10	5824
bioconductor-bsgenome.drerio.ucsc.danrer11	4345
bioconductor-bsgenome.drerio.ucsc.danrer5	5183
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5141
bioconductor-bsgenome.drerio.ucsc.danrer6	5323
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4868
bioconductor-bsgenome.drerio.ucsc.danrer7	9296
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4406
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4260
bioconductor-bsgenome.ecoli.ncbi.20080805	13807
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5168
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5692
bioconductor-bsgenome.ggallus.ucsc.galgal3	5305
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5174
bioconductor-bsgenome.ggallus.ucsc.galgal4	5201
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5201
bioconductor-bsgenome.ggallus.ucsc.galgal5	5189
bioconductor-bsgenome.ggallus.ucsc.galgal6	4283
bioconductor-bsgenome.gmax.ncbi.gmv40	2225
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6305
bioconductor-bsgenome.hsapiens.ncbi.grch38	6208
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2372
bioconductor-bsgenome.hsapiens.ucsc.hg17	5427
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5348
bioconductor-bsgenome.hsapiens.ucsc.hg18	9050
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4417
bioconductor-bsgenome.hsapiens.ucsc.hg19	39090
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7865
bioconductor-bsgenome.hsapiens.ucsc.hg38	44008
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3197
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3231
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11338
bioconductor-bsgenome.hsapiens.ucsc.hs1	1275
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4838
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4523
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2027
bioconductor-bsgenome.mfuro.ucsc.musfur1	5238
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4321
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5273
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5354
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5198
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5045
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5287
bioconductor-bsgenome.mmusculus.ucsc.mm10	27280
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7514
bioconductor-bsgenome.mmusculus.ucsc.mm39	8855
bioconductor-bsgenome.mmusculus.ucsc.mm8	5379
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4804
bioconductor-bsgenome.mmusculus.ucsc.mm9	16199
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5159
bioconductor-bsgenome.osativa.msu.msu7	7265
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3943
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3932
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5234
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4781
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5107
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5180
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5179
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5228
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5357
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4578
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5605
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5014
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10735
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3262
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4936
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4907
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5072
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4893
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6458
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5255
bioconductor-bsgenome.tgondii.toxodb.7.0	7003
bioconductor-bsgenome.tguttata.ucsc.taegut1	5210
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5233
bioconductor-bsgenome.tguttata.ucsc.taegut2	5336
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5127
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5116
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5176
bioconductor-bsgenomeforge	2779
bioconductor-bsseq	56114
bioconductor-bsseqdata	23770
bioconductor-bsubtiliscdf	5136
bioconductor-bsubtilisprobe	5574
bioconductor-bubbletree	63934
bioconductor-bufferedmatrix	43429
bioconductor-bufferedmatrixmethods	42402
bioconductor-bugphyzz	233
bioconductor-bugsigdbr	7075
bioconductor-bumhmm	23586
bioconductor-bumphunter	72418
bioconductor-bumpymatrix	10342
bioconductor-bus	42781
bioconductor-buscorrect	32099
bioconductor-busparse	31171
bioconductor-busseq	8375
bioconductor-cadd.v1.6.hg19	1157
bioconductor-cadd.v1.6.hg38	1169
bioconductor-cadra	1111
bioconductor-caen	9839
bioconductor-cafe	21284
bioconductor-cagefightr	24259
bioconductor-cageminer	6936
bioconductor-cager	49294
bioconductor-calib	30881
bioconductor-calm	18531
bioconductor-camera	73020
bioconductor-camthc	8549
bioconductor-camutqc	306
bioconductor-cancer	2506
bioconductor-cancerclass	31392
bioconductor-cancerdata	24006
bioconductor-cancerinsilico	50348
bioconductor-cancermutationanalysis	38071
bioconductor-cancersubtypes	33105
bioconductor-cand	33315
bioconductor-canine.db	7538
bioconductor-canine.db0	23884
bioconductor-canine2.db	7455
bioconductor-canine2cdf	5280
bioconductor-canine2probe	5259
bioconductor-caninecdf	5242
bioconductor-canineprobe	5859
bioconductor-caomicsv	19861
bioconductor-cardelino	4194
bioconductor-cardinal	66554
bioconductor-cardinalio	1552
bioconductor-cardinalworkflows	23801
bioconductor-carnival	15635
bioconductor-casper	49952
bioconductor-catalyst	23938
bioconductor-category	62720
bioconductor-categorycompare	23103
bioconductor-catscradle	325
bioconductor-causalr	41432
bioconductor-cbaf	22599
bioconductor-cbea	3870
bioconductor-cbioportaldata	18701
bioconductor-cbnplot	2739
bioconductor-cbpmanager	9804
bioconductor-ccdata	24691
bioconductor-ccfindr	31374
