package	total
autogrid	15733
autolog	9656
automappa	2287
autometa	15808
aviary	20966
avro	9360
avro-cwl	11670
avro-python2	28784
avro-python3	68450
awscli	33686
axe-demultiplexer	123
axiome	6496
azure-cli	8936
b2b-utils	4864
b2btools	4060
bacgwasim	6372
backports.csv	10281
backports.unittest_mock	15436
backspinpy	7697
bacpage	1746
bacphlip	3690
bactopia	176078
bactopia-assembler	8056
bactopia-gather	9039
bactopia-py	18932
bactopia-qc	6456
bactopia-sketcher	5403
bactopia-teton	7179
bactopia-variants	3916
baczy	98
badread	10184
baitfisher	7679
bakdrive	2526
bakrep-cli	133
bakta	94942
bali-phy	7256
balrog	14639
baltic	10522
bam-readcount	55521
bam2fasta	26801
bam2fastx	22046
bam2plot	515
bamaddrg	4627
bamaligncleaner	5146
bambamc	15125
bamclipper	16544
bamcmp	5254
bamdam	127
bamdash	6540
bamhash	17498
bamkit	6707
bamm	11266
bamr	2596
bamread	76381
bamscale	14753
bamsnap	8405
bamstats	2091
bamsurgeon	976
bamtocov	31278
bamtools	475694
bamutil	49748
bandage	18026
bandage_ng	3993
bandwagon	42
banner	5640
barcode-validator	515
barcode_splitter	7828
barcodeforge	175
baredsc	7219
barriers	14528
barrnap	160492
barrnap-python	7674
barseqcount	4759
bart	1955
basenji	9687
basic	47398
batch_brb	6916
bats	8783
batvi	7155
bax2bam	14634
bayesase	5385
bayescan	8239
bayescode	8123
bayestyper	4280
baypass	2003
bazam	5941
bbknn	87972
bbmap	1310602
bbmapy	111
bbmix	566
bcalm	26475
bcbio-gff	202361
bcbio-nextgen	391380
bcbio-nextgen-vm	96353
bcbio-prioritize	46710
bcbio-rnaseq	37909
bcbio-variation	19337
bcbio-variation-recall	60436
bcbio_monitor	12492
bcbiogff	42899
bcbreport	74386
bcftools	3239628
bcftools-gtc2vcf-plugin	8775
bcftools-liftover-plugin	304
bcftools-snvphyl-plugin	23567
bcgtree	511
bcl2fastq-nextseq	18797
bcool	5664
bcov	7533
bctools	12602
bd2k-python-lib	55582
beacon2-import	5631
beacon2-ri-tools	1341
beagle	37917
beagle-lib	53685
beamspy	4275
beast	43372
beast2	35914
beav	11946
bed2gff	2998
bed2gtf	2418
bedgovcf	2138
bedops	213646
bedparse	3629
bedtk	5824
bedtools	2844514
beem-bio	136
behst	78869
bel-resources	7513
bellavista	157
bellerophon	2310
bellmans-gapc	30813
berokka	14729
besst	21816
bfc	14491
bftools	7632
bg	1754
bgreat	6200
bgt	13156
bialign	6985
biasaway	33298
bibliospec	5552
bicseq2-norm	6231
bicseq2-seg	6266
bifrost	31931
bifrost-httr	353
bigscape	10218
bigsi	2426
bigslice	709
bigtools	6879
bigwig-nim	37
binchicken	7864
bindash	9493
bindashtree	563
binette	5685
binlorry	2900
binning_refiner	3848
binny	1113
binsanity	53443
binspreader	1878
bio	9072
bio-ripser	116
bio-ting	7725
bio-unicorn	186
bio-vcf	26870
bio2zarr	230
bio_assembly_refinement	22912
bio_hansel	84365
bioawk	120865
biobambam	115532
biobasehttptools	5590
biobb_adapters	15809
biobb_amber	20054
biobb_analysis	84451
biobb_chemistry	46345
biobb_cmip	25712
biobb_common	63850
biobb_cp2k	13245
biobb_dna	23552
biobb_flexdyn	10195
biobb_flexserv	10033
biobb_godmd	10474
biobb_gromacs	12161
biobb_haddock	1577
biobb_io	55646
biobb_md	41977
biobb_mem	4511
biobb_ml	24836
biobb_model	61239
biobb_morph	428
biobb_pdb_tools	3304
biobb_pmx	36142
biobb_pytorch	2542
biobb_remote	2641
biobb_structure_checking	62707
biobb_structure_manager	16542
biobb_structure_utils	48348
biobb_vs	26643
biobb_wf_mutations	5224
bioblend	116773
biobloomtools	4053
biobox_add_taxid	2657
biocamlib	923
biocantor	2959
biocode	8730
biocommons.seqrepo	12371
bioconda-repodata-patches	304588
bioconda-utils	257228
bioconda2biocontainer	14955
bioconductor-a4	23097
bioconductor-a4base	34231
bioconductor-a4classif	22197
bioconductor-a4core	39389
bioconductor-a4preproc	38491
bioconductor-a4reporting	33650
bioconductor-abadata	28097
bioconductor-abaenrichment	37001
bioconductor-abarray	23161
bioconductor-abseqr	23367
bioconductor-absseq	40840
bioconductor-acde	42270
bioconductor-ace	23641
bioconductor-acgh	49200
bioconductor-acme	49518
bioconductor-adacgh2	26559
bioconductor-adam	27625
bioconductor-adamgui	21177
bioconductor-adapt	237
bioconductor-adaptest	9456
bioconductor-adductdata	20594
bioconductor-adductomicsr	20314
bioconductor-adimpute	12448
bioconductor-adme16cod.db	5104
bioconductor-adsplit	48096
bioconductor-adverscarial	1298
bioconductor-affixcan	23287
bioconductor-affxparser	58890
bioconductor-affy	110049
bioconductor-affycomp	40232
bioconductor-affycompatible	35029
bioconductor-affycompdata	23339
bioconductor-affycontam	37559
bioconductor-affycoretools	32053
bioconductor-affydata	43108
bioconductor-affyexpress	30182
bioconductor-affyhgu133a2expr	26333
bioconductor-affyhgu133aexpr	22161
bioconductor-affyhgu133plus2expr	26097
bioconductor-affyilm	36805
bioconductor-affyio	116829
bioconductor-affylmgui	21996
bioconductor-affymetrixdatatestfiles	26695
bioconductor-affymoe4302expr	26116
bioconductor-affypara	13597
bioconductor-affypdnn	25212
bioconductor-affyplm	43985
bioconductor-affyqcreport	13845
bioconductor-affyrnadegradation	39484
bioconductor-ag.db	7482
bioconductor-agcdf	5052
bioconductor-agdex	40030
bioconductor-aggregatebiovar	12482
bioconductor-agilp	37754
bioconductor-agimicrorna	23246
bioconductor-agprobe	5362
bioconductor-ahcytobands	7276
bioconductor-ahensdbs	21172
bioconductor-ahlrbasedbs	9066
bioconductor-ahmassbank	2582
bioconductor-ahmeshdbs	9503
bioconductor-ahpathbankdbs	3543
bioconductor-ahpubmeddbs	9696
bioconductor-ahwikipathwaysdbs	3606
bioconductor-aims	43448
bioconductor-airpart	9517
bioconductor-airway	24518
bioconductor-alabaster	2588
bioconductor-alabaster.base	3232
bioconductor-alabaster.bumpy	2542
bioconductor-alabaster.files	1271
bioconductor-alabaster.mae	2610
bioconductor-alabaster.matrix	3192
bioconductor-alabaster.ranges	3092
bioconductor-alabaster.sce	2699
bioconductor-alabaster.schemas	3314
bioconductor-alabaster.se	3046
bioconductor-alabaster.spatial	2548
bioconductor-alabaster.string	2630
bioconductor-alabaster.vcf	2588
bioconductor-aldex2	46276
bioconductor-alevinqc	33408
bioconductor-all	55374
bioconductor-allelicimbalance	22428
bioconductor-allenpvc	6424
bioconductor-allmll	21150
bioconductor-alphabeta	17937
bioconductor-alphamissense.v2023.hg19	1094
bioconductor-alphamissense.v2023.hg38	1095
bioconductor-alphamissenser	292
bioconductor-alpine	44565
bioconductor-alpinedata	21947
bioconductor-alps	11048
bioconductor-alpsnmr	9636
bioconductor-alsace	19067
bioconductor-altcdfenvs	32532
bioconductor-alternativesplicingevents.hg19	7218
bioconductor-alternativesplicingevents.hg38	8261
bioconductor-amaretto	24680
bioconductor-amountain	50699
bioconductor-ampaffyexample	20747
bioconductor-amplican	30131
bioconductor-ampliqueso	2807
bioconductor-analysispageserver	17002
bioconductor-anamir	4531
bioconductor-anaquin	20225
bioconductor-ancombc	165733
bioconductor-aneufinder	31346
bioconductor-aneufinderdata	27488
bioconductor-anf	18808
bioconductor-animalcules	17156
bioconductor-annaffy	41115
bioconductor-annmap	40529
bioconductor-annotate	526878
bioconductor-annotationdbi	741296
bioconductor-annotationfilter	119754
bioconductor-annotationforge	68899
bioconductor-annotationfuncs	31644
bioconductor-annotationhub	120198
bioconductor-annotationhubdata	36206
bioconductor-annotationtools	39428
bioconductor-annotatr	28633
bioconductor-anopheles.db0	19439
bioconductor-anota	39086
bioconductor-anota2seq	23210
bioconductor-antiprofiles	39782
bioconductor-antiprofilesdata	25380
bioconductor-anvil	15831
bioconductor-anvilaz	286
bioconductor-anvilbase	255
bioconductor-anvilbilling	14037
bioconductor-anvilgcp	317
bioconductor-anvilpublish	12430
bioconductor-anvilworkflow	2181
bioconductor-apalyzer	14450
bioconductor-apcomplex	32733
bioconductor-apeglm	343782
bioconductor-apl	2499
bioconductor-appreci8r	17795
bioconductor-arabidopsis.db0	23655
bioconductor-aracne.networks	23651
bioconductor-aroma.light	72022
bioconductor-arrayexpress	37201
bioconductor-arrayexpresshts	22032
bioconductor-arraymvout	22477
bioconductor-arrayquality	43783
bioconductor-arrayqualitymetrics	33341
bioconductor-arraytools	30349
bioconductor-arraytv	10903
bioconductor-arrmdata	34646
bioconductor-arrmnormalization	33554
bioconductor-artms	28455
bioconductor-asafe	38817
bioconductor-aseb	50313
bioconductor-asgsca	40669
bioconductor-ashkenazimsonchr21	25951
bioconductor-asics	21840
bioconductor-asicsdata	20656
bioconductor-aspediafi	14685
bioconductor-aspli	38308
bioconductor-assessorf	23291
bioconductor-assessorfdata	20562
bioconductor-asset	22533
bioconductor-assign	21551
bioconductor-assorthead	7326
bioconductor-asurat	4915
bioconductor-ataccogaps	4064
bioconductor-atacseqqc	39866
bioconductor-atacseqtfea	4378
bioconductor-atena	7084
bioconductor-ath1121501.db	7353
bioconductor-ath1121501cdf	5129
bioconductor-ath1121501frmavecs	279
bioconductor-ath1121501probe	5038
bioconductor-atlasrdf	11621
bioconductor-atsnp	23309
bioconductor-attract	22394
bioconductor-aucell	30568
bioconductor-autonomics	9139
bioconductor-autotuner	13562
bioconductor-awfisher	22137
bioconductor-awst	9434
bioconductor-baalchip	35939
bioconductor-bac	45097
bioconductor-bacon	57291
bioconductor-bader	53381
bioconductor-badregionfinder	37580
bioconductor-bags	31576
bioconductor-ballgown	51422
bioconductor-bambu	32036
bioconductor-bamsignals	51294
bioconductor-bandits	27035
bioconductor-bandle	4848
bioconductor-banocc	40008
bioconductor-barcodetrackr	9636
bioconductor-barley1cdf	4998
bioconductor-barley1probe	4973
bioconductor-basecallqc	32981
bioconductor-basespacer	40246
bioconductor-basic4cseq	46140
bioconductor-basics	34155
bioconductor-basicstan	4907
bioconductor-basicstarrseq	21478
bioconductor-basilisk	28812
bioconductor-basilisk.utils	26973
bioconductor-batchelor	44071
bioconductor-batchqc	32551
bioconductor-bayesknockdown	21872
bioconductor-bayespeak	36331
bioconductor-bayesspace	16527
bioconductor-baynorm	28730
bioconductor-bayseq	39780
bioconductor-bbcanalyzer	40620
bioconductor-bcellviper	23761
bioconductor-bcrank	49305
bioconductor-bcseq	31930
bioconductor-bdmmacorrect	30026
bioconductor-beachmat	507460
bioconductor-beachmat.hdf5	1175
bioconductor-beadarray	48542
bioconductor-beadarrayexampledata	20810
bioconductor-beadarraysnp	40122
bioconductor-beadarrayusecases	23072
bioconductor-beaddatapackr	51111
bioconductor-beadsorted.saliva.epic	7661
bioconductor-bearscc	22937
bioconductor-beat	42113
bioconductor-beclear	45861
bioconductor-beer	2725
bioconductor-benchdamic	5582
bioconductor-benchmarkfdrdata2019	17924
bioconductor-beta7	23686
bioconductor-betahmm	286
bioconductor-bettr	119
bioconductor-bg2	1939
bioconductor-bgafun	28680
bioconductor-bgeecall	17549
bioconductor-bgeedb	40301
bioconductor-bgmix	45478
bioconductor-bgx	23272
bioconductor-bhc	47829
bioconductor-bicare	48589
bioconductor-bifet	23248
bioconductor-biggr	9793
bioconductor-bigmelon	22712
bioconductor-bigmemoryextras	11887
bioconductor-bigpint	19460
bioconductor-bindingsitefinder	6852
bioconductor-bioassayr	28260
bioconductor-biobase	1605172
bioconductor-biobroom	20999
bioconductor-biobtreer	14606
bioconductor-biocancer	20725
bioconductor-biocartaimage	656
bioconductor-biocbaseutils	163174
bioconductor-biocbook	834
bioconductor-bioccasestudies	14203
bioconductor-bioccheck	26333
bioconductor-biocdockermanager	16317
bioconductor-biocfhir	4450
bioconductor-biocfilecache	243953
bioconductor-biocgenerics	1661622
bioconductor-biocgraph	33531
bioconductor-biochail	1223
bioconductor-biochubsshiny	2602
bioconductor-biocinstaller	86234
bioconductor-biocio	215989
bioconductor-biocneighbors	447807
bioconductor-bioconcotk	21169
bioconductor-biocor	22202
bioconductor-biocparallel	1469025
bioconductor-biocpkgtools	23689
bioconductor-biocroxytest	290
bioconductor-biocset	15110
bioconductor-biocsingular	444501
bioconductor-biocsklearn	32813
bioconductor-biocstyle	82882
bioconductor-biocthis	14179
bioconductor-biocversion	74908
bioconductor-biocviews	58971
bioconductor-biocworkflowtools	40207
bioconductor-biodb	13180
bioconductor-biodbchebi	6935
bioconductor-biodbexpasy	4167
bioconductor-biodbhmdb	10950
bioconductor-biodbkegg	6248
bioconductor-biodblipidmaps	4694
bioconductor-biodbmirbase	4239
bioconductor-biodbncbi	4429
bioconductor-biodbnci	4859
bioconductor-biodbuniprot	6432
bioconductor-biodist	40171
bioconductor-bioga	302
bioconductor-bioimagedbs	11337
bioconductor-biomart	320861
bioconductor-biomartgogenesets	1108
bioconductor-biomformat	230049
bioconductor-biomm	19189
bioconductor-biomvcclass	32844
bioconductor-biomvrcns	29569
bioconductor-bionar	4135
bioconductor-bionero	8962
bioconductor-bionet	45288
bioconductor-bionetstat	24830
bioconductor-bioplex	6909
bioconductor-bioqc	44276
bioconductor-bioseqclass	10602
bioconductor-biosigner	59427
bioconductor-biostrings	1509213
bioconductor-biosvd	21736
bioconductor-biotip	17419
bioconductor-biotmle	23098
bioconductor-biotmledata	25837
bioconductor-biovizbase	117169
bioconductor-birewire	44528
bioconductor-birta	33145
bioconductor-birte	18936
bioconductor-biscuiteer	17934
bioconductor-biscuiteerdata	17181
bioconductor-biseq	39133
bioconductor-bitseq	40978
bioconductor-blacksheepr	17781
bioconductor-bladderbatch	34564
bioconductor-blima	46408
bioconductor-blimatestingdata	25501
bioconductor-blma	19657
bioconductor-bloodcancermultiomics2017	20846
bioconductor-bloodgen3module	9596
bioconductor-bluster	270800
bioconductor-bnbc	32244
bioconductor-bnem	9110
bioconductor-bobafit	4036
bioconductor-bodymaprat	20579
bioconductor-borealis	3425
bioconductor-bovine.db	7195
bioconductor-bovine.db0	23115
bioconductor-bovinecdf	5096
bioconductor-bovineprobe	5134
bioconductor-bprmeth	31324
bioconductor-brain	35989
bioconductor-brainflowprobes	14996
bioconductor-brainimager	5418
bioconductor-brainimagerdata	18756
bioconductor-brainsaber	9662
bioconductor-brainstars	24258
bioconductor-branchpointer	23575
bioconductor-breakpointr	24922
bioconductor-breakpointrdata	28752
bioconductor-breastcancermainz	24176
bioconductor-breastcancernki	25444
bioconductor-breastcancertransbig	24562
bioconductor-breastcancerunt	25339
bioconductor-breastcancerupp	25322
bioconductor-breastcancervdx	25780
bioconductor-brendadb	22097
bioconductor-brew3r.r	274
bioconductor-brgedata	23419
bioconductor-brgenomics	14905
bioconductor-bridge	39272
bioconductor-bridgedbr	20682
bioconductor-broadseq	247
bioconductor-bronchialil13	22360
bioconductor-browserviz	31102
bioconductor-browservizdemo	10558
bioconductor-bsgenome	233084
bioconductor-bsgenome.alyrata.jgi.v1	7003
bioconductor-bsgenome.amellifera.beebase.assembly4	5048
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3473
bioconductor-bsgenome.amellifera.ucsc.apimel2	4612
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5067
bioconductor-bsgenome.aofficinalis.ncbi.v1	5142
bioconductor-bsgenome.athaliana.tair.04232008	5012
bioconductor-bsgenome.athaliana.tair.tair9	5272
bioconductor-bsgenome.btaurus.ucsc.bostau3	5049
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4987
bioconductor-bsgenome.btaurus.ucsc.bostau4	4997
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4977
bioconductor-bsgenome.btaurus.ucsc.bostau6	5155
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4904
bioconductor-bsgenome.btaurus.ucsc.bostau8	4983
bioconductor-bsgenome.btaurus.ucsc.bostau9	4142
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1669
bioconductor-bsgenome.carietinum.ncbi.v1	5067
bioconductor-bsgenome.celegans.ucsc.ce10	13571
bioconductor-bsgenome.celegans.ucsc.ce11	5097
bioconductor-bsgenome.celegans.ucsc.ce2	5198
bioconductor-bsgenome.celegans.ucsc.ce6	13494
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5027
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5149
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6168
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5958
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4594
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2147
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1835
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3433
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5028
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5228
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13981
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5161
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5231
bioconductor-bsgenome.drerio.ucsc.danrer10	5650
bioconductor-bsgenome.drerio.ucsc.danrer11	4201
bioconductor-bsgenome.drerio.ucsc.danrer5	5012
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5012
bioconductor-bsgenome.drerio.ucsc.danrer6	5152
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4739
bioconductor-bsgenome.drerio.ucsc.danrer7	9085
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4278
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4115
bioconductor-bsgenome.ecoli.ncbi.20080805	13530
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5019
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5517
bioconductor-bsgenome.ggallus.ucsc.galgal3	5131
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5005
bioconductor-bsgenome.ggallus.ucsc.galgal4	5036
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5037
bioconductor-bsgenome.ggallus.ucsc.galgal5	5022
bioconductor-bsgenome.ggallus.ucsc.galgal6	4148
bioconductor-bsgenome.gmax.ncbi.gmv40	2145
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6111
bioconductor-bsgenome.hsapiens.ncbi.grch38	5992
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2267
bioconductor-bsgenome.hsapiens.ucsc.hg17	5310
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5145
bioconductor-bsgenome.hsapiens.ucsc.hg18	8892
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4294
bioconductor-bsgenome.hsapiens.ucsc.hg19	38413
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7681
bioconductor-bsgenome.hsapiens.ucsc.hg38	42581
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3096
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3129
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11009
bioconductor-bsgenome.hsapiens.ucsc.hs1	1245
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4677
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4391
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1985
bioconductor-bsgenome.mfuro.ucsc.musfur1	5061
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4169
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5095
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5179
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5025
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4899
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5100
bioconductor-bsgenome.mmusculus.ucsc.mm10	26590
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7298
bioconductor-bsgenome.mmusculus.ucsc.mm39	8458
bioconductor-bsgenome.mmusculus.ucsc.mm8	5205
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4671
bioconductor-bsgenome.mmusculus.ucsc.mm9	15913
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4981
bioconductor-bsgenome.osativa.msu.msu7	7065
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3853
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3843
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5058
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4651
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4934
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5008
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5003
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5053
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5185
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4449
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5428
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4884
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10266
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3154
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4807
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4765
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4925
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4758
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6284
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5114
bioconductor-bsgenome.tgondii.toxodb.7.0	6888
bioconductor-bsgenome.tguttata.ucsc.taegut1	5037
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5057
bioconductor-bsgenome.tguttata.ucsc.taegut2	5159
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4955
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4943
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5003
bioconductor-bsgenomeforge	2615
bioconductor-bsseq	55069
bioconductor-bsseqdata	23233
bioconductor-bsubtiliscdf	4960
bioconductor-bsubtilisprobe	5391
bioconductor-bubbletree	63090
bioconductor-bufferedmatrix	42767
bioconductor-bufferedmatrixmethods	41746
bioconductor-bugphyzz	223
bioconductor-bugsigdbr	6900
bioconductor-bumhmm	23113
bioconductor-bumphunter	71428
bioconductor-bumpymatrix	10010
bioconductor-bus	42190
bioconductor-buscorrect	31725
bioconductor-busparse	30563
bioconductor-busseq	8105
bioconductor-cadd.v1.6.hg19	1096
bioconductor-cadd.v1.6.hg38	1105
bioconductor-cadra	1059
bioconductor-caen	9570
bioconductor-cafe	20945
bioconductor-cagefightr	23642
bioconductor-cageminer	6714
bioconductor-cager	48676
bioconductor-calib	30557
bioconductor-calm	18203
bioconductor-camera	72272
bioconductor-camthc	8383
bioconductor-camutqc	253
bioconductor-cancer	2432
bioconductor-cancerclass	30914
bioconductor-cancerdata	23428
bioconductor-cancerinsilico	49991
bioconductor-cancermutationanalysis	37818
bioconductor-cancersubtypes	32786
bioconductor-cand	33159
bioconductor-canine.db	7323
bioconductor-canine.db0	23272
bioconductor-canine2.db	7282
bioconductor-canine2cdf	5105
bioconductor-canine2probe	5082
bioconductor-caninecdf	5070
bioconductor-canineprobe	5682
bioconductor-caomicsv	19463
bioconductor-cardelino	4154
bioconductor-cardinal	65484
bioconductor-cardinalio	1501
bioconductor-cardinalworkflows	23317
bioconductor-carnival	15280
bioconductor-casper	49202
bioconductor-catalyst	23505
bioconductor-category	61919
bioconductor-categorycompare	22712
bioconductor-catscradle	272
bioconductor-causalr	40667
bioconductor-cbaf	22308
bioconductor-cbea	3778
bioconductor-cbioportaldata	18200
bioconductor-cbnplot	2577
bioconductor-cbpmanager	9568
bioconductor-ccdata	24247
bioconductor-ccfindr	30911
bioconductor-ccimpute	4221
bioconductor-ccl4	25764
bioconductor-ccmap	23194
bioconductor-ccplotr	1468
bioconductor-ccpromise	20472
bioconductor-ccrepe	21329
bioconductor-cctutorial	22211
bioconductor-cdi	1200
