package	total
atol-qc-raw-ont	344
atol-qc-raw-shortread	260
atropos	130445
attotree	5906
augur	267294
augustus	555200
auriclass	5122
auspice	119883
authentict	3965
autobigs-cli	1724
autobigs-engine	1274
autocycler	3651
autodock	7800
autodock-vina	40363
autogenes	2747
autogrid	16074
autolog	9804
automappa	2508
autometa	16714
aviary	22790
avro	9434
avro-cwl	11988
avro-python2	29340
avro-python3	69073
awscli	33822
axe-demultiplexer	261
axiome	6643
azure-cli	9052
b2b-utils	5296
b2btools	7087
bacgwasim	6450
backports.csv	10467
backports.unittest_mock	15646
backspinpy	7872
bacpage	1985
bacphlip	3855
bactopia	207189
bactopia-assembler	8348
bactopia-gather	9712
bactopia-py	20746
bactopia-qc	7083
bactopia-sketcher	5885
bactopia-teton	8070
bactopia-variants	4220
baczy	127
badread	10966
baitfisher	8483
bakdrive	2626
bakrep-cli	354
bakta	99968
baktfold	59
bali-phy	8086
balrog	15687
baltic	11245
bam-readcount	56669
bam2fasta	27233
bam2fastx	22708
bam2plot	721
bamaddrg	4786
bamaligncleaner	5465
bambamc	15733
bamclipper	16747
bamcmp	5943
bamdam	308
bamdash	7643
bamhash	18553
bamkit	6997
bamm	12954
bamr	2696
bamread	81597
bamrescue	344
bamscale	15130
bamslice	1079
bamsnap	8564
bamstats	2278
bamsurgeon	1135
bamtocov	31998
bamtools	530720
bamutil	51085
bandage	19618
bandage_ng	4482
bandwagon	174
banner	5843
barbell	299
barcode-validator	1454
barcode_splitter	7898
barcodeforge	520
baredsc	7626
barriers	15319
barrnap	169654
barrnap-python	7824
barseqcount	5049
bart	2056
basenji	9973
basic	47635
batch_brb	7325
bats	8924
batvi	7417
bax2bam	14878
bayesase	5591
bayescan	8532
bayescode	8521
bayestyper	4464
baypass	2622
bazam	6004
bbknn	95034
bbmap	1663557
bbmapy	256
bbmix	702
bcalm	27388
bcbio-gff	243758
bcbio-nextgen	401195
bcbio-nextgen-vm	98897
bcbio-prioritize	47434
bcbio-rnaseq	38563
bcbio-variation	19536
bcbio-variation-recall	60818
bcbio_monitor	12777
bcbiogff	43642
bcbreport	75138
bcftools	3475724
bcftools-gtc2vcf-plugin	9406
bcftools-liftover-plugin	471
bcftools-snvphyl-plugin	23871
bcgtree	541
bcl2fastq-nextseq	19226
bcool	5827
bcov	8241
bctools	12736
bd2k-python-lib	56680
beacon2-import	6553
beacon2-ri-tools	1526
beagle	40268
beagle-lib	56168
beamspy	4488
beast	44613
beast2	39803
beav	12477
bed2gff	3383
bed2gtf	2675
bedgovcf	2369
bedops	222240
bedparse	3778
bedtk	6561
bedtools	3078819
beem-bio	205
behst	80741
bel-resources	7744
bellavista	293
bellerophon	2354
bellmans-gapc	31998
berokka	14985
besst	22322
bfc	15486
bftools	8158
bg	1779
bgen-cpp	455
bgreat	6398
bgt	13558
bialign	7290
biasaway	34541
bibliospec	5593
bicseq2-norm	6506
bicseq2-seg	6538
bifidoannotator	130
bifrost	33519
bifrost-httr	1143
bigscape	11055
bigsi	2447
bigslice	888
bigtools	8409
bigwig-nim	144
bin2cell	91
binchicken	9555
bindash	10607
bindashtree	646
binette	6947
binlorry	2999
binning_refiner	3949
binny	1155
binsanity	55301
binspreader	1988
bio	14680
bio-ripser	257
bio-ting	7783
bio-unicorn	342
bio-vcf	26990
bio2zarr	352
bio_assembly_refinement	23681
bio_hansel	86462
bioawk	136884
biobambam	116961
biobasehttptools	5644
biobb_adapters	16788
biobb_amber	20514
biobb_analysis	86533
biobb_chemistry	48685
biobb_cmip	27234
biobb_common	67637
biobb_cp2k	13787
biobb_dna	25300
biobb_flexdyn	11149
biobb_flexserv	11042
biobb_godmd	11042
biobb_gromacs	13381
biobb_haddock	2270
biobb_io	56941
biobb_md	42594
biobb_mem	7294
biobb_ml	25888
biobb_model	63779
biobb_morph	643
biobb_pdb_tools	4053
biobb_pmx	37306
biobb_pytorch	2722
biobb_remote	2738
biobb_structure_checking	64210
biobb_structure_manager	17129
biobb_structure_utils	50766
biobb_vs	28285
biobb_wf_mutations	5263
bioblend	118510
biobloomtools	4372
biobox_add_taxid	3405
biocamlib	1028
biocantor	3209
biocode	10137
biocommons.seqrepo	13191
bioconda-repodata-patches	315941
bioconda-utils	265830
bioconda2biocontainer	15077
bioconductor-a4	24194
bioconductor-a4base	35378
bioconductor-a4classif	22948
bioconductor-a4core	40449
bioconductor-a4preproc	39421
bioconductor-a4reporting	34593
bioconductor-abadata	28566
bioconductor-abaenrichment	37710
bioconductor-abarray	24178
bioconductor-abseqr	23980
bioconductor-absseq	42075
bioconductor-acde	43525
bioconductor-ace	24433
bioconductor-acgh	50502
bioconductor-acme	50837
bioconductor-adacgh2	27498
bioconductor-adam	28712
bioconductor-adamgui	22102
bioconductor-adapt	260
bioconductor-adaptest	9529
bioconductor-adductdata	21525
bioconductor-adductomicsr	20780
bioconductor-adimpute	12942
bioconductor-adme16cod.db	5391
bioconductor-adsplit	49339
bioconductor-adverscarial	1492
bioconductor-affixcan	24273
bioconductor-affxparser	60402
bioconductor-affy	112844
bioconductor-affycomp	41364
bioconductor-affycompatible	35857
bioconductor-affycompdata	24445
bioconductor-affycontam	38414
bioconductor-affycoretools	32908
bioconductor-affydata	44432
bioconductor-affyexpress	30709
bioconductor-affyhgu133a2expr	27024
bioconductor-affyhgu133aexpr	22748
bioconductor-affyhgu133plus2expr	27234
bioconductor-affyilm	37781
bioconductor-affyio	119761
bioconductor-affylmgui	22609
bioconductor-affymetrixdatatestfiles	27865
bioconductor-affymoe4302expr	27339
bioconductor-affypara	14029
bioconductor-affypdnn	25851
bioconductor-affyplm	45444
bioconductor-affyqcreport	14361
bioconductor-affyrnadegradation	40895
bioconductor-ag.db	7728
bioconductor-agcdf	5292
bioconductor-agdex	41075
bioconductor-aggregatebiovar	13115
bioconductor-agilp	38800
bioconductor-agimicrorna	23938
bioconductor-agprobe	5630
bioconductor-ahcytobands	7505
bioconductor-ahensdbs	21393
bioconductor-ahlrbasedbs	9268
bioconductor-ahmassbank	2877
bioconductor-ahmeshdbs	10022
bioconductor-ahpathbankdbs	3739
bioconductor-ahpubmeddbs	10290
bioconductor-ahwikipathwaysdbs	3798
bioconductor-aims	44922
bioconductor-airpart	10088
bioconductor-airway	25685
bioconductor-alabaster	2883
bioconductor-alabaster.base	4360
bioconductor-alabaster.bumpy	2640
bioconductor-alabaster.files	1470
bioconductor-alabaster.mae	2905
bioconductor-alabaster.matrix	4346
bioconductor-alabaster.ranges	3778
bioconductor-alabaster.sce	3109
bioconductor-alabaster.schemas	4044
bioconductor-alabaster.se	3724
bioconductor-alabaster.spatial	2751
bioconductor-alabaster.string	2927
bioconductor-alabaster.vcf	2889
bioconductor-aldex2	47466
bioconductor-alevinqc	34422
bioconductor-all	57101
bioconductor-allelicimbalance	23243
bioconductor-allenpvc	6478
bioconductor-allmll	21943
bioconductor-alphabeta	18820
bioconductor-alphamissense.v2023.hg19	1147
bioconductor-alphamissense.v2023.hg38	1147
bioconductor-alphamissenser	389
bioconductor-alpine	45848
bioconductor-alpinedata	22625
bioconductor-alps	11463
bioconductor-alpsnmr	10164
bioconductor-alsace	19758
bioconductor-altcdfenvs	33366
bioconductor-alternativesplicingevents.hg19	7432
bioconductor-alternativesplicingevents.hg38	8495
bioconductor-amaretto	25228
bioconductor-amountain	52089
bioconductor-ampaffyexample	21438
bioconductor-amplican	31207
bioconductor-ampliqueso	2903
bioconductor-analysispageserver	17366
bioconductor-anamir	4566
bioconductor-anaquin	20914
bioconductor-ancombc	172799
bioconductor-aneufinder	32203
bioconductor-aneufinderdata	28380
bioconductor-anf	19159
bioconductor-animalcules	17953
bioconductor-annaffy	42513
bioconductor-annmap	41727
bioconductor-annotate	540205
bioconductor-annotationdbi	767514
bioconductor-annotationfilter	126330
bioconductor-annotationforge	70413
bioconductor-annotationfuncs	32503
bioconductor-annotationhub	125867
bioconductor-annotationhubdata	37538
bioconductor-annotationtools	40592
bioconductor-annotatr	29964
bioconductor-anopheles.db0	19918
bioconductor-anota	39955
bioconductor-anota2seq	24168
bioconductor-antiprofiles	41037
bioconductor-antiprofilesdata	26413
bioconductor-anvil	16453
bioconductor-anvilaz	383
bioconductor-anvilbase	308
bioconductor-anvilbilling	14273
bioconductor-anvilgcp	420
bioconductor-anvilpublish	12890
bioconductor-anvilworkflow	2229
bioconductor-apalyzer	15082
bioconductor-apcomplex	33585
bioconductor-apeglm	351616
bioconductor-apl	2551
bioconductor-appreci8r	18477
bioconductor-arabidopsis.db0	24784
bioconductor-aracne.networks	24283
bioconductor-aroma.light	75260
bioconductor-arrayexpress	38084
bioconductor-arrayexpresshts	22358
bioconductor-arraymvout	23234
bioconductor-arrayquality	44861
bioconductor-arrayqualitymetrics	34546
bioconductor-arraytools	30996
bioconductor-arraytv	11285
bioconductor-arrmdata	35523
bioconductor-arrmnormalization	34634
bioconductor-artms	29386
bioconductor-asafe	39600
bioconductor-aseb	51641
bioconductor-asgsca	41755
bioconductor-ashkenazimsonchr21	26868
bioconductor-asics	22446
bioconductor-asicsdata	21385
bioconductor-aspediafi	15205
bioconductor-aspli	38882
bioconductor-assessorf	24250
bioconductor-assessorfdata	21184
bioconductor-asset	23294
bioconductor-assign	22021
bioconductor-assorthead	11035
bioconductor-asurat	5367
bioconductor-ataccogaps	4312
bioconductor-atacseqqc	40933
bioconductor-atacseqtfea	4761
bioconductor-atena	7508
bioconductor-ath1121501.db	7744
bioconductor-ath1121501cdf	5425
bioconductor-ath1121501frmavecs	376
bioconductor-ath1121501probe	5332
bioconductor-atlasrdf	11858
bioconductor-atsnp	24165
bioconductor-attract	23078
bioconductor-aucell	32168
bioconductor-autonomics	9297
bioconductor-autotuner	14072
bioconductor-awfisher	23072
bioconductor-awst	9801
bioconductor-baalchip	36974
bioconductor-bac	45942
bioconductor-bacon	58944
bioconductor-bader	54751
bioconductor-badregionfinder	38571
bioconductor-bags	32877
bioconductor-ballgown	52645
bioconductor-bambu	33991
bioconductor-bamsignals	53080
bioconductor-bandits	28146
bioconductor-bandle	5184
bioconductor-banocc	40994
bioconductor-barcodetrackr	10212
bioconductor-barley1cdf	5286
bioconductor-barley1probe	5199
bioconductor-basecallqc	33850
bioconductor-basespacer	41272
bioconductor-basic4cseq	47219
bioconductor-basics	35471
bioconductor-basicstan	5344
bioconductor-basicstarrseq	22185
bioconductor-basilisk	31399
bioconductor-basilisk.utils	29428
bioconductor-batchelor	46360
bioconductor-batchqc	33330
bioconductor-bayesknockdown	22386
bioconductor-bayespeak	36669
bioconductor-bayesspace	17351
bioconductor-baynorm	29240
bioconductor-bayseq	40892
bioconductor-bbcanalyzer	42021
bioconductor-bcellviper	24679
bioconductor-bcrank	50578
bioconductor-bcseq	33139
bioconductor-bdmmacorrect	30744
bioconductor-beachmat	523180
bioconductor-beachmat.hdf5	1232
bioconductor-beadarray	49770
bioconductor-beadarrayexampledata	21379
bioconductor-beadarraysnp	41416
bioconductor-beadarrayusecases	24005
bioconductor-beaddatapackr	52633
bioconductor-beadsorted.saliva.epic	7941
bioconductor-bearscc	23799
bioconductor-beat	43424
bioconductor-beclear	47262
bioconductor-beer	2811
bioconductor-benchdamic	5874
bioconductor-benchmarkfdrdata2019	18826
bioconductor-beta7	24748
bioconductor-betahmm	390
bioconductor-bettr	138
bioconductor-bg2	1994
bioconductor-bgafun	29112
bioconductor-bgeecall	18360
bioconductor-bgeedb	41333
bioconductor-bgmix	46673
bioconductor-bgx	23827
bioconductor-bhc	48893
bioconductor-bicare	49956
bioconductor-bifet	24207
bioconductor-biggr	10079
bioconductor-bigmelon	23648
bioconductor-bigmemoryextras	12007
bioconductor-bigpint	20251
bioconductor-bindingsitefinder	7148
bioconductor-bioassayr	29432
bioconductor-biobase	1662198
bioconductor-biobroom	21587
bioconductor-biobtreer	15091
bioconductor-biocancer	21652
bioconductor-biocartaimage	692
bioconductor-biocbaseutils	170610
bioconductor-biocbook	872
bioconductor-bioccasestudies	14698
bioconductor-bioccheck	27285
bioconductor-biocdockermanager	17002
bioconductor-biocfhir	4853
bioconductor-biocfilecache	262661
bioconductor-biocgenerics	1721070
bioconductor-biocgraph	34589
bioconductor-biochail	1258
bioconductor-biochubsshiny	2894
bioconductor-biocinstaller	87559
bioconductor-biocio	238397
bioconductor-biocneighbors	460808
bioconductor-bioconcotk	21832
bioconductor-biocor	22947
bioconductor-biocparallel	1516546
bioconductor-biocpkgtools	24529
bioconductor-biocroxytest	392
bioconductor-biocset	15916
bioconductor-biocsingular	458355
bioconductor-biocsklearn	34328
bioconductor-biocstyle	85120
bioconductor-biocthis	14655
bioconductor-biocversion	80091
bioconductor-biocviews	61406
bioconductor-biocworkflowtools	41353
bioconductor-biodb	13951
bioconductor-biodbchebi	7382
bioconductor-biodbexpasy	4458
bioconductor-biodbhmdb	11637
bioconductor-biodbkegg	6399
bioconductor-biodblipidmaps	4761
bioconductor-biodbmirbase	4538
bioconductor-biodbncbi	4707
bioconductor-biodbnci	5083
bioconductor-biodbuniprot	6595
bioconductor-biodist	41406
bioconductor-bioga	410
bioconductor-bioimagedbs	11831
bioconductor-biomart	336931
bioconductor-biomartgogenesets	1214
bioconductor-biomformat	241190
bioconductor-biomm	19979
bioconductor-biomvcclass	33706
bioconductor-biomvrcns	30453
bioconductor-bionar	4207
bioconductor-bionero	9268
bioconductor-bionet	46172
bioconductor-bionetstat	25514
bioconductor-bioplex	7409
bioconductor-bioqc	45495
bioconductor-bioseqclass	10673
bioconductor-biosigner	60877
bioconductor-biostrings	1556227
bioconductor-biosvd	22363
bioconductor-biotip	17941
bioconductor-biotmle	24043
bioconductor-biotmledata	26771
bioconductor-biovizbase	121453
bioconductor-birewire	45540
bioconductor-birta	33894
bioconductor-birte	19050
bioconductor-biscuiteer	18761
bioconductor-biscuiteerdata	17846
bioconductor-biseq	40294
bioconductor-bitseq	41584
bioconductor-blacksheepr	18397
bioconductor-bladderbatch	35951
bioconductor-blima	47485
bioconductor-blimatestingdata	26326
bioconductor-blma	20187
bioconductor-bloodcancermultiomics2017	21397
bioconductor-bloodgen3module	10119
bioconductor-bluster	280497
bioconductor-bnbc	33350
bioconductor-bnem	9375
bioconductor-bobafit	4155
bioconductor-bodymaprat	21606
bioconductor-borealis	3725
bioconductor-bovine.db	7489
bioconductor-bovine.db0	24215
bioconductor-bovinecdf	5397
bioconductor-bovineprobe	5431
bioconductor-bprmeth	32190
bioconductor-brain	36940
bioconductor-brainflowprobes	15135
bioconductor-brainimager	5550
bioconductor-brainimagerdata	19450
bioconductor-brainsaber	10069
bioconductor-brainstars	24911
bioconductor-branchpointer	24586
bioconductor-breakpointr	26037
bioconductor-breakpointrdata	29743
bioconductor-breastcancermainz	24812
bioconductor-breastcancernki	26181
bioconductor-breastcancertransbig	25303
bioconductor-breastcancerunt	26073
bioconductor-breastcancerupp	26051
bioconductor-breastcancervdx	26507
bioconductor-brendadb	22682
bioconductor-brew3r.r	372
bioconductor-brgedata	24378
bioconductor-brgenomics	15374
bioconductor-bridge	40064
bioconductor-bridgedbr	21466
bioconductor-broadseq	347
bioconductor-bronchialil13	22896
bioconductor-browserviz	32159
bioconductor-browservizdemo	10785
bioconductor-bsgenome	244828
bioconductor-bsgenome.alyrata.jgi.v1	7342
bioconductor-bsgenome.amellifera.beebase.assembly4	5338
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3665
bioconductor-bsgenome.amellifera.ucsc.apimel2	4823
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5361
bioconductor-bsgenome.aofficinalis.ncbi.v1	5353
bioconductor-bsgenome.athaliana.tair.04232008	5300
bioconductor-bsgenome.athaliana.tair.tair9	5570
bioconductor-bsgenome.btaurus.ucsc.bostau3	5337
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5280
bioconductor-bsgenome.btaurus.ucsc.bostau4	5290
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5267
bioconductor-bsgenome.btaurus.ucsc.bostau6	5441
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5113
bioconductor-bsgenome.btaurus.ucsc.bostau8	5278
bioconductor-bsgenome.btaurus.ucsc.bostau9	4387
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1731
bioconductor-bsgenome.carietinum.ncbi.v1	5353
bioconductor-bsgenome.celegans.ucsc.ce10	14022
bioconductor-bsgenome.celegans.ucsc.ce11	5393
bioconductor-bsgenome.celegans.ucsc.ce2	5484
bioconductor-bsgenome.celegans.ucsc.ce6	13967
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5316
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5435
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6460
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6169
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4863
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2295
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1901
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3625
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5318
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5533
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14494
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5455
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5536
bioconductor-bsgenome.drerio.ucsc.danrer10	5936
bioconductor-bsgenome.drerio.ucsc.danrer11	4450
bioconductor-bsgenome.drerio.ucsc.danrer5	5298
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5219
bioconductor-bsgenome.drerio.ucsc.danrer6	5439
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4945
bioconductor-bsgenome.drerio.ucsc.danrer7	9442
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4482
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4355
bioconductor-bsgenome.ecoli.ncbi.20080805	14012
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5274
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5807
bioconductor-bsgenome.ggallus.ucsc.galgal3	5418
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5288
bioconductor-bsgenome.ggallus.ucsc.galgal4	5318
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5331
bioconductor-bsgenome.ggallus.ucsc.galgal5	5307
bioconductor-bsgenome.ggallus.ucsc.galgal6	4383
bioconductor-bsgenome.gmax.ncbi.gmv40	2289
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6439
bioconductor-bsgenome.hsapiens.ncbi.grch38	6346
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2439
bioconductor-bsgenome.hsapiens.ucsc.hg17	5548
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5505
bioconductor-bsgenome.hsapiens.ucsc.hg18	9175
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4495
bioconductor-bsgenome.hsapiens.ucsc.hg19	39809
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7993
bioconductor-bsgenome.hsapiens.ucsc.hg38	45473
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3271
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3306
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11568
bioconductor-bsgenome.hsapiens.ucsc.hs1	1297
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4950
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4602
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2056
bioconductor-bsgenome.mfuro.ucsc.musfur1	5355
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4426
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5403
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5470
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5310
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5120
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5402
bioconductor-bsgenome.mmusculus.ucsc.mm10	28337
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7660
bioconductor-bsgenome.mmusculus.ucsc.mm39	9644
bioconductor-bsgenome.mmusculus.ucsc.mm8	5494
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4883
bioconductor-bsgenome.mmusculus.ucsc.mm9	16556
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5275
bioconductor-bsgenome.osativa.msu.msu7	7404
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4007
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3994
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5355
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4863
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5224
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5299
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5296
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5365
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5474
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4661
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5729
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5095
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11454
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3348
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5018
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4988
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5162
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4976
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6578
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5343
bioconductor-bsgenome.tgondii.toxodb.7.0	7107
bioconductor-bsgenome.tguttata.ucsc.taegut1	5328
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5352
bioconductor-bsgenome.tguttata.ucsc.taegut2	5454
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5245
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5236
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5297
bioconductor-bsgenomeforge	2923
bioconductor-bsseq	57158
bioconductor-bsseqdata	24240
bioconductor-bsubtiliscdf	5255
bioconductor-bsubtilisprobe	5697
bioconductor-bubbletree	64670
bioconductor-bufferedmatrix	44009
bioconductor-bufferedmatrixmethods	42968
bioconductor-bugphyzz	243
bioconductor-bugsigdbr	7257
bioconductor-bumhmm	23992
bioconductor-bumphunter	73398
bioconductor-bumpymatrix	10634
bioconductor-bus	43308
bioconductor-buscorrect	32457
bioconductor-busparse	31810
bioconductor-busseq	8627
bioconductor-cadd.v1.6.hg19	1211
bioconductor-cadd.v1.6.hg38	1222
bioconductor-cadra	1158
bioconductor-caen	10087
bioconductor-cafe	21571
bioconductor-cagefightr	24777
bioconductor-cageminer	7121
bioconductor-cager	49845
bioconductor-calib	31169
bioconductor-calm	18825
bioconductor-camera	73758
bioconductor-camthc	8685
bioconductor-camutqc	350
bioconductor-cancer	2564
bioconductor-cancerclass	31829
bioconductor-cancerdata	24506
bioconductor-cancerinsilico	50671
bioconductor-cancermutationanalysis	38305
bioconductor-cancersubtypes	33429
bioconductor-cand	33478
bioconductor-canine.db	7691
bioconductor-canine.db0	24383
bioconductor-canine2.db	7576
bioconductor-canine2cdf	5397
bioconductor-canine2probe	5385
bioconductor-caninecdf	5363
bioconductor-canineprobe	5984
bioconductor-caomicsv	20197
bioconductor-cardelino	4221
bioconductor-cardinal	67480
bioconductor-cardinalio	1609
bioconductor-cardinalworkflows	24191
bioconductor-carnival	15961
bioconductor-casper	50622
bioconductor-catalyst	24331
bioconductor-category	63384
bioconductor-categorycompare	23450
bioconductor-catscradle	370
bioconductor-causalr	42092
bioconductor-cbaf	22832
bioconductor-cbea	3923
