package	total
atlas-fastq-provider	16456
atlas-gene-annotation-manipulation	10837
atlas-metadata-validator	24078
atol-annotation-report	63
atol-bpa-datamapper	6523
atol-data-broker	52
atol-genome-launcher	3053
atol-qc-annotation	545
atol-qc-raw-ont	1219
atol-qc-raw-pacbio	352
atol-qc-raw-shortread	1056
atol-reference-data-lookups	486
atropos	141153
attotree	7921
augur	314140
augustus	654144
auriclass	6510
auspice	153370
authentict	4979
autobarcoder	99
autobigs-cli	3598
autobigs-engine	2153
autocycler	9629
autodock	9666
autodock-vina	46408
autogenes	3065
autogrid	17116
autolog	10301
automappa	3123
autometa	19496
aviary	29049
avro	9674
avro-cwl	12994
avro-python2	31010
avro-python3	70848
awscli	34123
axe-demultiplexer	652
axiome	7097
azure-cli	9411
b2b-utils	6616
b2btools	18813
ba3	384
babappalign	2330
bacgwasim	6670
back_to_sequences	308
backports.csv	11013
backports.unittest_mock	16347
backspinpy	8408
bacpage	2717
bacphlip	4491
bacprune	707
bactopia	253143
bactopia-assembler	9197
bactopia-gather	11965
bactopia-py	26789
bactopia-qc	8813
bactopia-sketcher	7288
bactopia-teton	10776
bactopia-variants	5326
baczy	195
badread	13584
baitfisher	10707
bakdrive	2931
bakrep-cli	952
bakta	120082
baktfold	931
bali-phy	11513
balrog	19360
baltic	13496
bam-readcount	59879
bam-tide	610
bam2fasta	29006
bam2fastx	24688
bam2plot	1435
bamaddrg	5259
bamaligncleaner	6434
bambamc	17361
bamboozle	65
bamclipper	17311
bamcmp	8235
bamdam	846
bamdash	10854
bamhash	21895
bamkit	8098
bamm	16431
bammap2	4057
bammmotif2	287
bamr	2997
bamread	94309
bamrescue	919
bamscale	16150
bamslice	11896
bamsnap	9287
bamstats	2756
bamsurgeon	1588
bamtocov	34259
bamtools	681357
bamutil	56216
bandage	23397
bandage_ng	12292
bandwagon	551
banner	6446
baqlava	84
barbell	5916
barcode-validator	4233
barcode_demux	133
barcode_splitter	8087
barcodeforge	1833
baredsc	8834
barena	947
barriers	17819
barrnap	216519
barrnap-python	8369
barseqcount	5940
bart	2372
basenji	10749
basevar	115
basic	48308
batch_brb	8605
bats	9403
batvi	8126
bax2bam	15867
bayesase	6575
bayescan	10023
bayescode	9593
bayestyper	4965
baypass	4511
baysor	963
bazam	6233
bbknn	114429
bbmap	1908720
bbmapy	912
bbmix	1094
bcalm	30017
bcbio-gff	302164
bcbio-nextgen	428177
bcbio-nextgen-vm	105939
bcbio-prioritize	49562
bcbio-rnaseq	40530
bcbio-variation	20114
bcbio-variation-recall	61807
bcbio_monitor	13617
bcbiogff	45860
bcbreport	77310
bcftools	4370037
bcftools-gtc2vcf-plugin	11415
bcftools-liftover-plugin	1146
bcftools-snvphyl-plugin	25155
bcgtree	634
bcl2fastq-nextseq	20473
bcool	6301
bcov	10544
bctools	13287
bd2k-python-lib	60063
beacon2-import	9304
beacon2-ri-tools	2158
beagle	46658
beagle-lib	64749
beamspy	5089
beast	48158
beast-pype	1912
beast2	44812
beast2-xml	484
beav	14129
beave	400
bed2gff	4464
bed2gtf	4107
bedgovcf	3321
bedops	249996
bedparse	4255
bedtk	8087
bedtools	3865137
beegees	24
beem-bio	386
behst	86251
bel-resources	8158
bellavista	747
bellerophon	2709
bellmans-gapc	35782
berokka	15715
besst	23892
bfc	23624
bftools	9690
bg	1836
bgc-prophet	84
bgen-cpp	1586
bgreat	6990
bgt	14746
bialign	8257
biasaway	38188
bibliospec	5723
bicseq2-norm	7292
bicseq2-seg	7308
bifidoannotator	470
bifrost	38374
bifrost_bridge	51
bigmag	188
bigmap	131
bigscape	15146
bigsdb-downloader	124
bigsi	2507
bigslice	1734
bigtools	13824
bigwig-nim	462
bin2cell	328
binchicken	14514
bindash	13969
bindashtree	1053
binette	10957
binge	250
binlorry	3301
binning_refiner	4259
binny	1292
binsanity	61102
binspreader	2313
bio	30574
bio-ripser	645
bio-ting	7955
bio-unicorn	848
bio-vcf	27386
bio2zarr	1180
bio_assembly_refinement	26016
bio_hansel	92567
bioawk	168768
biobambam	122710
biobasehttptools	5802
biobb_adapters	19555
biobb_amber	28665
biobb_analysis	93444
biobb_chemistry	54430
biobb_cmip	32182
biobb_common	78741
biobb_cp2k	16415
biobb_dna	30604
biobb_flexdyn	20247
biobb_flexserv	18799
biobb_godmd	14080
biobb_gromacs	17458
biobb_haddock	4595
biobb_io	61328
biobb_md	44315
biobb_mem	14100
biobb_ml	28937
biobb_model	72945
biobb_morph	1266
biobb_pdb_tools	6563
biobb_pmx	41357
biobb_pytorch	3682
biobb_remote	3040
biobb_structure_checking	69860
biobb_structure_manager	18909
biobb_structure_utils	58442
biobb_vs	33449
biobb_wf_mutations	5383
bioblend	124509
biobloomtools	5336
biobox_add_taxid	5560
bioc	166
biocamlib	1361
biocantor	3926
biocframe	60
biocode	16063
biocommons.seqrepo	15942
bioconda-repodata-patches	361461
bioconda-utils	300724
bioconda2biocontainer	15417
bioconductor-a4	27634
bioconductor-a4base	38884
bioconductor-a4classif	25249
bioconductor-a4core	43690
bioconductor-a4preproc	42444
bioconductor-a4reporting	37463
bioconductor-abadata	30270
bioconductor-abaenrichment	39793
bioconductor-abarray	27388
bioconductor-abseqr	26179
bioconductor-absseq	45875
bioconductor-acde	47363
bioconductor-ace	26887
bioconductor-acgh	55289
bioconductor-acme	55005
bioconductor-adacgh2	30964
bioconductor-adam	32614
bioconductor-adamgui	24954
bioconductor-adapt	613
bioconductor-adaptest	9738
bioconductor-adductdata	24406
bioconductor-adductomicsr	22518
bioconductor-adimpute	14706
bioconductor-adme16cod.db	6393
bioconductor-adsplit	53792
bioconductor-adverscarial	2159
bioconductor-affixcan	27269
bioconductor-affxparser	67067
bioconductor-affy	126755
bioconductor-affycomp	44874
bioconductor-affycompatible	38295
bioconductor-affycompdata	27880
bioconductor-affycontam	41013
bioconductor-affycoretools	35650
bioconductor-affydata	48657
bioconductor-affyexpress	32274
bioconductor-affyhgu133a2expr	29270
bioconductor-affyhgu133aexpr	24615
bioconductor-affyhgu133plus2expr	30771
bioconductor-affyilm	40789
bioconductor-affyio	134488
bioconductor-affylmgui	24519
bioconductor-affymetrixdatatestfiles	31561
bioconductor-affymoe4302expr	31117
bioconductor-affypara	15363
bioconductor-affypdnn	27772
bioconductor-affyplm	50228
bioconductor-affyqcreport	15887
bioconductor-affyrnadegradation	45199
bioconductor-ag.db	8605
bioconductor-agcdf	6136
bioconductor-agdex	44312
bioconductor-aggregatebiovar	15157
bioconductor-agilp	42026
bioconductor-agimicrorna	26185
bioconductor-agprobe	6497
bioconductor-ahcytobands	8247
bioconductor-ahensdbs	22216
bioconductor-ahlrbasedbs	9945
bioconductor-ahmassbank	3839
bioconductor-ahmeshdbs	11685
bioconductor-ahpathbankdbs	4479
bioconductor-ahpubmeddbs	12154
bioconductor-ahwikipathwaysdbs	4475
bioconductor-aims	49512
bioconductor-airpart	11876
bioconductor-airway	30550
bioconductor-alabaster	3855
bioconductor-alabaster.base	11733
bioconductor-alabaster.bumpy	3199
bioconductor-alabaster.files	2136
bioconductor-alabaster.mae	3877
bioconductor-alabaster.matrix	11452
bioconductor-alabaster.ranges	8738
bioconductor-alabaster.sce	4621
bioconductor-alabaster.schemas	8930
bioconductor-alabaster.se	8605
bioconductor-alabaster.sfe	63
bioconductor-alabaster.spatial	3554
bioconductor-alabaster.string	3898
bioconductor-alabaster.vcf	3847
bioconductor-aldex2	52136
bioconductor-alevinqc	38474
bioconductor-all	62765
bioconductor-allelicimbalance	25684
bioconductor-allenpvc	6634
bioconductor-allmll	24390
bioconductor-alphabeta	21600
bioconductor-alphamissense.v2023.hg19	1495
bioconductor-alphamissense.v2023.hg38	1490
bioconductor-alphamissenser	764
bioconductor-alpine	49789
bioconductor-alpinedata	24663
bioconductor-alps	12699
bioconductor-alpsnmr	11966
bioconductor-alsace	21857
bioconductor-altcdfenvs	35897
bioconductor-alternativesplicingevents.hg19	8130
bioconductor-alternativesplicingevents.hg38	9275
bioconductor-amaretto	27184
bioconductor-amountain	56612
bioconductor-ampaffyexample	23493
bioconductor-amplican	35421
bioconductor-ampliqueso	3204
bioconductor-analysispageserver	18457
bioconductor-anamir	4754
bioconductor-anansi	74
bioconductor-anaquin	22992
bioconductor-ancombc	197505
bioconductor-aneufinder	34756
bioconductor-aneufinderdata	31147
bioconductor-anf	20289
bioconductor-anglemania	496
bioconductor-animalcules	20396
bioconductor-annaffy	46810
bioconductor-anndatar	1434
bioconductor-annmap	45675
bioconductor-annotate	588761
bioconductor-annotationdbi	906187
bioconductor-annotationfilter	152106
bioconductor-annotationforge	75357
bioconductor-annotationfuncs	35066
bioconductor-annotationhub	149952
bioconductor-annotationhubdata	41768
bioconductor-annotationtools	44251
bioconductor-annotatr	34121
bioconductor-anopheles.db0	21408
bioconductor-anota	42995
bioconductor-anota2seq	27317
bioconductor-antiprofiles	44936
bioconductor-antiprofilesdata	29593
bioconductor-anvil	18617
bioconductor-anvilaz	764
bioconductor-anvilbase	542
bioconductor-anvilbilling	15056
bioconductor-anvilgcp	806
bioconductor-anvilpublish	14377
bioconductor-anvilworkflow	2464
bioconductor-apalyzer	17029
bioconductor-apcomplex	36348
bioconductor-apeglm	398132
bioconductor-apl	2785
bioconductor-appreci8r	20561
bioconductor-arabidopsis.db0	28281
bioconductor-aracne.networks	26217
bioconductor-aroma.light	83815
bioconductor-arrayexpress	40953
bioconductor-arrayexpresshts	23305
bioconductor-arraymvout	25536
bioconductor-arrayquality	48127
bioconductor-arrayqualitymetrics	38129
bioconductor-arraytools	33158
bioconductor-arraytv	12361
bioconductor-arrmdata	38188
bioconductor-arrmnormalization	38010
bioconductor-artms	32553
bioconductor-asafe	42082
bioconductor-aseb	56392
bioconductor-asgsca	45007
bioconductor-ashkenazimsonchr21	29879
bioconductor-asics	24410
bioconductor-asicsdata	23580
bioconductor-aspediafi	16788
bioconductor-aspli	40658
bioconductor-assessorf	27141
bioconductor-assessorfdata	23126
bioconductor-asset	25787
bioconductor-assign	23803
bioconductor-assorthead	35851
bioconductor-asurat	7072
bioconductor-ataccogaps	4999
bioconductor-atacseqqc	44471
bioconductor-atacseqtfea	6015
bioconductor-atena	8918
bioconductor-ath1121501.db	8985
bioconductor-ath1121501cdf	6384
bioconductor-ath1121501frmavecs	714
bioconductor-ath1121501probe	6292
bioconductor-atlasrdf	12573
bioconductor-atsnp	27204
bioconductor-attract	25250
bioconductor-aucell	38262
bioconductor-autonomics	10184
bioconductor-autotuner	15603
bioconductor-awaggregator	61
bioconductor-awaggregatordata	63
bioconductor-awfisher	26473
bioconductor-awst	11223
bioconductor-baalchip	40161
bioconductor-bac	48608
bioconductor-bacon	64834
bioconductor-bader	59250
bioconductor-badregionfinder	41916
bioconductor-bags	37105
bioconductor-ballgown	56451
bioconductor-bambu	41591
bioconductor-bamsignals	59552
bioconductor-bandits	31871
bioconductor-bandle	6703
bioconductor-banksy	226
bioconductor-banocc	43939
bioconductor-barbieq	68
bioconductor-barcodetrackr	11940
bioconductor-barley1cdf	6241
bioconductor-barley1probe	5962
bioconductor-basecallqc	36826
bioconductor-basespacer	44350
bioconductor-basic4cseq	50554
bioconductor-basics	39832
bioconductor-basicstan	7202
bioconductor-basicstarrseq	24398
bioconductor-basilisk	41036
bioconductor-basilisk.utils	36516
bioconductor-batchcorr	68
bioconductor-batchelor	56732
bioconductor-batchqc	35799
bioconductor-batchsvg	65
bioconductor-bayesknockdown	24314
bioconductor-bayespeak	37656
bioconductor-bayesspace	20537
bioconductor-baynorm	31218
bioconductor-bayseq	44515
bioconductor-bbcanalyzer	46338
bioconductor-bcellviper	27808
bioconductor-bcrank	55209
bioconductor-bcseq	37377
bioconductor-bdmmacorrect	32845
bioconductor-beachmat	582377
bioconductor-beachmat.hdf5	1972
bioconductor-beachmat.tiledb	465
bioconductor-beadarray	53607
bioconductor-beadarrayexampledata	23350
bioconductor-beadarraysnp	45392
bioconductor-beadarrayusecases	26878
bioconductor-beaddatapackr	58102
bioconductor-beadsorted.saliva.epic	8796
bioconductor-bearscc	26423
bioconductor-beat	47413
bioconductor-beclear	52268
bioconductor-bedbaser	152
bioconductor-beer	3119
bioconductor-benchdamic	6768
bioconductor-benchmarkfdrdata2019	21520
bioconductor-beta7	28039
bioconductor-betahmm	756
bioconductor-bettr	266
bioconductor-bg2	2245
bioconductor-bgafun	30729
bioconductor-bgeecall	20861
bioconductor-bgeedb	44874
bioconductor-bgmix	50211
bioconductor-bgx	25499
bioconductor-bhc	52573
bioconductor-bicare	54680
bioconductor-bifet	27401
bioconductor-biggr	10927
bioconductor-bigmelon	26615
bioconductor-bigmemoryextras	12350
bioconductor-bigpint	22592
bioconductor-bindingsitefinder	8376
bioconductor-bioassayr	33201
bioconductor-biobase	1983298
bioconductor-biobroom	23531
bioconductor-biobtreer	16607
bioconductor-bioc.gff	530
bioconductor-biocancer	24497
bioconductor-biocartaimage	944
bioconductor-biocbaseutils	200017
bioconductor-biocbook	1058
bioconductor-bioccasestudies	16147
bioconductor-bioccheck	30187
bioconductor-biocdockermanager	19067
bioconductor-biocfhir	6121
bioconductor-biocfilecache	336780
bioconductor-biocgenerics	2048897
bioconductor-biocgraph	38139
bioconductor-biochail	1443
bioconductor-biochubsshiny	3860
bioconductor-biocinstaller	91365
bioconductor-biocio	334810
bioconductor-biocmake	477
bioconductor-biocneighbors	509802
bioconductor-bioconcotk	23849
bioconductor-biocor	25293
bioconductor-biocparallel	1762691
bioconductor-biocpkgtools	27172
bioconductor-biocroxytest	773
bioconductor-biocset	18460
bioconductor-biocsingular	508662
bioconductor-biocsklearn	38851
bioconductor-biocstyle	92488
bioconductor-biocthis	16310
bioconductor-biocversion	103577
bioconductor-biocviews	68866
bioconductor-biocworkflowtools	44844
bioconductor-biodb	16734
bioconductor-biodbchebi	8859
bioconductor-biodbexpasy	5373
bioconductor-biodbhmdb	13650
bioconductor-biodbkegg	6918
bioconductor-biodblipidmaps	4974
bioconductor-biodbmirbase	5477
bioconductor-biodbncbi	5705
bioconductor-biodbnci	6095
bioconductor-biodbuniprot	7131
bioconductor-biodist	45141
bioconductor-bioga	1378
bioconductor-bioimagedbs	13627
bioconductor-biomart	394936
bioconductor-biomartgogenesets	1569
bioconductor-biomformat	281123
bioconductor-biomm	22399
bioconductor-biomvcclass	36481
bioconductor-biomvrcns	33478
bioconductor-bionar	4497
bioconductor-bionero	10272
bioconductor-bionet	48873
bioconductor-bionetstat	27546
bioconductor-bioplex	8947
bioconductor-bioqc	50196
bioconductor-bioseqclass	10896
bioconductor-biosigner	65828
bioconductor-biostrings	1788869
bioconductor-biosvd	24308
bioconductor-biotip	19615
bioconductor-biotmle	27031
bioconductor-biotmledata	29487
bioconductor-biovizbase	136615
bioconductor-birewire	49822
bioconductor-birta	36151
bioconductor-birte	19354
bioconductor-biscuiteer	21310
bioconductor-biscuiteerdata	19868
bioconductor-biseq	44074
bioconductor-bitseq	43419
bioconductor-blacksheepr	20480
bioconductor-bladderbatch	39859
bioconductor-blase	63
bioconductor-blima	50619
bioconductor-blimatestingdata	28870
bioconductor-blma	21849
bioconductor-bloodcancermultiomics2017	23101
bioconductor-bloodgen3module	11896
bioconductor-bluster	315659
bioconductor-bnbc	37693
bioconductor-bnem	10522
bioconductor-bobafit	4605
bioconductor-bodymaprat	24736
bioconductor-borealis	4683
bioconductor-bovine.db	8436
bioconductor-bovine.db0	27640
bioconductor-bovinecdf	6339
bioconductor-bovineprobe	6360
bioconductor-bprmeth	34711
bioconductor-brain	39865
bioconductor-brainflowprobes	15550
bioconductor-brainimager	6046
bioconductor-brainimagerdata	21495
bioconductor-brainsaber	11313
bioconductor-brainstars	26852
bioconductor-branchpointer	27817
bioconductor-breakpointr	29854
bioconductor-breakpointrdata	33174
bioconductor-breastcancermainz	26704
bioconductor-breastcancernki	28484
bioconductor-breastcancertransbig	27598
bioconductor-breastcancerunt	28363
bioconductor-breastcancerupp	28339
bioconductor-breastcancervdx	28882
bioconductor-breastsubtyper	65
bioconductor-brendadb	25203
bioconductor-brew3r.r	735
bioconductor-brgedata	27550
bioconductor-brgenomics	17147
bioconductor-bridge	42621
bioconductor-bridgedbr	23988
bioconductor-broadseq	647
bioconductor-bronchialil13	24841
bioconductor-browserviz	35502
bioconductor-browservizdemo	11465
bioconductor-bsgenome	291697
bioconductor-bsgenome.alyrata.jgi.v1	8475
bioconductor-bsgenome.amellifera.beebase.assembly4	6292
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4318
bioconductor-bsgenome.amellifera.ucsc.apimel2	5532
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6299
bioconductor-bsgenome.aofficinalis.ncbi.v1	6047
bioconductor-bsgenome.athaliana.tair.04232008	6262
bioconductor-bsgenome.athaliana.tair.tair9	6561
bioconductor-bsgenome.btaurus.ucsc.bostau3	6300
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6254
bioconductor-bsgenome.btaurus.ucsc.bostau4	6242
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6213
bioconductor-bsgenome.btaurus.ucsc.bostau6	6409
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5816
bioconductor-bsgenome.btaurus.ucsc.bostau8	6257
bioconductor-bsgenome.btaurus.ucsc.bostau9	5203
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1985
bioconductor-bsgenome.carietinum.ncbi.v1	6245
bioconductor-bsgenome.celegans.ucsc.ce10	15537
bioconductor-bsgenome.celegans.ucsc.ce11	6409
bioconductor-bsgenome.celegans.ucsc.ce2	6440
bioconductor-bsgenome.celegans.ucsc.ce6	15466
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6276
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6384
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7441
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6903
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5755
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2807
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2160
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4300
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6282
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6476
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16121
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6422
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7640
bioconductor-bsgenome.drerio.ucsc.danrer10	6892
bioconductor-bsgenome.drerio.ucsc.danrer11	5320
bioconductor-bsgenome.drerio.ucsc.danrer5	6228
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5916
bioconductor-bsgenome.drerio.ucsc.danrer6	6385
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5636
bioconductor-bsgenome.drerio.ucsc.danrer7	10618
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5168
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5166
bioconductor-bsgenome.ecoli.ncbi.20080805	19297
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6156
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6723
bioconductor-bsgenome.ggallus.ucsc.galgal3	6377
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6194
bioconductor-bsgenome.ggallus.ucsc.galgal4	6279
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6251
bioconductor-bsgenome.ggallus.ucsc.galgal5	6277
bioconductor-bsgenome.ggallus.ucsc.galgal6	5194
bioconductor-bsgenome.gmax.ncbi.gmv40	2799
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7609
bioconductor-bsgenome.hsapiens.ncbi.grch38	8399
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2997
bioconductor-bsgenome.hsapiens.ucsc.hg17	6460
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6697
bioconductor-bsgenome.hsapiens.ucsc.hg18	10231
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5215
bioconductor-bsgenome.hsapiens.ucsc.hg19	44886
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9018
bioconductor-bsgenome.hsapiens.ucsc.hg38	55690
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3909
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3930
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13287
bioconductor-bsgenome.hsapiens.ucsc.hs1	1578
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5847
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5309
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2343
bioconductor-bsgenome.mfuro.ucsc.musfur1	6320
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5234
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6344
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6415
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6244
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5850
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6345
bioconductor-bsgenome.mmusculus.ucsc.mm10	32407
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8829
bioconductor-bsgenome.mmusculus.ucsc.mm39	11552
bioconductor-bsgenome.mmusculus.ucsc.mm8	6384
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5594
bioconductor-bsgenome.mmusculus.ucsc.mm9	18177
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6246
bioconductor-bsgenome.osativa.msu.msu7	8522
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4543
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4542
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6301
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5555
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6165
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6232
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6238
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6322
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6415
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5348
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6681
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5796
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13316
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4009
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5840
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5749
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7692
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5720
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7523
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6108
bioconductor-bsgenome.tgondii.toxodb.7.0	7990
bioconductor-bsgenome.tguttata.ucsc.taegut1	6270
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6295
bioconductor-bsgenome.tguttata.ucsc.taegut2	6408
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6182
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6207
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6259
bioconductor-bsgenomeforge	3881
bioconductor-bsseq	64650
bioconductor-bsseqdata	27404
bioconductor-bsubtiliscdf	6203
bioconductor-bsubtilisprobe	6706
bioconductor-bubbletree	69489
