package	total
argparse	29821
argparse2tool	2815
args_oap	8503
argutils	9447
aria2	211792
ariba	103211
array-as-vcf	7392
arriba	40529
art	57742
artemis	32635
artex	149
artic	32302
artic-porechop	21278
artic-tools	48697
arvados-cli	4966
arvados-cwl-runner	176900
arvados-python-client	203766
ascat	24580
asciigenome	58676
asgal	1963
ashlar	5279
ashleys-qc	6528
askocli	40117
asn2gb	6983
aspera-cli	4412
asqcan	11622
assemblerflow	17690
assembly-scan	20540
assembly-stats	31447
assembly_finder	13724
assemblycomparator2	12155
assemblytics	7739
assemblyutility	8541
astalavista	19719
aster	15631
astral-tree	4088
atac	9266
atactk	10934
ataqv	39879
athena_meta	9586
atlas	4961
atlas-data-import	18317
atlas-fastq-provider	13297
atlas-gene-annotation-manipulation	8448
atlas-metadata-validator	23027
atol-bpa-datamapper	307
atropos	122987
attotree	5114
augur	241789
augustus	322663
auriclass	4527
auspice	100334
authentict	3523
autobigs-cli	848
autobigs-engine	767
autocycler	592
autodock	6645
autodock-vina	37570
autogenes	2591
autogrid	15345
autolog	9519
automappa	2207
autometa	15513
aviary	20349
avro	9248
avro-cwl	11420
avro-python2	28310
avro-python3	68064
awscli	33530
axiome	6385
azure-cli	8868
b2b-utils	4682
b2btools	3932
bacgwasim	6258
backports.csv	10123
backports.unittest_mock	15161
backspinpy	7531
bacpage	1659
bacphlip	3599
bactopia	146854
bactopia-assembler	7641
bactopia-gather	8694
bactopia-py	17989
bactopia-qc	6128
bactopia-sketcher	5140
bactopia-teton	6813
bactopia-variants	3791
baczy	57
badread	9905
baitfisher	7406
bakdrive	2480
bakrep-cli	40
bakta	91010
bali-phy	6704
balrog	14223
baltic	10166
bam-readcount	54284
bam2fasta	26514
bam2fastx	21402
bam2plot	438
bamaddrg	4505
bamaligncleaner	5028
bambamc	14489
bamclipper	16417
bamcmp	4994
bamdash	6063
bamhash	16855
bamkit	6405
bamm	10834
bamr	2564
bamread	72891
bamscale	14263
bamsnap	8290
bamstats	2004
bamsurgeon	748
bamtocov	30609
bamtools	426215
bamutil	48688
bandage	16887
bandage_ng	3492
banner	5552
barcode-validator	129
barcode_splitter	7733
baredsc	7084
barriers	14308
barrnap	153054
barrnap-python	7491
barseqcount	4659
bart	1908
basenji	9556
basic	47070
batch_brb	6756
bats	8675
batvi	6897
bax2bam	14276
bayesase	5311
bayescan	7989
bayescode	7676
bayestyper	4038
baypass	1893
bazam	5853
bbknn	81678
bbmap	937893
bbmapy	40
bbmix	514
bcalm	25643
bcbio-gff	162534
bcbio-nextgen	384465
bcbio-nextgen-vm	93127
bcbio-prioritize	46318
bcbio-rnaseq	37535
bcbio-variation	19115
bcbio-variation-recall	59801
bcbio_monitor	12323
bcbiogff	42301
bcbreport	73266
bcftools	2984018
bcftools-gtc2vcf-plugin	8413
bcftools-liftover-plugin	129
bcftools-snvphyl-plugin	23182
bcgtree	465
bcl2fastq-nextseq	18525
bcool	5528
bcov	7148
bctools	12453
bd2k-python-lib	54770
beacon2-import	5312
beacon2-ri-tools	1303
beagle	36627
beagle-lib	51708
beamspy	4195
beast	42491
beast2	32332
beav	11525
bed2gff	2806
bed2gtf	2116
bedgovcf	2007
bedops	205767
bedparse	3532
bedtk	5195
bedtools	2591944
behst	78106
bel-resources	7254
bellavista	82
bellerophon	2245
bellmans-gapc	29842
berokka	14462
besst	21432
bfc	13874
bftools	7368
bg	1721
bgreat	5903
bgt	12816
bialign	6857
biasaway	32909
bibliospec	5470
bicseq2-norm	5984
bicseq2-seg	6011
bifrost	30792
bigscape	9879
bigsi	2390
bigslice	611
bigtools	6086
binchicken	7171
bindash	8803
bindashtree	485
binette	5198
binlorry	2857
binning_refiner	3803
binny	1062
binsanity	52734
binspreader	1821
bio	3490
bio-ting	7639
bio-vcf	26673
bio2zarr	65
bio_assembly_refinement	22211
bio_hansel	83157
bioawk	88313
biobambam	114491
biobasehttptools	5504
biobb_adapters	15526
biobb_amber	19392
biobb_analysis	82983
biobb_chemistry	45000
biobb_cmip	25167
biobb_common	61957
biobb_cp2k	12867
biobb_dna	22955
biobb_flexdyn	9823
biobb_flexserv	9649
biobb_godmd	10093
biobb_gromacs	11621
biobb_haddock	1235
biobb_io	54385
biobb_md	41446
biobb_mem	3309
biobb_ml	24258
biobb_model	60146
biobb_morph	357
biobb_pdb_tools	2999
biobb_pmx	35584
biobb_pytorch	2299
biobb_remote	2608
biobb_structure_checking	61503
biobb_structure_manager	16351
biobb_structure_utils	47255
biobb_vs	25962
biobb_wf_mutations	5172
bioblend	115305
biobloomtools	3749
biobox_add_taxid	2402
biocamlib	859
biocantor	2843
biocode	7717
biocommons.seqrepo	12024
bioconda-repodata-patches	192531
bioconda-utils	253342
bioconda2biocontainer	14783
bioconductor-a4	22717
bioconductor-a4base	33754
bioconductor-a4classif	21851
bioconductor-a4core	38844
bioconductor-a4preproc	37949
bioconductor-a4reporting	33155
bioconductor-abadata	27731
bioconductor-abaenrichment	36556
bioconductor-abarray	22804
bioconductor-abseqr	22972
bioconductor-absseq	40261
bioconductor-acde	41658
bioconductor-ace	23270
bioconductor-acgh	48245
bioconductor-acme	48737
bioconductor-adacgh2	26108
bioconductor-adam	27115
bioconductor-adamgui	20838
bioconductor-adapt	189
bioconductor-adaptest	9351
bioconductor-adductdata	20243
bioconductor-adductomicsr	20009
bioconductor-adimpute	12223
bioconductor-adme16cod.db	4778
bioconductor-adsplit	47324
bioconductor-adverscarial	1225
bioconductor-affixcan	22932
bioconductor-affxparser	57499
bioconductor-affy	106397
bioconductor-affycomp	39685
bioconductor-affycompatible	34626
bioconductor-affycompdata	22955
bioconductor-affycontam	37073
bioconductor-affycoretools	31635
bioconductor-affydata	42444
bioconductor-affyexpress	29873
bioconductor-affyhgu133a2expr	25912
bioconductor-affyhgu133aexpr	21772
bioconductor-affyhgu133plus2expr	25658
bioconductor-affyilm	36344
bioconductor-affyio	113002
bioconductor-affylmgui	21650
bioconductor-affymetrixdatatestfiles	26244
bioconductor-affymoe4302expr	25675
bioconductor-affypara	13424
bioconductor-affypdnn	24949
bioconductor-affyplm	43315
bioconductor-affyqcreport	13665
bioconductor-affyrnadegradation	38997
bioconductor-ag.db	7140
bioconductor-agcdf	4727
bioconductor-agdex	39517
bioconductor-aggregatebiovar	12242
bioconductor-agilp	37220
bioconductor-agimicrorna	22866
bioconductor-agprobe	5039
bioconductor-ahcytobands	6935
bioconductor-ahensdbs	20871
bioconductor-ahlrbasedbs	8871
bioconductor-ahmassbank	2479
bioconductor-ahmeshdbs	9287
bioconductor-ahpathbankdbs	3357
bioconductor-ahpubmeddbs	9499
bioconductor-ahwikipathwaysdbs	3424
bioconductor-aims	42824
bioconductor-airpart	9332
bioconductor-airway	24065
bioconductor-alabaster	2482
bioconductor-alabaster.base	2807
bioconductor-alabaster.bumpy	2456
bioconductor-alabaster.files	1198
bioconductor-alabaster.mae	2516
bioconductor-alabaster.matrix	2762
bioconductor-alabaster.ranges	2758
bioconductor-alabaster.sce	2537
bioconductor-alabaster.schemas	2917
bioconductor-alabaster.se	2711
bioconductor-alabaster.spatial	2460
bioconductor-alabaster.string	2531
bioconductor-alabaster.vcf	2486
bioconductor-aldex2	45554
bioconductor-alevinqc	32796
bioconductor-all	54095
bioconductor-allelicimbalance	22045
bioconductor-allenpvc	6349
bioconductor-allmll	20773
bioconductor-alphabeta	17631
bioconductor-alphamissense.v2023.hg19	1033
bioconductor-alphamissense.v2023.hg38	1036
bioconductor-alphamissenser	252
bioconductor-alpine	44028
bioconductor-alpinedata	21635
bioconductor-alps	10906
bioconductor-alpsnmr	9443
bioconductor-alsace	18808
bioconductor-altcdfenvs	32103
bioconductor-alternativesplicingevents.hg19	6895
bioconductor-alternativesplicingevents.hg38	7910
bioconductor-amaretto	24231
bioconductor-amountain	49818
bioconductor-ampaffyexample	20397
bioconductor-amplican	29528
bioconductor-ampliqueso	2779
bioconductor-analysispageserver	16862
bioconductor-anamir	4478
bioconductor-anaquin	19881
bioconductor-ancombc	158697
bioconductor-aneufinder	30803
bioconductor-aneufinderdata	27008
bioconductor-anf	18502
bioconductor-animalcules	16873
bioconductor-annaffy	40517
bioconductor-annmap	39986
bioconductor-annotate	508279
bioconductor-annotationdbi	710486
bioconductor-annotationfilter	112525
bioconductor-annotationforge	67781
bioconductor-annotationfuncs	31278
bioconductor-annotationhub	114146
bioconductor-annotationhubdata	35700
bioconductor-annotationtools	38870
bioconductor-annotatr	27927
bioconductor-anopheles.db0	19072
bioconductor-anota	38557
bioconductor-anota2seq	22807
bioconductor-antiprofiles	39193
bioconductor-antiprofilesdata	25010
bioconductor-anvil	15508
bioconductor-anvilaz	247
bioconductor-anvilbase	165
bioconductor-anvilbilling	13785
bioconductor-anvilgcp	258
bioconductor-anvilpublish	12196
bioconductor-anvilworkflow	2090
bioconductor-apalyzer	14195
bioconductor-apcomplex	32273
bioconductor-apeglm	335964
bioconductor-apl	2410
bioconductor-appreci8r	17578
bioconductor-arabidopsis.db0	23235
bioconductor-aracne.networks	23269
bioconductor-aroma.light	64546
bioconductor-arrayexpress	36713
bioconductor-arrayexpresshts	21798
bioconductor-arraymvout	22139
bioconductor-arrayquality	43233
bioconductor-arrayqualitymetrics	32897
bioconductor-arraytools	30031
bioconductor-arraytv	10793
bioconductor-arrmdata	34073
bioconductor-arrmnormalization	33053
bioconductor-artms	28064
bioconductor-asafe	38263
bioconductor-aseb	49461
bioconductor-asgsca	40107
bioconductor-ashkenazimsonchr21	25533
bioconductor-asics	21504
bioconductor-asicsdata	20321
bioconductor-aspediafi	14483
bioconductor-aspli	37787
bioconductor-assessorf	22922
bioconductor-assessorfdata	20193
bioconductor-asset	22160
bioconductor-assign	21217
bioconductor-assorthead	3875
bioconductor-asurat	4707
bioconductor-ataccogaps	3970
bioconductor-atacseqqc	39266
bioconductor-atacseqtfea	4244
bioconductor-atena	6922
bioconductor-ath1121501.db	7014
bioconductor-ath1121501cdf	4800
bioconductor-ath1121501frmavecs	242
bioconductor-ath1121501probe	4717
bioconductor-atlasrdf	11502
bioconductor-atsnp	22819
bioconductor-attract	22057
bioconductor-aucell	29639
bioconductor-autonomics	9010
bioconductor-autotuner	13381
bioconductor-awfisher	21680
bioconductor-awst	9261
bioconductor-baalchip	35467
bioconductor-bac	44501
bioconductor-bacon	56395
bioconductor-bader	52577
bioconductor-badregionfinder	37079
bioconductor-bags	31025
bioconductor-ballgown	50645
bioconductor-bambu	31104
bioconductor-bamsignals	50182
bioconductor-bandits	26522
bioconductor-bandle	4696
bioconductor-banocc	39468
bioconductor-barcodetrackr	9445
bioconductor-barley1cdf	4670
bioconductor-barley1probe	4661
bioconductor-basecallqc	32535
bioconductor-basespacer	39681
bioconductor-basic4cseq	45521
bioconductor-basics	33583
bioconductor-basicstan	4704
bioconductor-basicstarrseq	21106
bioconductor-basilisk	26900
bioconductor-basilisk.utils	25124
bioconductor-batchelor	41897
bioconductor-batchqc	32094
bioconductor-bayesknockdown	21541
bioconductor-bayespeak	36003
bioconductor-bayesspace	16144
bioconductor-baynorm	28224
bioconductor-bayseq	39180
bioconductor-bbcanalyzer	40048
bioconductor-bcellviper	23307
bioconductor-bcrank	48542
bioconductor-bcseq	31317
bioconductor-bdmmacorrect	29526
bioconductor-beachmat	492495
bioconductor-beachmat.hdf5	1080
bioconductor-beadarray	47735
bioconductor-beadarrayexampledata	20444
bioconductor-beadarraysnp	39575
bioconductor-beadarrayusecases	22723
bioconductor-beaddatapackr	50267
bioconductor-beadsorted.saliva.epic	7468
bioconductor-bearscc	22620
bioconductor-beat	41542
bioconductor-beclear	45071
bioconductor-beer	2599
bioconductor-benchdamic	5492
bioconductor-benchmarkfdrdata2019	17614
bioconductor-beta7	23252
bioconductor-betahmm	244
bioconductor-bettr	79
bioconductor-bg2	1847
bioconductor-bgafun	28376
bioconductor-bgeecall	17271
bioconductor-bgeedb	39784
bioconductor-bgmix	44853
bioconductor-bgx	22882
bioconductor-bhc	47084
bioconductor-bicare	47795
bioconductor-bifet	22899
bioconductor-biggr	9659
bioconductor-bigmelon	22343
bioconductor-bigmemoryextras	11702
bioconductor-bigpint	19192
bioconductor-bindingsitefinder	6703
bioconductor-bioassayr	27866
bioconductor-biobase	1542839
bioconductor-biobroom	20646
bioconductor-biobtreer	14340
bioconductor-biocancer	20388
bioconductor-biocartaimage	592
bioconductor-biocbaseutils	154899
bioconductor-biocbook	773
bioconductor-bioccasestudies	14011
bioconductor-bioccheck	25754
bioconductor-biocdockermanager	16089
bioconductor-biocfhir	4317
bioconductor-biocfilecache	219030
bioconductor-biocgenerics	1593673
bioconductor-biocgraph	33073
bioconductor-biochail	1163
bioconductor-biochubsshiny	2502
bioconductor-biocinstaller	85397
bioconductor-biocio	188974
bioconductor-biocneighbors	435381
bioconductor-bioconcotk	20836
bioconductor-biocor	21854
bioconductor-biocparallel	1416396
bioconductor-biocpkgtools	23341
bioconductor-biocroxytest	249
bioconductor-biocset	14798
bioconductor-biocsingular	431197
bioconductor-biocsklearn	31725
bioconductor-biocstyle	81259
bioconductor-biocthis	13945
bioconductor-biocversion	69194
bioconductor-biocviews	57498
bioconductor-biocworkflowtools	39567
bioconductor-biodb	12802
bioconductor-biodbchebi	6773
bioconductor-biodbexpasy	4072
bioconductor-biodbhmdb	10632
bioconductor-biodbkegg	6128
bioconductor-biodblipidmaps	4578
bioconductor-biodbmirbase	4134
bioconductor-biodbncbi	4306
bioconductor-biodbnci	4670
bioconductor-biodbuniprot	6288
bioconductor-biodist	39635
bioconductor-bioga	254
bioconductor-bioimagedbs	11134
bioconductor-biomart	299781
bioconductor-biomartgogenesets	1046
bioconductor-biomformat	219298
bioconductor-biomm	18909
bioconductor-biomvcclass	32407
bioconductor-biomvrcns	29074
bioconductor-bionar	4022
bioconductor-bionero	8765
bioconductor-bionet	44668
bioconductor-bionetstat	24508
bioconductor-bioplex	6746
bioconductor-bioqc	43562
bioconductor-bioseqclass	10500
bioconductor-biosigner	58762
bioconductor-biostrings	1461262
bioconductor-biosvd	21464
bioconductor-biotip	17138
bioconductor-biotmle	22738
bioconductor-biotmledata	25427
bioconductor-biovizbase	113981
bioconductor-birewire	43823
bioconductor-birta	32843
bioconductor-birte	18778
bioconductor-biscuiteer	17621
bioconductor-biscuiteerdata	16871
bioconductor-biseq	38591
bioconductor-bitseq	40524
bioconductor-blacksheepr	17494
bioconductor-bladderbatch	33963
bioconductor-blima	45741
bioconductor-blimatestingdata	25073
bioconductor-blma	19318
bioconductor-bloodcancermultiomics2017	20481
bioconductor-bloodgen3module	9402
bioconductor-bluster	261851
bioconductor-bnbc	31663
bioconductor-bnem	8972
bioconductor-bobafit	3918
bioconductor-bodymaprat	20232
bioconductor-borealis	3318
bioconductor-bovine.db	6871
bioconductor-bovine.db0	22725
bioconductor-bovinecdf	4778
bioconductor-bovineprobe	4802
bioconductor-bprmeth	30802
bioconductor-brain	35500
bioconductor-brainflowprobes	14777
bioconductor-brainimager	5362
bioconductor-brainimagerdata	18495
bioconductor-brainsaber	9521
bioconductor-brainstars	23976
bioconductor-branchpointer	23210
bioconductor-breakpointr	24491
bioconductor-breakpointrdata	28278
bioconductor-breastcancermainz	23777
bioconductor-breastcancernki	25041
bioconductor-breastcancertransbig	24141
bioconductor-breastcancerunt	24938
bioconductor-breastcancerupp	24919
bioconductor-breastcancervdx	25297
bioconductor-brendadb	21665
bioconductor-brew3r.r	236
bioconductor-brgedata	23030
bioconductor-brgenomics	14666
bioconductor-bridge	38747
bioconductor-bridgedbr	20340
bioconductor-broadseq	208
bioconductor-bronchialil13	21988
bioconductor-browserviz	30651
bioconductor-browservizdemo	10444
bioconductor-bsgenome	219100
bioconductor-bsgenome.alyrata.jgi.v1	6726
bioconductor-bsgenome.amellifera.beebase.assembly4	4722
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3284
bioconductor-bsgenome.amellifera.ucsc.apimel2	4288
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4750
bioconductor-bsgenome.aofficinalis.ncbi.v1	4815
bioconductor-bsgenome.athaliana.tair.04232008	4688
bioconductor-bsgenome.athaliana.tair.tair9	4950
bioconductor-bsgenome.btaurus.ucsc.bostau3	4726
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4655
bioconductor-bsgenome.btaurus.ucsc.bostau4	4670
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4643
bioconductor-bsgenome.btaurus.ucsc.bostau6	4831
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4594
bioconductor-bsgenome.btaurus.ucsc.bostau8	4663
bioconductor-bsgenome.btaurus.ucsc.bostau9	3879
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1561
bioconductor-bsgenome.carietinum.ncbi.v1	4738
bioconductor-bsgenome.celegans.ucsc.ce10	12996
bioconductor-bsgenome.celegans.ucsc.ce11	4777
bioconductor-bsgenome.celegans.ucsc.ce2	4852
bioconductor-bsgenome.celegans.ucsc.ce6	12882
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4702
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4818
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5829
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5631
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4297
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2030
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1733
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3251
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4697
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4907
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13380
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4838
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4894
bioconductor-bsgenome.drerio.ucsc.danrer10	5321
bioconductor-bsgenome.drerio.ucsc.danrer11	3928
bioconductor-bsgenome.drerio.ucsc.danrer5	4685
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4694
bioconductor-bsgenome.drerio.ucsc.danrer6	4824
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4426
bioconductor-bsgenome.drerio.ucsc.danrer7	8622
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3960
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3858
bioconductor-bsgenome.ecoli.ncbi.20080805	12931
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4695
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5201
bioconductor-bsgenome.ggallus.ucsc.galgal3	4802
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4678
bioconductor-bsgenome.ggallus.ucsc.galgal4	4709
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4716
bioconductor-bsgenome.ggallus.ucsc.galgal5	4693
bioconductor-bsgenome.ggallus.ucsc.galgal6	3899
bioconductor-bsgenome.gmax.ncbi.gmv40	2031
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5654
bioconductor-bsgenome.hsapiens.ncbi.grch38	5619
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2146
bioconductor-bsgenome.hsapiens.ucsc.hg17	4998
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4819
bioconductor-bsgenome.hsapiens.ucsc.hg18	8444
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3970
bioconductor-bsgenome.hsapiens.ucsc.hg19	36833
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7324
bioconductor-bsgenome.hsapiens.ucsc.hg38	37354
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2934
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2968
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10631
bioconductor-bsgenome.hsapiens.ucsc.hs1	1152
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4375
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4061
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1875
bioconductor-bsgenome.mfuro.ucsc.musfur1	4741
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3907
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4780
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4844
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4699
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4570
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4775
bioconductor-bsgenome.mmusculus.ucsc.mm10	22356
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6960
bioconductor-bsgenome.mmusculus.ucsc.mm39	5008
bioconductor-bsgenome.mmusculus.ucsc.mm8	4888
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4351
bioconductor-bsgenome.mmusculus.ucsc.mm9	15154
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4655
bioconductor-bsgenome.osativa.msu.msu7	6774
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3629
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3615
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4737
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4322
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4611
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4693
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4682
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4710
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4863
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4132
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5111
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4555
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	6557
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2996
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4482
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4446
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4576
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4427
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5964
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4771
bioconductor-bsgenome.tgondii.toxodb.7.0	6615
bioconductor-bsgenome.tguttata.ucsc.taegut1	4713
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4729
bioconductor-bsgenome.tguttata.ucsc.taegut2	4834
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4631
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4620
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4680
bioconductor-bsgenomeforge	2507
bioconductor-bsseq	53681
bioconductor-bsseqdata	22858
bioconductor-bsubtiliscdf	4633
bioconductor-bsubtilisprobe	5035
bioconductor-bubbletree	62432
bioconductor-bufferedmatrix	42092
bioconductor-bufferedmatrixmethods	41098
bioconductor-bugphyzz	187
bioconductor-bugsigdbr	6752
bioconductor-bumhmm	22753
bioconductor-bumphunter	69452
bioconductor-bumpymatrix	9730
bioconductor-bus	41486
bioconductor-buscorrect	31173
bioconductor-busparse	29631
bioconductor-busseq	7805
bioconductor-cadd.v1.6.hg19	1038
bioconductor-cadd.v1.6.hg38	1043
bioconductor-cadra	1019
bioconductor-caen	9390
bioconductor-cafe	20598
bioconductor-cagefightr	23229
bioconductor-cageminer	6549
bioconductor-cager	48068
bioconductor-calib	30234
bioconductor-calm	17890
bioconductor-camera	71134
bioconductor-camthc	8291
bioconductor-camutqc	211
bioconductor-cancer	2338
bioconductor-cancerclass	30400
bioconductor-cancerdata	23042
bioconductor-cancerinsilico	49432
bioconductor-cancermutationanalysis	37444
bioconductor-cancersubtypes	32392
bioconductor-cand	32757
bioconductor-canine.db	6997
bioconductor-canine.db0	22875
bioconductor-canine2.db	6956
bioconductor-canine2cdf	4781
bioconductor-canine2probe	4755
bioconductor-caninecdf	4753
bioconductor-canineprobe	5352
bioconductor-caomicsv	19200
bioconductor-cardelino	4041
bioconductor-cardinal	64516
bioconductor-cardinalio	1400
bioconductor-cardinalworkflows	22936
bioconductor-carnival	14991
bioconductor-casper	48440
bioconductor-catalyst	23105
bioconductor-category	60947
bioconductor-categorycompare	22384
bioconductor-catscradle	232
bioconductor-causalr	40066
bioconductor-cbaf	21990
bioconductor-cbea	3599
bioconductor-cbioportaldata	17886
bioconductor-cbnplot	2474
bioconductor-cbpmanager	9376
bioconductor-ccdata	23838
bioconductor-ccfindr	30441
bioconductor-ccimpute	4036
bioconductor-ccl4	25346
bioconductor-ccmap	22870
bioconductor-ccplotr	1310
bioconductor-ccpromise	20174
bioconductor-ccrepe	20988
bioconductor-cctutorial	21874
bioconductor-cdi	1138
bioconductor-celaref	20910
bioconductor-celarefdata	23557
bioconductor-celda	30528
bioconductor-celegans.db	6975
bioconductor-celeganscdf	4658
bioconductor-celegansprobe	4766
bioconductor-cellarepertorium	13702
bioconductor-cellbarcode	7780
bioconductor-cellbaser	22813
bioconductor-cellbench	19933
bioconductor-celldex	15992
