package	total
bio-vcf	27387
bio2zarr	1194
bio_assembly_refinement	26070
bio_hansel	92688
bioawk	169048
biobambam	122837
biobasehttptools	5807
biobb_adapters	19620
biobb_amber	28746
biobb_analysis	93592
biobb_chemistry	54570
biobb_cmip	32318
biobb_common	78947
biobb_cp2k	16503
biobb_dna	30741
biobb_flexdyn	20349
biobb_flexserv	18882
biobb_godmd	14179
biobb_gromacs	17552
biobb_haddock	4654
biobb_io	61425
biobb_md	44368
biobb_mem	14115
biobb_ml	28998
biobb_model	73158
biobb_morph	1286
biobb_pdb_tools	6646
biobb_pmx	41445
biobb_pytorch	3722
biobb_remote	3046
biobb_structure_checking	69989
biobb_structure_manager	18954
biobb_structure_utils	58594
biobb_vs	33590
biobb_wf_mutations	5385
bioblend	124759
biobloomtools	5365
biobox_add_taxid	5602
bioc	168
biocamlib	1371
biocantor	3941
biocframe	65
biocode	16291
biocommons.seqrepo	16004
bioconda-repodata-patches	362685
bioconda-utils	301958
bioconda2biocontainer	15423
bioconductor-a4	27709
bioconductor-a4base	38958
bioconductor-a4classif	25305
bioconductor-a4core	43762
bioconductor-a4preproc	42498
bioconductor-a4reporting	37524
bioconductor-abadata	30305
bioconductor-abaenrichment	39871
bioconductor-abarray	27487
bioconductor-abseqr	26228
bioconductor-absseq	45957
bioconductor-acde	47495
bioconductor-ace	27064
bioconductor-acgh	55400
bioconductor-acme	55071
bioconductor-adacgh2	31017
bioconductor-adam	32681
bioconductor-adamgui	25031
bioconductor-adapt	614
bioconductor-adaptest	9742
bioconductor-adductdata	24468
bioconductor-adductomicsr	22565
bioconductor-adimpute	14767
bioconductor-adme16cod.db	6413
bioconductor-adsplit	53841
bioconductor-adverscarial	2182
bioconductor-affixcan	27338
bioconductor-affxparser	67256
bioconductor-affy	127514
bioconductor-affycomp	44943
bioconductor-affycompatible	38341
bioconductor-affycompdata	27957
bioconductor-affycontam	41065
bioconductor-affycoretools	35715
bioconductor-affydata	48750
bioconductor-affyexpress	32304
bioconductor-affyhgu133a2expr	29321
bioconductor-affyhgu133aexpr	24658
bioconductor-affyhgu133plus2expr	30848
bioconductor-affyilm	40854
bioconductor-affyio	135345
bioconductor-affylmgui	24561
bioconductor-affymetrixdatatestfiles	31646
bioconductor-affymoe4302expr	31223
bioconductor-affypara	15389
bioconductor-affypdnn	27807
bioconductor-affyplm	50318
bioconductor-affyqcreport	15922
bioconductor-affyrnadegradation	45292
bioconductor-ag.db	8636
bioconductor-agcdf	6169
bioconductor-agdex	44377
bioconductor-aggregatebiovar	15208
bioconductor-agilp	42114
bioconductor-agimicrorna	26238
bioconductor-agprobe	6517
bioconductor-ahcytobands	8276
bioconductor-ahensdbs	22229
bioconductor-ahlrbasedbs	9959
bioconductor-ahmassbank	3861
bioconductor-ahmeshdbs	11726
bioconductor-ahpathbankdbs	4492
bioconductor-ahpubmeddbs	12197
bioconductor-ahwikipathwaysdbs	4489
bioconductor-aims	49616
bioconductor-airpart	11915
bioconductor-airway	30655
bioconductor-alabaster	3874
bioconductor-alabaster.base	11914
bioconductor-alabaster.bumpy	3212
bioconductor-alabaster.files	2155
bioconductor-alabaster.mae	3907
bioconductor-alabaster.matrix	11635
bioconductor-alabaster.ranges	8912
bioconductor-alabaster.sce	4682
bioconductor-alabaster.schemas	9102
bioconductor-alabaster.se	8778
bioconductor-alabaster.sfe	64
bioconductor-alabaster.spatial	3571
bioconductor-alabaster.string	3921
bioconductor-alabaster.vcf	3869
bioconductor-aldex2	52312
bioconductor-alevinqc	38588
bioconductor-all	62930
bioconductor-allelicimbalance	25762
bioconductor-allenpvc	6637
bioconductor-allmll	24440
bioconductor-alphabeta	21679
bioconductor-alphamissense.v2023.hg19	1509
bioconductor-alphamissense.v2023.hg38	1502
bioconductor-alphamissenser	771
bioconductor-alpine	49877
bioconductor-alpinedata	24709
bioconductor-alps	12726
bioconductor-alpsnmr	12019
bioconductor-alsace	21908
bioconductor-altcdfenvs	35957
bioconductor-alternativesplicingevents.hg19	8158
bioconductor-alternativesplicingevents.hg38	9291
bioconductor-amaretto	27202
bioconductor-amountain	56691
bioconductor-ampaffyexample	23555
bioconductor-amplican	35504
bioconductor-ampliqueso	3214
bioconductor-analysispageserver	18479
bioconductor-anamir	4756
bioconductor-anansi	75
bioconductor-anaquin	23040
bioconductor-ancombc	198213
bioconductor-aneufinder	34835
bioconductor-aneufinderdata	31228
bioconductor-anf	20313
bioconductor-anglemania	496
bioconductor-animalcules	20451
bioconductor-annaffy	46897
bioconductor-anndatar	1487
bioconductor-annmap	45755
bioconductor-annotate	591029
bioconductor-annotationdbi	914556
bioconductor-annotationfilter	153106
bioconductor-annotationforge	75478
bioconductor-annotationfuncs	35116
bioconductor-annotationhub	150772
bioconductor-annotationhubdata	41857
bioconductor-annotationtools	44360
bioconductor-annotatr	34258
bioconductor-anopheles.db0	21441
bioconductor-anota	43064
bioconductor-anota2seq	27391
bioconductor-antiprofiles	45019
bioconductor-antiprofilesdata	29661
bioconductor-anvil	18680
bioconductor-anvilaz	775
bioconductor-anvilbase	550
bioconductor-anvilbilling	15084
bioconductor-anvilgcp	814
bioconductor-anvilpublish	14409
bioconductor-anvilworkflow	2473
bioconductor-apalyzer	17096
bioconductor-apcomplex	36408
bioconductor-apeglm	403487
bioconductor-apl	2790
bioconductor-appreci8r	20603
bioconductor-arabidopsis.db0	28352
bioconductor-aracne.networks	26276
bioconductor-aroma.light	83978
bioconductor-arrayexpress	41026
bioconductor-arrayexpresshts	23315
bioconductor-arraymvout	25589
bioconductor-arrayquality	48194
bioconductor-arrayqualitymetrics	38234
bioconductor-arraytools	33203
bioconductor-arraytv	12389
bioconductor-arrmdata	38245
bioconductor-arrmnormalization	38087
bioconductor-artms	32625
bioconductor-asafe	42170
bioconductor-aseb	56443
bioconductor-asgsca	45076
bioconductor-ashkenazimsonchr21	29948
bioconductor-asics	24452
bioconductor-asicsdata	23644
bioconductor-aspediafi	16824
bioconductor-aspli	40687
bioconductor-assessorf	27204
bioconductor-assessorfdata	23176
bioconductor-asset	25863
bioconductor-assign	23845
bioconductor-assorthead	36995
bioconductor-asurat	7118
bioconductor-ataccogaps	5020
bioconductor-atacseqqc	44561
bioconductor-atacseqtfea	6041
bioconductor-atena	8948
bioconductor-ath1121501.db	9011
bioconductor-ath1121501cdf	6408
bioconductor-ath1121501frmavecs	722
bioconductor-ath1121501probe	6311
bioconductor-atlasrdf	12585
bioconductor-atsnp	27247
bioconductor-attract	25301
bioconductor-aucell	38467
bioconductor-autonomics	10206
bioconductor-autotuner	15637
bioconductor-awaggregator	63
bioconductor-awaggregatordata	65
bioconductor-awfisher	26520
bioconductor-awst	11274
bioconductor-baalchip	40222
bioconductor-bac	48656
bioconductor-bacon	64962
bioconductor-bader	59339
bioconductor-badregionfinder	41988
bioconductor-bags	37199
bioconductor-ballgown	56518
bioconductor-bambu	41726
bioconductor-bamsignals	59740
bioconductor-bandits	31939
bioconductor-bandle	6732
bioconductor-banksy	240
bioconductor-banocc	44010
bioconductor-barbieq	69
bioconductor-barcodetrackr	11980
bioconductor-barley1cdf	6261
bioconductor-barley1probe	5976
bioconductor-basecallqc	36895
bioconductor-basespacer	44446
bioconductor-basic4cseq	50613
bioconductor-basics	39948
bioconductor-basicstan	7222
bioconductor-basicstarrseq	24443
bioconductor-basilisk	41336
bioconductor-basilisk.utils	36721
bioconductor-batchcorr	69
bioconductor-batchelor	57544
bioconductor-batchqc	35848
bioconductor-batchsvg	70
bioconductor-bayesknockdown	24377
bioconductor-bayespeak	37693
bioconductor-bayesspace	20625
bioconductor-baynorm	31230
bioconductor-bayseq	44636
bioconductor-bbcanalyzer	46427
bioconductor-bcellviper	27897
bioconductor-bcrank	55271
bioconductor-bcseq	37466
bioconductor-bdmmacorrect	32908
bioconductor-beachmat	584804
bioconductor-beachmat.hdf5	1987
bioconductor-beachmat.tiledb	468
bioconductor-beadarray	53695
bioconductor-beadarrayexampledata	23401
bioconductor-beadarraysnp	45474
bioconductor-beadarrayusecases	26939
bioconductor-beaddatapackr	58193
bioconductor-beadsorted.saliva.epic	8816
bioconductor-bearscc	26492
bioconductor-beat	47492
bioconductor-beclear	52363
bioconductor-bedbaser	154
bioconductor-beer	3129
bioconductor-benchdamic	6795
bioconductor-benchmarkfdrdata2019	21582
bioconductor-beta7	28109
bioconductor-betahmm	767
bioconductor-bettr	268
bioconductor-bg2	2249
bioconductor-bgafun	30761
bioconductor-bgeecall	20913
bioconductor-bgeedb	44955
bioconductor-bgmix	50298
bioconductor-bgx	25521
bioconductor-bhc	52632
bioconductor-bicare	54742
bioconductor-bifet	27494
bioconductor-biggr	10969
bioconductor-bigmelon	26678
bioconductor-bigmemoryextras	12359
bioconductor-bigpint	22646
bioconductor-bindingsitefinder	8406
bioconductor-bioassayr	33314
bioconductor-biobase	2001346
bioconductor-biobroom	23585
bioconductor-biobtreer	16638
bioconductor-bioc.gff	530
bioconductor-biocancer	24557
bioconductor-biocartaimage	950
bioconductor-biocbaseutils	201098
bioconductor-biocbook	1066
bioconductor-bioccasestudies	16183
bioconductor-bioccheck	30373
bioconductor-biocdockermanager	19121
bioconductor-biocfhir	6148
bioconductor-biocfilecache	339803
bioconductor-biocgenerics	2067958
bioconductor-biocgraph	38218
bioconductor-biochail	1446
bioconductor-biochubsshiny	3887
bioconductor-biocinstaller	91456
bioconductor-biocio	338350
bioconductor-biocmake	496
bioconductor-biocneighbors	511838
bioconductor-bioconcotk	23894
bioconductor-biocor	25376
bioconductor-biocparallel	1778659
bioconductor-biocpkgtools	27263
bioconductor-biocroxytest	780
bioconductor-biocset	18516
bioconductor-biocsingular	510687
bioconductor-biocsklearn	38924
bioconductor-biocstyle	92661
bioconductor-biocthis	16368
bioconductor-biocversion	104457
bioconductor-biocviews	69222
bioconductor-biocworkflowtools	44913
bioconductor-biodb	16811
bioconductor-biodbchebi	8900
bioconductor-biodbexpasy	5394
bioconductor-biodbhmdb	13706
bioconductor-biodbkegg	6927
bioconductor-biodblipidmaps	4978
bioconductor-biodbmirbase	5506
bioconductor-biodbncbi	5732
bioconductor-biodbnci	6119
bioconductor-biodbuniprot	7141
bioconductor-biodist	45231
bioconductor-bioga	1393
bioconductor-bioimagedbs	13679
bioconductor-biomart	397078
bioconductor-biomartgogenesets	1581
bioconductor-biomformat	282366
bioconductor-biomm	22469
bioconductor-biomvcclass	36539
bioconductor-biomvrcns	33516
bioconductor-bionar	4513
bioconductor-bionero	10312
bioconductor-bionet	48974
bioconductor-bionetstat	27589
bioconductor-bioplex	8991
bioconductor-bioqc	50268
bioconductor-bioseqclass	10910
bioconductor-biosigner	65954
bioconductor-biostrings	1800999
bioconductor-biosvd	24364
bioconductor-biotip	19682
bioconductor-biotmle	27116
bioconductor-biotmledata	29556
bioconductor-biovizbase	137068
bioconductor-birewire	50031
bioconductor-birta	36189
bioconductor-birte	19364
bioconductor-biscuiteer	21362
bioconductor-biscuiteerdata	19915
bioconductor-biseq	44188
bioconductor-bitseq	43451
bioconductor-blacksheepr	20522
bioconductor-bladderbatch	39940
bioconductor-blase	64
bioconductor-blima	50700
bioconductor-blimatestingdata	28922
bioconductor-blma	21882
bioconductor-bloodcancermultiomics2017	23136
bioconductor-bloodgen3module	11940
bioconductor-bluster	317117
bioconductor-bnbc	37806
bioconductor-bnem	10551
bioconductor-bobafit	4625
bioconductor-bodymaprat	24806
bioconductor-borealis	4710
bioconductor-bovine.db	8456
bioconductor-bovine.db0	27729
bioconductor-bovinecdf	6359
bioconductor-bovineprobe	6379
bioconductor-bprmeth	34797
bioconductor-brain	39965
bioconductor-brainflowprobes	15573
bioconductor-brainimager	6059
bioconductor-brainimagerdata	21542
bioconductor-brainsaber	11342
bioconductor-brainstars	26898
bioconductor-branchpointer	27909
bioconductor-breakpointr	29968
bioconductor-breakpointrdata	33286
bioconductor-breastcancermainz	26749
bioconductor-breastcancernki	28534
bioconductor-breastcancertransbig	27645
bioconductor-breastcancerunt	28414
bioconductor-breastcancerupp	28389
bioconductor-breastcancervdx	28941
bioconductor-breastsubtyper	66
bioconductor-brendadb	25231
bioconductor-brew3r.r	748
bioconductor-brgedata	27626
bioconductor-brgenomics	17194
bioconductor-bridge	42660
bioconductor-bridgedbr	24047
bioconductor-broadseq	654
bioconductor-bronchialil13	24887
bioconductor-browserviz	35578
bioconductor-browservizdemo	11477
bioconductor-bsgenome	293304
bioconductor-bsgenome.alyrata.jgi.v1	8499
bioconductor-bsgenome.amellifera.beebase.assembly4	6325
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4332
bioconductor-bsgenome.amellifera.ucsc.apimel2	5546
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6318
bioconductor-bsgenome.aofficinalis.ncbi.v1	6061
bioconductor-bsgenome.athaliana.tair.04232008	6281
bioconductor-bsgenome.athaliana.tair.tair9	6581
bioconductor-bsgenome.btaurus.ucsc.bostau3	6330
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6275
bioconductor-bsgenome.btaurus.ucsc.bostau4	6263
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6232
bioconductor-bsgenome.btaurus.ucsc.bostau6	6428
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5830
bioconductor-bsgenome.btaurus.ucsc.bostau8	6290
bioconductor-bsgenome.btaurus.ucsc.bostau9	5223
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1990
bioconductor-bsgenome.carietinum.ncbi.v1	6265
bioconductor-bsgenome.celegans.ucsc.ce10	15556
bioconductor-bsgenome.celegans.ucsc.ce11	6456
bioconductor-bsgenome.celegans.ucsc.ce2	6461
bioconductor-bsgenome.celegans.ucsc.ce6	15485
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6296
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6404
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7466
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6917
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5774
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2818
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2165
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4313
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6303
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6495
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16142
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6441
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7663
bioconductor-bsgenome.drerio.ucsc.danrer10	6911
bioconductor-bsgenome.drerio.ucsc.danrer11	5352
bioconductor-bsgenome.drerio.ucsc.danrer5	6249
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5930
bioconductor-bsgenome.drerio.ucsc.danrer6	6405
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5663
bioconductor-bsgenome.drerio.ucsc.danrer7	10640
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5182
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5182
bioconductor-bsgenome.ecoli.ncbi.20080805	19317
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6176
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6744
bioconductor-bsgenome.ggallus.ucsc.galgal3	6397
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6214
bioconductor-bsgenome.ggallus.ucsc.galgal4	6299
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6271
bioconductor-bsgenome.ggallus.ucsc.galgal5	6299
bioconductor-bsgenome.ggallus.ucsc.galgal6	5211
bioconductor-bsgenome.gmax.ncbi.gmv40	2809
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7638
bioconductor-bsgenome.hsapiens.ncbi.grch38	8421
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3007
bioconductor-bsgenome.hsapiens.ucsc.hg17	6487
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6736
bioconductor-bsgenome.hsapiens.ucsc.hg18	10267
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5229
bioconductor-bsgenome.hsapiens.ucsc.hg19	45034
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9054
bioconductor-bsgenome.hsapiens.ucsc.hg38	55981
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3921
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3942
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13338
bioconductor-bsgenome.hsapiens.ucsc.hs1	1582
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5866
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5335
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2348
bioconductor-bsgenome.mfuro.ucsc.musfur1	6340
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5262
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6363
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6438
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6277
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5864
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6366
bioconductor-bsgenome.mmusculus.ucsc.mm10	32538
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8872
bioconductor-bsgenome.mmusculus.ucsc.mm39	11579
bioconductor-bsgenome.mmusculus.ucsc.mm8	6404
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5609
bioconductor-bsgenome.mmusculus.ucsc.mm9	18199
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6265
bioconductor-bsgenome.osativa.msu.msu7	8546
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4553
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4552
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6320
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5569
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6194
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6251
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6257
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6341
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6435
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5362
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6701
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5811
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13336
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4024
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5854
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5763
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7714
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5737
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7542
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6123
bioconductor-bsgenome.tgondii.toxodb.7.0	8014
bioconductor-bsgenome.tguttata.ucsc.taegut1	6290
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6326
bioconductor-bsgenome.tguttata.ucsc.taegut2	6428
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6214
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6227
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6278
bioconductor-bsgenomeforge	3908
bioconductor-bsseq	64861
bioconductor-bsseqdata	27480
bioconductor-bsubtiliscdf	6223
