package	total
bioconductor-alternativesplicingevents.hg19	7522
bioconductor-alternativesplicingevents.hg38	8587
bioconductor-amaretto	25475
bioconductor-amountain	52651
bioconductor-ampaffyexample	21675
bioconductor-amplican	31685
bioconductor-ampliqueso	2949
bioconductor-analysispageserver	17492
bioconductor-anamir	4583
bioconductor-anaquin	21208
bioconductor-ancombc	174865
bioconductor-aneufinder	32591
bioconductor-aneufinderdata	28768
bioconductor-anf	19325
bioconductor-animalcules	18287
bioconductor-annaffy	43153
bioconductor-anndatar	31
bioconductor-annmap	42269
bioconductor-annotate	545255
bioconductor-annotationdbi	776709
bioconductor-annotationfilter	128592
bioconductor-annotationforge	71000
bioconductor-annotationfuncs	32900
bioconductor-annotationhub	127805
bioconductor-annotationhubdata	38095
bioconductor-annotationtools	41114
bioconductor-annotatr	30504
bioconductor-anopheles.db0	20135
bioconductor-anota	40341
bioconductor-anota2seq	24569
bioconductor-antiprofiles	41579
bioconductor-antiprofilesdata	26890
bioconductor-anvil	16701
bioconductor-anvilaz	429
bioconductor-anvilbase	322
bioconductor-anvilbilling	14387
bioconductor-anvilgcp	467
bioconductor-anvilpublish	13105
bioconductor-anvilworkflow	2255
bioconductor-apalyzer	15380
bioconductor-apcomplex	33916
bioconductor-apeglm	354338
bioconductor-apl	2574
bioconductor-appreci8r	18792
bioconductor-arabidopsis.db0	25306
bioconductor-aracne.networks	24505
bioconductor-aroma.light	76694
bioconductor-arrayexpress	38491
bioconductor-arrayexpresshts	22504
bioconductor-arraymvout	23576
bioconductor-arrayquality	45355
bioconductor-arrayqualitymetrics	35062
bioconductor-arraytools	31278
bioconductor-arraytv	11445
bioconductor-arrmdata	35860
bioconductor-arrmnormalization	35056
bioconductor-artms	29806
bioconductor-asafe	39961
bioconductor-aseb	52235
bioconductor-asgsca	42230
bioconductor-ashkenazimsonchr21	27290
bioconductor-asics	22730
bioconductor-asicsdata	21650
bioconductor-aspediafi	15445
bioconductor-aspli	39143
bioconductor-assessorf	24686
bioconductor-assessorfdata	21467
bioconductor-asset	23596
bioconductor-assign	22211
bioconductor-assorthead	12183
bioconductor-asurat	5573
bioconductor-ataccogaps	4362
bioconductor-atacseqqc	41397
bioconductor-atacseqtfea	4942
bioconductor-atena	7700
bioconductor-ath1121501.db	7911
bioconductor-ath1121501cdf	5553
bioconductor-ath1121501frmavecs	417
bioconductor-ath1121501probe	5463
bioconductor-atlasrdf	11965
bioconductor-atsnp	24494
bioconductor-attract	23339
bioconductor-aucell	32912
bioconductor-autonomics	9356
bioconductor-autotuner	14308
bioconductor-awfisher	23499
bioconductor-awst	9941
bioconductor-baalchip	37438
bioconductor-bac	46244
bioconductor-bacon	59684
bioconductor-bader	55362
bioconductor-badregionfinder	39013
bioconductor-bags	33446
bioconductor-ballgown	53199
bioconductor-bambu	34818
bioconductor-bamsignals	53854
bioconductor-bandits	28651
bioconductor-bandle	5337
bioconductor-banocc	41357
bioconductor-barcodetrackr	10479
bioconductor-barley1cdf	5417
bioconductor-barley1probe	5291
bioconductor-basecallqc	34200
bioconductor-basespacer	41747
bioconductor-basic4cseq	47705
bioconductor-basics	36077
bioconductor-basicstan	5546
bioconductor-basicstarrseq	22511
bioconductor-basilisk	32346
bioconductor-basilisk.utils	30300
bioconductor-batchelor	47287
bioconductor-batchqc	33690
bioconductor-bayesknockdown	22615
bioconductor-bayespeak	36774
bioconductor-bayesspace	17732
bioconductor-baynorm	29478
bioconductor-bayseq	41382
bioconductor-bbcanalyzer	42653
bioconductor-bcellviper	25098
bioconductor-bcrank	51145
bioconductor-bcseq	33642
bioconductor-bdmmacorrect	31072
bioconductor-beachmat	528107
bioconductor-beachmat.hdf5	1258
bioconductor-beadarray	50275
bioconductor-beadarrayexampledata	21604
bioconductor-beadarraysnp	42006
bioconductor-beadarrayusecases	24437
bioconductor-beaddatapackr	53237
bioconductor-beadsorted.saliva.epic	8055
bioconductor-bearscc	24110
bioconductor-beat	44027
bioconductor-beclear	47926
bioconductor-beer	2844
bioconductor-benchdamic	6008
bioconductor-benchmarkfdrdata2019	19240
bioconductor-beta7	25236
bioconductor-betahmm	436
bioconductor-bettr	146
bioconductor-bg2	2021
bioconductor-bgafun	29296
bioconductor-bgeecall	18741
bioconductor-bgeedb	41722
bioconductor-bgmix	47222
bioconductor-bgx	24104
bioconductor-bhc	49373
bioconductor-bicare	50557
bioconductor-bifet	24642
bioconductor-biggr	10179
bioconductor-bigmelon	24077
bioconductor-bigmemoryextras	12061
bioconductor-bigpint	20602
bioconductor-bindingsitefinder	7273
bioconductor-bioassayr	29957
bioconductor-biobase	1680868
bioconductor-biobroom	21808
bioconductor-biobtreer	15314
bioconductor-biocancer	22073
bioconductor-biocartaimage	708
bioconductor-biocbaseutils	172788
bioconductor-biocbook	888
bioconductor-bioccasestudies	14880
bioconductor-bioccheck	27702
bioconductor-biocdockermanager	17319
bioconductor-biocfhir	5036
bioconductor-biocfilecache	268797
bioconductor-biocgenerics	1740050
bioconductor-biocgraph	35060
bioconductor-biochail	1273
bioconductor-biochubsshiny	3030
bioconductor-biocinstaller	88107
bioconductor-biocio	246557
bioconductor-biocneighbors	464810
bioconductor-bioconcotk	22139
bioconductor-biocor	23219
bioconductor-biocparallel	1532997
bioconductor-biocpkgtools	24813
bioconductor-biocroxytest	439
bioconductor-biocset	16286
bioconductor-biocsingular	462698
bioconductor-biocsklearn	34940
bioconductor-biocstyle	86038
bioconductor-biocthis	14814
bioconductor-biocversion	81908
bioconductor-biocviews	62255
bioconductor-biocworkflowtools	41860
bioconductor-biodb	14314
bioconductor-biodbchebi	7576
bioconductor-biodbexpasy	4600
bioconductor-biodbhmdb	11949
bioconductor-biodbkegg	6471
bioconductor-biodblipidmaps	4793
bioconductor-biodbmirbase	4676
bioconductor-biodbncbi	4822
bioconductor-biodbnci	5160
bioconductor-biodbuniprot	6676
bioconductor-biodist	41934
bioconductor-bioga	457
bioconductor-bioimagedbs	12016
bioconductor-biomart	342690
bioconductor-biomartgogenesets	1236
bioconductor-biomformat	244645
bioconductor-biomm	20343
bioconductor-biomvcclass	34095
bioconductor-biomvrcns	30864
bioconductor-bionar	4244
bioconductor-bionero	9368
bioconductor-bionet	46541
bioconductor-bionetstat	25830
bioconductor-bioplex	7636
bioconductor-bioqc	45996
bioconductor-bioseqclass	10708
bioconductor-biosigner	61439
bioconductor-biostrings	1572135
bioconductor-biosvd	22670
bioconductor-biotip	18095
bioconductor-biotmle	24449
bioconductor-biotmledata	27115
bioconductor-biovizbase	123026
bioconductor-birewire	45922
bioconductor-birta	34245
bioconductor-birte	19096
bioconductor-biscuiteer	19141
bioconductor-biscuiteerdata	18146
bioconductor-biseq	40821
bioconductor-bitseq	41793
bioconductor-blacksheepr	18671
bioconductor-bladderbatch	36505
bioconductor-blima	47969
bioconductor-blimatestingdata	26706
bioconductor-blma	20433
bioconductor-bloodcancermultiomics2017	21651
bioconductor-bloodgen3module	10359
bioconductor-bluster	283465
bioconductor-bnbc	33848
bioconductor-bnem	9470
bioconductor-bobafit	4196
bioconductor-bodymaprat	22067
bioconductor-borealis	3863
bioconductor-bovine.db	7619
bioconductor-bovine.db0	24724
bioconductor-bovinecdf	5524
bioconductor-bovineprobe	5552
bioconductor-bprmeth	32564
bioconductor-brain	37376
bioconductor-brainflowprobes	15203
bioconductor-brainimager	5606
bioconductor-brainimagerdata	19726
bioconductor-brainsaber	10255
bioconductor-brainstars	25128
bioconductor-branchpointer	25061
bioconductor-breakpointr	26573
bioconductor-breakpointrdata	30143
bioconductor-breastcancermainz	25065
bioconductor-breastcancernki	26528
bioconductor-breastcancertransbig	25644
bioconductor-breastcancerunt	26421
bioconductor-breastcancerupp	26401
bioconductor-breastcancervdx	26776
bioconductor-brendadb	22944
bioconductor-brew3r.r	417
bioconductor-brgedata	24794
bioconductor-brgenomics	15567
bioconductor-bridge	40391
bioconductor-bridgedbr	21823
bioconductor-broadseq	391
bioconductor-bronchialil13	23130
bioconductor-browserviz	32573
bioconductor-browservizdemo	10888
bioconductor-bsgenome	248683
bioconductor-bsgenome.alyrata.jgi.v1	7494
bioconductor-bsgenome.amellifera.beebase.assembly4	5468
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3749
bioconductor-bsgenome.amellifera.ucsc.apimel2	4912
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5490
bioconductor-bsgenome.aofficinalis.ncbi.v1	5447
bioconductor-bsgenome.athaliana.tair.04232008	5427
bioconductor-bsgenome.athaliana.tair.tair9	5696
bioconductor-bsgenome.btaurus.ucsc.bostau3	5463
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5403
bioconductor-bsgenome.btaurus.ucsc.bostau4	5413
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5397
bioconductor-bsgenome.btaurus.ucsc.bostau6	5570
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5205
bioconductor-bsgenome.btaurus.ucsc.bostau8	5406
bioconductor-bsgenome.btaurus.ucsc.bostau9	4493
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1758
bioconductor-bsgenome.carietinum.ncbi.v1	5464
bioconductor-bsgenome.celegans.ucsc.ce10	14225
bioconductor-bsgenome.celegans.ucsc.ce11	5521
bioconductor-bsgenome.celegans.ucsc.ce2	5609
bioconductor-bsgenome.celegans.ucsc.ce6	14177
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5448
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5565
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6587
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6259
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4978
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2364
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1928
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3712
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5448
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5664
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14714
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5582
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5743
bioconductor-bsgenome.drerio.ucsc.danrer10	6066
bioconductor-bsgenome.drerio.ucsc.danrer11	4557
bioconductor-bsgenome.drerio.ucsc.danrer5	5418
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5312
bioconductor-bsgenome.drerio.ucsc.danrer6	5566
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5036
bioconductor-bsgenome.drerio.ucsc.danrer7	9599
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4571
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4464
bioconductor-bsgenome.ecoli.ncbi.20080805	14533
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5370
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5928
bioconductor-bsgenome.ggallus.ucsc.galgal3	5547
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5402
bioconductor-bsgenome.ggallus.ucsc.galgal4	5445
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5458
bioconductor-bsgenome.ggallus.ucsc.galgal5	5436
bioconductor-bsgenome.ggallus.ucsc.galgal6	4489
bioconductor-bsgenome.gmax.ncbi.gmv40	2355
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6548
bioconductor-bsgenome.hsapiens.ncbi.grch38	6493
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2512
bioconductor-bsgenome.hsapiens.ucsc.hg17	5647
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5668
bioconductor-bsgenome.hsapiens.ucsc.hg18	9295
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4589
bioconductor-bsgenome.hsapiens.ucsc.hg19	40252
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8126
bioconductor-bsgenome.hsapiens.ucsc.hg38	46540
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3352
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3388
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11792
bioconductor-bsgenome.hsapiens.ucsc.hs1	1324
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5069
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4694
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2086
bioconductor-bsgenome.mfuro.ucsc.musfur1	5485
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4534
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5529
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5596
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5435
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5212
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5531
bioconductor-bsgenome.mmusculus.ucsc.mm10	29013
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7803
bioconductor-bsgenome.mmusculus.ucsc.mm39	10162
bioconductor-bsgenome.mmusculus.ucsc.mm8	5595
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4976
bioconductor-bsgenome.mmusculus.ucsc.mm9	16764
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5410
bioconductor-bsgenome.osativa.msu.msu7	7551
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4070
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4060
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5481
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4949
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5351
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5426
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5422
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5491
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5602
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4747
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5856
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5186
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11971
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3433
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5110
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5085
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5405
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5072
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6705
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5443
bioconductor-bsgenome.tgondii.toxodb.7.0	7192
bioconductor-bsgenome.tguttata.ucsc.taegut1	5458
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5483
bioconductor-bsgenome.tguttata.ucsc.taegut2	5584
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5370
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5361
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5421
bioconductor-bsgenomeforge	3023
bioconductor-bsseq	57994
bioconductor-bsseqdata	24628
bioconductor-bsubtiliscdf	5381
bioconductor-bsubtilisprobe	5826
bioconductor-bubbletree	65381
bioconductor-bufferedmatrix	44553
bioconductor-bufferedmatrixmethods	43511
bioconductor-bugphyzz	252
bioconductor-bugsigdbr	7418
bioconductor-bumhmm	24389
bioconductor-bumphunter	74130
bioconductor-bumpymatrix	10913
bioconductor-bus	43825
bioconductor-buscorrect	32735
bioconductor-busparse	32292
bioconductor-busseq	8860
bioconductor-cadd.v1.6.hg19	1261
bioconductor-cadd.v1.6.hg38	1273
bioconductor-cadra	1203
bioconductor-caen	10293
bioconductor-cafe	21853
bioconductor-cagefightr	25290
bioconductor-cageminer	7308
bioconductor-cager	50371
bioconductor-calib	31449
bioconductor-calm	19104
bioconductor-camera	74445
bioconductor-camthc	8822
bioconductor-camutqc	395
bioconductor-cancer	2626
bioconductor-cancerclass	32257
bioconductor-cancerdata	24956
bioconductor-cancerinsilico	50991
bioconductor-cancermutationanalysis	38532
bioconductor-cancersubtypes	33720
bioconductor-cand	33613
bioconductor-canine.db	7841
bioconductor-canine.db0	24897
bioconductor-canine2.db	7719
bioconductor-canine2cdf	5525
bioconductor-canine2probe	5510
bioconductor-caninecdf	5465
bioconductor-canineprobe	6111
bioconductor-caomicsv	20529
bioconductor-cardelino	4255
bioconductor-cardinal	68383
bioconductor-cardinalio	1650
bioconductor-cardinalworkflows	24591
bioconductor-carnival	16266
bioconductor-casper	51223
bioconductor-catalyst	24632
bioconductor-category	64013
bioconductor-categorycompare	23727
bioconductor-catscradle	415
bioconductor-causalr	42768
