package	total
argparse2tool	2934
args_oap	9372
argutils	9899
aria2	338557
ariba	109277
array-as-vcf	7812
arriba	132435
art	94167
art_modern	3975
art_modern-openmpi	439
artemis	34006
artex	310
artic	37785
artic-porechop	24008
artic-tools	50986
arvados-cli	5036
arvados-cwl-runner	182214
arvados-python-client	212986
ascat	26325
asciigenome	66301
asgal	2230
ashlar	6035
ashleys-qc	6640
askocli	41608
asn2gb	7334
aspera-cli	6331
asqcan	11873
assemblerflow	18325
assembly-scan	21779
assembly-stats	34990
assembly_finder	15868
assembly_uploader	112
assemblycomparator2	13592
assemblytics	8128
assemblyutility	9742
astalavista	20270
aster	22504
astral-tree	4704
atac	12833
atactk	11603
ataqv	45631
athena_meta	9904
atlas	7181
atlas-data-import	19296
atlas-fastq-provider	14229
atlas-gene-annotation-manipulation	9152
atlas-metadata-validator	23493
atol-bpa-datamapper	2191
atol-genome-launcher	35
atol-qc-annotation	20
atol-qc-raw-ont	363
atol-qc-raw-shortread	274
atropos	130592
attotree	5937
augur	267842
augustus	559784
auriclass	5143
auspice	120192
authentict	3975
autobigs-cli	1754
autobigs-engine	1288
autocycler	3703
autodock	7816
autodock-vina	40421
autogenes	2752
autogrid	16087
autolog	9811
automappa	2519
autometa	16758
aviary	22880
avro	9435
avro-cwl	12002
avro-python2	29362
avro-python3	69103
awscli	33827
axe-demultiplexer	265
axiome	6649
azure-cli	9058
b2b-utils	5316
b2btools	7244
bacgwasim	6453
backports.csv	10474
backports.unittest_mock	15655
backspinpy	7880
bacpage	1996
bacphlip	3864
bactopia	208467
bactopia-assembler	8355
bactopia-gather	9741
bactopia-py	20822
bactopia-qc	7108
bactopia-sketcher	5904
bactopia-teton	8100
bactopia-variants	4235
baczy	128
badread	11003
baitfisher	8520
bakdrive	2631
bakrep-cli	360
bakta	100179
baktfold	62
bali-phy	8122
balrog	15736
baltic	11277
bam-readcount	56700
bam2fasta	27241
bam2fastx	22736
bam2plot	725
bamaddrg	4796
bamaligncleaner	5480
bambamc	15753
bamclipper	16754
bamcmp	5980
bamdam	313
bamdash	7690
bamhash	18596
bamkit	7009
bamm	13004
bamr	2701
bamread	81715
bamrescue	350
bamscale	15145
bamslice	1227
bamsnap	8568
bamstats	2287
bamsurgeon	1140
bamtocov	32035
bamtools	532488
bamutil	51120
bandage	19664
bandage_ng	4558
bandwagon	180
banner	5852
barbell	347
barcode-validator	1497
barcode_splitter	7901
barcodeforge	533
baredsc	7646
barriers	15358
barrnap	169996
barrnap-python	7829
barseqcount	5064
bart	2061
basenji	9977
basic	47643
batch_brb	7345
bats	8930
batvi	7424
bax2bam	14887
bayesase	5601
bayescan	8547
bayescode	8532
bayestyper	4470
baypass	2656
bazam	6009
bbknn	95239
bbmap	1677745
bbmapy	261
bbmix	712
bcalm	27422
bcbio-gff	245254
bcbio-nextgen	401643
bcbio-nextgen-vm	99003
bcbio-prioritize	47468
bcbio-rnaseq	38596
bcbio-variation	19546
bcbio-variation-recall	60836
bcbio_monitor	12789
bcbiogff	43673
bcbreport	75176
bcftools	3484794
bcftools-gtc2vcf-plugin	9436
bcftools-liftover-plugin	477
bcftools-snvphyl-plugin	23884
bcgtree	542
bcl2fastq-nextseq	19246
bcool	5835
bcov	8276
bctools	12740
bd2k-python-lib	56731
beacon2-import	6596
beacon2-ri-tools	1532
beagle	40334
beagle-lib	56252
beamspy	4498
beast	44657
beast2	39956
beav	12502
bed2gff	3399
bed2gtf	2682
bedgovcf	2381
bedops	222535
bedparse	3784
bedtk	6581
bedtools	3087612
beem-bio	207
behst	80829
bel-resources	7756
bellavista	299
bellerophon	2356
bellmans-gapc	32038
berokka	14998
besst	22351
bfc	15516
bftools	8175
bg	1780
bgen-cpp	469
bgreat	6405
bgt	13575
bialign	7305
biasaway	34602
bibliospec	5595
bicseq2-norm	6518
bicseq2-seg	6549
bifidoannotator	136
bifrost	33553
bifrost-httr	1158
bigscape	11091
bigsi	2448
bigslice	897
bigtools	8452
bigwig-nim	149
bin2cell	95
binchicken	9631
bindash	10649
bindashtree	648
binette	7011
binlorry	3004
binning_refiner	3953
binny	1157
binsanity	55397
binspreader	1994
bio	14805
bio-ripser	262
bio-ting	7786
bio-unicorn	344
bio-vcf	26996
bio2zarr	356
bio_assembly_refinement	23714
bio_hansel	86559
bioawk	137408
biobambam	117011
biobasehttptools	5647
biobb_adapters	16833
biobb_amber	20533
biobb_analysis	86630
biobb_chemistry	48772
biobb_cmip	27303
biobb_common	67779
biobb_cp2k	13806
biobb_dna	25380
biobb_flexdyn	11195
biobb_flexserv	11083
biobb_godmd	11056
biobb_gromacs	13445
biobb_haddock	2302
biobb_io	57000
biobb_md	42622
biobb_mem	7401
biobb_ml	25935
biobb_model	63889
biobb_morph	653
biobb_pdb_tools	4087
biobb_pmx	37345
biobb_pytorch	2730
biobb_remote	2743
biobb_structure_checking	64276
biobb_structure_manager	17158
biobb_structure_utils	50884
biobb_vs	28358
biobb_wf_mutations	5265
bioblend	118582
biobloomtools	4383
biobox_add_taxid	3440
biocamlib	1033
biocantor	3221
biocode	10179
biocommons.seqrepo	13228
bioconda-repodata-patches	316441
bioconda-utils	266052
bioconda2biocontainer	15083
bioconductor-a4	24248
bioconductor-a4base	35426
bioconductor-a4classif	22980
bioconductor-a4core	40488
bioconductor-a4preproc	39466
bioconductor-a4reporting	34638
bioconductor-abadata	28585
bioconductor-abaenrichment	37741
bioconductor-abarray	24220
bioconductor-abseqr	24009
bioconductor-absseq	42141
bioconductor-acde	43587
bioconductor-ace	24469
bioconductor-acgh	50555
bioconductor-acme	50896
bioconductor-adacgh2	27542
bioconductor-adam	28762
bioconductor-adamgui	22147
bioconductor-adapt	261
bioconductor-adaptest	9533
bioconductor-adductdata	21569
bioconductor-adductomicsr	20795
bioconductor-adimpute	12962
bioconductor-adme16cod.db	5405
bioconductor-adsplit	49389
bioconductor-adverscarial	1502
bioconductor-affixcan	24315
bioconductor-affxparser	60461
bioconductor-affy	112945
bioconductor-affycomp	41425
bioconductor-affycompatible	35899
bioconductor-affycompdata	24501
bioconductor-affycontam	38455
bioconductor-affycoretools	32941
bioconductor-affydata	44494
bioconductor-affyexpress	30734
bioconductor-affyhgu133a2expr	27062
bioconductor-affyhgu133aexpr	22772
bioconductor-affyhgu133plus2expr	27295
bioconductor-affyilm	37820
bioconductor-affyio	119881
bioconductor-affylmgui	22638
bioconductor-affymetrixdatatestfiles	27924
bioconductor-affymoe4302expr	27402
bioconductor-affypara	14053
bioconductor-affypdnn	25882
bioconductor-affyplm	45500
bioconductor-affyqcreport	14387
bioconductor-affyrnadegradation	40964
bioconductor-ag.db	7741
bioconductor-agcdf	5303
bioconductor-agdex	41128
bioconductor-aggregatebiovar	13139
bioconductor-agilp	38853
bioconductor-agimicrorna	23963
bioconductor-agprobe	5639
bioconductor-ahcytobands	7517
bioconductor-ahensdbs	21404
bioconductor-ahlrbasedbs	9278
bioconductor-ahmassbank	2892
bioconductor-ahmeshdbs	10049
bioconductor-ahpathbankdbs	3750
bioconductor-ahpubmeddbs	10317
bioconductor-ahwikipathwaysdbs	3808
bioconductor-aims	44983
bioconductor-airpart	10113
bioconductor-airway	25744
bioconductor-alabaster	2898
bioconductor-alabaster.base	4408
bioconductor-alabaster.bumpy	2642
bioconductor-alabaster.files	1480
bioconductor-alabaster.mae	2918
bioconductor-alabaster.matrix	4405
bioconductor-alabaster.ranges	3810
bioconductor-alabaster.sce	3121
bioconductor-alabaster.schemas	4072
bioconductor-alabaster.se	3749
bioconductor-alabaster.spatial	2758
bioconductor-alabaster.string	2942
bioconductor-alabaster.vcf	2904
bioconductor-aldex2	47530
bioconductor-alevinqc	34454
bioconductor-all	57172
bioconductor-allelicimbalance	23281
bioconductor-allenpvc	6480
bioconductor-allmll	21984
bioconductor-alphabeta	18862
bioconductor-alphamissense.v2023.hg19	1148
bioconductor-alphamissense.v2023.hg38	1148
bioconductor-alphamissenser	393
bioconductor-alpine	45905
bioconductor-alpinedata	22661
bioconductor-alps	11484
bioconductor-alpsnmr	10190
bioconductor-alsace	19790
bioconductor-altcdfenvs	33397
bioconductor-alternativesplicingevents.hg19	7443
bioconductor-alternativesplicingevents.hg38	8506
bioconductor-amaretto	25252
bioconductor-amountain	52143
bioconductor-ampaffyexample	21463
bioconductor-amplican	31254
bioconductor-ampliqueso	2908
bioconductor-analysispageserver	17379
bioconductor-anamir	4568
bioconductor-anaquin	20945
bioconductor-ancombc	173022
bioconductor-aneufinder	32239
bioconductor-aneufinderdata	28418
bioconductor-anf	19175
bioconductor-animalcules	17988
bioconductor-annaffy	42583
bioconductor-annmap	41784
bioconductor-annotate	540863
bioconductor-annotationdbi	768584
bioconductor-annotationfilter	126609
bioconductor-annotationforge	70476
bioconductor-annotationfuncs	32545
bioconductor-annotationhub	126080
bioconductor-annotationhubdata	37598
bioconductor-annotationtools	40650
bioconductor-annotatr	30017
bioconductor-anopheles.db0	19940
bioconductor-anota	39995
bioconductor-anota2seq	24209
bioconductor-antiprofiles	41093
bioconductor-antiprofilesdata	26466
bioconductor-anvil	16478
bioconductor-anvilaz	388
bioconductor-anvilbase	309
bioconductor-anvilbilling	14286
bioconductor-anvilgcp	425
bioconductor-anvilpublish	12914
bioconductor-anvilworkflow	2232
bioconductor-apalyzer	15114
bioconductor-apcomplex	33619
bioconductor-apeglm	351916
bioconductor-apl	2554
bioconductor-appreci8r	18512
bioconductor-arabidopsis.db0	24840
bioconductor-aracne.networks	24306
bioconductor-aroma.light	75474
bioconductor-arrayexpress	38129
bioconductor-arrayexpresshts	22372
bioconductor-arraymvout	23267
bioconductor-arrayquality	44913
bioconductor-arrayqualitymetrics	34598
bioconductor-arraytools	31025
bioconductor-arraytv	11299
bioconductor-arrmdata	35557
bioconductor-arrmnormalization	34678
bioconductor-artms	29429
bioconductor-asafe	39637
bioconductor-aseb	51698
bioconductor-asgsca	41810
bioconductor-ashkenazimsonchr21	26916
bioconductor-asics	22476
bioconductor-asicsdata	21409
bioconductor-aspediafi	15232
bioconductor-aspli	38911
bioconductor-assessorf	24298
bioconductor-assessorfdata	21215
bioconductor-asset	23331
bioconductor-assign	22040
bioconductor-assorthead	11150
bioconductor-asurat	5388
bioconductor-ataccogaps	4316
bioconductor-atacseqqc	40983
bioconductor-atacseqtfea	4781
bioconductor-atena	7528
bioconductor-ath1121501.db	7764
bioconductor-ath1121501cdf	5440
bioconductor-ath1121501frmavecs	379
bioconductor-ath1121501probe	5350
bioconductor-atlasrdf	11870
bioconductor-atsnp	24199
bioconductor-attract	23105
bioconductor-aucell	32236
bioconductor-autonomics	9302
bioconductor-autotuner	14097
bioconductor-awfisher	23115
bioconductor-awst	9814
bioconductor-baalchip	37024
bioconductor-bac	45966
bioconductor-bacon	59010
bioconductor-bader	54808
bioconductor-badregionfinder	38617
bioconductor-bags	32935
bioconductor-ballgown	52702
bioconductor-bambu	34080
bioconductor-bamsignals	53163
bioconductor-bandits	28193
bioconductor-bandle	5200
bioconductor-banocc	41029
bioconductor-barcodetrackr	10237
bioconductor-barley1cdf	5303
bioconductor-barley1probe	5210
bioconductor-basecallqc	33885
bioconductor-basespacer	41325
bioconductor-basic4cseq	47269
bioconductor-basics	35532
bioconductor-basicstan	5363
bioconductor-basicstarrseq	22221
bioconductor-basilisk	31498
bioconductor-basilisk.utils	29511
bioconductor-batchelor	46445
bioconductor-batchqc	33370
bioconductor-bayesknockdown	22410
bioconductor-bayespeak	36676
bioconductor-bayesspace	17388
bioconductor-baynorm	29262
bioconductor-bayseq	40943
bioconductor-bbcanalyzer	42084
bioconductor-bcellviper	24720
bioconductor-bcrank	50628
bioconductor-bcseq	33188
bioconductor-bdmmacorrect	30778
bioconductor-beachmat	523708
bioconductor-beachmat.hdf5	1234
bioconductor-beadarray	49815
bioconductor-beadarrayexampledata	21400
bioconductor-beadarraysnp	41479
bioconductor-beadarrayusecases	24052
bioconductor-beaddatapackr	52682
bioconductor-beadsorted.saliva.epic	7952
bioconductor-bearscc	23827
bioconductor-beat	43487
bioconductor-beclear	47326
bioconductor-beer	2815
bioconductor-benchdamic	5889
bioconductor-benchmarkfdrdata2019	18867
bioconductor-beta7	24802
bioconductor-betahmm	395
bioconductor-bettr	139
bioconductor-bg2	1997
bioconductor-bgafun	29132
bioconductor-bgeecall	18402
bioconductor-bgeedb	41377
bioconductor-bgmix	46726
bioconductor-bgx	23854
bioconductor-bhc	48940
bioconductor-bicare	50011
bioconductor-bifet	24255
bioconductor-biggr	10086
bioconductor-bigmelon	23693
bioconductor-bigmemoryextras	12012
bioconductor-bigpint	20287
bioconductor-bindingsitefinder	7161
bioconductor-bioassayr	29487
bioconductor-biobase	1664243
bioconductor-biobroom	21611
bioconductor-biobtreer	15116
bioconductor-biocancer	21697
bioconductor-biocartaimage	694
bioconductor-biocbaseutils	170848
bioconductor-biocbook	874
bioconductor-bioccasestudies	14715
bioconductor-bioccheck	27325
bioconductor-biocdockermanager	17035
bioconductor-biocfhir	4873
bioconductor-biocfilecache	263383
bioconductor-biocgenerics	1723130
bioconductor-biocgraph	34638
bioconductor-biochail	1260
bioconductor-biochubsshiny	2909
bioconductor-biocinstaller	87617
bioconductor-biocio	239353
bioconductor-biocneighbors	461231
bioconductor-bioconcotk	21864
bioconductor-biocor	22973
bioconductor-biocparallel	1518422
bioconductor-biocpkgtools	24557
bioconductor-biocroxytest	398
bioconductor-biocset	15958
bioconductor-biocsingular	458805
bioconductor-biocsklearn	34391
bioconductor-biocstyle	85207
bioconductor-biocthis	14668
bioconductor-biocversion	80304
bioconductor-biocviews	61492
bioconductor-biocworkflowtools	41409
bioconductor-biodb	13988
bioconductor-biodbchebi	7399
bioconductor-biodbexpasy	4475
bioconductor-biodbhmdb	11669
bioconductor-biodbkegg	6407
bioconductor-biodblipidmaps	4765
bioconductor-biodbmirbase	4552
bioconductor-biodbncbi	4718
bioconductor-biodbnci	5089
bioconductor-biodbuniprot	6604
bioconductor-biodist	41461
bioconductor-bioga	415
bioconductor-bioimagedbs	11850
bioconductor-biomart	337621
bioconductor-biomartgogenesets	1216
bioconductor-biomformat	241563
bioconductor-biomm	20019
bioconductor-biomvcclass	33748
bioconductor-biomvrcns	30492
bioconductor-bionar	4211
bioconductor-bionero	9278
bioconductor-bionet	46208
bioconductor-bionetstat	25546
bioconductor-bioplex	7432
bioconductor-bioqc	45542
bioconductor-bioseqclass	10677
bioconductor-biosigner	60931
bioconductor-biostrings	1558044
bioconductor-biosvd	22397
bioconductor-biotip	17955
bioconductor-biotmle	24086
bioconductor-biotmledata	26802
bioconductor-biovizbase	121622
bioconductor-birewire	45575
bioconductor-birta	33930
bioconductor-birte	19053
bioconductor-biscuiteer	18801
bioconductor-biscuiteerdata	17873
bioconductor-biseq	40351
bioconductor-bitseq	41599
bioconductor-blacksheepr	18425
bioconductor-bladderbatch	36014
bioconductor-blima	47531
bioconductor-blimatestingdata	26368
bioconductor-blma	20215
bioconductor-bloodcancermultiomics2017	21426
bioconductor-bloodgen3module	10146
bioconductor-bluster	280822
bioconductor-bnbc	33400
bioconductor-bnem	9384
bioconductor-bobafit	4159
bioconductor-bodymaprat	21655
bioconductor-borealis	3740
bioconductor-bovine.db	7506
bioconductor-bovine.db0	24271
bioconductor-bovinecdf	5413
bioconductor-bovineprobe	5447
bioconductor-bprmeth	32221
bioconductor-brain	36983
bioconductor-brainflowprobes	15142
bioconductor-brainimager	5555
bioconductor-brainimagerdata	19482
bioconductor-brainsaber	10089
bioconductor-brainstars	24933
bioconductor-branchpointer	24637
bioconductor-breakpointr	26092
bioconductor-breakpointrdata	29783
bioconductor-breastcancermainz	24835
bioconductor-breastcancernki	26221
bioconductor-breastcancertransbig	25342
bioconductor-breastcancerunt	26110
bioconductor-breastcancerupp	26090
bioconductor-breastcancervdx	26530
bioconductor-brendadb	22701
bioconductor-brew3r.r	376
bioconductor-brgedata	24423
bioconductor-brgenomics	15394
bioconductor-bridge	40096
bioconductor-bridgedbr	21505
bioconductor-broadseq	352
bioconductor-bronchialil13	22921
bioconductor-browserviz	32196
bioconductor-browservizdemo	10796
bioconductor-bsgenome	245247
bioconductor-bsgenome.alyrata.jgi.v1	7360
bioconductor-bsgenome.amellifera.beebase.assembly4	5355
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3675
bioconductor-bsgenome.amellifera.ucsc.apimel2	4834
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5377
bioconductor-bsgenome.aofficinalis.ncbi.v1	5365
bioconductor-bsgenome.athaliana.tair.04232008	5316
bioconductor-bsgenome.athaliana.tair.tair9	5586
bioconductor-bsgenome.btaurus.ucsc.bostau3	5353
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5295
bioconductor-bsgenome.btaurus.ucsc.bostau4	5306
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5284
bioconductor-bsgenome.btaurus.ucsc.bostau6	5458
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5126
bioconductor-bsgenome.btaurus.ucsc.bostau8	5293
bioconductor-bsgenome.btaurus.ucsc.bostau9	4401
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1734
bioconductor-bsgenome.carietinum.ncbi.v1	5367
bioconductor-bsgenome.celegans.ucsc.ce10	14049
bioconductor-bsgenome.celegans.ucsc.ce11	5410
bioconductor-bsgenome.celegans.ucsc.ce2	5498
bioconductor-bsgenome.celegans.ucsc.ce6	13993
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5333
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5452
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6476
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6180
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4879
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2303
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1905
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3636
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5334
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5549
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14516
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5470
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5552
bioconductor-bsgenome.drerio.ucsc.danrer10	5953
bioconductor-bsgenome.drerio.ucsc.danrer11	4464
bioconductor-bsgenome.drerio.ucsc.danrer5	5312
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5230
bioconductor-bsgenome.drerio.ucsc.danrer6	5455
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4957
bioconductor-bsgenome.drerio.ucsc.danrer7	9460
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4494
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4369
bioconductor-bsgenome.ecoli.ncbi.20080805	14039
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5288
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5820
bioconductor-bsgenome.ggallus.ucsc.galgal3	5433
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5301
bioconductor-bsgenome.ggallus.ucsc.galgal4	5334
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5345
bioconductor-bsgenome.ggallus.ucsc.galgal5	5322
bioconductor-bsgenome.ggallus.ucsc.galgal6	4396
bioconductor-bsgenome.gmax.ncbi.gmv40	2297
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6453
bioconductor-bsgenome.hsapiens.ncbi.grch38	6364
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2447
bioconductor-bsgenome.hsapiens.ucsc.hg17	5560
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5522
bioconductor-bsgenome.hsapiens.ucsc.hg18	9189
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4507
bioconductor-bsgenome.hsapiens.ucsc.hg19	39859
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8007
bioconductor-bsgenome.hsapiens.ucsc.hg38	45592
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3281
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3315
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11591
bioconductor-bsgenome.hsapiens.ucsc.hs1	1300
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4965
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4615
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2060
bioconductor-bsgenome.mfuro.ucsc.musfur1	5372
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4440
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5419
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5486
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5326
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5133
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5419
bioconductor-bsgenome.mmusculus.ucsc.mm10	28413
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7678
bioconductor-bsgenome.mmusculus.ucsc.mm39	9711
bioconductor-bsgenome.mmusculus.ucsc.mm8	5506
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4896
bioconductor-bsgenome.mmusculus.ucsc.mm9	16581
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5292
bioconductor-bsgenome.osativa.msu.msu7	7421
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4013
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4003
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5370
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4874
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5240
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5316
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5311
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5379
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5489
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4672
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5743
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5108
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11529
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3358
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5031
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5000
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5175
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4987
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6593
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5357
bioconductor-bsgenome.tgondii.toxodb.7.0	7117
bioconductor-bsgenome.tguttata.ucsc.taegut1	5344
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5368
bioconductor-bsgenome.tguttata.ucsc.taegut2	5470
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5262
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5253
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5311
bioconductor-bsgenomeforge	2931
bioconductor-bsseq	57229
bioconductor-bsseqdata	24279
bioconductor-bsubtiliscdf	5272
bioconductor-bsubtilisprobe	5714
bioconductor-bubbletree	64745
bioconductor-bufferedmatrix	44065
bioconductor-bufferedmatrixmethods	43022
bioconductor-bugphyzz	244
bioconductor-bugsigdbr	7274
bioconductor-bumhmm	24036
bioconductor-bumphunter	73473
bioconductor-bumpymatrix	10664
bioconductor-bus	43355
bioconductor-buscorrect	32481
bioconductor-busparse	31878
bioconductor-busseq	8649
bioconductor-cadd.v1.6.hg19	1215
bioconductor-cadd.v1.6.hg38	1227
bioconductor-cadra	1161
bioconductor-caen	10109
bioconductor-cafe	21604
bioconductor-cagefightr	24833
bioconductor-cageminer	7141
bioconductor-cager	49899
bioconductor-calib	31198
bioconductor-calm	18856
bioconductor-camera	73822
bioconductor-camthc	8700
bioconductor-camutqc	355
bioconductor-cancer	2571
bioconductor-cancerclass	31872
bioconductor-cancerdata	24554
bioconductor-cancerinsilico	50702
bioconductor-cancermutationanalysis	38328
bioconductor-cancersubtypes	33455
bioconductor-cand	33491
bioconductor-canine.db	7708
bioconductor-canine.db0	24442
bioconductor-canine2.db	7597
bioconductor-canine2cdf	5415
bioconductor-canine2probe	5401
bioconductor-caninecdf	5376
bioconductor-canineprobe	6002
bioconductor-caomicsv	20233
bioconductor-cardelino	4224
bioconductor-cardinal	67566
bioconductor-cardinalio	1611
bioconductor-cardinalworkflows	24233
bioconductor-carnival	15995
bioconductor-casper	50682
bioconductor-catalyst	24358
bioconductor-category	63455
bioconductor-categorycompare	23473
bioconductor-catscradle	375
bioconductor-causalr	42167
bioconductor-cbaf	22857
bioconductor-cbea	3927
