package	total
bactopia	159112
bactopia-assembler	7870
bactopia-gather	8866
bactopia-py	18378
bactopia-qc	6296
bactopia-sketcher	5273
bactopia-teton	6982
bactopia-variants	3854
baczy	81
badread	10020
baitfisher	7544
bakdrive	2506
bakrep-cli	94
bakta	92738
bali-phy	6979
balrog	14431
baltic	10328
bam-readcount	54736
bam2fasta	26625
bam2fastx	21727
bam2plot	474
bamaddrg	4572
bamaligncleaner	5087
bambamc	14853
bamclipper	16481
bamcmp	5121
bamdam	72
bamdash	6277
bamhash	17169
bamkit	6533
bamm	11056
bamr	2577
bamread	74541
bamscale	14490
bamsnap	8342
bamstats	2053
bamsurgeon	828
bamtocov	30931
bamtools	448336
bamutil	49214
bandage	17460
bandage_ng	3749
banner	5594
barcode-validator	328
barcode_splitter	7776
barcodeforge	107
baredsc	7148
barriers	14424
barrnap	156603
barrnap-python	7584
barseqcount	4703
bart	1932
basenji	9620
basic	47223
batch_brb	6827
bats	8734
batvi	7031
bax2bam	14449
bayesase	5348
bayescan	8119
bayescode	7904
bayestyper	4158
baypass	1957
bazam	5897
bbknn	84414
bbmap	1096190
bbmapy	66
bbmix	546
bcalm	26130
bcbio-gff	178979
bcbio-nextgen	387711
bcbio-nextgen-vm	94631
bcbio-prioritize	46513
bcbio-rnaseq	37727
bcbio-variation	19227
bcbio-variation-recall	60144
bcbio_monitor	12398
bcbiogff	42564
bcbreport	73794
bcftools	3084275
bcftools-gtc2vcf-plugin	8607
bcftools-liftover-plugin	228
bcftools-snvphyl-plugin	23387
bcgtree	492
bcl2fastq-nextseq	18648
bcool	5602
bcov	7345
bctools	12530
bd2k-python-lib	55146
beacon2-import	5446
beacon2-ri-tools	1324
beagle	37187
beagle-lib	52604
beamspy	4234
beast	42880
beast2	33874
beav	11724
bed2gff	2902
bed2gtf	2273
bedgovcf	2074
bedops	209339
bedparse	3587
bedtk	5383
bedtools	2699443
beem-bio	105
behst	78440
bel-resources	7375
bellavista	121
bellerophon	2279
bellmans-gapc	30348
berokka	14587
besst	21613
bfc	14206
bftools	7461
bg	1740
bgreat	6073
bgt	12997
bialign	6924
biasaway	33070
bibliospec	5519
bicseq2-norm	6113
bicseq2-seg	6141
bifrost	31357
bifrost-httr	169
bigscape	10023
bigsi	2411
bigslice	643
bigtools	6450
binchicken	7399
bindash	9092
bindashtree	533
binette	5425
binlorry	2881
binning_refiner	3828
binny	1090
binsanity	53035
binspreader	1852
bio	5893
bio-ripser	80
bio-ting	7681
bio-vcf	26768
bio2zarr	151
bio_assembly_refinement	22528
bio_hansel	83661
bioawk	103419
biobambam	115028
biobasehttptools	5549
biobb_adapters	15612
biobb_amber	19697
biobb_analysis	83570
biobb_chemistry	45501
biobb_cmip	25410
biobb_common	62784
biobb_cp2k	13084
biobb_dna	23207
biobb_flexdyn	9985
biobb_flexserv	9823
biobb_godmd	10279
biobb_gromacs	11817
biobb_haddock	1397
biobb_io	54920
biobb_md	41694
biobb_mem	3963
biobb_ml	24494
biobb_model	60612
biobb_morph	388
biobb_pdb_tools	3138
biobb_pmx	35818
biobb_pytorch	2418
biobb_remote	2620
biobb_structure_checking	62003
biobb_structure_manager	16431
biobb_structure_utils	47689
biobb_vs	26260
biobb_wf_mutations	5195
bioblend	116031
biobloomtools	3917
biobox_add_taxid	2516
biocamlib	898
biocantor	2871
biocode	8140
biocommons.seqrepo	12162
bioconda-repodata-patches	300317
bioconda-utils	254913
bioconda2biocontainer	14872
bioconductor-a4	22876
bioconductor-a4base	33961
bioconductor-a4classif	21995
bioconductor-a4core	39088
bioconductor-a4preproc	38196
bioconductor-a4reporting	33378
bioconductor-abadata	27893
bioconductor-abaenrichment	36759
bioconductor-abarray	22953
bioconductor-abseqr	23150
bioconductor-absseq	40522
bioconductor-acde	41927
bioconductor-ace	23430
bioconductor-acgh	48681
bioconductor-acme	49112
bioconductor-adacgh2	26313
bioconductor-adam	27355
bioconductor-adamgui	20983
bioconductor-adapt	220
bioconductor-adaptest	9396
bioconductor-adductdata	20388
bioconductor-adductomicsr	20147
bioconductor-adimpute	12328
bioconductor-adme16cod.db	4921
bioconductor-adsplit	47659
bioconductor-adverscarial	1264
bioconductor-affixcan	23080
bioconductor-affxparser	58173
bioconductor-affy	108942
bioconductor-affycomp	39929
bioconductor-affycompatible	34801
bioconductor-affycompdata	23114
bioconductor-affycontam	37293
bioconductor-affycoretools	31816
bioconductor-affydata	42738
bioconductor-affyexpress	30007
bioconductor-affyhgu133a2expr	26093
bioconductor-affyhgu133aexpr	21940
bioconductor-affyhgu133plus2expr	25842
bioconductor-affyilm	36543
bioconductor-affyio	115576
bioconductor-affylmgui	21804
bioconductor-affymetrixdatatestfiles	26432
bioconductor-affymoe4302expr	25855
bioconductor-affypara	13494
bioconductor-affypdnn	25069
bioconductor-affyplm	43641
bioconductor-affyqcreport	13740
bioconductor-affyrnadegradation	39205
bioconductor-ag.db	7292
bioconductor-agcdf	4872
bioconductor-agdex	39745
bioconductor-aggregatebiovar	12346
bioconductor-agilp	37455
bioconductor-agimicrorna	23031
bioconductor-agprobe	5183
bioconductor-ahcytobands	7089
bioconductor-ahensdbs	21002
bioconductor-ahlrbasedbs	8961
bioconductor-ahmassbank	2528
bioconductor-ahmeshdbs	9383
bioconductor-ahpathbankdbs	3439
bioconductor-ahpubmeddbs	9581
bioconductor-ahwikipathwaysdbs	3503
bioconductor-aims	43111
bioconductor-airpart	9409
bioconductor-airway	24273
bioconductor-alabaster	2532
bioconductor-alabaster.base	2982
bioconductor-alabaster.bumpy	2500
bioconductor-alabaster.files	1233
bioconductor-alabaster.mae	2558
bioconductor-alabaster.matrix	2930
bioconductor-alabaster.ranges	2907
bioconductor-alabaster.sce	2621
bioconductor-alabaster.schemas	3110
bioconductor-alabaster.se	2853
bioconductor-alabaster.spatial	2504
bioconductor-alabaster.string	2577
bioconductor-alabaster.vcf	2533
bioconductor-aldex2	45876
bioconductor-alevinqc	33059
bioconductor-all	54826
bioconductor-allelicimbalance	22207
bioconductor-allenpvc	6381
bioconductor-allmll	20937
bioconductor-alphabeta	17762
bioconductor-alphamissense.v2023.hg19	1065
bioconductor-alphamissense.v2023.hg38	1068
bioconductor-alphamissenser	274
bioconductor-alpine	44267
bioconductor-alpinedata	21769
bioconductor-alps	10961
bioconductor-alpsnmr	9525
bioconductor-alsace	18920
bioconductor-altcdfenvs	32301
bioconductor-alternativesplicingevents.hg19	7041
bioconductor-alternativesplicingevents.hg38	8068
bioconductor-amaretto	24458
bioconductor-amountain	50225
bioconductor-ampaffyexample	20549
bioconductor-amplican	29816
bioconductor-ampliqueso	2790
bioconductor-analysispageserver	16922
bioconductor-anamir	4501
bioconductor-anaquin	20026
bioconductor-ancombc	162073
bioconductor-aneufinder	31050
bioconductor-aneufinderdata	27209
bioconductor-anf	18639
bioconductor-animalcules	16995
bioconductor-annaffy	40793
bioconductor-annmap	40224
bioconductor-annotate	517532
bioconductor-annotationdbi	725401
bioconductor-annotationfilter	116178
bioconductor-annotationforge	68367
bioconductor-annotationfuncs	31437
bioconductor-annotationhub	117156
bioconductor-annotationhubdata	35939
bioconductor-annotationtools	39126
bioconductor-annotatr	28196
bioconductor-anopheles.db0	19231
bioconductor-anota	38805
bioconductor-anota2seq	23002
bioconductor-antiprofiles	39448
bioconductor-antiprofilesdata	25158
bioconductor-anvil	15668
bioconductor-anvilaz	268
bioconductor-anvilbase	227
bioconductor-anvilbilling	13903
bioconductor-anvilgcp	296
bioconductor-anvilpublish	12300
bioconductor-anvilworkflow	2136
bioconductor-apalyzer	14306
bioconductor-apcomplex	32484
bioconductor-apeglm	339278
bioconductor-apl	2454
bioconductor-appreci8r	17664
bioconductor-arabidopsis.db0	23410
bioconductor-aracne.networks	23436
bioconductor-aroma.light	68082
bioconductor-arrayexpress	36937
bioconductor-arrayexpresshts	21903
bioconductor-arraymvout	22287
bioconductor-arrayquality	43476
bioconductor-arrayqualitymetrics	33090
bioconductor-arraytools	30178
bioconductor-arraytv	10836
bioconductor-arrmdata	34328
bioconductor-arrmnormalization	33274
bioconductor-artms	28234
bioconductor-asafe	38512
bioconductor-aseb	49851
bioconductor-asgsca	40355
bioconductor-ashkenazimsonchr21	25715
bioconductor-asics	21650
bioconductor-asicsdata	20457
bioconductor-aspediafi	14566
bioconductor-aspli	38026
bioconductor-assessorf	23076
bioconductor-assessorfdata	20354
bioconductor-asset	22333
bioconductor-assign	21375
bioconductor-assorthead	5476
bioconductor-asurat	4812
bioconductor-ataccogaps	4013
bioconductor-atacseqqc	39530
bioconductor-atacseqtfea	4302
bioconductor-atena	6994
bioconductor-ath1121501.db	7161
bioconductor-ath1121501cdf	4949
bioconductor-ath1121501frmavecs	263
bioconductor-ath1121501probe	4858
bioconductor-atlasrdf	11557
bioconductor-atsnp	23026
bioconductor-attract	22207
bioconductor-aucell	30063
bioconductor-autonomics	9068
bioconductor-autotuner	13456
bioconductor-awfisher	21892
bioconductor-awst	9339
bioconductor-baalchip	35679
bioconductor-bac	44781
bioconductor-bacon	56829
bioconductor-bader	52960
bioconductor-badregionfinder	37305
bioconductor-bags	31286
bioconductor-ballgown	50987
bioconductor-bambu	31496
bioconductor-bamsignals	50753
bioconductor-bandits	26774
bioconductor-bandle	4767
bioconductor-banocc	39702
bioconductor-barcodetrackr	9532
bioconductor-barley1cdf	4815
bioconductor-barley1probe	4795
bioconductor-basecallqc	32732
bioconductor-basespacer	39935
bioconductor-basic4cseq	45800
bioconductor-basics	33849
bioconductor-basicstan	4808
bioconductor-basicstarrseq	21268
bioconductor-basilisk	27861
bioconductor-basilisk.utils	26042
bioconductor-batchelor	42758
bioconductor-batchqc	32296
bioconductor-bayesknockdown	21692
bioconductor-bayespeak	36151
bioconductor-bayesspace	16314
bioconductor-baynorm	28464
bioconductor-bayseq	39479
bioconductor-bbcanalyzer	40295
bioconductor-bcellviper	23508
bioconductor-bcrank	48901
bioconductor-bcseq	31608
bioconductor-bdmmacorrect	29769
bioconductor-beachmat	499341
bioconductor-beachmat.hdf5	1132
bioconductor-beadarray	48123
bioconductor-beadarrayexampledata	20602
bioconductor-beadarraysnp	39808
bioconductor-beadarrayusecases	22860
bioconductor-beaddatapackr	50668
bioconductor-beadsorted.saliva.epic	7556
bioconductor-bearscc	22751
bioconductor-beat	41788
bioconductor-beclear	45434
bioconductor-beer	2663
bioconductor-benchdamic	5529
bioconductor-benchmarkfdrdata2019	17743
bioconductor-beta7	23433
bioconductor-betahmm	267
bioconductor-bettr	105
bioconductor-bg2	1894
bioconductor-bgafun	28520
bioconductor-bgeecall	17386
bioconductor-bgeedb	40028
bioconductor-bgmix	45135
bioconductor-bgx	23069
bioconductor-bhc	47440
bioconductor-bicare	48160
bioconductor-bifet	23050
bioconductor-biggr	9714
bioconductor-bigmelon	22506
bioconductor-bigmemoryextras	11787
bioconductor-bigpint	19306
bioconductor-bindingsitefinder	6773
bioconductor-bioassayr	28031
bioconductor-biobase	1571141
bioconductor-biobroom	20813
bioconductor-biobtreer	14457
bioconductor-biocancer	20530
bioconductor-biocartaimage	627
bioconductor-biocbaseutils	159024
bioconductor-biocbook	804
bioconductor-bioccasestudies	14088
bioconductor-bioccheck	26045
bioconductor-biocdockermanager	16185
bioconductor-biocfhir	4375
bioconductor-biocfilecache	230836
bioconductor-biocgenerics	1624785
bioconductor-biocgraph	33280
bioconductor-biochail	1194
bioconductor-biochubsshiny	2550
bioconductor-biocinstaller	85782
bioconductor-biocio	201672
bioconductor-biocneighbors	441140
bioconductor-bioconcotk	20976
bioconductor-biocor	22003
bioconductor-biocparallel	1440262
bioconductor-biocpkgtools	23493
bioconductor-biocroxytest	271
bioconductor-biocset	14953
bioconductor-biocsingular	437334
bioconductor-biocsklearn	32234
bioconductor-biocstyle	82131
bioconductor-biocthis	14055
bioconductor-biocversion	72025
bioconductor-biocviews	58203
bioconductor-biocworkflowtools	39839
bioconductor-biodb	12999
bioconductor-biodbchebi	6850
bioconductor-biodbexpasy	4116
bioconductor-biodbhmdb	10785
bioconductor-biodbkegg	6186
bioconductor-biodblipidmaps	4635
bioconductor-biodbmirbase	4183
bioconductor-biodbncbi	4364
bioconductor-biodbnci	4769
bioconductor-biodbuniprot	6355
bioconductor-biodist	39884
bioconductor-bioga	284
bioconductor-bioimagedbs	11226
bioconductor-biomart	310048
bioconductor-biomartgogenesets	1075
bioconductor-biomformat	224348
bioconductor-biomm	19028
bioconductor-biomvcclass	32604
bioconductor-biomvrcns	29307
bioconductor-bionar	4076
bioconductor-bionero	8855
bioconductor-bionet	44963
bioconductor-bionetstat	24650
bioconductor-bioplex	6817
bioconductor-bioqc	43916
bioconductor-bioseqclass	10547
bioconductor-biosigner	59076
bioconductor-biostrings	1483692
bioconductor-biosvd	21584
bioconductor-biotip	17264
bioconductor-biotmle	22893
bioconductor-biotmledata	25598
bioconductor-biovizbase	115726
bioconductor-birewire	44157
bioconductor-birta	32982
bioconductor-birte	18854
bioconductor-biscuiteer	17754
bioconductor-biscuiteerdata	17004
bioconductor-biseq	38838
bioconductor-bitseq	40724
bioconductor-blacksheepr	17622
bioconductor-bladderbatch	34209
bioconductor-blima	46042
bioconductor-blimatestingdata	25256
bioconductor-blma	19465
bioconductor-bloodcancermultiomics2017	20637
bioconductor-bloodgen3module	9490
bioconductor-bluster	265933
bioconductor-bnbc	31939
bioconductor-bnem	9032
bioconductor-bobafit	3975
bioconductor-bodymaprat	20381
bioconductor-borealis	3368
bioconductor-bovine.db	7019
bioconductor-bovine.db0	22886
bioconductor-bovinecdf	4918
bioconductor-bovineprobe	4949
bioconductor-bprmeth	31049
bioconductor-brain	35722
bioconductor-brainflowprobes	14879
bioconductor-brainimager	5385
bioconductor-brainimagerdata	18600
bioconductor-brainsaber	9581
bioconductor-brainstars	24097
bioconductor-branchpointer	23363
bioconductor-breakpointr	24679
bioconductor-breakpointrdata	28483
bioconductor-breastcancermainz	23947
bioconductor-breastcancernki	25212
bioconductor-breastcancertransbig	24325
bioconductor-breastcancerunt	25111
bioconductor-breastcancerupp	25089
bioconductor-breastcancervdx	25507
bioconductor-brendadb	21876
bioconductor-brew3r.r	257
bioconductor-brgedata	23191
bioconductor-brgenomics	14777
bioconductor-bridge	38988
bioconductor-bridgedbr	20490
bioconductor-broadseq	230
bioconductor-bronchialil13	22154
bioconductor-browserviz	30855
bioconductor-browservizdemo	10495
bioconductor-bsgenome	225720
bioconductor-bsgenome.alyrata.jgi.v1	6847
bioconductor-bsgenome.amellifera.beebase.assembly4	4863
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3369
bioconductor-bsgenome.amellifera.ucsc.apimel2	4429
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4886
bioconductor-bsgenome.aofficinalis.ncbi.v1	4963
bioconductor-bsgenome.athaliana.tair.04232008	4830
bioconductor-bsgenome.athaliana.tair.tair9	5089
bioconductor-bsgenome.btaurus.ucsc.bostau3	4867
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4803
bioconductor-bsgenome.btaurus.ucsc.bostau4	4810
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4790
bioconductor-bsgenome.btaurus.ucsc.bostau6	4975
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4730
bioconductor-bsgenome.btaurus.ucsc.bostau8	4798
bioconductor-bsgenome.btaurus.ucsc.bostau9	3995
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1611
bioconductor-bsgenome.carietinum.ncbi.v1	4883
bioconductor-bsgenome.celegans.ucsc.ce10	13260
bioconductor-bsgenome.celegans.ucsc.ce11	4914
bioconductor-bsgenome.celegans.ucsc.ce2	5011
bioconductor-bsgenome.celegans.ucsc.ce6	13165
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4845
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4962
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5975
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5779
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4426
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2087
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1780
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3330
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4842
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5041
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13653
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4981
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5033
bioconductor-bsgenome.drerio.ucsc.danrer10	5463
bioconductor-bsgenome.drerio.ucsc.danrer11	4040
bioconductor-bsgenome.drerio.ucsc.danrer5	4828
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4831
bioconductor-bsgenome.drerio.ucsc.danrer6	4965
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4559
bioconductor-bsgenome.drerio.ucsc.danrer7	8847
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4101
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3972
bioconductor-bsgenome.ecoli.ncbi.20080805	13201
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4837
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5338
bioconductor-bsgenome.ggallus.ucsc.galgal3	4939
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4819
bioconductor-bsgenome.ggallus.ucsc.galgal4	4853
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4859
bioconductor-bsgenome.ggallus.ucsc.galgal5	4834
bioconductor-bsgenome.ggallus.ucsc.galgal6	4009
bioconductor-bsgenome.gmax.ncbi.gmv40	2084
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5876
bioconductor-bsgenome.hsapiens.ncbi.grch38	5796
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2207
bioconductor-bsgenome.hsapiens.ucsc.hg17	5139
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4958
bioconductor-bsgenome.hsapiens.ucsc.hg18	8658
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4113
bioconductor-bsgenome.hsapiens.ucsc.hg19	37584
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7466
bioconductor-bsgenome.hsapiens.ucsc.hg38	39703
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3007
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3041
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10783
bioconductor-bsgenome.hsapiens.ucsc.hs1	1201
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4507
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4200
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1929
bioconductor-bsgenome.mfuro.ucsc.musfur1	4879
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4026
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4919
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4986
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4846
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4716
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4920
bioconductor-bsgenome.mmusculus.ucsc.mm10	24267
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7108
bioconductor-bsgenome.mmusculus.ucsc.mm39	6627
bioconductor-bsgenome.mmusculus.ucsc.mm8	5033
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4492
bioconductor-bsgenome.mmusculus.ucsc.mm9	15503
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4798
bioconductor-bsgenome.osativa.msu.msu7	6897
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3733
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3720
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4880
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4461
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4752
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4834
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4822
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4859
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5005
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4272
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5252
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4693
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	8275
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3070
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4627
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4586
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4730
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4577
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6104
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4924
bioconductor-bsgenome.tgondii.toxodb.7.0	6740
bioconductor-bsgenome.tguttata.ucsc.taegut1	4853
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4873
bioconductor-bsgenome.tguttata.ucsc.taegut2	4979
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4772
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4763
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4823
bioconductor-bsgenomeforge	2550
bioconductor-bsseq	54261
bioconductor-bsseqdata	23014
bioconductor-bsubtiliscdf	4778
bioconductor-bsubtilisprobe	5193
bioconductor-bubbletree	62730
bioconductor-bufferedmatrix	42388
bioconductor-bufferedmatrixmethods	41381
bioconductor-bugphyzz	209
bioconductor-bugsigdbr	6821
bioconductor-bumhmm	22910
bioconductor-bumphunter	70539
bioconductor-bumpymatrix	9894
bioconductor-bus	41817
bioconductor-buscorrect	31437
bioconductor-busparse	30076
bioconductor-busseq	7948
bioconductor-cadd.v1.6.hg19	1068
bioconductor-cadd.v1.6.hg38	1076
bioconductor-cadra	1041
bioconductor-caen	9468
bioconductor-cafe	20746
bioconductor-cagefightr	23404
bioconductor-cageminer	6624
bioconductor-cager	48341
bioconductor-calib	30379
bioconductor-calm	18026
bioconductor-camera	71692
bioconductor-camthc	8327
bioconductor-camutqc	233
bioconductor-cancer	2384
bioconductor-cancerclass	30637
bioconductor-cancerdata	23205
bioconductor-cancerinsilico	49687
bioconductor-cancermutationanalysis	37606
bioconductor-cancersubtypes	32579
bioconductor-cand	32943
bioconductor-canine.db	7143
bioconductor-canine.db0	23040
bioconductor-canine2.db	7105
bioconductor-canine2cdf	4924
bioconductor-canine2probe	4901
bioconductor-caninecdf	4888
bioconductor-canineprobe	5503
bioconductor-caomicsv	19307
bioconductor-cardelino	4096
bioconductor-cardinal	64961
bioconductor-cardinalio	1454
bioconductor-cardinalworkflows	23095
bioconductor-carnival	15124
bioconductor-casper	48801
bioconductor-catalyst	23282
bioconductor-category	61492
bioconductor-categorycompare	22522
bioconductor-catscradle	254
bioconductor-causalr	40333
bioconductor-cbaf	22129
bioconductor-cbea	3693
bioconductor-cbioportaldata	18026
bioconductor-cbnplot	2521
bioconductor-cbpmanager	9463
bioconductor-ccdata	24013
bioconductor-ccfindr	30663
bioconductor-ccimpute	4131
bioconductor-ccl4	25526
bioconductor-ccmap	23003
bioconductor-ccplotr	1358
bioconductor-ccpromise	20306
bioconductor-ccrepe	21138
bioconductor-cctutorial	22021
bioconductor-cdi	1172
bioconductor-celaref	21066
bioconductor-celarefdata	23733
bioconductor-celda	30900
bioconductor-celegans.db	7118
bioconductor-celeganscdf	4804
bioconductor-celegansprobe	4909
