package	total
bandwagon	220
banner	5916
barbell	782
barcode-validator	1815
barcode_splitter	7918
barcodeforge	658
baredsc	7777
barriers	15685
barrnap	172380
barrnap-python	7863
barseqcount	5157
bart	2092
basenji	10023
basic	47698
batch_brb	7473
bats	8984
batvi	7475
bax2bam	14950
bayesase	5666
bayescan	8618
bayescode	8645
bayestyper	4521
baypass	2891
bazam	6027
bbknn	96727
bbmap	1787072
bbmapy	286
bbmix	753
bcalm	27681
bcbio-gff	257096
bcbio-nextgen	404486
bcbio-nextgen-vm	99638
bcbio-prioritize	47693
bcbio-rnaseq	38791
bcbio-variation	19601
bcbio-variation-recall	60934
bcbio_monitor	12874
bcbiogff	43868
bcbreport	75367
bcftools	3557502
bcftools-gtc2vcf-plugin	9664
bcftools-liftover-plugin	525
bcftools-snvphyl-plugin	23975
bcgtree	551
bcl2fastq-nextseq	19374
bcool	5879
bcov	8549
bctools	12778
bd2k-python-lib	57052
beacon2-import	6891
beacon2-ri-tools	1570
beagle	40890
beagle-lib	57009
beamspy	4563
beast	44993
beast2	41141
beav	12655
bed2gff	3520
bed2gtf	2755
bedgovcf	2471
bedops	224670
bedparse	3827
bedtk	6704
bedtools	3156057
beem-bio	226
behst	81438
bel-resources	7787
bellavista	338
bellerophon	2378
bellmans-gapc	32377
berokka	15045
besst	22522
bfc	15720
bftools	8292
bg	1785
bgen-cpp	623
bgreat	6453
bgt	13692
bialign	7413
biasaway	34980
bibliospec	5607
bicseq2-norm	6599
bicseq2-seg	6625
bifidoannotator	155
bifrost	33905
bifrost-httr	1282
bigmag	20
bigscape	11332
bigsi	2453
bigslice	948
bigtools	8898
bigwig-nim	184
bin2cell	115
binchicken	10119
bindash	10994
bindashtree	671
binette	7404
binlorry	3035
binning_refiner	3986
binny	1165
binsanity	55986
binspreader	2026
bio	16010
bio-ripser	304
bio-ting	7801
bio-unicorn	385
bio-vcf	27040
bio2zarr	386
bio_assembly_refinement	23924
bio_hansel	87235
bioawk	142029
biobambam	117393
biobasehttptools	5661
biobb_adapters	17126
biobb_amber	20667
biobb_analysis	87263
biobb_chemistry	49363
biobb_cmip	27813
biobb_common	68905
biobb_cp2k	13968
biobb_dna	25933
biobb_flexdyn	11511
biobb_flexserv	11418
biobb_godmd	11189
biobb_gromacs	13831
biobb_haddock	2505
biobb_io	57386
biobb_md	42801
biobb_mem	8219
biobb_ml	26255
biobb_model	64688
biobb_morph	719
biobb_pdb_tools	4345
biobb_pmx	37682
biobb_pytorch	2776
biobb_remote	2775
biobb_structure_checking	64710
biobb_structure_manager	17350
biobb_structure_utils	51641
biobb_vs	28871
biobb_wf_mutations	5276
bioblend	119198
biobloomtools	4481
biobox_add_taxid	3685
biocamlib	1068
biocantor	3292
biocode	10545
biocommons.seqrepo	13479
bioconda-repodata-patches	319879
bioconda-utils	267819
bioconda2biocontainer	15117
bioconductor-a4	24604
bioconductor-a4base	35771
bioconductor-a4classif	23186
bioconductor-a4core	40769
bioconductor-a4preproc	39757
bioconductor-a4reporting	34925
bioconductor-abadata	28714
bioconductor-abaenrichment	37964
bioconductor-abarray	24518
bioconductor-abseqr	24192
bioconductor-absseq	42537
bioconductor-acde	43982
bioconductor-ace	24717
bioconductor-acgh	50938
bioconductor-acme	51300
bioconductor-adacgh2	27847
bioconductor-adam	29103
bioconductor-adamgui	22440
bioconductor-adapt	269
bioconductor-adaptest	9553
bioconductor-adductdata	21867
bioconductor-adductomicsr	20896
bioconductor-adimpute	13114
bioconductor-adme16cod.db	5474
bioconductor-adsplit	49760
bioconductor-adverscarial	1564
bioconductor-affixcan	24610
bioconductor-affxparser	60911
bioconductor-affy	113617
bioconductor-affycomp	41793
bioconductor-affycompatible	36153
bioconductor-affycompdata	24854
bioconductor-affycontam	38723
bioconductor-affycoretools	33165
bioconductor-affydata	44900
bioconductor-affyexpress	30896
bioconductor-affyhgu133a2expr	27270
bioconductor-affyhgu133aexpr	22928
bioconductor-affyhgu133plus2expr	27658
bioconductor-affyilm	38077
bioconductor-affyio	120664
bioconductor-affylmgui	22831
bioconductor-affymetrixdatatestfiles	28289
bioconductor-affymoe4302expr	27787
bioconductor-affypara	14190
bioconductor-affypdnn	26087
bioconductor-affyplm	45916
bioconductor-affyqcreport	14550
bioconductor-affyrnadegradation	41422
bioconductor-ag.db	7786
bioconductor-agcdf	5346
bioconductor-agdex	41460
bioconductor-aggregatebiovar	13318
bioconductor-agilp	39181
bioconductor-agimicrorna	24144
bioconductor-agprobe	5683
bioconductor-ahcytobands	7566
bioconductor-ahensdbs	21459
bioconductor-ahlrbasedbs	9338
bioconductor-ahmassbank	2988
bioconductor-ahmeshdbs	10211
bioconductor-ahpathbankdbs	3801
bioconductor-ahpubmeddbs	10510
bioconductor-ahwikipathwaysdbs	3857
bioconductor-aims	45388
bioconductor-airpart	10279
bioconductor-airway	26240
bioconductor-alabaster	2992
bioconductor-alabaster.base	4830
bioconductor-alabaster.bumpy	2665
bioconductor-alabaster.files	1544
bioconductor-alabaster.mae	3011
bioconductor-alabaster.matrix	4844
bioconductor-alabaster.ranges	4029
bioconductor-alabaster.sce	3239
bioconductor-alabaster.schemas	4247
bioconductor-alabaster.se	3957
bioconductor-alabaster.spatial	2813
bioconductor-alabaster.string	3036
bioconductor-alabaster.vcf	3000
bioconductor-aldex2	47908
bioconductor-alevinqc	34719
bioconductor-all	57780
bioconductor-allelicimbalance	23527
bioconductor-allenpvc	6498
bioconductor-allmll	22227
bioconductor-alphabeta	19145
bioconductor-alphamissense.v2023.hg19	1160
bioconductor-alphamissense.v2023.hg38	1160
bioconductor-alphamissenser	424
bioconductor-alpine	46278
bioconductor-alpinedata	22874
bioconductor-alps	11611
bioconductor-alpsnmr	10356
bioconductor-alsace	19992
bioconductor-altcdfenvs	33605
bioconductor-alternativesplicingevents.hg19	7486
bioconductor-alternativesplicingevents.hg38	8551
bioconductor-amaretto	25422
bioconductor-amountain	52534
bioconductor-ampaffyexample	21616
bioconductor-amplican	31590
bioconductor-ampliqueso	2940
bioconductor-analysispageserver	17468
bioconductor-anamir	4577
bioconductor-anaquin	21142
bioconductor-ancombc	174470
bioconductor-aneufinder	32514
bioconductor-aneufinderdata	28685
bioconductor-anf	19282
bioconductor-animalcules	18219
bioconductor-annaffy	43027
bioconductor-anndatar	23
bioconductor-annmap	42157
bioconductor-annotate	544489
bioconductor-annotationdbi	775204
bioconductor-annotationfilter	128176
bioconductor-annotationforge	70865
bioconductor-annotationfuncs	32819
bioconductor-annotationhub	127438
bioconductor-annotationhubdata	37983
bioconductor-annotationtools	41009
bioconductor-annotatr	30395
bioconductor-anopheles.db0	20075
bioconductor-anota	40259
bioconductor-anota2seq	24477
bioconductor-antiprofiles	41465
bioconductor-antiprofilesdata	26792
bioconductor-anvil	16649
bioconductor-anvilaz	420
bioconductor-anvilbase	317
bioconductor-anvilbilling	14355
bioconductor-anvilgcp	458
bioconductor-anvilpublish	13058
bioconductor-anvilworkflow	2247
bioconductor-apalyzer	15318
bioconductor-apcomplex	33845
bioconductor-apeglm	353743
bioconductor-apl	2565
bioconductor-appreci8r	18729
bioconductor-arabidopsis.db0	25200
bioconductor-aracne.networks	24448
bioconductor-aroma.light	76501
bioconductor-arrayexpress	38407
bioconductor-arrayexpresshts	22473
bioconductor-arraymvout	23504
bioconductor-arrayquality	45253
bioconductor-arrayqualitymetrics	34959
bioconductor-arraytools	31220
bioconductor-arraytv	11413
bioconductor-arrmdata	35774
bioconductor-arrmnormalization	34963
bioconductor-artms	29719
bioconductor-asafe	39879
bioconductor-aseb	52115
bioconductor-asgsca	42130
bioconductor-ashkenazimsonchr21	27200
bioconductor-asics	22665
bioconductor-asicsdata	21588
bioconductor-aspediafi	15395
bioconductor-aspli	39078
bioconductor-assessorf	24599
bioconductor-assessorfdata	21402
bioconductor-asset	23531
bioconductor-assign	22163
bioconductor-assorthead	11939
bioconductor-asurat	5535
bioconductor-ataccogaps	4349
bioconductor-atacseqqc	41299
bioconductor-atacseqtfea	4907
bioconductor-atena	7661
bioconductor-ath1121501.db	7861
bioconductor-ath1121501cdf	5509
bioconductor-ath1121501frmavecs	409
bioconductor-ath1121501probe	5419
bioconductor-atlasrdf	11945
bioconductor-atsnp	24429
bioconductor-attract	23282
bioconductor-aucell	32762
bioconductor-autonomics	9342
bioconductor-autotuner	14260
bioconductor-awfisher	23417
bioconductor-awst	9912
bioconductor-baalchip	37341
bioconductor-bac	46180
bioconductor-bacon	59540
bioconductor-bader	55240
bioconductor-badregionfinder	38920
bioconductor-bags	33340
bioconductor-ballgown	53086
bioconductor-bambu	34675
bioconductor-bamsignals	53685
bioconductor-bandits	28553
bioconductor-bandle	5307
bioconductor-banocc	41276
bioconductor-barcodetrackr	10426
bioconductor-barley1cdf	5372
bioconductor-barley1probe	5254
bioconductor-basecallqc	34125
bioconductor-basespacer	41649
bioconductor-basic4cseq	47601
bioconductor-basics	35970
bioconductor-basicstan	5509
bioconductor-basicstarrseq	22440
bioconductor-basilisk	32162
bioconductor-basilisk.utils	30130
bioconductor-batchelor	47101
bioconductor-batchqc	33612
bioconductor-bayesknockdown	22561
bioconductor-bayespeak	36750
bioconductor-bayesspace	17657
bioconductor-baynorm	29422
bioconductor-bayseq	41280
bioconductor-bbcanalyzer	42529
bioconductor-bcellviper	25014
bioconductor-bcrank	51029
bioconductor-bcseq	33544
bioconductor-bdmmacorrect	31001
bioconductor-beachmat	527170
bioconductor-beachmat.hdf5	1253
bioconductor-beadarray	50173
bioconductor-beadarrayexampledata	21548
bioconductor-beadarraysnp	41889
bioconductor-beadarrayusecases	24348
bioconductor-beaddatapackr	53112
bioconductor-beadsorted.saliva.epic	8027
bioconductor-bearscc	24041
bioconductor-beat	43904
bioconductor-beclear	47799
bioconductor-beer	2832
bioconductor-benchdamic	5981
bioconductor-benchmarkfdrdata2019	19157
bioconductor-beta7	25134
bioconductor-betahmm	427
bioconductor-bettr	143
bioconductor-bg2	2012
bioconductor-bgafun	29258
bioconductor-bgeecall	18670
bioconductor-bgeedb	41639
bioconductor-bgmix	47110
bioconductor-bgx	24049
bioconductor-bhc	49275
bioconductor-bicare	50438
bioconductor-bifet	24556
bioconductor-biggr	10153
bioconductor-bigmelon	23988
bioconductor-bigmemoryextras	12041
bioconductor-bigpint	20528
bioconductor-bindingsitefinder	7248
bioconductor-bioassayr	29852
bioconductor-biobase	1677864
bioconductor-biobroom	21757
bioconductor-biobtreer	15265
bioconductor-biocancer	21989
bioconductor-biocartaimage	702
bioconductor-biocbaseutils	172369
bioconductor-biocbook	883
bioconductor-bioccasestudies	14840
bioconductor-bioccheck	27612
bioconductor-biocdockermanager	17257
bioconductor-biocfhir	5001
bioconductor-biocfilecache	267827
bioconductor-biocgenerics	1736814
bioconductor-biocgraph	34964
bioconductor-biochail	1268
bioconductor-biochubsshiny	3003
bioconductor-biocinstaller	88004
bioconductor-biocio	245336
bioconductor-biocneighbors	464059
bioconductor-bioconcotk	22074
bioconductor-biocor	23156
bioconductor-biocparallel	1530185
bioconductor-biocpkgtools	24749
bioconductor-biocroxytest	430
bioconductor-biocset	16214
bioconductor-biocsingular	461851
bioconductor-biocsklearn	34798
bioconductor-biocstyle	85849
bioconductor-biocthis	14777
bioconductor-biocversion	81565
bioconductor-biocviews	62099
bioconductor-biocworkflowtools	41755
bioconductor-biodb	14249
bioconductor-biodbchebi	7536
bioconductor-biodbexpasy	4573
bioconductor-biodbhmdb	11892
bioconductor-biodbkegg	6454
bioconductor-biodblipidmaps	4781
bioconductor-biodbmirbase	4649
bioconductor-biodbncbi	4797
bioconductor-biodbnci	5146
bioconductor-biodbuniprot	6657
bioconductor-biodist	41827
bioconductor-bioga	449
bioconductor-bioimagedbs	11978
bioconductor-biomart	341806
bioconductor-biomartgogenesets	1230
bioconductor-biomformat	244012
bioconductor-biomm	20270
bioconductor-biomvcclass	34010
bioconductor-biomvrcns	30782
bioconductor-bionar	4232
bioconductor-bionero	9343
bioconductor-bionet	46456
bioconductor-bionetstat	25762
bioconductor-bioplex	7591
bioconductor-bioqc	45898
bioconductor-bioseqclass	10697
bioconductor-biosigner	61325
bioconductor-biostrings	1569516
bioconductor-biosvd	22610
bioconductor-biotip	18057
bioconductor-biotmle	24366
bioconductor-biotmledata	27038
bioconductor-biovizbase	122689
bioconductor-birewire	45844
bioconductor-birta	34181
bioconductor-birte	19084
bioconductor-biscuiteer	19064
bioconductor-biscuiteerdata	18081
bioconductor-biseq	40713
bioconductor-bitseq	41743
bioconductor-blacksheepr	18614
bioconductor-bladderbatch	36391
bioconductor-blima	47873
bioconductor-blimatestingdata	26621
bioconductor-blma	20376
bioconductor-bloodcancermultiomics2017	21590
bioconductor-bloodgen3module	10312
bioconductor-bluster	282884
bioconductor-bnbc	33752
bioconductor-bnem	9450
bioconductor-bobafit	4183
bioconductor-bodymaprat	21973
bioconductor-borealis	3836
bioconductor-bovine.db	7577
bioconductor-bovine.db0	24622
bioconductor-bovinecdf	5481
bioconductor-bovineprobe	5513
bioconductor-bprmeth	32486
bioconductor-brain	37282
bioconductor-brainflowprobes	15179
bioconductor-brainimager	5594
bioconductor-brainimagerdata	19667
bioconductor-brainsaber	10216
bioconductor-brainstars	25083
bioconductor-branchpointer	24964
bioconductor-breakpointr	26444
bioconductor-breakpointrdata	30036
bioconductor-breastcancermainz	25001
bioconductor-breastcancernki	26450
bioconductor-breastcancertransbig	25565
bioconductor-breastcancerunt	26341
bioconductor-breastcancerupp	26321
bioconductor-breastcancervdx	26704
bioconductor-brendadb	22890
bioconductor-brew3r.r	408
bioconductor-brgedata	24710
bioconductor-brgenomics	15526
bioconductor-bridge	40319
bioconductor-bridgedbr	21749
bioconductor-broadseq	383
bioconductor-bronchialil13	23075
bioconductor-browserviz	32483
bioconductor-browservizdemo	10867
bioconductor-bsgenome	248005
bioconductor-bsgenome.alyrata.jgi.v1	7450
bioconductor-bsgenome.amellifera.beebase.assembly4	5424
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3724
bioconductor-bsgenome.amellifera.ucsc.apimel2	4875
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5443
bioconductor-bsgenome.aofficinalis.ncbi.v1	5409
bioconductor-bsgenome.athaliana.tair.04232008	5384
bioconductor-bsgenome.athaliana.tair.tair9	5654
bioconductor-bsgenome.btaurus.ucsc.bostau3	5419
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5363
bioconductor-bsgenome.btaurus.ucsc.bostau4	5372
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5351
bioconductor-bsgenome.btaurus.ucsc.bostau6	5524
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5166
bioconductor-bsgenome.btaurus.ucsc.bostau8	5360
bioconductor-bsgenome.btaurus.ucsc.bostau9	4459
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1747
bioconductor-bsgenome.carietinum.ncbi.v1	5423
bioconductor-bsgenome.celegans.ucsc.ce10	14161
bioconductor-bsgenome.celegans.ucsc.ce11	5475
bioconductor-bsgenome.celegans.ucsc.ce2	5565
bioconductor-bsgenome.celegans.ucsc.ce6	14111
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5402
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5521
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6543
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6223
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4941
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2344
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1918
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3685
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5404
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5620
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14647
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5537
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5691
bioconductor-bsgenome.drerio.ucsc.danrer10	6019
bioconductor-bsgenome.drerio.ucsc.danrer11	4521
bioconductor-bsgenome.drerio.ucsc.danrer5	5378
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5274
bioconductor-bsgenome.drerio.ucsc.danrer6	5523
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4997
bioconductor-bsgenome.drerio.ucsc.danrer7	9547
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4533
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4428
bioconductor-bsgenome.ecoli.ncbi.20080805	14377
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5332
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5885
bioconductor-bsgenome.ggallus.ucsc.galgal3	5501
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5357
bioconductor-bsgenome.ggallus.ucsc.galgal4	5399
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5412
bioconductor-bsgenome.ggallus.ucsc.galgal5	5390
bioconductor-bsgenome.ggallus.ucsc.galgal6	4455
bioconductor-bsgenome.gmax.ncbi.gmv40	2338
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6509
bioconductor-bsgenome.hsapiens.ncbi.grch38	6447
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2494
bioconductor-bsgenome.hsapiens.ucsc.hg17	5609
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5620
bioconductor-bsgenome.hsapiens.ucsc.hg18	9248
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4549
bioconductor-bsgenome.hsapiens.ucsc.hg19	40153
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8079
bioconductor-bsgenome.hsapiens.ucsc.hg38	46385
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3327
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3363
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11732
bioconductor-bsgenome.hsapiens.ucsc.hs1	1313
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5029
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4659
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2074
bioconductor-bsgenome.mfuro.ucsc.musfur1	5442
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4499
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5486
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5553
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5392
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5174
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5486
bioconductor-bsgenome.mmusculus.ucsc.mm10	28916
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7756
bioconductor-bsgenome.mmusculus.ucsc.mm39	10120
bioconductor-bsgenome.mmusculus.ucsc.mm8	5553
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4937
bioconductor-bsgenome.mmusculus.ucsc.mm9	16705
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5362
bioconductor-bsgenome.osativa.msu.msu7	7510
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4044
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4034
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5437
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4914
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5306
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5382
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5377
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5446
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5556
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4711
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5811
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5148
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11906
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3409
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5076
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5045
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5337
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5031
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6659
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5404
bioconductor-bsgenome.tgondii.toxodb.7.0	7160
bioconductor-bsgenome.tguttata.ucsc.taegut1	5411
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5436
bioconductor-bsgenome.tguttata.ucsc.taegut2	5539
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5327
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5319
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5377
bioconductor-bsgenomeforge	2998
bioconductor-bsseq	57838
bioconductor-bsseqdata	24545
bioconductor-bsubtiliscdf	5339
bioconductor-bsubtilisprobe	5782
bioconductor-bubbletree	65239
bioconductor-bufferedmatrix	44444
bioconductor-bufferedmatrixmethods	43399
bioconductor-bugphyzz	249
bioconductor-bugsigdbr	7386
bioconductor-bumhmm	24310
bioconductor-bumphunter	73987
bioconductor-bumpymatrix	10857
bioconductor-bus	43722
bioconductor-buscorrect	32674
bioconductor-busparse	32209
bioconductor-busseq	8815
bioconductor-cadd.v1.6.hg19	1250
bioconductor-cadd.v1.6.hg38	1262
bioconductor-cadra	1194
bioconductor-caen	10253
bioconductor-cafe	21792
bioconductor-cagefightr	25187
bioconductor-cageminer	7270
bioconductor-cager	50264
bioconductor-calib	31392
bioconductor-calm	19045
bioconductor-camera	74317
bioconductor-camthc	8795
bioconductor-camutqc	387
bioconductor-cancer	2611
bioconductor-cancerclass	32173
bioconductor-cancerdata	24863
bioconductor-cancerinsilico	50919
bioconductor-cancermutationanalysis	38485
bioconductor-cancersubtypes	33660
bioconductor-cand	33573
bioconductor-canine.db	7795
bioconductor-canine.db0	24794
bioconductor-canine2.db	7676
bioconductor-canine2cdf	5481
bioconductor-canine2probe	5468
bioconductor-caninecdf	5424
bioconductor-canineprobe	6069
bioconductor-caomicsv	20462
bioconductor-cardelino	4245
bioconductor-cardinal	68207
bioconductor-cardinalio	1644
bioconductor-cardinalworkflows	24507
bioconductor-carnival	16203
bioconductor-casper	51105
bioconductor-catalyst	24564
bioconductor-category	63880
bioconductor-categorycompare	23660
bioconductor-catscradle	406
bioconductor-causalr	42633
