package	total
ashlar	5146
ashleys-qc	6466
askocli	39544
asn2gb	6884
aspera-cli	3809
asqcan	11489
assemblerflow	17459
assembly-scan	20078
assembly-stats	30725
assembly_finder	13110
assemblycomparator2	11750
assemblytics	7646
assemblyutility	8305
astalavista	19578
aster	13946
astral-tree	3928
atac	8722
atactk	10723
ataqv	38012
athena_meta	9450
atlas	4388
atlas-data-import	18077
atlas-fastq-provider	13076
atlas-gene-annotation-manipulation	8316
atlas-metadata-validator	22782
atol-bpa-datamapper	184
atropos	120967
attotree	4934
augur	234192
augustus	254903
auriclass	4385
auspice	94895
authentict	3440
autobigs-cli	631
autobigs-engine	592
autocycler	250
autodock	6338
autodock-vina	36887
autogenes	2549
autogrid	15121
autolog	9418
automappa	2176
autometa	15221
aviary	19661
avro	9176
avro-cwl	11222
avro-python2	27992
avro-python3	67724
awscli	33438
axiome	6303
azure-cli	8818
b2b-utils	4529
b2btools	3858
bacgwasim	6200
backports.csv	10007
backports.unittest_mock	14959
backspinpy	7406
bacpage	1598
bacphlip	3546
bactopia	128350
bactopia-assembler	7280
bactopia-gather	8394
bactopia-py	17277
bactopia-qc	5842
bactopia-sketcher	4913
bactopia-teton	6519
bactopia-variants	3686
baczy	38
badread	9696
baitfisher	7219
bakdrive	2450
bakta	88506
bali-phy	6234
balrog	13913
baltic	9914
bam-readcount	53592
bam2fasta	26213
bam2fastx	20968
bam2plot	356
bamaddrg	4426
bamaligncleaner	4931
bambamc	14087
bamclipper	16318
bamcmp	4826
bamdash	5831
bamhash	16412
bamkit	6292
bamm	10553
bamr	2532
bamread	70113
bamscale	13930
bamsnap	8188
bamstats	1951
bamsurgeon	671
bamtocov	30195
bamtools	394503
bamutil	47978
bandage	16174
bandage_ng	3175
banner	5482
barcode_splitter	7667
baredsc	6961
barriers	14132
barrnap	148529
barrnap-python	7356
barseqcount	4563
bart	1878
basenji	9429
basic	46753
batch_brb	6620
bats	8601
batvi	6708
bax2bam	14019
bayesase	5246
bayescan	7810
bayescode	7232
bayestyper	3872
baypass	1829
bazam	5791
bbknn	77324
bbmap	713747
bbmix	476
bcalm	25180
bcbio-gff	140046
bcbio-nextgen	378794
bcbio-nextgen-vm	90849
bcbio-prioritize	45971
bcbio-rnaseq	37236
bcbio-variation	18981
bcbio-variation-recall	59093
bcbio_monitor	12167
bcbiogff	41822
bcbreport	72502
bcftools	2849720
bcftools-gtc2vcf-plugin	8216
bcftools-liftover-plugin	71
bcftools-snvphyl-plugin	22902
bcgtree	434
bcl2fastq-nextseq	18301
bcool	5436
bcov	6855
bctools	12320
bd2k-python-lib	54156
beacon2-import	5008
beacon2-ri-tools	1268
beagle	35832
beagle-lib	50430
beamspy	4132
beast	41940
beast2	30129
beav	11176
bed2gff	2652
bed2gtf	1915
bedgovcf	1912
bedops	200535
bedparse	3474
bedtk	4954
bedtools	2454071
behst	77321
bel-resources	7085
bellerophon	2221
bellmans-gapc	29252
berokka	14272
besst	21105
bfc	13430
bftools	7066
bg	1708
bgreat	5728
bgt	12554
bialign	6743
biasaway	32514
bibliospec	5411
bicseq2-norm	5815
bicseq2-seg	5846
bifrost	29963
bigscape	9609
bigsi	2369
bigslice	556
bigtools	5483
binchicken	6717
bindash	8311
bindashtree	408
binette	4810
binlorry	2826
binning_refiner	3769
binny	1030
binsanity	52056
binspreader	1786
bio	1692
bio-ting	7546
bio-vcf	26550
bio_assembly_refinement	21743
bio_hansel	82249
bioawk	77079
biobambam	113658
biobasehttptools	5432
biobb_adapters	15313
biobb_amber	18987
biobb_analysis	81905
biobb_chemistry	44209
biobb_cmip	24710
biobb_common	60875
biobb_cp2k	12572
biobb_dna	22419
biobb_flexdyn	9534
biobb_flexserv	9349
biobb_godmd	9817
biobb_gromacs	11262
biobb_haddock	1057
biobb_io	53588
biobb_md	41050
biobb_mem	2604
biobb_ml	23793
biobb_model	59107
biobb_morph	290
biobb_pdb_tools	2812
biobb_pmx	35021
biobb_pytorch	2168
biobb_remote	2578
biobb_structure_checking	60612
biobb_structure_manager	16172
biobb_structure_utils	46468
biobb_vs	25454
biobb_wf_mutations	5125
bioblend	114191
biobloomtools	3547
biobox_add_taxid	2160
biocamlib	817
biocantor	2778
biocode	7201
biocommons.seqrepo	11804
bioconda-repodata-patches	186060
bioconda-utils	249261
bioconda2biocontainer	14591
bioconductor-a4	22369
bioconductor-a4base	33301
bioconductor-a4classif	21548
bioconductor-a4core	38369
bioconductor-a4preproc	37483
bioconductor-a4reporting	32742
bioconductor-abadata	27418
bioconductor-abaenrichment	36193
bioconductor-abarray	22446
bioconductor-abseqr	22611
bioconductor-absseq	39748
bioconductor-acde	41128
bioconductor-ace	22940
bioconductor-acgh	47615
bioconductor-acme	48107
bioconductor-adacgh2	25722
bioconductor-adam	26696
bioconductor-adamgui	20521
bioconductor-adapt	156
bioconductor-adaptest	9282
bioconductor-adductdata	19926
bioconductor-adductomicsr	19722
bioconductor-adimpute	11996
bioconductor-adme16cod.db	4598
bioconductor-adsplit	46609
bioconductor-adverscarial	1165
bioconductor-affixcan	22593
bioconductor-affxparser	56784
bioconductor-affy	104642
bioconductor-affycomp	39192
bioconductor-affycompatible	34294
bioconductor-affycompdata	22599
bioconductor-affycontam	36682
bioconductor-affycoretools	31255
bioconductor-affydata	41874
bioconductor-affyexpress	29574
bioconductor-affyhgu133a2expr	25522
bioconductor-affyhgu133aexpr	21452
bioconductor-affyhgu133plus2expr	25254
bioconductor-affyilm	35939
bioconductor-affyio	111288
bioconductor-affylmgui	21345
bioconductor-affymetrixdatatestfiles	25824
bioconductor-affymoe4302expr	25274
bioconductor-affypara	13263
bioconductor-affypdnn	24717
bioconductor-affyplm	42712
bioconductor-affyqcreport	13503
bioconductor-affyrnadegradation	38538
bioconductor-ag.db	6924
bioconductor-agcdf	4542
bioconductor-agdex	39029
bioconductor-aggregatebiovar	12017
bioconductor-agilp	36797
bioconductor-agimicrorna	22536
bioconductor-agprobe	4855
bioconductor-ahcytobands	6745
bioconductor-ahensdbs	20605
bioconductor-ahlrbasedbs	8730
bioconductor-ahmassbank	2388
bioconductor-ahmeshdbs	9103
bioconductor-ahpathbankdbs	3250
bioconductor-ahpubmeddbs	9301
bioconductor-ahwikipathwaysdbs	3322
bioconductor-aims	42283
bioconductor-airpart	9151
bioconductor-airway	23613
bioconductor-alabaster	2388
bioconductor-alabaster.base	2631
bioconductor-alabaster.bumpy	2362
bioconductor-alabaster.files	1136
bioconductor-alabaster.mae	2426
bioconductor-alabaster.matrix	2582
bioconductor-alabaster.ranges	2586
bioconductor-alabaster.sce	2422
bioconductor-alabaster.schemas	2731
bioconductor-alabaster.se	2538
bioconductor-alabaster.spatial	2367
bioconductor-alabaster.string	2438
bioconductor-alabaster.vcf	2394
bioconductor-aldex2	44931
bioconductor-alevinqc	32187
bioconductor-all	53314
bioconductor-allelicimbalance	21714
bioconductor-allenpvc	6311
bioconductor-allmll	20478
bioconductor-alphabeta	17345
bioconductor-alphamissense.v2023.hg19	988
bioconductor-alphamissense.v2023.hg38	991
bioconductor-alphamissenser	220
bioconductor-alpine	43522
bioconductor-alpinedata	21356
bioconductor-alps	10770
bioconductor-alpsnmr	9253
bioconductor-alsace	18574
bioconductor-altcdfenvs	31732
bioconductor-alternativesplicingevents.hg19	6699
bioconductor-alternativesplicingevents.hg38	7708
bioconductor-amaretto	23883
bioconductor-amountain	49116
bioconductor-ampaffyexample	20103
bioconductor-amplican	29022
bioconductor-ampliqueso	2749
bioconductor-analysispageserver	16718
bioconductor-anamir	4447
bioconductor-anaquin	19622
bioconductor-ancombc	153910
bioconductor-aneufinder	30379
bioconductor-aneufinderdata	26620
bioconductor-anf	18295
bioconductor-animalcules	16607
bioconductor-annaffy	39985
bioconductor-annmap	39475
bioconductor-annotate	499705
bioconductor-annotationdbi	695594
bioconductor-annotationfilter	109266
bioconductor-annotationforge	67046
bioconductor-annotationfuncs	30955
bioconductor-annotationhub	111283
bioconductor-annotationhubdata	35246
bioconductor-annotationtools	38395
bioconductor-annotatr	27396
bioconductor-anopheles.db0	18831
bioconductor-anota	38071
bioconductor-anota2seq	22457
bioconductor-antiprofiles	38686
bioconductor-antiprofilesdata	24673
bioconductor-anvil	15225
bioconductor-anvilaz	217
bioconductor-anvilbase	140
bioconductor-anvilbilling	13569
bioconductor-anvilgcp	226
bioconductor-anvilpublish	11970
bioconductor-anvilworkflow	2030
bioconductor-apalyzer	13967
bioconductor-apcomplex	31868
bioconductor-apeglm	330624
bioconductor-apl	2371
bioconductor-appreci8r	17361
bioconductor-arabidopsis.db0	22845
bioconductor-aracne.networks	22949
bioconductor-aroma.light	60794
bioconductor-arrayexpress	36289
bioconductor-arrayexpresshts	21602
bioconductor-arraymvout	21825
bioconductor-arrayquality	42746
bioconductor-arrayqualitymetrics	32458
bioconductor-arraytools	29730
bioconductor-arraytv	10671
bioconductor-arrmdata	33626
bioconductor-arrmnormalization	32612
bioconductor-artms	27637
bioconductor-asafe	37817
bioconductor-aseb	48715
bioconductor-asgsca	39592
bioconductor-ashkenazimsonchr21	25157
bioconductor-asics	21188
bioconductor-asicsdata	20019
bioconductor-aspediafi	14304
bioconductor-aspli	37356
bioconductor-assessorf	22598
bioconductor-assessorfdata	19931
bioconductor-asset	21830
bioconductor-assign	20922
bioconductor-assorthead	2371
bioconductor-asurat	4528
bioconductor-ataccogaps	3879
bioconductor-atacseqqc	38786
bioconductor-atacseqtfea	4119
bioconductor-atena	6768
bioconductor-ath1121501.db	6816
bioconductor-ath1121501cdf	4620
bioconductor-ath1121501frmavecs	210
bioconductor-ath1121501probe	4529
bioconductor-atlasrdf	11402
bioconductor-atsnp	22433
bioconductor-attract	21748
bioconductor-aucell	28977
bioconductor-autonomics	8858
bioconductor-autotuner	13211
bioconductor-awfisher	21298
bioconductor-awst	9075
bioconductor-baalchip	33608
bioconductor-bac	44018
bioconductor-bacon	55600
bioconductor-bader	51936
bioconductor-badregionfinder	36642
bioconductor-bags	30558
bioconductor-ballgown	50025
bioconductor-bambu	30372
bioconductor-bamsignals	49426
bioconductor-bandits	26100
bioconductor-bandle	4571
bioconductor-banocc	38971
bioconductor-barcodetrackr	9262
bioconductor-barley1cdf	4490
bioconductor-barley1probe	4493
bioconductor-basecallqc	32116
bioconductor-basespacer	39216
bioconductor-basic4cseq	44993
bioconductor-basics	33072
bioconductor-basicstan	4537
bioconductor-basicstarrseq	20819
bioconductor-basilisk	26002
bioconductor-basilisk.utils	24259
bioconductor-batchelor	40696
bioconductor-batchqc	31714
bioconductor-bayesknockdown	21234
bioconductor-bayespeak	35741
bioconductor-bayesspace	15844
bioconductor-baynorm	27824
bioconductor-bayseq	38670
bioconductor-bbcanalyzer	39534
bioconductor-bcellviper	22926
bioconductor-bcrank	47892
bioconductor-bcseq	30815
bioconductor-bdmmacorrect	29148
bioconductor-beachmat	483283
bioconductor-beachmat.hdf5	1021
bioconductor-beadarray	46998
bioconductor-beadarrayexampledata	20153
bioconductor-beadarraysnp	39098
bioconductor-beadarrayusecases	22389
bioconductor-beaddatapackr	49516
bioconductor-beadsorted.saliva.epic	7333
bioconductor-bearscc	22302
bioconductor-beat	41048
bioconductor-beclear	44446
bioconductor-beer	2543
bioconductor-benchdamic	5402
bioconductor-benchmarkfdrdata2019	17318
bioconductor-beta7	22875
bioconductor-betahmm	212
bioconductor-bettr	65
bioconductor-bg2	1789
bioconductor-bgafun	28074
bioconductor-bgeecall	17011
bioconductor-bgeedb	39297
bioconductor-bgmix	44351
bioconductor-bgx	22596
bioconductor-bhc	46493
bioconductor-bicare	47075
bioconductor-bifet	22550
bioconductor-biggr	9534
bioconductor-bigmelon	22021
bioconductor-bigmemoryextras	11588
bioconductor-bigpint	18940
bioconductor-bindingsitefinder	6550
bioconductor-bioassayr	27466
bioconductor-biobase	1508217
bioconductor-biobroom	20367
bioconductor-biobtreer	14111
bioconductor-biocancer	20068
bioconductor-biocartaimage	565
bioconductor-biocbaseutils	149437
bioconductor-biocbook	735
bioconductor-bioccasestudies	13836
bioconductor-bioccheck	25023
bioconductor-biocdockermanager	15872
bioconductor-biocfhir	4198
bioconductor-biocfilecache	206599
bioconductor-biocgenerics	1556208
bioconductor-biocgraph	32641
bioconductor-biochail	1137
bioconductor-biochubsshiny	2409
bioconductor-biocinstaller	84707
bioconductor-biocio	175281
bioconductor-biocneighbors	427422
bioconductor-bioconcotk	20579
bioconductor-biocor	21548
bioconductor-biocparallel	1388311
bioconductor-biocpkgtools	22990
bioconductor-biocroxytest	216
bioconductor-biocset	14544
bioconductor-biocsingular	423095
bioconductor-biocsklearn	30947
bioconductor-biocstyle	80197
bioconductor-biocthis	13721
bioconductor-biocversion	66633
bioconductor-biocviews	56183
bioconductor-biocworkflowtools	39086
bioconductor-biodb	12509
bioconductor-biodbchebi	6618
bioconductor-biodbexpasy	3983
bioconductor-biodbhmdb	10372
bioconductor-biodbkegg	6029
bioconductor-biodblipidmaps	4519
bioconductor-biodbmirbase	4043
bioconductor-biodbncbi	4186
bioconductor-biodbnci	4505
bioconductor-biodbuniprot	6164
bioconductor-biodist	39160
bioconductor-bioga	217
bioconductor-bioimagedbs	10926
bioconductor-biomart	289514
bioconductor-biomartgogenesets	1000
bioconductor-biomformat	212274
bioconductor-biomm	18650
bioconductor-biomvcclass	31987
bioconductor-biomvrcns	28701
bioconductor-bionar	3910
bioconductor-bionero	8611
bioconductor-bionet	44154
bioconductor-bionetstat	24204
bioconductor-bioplex	6591
bioconductor-bioqc	42960
bioconductor-bioseqclass	10381
bioconductor-biosigner	58127
bioconductor-biostrings	1435682
bioconductor-biosvd	21230
bioconductor-biotip	16874
bioconductor-biotmle	22394
bioconductor-biotmledata	25055
bioconductor-biovizbase	112281
bioconductor-birewire	43260
bioconductor-birta	32569
bioconductor-birte	18658
bioconductor-biscuiteer	17347
bioconductor-biscuiteerdata	16609
bioconductor-biseq	38098
bioconductor-bitseq	40167
bioconductor-blacksheepr	17211
bioconductor-bladderbatch	33491
bioconductor-blima	45190
bioconductor-blimatestingdata	24709
bioconductor-blma	19067
bioconductor-bloodcancermultiomics2017	20203
bioconductor-bloodgen3module	9220
bioconductor-bluster	256340
bioconductor-bnbc	31157
bioconductor-bnem	8818
bioconductor-bobafit	3813
bioconductor-bodymaprat	19904
bioconductor-borealis	3225
bioconductor-bovine.db	6684
bioconductor-bovine.db0	22363
bioconductor-bovinecdf	4592
bioconductor-bovineprobe	4613
bioconductor-bprmeth	30361
bioconductor-brain	35060
bioconductor-brainflowprobes	14612
bioconductor-brainimager	5302
bioconductor-brainimagerdata	18253
bioconductor-brainsaber	9387
bioconductor-brainstars	23708
bioconductor-branchpointer	22860
bioconductor-breakpointr	24103
bioconductor-breakpointrdata	27854
bioconductor-breastcancermainz	23453
bioconductor-breastcancernki	24674
bioconductor-breastcancertransbig	23822
bioconductor-breastcancerunt	24570
bioconductor-breastcancerupp	24561
bioconductor-breastcancervdx	24917
bioconductor-brendadb	21271
bioconductor-brew3r.r	205
bioconductor-brgedata	22670
bioconductor-brgenomics	14437
bioconductor-bridge	38313
bioconductor-bridgedbr	20028
bioconductor-broadseq	176
bioconductor-bronchialil13	21650
bioconductor-browserviz	30231
bioconductor-browservizdemo	10345
bioconductor-bsgenome	212075
bioconductor-bsgenome.alyrata.jgi.v1	6545
bioconductor-bsgenome.amellifera.beebase.assembly4	4537
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3178
bioconductor-bsgenome.amellifera.ucsc.apimel2	4122
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4565
bioconductor-bsgenome.aofficinalis.ncbi.v1	4629
bioconductor-bsgenome.athaliana.tair.04232008	4505
bioconductor-bsgenome.athaliana.tair.tair9	4764
bioconductor-bsgenome.btaurus.ucsc.bostau3	4532
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4462
bioconductor-bsgenome.btaurus.ucsc.bostau4	4485
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4465
bioconductor-bsgenome.btaurus.ucsc.bostau6	4645
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4409
bioconductor-bsgenome.btaurus.ucsc.bostau8	4473
bioconductor-bsgenome.btaurus.ucsc.bostau9	3730
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1509
bioconductor-bsgenome.carietinum.ncbi.v1	4551
bioconductor-bsgenome.celegans.ucsc.ce10	12678
bioconductor-bsgenome.celegans.ucsc.ce11	4590
bioconductor-bsgenome.celegans.ucsc.ce2	4672
bioconductor-bsgenome.celegans.ucsc.ce6	12522
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4521
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4630
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5646
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5449
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4131
bioconductor-bsgenome.cjacchus.ucsc.caljac4	1957
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1675
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3145
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4512
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4722
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13021
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4653
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4707
bioconductor-bsgenome.drerio.ucsc.danrer10	5139
bioconductor-bsgenome.drerio.ucsc.danrer11	3781
bioconductor-bsgenome.drerio.ucsc.danrer5	4509
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4514
bioconductor-bsgenome.drerio.ucsc.danrer6	4634
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4249
bioconductor-bsgenome.drerio.ucsc.danrer7	8365
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3802
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3709
bioconductor-bsgenome.ecoli.ncbi.20080805	12580
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4511
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5021
bioconductor-bsgenome.ggallus.ucsc.galgal3	4614
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4496
bioconductor-bsgenome.ggallus.ucsc.galgal4	4532
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4537
bioconductor-bsgenome.ggallus.ucsc.galgal5	4511
bioconductor-bsgenome.ggallus.ucsc.galgal6	3754
bioconductor-bsgenome.gmax.ncbi.gmv40	1962
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5446
bioconductor-bsgenome.hsapiens.ncbi.grch38	5412
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2076
bioconductor-bsgenome.hsapiens.ucsc.hg17	4800
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4619
bioconductor-bsgenome.hsapiens.ucsc.hg18	8196
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3803
bioconductor-bsgenome.hsapiens.ucsc.hg19	36169
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7123
bioconductor-bsgenome.hsapiens.ucsc.hg38	34863
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2844
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2871
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10388
bioconductor-bsgenome.hsapiens.ucsc.hs1	1107
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4204
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3898
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1815
bioconductor-bsgenome.mfuro.ucsc.musfur1	4553
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3763
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4607
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4662
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4515
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4396
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4593
bioconductor-bsgenome.mmusculus.ucsc.mm10	20407
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6758
bioconductor-bsgenome.mmusculus.ucsc.mm39	3367
bioconductor-bsgenome.mmusculus.ucsc.mm8	4704
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4185
bioconductor-bsgenome.mmusculus.ucsc.mm9	14795
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4470
bioconductor-bsgenome.osativa.msu.msu7	6594
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3494
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3482
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4556
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4155
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4430
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4517
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4504
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4519
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4680
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	3964
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	4928
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4378
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	4890
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2898
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4309
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4280
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4402
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4258
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5780
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4585
bioconductor-bsgenome.tgondii.toxodb.7.0	6438
bioconductor-bsgenome.tguttata.ucsc.taegut1	4523
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4551
bioconductor-bsgenome.tguttata.ucsc.taegut2	4654
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4445
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4438
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4492
bioconductor-bsgenomeforge	2398
bioconductor-bsseq	52698
bioconductor-bsseqdata	22495
bioconductor-bsubtiliscdf	4450
bioconductor-bsubtilisprobe	4843
bioconductor-bubbletree	61811
bioconductor-bufferedmatrix	41532
bioconductor-bufferedmatrixmethods	40564
bioconductor-bugphyzz	165
bioconductor-bugsigdbr	6599
bioconductor-bumhmm	22423
bioconductor-bumphunter	68365
bioconductor-bumpymatrix	9531
bioconductor-bus	40861
bioconductor-buscorrect	30668
bioconductor-busparse	28879
bioconductor-busseq	7578
bioconductor-cadd.v1.6.hg19	995
bioconductor-cadd.v1.6.hg38	997
bioconductor-cadra	984
bioconductor-caen	9205
bioconductor-cafe	20317
bioconductor-cagefightr	22861
bioconductor-cageminer	6409
bioconductor-cager	47491
bioconductor-calib	29954
bioconductor-calm	17607
bioconductor-camera	70264
bioconductor-camthc	8198
bioconductor-camutqc	180
bioconductor-cancer	2261
bioconductor-cancerclass	29963
bioconductor-cancerdata	22684
bioconductor-cancerinsilico	49022
bioconductor-cancermutationanalysis	37108
bioconductor-cancersubtypes	31999
bioconductor-cand	32432
bioconductor-canine.db	6795
bioconductor-canine.db0	22509
bioconductor-canine2.db	6753
bioconductor-canine2cdf	4596
bioconductor-canine2probe	4577
bioconductor-caninecdf	4574
bioconductor-canineprobe	5173
bioconductor-caomicsv	18961
bioconductor-cardelino	3953
bioconductor-cardinal	63657
bioconductor-cardinalio	1312
bioconductor-cardinalworkflows	22583
bioconductor-carnival	14718
bioconductor-casper	47824
bioconductor-catalyst	22740
bioconductor-category	60270
bioconductor-categorycompare	22053
bioconductor-catscradle	200
bioconductor-causalr	39525
bioconductor-cbaf	21682
bioconductor-cbea	3454
bioconductor-cbioportaldata	17588
bioconductor-cbnplot	2383
bioconductor-cbpmanager	9195
bioconductor-ccdata	23492
bioconductor-ccfindr	30037
bioconductor-ccimpute	3909
bioconductor-ccl4	24955
bioconductor-ccmap	22541
bioconductor-ccplotr	1247
bioconductor-ccpromise	19901
bioconductor-ccrepe	20714
bioconductor-cctutorial	21568
bioconductor-cdi	1074
bioconductor-celaref	20627
bioconductor-celarefdata	23223
bioconductor-celda	29939
bioconductor-celegans.db	6779
bioconductor-celeganscdf	4478
bioconductor-celegansprobe	4584
bioconductor-cellarepertorium	13429
bioconductor-cellbarcode	7548
bioconductor-cellbaser	22471
bioconductor-cellbench	19637
bioconductor-celldex	15517
bioconductor-cellgrowth	22691
bioconductor-cellhashr	678
bioconductor-cellhts2	36118
bioconductor-cellid	12719
bioconductor-cellity	21924
