package	total
bioconductor-a4preproc	42332
bioconductor-a4reporting	37347
bioconductor-abadata	30198
bioconductor-abaenrichment	39712
bioconductor-abarray	27265
bioconductor-abseqr	26087
bioconductor-absseq	45732
bioconductor-acde	47217
bioconductor-ace	26765
bioconductor-acgh	55138
bioconductor-acme	54857
bioconductor-adacgh2	30859
bioconductor-adam	32454
bioconductor-adamgui	24849
bioconductor-adapt	605
bioconductor-adaptest	9724
bioconductor-adductdata	24302
bioconductor-adductomicsr	22415
bioconductor-adimpute	14635
bioconductor-adme16cod.db	6342
bioconductor-adsplit	53657
bioconductor-adverscarial	2134
bioconductor-affixcan	27154
bioconductor-affxparser	66788
bioconductor-affy	125989
bioconductor-affycomp	44742
bioconductor-affycompatible	38202
bioconductor-affycompdata	27755
bioconductor-affycontam	40908
bioconductor-affycoretools	35537
bioconductor-affydata	48498
bioconductor-affyexpress	32215
bioconductor-affyhgu133a2expr	29172
bioconductor-affyhgu133aexpr	24527
bioconductor-affyhgu133plus2expr	30639
bioconductor-affyilm	40666
bioconductor-affyio	133718
bioconductor-affylmgui	24439
bioconductor-affymetrixdatatestfiles	31422
bioconductor-affymoe4302expr	30979
bioconductor-affypara	15315
bioconductor-affypdnn	27709
bioconductor-affyplm	50065
bioconductor-affyqcreport	15834
bioconductor-affyrnadegradation	45043
bioconductor-ag.db	8547
bioconductor-agcdf	6082
bioconductor-agdex	44189
bioconductor-aggregatebiovar	15061
bioconductor-agilp	41898
bioconductor-agimicrorna	26089
bioconductor-agprobe	6440
bioconductor-ahcytobands	8194
bioconductor-ahensdbs	22170
bioconductor-ahlrbasedbs	9905
bioconductor-ahmassbank	3804
bioconductor-ahmeshdbs	11618
bioconductor-ahpathbankdbs	4443
bioconductor-ahpubmeddbs	12080
bioconductor-ahwikipathwaysdbs	4440
bioconductor-aims	49340
bioconductor-airpart	11806
bioconductor-airway	30363
bioconductor-alabaster	3811
bioconductor-alabaster.base	11510
bioconductor-alabaster.bumpy	3172
bioconductor-alabaster.files	2111
bioconductor-alabaster.mae	3841
bioconductor-alabaster.matrix	11233
bioconductor-alabaster.ranges	8523
bioconductor-alabaster.sce	4530
bioconductor-alabaster.schemas	8708
bioconductor-alabaster.se	8385
bioconductor-alabaster.sfe	59
bioconductor-alabaster.spatial	3524
bioconductor-alabaster.string	3863
bioconductor-alabaster.vcf	3812
bioconductor-aldex2	51877
bioconductor-alevinqc	38358
bioconductor-all	62539
bioconductor-allelicimbalance	25586
bioconductor-allenpvc	6623
bioconductor-allmll	24291
bioconductor-alphabeta	21496
bioconductor-alphamissense.v2023.hg19	1479
bioconductor-alphamissense.v2023.hg38	1474
bioconductor-alphamissenser	751
bioconductor-alpine	49609
bioconductor-alpinedata	24579
bioconductor-alps	12654
bioconductor-alpsnmr	11895
bioconductor-alsace	21775
bioconductor-altcdfenvs	35790
bioconductor-alternativesplicingevents.hg19	8081
bioconductor-alternativesplicingevents.hg38	9226
bioconductor-amaretto	27117
bioconductor-amountain	56474
bioconductor-ampaffyexample	23400
bioconductor-amplican	35235
bioconductor-ampliqueso	3194
bioconductor-analysispageserver	18415
bioconductor-anamir	4743
bioconductor-anansi	69
bioconductor-anaquin	22903
bioconductor-ancombc	196550
bioconductor-aneufinder	34666
bioconductor-aneufinderdata	31027
bioconductor-anf	20231
bioconductor-anglemania	493
bioconductor-animalcules	20306
bioconductor-annaffy	46657
bioconductor-anndatar	1374
bioconductor-annmap	45531
bioconductor-annotate	585729
bioconductor-annotationdbi	896062
bioconductor-annotationfilter	151023
bioconductor-annotationforge	75181
bioconductor-annotationfuncs	34971
bioconductor-annotationhub	148907
bioconductor-annotationhubdata	41611
bioconductor-annotationtools	44108
bioconductor-annotatr	33988
bioconductor-anopheles.db0	21335
bioconductor-anota	42872
bioconductor-anota2seq	27200
bioconductor-antiprofiles	44777
bioconductor-antiprofilesdata	29474
bioconductor-anvil	18538
bioconductor-anvilaz	749
bioconductor-anvilbase	533
bioconductor-anvilbilling	15013
bioconductor-anvilgcp	789
bioconductor-anvilpublish	14302
bioconductor-anvilworkflow	2449
bioconductor-apalyzer	16957
bioconductor-apcomplex	36234
bioconductor-apeglm	392787
bioconductor-apl	2771
bioconductor-appreci8r	20485
bioconductor-arabidopsis.db0	28156
bioconductor-aracne.networks	26130
bioconductor-aroma.light	83545
bioconductor-arrayexpress	40846
bioconductor-arrayexpresshts	23266
bioconductor-arraymvout	25444
bioconductor-arrayquality	48000
bioconductor-arrayqualitymetrics	37995
bioconductor-arraytools	33083
bioconductor-arraytv	12318
bioconductor-arrmdata	38063
bioconductor-arrmnormalization	37876
bioconductor-artms	32437
bioconductor-asafe	41973
bioconductor-aseb	56251
bioconductor-asgsca	44877
bioconductor-ashkenazimsonchr21	29766
bioconductor-asics	24293
bioconductor-asicsdata	23482
bioconductor-aspediafi	16725
bioconductor-aspli	40572
bioconductor-assessorf	27034
bioconductor-assessorfdata	23038
bioconductor-asset	25685
bioconductor-assign	23723
bioconductor-assorthead	34630
bioconductor-asurat	7020
bioconductor-ataccogaps	4969
bioconductor-atacseqqc	44354
bioconductor-atacseqtfea	5971
bioconductor-atena	8867
bioconductor-ath1121501.db	8901
bioconductor-ath1121501cdf	6322
bioconductor-ath1121501frmavecs	699
bioconductor-ath1121501probe	6236
bioconductor-atlasrdf	12548
bioconductor-atsnp	27113
bioconductor-attract	25162
bioconductor-aucell	38032
bioconductor-autonomics	10145
bioconductor-autotuner	15548
bioconductor-awaggregator	58
bioconductor-awaggregatordata	58
bioconductor-awfisher	26371
bioconductor-awst	11161
bioconductor-baalchip	40043
bioconductor-bac	48492
bioconductor-bacon	64608
bioconductor-bader	59093
bioconductor-badregionfinder	41755
bioconductor-bags	36978
bioconductor-ballgown	56317
bioconductor-bambu	41329
bioconductor-bamsignals	59354
bioconductor-bandits	31701
bioconductor-bandle	6664
bioconductor-banksy	210
bioconductor-banocc	43809
bioconductor-barbieq	65
bioconductor-barcodetrackr	11876
bioconductor-barley1cdf	6185
bioconductor-barley1probe	5913
bioconductor-basecallqc	36665
bioconductor-basespacer	44226
bioconductor-basic4cseq	50429
bioconductor-basics	39691
bioconductor-basicstan	7155
bioconductor-basicstarrseq	24308
bioconductor-basilisk	40600
bioconductor-basilisk.utils	36244
bioconductor-batchcorr	65
bioconductor-batchelor	55613
bioconductor-batchqc	35655
bioconductor-batchsvg	62
bioconductor-bayesknockdown	24233
bioconductor-bayespeak	37611
bioconductor-bayesspace	20441
bioconductor-baynorm	31153
bioconductor-bayseq	44373
bioconductor-bbcanalyzer	46178
bioconductor-bcellviper	27678
bioconductor-bcrank	55071
bioconductor-bcseq	37247
bioconductor-bdmmacorrect	32764
bioconductor-beachmat	579489
bioconductor-beachmat.hdf5	1961
bioconductor-beachmat.tiledb	462
bioconductor-beadarray	53413
bioconductor-beadarrayexampledata	23262
bioconductor-beadarraysnp	45250
bioconductor-beadarrayusecases	26773
bioconductor-beaddatapackr	57895
bioconductor-beadsorted.saliva.epic	8752
bioconductor-bearscc	26316
bioconductor-beat	47263
bioconductor-beclear	52117
bioconductor-bedbaser	146
bioconductor-beer	3102
bioconductor-benchdamic	6735
bioconductor-benchmarkfdrdata2019	21416
bioconductor-beta7	27913
bioconductor-betahmm	741
bioconductor-bettr	255
bioconductor-bg2	2225
bioconductor-bgafun	30667
bioconductor-bgeecall	20771
bioconductor-bgeedb	44729
bioconductor-bgmix	50091
bioconductor-bgx	25440
bioconductor-bhc	52439
bioconductor-bicare	54533
bioconductor-bifet	27280
bioconductor-biggr	10885
bioconductor-bigmelon	26509
bioconductor-bigmemoryextras	12329
bioconductor-bigpint	22503
bioconductor-bindingsitefinder	8319
bioconductor-bioassayr	33060
bioconductor-biobase	1965363
bioconductor-biobroom	23443
bioconductor-biobtreer	16543
bioconductor-bioc.gff	526
bioconductor-biocancer	24396
bioconductor-biocartaimage	927
bioconductor-biocbaseutils	198884
bioconductor-biocbook	1047
bioconductor-bioccasestudies	16088
bioconductor-bioccheck	30018
bioconductor-biocdockermanager	18991
bioconductor-biocfhir	6076
bioconductor-biocfilecache	333186
bioconductor-biocgenerics	2029668
bioconductor-biocgraph	38004
bioconductor-biochail	1431
bioconductor-biochubsshiny	3825
bioconductor-biocinstaller	91248
bioconductor-biocio	330737
bioconductor-biocmake	449
bioconductor-biocneighbors	507327
bioconductor-bioconcotk	23767
bioconductor-biocor	25192
bioconductor-biocparallel	1746985
bioconductor-biocpkgtools	27063
bioconductor-biocroxytest	754
bioconductor-biocset	18369
bioconductor-biocsingular	506159
bioconductor-biocsklearn	38634
bioconductor-biocstyle	92236
bioconductor-biocthis	16240
bioconductor-biocversion	102555
bioconductor-biocviews	68565
bioconductor-biocworkflowtools	44703
bioconductor-biodb	16654
bioconductor-biodbchebi	8804
bioconductor-biodbexpasy	5342
bioconductor-biodbhmdb	13584
bioconductor-biodbkegg	6890
bioconductor-biodblipidmaps	4951
bioconductor-biodbmirbase	5446
bioconductor-biodbncbi	5670
bioconductor-biodbnci	6050
bioconductor-biodbuniprot	7109
bioconductor-biodist	44994
bioconductor-bioga	1362
bioconductor-bioimagedbs	13551
bioconductor-biomart	392178
bioconductor-biomartgogenesets	1553
bioconductor-biomformat	279626
bioconductor-biomm	22310
bioconductor-biomvcclass	36373
bioconductor-biomvrcns	33379
bioconductor-bionar	4480
bioconductor-bionero	10224
bioconductor-bionet	48752
bioconductor-bionetstat	27464
bioconductor-bioplex	8893
bioconductor-bioqc	50061
bioconductor-bioseqclass	10882
bioconductor-biosigner	65585
bioconductor-biostrings	1774295
bioconductor-biosvd	24239
bioconductor-biotip	19538
bioconductor-biotmle	26913
bioconductor-biotmledata	29368
bioconductor-biovizbase	136083
bioconductor-birewire	49361
bioconductor-birta	36075
bioconductor-birte	19337
bioconductor-biscuiteer	21217
bioconductor-biscuiteerdata	19782
bioconductor-biseq	43927
bioconductor-bitseq	43336
bioconductor-blacksheepr	20399
bioconductor-bladderbatch	39704
bioconductor-blase	60
bioconductor-blima	50502
bioconductor-blimatestingdata	28764
bioconductor-blma	21773
bioconductor-bloodcancermultiomics2017	23021
bioconductor-bloodgen3module	11830
bioconductor-bluster	313719
bioconductor-bnbc	37555
bioconductor-bnem	10472
bioconductor-bobafit	4581
bioconductor-bodymaprat	24619
bioconductor-borealis	4650
bioconductor-bovine.db	8380
bioconductor-bovine.db0	27511
bioconductor-bovinecdf	6281
bioconductor-bovineprobe	6301
bioconductor-bprmeth	34615
bioconductor-brain	39750
bioconductor-brainflowprobes	15522
bioconductor-brainimager	6026
bioconductor-brainimagerdata	21415
bioconductor-brainsaber	11264
bioconductor-brainstars	26768
bioconductor-branchpointer	27701
bioconductor-breakpointr	29725
bioconductor-breakpointrdata	33043
bioconductor-breastcancermainz	26611
bioconductor-breastcancernki	28385
bioconductor-breastcancertransbig	27499
bioconductor-breastcancerunt	28264
bioconductor-breastcancerupp	28240
bioconductor-breastcancervdx	28767
bioconductor-breastsubtyper	62
bioconductor-brendadb	25124
bioconductor-brew3r.r	720
bioconductor-brgedata	27425
bioconductor-brgenomics	17077
bioconductor-bridge	42522
bioconductor-bridgedbr	23889
bioconductor-broadseq	637
bioconductor-bronchialil13	24753
bioconductor-browserviz	35368
bioconductor-browservizdemo	11438
bioconductor-bsgenome	289999
bioconductor-bsgenome.alyrata.jgi.v1	8418
bioconductor-bsgenome.amellifera.beebase.assembly4	6235
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4283
bioconductor-bsgenome.amellifera.ucsc.apimel2	5484
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6244
bioconductor-bsgenome.aofficinalis.ncbi.v1	5997
bioconductor-bsgenome.athaliana.tair.04232008	6207
bioconductor-bsgenome.athaliana.tair.tair9	6505
bioconductor-bsgenome.btaurus.ucsc.bostau3	6245
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6197
bioconductor-bsgenome.btaurus.ucsc.bostau4	6186
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6157
bioconductor-bsgenome.btaurus.ucsc.bostau6	6352
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5767
bioconductor-bsgenome.btaurus.ucsc.bostau8	6201
bioconductor-bsgenome.btaurus.ucsc.bostau9	5157
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1970
bioconductor-bsgenome.carietinum.ncbi.v1	6188
bioconductor-bsgenome.celegans.ucsc.ce10	15465
bioconductor-bsgenome.celegans.ucsc.ce11	6356
bioconductor-bsgenome.celegans.ucsc.ce2	6384
bioconductor-bsgenome.celegans.ucsc.ce6	15378
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6220
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6329
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7386
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6855
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5703
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2785
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2145
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4263
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6228
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6420
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16047
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6367
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7584
bioconductor-bsgenome.drerio.ucsc.danrer10	6837
bioconductor-bsgenome.drerio.ucsc.danrer11	5273
bioconductor-bsgenome.drerio.ucsc.danrer5	6171
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5867
bioconductor-bsgenome.drerio.ucsc.danrer6	6328
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5586
bioconductor-bsgenome.drerio.ucsc.danrer7	10547
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5120
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5118
bioconductor-bsgenome.ecoli.ncbi.20080805	19217
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6101
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6668
bioconductor-bsgenome.ggallus.ucsc.galgal3	6320
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6136
bioconductor-bsgenome.ggallus.ucsc.galgal4	6223
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6196
bioconductor-bsgenome.ggallus.ucsc.galgal5	6222
bioconductor-bsgenome.ggallus.ucsc.galgal6	5146
bioconductor-bsgenome.gmax.ncbi.gmv40	2776
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7555
bioconductor-bsgenome.hsapiens.ncbi.grch38	8346
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2973
bioconductor-bsgenome.hsapiens.ucsc.hg17	6411
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6635
bioconductor-bsgenome.hsapiens.ucsc.hg18	10168
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5166
bioconductor-bsgenome.hsapiens.ucsc.hg19	44719
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8961
bioconductor-bsgenome.hsapiens.ucsc.hg38	55346
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3881
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3899
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13215
bioconductor-bsgenome.hsapiens.ucsc.hs1	1561
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5793
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5259
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2325
bioconductor-bsgenome.mfuro.ucsc.musfur1	6263
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5187
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6288
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6360
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6187
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5786
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6289
bioconductor-bsgenome.mmusculus.ucsc.mm10	32266
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8767
bioconductor-bsgenome.mmusculus.ucsc.mm39	11505
bioconductor-bsgenome.mmusculus.ucsc.mm8	6327
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5545
bioconductor-bsgenome.mmusculus.ucsc.mm9	18091
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6191
bioconductor-bsgenome.osativa.msu.msu7	8462
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4506
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4506
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6245
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5507
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6110
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6175
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6183
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6264
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6360
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5300
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6626
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5747
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13267
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3974
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5791
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5703
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7648
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5671
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7468
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6040
bioconductor-bsgenome.tgondii.toxodb.7.0	7940
bioconductor-bsgenome.tguttata.ucsc.taegut1	6214
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6240
bioconductor-bsgenome.tguttata.ucsc.taegut2	6353
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6125
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6131
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6200
bioconductor-bsgenomeforge	3847
bioconductor-bsseq	64433
bioconductor-bsseqdata	27278
bioconductor-bsubtiliscdf	6147
bioconductor-bsubtilisprobe	6647
bioconductor-bubbletree	69303
