package	total
atol-qc-raw-shortread	485
atropos	133740
attotree	6490
augur	280429
augustus	607456
auriclass	5545
auspice	128779
authentict	4216
autobigs-cli	2327
autobigs-engine	1550
autocycler	4984
autodock	8252
autodock-vina	41549
autogenes	2847
autogrid	16299
autolog	9956
automappa	2702
autometa	17585
aviary	24583
avro	9507
avro-cwl	12280
avro-python2	29846
avro-python3	69613
awscli	33916
axe-demultiplexer	379
axiome	6785
azure-cli	9161
b2b-utils	5719
b2btools	10675
babappalign	606
bacgwasim	6510
backports.csv	10629
backports.unittest_mock	15816
backspinpy	8035
bacpage	2203
bacphlip	4007
bactopia	226683
bactopia-assembler	8594
bactopia-gather	10349
bactopia-py	22305
bactopia-qc	7633
bactopia-sketcher	6331
bactopia-teton	8780
bactopia-variants	4507
baczy	145
badread	11695
baitfisher	9302
bakdrive	2720
bakrep-cli	527
bakta	104725
baktfold	124
bali-phy	9205
balrog	16870
baltic	11932
bam-readcount	57447
bam2fasta	27505
bam2fastx	23264
bam2plot	834
bamaddrg	4932
bamaligncleaner	5766
bambamc	16253
bamclipper	16920
bamcmp	6748
bamdam	463
bamdash	8652
bamhash	19802
bamkit	7320
bamm	14038
bammap2	755
bamr	2787
bamread	85411
bamrescue	510
bamscale	15439
bamslice	5012
bamsnap	8671
bamstats	2441
bamsurgeon	1262
bamtocov	32781
bamtools	574834
bamutil	52929
bandage	20614
bandage_ng	6887
bandwagon	293
banner	6033
barbell	1888
barcode-validator	2354
barcode_splitter	7947
barcodeforge	874
baredsc	8016
barriers	16274
barrnap	177218
barrnap-python	7938
barseqcount	5328
bart	2154
basenji	10103
basic	47840
batch_brb	7716
bats	9068
batvi	7582
bax2bam	15100
bayesase	5783
bayescan	8757
bayescode	8818
bayestyper	4606
baypass	3335
bazam	6076
bbknn	99897
bbmap	1810806
bbmapy	336
bbmix	823
bcalm	28186
bcbio-gff	264799
bcbio-nextgen	409692
bcbio-nextgen-vm	100808
bcbio-prioritize	48099
bcbio-rnaseq	39172
bcbio-variation	19708
bcbio-variation-recall	61104
bcbio_monitor	13032
bcbiogff	44305
bcbreport	75722
bcftools	3717094
bcftools-gtc2vcf-plugin	10042
bcftools-liftover-plugin	602
bcftools-snvphyl-plugin	24142
bcgtree	563
bcl2fastq-nextseq	19609
bcool	5971
bcov	9071
bctools	12861
bd2k-python-lib	57712
beacon2-import	7427
beacon2-ri-tools	1639
beagle	41858
beagle-lib	58550
beamspy	4677
beast	45659
beast-pype	200
beast2	41827
beast2-xml	75
beav	12943
bed2gff	3728
bed2gtf	2879
bedgovcf	2662
bedops	229292
bedparse	3914
bedtk	6991
bedtools	3289009
beem-bio	257
behst	82517
bel-resources	7872
bellavista	409
bellerophon	2399
bellmans-gapc	32989
berokka	15155
besst	22815
bfc	16362
bftools	8607
bg	1794
bgen-cpp	864
bgreat	6560
bgt	13909
bialign	7598
biasaway	35685
bibliospec	5628
bicseq2-norm	6744
bicseq2-seg	6769
bifidoannotator	205
bifrost	34587
bifrost-httr	1517
bigmag	42
bigmap	34
bigscape	11970
bigsi	2461
bigslice	1073
bigtools	9690
bigwig-nim	247
bin2cell	166
binchicken	11059
bindash	11646
bindashtree	714
binette	8168
binge	7
binlorry	3091
binning_refiner	4046
binny	1185
binsanity	57095
binspreader	2092
bio	18410
bio-ripser	378
bio-ting	7830
bio-unicorn	459
bio-vcf	27102
bio2zarr	475
bio_assembly_refinement	24360
bio_hansel	88419
bioawk	150042
biobambam	118185
biobasehttptools	5685
biobb_adapters	17655
biobb_amber	21330
biobb_analysis	88416
biobb_chemistry	50414
biobb_cmip	28705
biobb_common	70975
biobb_cp2k	14274
biobb_dna	26946
biobb_flexdyn	12786
biobb_flexserv	12557
biobb_godmd	11555
biobb_gromacs	14563
biobb_haddock	2915
biobb_io	58169
biobb_md	43121
biobb_mem	9694
biobb_ml	26823
biobb_model	66173
biobb_morph	836
biobb_pdb_tools	4782
biobb_pmx	38249
biobb_pytorch	2931
biobb_remote	2833
biobb_structure_checking	65549
biobb_structure_manager	17699
biobb_structure_utils	53082
biobb_vs	29814
biobb_wf_mutations	5293
bioblend	120265
biobloomtools	4657
biobox_add_taxid	4096
bioc	50
biocamlib	1132
biocantor	3431
biocode	11321
biocommons.seqrepo	13969
bioconda-repodata-patches	327895
bioconda-utils	271255
bioconda2biocontainer	15178
bioconductor-a4	25258
bioconductor-a4base	36401
bioconductor-a4classif	23593
bioconductor-a4core	41318
bioconductor-a4preproc	40337
bioconductor-a4reporting	35450
bioconductor-abadata	28974
bioconductor-abaenrichment	38365
bioconductor-abarray	25089
bioconductor-abseqr	24570
bioconductor-absseq	43264
bioconductor-acde	44711
bioconductor-ace	25155
bioconductor-acgh	51767
bioconductor-acme	52033
bioconductor-adacgh2	28389
bioconductor-adam	29724
bioconductor-adamgui	22972
bioconductor-adapt	280
bioconductor-adaptest	9588
bioconductor-adductdata	22381
bioconductor-adductomicsr	21099
bioconductor-adimpute	13368
bioconductor-adme16cod.db	5627
bioconductor-adsplit	50428
bioconductor-adverscarial	1680
bioconductor-affixcan	25115
bioconductor-affxparser	61912
bioconductor-affy	115562
bioconductor-affycomp	42472
bioconductor-affycompatible	36623
bioconductor-affycompdata	25529
bioconductor-affycontam	39206
bioconductor-affycoretools	33582
bioconductor-affydata	45658
bioconductor-affyexpress	31197
bioconductor-affyhgu133a2expr	27695
bioconductor-affyhgu133aexpr	23216
bioconductor-affyhgu133plus2expr	28356
bioconductor-affyilm	38568
bioconductor-affyio	122823
bioconductor-affylmgui	23180
bioconductor-affymetrixdatatestfiles	28992
bioconductor-affymoe4302expr	28528
bioconductor-affypara	14446
bioconductor-affypdnn	26459
bioconductor-affyplm	46670
bioconductor-affyqcreport	14847
bioconductor-affyrnadegradation	42227
bioconductor-ag.db	7920
bioconductor-agcdf	5471
bioconductor-agdex	42054
bioconductor-aggregatebiovar	13640
bioconductor-agilp	39808
bioconductor-agimicrorna	24492
bioconductor-agprobe	5808
bioconductor-ahcytobands	7720
bioconductor-ahensdbs	21591
bioconductor-ahlrbasedbs	9445
bioconductor-ahmassbank	3161
bioconductor-ahmeshdbs	10524
bioconductor-ahpathbankdbs	3918
bioconductor-ahpubmeddbs	10840
bioconductor-ahwikipathwaysdbs	3964
bioconductor-aims	46177
bioconductor-airpart	10590
bioconductor-airway	26972
bioconductor-alabaster	3163
bioconductor-alabaster.base	5865
bioconductor-alabaster.bumpy	2722
bioconductor-alabaster.files	1660
bioconductor-alabaster.mae	3185
bioconductor-alabaster.matrix	5746
bioconductor-alabaster.ranges	4543
bioconductor-alabaster.sce	3427
bioconductor-alabaster.schemas	4752
bioconductor-alabaster.se	4433
bioconductor-alabaster.spatial	2920
bioconductor-alabaster.string	3207
bioconductor-alabaster.vcf	3173
bioconductor-aldex2	48647
bioconductor-alevinqc	35341
bioconductor-all	58732
bioconductor-allelicimbalance	23985
bioconductor-allenpvc	6523
bioconductor-allmll	22686
bioconductor-alphabeta	19688
bioconductor-alphamissense.v2023.hg19	1192
bioconductor-alphamissense.v2023.hg38	1193
bioconductor-alphamissenser	505
bioconductor-alpine	46971
bioconductor-alpinedata	23261
bioconductor-alps	11854
bioconductor-alpsnmr	10667
bioconductor-alsace	20382
bioconductor-altcdfenvs	33988
bioconductor-alternativesplicingevents.hg19	7603
bioconductor-alternativesplicingevents.hg38	8675
bioconductor-amaretto	25730
bioconductor-amountain	53433
bioconductor-ampaffyexample	21928
bioconductor-amplican	32220
bioconductor-ampliqueso	2997
bioconductor-analysispageserver	17633
bioconductor-anamir	4597
bioconductor-anaquin	21508
bioconductor-ancombc	178832
bioconductor-aneufinder	33000
bioconductor-aneufinderdata	29184
bioconductor-anf	19504
bioconductor-animalcules	18658
bioconductor-annaffy	43858
bioconductor-anndatar	132
bioconductor-annmap	42876
bioconductor-annotate	551933
bioconductor-annotationdbi	791558
bioconductor-annotationfilter	132154
bioconductor-annotationforge	71714
bioconductor-annotationfuncs	33300
bioconductor-annotationhub	130830
bioconductor-annotationhubdata	38706
bioconductor-annotationtools	41714
bioconductor-annotatr	31160
bioconductor-anopheles.db0	20344
bioconductor-anota	40784
bioconductor-anota2seq	25011
bioconductor-antiprofiles	42184
bioconductor-antiprofilesdata	27418
bioconductor-anvil	17010
bioconductor-anvilaz	505
bioconductor-anvilbase	377
bioconductor-anvilbilling	14509
bioconductor-anvilgcp	544
bioconductor-anvilpublish	13353
bioconductor-anvilworkflow	2299
bioconductor-apalyzer	15686
bioconductor-apcomplex	34278
bioconductor-apeglm	360117
bioconductor-apl	2592
bioconductor-appreci8r	19140
bioconductor-arabidopsis.db0	25878
bioconductor-aracne.networks	24739
bioconductor-aroma.light	78056
bioconductor-arrayexpress	38917
bioconductor-arrayexpresshts	22660
bioconductor-arraymvout	23890
bioconductor-arrayquality	45846
bioconductor-arrayqualitymetrics	35598
bioconductor-arraytools	31598
bioconductor-arraytv	11570
bioconductor-arrmdata	36232
bioconductor-arrmnormalization	35544
bioconductor-artms	30273
bioconductor-asafe	40337
bioconductor-aseb	53028
bioconductor-asgsca	42736
bioconductor-ashkenazimsonchr21	27743
bioconductor-asics	23018
bioconductor-asicsdata	21958
bioconductor-aspediafi	15699
bioconductor-aspli	39396
bioconductor-assessorf	25145
bioconductor-assessorfdata	21761
bioconductor-asset	23957
bioconductor-assign	22421
bioconductor-assorthead	14620
bioconductor-asurat	5790
bioconductor-ataccogaps	4417
bioconductor-atacseqqc	41910
bioconductor-atacseqtfea	5137
bioconductor-atena	7911
bioconductor-ath1121501.db	8079
bioconductor-ath1121501cdf	5672
bioconductor-ath1121501frmavecs	468
bioconductor-ath1121501probe	5585
bioconductor-atlasrdf	12083
bioconductor-atsnp	24855
bioconductor-attract	23625
bioconductor-aucell	33765
bioconductor-autonomics	9434
bioconductor-autotuner	14559
bioconductor-awfisher	24016
bioconductor-awst	10102
bioconductor-baalchip	37925
bioconductor-bac	46573
bioconductor-bacon	60612
bioconductor-bader	56072
bioconductor-badregionfinder	39474
bioconductor-bags	34180
bioconductor-ballgown	53804
bioconductor-bambu	35976
bioconductor-bamsignals	55001
bioconductor-bandits	29156
bioconductor-bandle	5503
bioconductor-banocc	41756
bioconductor-barcodetrackr	10725
bioconductor-barley1cdf	5536
bioconductor-barley1probe	5377
bioconductor-basecallqc	34573
bioconductor-basespacer	42247
bioconductor-basic4cseq	48210
bioconductor-basics	36734
bioconductor-basicstan	5767
bioconductor-basicstarrseq	22847
bioconductor-basilisk	33722
bioconductor-basilisk.utils	31541
bioconductor-batchelor	48546
bioconductor-batchqc	34050
bioconductor-bayesknockdown	22898
bioconductor-bayespeak	36890
bioconductor-bayesspace	18134
bioconductor-baynorm	29706
bioconductor-bayseq	41923
bioconductor-bbcanalyzer	43301
bioconductor-bcellviper	25563
bioconductor-bcrank	51702
bioconductor-bcseq	34175
bioconductor-bdmmacorrect	31413
bioconductor-beachmat	537117
bioconductor-beachmat.hdf5	1324
bioconductor-beachmat.tiledb	47
bioconductor-beadarray	50831
bioconductor-beadarrayexampledata	21850
bioconductor-beadarraysnp	42640
bioconductor-beadarrayusecases	24894
bioconductor-beaddatapackr	54049
bioconductor-beadsorted.saliva.epic	8150
bioconductor-bearscc	24414
bioconductor-beat	44652
bioconductor-beclear	48777
bioconductor-beer	2869
bioconductor-benchdamic	6154
bioconductor-benchmarkfdrdata2019	19649
bioconductor-beta7	25793
bioconductor-betahmm	485
bioconductor-bettr	152
bioconductor-bg2	2069
bioconductor-bgafun	29502
bioconductor-bgeecall	19138
bioconductor-bgeedb	42141
bioconductor-bgmix	47815
bioconductor-bgx	24377
bioconductor-bhc	49932
bioconductor-bicare	51187
bioconductor-bifet	25119
bioconductor-biggr	10254
bioconductor-bigmelon	24564
bioconductor-bigmemoryextras	12108
bioconductor-bigpint	20955
bioconductor-bindingsitefinder	7420
bioconductor-bioassayr	30539
bioconductor-biobase	1714905
bioconductor-biobroom	22078
bioconductor-biobtreer	15564
bioconductor-biocancer	22530
bioconductor-biocartaimage	767
bioconductor-biocbaseutils	177029
bioconductor-biocbook	926
bioconductor-bioccasestudies	15078
bioconductor-bioccheck	28167
bioconductor-biocdockermanager	17654
bioconductor-biocfhir	5256
bioconductor-biocfilecache	278707
bioconductor-biocgenerics	1773600
bioconductor-biocgraph	35587
bioconductor-biochail	1310
bioconductor-biochubsshiny	3179
bioconductor-biocinstaller	88772
bioconductor-biocio	260632
bioconductor-biocmake	44
bioconductor-biocneighbors	471981
bioconductor-bioconcotk	22455
bioconductor-biocor	23505
bioconductor-biocparallel	1560787
bioconductor-biocpkgtools	25121
bioconductor-biocroxytest	517
bioconductor-biocset	16691
bioconductor-biocsingular	470397
bioconductor-biocsklearn	35602
bioconductor-biocstyle	87137
bioconductor-biocthis	15009
bioconductor-biocversion	84934
bioconductor-biocviews	63227
bioconductor-biocworkflowtools	42416
bioconductor-biodb	14705
bioconductor-biodbchebi	7763
bioconductor-biodbexpasy	4745
bioconductor-biodbhmdb	12283
bioconductor-biodbkegg	6540
bioconductor-biodblipidmaps	4817
bioconductor-biodbmirbase	4832
bioconductor-biodbncbi	4959
bioconductor-biodbnci	5253
bioconductor-biodbuniprot	6758
bioconductor-biodist	42478
bioconductor-bioga	509
bioconductor-bioimagedbs	12234
bioconductor-biomart	351204
bioconductor-biomartgogenesets	1262
bioconductor-biomformat	250952
bioconductor-biomm	20739
bioconductor-biomvcclass	34556
bioconductor-biomvrcns	31291
bioconductor-bionar	4268
bioconductor-bionero	9475
bioconductor-bionet	46927
bioconductor-bionetstat	26145
bioconductor-bioplex	7870
bioconductor-bioqc	46734
bioconductor-bioseqclass	10734
bioconductor-biosigner	62056
bioconductor-biostrings	1599270
bioconductor-biosvd	22996
bioconductor-biotip	18260
bioconductor-biotmle	24887
bioconductor-biotmledata	27455
bioconductor-biovizbase	125162
bioconductor-birewire	46461
bioconductor-birta	34620
bioconductor-birte	19133
bioconductor-biscuiteer	19548
bioconductor-biscuiteerdata	18418
bioconductor-biseq	41388
bioconductor-bitseq	42011
bioconductor-blacksheepr	18969
bioconductor-bladderbatch	37112
bioconductor-blima	48445
bioconductor-blimatestingdata	27122
bioconductor-blma	20678
bioconductor-bloodcancermultiomics2017	21905
bioconductor-bloodgen3module	10620
bioconductor-bluster	288905
bioconductor-bnbc	34376
bioconductor-bnem	9584
bioconductor-bobafit	4232
bioconductor-bodymaprat	22564
bioconductor-borealis	4011
bioconductor-bovine.db	7739
bioconductor-bovine.db0	25281
bioconductor-bovinecdf	5638
bioconductor-bovineprobe	5669
bioconductor-bprmeth	32923
bioconductor-brain	37829
bioconductor-brainflowprobes	15251
bioconductor-brainimager	5672
bioconductor-brainimagerdata	20021
bioconductor-brainsaber	10455
bioconductor-brainstars	25367
bioconductor-branchpointer	25577
bioconductor-breakpointr	27352
bioconductor-breakpointrdata	30807
bioconductor-breastcancermainz	25313
bioconductor-breastcancernki	26890
bioconductor-breastcancertransbig	25990
bioconductor-breastcancerunt	26787
bioconductor-breastcancerupp	26761
bioconductor-breastcancervdx	27066
bioconductor-brendadb	23273
bioconductor-brew3r.r	464
bioconductor-brgedata	25249
bioconductor-brgenomics	15791
bioconductor-bridge	40757
bioconductor-bridgedbr	22226
bioconductor-broadseq	441
bioconductor-bronchialil13	23380
bioconductor-browserviz	33037
bioconductor-browservizdemo	10999
bioconductor-bsgenome	255319
bioconductor-bsgenome.alyrata.jgi.v1	7649
bioconductor-bsgenome.amellifera.beebase.assembly4	5589
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3834
bioconductor-bsgenome.amellifera.ucsc.apimel2	4989
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5610
bioconductor-bsgenome.aofficinalis.ncbi.v1	5522
bioconductor-bsgenome.athaliana.tair.04232008	5553
bioconductor-bsgenome.athaliana.tair.tair9	5827
bioconductor-bsgenome.btaurus.ucsc.bostau3	5585
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5534
bioconductor-bsgenome.btaurus.ucsc.bostau4	5530
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5514
bioconductor-bsgenome.btaurus.ucsc.bostau6	5689
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5283
bioconductor-bsgenome.btaurus.ucsc.bostau8	5543
bioconductor-bsgenome.btaurus.ucsc.bostau9	4597
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1780
bioconductor-bsgenome.carietinum.ncbi.v1	5554
bioconductor-bsgenome.celegans.ucsc.ce10	14442
bioconductor-bsgenome.celegans.ucsc.ce11	5658
bioconductor-bsgenome.celegans.ucsc.ce2	5733
bioconductor-bsgenome.celegans.ucsc.ce6	14378
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5571
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5682
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6707
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6342
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5089
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2431
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1954
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3797
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5572
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5783
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14973
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5702
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6202
bioconductor-bsgenome.drerio.ucsc.danrer10	6187
bioconductor-bsgenome.drerio.ucsc.danrer11	4660
bioconductor-bsgenome.drerio.ucsc.danrer5	5535
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5387
bioconductor-bsgenome.drerio.ucsc.danrer6	5681
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5114
bioconductor-bsgenome.drerio.ucsc.danrer7	9749
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4647
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4567
bioconductor-bsgenome.ecoli.ncbi.20080805	15919
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5459
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6018
bioconductor-bsgenome.ggallus.ucsc.galgal3	5669
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5491
bioconductor-bsgenome.ggallus.ucsc.galgal4	5562
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5564
bioconductor-bsgenome.ggallus.ucsc.galgal5	5553
bioconductor-bsgenome.ggallus.ucsc.galgal6	4589
bioconductor-bsgenome.gmax.ncbi.gmv40	2422
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6739
bioconductor-bsgenome.hsapiens.ncbi.grch38	6913
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2587
bioconductor-bsgenome.hsapiens.ucsc.hg17	5766
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5854
bioconductor-bsgenome.hsapiens.ucsc.hg18	9440
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4682
bioconductor-bsgenome.hsapiens.ucsc.hg19	40927
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8281
bioconductor-bsgenome.hsapiens.ucsc.hg38	48026
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3444
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3477
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12047
bioconductor-bsgenome.hsapiens.ucsc.hs1	1350
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5183
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4771
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2111
bioconductor-bsgenome.mfuro.ucsc.musfur1	5603
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4636
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5644
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5717
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5554
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5288
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5648
bioconductor-bsgenome.mmusculus.ucsc.mm10	29597
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7939
bioconductor-bsgenome.mmusculus.ucsc.mm39	10447
bioconductor-bsgenome.mmusculus.ucsc.mm8	5686
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5052
bioconductor-bsgenome.mmusculus.ucsc.mm9	16948
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5531
bioconductor-bsgenome.osativa.msu.msu7	7708
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4130
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4120
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5596
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5024
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5471
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5538
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5542
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5612
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5721
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4822
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5975
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5265
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12254
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3513
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5277
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5194
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5994
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5153
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6821
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5525
bioconductor-bsgenome.tgondii.toxodb.7.0	7279
bioconductor-bsgenome.tguttata.ucsc.taegut1	5574
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5603
bioconductor-bsgenome.tguttata.ucsc.taegut2	5702
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5491
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5479
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5541
bioconductor-bsgenomeforge	3126
bioconductor-bsseq	59020
bioconductor-bsseqdata	25054
bioconductor-bsubtiliscdf	5498
bioconductor-bsubtilisprobe	5951
bioconductor-bubbletree	66128
bioconductor-bufferedmatrix	45252
bioconductor-bufferedmatrixmethods	44208
bioconductor-bugphyzz	284
bioconductor-bugsigdbr	7621
bioconductor-bumhmm	24814
bioconductor-bumphunter	75049
bioconductor-bumpymatrix	11285
bioconductor-bus	44546
bioconductor-buscorrect	33023
bioconductor-busparse	32803
bioconductor-busseq	9116
bioconductor-cadd.v1.6.hg19	1296
bioconductor-cadd.v1.6.hg38	1316
bioconductor-cadra	1234
bioconductor-caen	10525
bioconductor-cafe	22153
bioconductor-cagefightr	25831
bioconductor-cageminer	7512
bioconductor-cager	50923
bioconductor-calib	31738
bioconductor-calm	19429
bioconductor-camera	75156
bioconductor-camthc	8966
bioconductor-camutqc	445
bioconductor-cancer	2685
bioconductor-cancerclass	32842
bioconductor-cancerdata	25469
bioconductor-cancerinsilico	51315
bioconductor-cancermutationanalysis	38763
bioconductor-cancersubtypes	34016
bioconductor-cand	33749
bioconductor-canine.db	7980
bioconductor-canine.db0	25457
bioconductor-canine2.db	7839
bioconductor-canine2cdf	5643
bioconductor-canine2probe	5635
bioconductor-caninecdf	5558
bioconductor-canineprobe	6231
bioconductor-caomicsv	20882
bioconductor-cardelino	4280
