package	total
bioconductor-ahwikipathwaysdbs	3832
bioconductor-aims	45206
bioconductor-airpart	10202
bioconductor-airway	26053
bioconductor-alabaster	2949
bioconductor-alabaster.base	4659
bioconductor-alabaster.bumpy	2656
bioconductor-alabaster.files	1514
bioconductor-alabaster.mae	2969
bioconductor-alabaster.matrix	4671
bioconductor-alabaster.ranges	3950
bioconductor-alabaster.sce	3197
bioconductor-alabaster.schemas	4193
bioconductor-alabaster.se	3880
bioconductor-alabaster.spatial	2789
bioconductor-alabaster.string	2993
bioconductor-alabaster.vcf	2955
bioconductor-aldex2	47727
bioconductor-alevinqc	34607
bioconductor-all	57552
bioconductor-allelicimbalance	23409
bioconductor-allenpvc	6489
bioconductor-allmll	22110
bioconductor-alphabeta	19016
bioconductor-alphamissense.v2023.hg19	1155
bioconductor-alphamissense.v2023.hg38	1155
bioconductor-alphamissenser	409
bioconductor-alpine	46107
bioconductor-alpinedata	22772
bioconductor-alps	11552
bioconductor-alpsnmr	10282
bioconductor-alsace	19900
bioconductor-altcdfenvs	33513
bioconductor-alternativesplicingevents.hg19	7458
bioconductor-alternativesplicingevents.hg38	8522
bioconductor-amaretto	25328
bioconductor-amountain	52322
bioconductor-ampaffyexample	21546
bioconductor-amplican	31418
bioconductor-ampliqueso	2926
bioconductor-analysispageserver	17428
bioconductor-anamir	4571
bioconductor-anaquin	21044
bioconductor-ancombc	174009
bioconductor-aneufinder	32371
bioconductor-aneufinderdata	28561
bioconductor-anf	19226
bioconductor-animalcules	18114
bioconductor-annaffy	42820
bioconductor-annmap	41979
bioconductor-annotate	543643
bioconductor-annotationdbi	773497
bioconductor-annotationfilter	127772
bioconductor-annotationforge	70686
bioconductor-annotationfuncs	32688
bioconductor-annotationhub	127032
bioconductor-annotationhubdata	37813
bioconductor-annotationtools	40838
bioconductor-annotatr	30239
bioconductor-anopheles.db0	20004
bioconductor-anota	40134
bioconductor-anota2seq	24359
bioconductor-antiprofiles	41298
bioconductor-antiprofilesdata	26639
bioconductor-anvil	16573
bioconductor-anvilaz	406
bioconductor-anvilbase	313
bioconductor-anvilbilling	14319
bioconductor-anvilgcp	442
bioconductor-anvilpublish	12989
bioconductor-anvilworkflow	2238
bioconductor-apalyzer	15225
bioconductor-apcomplex	33742
bioconductor-apeglm	353158
bioconductor-apl	2557
bioconductor-appreci8r	18628
bioconductor-arabidopsis.db0	25031
bioconductor-aracne.networks	24381
bioconductor-aroma.light	76344
bioconductor-arrayexpress	38275
bioconductor-arrayexpresshts	22414
bioconductor-arraymvout	23395
bioconductor-arrayquality	45088
bioconductor-arrayqualitymetrics	34799
bioconductor-arraytools	31129
bioconductor-arraytv	11365
bioconductor-arrmdata	35668
bioconductor-arrmnormalization	34833
bioconductor-artms	29586
bioconductor-asafe	39758
bioconductor-aseb	51894
bioconductor-asgsca	41976
bioconductor-ashkenazimsonchr21	27068
bioconductor-asics	22573
bioconductor-asicsdata	21507
bioconductor-aspediafi	15320
bioconductor-aspli	38985
bioconductor-assessorf	24456
bioconductor-assessorfdata	21310
bioconductor-asset	23442
bioconductor-assign	22105
bioconductor-assorthead	11704
bioconductor-asurat	5464
bioconductor-ataccogaps	4338
bioconductor-atacseqqc	41152
bioconductor-atacseqtfea	4849
bioconductor-atena	7600
bioconductor-ath1121501.db	7810
bioconductor-ath1121501cdf	5470
bioconductor-ath1121501frmavecs	397
bioconductor-ath1121501probe	5381
bioconductor-atlasrdf	11908
bioconductor-atsnp	24313
bioconductor-attract	23203
bioconductor-aucell	32551
bioconductor-autonomics	9326
bioconductor-autotuner	14183
bioconductor-awfisher	23264
bioconductor-awst	9870
bioconductor-baalchip	37191
bioconductor-bac	46073
bioconductor-bacon	59278
bioconductor-bader	55018
bioconductor-badregionfinder	38778
bioconductor-bags	33137
bioconductor-ballgown	52906
bioconductor-bambu	34406
bioconductor-bamsignals	53432
bioconductor-bandits	28376
bioconductor-bandle	5252
bioconductor-banocc	41162
bioconductor-barcodetrackr	10344
bioconductor-barley1cdf	5333
bioconductor-barley1probe	5227
bioconductor-basecallqc	34014
bioconductor-basespacer	41495
bioconductor-basic4cseq	47434
bioconductor-basics	35758
bioconductor-basicstan	5439
bioconductor-basicstarrseq	22334
bioconductor-basilisk	31916
bioconductor-basilisk.utils	29909
bioconductor-batchelor	46822
bioconductor-batchqc	33492
bioconductor-bayesknockdown	22487
bioconductor-bayespeak	36703
bioconductor-bayesspace	17528
bioconductor-baynorm	29325
bioconductor-bayseq	41118
bioconductor-bbcanalyzer	42324
bioconductor-bcellviper	24876
bioconductor-bcrank	50828
bioconductor-bcseq	33366
bioconductor-bdmmacorrect	30879
bioconductor-beachmat	526017
bioconductor-beachmat.hdf5	1241
bioconductor-beadarray	49992
bioconductor-beadarrayexampledata	21478
bioconductor-beadarraysnp	41694
bioconductor-beadarrayusecases	24210
bioconductor-beaddatapackr	52891
bioconductor-beadsorted.saliva.epic	7989
bioconductor-bearscc	23951
bioconductor-beat	43706
bioconductor-beclear	47566
bioconductor-beer	2820
bioconductor-benchdamic	5940
bioconductor-benchmarkfdrdata2019	19029
bioconductor-beta7	24978
bioconductor-betahmm	412
bioconductor-bettr	140
bioconductor-bg2	2003
bioconductor-bgafun	29199
bioconductor-bgeecall	18548
bioconductor-bgeedb	41525
bioconductor-bgmix	46914
bioconductor-bgx	23948
bioconductor-bhc	49100
bioconductor-bicare	50217
bioconductor-bifet	24420
bioconductor-biggr	10122
bioconductor-bigmelon	23852
bioconductor-bigmemoryextras	12022
bioconductor-bigpint	20419
bioconductor-bindingsitefinder	7211
bioconductor-bioassayr	29688
bioconductor-biobase	1674335
bioconductor-biobroom	21688
bioconductor-biobtreer	15194
bioconductor-biocancer	21851
bioconductor-biocartaimage	696
bioconductor-biocbaseutils	171881
bioconductor-biocbook	878
bioconductor-bioccasestudies	14788
bioconductor-bioccheck	27487
bioconductor-biocdockermanager	17154
bioconductor-biocfhir	4941
bioconductor-biocfilecache	266857
bioconductor-biocgenerics	1733207
bioconductor-biocgraph	34814
bioconductor-biochail	1262
bioconductor-biochubsshiny	2959
bioconductor-biocinstaller	87832
bioconductor-biocio	244048
bioconductor-biocneighbors	463121
bioconductor-bioconcotk	21977
bioconductor-biocor	23075
bioconductor-biocparallel	1527075
bioconductor-biocpkgtools	24665
bioconductor-biocroxytest	415
bioconductor-biocset	16095
bioconductor-biocsingular	460817
bioconductor-biocsklearn	34571
bioconductor-biocstyle	85560
bioconductor-biocthis	14732
bioconductor-biocversion	81199
bioconductor-biocviews	61843
bioconductor-biocworkflowtools	41585
bioconductor-biodb	14120
bioconductor-biodbchebi	7476
bioconductor-biodbexpasy	4531
bioconductor-biodbhmdb	11781
bioconductor-biodbkegg	6430
bioconductor-biodblipidmaps	4770
bioconductor-biodbmirbase	4603
bioconductor-biodbncbi	4763
bioconductor-biodbnci	5120
bioconductor-biodbuniprot	6629
bioconductor-biodist	41663
bioconductor-bioga	434
bioconductor-bioimagedbs	11921
bioconductor-biomart	340844
bioconductor-biomartgogenesets	1225
bioconductor-biomformat	243186
bioconductor-biomm	20152
bioconductor-biomvcclass	33887
bioconductor-biomvrcns	30630
bioconductor-bionar	4220
bioconductor-bionero	9315
bioconductor-bionet	46334
bioconductor-bionetstat	25660
bioconductor-bioplex	7517
bioconductor-bioqc	45719
bioconductor-bioseqclass	10685
bioconductor-biosigner	61153
bioconductor-biostrings	1566498
bioconductor-biosvd	22513
bioconductor-biotip	18012
bioconductor-biotmle	24237
bioconductor-biotmledata	26933
bioconductor-biovizbase	122270
bioconductor-birewire	45702
bioconductor-birta	34059
bioconductor-birte	19063
bioconductor-biscuiteer	18939
bioconductor-biscuiteerdata	17986
bioconductor-biseq	40543
bioconductor-bitseq	41661
bioconductor-blacksheepr	18527
bioconductor-bladderbatch	36213
bioconductor-blima	47695
bioconductor-blimatestingdata	26500
bioconductor-blma	20295
bioconductor-bloodcancermultiomics2017	21506
bioconductor-bloodgen3module	10234
bioconductor-bluster	282205
bioconductor-bnbc	33579
bioconductor-bnem	9423
bioconductor-bobafit	4171
bioconductor-bodymaprat	21830
bioconductor-borealis	3791
bioconductor-bovine.db	7538
bioconductor-bovine.db0	24460
bioconductor-bovinecdf	5445
bioconductor-bovineprobe	5477
bioconductor-bprmeth	32346
bioconductor-brain	37139
bioconductor-brainflowprobes	15155
bioconductor-brainimager	5576
bioconductor-brainimagerdata	19581
bioconductor-brainsaber	10158
bioconductor-brainstars	25018
bioconductor-branchpointer	24814
bioconductor-breakpointr	26282
bioconductor-breakpointrdata	29919
bioconductor-breastcancermainz	24925
bioconductor-breastcancernki	26342
bioconductor-breastcancertransbig	25454
bioconductor-breastcancerunt	26231
bioconductor-breastcancerupp	26212
bioconductor-breastcancervdx	26624
bioconductor-brendadb	22793
bioconductor-brew3r.r	394
bioconductor-brgedata	24578
bioconductor-brgenomics	15467
bioconductor-bridge	40202
bioconductor-bridgedbr	21637
bioconductor-broadseq	369
bioconductor-bronchialil13	23001
bioconductor-browserviz	32355
bioconductor-browservizdemo	10831
bioconductor-bsgenome	247229
bioconductor-bsgenome.alyrata.jgi.v1	7403
bioconductor-bsgenome.amellifera.beebase.assembly4	5385
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3698
bioconductor-bsgenome.amellifera.ucsc.apimel2	4848
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5405
bioconductor-bsgenome.aofficinalis.ncbi.v1	5383
bioconductor-bsgenome.athaliana.tair.04232008	5345
bioconductor-bsgenome.athaliana.tair.tair9	5615
bioconductor-bsgenome.btaurus.ucsc.bostau3	5382
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5324
bioconductor-bsgenome.btaurus.ucsc.bostau4	5335
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5312
bioconductor-bsgenome.btaurus.ucsc.bostau6	5487
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5140
bioconductor-bsgenome.btaurus.ucsc.bostau8	5322
bioconductor-bsgenome.btaurus.ucsc.bostau9	4428
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1738
bioconductor-bsgenome.carietinum.ncbi.v1	5390
bioconductor-bsgenome.celegans.ucsc.ce10	14092
bioconductor-bsgenome.celegans.ucsc.ce11	5439
bioconductor-bsgenome.celegans.ucsc.ce2	5527
bioconductor-bsgenome.celegans.ucsc.ce6	14040
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5364
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5481
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6505
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6197
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4907
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2323
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1910
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3659
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5363
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5578
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14568
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5499
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5601
bioconductor-bsgenome.drerio.ucsc.danrer10	5982
bioconductor-bsgenome.drerio.ucsc.danrer11	4490
bioconductor-bsgenome.drerio.ucsc.danrer5	5341
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5247
bioconductor-bsgenome.drerio.ucsc.danrer6	5486
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4971
bioconductor-bsgenome.drerio.ucsc.danrer7	9498
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4507
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4395
bioconductor-bsgenome.ecoli.ncbi.20080805	14092
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5306
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5851
bioconductor-bsgenome.ggallus.ucsc.galgal3	5463
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5323
bioconductor-bsgenome.ggallus.ucsc.galgal4	5364
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5376
bioconductor-bsgenome.ggallus.ucsc.galgal5	5352
bioconductor-bsgenome.ggallus.ucsc.galgal6	4424
bioconductor-bsgenome.gmax.ncbi.gmv40	2317
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6474
bioconductor-bsgenome.hsapiens.ncbi.grch38	6402
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2469
bioconductor-bsgenome.hsapiens.ucsc.hg17	5580
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5568
bioconductor-bsgenome.hsapiens.ucsc.hg18	9208
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4521
bioconductor-bsgenome.hsapiens.ucsc.hg19	40052
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8039
bioconductor-bsgenome.hsapiens.ucsc.hg38	46243
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3303
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3337
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11663
bioconductor-bsgenome.hsapiens.ucsc.hs1	1304
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4993
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4631
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2065
bioconductor-bsgenome.mfuro.ucsc.musfur1	5405
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4467
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5447
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5515
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5354
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5147
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5448
bioconductor-bsgenome.mmusculus.ucsc.mm10	28832
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7716
bioconductor-bsgenome.mmusculus.ucsc.mm39	10091
bioconductor-bsgenome.mmusculus.ucsc.mm8	5526
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4911
bioconductor-bsgenome.mmusculus.ucsc.mm9	16643
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5322
bioconductor-bsgenome.osativa.msu.msu7	7464
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4025
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4015
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5400
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4888
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5269
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5344
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5340
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5409
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5519
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4685
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5773
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5122
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11860
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3384
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5047
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5015
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5205
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5004
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6621
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5374
bioconductor-bsgenome.tgondii.toxodb.7.0	7137
bioconductor-bsgenome.tguttata.ucsc.taegut1	5374
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5398
bioconductor-bsgenome.tguttata.ucsc.taegut2	5501
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5291
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5282
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5339
bioconductor-bsgenomeforge	2970
bioconductor-bsseq	57578
bioconductor-bsseqdata	24429
bioconductor-bsubtiliscdf	5302
bioconductor-bsubtilisprobe	5744
bioconductor-bubbletree	65008
bioconductor-bufferedmatrix	44240
bioconductor-bufferedmatrixmethods	43200
bioconductor-bugphyzz	246
bioconductor-bugsigdbr	7338
bioconductor-bumhmm	24184
bioconductor-bumphunter	73788
bioconductor-bumpymatrix	10769
bioconductor-bus	43531
bioconductor-buscorrect	32573
bioconductor-busparse	32069
bioconductor-busseq	8726
bioconductor-cadd.v1.6.hg19	1235
bioconductor-cadd.v1.6.hg38	1246
bioconductor-cadra	1180
bioconductor-caen	10188
bioconductor-cafe	21701
bioconductor-cagefightr	25027
bioconductor-cageminer	7209
bioconductor-cager	50089
bioconductor-calib	31291
bioconductor-calm	18956
bioconductor-camera	74051
bioconductor-camthc	8751
bioconductor-camutqc	372
bioconductor-cancer	2592
bioconductor-cancerclass	32019
bioconductor-cancerdata	24722
bioconductor-cancerinsilico	50793
bioconductor-cancermutationanalysis	38401
bioconductor-cancersubtypes	33570
bioconductor-cand	33525
bioconductor-canine.db	7750
bioconductor-canine.db0	24625
bioconductor-canine2.db	7636
bioconductor-canine2cdf	5445
bioconductor-canine2probe	5431
bioconductor-caninecdf	5397
bioconductor-canineprobe	6032
bioconductor-caomicsv	20354
bioconductor-cardelino	4232
bioconductor-cardinal	67901
bioconductor-cardinalio	1627
bioconductor-cardinalworkflows	24375
bioconductor-carnival	16106
bioconductor-casper	50892
bioconductor-catalyst	24478
bioconductor-category	63677
bioconductor-categorycompare	23575
bioconductor-catscradle	392
bioconductor-causalr	42420
bioconductor-cbaf	22939
