package	total
bioconductor-ahmassbank	2982
bioconductor-ahmeshdbs	10201
bioconductor-ahpathbankdbs	3799
bioconductor-ahpubmeddbs	10498
bioconductor-ahwikipathwaysdbs	3855
bioconductor-aims	45357
bioconductor-airpart	10269
bioconductor-airway	26203
bioconductor-alabaster	2986
bioconductor-alabaster.base	4792
bioconductor-alabaster.bumpy	2665
bioconductor-alabaster.files	1540
bioconductor-alabaster.mae	3005
bioconductor-alabaster.matrix	4809
bioconductor-alabaster.ranges	4012
bioconductor-alabaster.sce	3234
bioconductor-alabaster.schemas	4236
bioconductor-alabaster.se	3939
bioconductor-alabaster.spatial	2811
bioconductor-alabaster.string	3030
bioconductor-alabaster.vcf	2994
bioconductor-aldex2	47877
bioconductor-alevinqc	34697
bioconductor-all	57728
bioconductor-allelicimbalance	23513
bioconductor-allenpvc	6498
bioconductor-allmll	22213
bioconductor-alphabeta	19127
bioconductor-alphamissense.v2023.hg19	1160
bioconductor-alphamissense.v2023.hg38	1160
bioconductor-alphamissenser	422
bioconductor-alpine	46245
bioconductor-alpinedata	22862
bioconductor-alps	11603
bioconductor-alpsnmr	10346
bioconductor-alsace	19980
bioconductor-altcdfenvs	33593
bioconductor-alternativesplicingevents.hg19	7486
bioconductor-alternativesplicingevents.hg38	8551
bioconductor-amaretto	25392
bioconductor-amountain	52468
bioconductor-ampaffyexample	21610
bioconductor-amplican	31542
bioconductor-ampliqueso	2938
bioconductor-analysispageserver	17456
bioconductor-anamir	4577
bioconductor-anaquin	21131
bioconductor-ancombc	174360
bioconductor-aneufinder	32474
bioconductor-aneufinderdata	28671
bioconductor-anf	19278
bioconductor-animalcules	18205
bioconductor-annaffy	42992
bioconductor-anndatar	20
bioconductor-annmap	42128
bioconductor-annotate	544280
bioconductor-annotationdbi	774757
bioconductor-annotationfilter	128092
bioconductor-annotationforge	70827
bioconductor-annotationfuncs	32793
bioconductor-annotationhub	127347
bioconductor-annotationhubdata	37958
bioconductor-annotationtools	40980
bioconductor-annotatr	30374
bioconductor-anopheles.db0	20069
bioconductor-anota	40236
bioconductor-anota2seq	24462
bioconductor-antiprofiles	41435
bioconductor-antiprofilesdata	26772
bioconductor-anvil	16641
bioconductor-anvilaz	418
bioconductor-anvilbase	317
bioconductor-anvilbilling	14353
bioconductor-anvilgcp	456
bioconductor-anvilpublish	13050
bioconductor-anvilworkflow	2247
bioconductor-apalyzer	15306
bioconductor-apcomplex	33831
bioconductor-apeglm	353572
bioconductor-apl	2565
bioconductor-appreci8r	18715
bioconductor-arabidopsis.db0	25178
bioconductor-aracne.networks	24442
bioconductor-aroma.light	76475
bioconductor-arrayexpress	38388
bioconductor-arrayexpresshts	22454
bioconductor-arraymvout	23490
bioconductor-arrayquality	45224
bioconductor-arrayqualitymetrics	34934
bioconductor-arraytools	31203
bioconductor-arraytv	11405
bioconductor-arrmdata	35760
bioconductor-arrmnormalization	34943
bioconductor-artms	29703
bioconductor-asafe	39858
bioconductor-aseb	52050
bioconductor-asgsca	42103
bioconductor-ashkenazimsonchr21	27184
bioconductor-asics	22655
bioconductor-asicsdata	21580
bioconductor-aspediafi	15385
bioconductor-aspli	39062
bioconductor-assessorf	24581
bioconductor-assessorfdata	21392
bioconductor-asset	23521
bioconductor-assign	22159
bioconductor-assorthead	11876
bioconductor-asurat	5519
bioconductor-ataccogaps	4349
bioconductor-atacseqqc	41278
bioconductor-atacseqtfea	4899
bioconductor-atena	7653
bioconductor-ath1121501.db	7857
bioconductor-ath1121501cdf	5507
bioconductor-ath1121501frmavecs	407
bioconductor-ath1121501probe	5417
bioconductor-atlasrdf	11934
bioconductor-atsnp	24394
bioconductor-attract	23274
bioconductor-aucell	32724
bioconductor-autonomics	9342
bioconductor-autotuner	14250
bioconductor-awfisher	23375
bioconductor-awst	9908
bioconductor-baalchip	37317
bioconductor-bac	46140
bioconductor-bacon	59465
bioconductor-bader	55172
bioconductor-badregionfinder	38896
bioconductor-bags	33288
bioconductor-ballgown	53049
bioconductor-bambu	34610
bioconductor-bamsignals	53614
bioconductor-bandits	28505
bioconductor-bandle	5293
bioconductor-banocc	41259
bioconductor-barcodetrackr	10414
bioconductor-barley1cdf	5370
bioconductor-barley1probe	5254
bioconductor-basecallqc	34108
bioconductor-basespacer	41622
bioconductor-basic4cseq	47567
bioconductor-basics	35916
bioconductor-basicstan	5491
bioconductor-basicstarrseq	22428
bioconductor-basilisk	32118
bioconductor-basilisk.utils	30093
bioconductor-batchelor	47023
bioconductor-batchqc	33594
bioconductor-bayesknockdown	22551
bioconductor-bayespeak	36730
bioconductor-bayesspace	17621
bioconductor-baynorm	29388
bioconductor-bayseq	41253
bioconductor-bbcanalyzer	42493
bioconductor-bcellviper	24998
bioconductor-bcrank	50968
bioconductor-bcseq	33494
bioconductor-bdmmacorrect	30963
bioconductor-beachmat	526879
bioconductor-beachmat.hdf5	1249
bioconductor-beadarray	50119
bioconductor-beadarrayexampledata	21542
bioconductor-beadarraysnp	41855
bioconductor-beadarrayusecases	24330
bioconductor-beaddatapackr	53047
bioconductor-beadsorted.saliva.epic	8023
bioconductor-bearscc	24030
bioconductor-beat	43870
bioconductor-beclear	47734
bioconductor-beer	2832
bioconductor-benchdamic	5975
bioconductor-benchmarkfdrdata2019	19139
bioconductor-beta7	25114
bioconductor-betahmm	425
bioconductor-bettr	143
bioconductor-bg2	2012
bioconductor-bgafun	29244
bioconductor-bgeecall	18654
bioconductor-bgeedb	41618
bioconductor-bgmix	47053
bioconductor-bgx	24017
bioconductor-bhc	49217
bioconductor-bicare	50377
bioconductor-bifet	24538
bioconductor-biggr	10149
bioconductor-bigmelon	23970
bioconductor-bigmemoryextras	12041
bioconductor-bigpint	20513
bioconductor-bindingsitefinder	7244
bioconductor-bioassayr	29830
bioconductor-biobase	1676890
bioconductor-biobroom	21751
bioconductor-biobtreer	15257
bioconductor-biocancer	21971
bioconductor-biocartaimage	702
bioconductor-biocbaseutils	172257
bioconductor-biocbook	883
bioconductor-bioccasestudies	14834
bioconductor-bioccheck	27593
bioconductor-biocdockermanager	17243
bioconductor-biocfhir	4993
bioconductor-biocfilecache	267569
bioconductor-biocgenerics	1735853
bioconductor-biocgraph	34942
bioconductor-biochail	1268
bioconductor-biochubsshiny	2997
bioconductor-biocinstaller	87960
bioconductor-biocio	245033
bioconductor-biocneighbors	463820
bioconductor-bioconcotk	22062
bioconductor-biocor	23148
bioconductor-biocparallel	1529331
bioconductor-biocpkgtools	24741
bioconductor-biocroxytest	428
bioconductor-biocset	16196
bioconductor-biocsingular	461596
bioconductor-biocsklearn	34728
bioconductor-biocstyle	85795
bioconductor-biocthis	14773
bioconductor-biocversion	81496
bioconductor-biocviews	62051
bioconductor-biocworkflowtools	41725
bioconductor-biodb	14217
bioconductor-biodbchebi	7528
bioconductor-biodbexpasy	4567
bioconductor-biodbhmdb	11865
bioconductor-biodbkegg	6452
bioconductor-biodblipidmaps	4781
bioconductor-biodbmirbase	4643
bioconductor-biodbncbi	4793
bioconductor-biodbnci	5137
bioconductor-biodbuniprot	6655
bioconductor-biodist	41799
bioconductor-bioga	446
bioconductor-bioimagedbs	11972
bioconductor-biomart	341574
bioconductor-biomartgogenesets	1230
bioconductor-biomformat	243809
bioconductor-biomm	20254
bioconductor-biomvcclass	33992
bioconductor-biomvrcns	30741
bioconductor-bionar	4232
bioconductor-bionero	9341
bioconductor-bionet	46435
bioconductor-bionetstat	25750
bioconductor-bioplex	7581
bioconductor-bioqc	45843
bioconductor-bioseqclass	10697
bioconductor-biosigner	61291
bioconductor-biostrings	1568705
bioconductor-biosvd	22592
bioconductor-biotip	18054
bioconductor-biotmle	24350
bioconductor-biotmledata	27025
bioconductor-biovizbase	122576
bioconductor-birewire	45796
bioconductor-birta	34151
bioconductor-birte	19076
bioconductor-biscuiteer	19048
bioconductor-biscuiteerdata	18069
bioconductor-biseq	40685
bioconductor-bitseq	41712
bioconductor-blacksheepr	18604
bioconductor-bladderbatch	36360
bioconductor-blima	47819
bioconductor-blimatestingdata	26607
bioconductor-blma	20368
bioconductor-bloodcancermultiomics2017	21582
bioconductor-bloodgen3module	10302
bioconductor-bluster	282714
bioconductor-bnbc	33702
bioconductor-bnem	9448
bioconductor-bobafit	4183
bioconductor-bodymaprat	21953
bioconductor-borealis	3830
bioconductor-bovine.db	7575
bioconductor-bovine.db0	24600
bioconductor-bovinecdf	5479
bioconductor-bovineprobe	5511
bioconductor-bprmeth	32444
bioconductor-brain	37260
bioconductor-brainflowprobes	15179
bioconductor-brainimager	5592
bioconductor-brainimagerdata	19656
bioconductor-brainsaber	10208
bioconductor-brainstars	25070
bioconductor-branchpointer	24944
bioconductor-breakpointr	26422
bioconductor-breakpointrdata	30023
bioconductor-breastcancermainz	24995
bioconductor-breastcancernki	26438
bioconductor-breastcancertransbig	25553
bioconductor-breastcancerunt	26329
bioconductor-breastcancerupp	26309
bioconductor-breastcancervdx	26698
bioconductor-brendadb	22859
bioconductor-brew3r.r	406
bioconductor-brgedata	24694
bioconductor-brgenomics	15520
bioconductor-bridge	40280
bioconductor-bridgedbr	21735
bioconductor-broadseq	381
bioconductor-bronchialil13	23069
bioconductor-browserviz	32459
bioconductor-browservizdemo	10857
bioconductor-bsgenome	247813
bioconductor-bsgenome.alyrata.jgi.v1	7446
bioconductor-bsgenome.amellifera.beebase.assembly4	5422
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3722
bioconductor-bsgenome.amellifera.ucsc.apimel2	4875
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5441
bioconductor-bsgenome.aofficinalis.ncbi.v1	5409
bioconductor-bsgenome.athaliana.tair.04232008	5382
bioconductor-bsgenome.athaliana.tair.tair9	5652
bioconductor-bsgenome.btaurus.ucsc.bostau3	5417
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5361
bioconductor-bsgenome.btaurus.ucsc.bostau4	5370
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5349
bioconductor-bsgenome.btaurus.ucsc.bostau6	5522
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5166
bioconductor-bsgenome.btaurus.ucsc.bostau8	5358
bioconductor-bsgenome.btaurus.ucsc.bostau9	4457
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1747
bioconductor-bsgenome.carietinum.ncbi.v1	5421
bioconductor-bsgenome.celegans.ucsc.ce10	14145
bioconductor-bsgenome.celegans.ucsc.ce11	5473
bioconductor-bsgenome.celegans.ucsc.ce2	5563
bioconductor-bsgenome.celegans.ucsc.ce6	14093
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5400
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5519
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6541
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6223
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4939
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2342
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1918
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3683
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5402
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5616
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14629
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5535
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5688
bioconductor-bsgenome.drerio.ucsc.danrer10	6017
bioconductor-bsgenome.drerio.ucsc.danrer11	4519
bioconductor-bsgenome.drerio.ucsc.danrer5	5376
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5274
bioconductor-bsgenome.drerio.ucsc.danrer6	5521
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4997
bioconductor-bsgenome.drerio.ucsc.danrer7	9539
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4533
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4425
bioconductor-bsgenome.ecoli.ncbi.20080805	14327
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5332
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5883
bioconductor-bsgenome.ggallus.ucsc.galgal3	5499
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5355
bioconductor-bsgenome.ggallus.ucsc.galgal4	5397
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5410
bioconductor-bsgenome.ggallus.ucsc.galgal5	5388
bioconductor-bsgenome.ggallus.ucsc.galgal6	4452
bioconductor-bsgenome.gmax.ncbi.gmv40	2336
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6507
bioconductor-bsgenome.hsapiens.ncbi.grch38	6445
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2490
bioconductor-bsgenome.hsapiens.ucsc.hg17	5607
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5615
bioconductor-bsgenome.hsapiens.ucsc.hg18	9240
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4547
bioconductor-bsgenome.hsapiens.ucsc.hg19	40120
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8074
bioconductor-bsgenome.hsapiens.ucsc.hg38	46355
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3324
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3359
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11724
bioconductor-bsgenome.hsapiens.ucsc.hs1	1311
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5027
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4659
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2074
bioconductor-bsgenome.mfuro.ucsc.musfur1	5440
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4497
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5484
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5551
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5390
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5174
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5484
bioconductor-bsgenome.mmusculus.ucsc.mm10	28896
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7752
bioconductor-bsgenome.mmusculus.ucsc.mm39	10119
bioconductor-bsgenome.mmusculus.ucsc.mm8	5553
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4937
bioconductor-bsgenome.mmusculus.ucsc.mm9	16686
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5359
bioconductor-bsgenome.osativa.msu.msu7	7506
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4044
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4034
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5435
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4914
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5304
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5380
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5375
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5444
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5554
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4711
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5809
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5148
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11904
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3406
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5076
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5045
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5329
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5031
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6657
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5404
bioconductor-bsgenome.tgondii.toxodb.7.0	7160
bioconductor-bsgenome.tguttata.ucsc.taegut1	5409
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5434
bioconductor-bsgenome.tguttata.ucsc.taegut2	5537
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5325
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5317
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5375
bioconductor-bsgenomeforge	2992
bioconductor-bsseq	57769
bioconductor-bsseqdata	24531
bioconductor-bsubtiliscdf	5337
bioconductor-bsubtilisprobe	5780
bioconductor-bubbletree	65199
bioconductor-bufferedmatrix	44385
bioconductor-bufferedmatrixmethods	43341
bioconductor-bugphyzz	249
bioconductor-bugsigdbr	7380
bioconductor-bumhmm	24294
bioconductor-bumphunter	73950
bioconductor-bumpymatrix	10845
bioconductor-bus	43664
bioconductor-buscorrect	32636
bioconductor-busparse	32170
bioconductor-busseq	8791
bioconductor-cadd.v1.6.hg19	1248
bioconductor-cadd.v1.6.hg38	1260
bioconductor-cadra	1191
bioconductor-caen	10245
bioconductor-cafe	21782
bioconductor-cagefightr	25164
bioconductor-cageminer	7262
bioconductor-cager	50232
bioconductor-calib	31365
bioconductor-calm	19035
bioconductor-camera	74246
bioconductor-camthc	8789
bioconductor-camutqc	385
bioconductor-cancer	2609
bioconductor-cancerclass	32127
bioconductor-cancerdata	24845
bioconductor-cancerinsilico	50878
bioconductor-cancermutationanalysis	38458
bioconductor-cancersubtypes	33646
bioconductor-cand	33563
bioconductor-canine.db	7791
bioconductor-canine.db0	24772
bioconductor-canine2.db	7674
bioconductor-canine2cdf	5479
bioconductor-canine2probe	5466
bioconductor-caninecdf	5423
bioconductor-canineprobe	6067
bioconductor-caomicsv	20448
bioconductor-cardelino	4245
bioconductor-cardinal	68122
bioconductor-cardinalio	1639
bioconductor-cardinalworkflows	24491
bioconductor-carnival	16191
bioconductor-casper	51045
bioconductor-catalyst	24553
bioconductor-category	63842
bioconductor-categorycompare	23650
bioconductor-catscradle	404
bioconductor-causalr	42596
