package	total
amplirust	1125
amplisim	2274
amptk	57690
amrfior	581
amulety	1997
amused	6757
anadama2	8213
ananse	36558
anansescanpy	19604
anansnake	1838
anarci	291188
ancestry_hmm	3271
ancestry_hmm-s	5588
anchorwave	18233
andi	23551
anglerfish	10777
angsd	52649
aniclustermap	11059
anise_basil	16705
annapotater	498
anndata	82207
anndata2ri	49223
annembed	13848
annonars	85752
annorefine	2316
annoreport	88
annosine2	8514
annotsv	17162
annotwg	2003
anospp-analysis	4005
ansible	9695
ant	16077
antarna	5902
antismash	67225
antismash-lite	11357
anvio	82874
anvio-minimal	46444
any2fasta	75595
aodp	6199
aoptk	584
aplanat	58153
apoc	8031
apollo	43406
appspam	12469
aprfinder	8365
apscale	7484
apt-probeset-summarize	7192
aptardi	2998
apu-label-propagation	2107
apybiomart	90
aquamis	19528
aquila	3243
aquila_stlfr	21388
aquila_sv	2937
aquila_umap	3315
aquilasv	11842
aragorn	194266
arb-bio	12981
arb-bio-devel	9620
arb-bio-tools	70962
arborator	2975
arboreto	15032
arborist	99
arcade	899
arcas-hla	24571
archer	3208
architeuthis	5276
arcs	37693
arcsv	1627
arem	6993
argh	25161
argnorm	4059
argo	5142
argparse	32215
argparse-tui	140
argparse2tool	3027
args_oap	10500
argutils	10296
aria2	454506
ariba	117127
array-as-vcf	8431
arriba	137489
art	125304
art_modern	21000
art_modern-openmpi	10617
artemis	35179
artex	469
artic	45837
artic-porechop	26187
artic-tools	53989
arvados-cli	5074
arvados-cwl-runner	188858
arvados-python-client	225788
ascat	28110
asciigenome	69391
asgal	2523
ashlar	7031
ashleys-qc	6994
askocli	43253
asn2gb	7763
aspera-cli	9319
asqcan	12064
assemblerflow	18924
assembly-scan	23012
assembly-stats	38646
assembly_finder	18583
assembly_uploader	404
assemblycomparator2	15416
assemblytics	8534
assemblyutility	10653
astalavista	20961
aster	32116
astral-tree	5603
atac	19271
atactk	12303
ataqv	50910
athena_meta	10080
atlas	12988
atlas-data-import	20775
atlas-fastq-provider	15807
atlas-gene-annotation-manipulation	10266
atlas-metadata-validator	23905
atol-annotation-report	41
atol-bpa-datamapper	5181
atol-genome-launcher	1867
atol-qc-annotation	437
atol-qc-raw-ont	976
atol-qc-raw-pacbio	239
atol-qc-raw-shortread	840
atol-reference-data-lookups	340
atropos	138182
attotree	7230
augur	298649
augustus	630893
auriclass	6055
auspice	142129
authentict	4629
autobigs-cli	3043
autobigs-engine	1895
autocycler	7761
autodock	8948
autodock-vina	43750
autogenes	2970
autogrid	16670
autolog	10163
automappa	2940
autometa	18637
aviary	26787
avro	9613
avro-cwl	12707
avro-python2	30524
avro-python3	70324
awscli	34033
axe-demultiplexer	539
axiome	6964
azure-cli	9305
b2b-utils	6231
b2btools	17975
ba3	115
babappalign	2128
bacgwasim	6612
back_to_sequences	101
backports.csv	10861
backports.unittest_mock	16129
backspinpy	8248
bacpage	2495
bacphlip	4251
bacprune	485
bactopia	240625
bactopia-assembler	8936
bactopia-gather	11222
bactopia-py	24868
bactopia-qc	8297
bactopia-sketcher	6868
bactopia-teton	9917
bactopia-variants	4997
baczy	172
badread	12639
baitfisher	10354
bakdrive	2841
bakrep-cli	762
bakta	113003
baktfold	653
bali-phy	10833
balrog	18478
baltic	12784
bam-readcount	58685
bam-tide	504
bam2fasta	28355
bam2fastx	24063
bam2plot	1193
bamaddrg	5117
bamaligncleaner	6163
bambamc	16947
bamclipper	17160
bamcmp	7863
bamdam	716
bamdash	9874
bamhash	21299
bamkit	7653
bamm	15702
bammap2	3749
bamr	2906
bamread	90930
bamrescue	783
bamscale	15891
bamslice	10351
bamsnap	9020
bamstats	2641
bamsurgeon	1449
bamtocov	33750
bamtools	632290
bamutil	54448
bandage	22109
bandage_ng	11330
bandwagon	436
banner	6265
baqlava	48
barbell	5312
barcode-validator	3455
barcode_demux	81
barcode_splitter	8037
barcodeforge	1425
baredsc	8485
barena	653
barriers	17410
barrnap	194590
barrnap-python	8194
barseqcount	5679
bart	2276
basenji	10462
basic	48100
batch_brb	8221
bats	9270
batvi	7891
bax2bam	15622
bayesase	6390
bayescan	9642
bayescode	9253
bayestyper	4820
baypass	4239
baysor	186
bazam	6146
bbknn	107240
bbmap	1858523
bbmapy	542
bbmix	974
bcalm	29203
bcbio-gff	282828
bcbio-nextgen	420625
bcbio-nextgen-vm	103744
bcbio-prioritize	48934
bcbio-rnaseq	39963
bcbio-variation	19933
bcbio-variation-recall	61519
bcbio_monitor	13362
bcbiogff	45179
bcbreport	76594
bcftools	4006625
bcftools-gtc2vcf-plugin	10800
bcftools-liftover-plugin	891
bcftools-snvphyl-plugin	24700
bcgtree	605
bcl2fastq-nextseq	20110
bcool	6159
bcov	10172
bctools	13134
bd2k-python-lib	59055
beacon2-import	8490
beacon2-ri-tools	1918
beagle	44255
beagle-lib	62089
beamspy	4913
beast	47115
beast-pype	899
beast2	43476
beast2-xml	337
beav	13633
bed2gff	4161
bed2gtf	3860
bedgovcf	3084
bedops	239452
bedparse	4102
bedtk	7649
bedtools	3575492
beem-bio	342
behst	84618
bel-resources	8025
bellavista	611
bellerophon	2552
bellmans-gapc	34402
berokka	15470
besst	23446
bfc	22750
bftools	9201
bg	1821
bgc-prophet	55
bgen-cpp	1415
bgreat	6793
bgt	14373
bialign	7966
biasaway	37091
bibliospec	5679
bicseq2-norm	7046
bicseq2-seg	7078
bifidoannotator	383
bifrost	36670
bigmag	156
bigmap	96
bigscape	13739
bigsdb-downloader	53
bigsi	2490
bigslice	1504
bigtools	12214
bigwig-nim	369
bin2cell	272
binchicken	13041
bindash	13023
bindashtree	929
binette	9753
binge	162
binlorry	3211
binning_refiner	4166
binny	1251
binsanity	59391
binspreader	2221
bio	24556
bio-ripser	535
bio-ting	7901
bio-unicorn	695
bio-vcf	27264
bio2zarr	920
bio_assembly_refinement	25275
bio_hansel	90831
bioawk	164682
biobambam	120635
biobasehttptools	5754
biobb_adapters	18749
biobb_amber	27105
biobb_analysis	91340
biobb_chemistry	52688
biobb_cmip	30706
biobb_common	75403
biobb_cp2k	15486
biobb_dna	29015
biobb_flexdyn	18612
biobb_flexserv	17201
biobb_godmd	13000
biobb_gromacs	16164
biobb_haddock	3867
biobb_io	60015
biobb_md	43814
biobb_mem	13004
biobb_ml	28006
biobb_model	70013
biobb_morph	1084
biobb_pdb_tools	5814
biobb_pmx	40091
biobb_pytorch	3393
biobb_remote	2949
biobb_structure_checking	67950
biobb_structure_manager	18387
biobb_structure_utils	56131
biobb_vs	31900
biobb_wf_mutations	5346
bioblend	122746
biobloomtools	5035
biobox_add_taxid	4930
bioc	127
biocamlib	1268
biocantor	3712
biocode	13686
biocommons.seqrepo	15102
bioconda-repodata-patches	346415
bioconda-utils	287627
bioconda2biocontainer	15320
bioconductor-a4	26630
bioconductor-a4base	37827
bioconductor-a4classif	24545
bioconductor-a4core	42685
bioconductor-a4preproc	41583
bioconductor-a4reporting	36616
bioconductor-abadata	29761
bioconductor-abaenrichment	39194
bioconductor-abarray	26396
bioconductor-abseqr	25475
bioconductor-absseq	44772
bioconductor-acde	46238
bioconductor-ace	26147
bioconductor-acgh	54073
bioconductor-acme	53755
bioconductor-adacgh2	30058
bioconductor-adam	31566
bioconductor-adamgui	24102
bioconductor-adapt	558
bioconductor-adaptest	9677
bioconductor-adductdata	23563
bioconductor-adductomicsr	21916
bioconductor-adimpute	14164
bioconductor-adme16cod.db	6084
bioconductor-adsplit	52632
bioconductor-adverscarial	1968
bioconductor-affixcan	26351
bioconductor-affxparser	64814
bioconductor-affy	121191
bioconductor-affycomp	43842
bioconductor-affycompatible	37577
bioconductor-affycompdata	26871
bioconductor-affycontam	40254
bioconductor-affycoretools	34768
bioconductor-affydata	47404
bioconductor-affyexpress	31820
bioconductor-affyhgu133a2expr	28599
bioconductor-affyhgu133aexpr	24013
bioconductor-affyhgu133plus2expr	29726
bioconductor-affyilm	39847
bioconductor-affyio	128698
bioconductor-affylmgui	23956
bioconductor-affymetrixdatatestfiles	30454
bioconductor-affymoe4302expr	30002
bioconductor-affypara	14974
bioconductor-affypdnn	27205
bioconductor-affyplm	48794
bioconductor-affyqcreport	15439
bioconductor-affyrnadegradation	43924
bioconductor-ag.db	8336
bioconductor-agcdf	5872
bioconductor-agdex	43339
bioconductor-aggregatebiovar	14492
bioconductor-agilp	41071
bioconductor-agimicrorna	25469
bioconductor-agprobe	6210
bioconductor-ahcytobands	8023
bioconductor-ahensdbs	22001
bioconductor-ahlrbasedbs	9744
bioconductor-ahmassbank	3553
bioconductor-ahmeshdbs	11198
bioconductor-ahpathbankdbs	4262
bioconductor-ahpubmeddbs	11596
bioconductor-ahwikipathwaysdbs	4280
bioconductor-aims	48054
bioconductor-airpart	11329
bioconductor-airway	29178
bioconductor-alabaster	3566
bioconductor-alabaster.base	9477
bioconductor-alabaster.bumpy	3023
bioconductor-alabaster.files	1939
bioconductor-alabaster.mae	3598
bioconductor-alabaster.matrix	9169
bioconductor-alabaster.ranges	6600
bioconductor-alabaster.sce	3974
bioconductor-alabaster.schemas	6788
bioconductor-alabaster.se	6467
bioconductor-alabaster.sfe	43
bioconductor-alabaster.spatial	3307
bioconductor-alabaster.string	3614
bioconductor-alabaster.vcf	3565
bioconductor-aldex2	50455
bioconductor-alevinqc	37338
bioconductor-all	60856
bioconductor-allelicimbalance	24959
bioconductor-allenpvc	6589
bioconductor-allmll	23670
bioconductor-alphabeta	20777
bioconductor-alphamissense.v2023.hg19	1377
bioconductor-alphamissense.v2023.hg38	1376
bioconductor-alphamissenser	654
bioconductor-alpine	48567
bioconductor-alpinedata	24059
bioconductor-alps	12331
bioconductor-alpsnmr	11418
bioconductor-alsace	21218
bioconductor-altcdfenvs	35081
bioconductor-alternativesplicingevents.hg19	7922
bioconductor-alternativesplicingevents.hg38	9046
bioconductor-amaretto	26699
bioconductor-amountain	55508
bioconductor-ampaffyexample	22835
bioconductor-amplican	34261
bioconductor-ampliqueso	3114
bioconductor-analysispageserver	18098
bioconductor-anamir	4659
bioconductor-anansi	54
bioconductor-anaquin	22360
bioconductor-ancombc	188952
bioconductor-aneufinder	34040
bioconductor-aneufinderdata	30302
bioconductor-anf	19962
bioconductor-anglemania	456
bioconductor-animalcules	19662
bioconductor-annaffy	45558
bioconductor-anndatar	785
bioconductor-annmap	44520
bioconductor-annotate	570314
bioconductor-annotationdbi	841522
bioconductor-annotationfilter	142266
bioconductor-annotationforge	73791
bioconductor-annotationfuncs	34308
bioconductor-annotationhub	140627
bioconductor-annotationhubdata	40426
bioconductor-annotationtools	43168
bioconductor-annotatr	32837
bioconductor-anopheles.db0	20967
bioconductor-anota	42075
bioconductor-anota2seq	26344
bioconductor-antiprofiles	43751
bioconductor-antiprofilesdata	28656
bioconductor-anvil	17961
bioconductor-anvilaz	655
bioconductor-anvilbase	481
bioconductor-anvilbilling	14826
bioconductor-anvilgcp	697
bioconductor-anvilpublish	13933
bioconductor-anvilworkflow	2401
bioconductor-apalyzer	16454
bioconductor-apcomplex	35482
bioconductor-apeglm	372689
bioconductor-apl	2717
bioconductor-appreci8r	19943
bioconductor-arabidopsis.db0	27257
bioconductor-aracne.networks	25589
bioconductor-aroma.light	81684
bioconductor-arrayexpress	40130
bioconductor-arrayexpresshts	23038
bioconductor-arraymvout	24834
bioconductor-arrayquality	47175
bioconductor-arrayqualitymetrics	37029
bioconductor-arraytools	32507
bioconductor-arraytv	12010
bioconductor-arrmdata	37338
bioconductor-arrmnormalization	36959
bioconductor-artms	31606
bioconductor-asafe	41346
bioconductor-aseb	55229
bioconductor-asgsca	44049
bioconductor-ashkenazimsonchr21	28993
bioconductor-asics	23805
bioconductor-asicsdata	22877
bioconductor-aspediafi	16320
bioconductor-aspli	40136
bioconductor-assessorf	26294
bioconductor-assessorfdata	22550
bioconductor-asset	25018
bioconductor-assign	23241
bioconductor-assorthead	23612
bioconductor-asurat	6638
bioconductor-ataccogaps	4744
bioconductor-atacseqqc	43292
bioconductor-atacseqtfea	5648
bioconductor-atena	8505
bioconductor-ath1121501.db	8599
bioconductor-ath1121501cdf	6096
bioconductor-ath1121501frmavecs	607
bioconductor-ath1121501probe	5999
bioconductor-atlasrdf	12369
bioconductor-atsnp	26392
bioconductor-attract	24574
bioconductor-aucell	36187
bioconductor-autonomics	9895
bioconductor-autotuner	15150
bioconductor-awaggregator	43
bioconductor-awaggregatordata	44
bioconductor-awfisher	25637
bioconductor-awst	10756
bioconductor-baalchip	39180
bioconductor-bac	47750
bioconductor-bacon	63253
bioconductor-bader	58025
bioconductor-badregionfinder	40879
bioconductor-bags	36015
bioconductor-ballgown	55386
bioconductor-bambu	39688
bioconductor-bamsignals	57758
bioconductor-bandits	30809
bioconductor-bandle	6376
bioconductor-banksy	103
bioconductor-banocc	42996
bioconductor-barbieq	49
bioconductor-barcodetrackr	11417
bioconductor-barley1cdf	5962
bioconductor-barley1probe	5738
bioconductor-basecallqc	35838
bioconductor-basespacer	43461
bioconductor-basic4cseq	49578
bioconductor-basics	38661
bioconductor-basicstan	6679
bioconductor-basicstarrseq	23750
bioconductor-basilisk	37387
bioconductor-basilisk.utils	34120
bioconductor-batchcorr	47
bioconductor-batchelor	52605
bioconductor-batchqc	35047
bioconductor-batchsvg	46
bioconductor-bayesknockdown	23751
bioconductor-bayespeak	37350
bioconductor-bayesspace	19703
bioconductor-baynorm	30775
bioconductor-bayseq	43424
bioconductor-bbcanalyzer	45035
bioconductor-bcellviper	26774
bioconductor-bcrank	54015
bioconductor-bcseq	36258
bioconductor-bdmmacorrect	32247
bioconductor-beachmat	560260
bioconductor-beachmat.hdf5	1892
bioconductor-beachmat.tiledb	425
bioconductor-beadarray	52418
bioconductor-beadarrayexampledata	22715
bioconductor-beadarraysnp	44214
bioconductor-beadarrayusecases	26034
bioconductor-beaddatapackr	56619
bioconductor-beadsorted.saliva.epic	8528
bioconductor-bearscc	25535
bioconductor-beat	46233
bioconductor-beclear	51026
bioconductor-bedbaser	118
bioconductor-beer	3036
bioconductor-benchdamic	6505
bioconductor-benchmarkfdrdata2019	20706
bioconductor-beta7	27072
bioconductor-betahmm	649
bioconductor-bettr	226
bioconductor-bg2	2174
bioconductor-bgafun	30240
bioconductor-bgeecall	20126
bioconductor-bgeedb	43743
bioconductor-bgmix	49200
bioconductor-bgx	25036
bioconductor-bhc	51500
bioconductor-bicare	53445
bioconductor-bifet	26435
bioconductor-biggr	10633
bioconductor-bigmelon	25772
bioconductor-bigmemoryextras	12252
bioconductor-bigpint	21879
bioconductor-bindingsitefinder	7990
bioconductor-bioassayr	32050
bioconductor-biobase	1831112
bioconductor-biobroom	22914
bioconductor-biobtreer	16161
bioconductor-bioc.gff	492
bioconductor-biocancer	23666
bioconductor-biocartaimage	873
bioconductor-biocbaseutils	189308
bioconductor-biocbook	1005
bioconductor-bioccasestudies	15687
bioconductor-bioccheck	29306
bioconductor-biocdockermanager	18453
bioconductor-biocfhir	5746
bioconductor-biocfilecache	307653
bioconductor-biocgenerics	1890241
bioconductor-biocgraph	37067
bioconductor-biochail	1393
bioconductor-biochubsshiny	3576
bioconductor-biocinstaller	90307
bioconductor-biocio	298234
bioconductor-biocmake	247
bioconductor-biocneighbors	491639
bioconductor-bioconcotk	23248
bioconductor-biocor	24524
bioconductor-biocparallel	1647996
bioconductor-biocpkgtools	26307
bioconductor-biocroxytest	660
bioconductor-biocset	17709
bioconductor-biocsingular	490064
bioconductor-biocsklearn	37464
bioconductor-biocstyle	90167
bioconductor-biocthis	15763
bioconductor-biocversion	94243
bioconductor-biocviews	66296
bioconductor-biocworkflowtools	43802
bioconductor-biodb	16040
bioconductor-biodbchebi	8408
bioconductor-biodbexpasy	5105
bioconductor-biodbhmdb	13071
bioconductor-biodbkegg	6777
bioconductor-biodblipidmaps	4904
bioconductor-biodbmirbase	5204
bioconductor-biodbncbi	5394
bioconductor-biodbnci	5734
bioconductor-biodbuniprot	6983
bioconductor-biodist	43991
bioconductor-bioga	1237
bioconductor-bioimagedbs	13041
bioconductor-biomart	374688
bioconductor-biomartgogenesets	1451
bioconductor-biomformat	266831
bioconductor-biomm	21679
bioconductor-biomvcclass	35693
bioconductor-biomvrcns	32694
bioconductor-bionar	4414
bioconductor-bionero	9934
bioconductor-bionet	48074
bioconductor-bionetstat	26941
bioconductor-bioplex	8492
bioconductor-bioqc	48998
bioconductor-bioseqclass	10830
bioconductor-biosigner	64171
bioconductor-biostrings	1687476
bioconductor-biosvd	23747
bioconductor-biotip	19038
bioconductor-biotmle	26108
bioconductor-biotmledata	28601
bioconductor-biovizbase	131807
bioconductor-birewire	48335
bioconductor-birta	35506
bioconductor-birte	19270
bioconductor-biscuiteer	20555
bioconductor-biscuiteerdata	19244
bioconductor-biseq	42916
bioconductor-bitseq	42826
bioconductor-blacksheepr	19849
bioconductor-bladderbatch	38657
bioconductor-blase	45
bioconductor-blima	49710
bioconductor-blimatestingdata	28116
bioconductor-blma	21346
bioconductor-bloodcancermultiomics2017	22598
bioconductor-bloodgen3module	11359
bioconductor-bluster	303089
bioconductor-bnbc	36576
bioconductor-bnem	10133
bioconductor-bobafit	4451
bioconductor-bodymaprat	23814
bioconductor-borealis	4400
bioconductor-bovine.db	8145
bioconductor-bovine.db0	26630
bioconductor-bovinecdf	6055
bioconductor-bovineprobe	6079
bioconductor-bprmeth	33956
bioconductor-brain	39015
bioconductor-brainflowprobes	15429
bioconductor-brainimager	5888
bioconductor-brainimagerdata	20858
bioconductor-brainsaber	10948
bioconductor-brainstars	26207
bioconductor-branchpointer	26869
bioconductor-breakpointr	28764
bioconductor-breakpointrdata	32139
bioconductor-breastcancermainz	26095
bioconductor-breastcancernki	27811
bioconductor-breastcancertransbig	26920
bioconductor-breastcancerunt	27684
bioconductor-breastcancerupp	27657
bioconductor-breastcancervdx	28082
bioconductor-breastsubtyper	47
bioconductor-brendadb	24593
bioconductor-brew3r.r	624
bioconductor-brgedata	26567
bioconductor-brgenomics	16559
bioconductor-bridge	41864
bioconductor-bridgedbr	23242
bioconductor-broadseq	558
bioconductor-bronchialil13	24247
bioconductor-browserviz	34456
bioconductor-browservizdemo	11268
bioconductor-bsgenome	274856
bioconductor-bsgenome.alyrata.jgi.v1	8148
bioconductor-bsgenome.amellifera.beebase.assembly4	6006
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4121
bioconductor-bsgenome.amellifera.ucsc.apimel2	5311
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6018
bioconductor-bsgenome.aofficinalis.ncbi.v1	5838
bioconductor-bsgenome.athaliana.tair.04232008	5979
bioconductor-bsgenome.athaliana.tair.tair9	6260
bioconductor-bsgenome.btaurus.ucsc.bostau3	6009
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5958
bioconductor-bsgenome.btaurus.ucsc.bostau4	5951
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5929
bioconductor-bsgenome.btaurus.ucsc.bostau6	6109
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5604
bioconductor-bsgenome.btaurus.ucsc.bostau8	5965
bioconductor-bsgenome.btaurus.ucsc.bostau9	4963
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1909
bioconductor-bsgenome.carietinum.ncbi.v1	5957
bioconductor-bsgenome.celegans.ucsc.ce10	15123
bioconductor-bsgenome.celegans.ucsc.ce11	6095
bioconductor-bsgenome.celegans.ucsc.ce2	6157
bioconductor-bsgenome.celegans.ucsc.ce6	15040
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5985
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6093
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7145
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6685
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5478
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2658
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2084
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4097
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5996
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6194
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15694
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6128
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7311
bioconductor-bsgenome.drerio.ucsc.danrer10	6605
bioconductor-bsgenome.drerio.ucsc.danrer11	5030
bioconductor-bsgenome.drerio.ucsc.danrer5	5947
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5704
bioconductor-bsgenome.drerio.ucsc.danrer6	6099
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5425
bioconductor-bsgenome.drerio.ucsc.danrer7	10261
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4959
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4916
bioconductor-bsgenome.ecoli.ncbi.20080805	18823
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5867
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6431
bioconductor-bsgenome.ggallus.ucsc.galgal3	6087
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5900
bioconductor-bsgenome.ggallus.ucsc.galgal4	5983
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5966
bioconductor-bsgenome.ggallus.ucsc.galgal5	5967
bioconductor-bsgenome.ggallus.ucsc.galgal6	4944
bioconductor-bsgenome.gmax.ncbi.gmv40	2649
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7305
bioconductor-bsgenome.hsapiens.ncbi.grch38	8062
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2833
bioconductor-bsgenome.hsapiens.ucsc.hg17	6192
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6347
bioconductor-bsgenome.hsapiens.ucsc.hg18	9938
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4998
bioconductor-bsgenome.hsapiens.ucsc.hg19	43283
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8732
bioconductor-bsgenome.hsapiens.ucsc.hg38	52687
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3716
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3746
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12774
bioconductor-bsgenome.hsapiens.ucsc.hs1	1493
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5575
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5094
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2255
bioconductor-bsgenome.mfuro.ucsc.musfur1	6018
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4989
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6059
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6125
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5961
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5609
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6054
bioconductor-bsgenome.mmusculus.ucsc.mm10	31331
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8474
bioconductor-bsgenome.mmusculus.ucsc.mm39	11224
bioconductor-bsgenome.mmusculus.ucsc.mm8	6094
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5371
bioconductor-bsgenome.mmusculus.ucsc.mm9	17678
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5954
bioconductor-bsgenome.osativa.msu.msu7	8184
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4385
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4377
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6017
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5344
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5882
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5949
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5954
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6035
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6135
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5137
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6391
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5585
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13003
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3798
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5619
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5533
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7440
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5496
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7238
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5868
bioconductor-bsgenome.tgondii.toxodb.7.0	7706
bioconductor-bsgenome.tguttata.ucsc.taegut1	5989
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6013
bioconductor-bsgenome.tguttata.ucsc.taegut2	6118
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5900
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5905
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5961
bioconductor-bsgenomeforge	3552
bioconductor-bsseq	62489
bioconductor-bsseqdata	26386
bioconductor-bsubtiliscdf	5922
bioconductor-bsubtilisprobe	6398
bioconductor-bubbletree	68042
bioconductor-bufferedmatrix	47151
bioconductor-bufferedmatrixmethods	46061
bioconductor-bugphyzz	334
bioconductor-bugsigdbr	8210
bioconductor-bulksignalr	121
bioconductor-bumhmm	25948
bioconductor-bumphunter	78384
bioconductor-bumpymatrix	12149
bioconductor-bus	46703
