package	total
bioconductor-arabidopsis.db0	23859
bioconductor-aracne.networks	23751
bioconductor-aroma.light	72332
bioconductor-arrayexpress	37349
bioconductor-arrayexpresshts	22088
bioconductor-arraymvout	22609
bioconductor-arrayquality	43977
bioconductor-arrayqualitymetrics	33558
bioconductor-arraytools	30458
bioconductor-arraytv	10971
bioconductor-arrmdata	34793
bioconductor-arrmnormalization	33740
bioconductor-artms	28612
bioconductor-asafe	38951
bioconductor-aseb	50552
bioconductor-asgsca	40852
bioconductor-ashkenazimsonchr21	26111
bioconductor-asics	21944
bioconductor-asicsdata	20780
bioconductor-aspediafi	14779
bioconductor-aspli	38403
bioconductor-assessorf	23459
bioconductor-assessorfdata	20670
bioconductor-asset	22659
bioconductor-assign	21618
bioconductor-assorthead	8078
bioconductor-asurat	4998
bioconductor-ataccogaps	4104
bioconductor-atacseqqc	40072
bioconductor-atacseqtfea	4450
bioconductor-atena	7158
bioconductor-ath1121501.db	7411
bioconductor-ath1121501cdf	5172
bioconductor-ath1121501frmavecs	296
bioconductor-ath1121501probe	5083
bioconductor-atlasrdf	11668
bioconductor-atsnp	23427
bioconductor-attract	22509
bioconductor-aucell	30857
bioconductor-autonomics	9152
bioconductor-autotuner	13654
bioconductor-awfisher	22308
bioconductor-awst	9490
bioconductor-baalchip	36122
bioconductor-bac	45233
bioconductor-bacon	57592
bioconductor-bader	53628
bioconductor-badregionfinder	37752
bioconductor-bags	31866
bioconductor-ballgown	51633
bioconductor-bambu	32438
bioconductor-bamsignals	51629
bioconductor-bandits	27238
bioconductor-bandle	4908
bioconductor-banocc	40170
bioconductor-barcodetrackr	9742
bioconductor-barley1cdf	5041
bioconductor-barley1probe	5003
bioconductor-basecallqc	33125
bioconductor-basespacer	40424
bioconductor-basic4cseq	46327
bioconductor-basics	34401
bioconductor-basicstan	4991
bioconductor-basicstarrseq	21599
bioconductor-basilisk	29342
bioconductor-basilisk.utils	27480
bioconductor-batchelor	44493
bioconductor-batchqc	32685
bioconductor-bayesknockdown	21945
bioconductor-bayespeak	36387
bioconductor-bayesspace	16679
bioconductor-baynorm	28816
bioconductor-bayseq	39975
bioconductor-bbcanalyzer	40881
bioconductor-bcellviper	23926
bioconductor-bcrank	49530
bioconductor-bcseq	32155
bioconductor-bdmmacorrect	30156
bioconductor-beachmat	510258
bioconductor-beachmat.hdf5	1186
bioconductor-beadarray	48751
bioconductor-beadarrayexampledata	20897
bioconductor-beadarraysnp	40358
bioconductor-beadarrayusecases	23243
bioconductor-beaddatapackr	51390
bioconductor-beadsorted.saliva.epic	7705
bioconductor-bearscc	23085
bioconductor-beat	42354
bioconductor-beclear	46126
bioconductor-beer	2733
bioconductor-benchdamic	5636
bioconductor-benchmarkfdrdata2019	18086
bioconductor-beta7	23877
bioconductor-betahmm	304
bioconductor-bettr	121
bioconductor-bg2	1945
bioconductor-bgafun	28747
bioconductor-bgeecall	17695
bioconductor-bgeedb	40469
bioconductor-bgmix	45702
bioconductor-bgx	23371
bioconductor-bhc	48010
bioconductor-bicare	48859
bioconductor-bifet	23415
bioconductor-biggr	9840
bioconductor-bigmelon	22884
bioconductor-bigmemoryextras	11901
bioconductor-bigpint	19603
bioconductor-bindingsitefinder	6894
bioconductor-bioassayr	28473
bioconductor-biobase	1615095
bioconductor-biobroom	21096
bioconductor-biobtreer	14688
bioconductor-biocancer	20892
bioconductor-biocartaimage	660
bioconductor-biocbaseutils	164529
bioconductor-biocbook	838
bioconductor-bioccasestudies	14288
bioconductor-bioccheck	26481
bioconductor-biocdockermanager	16442
bioconductor-biocfhir	4522
bioconductor-biocfilecache	247279
bioconductor-biocgenerics	1672223
bioconductor-biocgraph	33712
bioconductor-biochail	1227
bioconductor-biochubsshiny	2654
bioconductor-biocinstaller	86477
bioconductor-biocio	219955
bioconductor-biocneighbors	450119
bioconductor-bioconcotk	21287
bioconductor-biocor	22327
bioconductor-biocparallel	1477374
bioconductor-biocpkgtools	23829
bioconductor-biocroxytest	308
bioconductor-biocset	15257
bioconductor-biocsingular	447038
bioconductor-biocsklearn	33070
bioconductor-biocstyle	83244
bioconductor-biocthis	14254
bioconductor-biocversion	75865
bioconductor-biocviews	59486
bioconductor-biocworkflowtools	40411
bioconductor-biodb	13326
bioconductor-biodbchebi	7013
bioconductor-biodbexpasy	4221
bioconductor-biodbhmdb	11076
bioconductor-biodbkegg	6272
bioconductor-biodblipidmaps	4702
bioconductor-biodbmirbase	4293
bioconductor-biodbncbi	4475
bioconductor-biodbnci	4886
bioconductor-biodbuniprot	6459
bioconductor-biodist	40392
bioconductor-bioga	324
bioconductor-bioimagedbs	11418
bioconductor-biomart	323643
bioconductor-biomartgogenesets	1125
bioconductor-biomformat	231996
bioconductor-biomm	19336
bioconductor-biomvcclass	32992
bioconductor-biomvrcns	29728
bioconductor-bionar	4143
bioconductor-bionero	9007
bioconductor-bionet	45436
bioconductor-bionetstat	24947
bioconductor-bioplex	6998
bioconductor-bioqc	44493
bioconductor-bioseqclass	10611
bioconductor-biosigner	59674
bioconductor-biostrings	1517197
bioconductor-biosvd	21854
bioconductor-biotip	17497
bioconductor-biotmle	23267
bioconductor-biotmledata	25995
bioconductor-biovizbase	117996
bioconductor-birewire	44700
bioconductor-birta	33285
bioconductor-birte	18961
bioconductor-biscuiteer	18086
bioconductor-biscuiteerdata	17298
bioconductor-biseq	39337
bioconductor-bitseq	41077
bioconductor-blacksheepr	17883
bioconductor-bladderbatch	34792
bioconductor-blima	46603
bioconductor-blimatestingdata	25646
bioconductor-blma	19745
bioconductor-bloodcancermultiomics2017	20936
bioconductor-bloodgen3module	9690
bioconductor-bluster	272524
bioconductor-bnbc	32442
bioconductor-bnem	9148
bioconductor-bobafit	4051
bioconductor-bodymaprat	20784
bioconductor-borealis	3479
bioconductor-bovine.db	7239
bioconductor-bovine.db0	23321
bioconductor-bovinecdf	5141
bioconductor-bovineprobe	5178
bioconductor-bprmeth	31475
bioconductor-brain	36159
bioconductor-brainflowprobes	15012
bioconductor-brainimager	5438
bioconductor-brainimagerdata	18882
bioconductor-brainsaber	9737
bioconductor-brainstars	24377
bioconductor-branchpointer	23756
bioconductor-breakpointr	25128
bioconductor-breakpointrdata	28924
bioconductor-breastcancermainz	24278
bioconductor-breastcancernki	25572
bioconductor-breastcancertransbig	24688
bioconductor-breastcancerunt	25463
bioconductor-breastcancerupp	25444
bioconductor-breastcancervdx	25895
bioconductor-brendadb	22189
bioconductor-brew3r.r	291
bioconductor-brgedata	23582
bioconductor-brgenomics	14975
bioconductor-bridge	39406
bioconductor-bridgedbr	20818
bioconductor-broadseq	265
bioconductor-bronchialil13	22436
bioconductor-browserviz	31288
bioconductor-browservizdemo	10602
bioconductor-bsgenome	235100
bioconductor-bsgenome.alyrata.jgi.v1	7057
bioconductor-bsgenome.amellifera.beebase.assembly4	5090
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3504
bioconductor-bsgenome.amellifera.ucsc.apimel2	4640
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5110
bioconductor-bsgenome.aofficinalis.ncbi.v1	5169
bioconductor-bsgenome.athaliana.tair.04232008	5053
bioconductor-bsgenome.athaliana.tair.tair9	5314
bioconductor-bsgenome.btaurus.ucsc.bostau3	5090
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5031
bioconductor-bsgenome.btaurus.ucsc.bostau4	5039
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5016
bioconductor-bsgenome.btaurus.ucsc.bostau6	5196
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4927
bioconductor-bsgenome.btaurus.ucsc.bostau8	5022
bioconductor-bsgenome.btaurus.ucsc.bostau9	4179
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1674
bioconductor-bsgenome.carietinum.ncbi.v1	5106
bioconductor-bsgenome.celegans.ucsc.ce10	13641
bioconductor-bsgenome.celegans.ucsc.ce11	5130
bioconductor-bsgenome.celegans.ucsc.ce2	5236
bioconductor-bsgenome.celegans.ucsc.ce6	13562
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5064
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5185
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6207
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5980
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4631
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2170
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1843
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3465
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5070
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5271
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14084
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5204
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5272
bioconductor-bsgenome.drerio.ucsc.danrer10	5692
bioconductor-bsgenome.drerio.ucsc.danrer11	4238
bioconductor-bsgenome.drerio.ucsc.danrer5	5052
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5037
bioconductor-bsgenome.drerio.ucsc.danrer6	5193
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4765
bioconductor-bsgenome.drerio.ucsc.danrer7	9139
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4302
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4150
bioconductor-bsgenome.ecoli.ncbi.20080805	13608
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5051
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5558
bioconductor-bsgenome.ggallus.ucsc.galgal3	5173
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5043
bioconductor-bsgenome.ggallus.ucsc.galgal4	5070
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5071
bioconductor-bsgenome.ggallus.ucsc.galgal5	5059
bioconductor-bsgenome.ggallus.ucsc.galgal6	4174
bioconductor-bsgenome.gmax.ncbi.gmv40	2165
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6173
bioconductor-bsgenome.hsapiens.ncbi.grch38	6051
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2300
bioconductor-bsgenome.hsapiens.ucsc.hg17	5324
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5192
bioconductor-bsgenome.hsapiens.ucsc.hg18	8921
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4316
bioconductor-bsgenome.hsapiens.ucsc.hg19	38652
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7735
bioconductor-bsgenome.hsapiens.ucsc.hg38	43077
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3124
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3157
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11117
bioconductor-bsgenome.hsapiens.ucsc.hs1	1250
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4712
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4420
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1995
bioconductor-bsgenome.mfuro.ucsc.musfur1	5103
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4209
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5141
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5222
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5067
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4938
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5156
bioconductor-bsgenome.mmusculus.ucsc.mm10	26787
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7353
bioconductor-bsgenome.mmusculus.ucsc.mm39	8557
bioconductor-bsgenome.mmusculus.ucsc.mm8	5246
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4700
bioconductor-bsgenome.mmusculus.ucsc.mm9	15986
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5026
bioconductor-bsgenome.osativa.msu.msu7	7120
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3871
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3861
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5101
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4677
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4976
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5049
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5045
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5096
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5227
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4475
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5472
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4910
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10389
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3182
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4833
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4803
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4960
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4789
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6326
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5143
bioconductor-bsgenome.tgondii.toxodb.7.0	6914
bioconductor-bsgenome.tguttata.ucsc.taegut1	5079
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5099
bioconductor-bsgenome.tguttata.ucsc.taegut2	5203
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4997
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4985
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5046
bioconductor-bsgenomeforge	2666
bioconductor-bsseq	55374
bioconductor-bsseqdata	23409
bioconductor-bsubtiliscdf	5004
bioconductor-bsubtilisprobe	5438
bioconductor-bubbletree	63373
bioconductor-bufferedmatrix	42992
bioconductor-bufferedmatrixmethods	41976
bioconductor-bugphyzz	225
bioconductor-bugsigdbr	6957
bioconductor-bumhmm	23268
bioconductor-bumphunter	71730
bioconductor-bumpymatrix	10118
bioconductor-bus	42393
bioconductor-buscorrect	31849
bioconductor-busparse	30759
bioconductor-busseq	8197
bioconductor-cadd.v1.6.hg19	1115
bioconductor-cadd.v1.6.hg38	1126
bioconductor-cadra	1077
bioconductor-caen	9659
bioconductor-cafe	21049
bioconductor-cagefightr	23846
bioconductor-cageminer	6788
bioconductor-cager	48876
bioconductor-calib	30669
bioconductor-calm	18305
bioconductor-camera	72531
bioconductor-camthc	8437
bioconductor-camutqc	271
bioconductor-cancer	2454
bioconductor-cancerclass	31076
bioconductor-cancerdata	23618
bioconductor-cancerinsilico	50108
bioconductor-cancermutationanalysis	37903
bioconductor-cancersubtypes	32886
bioconductor-cand	33202
bioconductor-canine.db	7380
bioconductor-canine.db0	23476
bioconductor-canine2.db	7324
bioconductor-canine2cdf	5147
bioconductor-canine2probe	5123
bioconductor-caninecdf	5111
bioconductor-canineprobe	5725
bioconductor-caomicsv	19593
bioconductor-cardelino	4162
bioconductor-cardinal	65847
bioconductor-cardinalio	1511
bioconductor-cardinalworkflows	23472
bioconductor-carnival	15398
bioconductor-casper	49459
bioconductor-catalyst	23636
bioconductor-category	62190
bioconductor-categorycompare	22831
bioconductor-catscradle	290
bioconductor-causalr	40924
bioconductor-cbaf	22395
bioconductor-cbea	3814
bioconductor-cbioportaldata	18365
bioconductor-cbnplot	2631
bioconductor-cbpmanager	9645
bioconductor-ccdata	24382
bioconductor-ccfindr	31066
bioconductor-ccimpute	4242
bioconductor-ccl4	25960
bioconductor-ccmap	23362
bioconductor-ccplotr	1504
bioconductor-ccpromise	20543
bioconductor-ccrepe	21432
