package	total
anchorwave	18639
andi	23754
anglerfish	11137
angsd	53654
aniclustermap	11417
anise_basil	17069
annapotater	581
anndata	88107
anndata2ri	52014
annembed	14647
annonars	88404
annorefine	2511
annoreport	157
annosine2	9025
annotsv	18403
annotwg	2018
anospp-analysis	4068
ansible	9737
ant	16223
antarna	5955
antismash	69236
antismash-lite	11686
anvio	83409
anvio-minimal	46942
any2fasta	84900
aodp	6306
aoptk	935
aplanat	59040
apoc	8120
apollo	43732
appspam	12659
aprfinder	8536
apscale	7737
apt-probeset-summarize	7303
aptardi	3047
apu-label-propagation	2201
apybiomart	107
aquamis	19873
aquila	3293
aquila_stlfr	21745
aquila_sv	2985
aquila_umap	3342
aquilasv	12034
aragorn	203978
arb-bio	13138
arb-bio-devel	9752
arb-bio-tools	71387
arborator	3220
arboreto	15944
arborist	120
arcade	1013
arcane	71
arcas-hla	24995
archer	3218
architeuthis	5571
arcs	38609
arcsv	1676
arem	7071
argh	25235
argnorm	4222
argo	5494
argparse	32460
argparse-tui	148
argparse2tool	3045
args_oap	10818
argutils	10391
aria2	487311
ariba	118422
array-as-vcf	8584
arriba	139723
art	132077
art_modern	22152
art_modern-openmpi	11151
artemis	35398
artex	517
artic	47924
artic-porechop	26559
artic-tools	54606
arvados-cli	5084
arvados-cwl-runner	190554
arvados-python-client	228742
ascat	28596
asciigenome	70125
asgal	2585
ashlar	7260
ashleys-qc	7028
askocli	43705
asn2gb	7849
aspera-cli	10316
asqcan	12106
assaycode	33
assemblerflow	19050
assembly-scan	23328
assembly-stats	39196
assembly_finder	19452
assembly_uploader	513
assemblycomparator2	15819
assemblytics	8772
assemblyutility	10851
astalavista	21119
aster	35279
astral-tree	5911
atac	19671
atactk	12472
ataqv	52148
athena_meta	10146
atlas	13713
atlas-data-import	21127
atlas-fastq-provider	16165
atlas-gene-annotation-manipulation	10630
atlas-metadata-validator	23992
atol-annotation-report	52
atol-bpa-datamapper	5845
atol-genome-launcher	2278
atol-qc-annotation	491
atol-qc-raw-ont	1116
atol-qc-raw-pacbio	293
atol-qc-raw-shortread	944
atol-reference-data-lookups	421
atropos	139561
attotree	7687
augur	306871
augustus	643048
auriclass	6304
auspice	148359
authentict	4864
autobarcoder	79
autobigs-cli	3331
autobigs-engine	2020
autocycler	8656
autodock	9303
autodock-vina	45189
autogenes	3022
autogrid	16878
autolog	10236
automappa	3037
autometa	19088
aviary	27846
avro	9640
avro-cwl	12844
avro-python2	30761
avro-python3	70611
awscli	34075
axe-demultiplexer	599
axiome	7033
azure-cli	9362
b2b-utils	6432
b2btools	18439
ba3	285
babappalign	2242
bacgwasim	6642
back_to_sequences	252
backports.csv	10934
backports.unittest_mock	16233
backspinpy	8330
bacpage	2625
bacphlip	4397
bacprune	556
bactopia	246648
bactopia-assembler	9091
bactopia-gather	11640
bactopia-py	25840
bactopia-qc	8597
bactopia-sketcher	7113
bactopia-teton	10399
bactopia-variants	5186
baczy	180
badread	13054
baitfisher	10544
bakdrive	2889
bakrep-cli	865
bakta	116927
baktfold	833
bali-phy	11188
balrog	19073
baltic	13195
bam-readcount	59195
bam-tide	575
bam2fasta	28714
bam2fastx	24391
bam2plot	1319
bamaddrg	5189
bamaligncleaner	6314
bambamc	17135
bamclipper	17245
bamcmp	8087
bamdam	790
bamdash	10432
bamhash	21625
bamkit	7891
bamm	16043
bammap2	3957
bammmotif2	219
bamr	2955
bamread	92445
bamrescue	869
bamscale	16017
bamslice	11477
bamsnap	9174
bamstats	2707
bamsurgeon	1526
bamtocov	33944
bamtools	658240
bamutil	55318
bandage	22706
bandage_ng	11881
bandwagon	498
banner	6363
baqlava	69
barbell	5675
barcode-validator	3871
barcode_demux	116
barcode_splitter	8063
barcodeforge	1671
baredsc	8677
barena	870
barriers	17636
barrnap	205141
barrnap-python	8286
barseqcount	5823
bart	2327
basenji	10621
basevar	25
basic	48180
batch_brb	8426
bats	9341
batvi	8008
bax2bam	15745
bayesase	6495
bayescan	9851
bayescode	9414
bayestyper	4888
baypass	4397
baysor	753
bazam	6188
bbknn	110428
bbmap	1882675
bbmapy	808
bbmix	1031
bcalm	29588
bcbio-gff	293549
bcbio-nextgen	424357
bcbio-nextgen-vm	104866
bcbio-prioritize	49276
bcbio-rnaseq	40261
bcbio-variation	20022
bcbio-variation-recall	61662
bcbio_monitor	13487
bcbiogff	45502
bcbreport	76890
bcftools	4163645
bcftools-gtc2vcf-plugin	11119
bcftools-liftover-plugin	986
bcftools-snvphyl-plugin	24909
bcgtree	615
bcl2fastq-nextseq	20308
bcool	6233
bcov	10364
bctools	13227
bd2k-python-lib	59594
beacon2-import	8923
beacon2-ri-tools	2019
beagle	45670
beagle-lib	63526
beamspy	5011
beast	47686
beast-pype	1561
beast2	44219
beast2-xml	428
beav	13869
beave	244
bed2gff	4322
bed2gtf	3980
bedgovcf	3201
bedops	244718
bedparse	4193
bedtk	7899
bedtools	3718852
beem-bio	364
behst	85506
bel-resources	8087
bellavista	683
bellerophon	2628
bellmans-gapc	35130
berokka	15605
besst	23688
bfc	23239
bftools	9459
bg	1829
bgc-prophet	74
bgen-cpp	1462
bgreat	6872
bgt	14556
bialign	8113
biasaway	37716
bibliospec	5703
bicseq2-norm	7178
bicseq2-seg	7194
bifidoannotator	435
bifrost	37571
bigmag	175
bigmap	117
bigscape	14496
bigsdb-downloader	101
bigsi	2499
bigslice	1662
bigtools	13098
bigwig-nim	418
bin2cell	303
binchicken	13797
bindash	13520
bindashtree	997
binette	10377
binge	221
binlorry	3261
binning_refiner	4216
binny	1274
binsanity	60312
binspreader	2271
bio	27728
bio-ripser	592
bio-ting	7929
bio-unicorn	769
bio-vcf	27314
bio2zarr	1044
bio_assembly_refinement	25622
bio_hansel	91773
bioawk	167336
biobambam	121721
biobasehttptools	5778
biobb_adapters	19191
biobb_amber	27617
biobb_analysis	92327
biobb_chemistry	53621
biobb_cmip	31487
biobb_common	77132
biobb_cp2k	15973
biobb_dna	29855
biobb_flexdyn	19285
biobb_flexserv	17886
biobb_godmd	13564
biobb_gromacs	16788
biobb_haddock	4185
biobb_io	60693
biobb_md	44085
biobb_mem	13464
biobb_ml	28505
biobb_model	71549
biobb_morph	1180
biobb_pdb_tools	6168
biobb_pmx	40767
biobb_pytorch	3498
biobb_remote	2998
biobb_structure_checking	69019
biobb_structure_manager	18675
biobb_structure_utils	57380
biobb_vs	32715
biobb_wf_mutations	5366
bioblend	123758
biobloomtools	5178
biobox_add_taxid	5266
bioc	154
biocamlib	1321
biocantor	3830
biocode	14940
biocommons.seqrepo	15596
bioconda-repodata-patches	355035
bioconda-utils	294464
bioconda2biocontainer	15374
bioconductor-a4	27186
bioconductor-a4base	38405
bioconductor-a4classif	24930
bioconductor-a4core	43233
bioconductor-a4preproc	42036
bioconductor-a4reporting	37077
bioconductor-abadata	30037
bioconductor-abaenrichment	39509
bioconductor-abarray	26945
bioconductor-abseqr	25834
bioconductor-absseq	45376
bioconductor-acde	46853
bioconductor-ace	26533
bioconductor-acgh	54710
bioconductor-acme	54424
bioconductor-adacgh2	30555
bioconductor-adam	32103
bioconductor-adamgui	24574
bioconductor-adapt	582
bioconductor-adaptest	9708
bioconductor-adductdata	24027
bioconductor-adductomicsr	22236
bioconductor-adimpute	14465
bioconductor-adme16cod.db	6260
bioconductor-adsplit	53228
bioconductor-adverscarial	2073
bioconductor-affixcan	26858
bioconductor-affxparser	65766
bioconductor-affy	123802
bioconductor-affycomp	44413
bioconductor-affycompatible	37966
bioconductor-affycompdata	27426
bioconductor-affycontam	40662
bioconductor-affycoretools	35255
bioconductor-affydata	48086
bioconductor-affyexpress	32067
bioconductor-affyhgu133a2expr	28964
bioconductor-affyhgu133aexpr	24344
bioconductor-affyhgu133plus2expr	30301
bioconductor-affyilm	40362
bioconductor-affyio	131382
bioconductor-affylmgui	24261
bioconductor-affymetrixdatatestfiles	31059
bioconductor-affymoe4302expr	30609
bioconductor-affypara	15189
bioconductor-affypdnn	27522
bioconductor-affyplm	49558
bioconductor-affyqcreport	15685
bioconductor-affyrnadegradation	44620
bioconductor-ag.db	8473
bioconductor-agcdf	5999
bioconductor-agdex	43870
bioconductor-aggregatebiovar	14853
bioconductor-agilp	41585
bioconductor-agimicrorna	25860
bioconductor-agprobe	6360
bioconductor-ahcytobands	8132
bioconductor-ahensdbs	22112
bioconductor-ahlrbasedbs	9845
bioconductor-ahmassbank	3710
bioconductor-ahmeshdbs	11462
bioconductor-ahpathbankdbs	4383
bioconductor-ahpubmeddbs	11901
bioconductor-ahwikipathwaysdbs	4382
bioconductor-aims	48861
bioconductor-airpart	11628
bioconductor-airway	29890
bioconductor-alabaster	3719
bioconductor-alabaster.base	10599
bioconductor-alabaster.bumpy	3120
bioconductor-alabaster.files	2048
bioconductor-alabaster.mae	3751
bioconductor-alabaster.matrix	10309
bioconductor-alabaster.ranges	7672
bioconductor-alabaster.sce	4273
bioconductor-alabaster.schemas	7849
bioconductor-alabaster.se	7533
bioconductor-alabaster.sfe	53
bioconductor-alabaster.spatial	3449
bioconductor-alabaster.string	3771
bioconductor-alabaster.vcf	3719
bioconductor-aldex2	51235
bioconductor-alevinqc	37933
bioconductor-all	61825
bioconductor-allelicimbalance	25353
bioconductor-allenpvc	6611
bioconductor-allmll	24059
bioconductor-alphabeta	21228
bioconductor-alphamissense.v2023.hg19	1443
bioconductor-alphamissense.v2023.hg38	1438
bioconductor-alphamissenser	716
bioconductor-alpine	49222
bioconductor-alpinedata	24385
bioconductor-alps	12534
bioconductor-alpsnmr	11718
bioconductor-alsace	21571
bioconductor-altcdfenvs	35534
bioconductor-alternativesplicingevents.hg19	8024
bioconductor-alternativesplicingevents.hg38	9164
bioconductor-amaretto	26945
bioconductor-amountain	56064
bioconductor-ampaffyexample	23196
bioconductor-amplican	34842
bioconductor-ampliqueso	3166
bioconductor-analysispageserver	18295
bioconductor-anamir	4702
bioconductor-anansi	64
bioconductor-anaquin	22700
bioconductor-ancombc	193637
bioconductor-aneufinder	34419
bioconductor-aneufinderdata	30760
bioconductor-anf	20132
bioconductor-anglemania	479
bioconductor-animalcules	20065
bioconductor-annaffy	46243
bioconductor-anndatar	1149
bioconductor-annmap	45160
bioconductor-annotate	579147
bioconductor-annotationdbi	869008
bioconductor-annotationfilter	147759
bioconductor-annotationforge	74644
bioconductor-annotationfuncs	34719
bioconductor-annotationhub	145856
bioconductor-annotationhubdata	41150
bioconductor-annotationtools	43755
bioconductor-annotatr	33506
bioconductor-anopheles.db0	21198
bioconductor-anota	42578
bioconductor-anota2seq	26892
bioconductor-antiprofiles	44396
bioconductor-antiprofilesdata	29167
bioconductor-anvil	18327
bioconductor-anvilaz	716
bioconductor-anvilbase	515
bioconductor-anvilbilling	14947
bioconductor-anvilgcp	755
bioconductor-anvilpublish	14166
bioconductor-anvilworkflow	2432
bioconductor-apalyzer	16770
bioconductor-apcomplex	35960
bioconductor-apeglm	380751
bioconductor-apl	2751
bioconductor-appreci8r	20282
bioconductor-arabidopsis.db0	27819
bioconductor-aracne.networks	25924
bioconductor-aroma.light	82735
bioconductor-arrayexpress	40583
bioconductor-arrayexpresshts	23181
bioconductor-arraymvout	25222
bioconductor-arrayquality	47697
bioconductor-arrayqualitymetrics	37636
bioconductor-arraytools	32876
bioconductor-arraytv	12207
bioconductor-arrmdata	37797
bioconductor-arrmnormalization	37547
bioconductor-artms	32129
bioconductor-asafe	41743
bioconductor-aseb	55834
bioconductor-asgsca	44572
bioconductor-ashkenazimsonchr21	29483
bioconductor-asics	24113
bioconductor-asicsdata	23259
bioconductor-aspediafi	16577
bioconductor-aspli	40413
bioconductor-assessorf	26756
bioconductor-assessorfdata	22857
bioconductor-asset	25442
bioconductor-assign	23551
bioconductor-assorthead	29886
bioconductor-asurat	6869
bioconductor-ataccogaps	4888
bioconductor-atacseqqc	43967
bioconductor-atacseqtfea	5850
bioconductor-atena	8735
bioconductor-ath1121501.db	8791
bioconductor-ath1121501cdf	6239
bioconductor-ath1121501frmavecs	665
bioconductor-ath1121501probe	6151
bioconductor-atlasrdf	12483
bioconductor-atsnp	26823
bioconductor-attract	24949
bioconductor-aucell	37316
bioconductor-autonomics	10056
bioconductor-autotuner	15399
bioconductor-awaggregator	53
bioconductor-awaggregatordata	53
bioconductor-awfisher	26093
bioconductor-awst	11013
bioconductor-baalchip	39692
bioconductor-bac	48218
bioconductor-bacon	64080
bioconductor-bader	58670
bioconductor-badregionfinder	41435
bioconductor-bags	36610
bioconductor-ballgown	55961
bioconductor-bambu	40641
bioconductor-bamsignals	58728
bioconductor-bandits	31365
bioconductor-bandle	6554
bioconductor-banksy	176
bioconductor-banocc	43513
bioconductor-barbieq	58
bioconductor-barcodetrackr	11706
bioconductor-barley1cdf	6103
bioconductor-barley1probe	5851
bioconductor-basecallqc	36362
bioconductor-basespacer	43942
bioconductor-basic4cseq	50123
bioconductor-basics	39289
bioconductor-basicstan	7008
bioconductor-basicstarrseq	24101
bioconductor-basilisk	39279
bioconductor-basilisk.utils	35471
bioconductor-batchcorr	60
bioconductor-batchelor	54212
bioconductor-batchqc	35430
bioconductor-batchsvg	57
bioconductor-bayesknockdown	24059
bioconductor-bayespeak	37515
bioconductor-bayesspace	20172
bioconductor-baynorm	30997
bioconductor-bayseq	44025
bioconductor-bbcanalyzer	45754
bioconductor-bcellviper	27346
bioconductor-bcrank	54675
bioconductor-bcseq	36859
bioconductor-bdmmacorrect	32568
bioconductor-beachmat	571863
bioconductor-beachmat.hdf5	1930
bioconductor-beachmat.tiledb	447
bioconductor-beadarray	53025
bioconductor-beadarrayexampledata	23064
bioconductor-beadarraysnp	44866
bioconductor-beadarrayusecases	26500
bioconductor-beaddatapackr	57374
bioconductor-beadsorted.saliva.epic	8671
bioconductor-bearscc	26023
bioconductor-beat	46877
bioconductor-beclear	51676
bioconductor-bedbaser	136
bioconductor-beer	3077
bioconductor-benchdamic	6651
bioconductor-benchmarkfdrdata2019	21153
bioconductor-beta7	27598
bioconductor-betahmm	707
bioconductor-bettr	246
bioconductor-bg2	2207
bioconductor-bgafun	30511
bioconductor-bgeecall	20529
bioconductor-bgeedb	44365
bioconductor-bgmix	49752
bioconductor-bgx	25287
bioconductor-bhc	52073
bioconductor-bicare	54090
bioconductor-bifet	26968
bioconductor-biggr	10795
bioconductor-bigmelon	26234
bioconductor-bigmemoryextras	12301
bioconductor-bigpint	22273
bioconductor-bindingsitefinder	8203
bioconductor-bioassayr	32686
bioconductor-biobase	1909578
bioconductor-biobroom	23247
bioconductor-biobtreer	16401
bioconductor-bioc.gff	514
bioconductor-biocancer	24124
bioconductor-biocartaimage	908
bioconductor-biocbaseutils	195271
bioconductor-biocbook	1030
bioconductor-bioccasestudies	15941
bioconductor-bioccheck	29746
bioconductor-biocdockermanager	18790
bioconductor-biocfhir	5955
bioconductor-biocfilecache	322946
bioconductor-biocgenerics	1971187
bioconductor-biocgraph	37660
bioconductor-biochail	1417
bioconductor-biochubsshiny	3733
bioconductor-biocinstaller	90902
bioconductor-biocio	317383
bioconductor-biocmake	387
bioconductor-biocneighbors	501138
bioconductor-bioconcotk	23577
bioconductor-biocor	24948
bioconductor-biocparallel	1702773
bioconductor-biocpkgtools	26789
bioconductor-biocroxytest	720
bioconductor-biocset	18115
bioconductor-biocsingular	499901
bioconductor-biocsklearn	38193
bioconductor-biocstyle	91452
bioconductor-biocthis	16069
bioconductor-biocversion	99425
bioconductor-biocviews	67694
bioconductor-biocworkflowtools	44368
bioconductor-biodb	16413
bioconductor-biodbchebi	8659
bioconductor-biodbexpasy	5257
bioconductor-biodbhmdb	13385
bioconductor-biodbkegg	6849
bioconductor-biodblipidmaps	4935
bioconductor-biodbmirbase	5352
bioconductor-biodbncbi	5571
bioconductor-biodbnci	5931
bioconductor-biodbuniprot	7064
bioconductor-biodist	44621
bioconductor-bioga	1311
bioconductor-bioimagedbs	13366
bioconductor-biomart	385275
bioconductor-biomartgogenesets	1517
bioconductor-biomformat	274977
bioconductor-biomm	22075
bioconductor-biomvcclass	36124
bioconductor-biomvrcns	33108
bioconductor-bionar	4458
bioconductor-bionero	10114
bioconductor-bionet	48508
bioconductor-bionetstat	27271
bioconductor-bioplex	8744
bioconductor-bioqc	49634
bioconductor-bioseqclass	10866
bioconductor-biosigner	65083
bioconductor-biostrings	1733569
bioconductor-biosvd	24056
bioconductor-biotip	19362
bioconductor-biotmle	26615
bioconductor-biotmledata	29086
bioconductor-biovizbase	134316
bioconductor-birewire	48887
bioconductor-birta	35860
bioconductor-birte	19312
bioconductor-biscuiteer	20970
bioconductor-biscuiteerdata	19587
bioconductor-biseq	43549
bioconductor-bitseq	43150
bioconductor-blacksheepr	20201
bioconductor-bladderbatch	39316
bioconductor-blase	55
bioconductor-blima	50198
bioconductor-blimatestingdata	28523
bioconductor-blma	21607
bioconductor-bloodcancermultiomics2017	22864
bioconductor-bloodgen3module	11647
bioconductor-bluster	309535
bioconductor-bnbc	37177
bioconductor-bnem	10347
bioconductor-bobafit	4534
bioconductor-bodymaprat	24317
bioconductor-borealis	4556
bioconductor-bovine.db	8299
bioconductor-bovine.db0	27182
bioconductor-bovinecdf	6200
bioconductor-bovineprobe	6219
bioconductor-bprmeth	34366
bioconductor-brain	39482
bioconductor-brainflowprobes	15490
bioconductor-brainimager	5975
bioconductor-brainimagerdata	21209
bioconductor-brainsaber	11148
bioconductor-brainstars	26562
bioconductor-branchpointer	27399
bioconductor-breakpointr	29334
bioconductor-breakpointrdata	32682
bioconductor-breastcancermainz	26426
bioconductor-breastcancernki	28173
bioconductor-breastcancertransbig	27283
bioconductor-breastcancerunt	28050
bioconductor-breastcancerupp	28028
bioconductor-breastcancervdx	28522
bioconductor-breastsubtyper	57
bioconductor-brendadb	24921
bioconductor-brew3r.r	686
bioconductor-brgedata	27106
bioconductor-brgenomics	16893
bioconductor-bridge	42280
bioconductor-bridgedbr	23652
bioconductor-broadseq	609
bioconductor-bronchialil13	24569
bioconductor-browserviz	35022
bioconductor-browservizdemo	11375
bioconductor-bsgenome	283524
bioconductor-bsgenome.alyrata.jgi.v1	8317
bioconductor-bsgenome.amellifera.beebase.assembly4	6150
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4224
bioconductor-bsgenome.amellifera.ucsc.apimel2	5424
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6160
bioconductor-bsgenome.aofficinalis.ncbi.v1	5938
bioconductor-bsgenome.athaliana.tair.04232008	6122
bioconductor-bsgenome.athaliana.tair.tair9	6416
bioconductor-bsgenome.btaurus.ucsc.bostau3	6153
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6113
bioconductor-bsgenome.btaurus.ucsc.bostau4	6101
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6073
bioconductor-bsgenome.btaurus.ucsc.bostau6	6253
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5707
bioconductor-bsgenome.btaurus.ucsc.bostau8	6115
bioconductor-bsgenome.btaurus.ucsc.bostau9	5084
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1947
bioconductor-bsgenome.carietinum.ncbi.v1	6106
bioconductor-bsgenome.celegans.ucsc.ce10	15345
bioconductor-bsgenome.celegans.ucsc.ce11	6244
bioconductor-bsgenome.celegans.ucsc.ce2	6300
bioconductor-bsgenome.celegans.ucsc.ce6	15253
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6137
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6245
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7297
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6795
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5624
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2738
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2124
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4201
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6146
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6336
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15925
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6279
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7476
bioconductor-bsgenome.drerio.ucsc.danrer10	6745
bioconductor-bsgenome.drerio.ucsc.danrer11	5161
bioconductor-bsgenome.drerio.ucsc.danrer5	6088
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5807
bioconductor-bsgenome.drerio.ucsc.danrer6	6241
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5526
bioconductor-bsgenome.drerio.ucsc.danrer7	10443
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5059
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5046
bioconductor-bsgenome.ecoli.ncbi.20080805	19039
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6019
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6582
bioconductor-bsgenome.ggallus.ucsc.galgal3	6237
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6054
bioconductor-bsgenome.ggallus.ucsc.galgal4	6125
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6109
bioconductor-bsgenome.ggallus.ucsc.galgal5	6122
bioconductor-bsgenome.ggallus.ucsc.galgal6	5073
bioconductor-bsgenome.gmax.ncbi.gmv40	2728
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7452
bioconductor-bsgenome.hsapiens.ncbi.grch38	8247
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2923
bioconductor-bsgenome.hsapiens.ucsc.hg17	6336
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6528
bioconductor-bsgenome.hsapiens.ucsc.hg18	10085
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5109
bioconductor-bsgenome.hsapiens.ucsc.hg19	44028
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8877
bioconductor-bsgenome.hsapiens.ucsc.hg38	54192
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3814
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3845
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13054
bioconductor-bsgenome.hsapiens.ucsc.hs1	1541
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5712
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5199
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2299
bioconductor-bsgenome.mfuro.ucsc.musfur1	6160
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5113
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6203
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6275
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6102
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5723
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6204
bioconductor-bsgenome.mmusculus.ucsc.mm10	31926
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8662
bioconductor-bsgenome.mmusculus.ucsc.mm39	11413
bioconductor-bsgenome.mmusculus.ucsc.mm8	6244
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5485
bioconductor-bsgenome.mmusculus.ucsc.mm9	17923
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6106
bioconductor-bsgenome.osativa.msu.msu7	8362
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4459
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4451
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6162
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5445
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6027
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6090
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6098
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6181
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6276
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5240
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6541
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5687
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13156
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3905
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5729
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5635
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7569
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5608
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7383
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5976
bioconductor-bsgenome.tgondii.toxodb.7.0	7854
bioconductor-bsgenome.tguttata.ucsc.taegut1	6131
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6156
bioconductor-bsgenome.tguttata.ucsc.taegut2	6270
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6042
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6048
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6115
bioconductor-bsgenomeforge	3738
bioconductor-bsseq	63604
bioconductor-bsseqdata	26950
bioconductor-bsubtiliscdf	6065
bioconductor-bsubtilisprobe	6559
bioconductor-bubbletree	68836
bioconductor-bufferedmatrix	47740
bioconductor-bufferedmatrixmethods	46637
bioconductor-bugphyzz	353
bioconductor-bugsigdbr	8444
bioconductor-bulksignalr	142
bioconductor-bumhmm	26412
