package	total
argh	24700
argnorm	3384
argo	3294
argparse	30901
argparse-tui	80
argparse2tool	2916
args_oap	9139
argutils	9802
aria2	316235
ariba	107474
array-as-vcf	7691
arriba	131388
art	87395
art_modern	2204
artemis	33717
artex	261
artic	36413
artic-porechop	23474
artic-tools	50376
arvados-cli	5027
arvados-cwl-runner	180748
arvados-python-client	210414
ascat	26012
asciigenome	65729
asgal	2166
ashlar	5803
ashleys-qc	6626
askocli	41270
asn2gb	7253
aspera-cli	5892
asqcan	11835
assemblerflow	18208
assembly-scan	21552
assembly-stats	34077
assembly_finder	15288
assembly_uploader	20
assemblycomparator2	13168
assemblytics	8037
assemblyutility	9567
astalavista	20122
aster	21131
astral-tree	4549
atac	11554
atactk	11469
ataqv	44656
athena_meta	9874
atlas	6583
atlas-data-import	19023
atlas-fastq-provider	13956
atlas-gene-annotation-manipulation	8970
atlas-metadata-validator	23413
atol-bpa-datamapper	1677
atol-genome-launcher	18
atol-qc-raw-ont	231
atol-qc-raw-shortread	192
atropos	129084
attotree	5702
augur	262271
augustus	512789
auriclass	4974
auspice	116152
authentict	3870
autobigs-cli	1499
autobigs-engine	1173
autocycler	2871
autodock	7563
autodock-vina	39851
autogenes	2708
autogrid	15947
autolog	9748
automappa	2435
autometa	16393
aviary	22143
avro	9408
avro-cwl	11873
avro-python2	29132
avro-python3	68855
awscli	33778
axe-demultiplexer	210
axiome	6592
azure-cli	9012
b2b-utils	5134
b2btools	5698
bacgwasim	6427
backports.csv	10395
backports.unittest_mock	15561
backspinpy	7805
bacpage	1906
bacphlip	3792
bactopia	196393
bactopia-assembler	8224
bactopia-gather	9466
bactopia-py	20108
bactopia-qc	6840
bactopia-sketcher	5702
bactopia-teton	7769
bactopia-variants	4112
baczy	116
badread	10661
baitfisher	8127
bakdrive	2588
bakrep-cli	279
bakta	98283
bali-phy	7655
balrog	15221
baltic	11003
bam-readcount	56274
bam2fasta	26999
bam2fastx	22462
bam2plot	647
bamaddrg	4724
bamaligncleaner	5350
bambamc	15547
bamclipper	16693
bamcmp	5605
bamdam	244
bamdash	7257
bamhash	18089
bamkit	6910
bamm	12488
bamr	2660
bamread	80078
bamrescue	269
bamscale	14981
bamslice	57
bamsnap	8469
bamstats	2203
bamsurgeon	1081
bamtocov	31657
bamtools	509510
bamutil	50575
bandage	19113
bandage_ng	4296
bandwagon	126
banner	5773
barcode-validator	1133
barcode_splitter	7878
barcodeforge	398
baredsc	7480
barriers	14952
barrnap	166338
barrnap-python	7765
barseqcount	4946
bart	2020
basenji	9862
basic	47550
batch_brb	7183
bats	8877
batvi	7330
bax2bam	14794
bayesase	5515
bayescan	8426
bayescode	8350
bayestyper	4405
baypass	2280
bazam	5982
bbknn	92950
bbmap	1540679
bbmapy	209
bbmix	635
bcalm	27044
bcbio-gff	229648
bcbio-nextgen	397794
bcbio-nextgen-vm	97970
bcbio-prioritize	47170
bcbio-rnaseq	38306
bcbio-variation	19472
bcbio-variation-recall	60683
bcbio_monitor	12673
bcbiogff	43357
bcbreport	74835
bcftools	3389495
bcftools-gtc2vcf-plugin	9174
bcftools-liftover-plugin	400
bcftools-snvphyl-plugin	23716
bcgtree	530
bcl2fastq-nextseq	19076
bcool	5772
bcov	7902
bctools	12672
bd2k-python-lib	56264
beacon2-import	6219
beacon2-ri-tools	1470
beagle	39557
beagle-lib	55243
beamspy	4416
beast	44186
beast2	38377
beav	12304
bed2gff	3233
bed2gtf	2590
bedgovcf	2282
bedops	219229
bedparse	3716
bedtk	6369
bedtools	2995199
beem-bio	184
behst	80057
bel-resources	7670
bellavista	245
bellerophon	2341
bellmans-gapc	31562
berokka	14905
besst	22141
bfc	15234
bftools	7979
bg	1771
bgen-cpp	264
bgreat	6324
bgt	13419
bialign	7176
biasaway	34118
bibliospec	5576
bicseq2-norm	6411
bicseq2-seg	6445
bifidoannotator	85
bifrost	32940
bifrost-httr	873
bigscape	10753
bigsi	2440
bigslice	822
bigtools	7739
bigwig-nim	104
bin2cell	65
binchicken	8973
bindash	10212
bindashtree	596
binette	6460
binlorry	2964
binning_refiner	3914
binny	1143
binsanity	54650
binspreader	1946
bio	13057
bio-ripser	208
bio-ting	7765
bio-unicorn	282
bio-vcf	26942
bio2zarr	318
bio_assembly_refinement	23376
bio_hansel	85646
bioawk	129040
biobambam	116287
biobasehttptools	5629
biobb_adapters	16458
biobb_amber	20384
biobb_analysis	85759
biobb_chemistry	47863
biobb_cmip	26709
biobb_common	66249
biobb_cp2k	13520
biobb_dna	24692
biobb_flexdyn	10814
biobb_flexserv	10700
biobb_godmd	10744
biobb_gromacs	12904
biobb_haddock	2049
biobb_io	56411
biobb_md	42355
biobb_mem	6249
biobb_ml	25535
biobb_model	62741
biobb_morph	567
biobb_pdb_tools	3783
biobb_pmx	36831
biobb_pytorch	2657
biobb_remote	2703
biobb_structure_checking	63530
biobb_structure_manager	16921
biobb_structure_utils	49824
biobb_vs	27663
biobb_wf_mutations	5251
bioblend	117858
biobloomtools	4255
biobox_add_taxid	3136
biocamlib	989
biocantor	3130
biocode	9640
biocommons.seqrepo	12899
bioconda-repodata-patches	311797
bioconda-utils	262374
bioconda2biocontainer	15038
bioconductor-a4	23815
bioconductor-a4base	34973
bioconductor-a4classif	22688
bioconductor-a4core	40065
bioconductor-a4preproc	39073
bioconductor-a4reporting	34260
bioconductor-abadata	28371
bioconductor-abaenrichment	37441
bioconductor-abarray	23812
bioconductor-abseqr	23747
bioconductor-absseq	41633
bioconductor-acde	43073
bioconductor-ace	24159
bioconductor-acgh	50012
bioconductor-acme	50306
bioconductor-adacgh2	27134
bioconductor-adam	28302
bioconductor-adamgui	21780
bioconductor-adapt	250
bioconductor-adaptest	9505
bioconductor-adductdata	21203
bioconductor-adductomicsr	20582
bioconductor-adimpute	12744
bioconductor-adme16cod.db	5311
bioconductor-adsplit	48872
bioconductor-adverscarial	1424
bioconductor-affixcan	23929
bioconductor-affxparser	59840
bioconductor-affy	111704
bioconductor-affycomp	40961
bioconductor-affycompatible	35562
bioconductor-affycompdata	24058
bioconductor-affycontam	38115
bioconductor-affycoretools	32588
bioconductor-affydata	43946
bioconductor-affyexpress	30521
bioconductor-affyhgu133a2expr	26778
bioconductor-affyhgu133aexpr	22540
bioconductor-affyhgu133plus2expr	26839
bioconductor-affyilm	37421
bioconductor-affyio	118575
bioconductor-affylmgui	22402
bioconductor-affymetrixdatatestfiles	27449
bioconductor-affymoe4302expr	26915
bioconductor-affypara	13873
bioconductor-affypdnn	25614
bioconductor-affyplm	44904
bioconductor-affyqcreport	14179
bioconductor-affyrnadegradation	40394
bioconductor-ag.db	7655
bioconductor-agcdf	5211
bioconductor-agdex	40700
bioconductor-aggregatebiovar	12879
bioconductor-agilp	38437
bioconductor-agimicrorna	23690
bioconductor-agprobe	5552
bioconductor-ahcytobands	7445
bioconductor-ahensdbs	21324
bioconductor-ahlrbasedbs	9205
bioconductor-ahmassbank	2771
bioconductor-ahmeshdbs	9844
bioconductor-ahpathbankdbs	3681
bioconductor-ahpubmeddbs	10084
bioconductor-ahwikipathwaysdbs	3741
bioconductor-aims	44381
bioconductor-airpart	9886
bioconductor-airway	25266
bioconductor-alabaster	2778
bioconductor-alabaster.base	3859
bioconductor-alabaster.bumpy	2583
bioconductor-alabaster.files	1399
bioconductor-alabaster.mae	2801
bioconductor-alabaster.matrix	3850
bioconductor-alabaster.ranges	3523
bioconductor-alabaster.sce	2945
bioconductor-alabaster.schemas	3777
bioconductor-alabaster.se	3462
bioconductor-alabaster.spatial	2665
bioconductor-alabaster.string	2821
bioconductor-alabaster.vcf	2782
bioconductor-aldex2	47046
bioconductor-alevinqc	33958
bioconductor-all	56458
bioconductor-allelicimbalance	22947
bioconductor-allenpvc	6461
bioconductor-allmll	21671
bioconductor-alphabeta	18512
bioconductor-alphamissense.v2023.hg19	1119
bioconductor-alphamissense.v2023.hg38	1120
bioconductor-alphamissenser	354
bioconductor-alpine	45375
bioconductor-alpinedata	22394
bioconductor-alps	11319
bioconductor-alpsnmr	9971
bioconductor-alsace	19516
bioconductor-altcdfenvs	33073
bioconductor-alternativesplicingevents.hg19	7378
bioconductor-alternativesplicingevents.hg38	8435
bioconductor-amaretto	25030
bioconductor-amountain	51619
bioconductor-ampaffyexample	21186
bioconductor-amplican	30775
bioconductor-ampliqueso	2867
bioconductor-analysispageserver	17222
bioconductor-anamir	4554
bioconductor-anaquin	20678
bioconductor-ancombc	170035
bioconductor-aneufinder	31888
bioconductor-aneufinderdata	28059
bioconductor-anf	19046
bioconductor-animalcules	17674
bioconductor-annaffy	42013
bioconductor-annmap	41278
bioconductor-annotate	534645
bioconductor-annotationdbi	757014
bioconductor-annotationfilter	123790
bioconductor-annotationforge	69855
bioconductor-annotationfuncs	32196
bioconductor-annotationhub	123548
bioconductor-annotationhubdata	37050
bioconductor-annotationtools	40168
bioconductor-annotatr	29490
bioconductor-anopheles.db0	19764
bioconductor-anota	39611
bioconductor-anota2seq	23818
bioconductor-antiprofiles	40577
bioconductor-antiprofilesdata	26052
bioconductor-anvil	16214
bioconductor-anvilaz	349
bioconductor-anvilbase	293
bioconductor-anvilbilling	14199
bioconductor-anvilgcp	384
bioconductor-anvilpublish	12734
bioconductor-anvilworkflow	2215
bioconductor-apalyzer	14862
bioconductor-apcomplex	33260
bioconductor-apeglm	348519
bioconductor-apl	2536
bioconductor-appreci8r	18241
bioconductor-arabidopsis.db0	24386
bioconductor-aracne.networks	24058
bioconductor-aroma.light	73871
bioconductor-arrayexpress	37754
bioconductor-arrayexpresshts	22233
bioconductor-arraymvout	22973
bioconductor-arrayquality	44478
bioconductor-arrayqualitymetrics	34118
bioconductor-arraytools	30733
bioconductor-arraytv	11147
bioconductor-arrmdata	35220
bioconductor-arrmnormalization	34237
bioconductor-artms	29027
bioconductor-asafe	39318
bioconductor-aseb	51134
bioconductor-asgsca	41343
bioconductor-ashkenazimsonchr21	26544
bioconductor-asics	22239
bioconductor-asicsdata	21132
bioconductor-aspediafi	15024
bioconductor-aspli	38681
bioconductor-assessorf	23909
bioconductor-assessorfdata	20980
bioconductor-asset	23012
bioconductor-assign	21825
bioconductor-assorthead	9580
bioconductor-asurat	5200
bioconductor-ataccogaps	4220
bioconductor-atacseqqc	40577
bioconductor-atacseqtfea	4627
bioconductor-atena	7355
bioconductor-ath1121501.db	7615
bioconductor-ath1121501cdf	5341
bioconductor-ath1121501frmavecs	340
bioconductor-ath1121501probe	5249
bioconductor-atlasrdf	11768
bioconductor-atsnp	23768
bioconductor-attract	22830
bioconductor-aucell	31602
bioconductor-autonomics	9202
bioconductor-autotuner	13894
bioconductor-awfisher	22723
bioconductor-awst	9641
bioconductor-baalchip	36591
bioconductor-bac	45587
bioconductor-bacon	58312
bioconductor-bader	54221
bioconductor-badregionfinder	38192
bioconductor-bags	32416
bioconductor-ballgown	52183
bioconductor-bambu	33310
bioconductor-bamsignals	52440
bioconductor-bandits	27730
bioconductor-bandle	5057
bioconductor-banocc	40615
bioconductor-barcodetrackr	10008
bioconductor-barley1cdf	5205
bioconductor-barley1probe	5134
bioconductor-basecallqc	33507
bioconductor-basespacer	40904
bioconductor-basic4cseq	46822
bioconductor-basics	34988
bioconductor-basicstan	5186
bioconductor-basicstarrseq	21944
bioconductor-basilisk	30395
bioconductor-basilisk.utils	28477
bioconductor-batchelor	45483
bioconductor-batchqc	33059
bioconductor-bayesknockdown	22177
bioconductor-bayespeak	36526
bioconductor-bayesspace	17047
bioconductor-baynorm	29049
bioconductor-bayseq	40477
bioconductor-bbcanalyzer	41513
bioconductor-bcellviper	24368
bioconductor-bcrank	50093
bioconductor-bcseq	32689
bioconductor-bdmmacorrect	30476
bioconductor-beachmat	516831
bioconductor-beachmat.hdf5	1210
bioconductor-beadarray	49288
bioconductor-beadarrayexampledata	21153
bioconductor-beadarraysnp	40944
bioconductor-beadarrayusecases	23682
bioconductor-beaddatapackr	52053
bioconductor-beadsorted.saliva.epic	7849
bioconductor-bearscc	23477
bioconductor-beat	42960
bioconductor-beclear	46748
bioconductor-beer	2777
bioconductor-benchdamic	5772
bioconductor-benchmarkfdrdata2019	18509
bioconductor-beta7	24381
bioconductor-betahmm	354
bioconductor-bettr	132
bioconductor-bg2	1978
bioconductor-bgafun	28922
bioconductor-bgeecall	18074
bioconductor-bgeedb	40902
bioconductor-bgmix	46232
bioconductor-bgx	23621
bioconductor-bhc	48458
bioconductor-bicare	49445
bioconductor-bifet	23851
bioconductor-biggr	9975
bioconductor-bigmelon	23324
bioconductor-bigmemoryextras	11972
bioconductor-bigpint	19970
bioconductor-bindingsitefinder	7015
bioconductor-bioassayr	29002
bioconductor-biobase	1639469
bioconductor-biobroom	21367
bioconductor-biobtreer	14922
bioconductor-biocancer	21323
bioconductor-biocartaimage	681
bioconductor-biocbaseutils	167728
bioconductor-biocbook	861
bioconductor-bioccasestudies	14522
bioconductor-bioccheck	26959
bioconductor-biocdockermanager	16759
bioconductor-biocfhir	4708
bioconductor-biocfilecache	255483
bioconductor-biocgenerics	1698029
bioconductor-biocgraph	34181
bioconductor-biochail	1248
bioconductor-biochubsshiny	2789
bioconductor-biocinstaller	87068
bioconductor-biocio	229295
bioconductor-biocneighbors	455594
bioconductor-bioconcotk	21606
bioconductor-biocor	22672
bioconductor-biocparallel	1497682
bioconductor-biocpkgtools	24217
bioconductor-biocroxytest	356
bioconductor-biocset	15636
bioconductor-biocsingular	452774
bioconductor-biocsklearn	33771
bioconductor-biocstyle	84279
bioconductor-biocthis	14461
bioconductor-biocversion	77967
bioconductor-biocviews	60502
bioconductor-biocworkflowtools	40939
bioconductor-biodb	13670
bioconductor-biodbchebi	7217
bioconductor-biodbexpasy	4356
bioconductor-biodbhmdb	11384
bioconductor-biodbkegg	6349
bioconductor-biodblipidmaps	4742
bioconductor-biodbmirbase	4433
bioconductor-biodbncbi	4594
bioconductor-biodbnci	4957
bioconductor-biodbuniprot	6543
bioconductor-biodist	40968
bioconductor-bioga	370
bioconductor-bioimagedbs	11627
bioconductor-biomart	330593
bioconductor-biomartgogenesets	1176
bioconductor-biomformat	236804
bioconductor-biomm	19704
bioconductor-biomvcclass	33389
bioconductor-biomvrcns	30121
bioconductor-bionar	4183
bioconductor-bionero	9146
bioconductor-bionet	45840
bioconductor-bionetstat	25274
bioconductor-bioplex	7227
bioconductor-bioqc	45004
bioconductor-bioseqclass	10652
bioconductor-biosigner	60288
bioconductor-biostrings	1537277
bioconductor-biosvd	22143
bioconductor-biotip	17739
bioconductor-biotmle	23698
bioconductor-biotmledata	26447
bioconductor-biovizbase	119749
bioconductor-birewire	45133
bioconductor-birta	33614
bioconductor-birte	19008
bioconductor-biscuiteer	18471
bioconductor-biscuiteerdata	17616
bioconductor-biseq	39861
bioconductor-bitseq	41339
bioconductor-blacksheepr	18162
bioconductor-bladderbatch	35420
bioconductor-blima	47087
bioconductor-blimatestingdata	26045
bioconductor-blma	20009
bioconductor-bloodcancermultiomics2017	21213
bioconductor-bloodgen3module	9926
bioconductor-bluster	276564
bioconductor-bnbc	32914
bioconductor-bnem	9250
bioconductor-bobafit	4110
bioconductor-bodymaprat	21255
bioconductor-borealis	3618
bioconductor-bovine.db	7404
bioconductor-bovine.db0	23834
bioconductor-bovinecdf	5316
bioconductor-bovineprobe	5350
bioconductor-bprmeth	31859
bioconductor-brain	36608
bioconductor-brainflowprobes	15094
bioconductor-brainimager	5493
bioconductor-brainimagerdata	19210
bioconductor-brainsaber	9929
bioconductor-brainstars	24669
bioconductor-branchpointer	24222
bioconductor-breakpointr	25648
bioconductor-breakpointrdata	29391
bioconductor-breastcancermainz	24597
bioconductor-breastcancernki	25935
bioconductor-breastcancertransbig	25051
bioconductor-breastcancerunt	25826
bioconductor-breastcancerupp	25803
bioconductor-breastcancervdx	26240
bioconductor-brendadb	22425
bioconductor-brew3r.r	337
bioconductor-brgedata	24016
bioconductor-brgenomics	15170
bioconductor-bridge	39740
bioconductor-bridgedbr	21186
bioconductor-broadseq	311
bioconductor-bronchialil13	22686
bioconductor-browserviz	31776
bioconductor-browservizdemo	10702
bioconductor-bsgenome	240226
bioconductor-bsgenome.alyrata.jgi.v1	7237
bioconductor-bsgenome.amellifera.beebase.assembly4	5255
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3608
bioconductor-bsgenome.amellifera.ucsc.apimel2	4771
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5278
bioconductor-bsgenome.aofficinalis.ncbi.v1	5300
bioconductor-bsgenome.athaliana.tair.04232008	5218
bioconductor-bsgenome.athaliana.tair.tair9	5486
bioconductor-bsgenome.btaurus.ucsc.bostau3	5254
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5198
bioconductor-bsgenome.btaurus.ucsc.bostau4	5207
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5183
bioconductor-bsgenome.btaurus.ucsc.bostau6	5362
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5057
bioconductor-bsgenome.btaurus.ucsc.bostau8	5185
bioconductor-bsgenome.btaurus.ucsc.bostau9	4317
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1713
bioconductor-bsgenome.carietinum.ncbi.v1	5275
bioconductor-bsgenome.celegans.ucsc.ce10	13882
bioconductor-bsgenome.celegans.ucsc.ce11	5306
bioconductor-bsgenome.celegans.ucsc.ce2	5400
bioconductor-bsgenome.celegans.ucsc.ce6	13816
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5232
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5352
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6381
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6107
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4786
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2246
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1884
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3569
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5235
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5438
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14340
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5372
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5446
bioconductor-bsgenome.drerio.ucsc.danrer10	5857
bioconductor-bsgenome.drerio.ucsc.danrer11	4373
bioconductor-bsgenome.drerio.ucsc.danrer5	5216
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5167
bioconductor-bsgenome.drerio.ucsc.danrer6	5356
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4893
bioconductor-bsgenome.drerio.ucsc.danrer7	9337
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4432
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4287
bioconductor-bsgenome.ecoli.ncbi.20080805	13858
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5198
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5725
bioconductor-bsgenome.ggallus.ucsc.galgal3	5339
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5207
bioconductor-bsgenome.ggallus.ucsc.galgal4	5236
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5235
bioconductor-bsgenome.ggallus.ucsc.galgal5	5226
bioconductor-bsgenome.ggallus.ucsc.galgal6	4312
bioconductor-bsgenome.gmax.ncbi.gmv40	2242
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6346
bioconductor-bsgenome.hsapiens.ncbi.grch38	6246
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2389
bioconductor-bsgenome.hsapiens.ucsc.hg17	5452
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5390
bioconductor-bsgenome.hsapiens.ucsc.hg18	9083
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4443
bioconductor-bsgenome.hsapiens.ucsc.hg19	39216
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7901
bioconductor-bsgenome.hsapiens.ucsc.hg38	44264
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3217
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3251
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11392
bioconductor-bsgenome.hsapiens.ucsc.hs1	1282
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4868
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4549
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2036
bioconductor-bsgenome.mfuro.ucsc.musfur1	5268
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4347
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5304
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5384
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5226
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5067
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5316
bioconductor-bsgenome.mmusculus.ucsc.mm10	27436
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7547
bioconductor-bsgenome.mmusculus.ucsc.mm39	8993
bioconductor-bsgenome.mmusculus.ucsc.mm8	5410
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4830
bioconductor-bsgenome.mmusculus.ucsc.mm9	16245
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5188
bioconductor-bsgenome.osativa.msu.msu7	7299
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3960
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3948
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5268
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4808
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5142
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5216
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5214
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5266
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5393
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4606
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5642
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5042
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10863
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3285
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4965
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4935
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5106
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4923
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6493
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5284
bioconductor-bsgenome.tgondii.toxodb.7.0	7027
bioconductor-bsgenome.tguttata.ucsc.taegut1	5246
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5269
bioconductor-bsgenome.tguttata.ucsc.taegut2	5372
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5162
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5152
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5212
bioconductor-bsgenomeforge	2810
bioconductor-bsseq	56301
bioconductor-bsseqdata	23875
bioconductor-bsubtiliscdf	5172
bioconductor-bsubtilisprobe	5611
bioconductor-bubbletree	64089
bioconductor-bufferedmatrix	43545
bioconductor-bufferedmatrixmethods	42520
bioconductor-bugphyzz	236
bioconductor-bugsigdbr	7110
bioconductor-bumhmm	23676
bioconductor-bumphunter	72610
bioconductor-bumpymatrix	10412
bioconductor-bus	42884
bioconductor-buscorrect	32162
bioconductor-busparse	31268
bioconductor-busseq	8422
bioconductor-cadd.v1.6.hg19	1171
bioconductor-cadd.v1.6.hg38	1183
bioconductor-cadra	1121
bioconductor-caen	9892
bioconductor-cafe	21348
bioconductor-cagefightr	24377
bioconductor-cageminer	6976
bioconductor-cager	49408
bioconductor-calib	30939
bioconductor-calm	18593
bioconductor-camera	73160
bioconductor-camthc	8578
bioconductor-camutqc	316
bioconductor-cancer	2520
bioconductor-cancerclass	31476
bioconductor-cancerdata	24116
bioconductor-cancerinsilico	50414
bioconductor-cancermutationanalysis	38116
bioconductor-cancersubtypes	33162
bioconductor-cand	33346
bioconductor-canine.db	7582
bioconductor-canine.db0	23998
bioconductor-canine2.db	7490
bioconductor-canine2cdf	5315
bioconductor-canine2probe	5295
bioconductor-caninecdf	5278
bioconductor-canineprobe	5895
bioconductor-caomicsv	19935
bioconductor-cardelino	4202
bioconductor-cardinal	66748
bioconductor-cardinalio	1558
bioconductor-cardinalworkflows	23891
bioconductor-carnival	15703
bioconductor-casper	50079
bioconductor-catalyst	24019
bioconductor-category	62867
bioconductor-categorycompare	23176
bioconductor-catscradle	336
bioconductor-causalr	41574
bioconductor-cbaf	22656
bioconductor-cbea	3880
bioconductor-cbioportaldata	18794
bioconductor-cbnplot	2769
bioconductor-cbpmanager	9848
bioconductor-ccdata	24778
