package	total
annorefine	2115
annoreport	64
annosine2	8405
annotsv	16807
annotwg	1994
anospp-analysis	3985
ansible	9678
ant	16047
antarna	5889
antismash	66840
antismash-lite	11264
anvio	82752
anvio-minimal	46308
any2fasta	74233
aodp	6169
aoptk	546
aplanat	57874
apoc	8006
apollo	43311
appspam	12414
aprfinder	8325
apscale	7418
apt-probeset-summarize	7163
aptardi	2981
apu-label-propagation	2082
apybiomart	84
aquamis	19435
aquila	3223
aquila_stlfr	21291
aquila_sv	2924
aquila_umap	3298
aquilasv	11786
aragorn	192780
arb-bio	12947
arb-bio-devel	9591
arb-bio-tools	70880
arborator	2896
arboreto	14884
arborist	93
arcade	793
arcas-hla	24442
archer	3201
architeuthis	5144
arcs	37433
arcsv	1612
arem	6971
argh	25136
argnorm	4027
argo	5049
argparse	32142
argparse-tui	137
argparse2tool	3017
args_oap	10431
argutils	10262
aria2	448017
ariba	116749
array-as-vcf	8389
arriba	137278
art	124301
art_modern	20196
art_modern-openmpi	10104
artemis	35107
artex	454
artic	45383
artic-porechop	26068
artic-tools	53810
arvados-cli	5070
arvados-cwl-runner	188381
arvados-python-client	224931
ascat	27988
asciigenome	69215
asgal	2505
ashlar	6970
ashleys-qc	6984
askocli	43088
asn2gb	7740
aspera-cli	9085
asqcan	12047
assemblerflow	18871
assembly-scan	22934
assembly-stats	38494
assembly_finder	18301
assembly_uploader	381
assemblycomparator2	15307
assemblytics	8508
assemblyutility	10583
astalavista	20920
aster	31460
astral-tree	5547
atac	19034
atactk	12252
ataqv	50586
athena_meta	10065
atlas	12710
atlas-data-import	20669
atlas-fastq-provider	15707
atlas-gene-annotation-manipulation	10200
atlas-metadata-validator	23859
atol-annotation-report	38
atol-bpa-datamapper	5004
atol-genome-launcher	1771
atol-qc-annotation	421
atol-qc-raw-ont	946
atol-qc-raw-pacbio	222
atol-qc-raw-shortread	812
atol-reference-data-lookups	320
atropos	137846
attotree	7150
augur	296782
augustus	628759
auriclass	5996
auspice	141125
authentict	4596
autobigs-cli	2966
autobigs-engine	1853
autocycler	7472
autodock	8889
autodock-vina	43487
autogenes	2957
autogrid	16630
autolog	10136
automappa	2911
autometa	18517
aviary	26511
avro	9610
avro-cwl	12659
avro-python2	30446
avro-python3	70244
awscli	34020
axe-demultiplexer	521
axiome	6938
azure-cli	9289
b2b-utils	6176
b2btools	17580
ba3	82
babappalign	2062
bacgwasim	6599
back_to_sequences	66
backports.csv	10833
backports.unittest_mock	16096
backspinpy	8221
bacpage	2460
bacphlip	4231
bacprune	424
bactopia	239549
bactopia-assembler	8894
bactopia-gather	11117
bactopia-py	24628
bactopia-qc	8224
bactopia-sketcher	6806
bactopia-teton	9792
bactopia-variants	4941
baczy	168
badread	12536
baitfisher	10283
bakdrive	2826
bakrep-cli	735
bakta	112158
baktfold	586
bali-phy	10638
balrog	18332
baltic	12690
bam-readcount	58576
bam-tide	440
bam2fasta	28255
bam2fastx	23990
bam2plot	1152
bamaddrg	5094
bamaligncleaner	6120
bambamc	16886
bamclipper	17136
bamcmp	7796
bamdam	685
bamdash	9744
bamhash	21163
bamkit	7622
bamm	15564
bammap2	3541
bamr	2892
bamread	90365
bamrescue	756
bamscale	15857
bamslice	9981
bamsnap	8972
bamstats	2620
bamsurgeon	1432
bamtocov	33708
bamtools	628288
bamutil	54320
bandage	21946
bandage_ng	10984
bandwagon	419
banner	6237
baqlava	41
barbell	5037
barcode-validator	3342
barcode_demux	46
barcode_splitter	8024
barcodeforge	1369
baredsc	8429
barena	442
barriers	17331
barrnap	193185
barrnap-python	8158
barseqcount	5638
bart	2260
basenji	10410
basic	48066
batch_brb	8157
bats	9245
batvi	7850
bax2bam	15593
bayesase	5998
bayescan	9539
bayescode	9224
bayestyper	4794
baypass	4181
baysor	124
bazam	6137
bbknn	106665
bbmap	1854180
bbmapy	516
bbmix	960
bcalm	29115
bcbio-gff	281049
bcbio-nextgen	419786
bcbio-nextgen-vm	103509
bcbio-prioritize	48850
bcbio-rnaseq	39874
bcbio-variation	19906
bcbio-variation-recall	61479
bcbio_monitor	13314
bcbiogff	45094
bcbreport	76511
bcftools	3985992
bcftools-gtc2vcf-plugin	10718
bcftools-liftover-plugin	862
bcftools-snvphyl-plugin	24641
bcgtree	601
bcl2fastq-nextseq	20058
bcool	6132
bcov	10081
bctools	13095
bd2k-python-lib	58926
beacon2-import	8375
beacon2-ri-tools	1870
beagle	44022
beagle-lib	61759
beamspy	4887
beast	46978
beast-pype	826
beast2	43273
beast2-xml	312
beav	13556
bed2gff	4114
bed2gtf	3783
bedgovcf	3048
bedops	238652
bedparse	4078
bedtk	7588
bedtools	3553959
beem-bio	332
behst	84409
bel-resources	7998
bellavista	586
bellerophon	2543
bellmans-gapc	34258
berokka	15429
besst	23380
bfc	17415
bftools	9128
bg	1817
bgc-prophet	49
bgen-cpp	1377
bgreat	6762
bgt	14330
bialign	7924
biasaway	36926
bibliospec	5671
bicseq2-norm	7015
bicseq2-seg	7038
bifidoannotator	368
bifrost	36453
bigmag	151
bigmap	89
bigscape	13553
bigsdb-downloader	48
bigsi	2484
bigslice	1475
bigtools	11880
bigwig-nim	355
bin2cell	264
binchicken	12847
bindash	12909
bindashtree	903
binette	9588
binge	141
binlorry	3196
binning_refiner	4149
binny	1244
binsanity	59156
binspreader	2206
bio	24007
bio-ripser	518
bio-ting	7888
bio-unicorn	670
bio-vcf	27247
bio2zarr	859
bio_assembly_refinement	25173
bio_hansel	90598
bioawk	164177
biobambam	120408
biobasehttptools	5741
biobb_adapters	18628
biobb_amber	26861
biobb_analysis	91027
biobb_chemistry	52437
biobb_cmip	30503
biobb_common	74962
biobb_cp2k	15358
biobb_dna	28805
biobb_flexdyn	18329
biobb_flexserv	16923
biobb_godmd	12845
biobb_gromacs	16004
biobb_haddock	3784
biobb_io	59817
biobb_md	43727
biobb_mem	12825
biobb_ml	27870
biobb_model	69586
biobb_morph	1056
biobb_pdb_tools	5722
biobb_pmx	39888
biobb_pytorch	3358
biobb_remote	2934
biobb_structure_checking	67672
biobb_structure_manager	18305
biobb_structure_utils	55807
biobb_vs	31687
biobb_wf_mutations	5337
bioblend	122529
biobloomtools	5001
biobox_add_taxid	4834
bioc	122
biocamlib	1253
biocantor	3678
biocode	13439
biocommons.seqrepo	14987
bioconda-repodata-patches	344703
bioconda-utils	285469
bioconda2biocontainer	15293
bioconductor-a4	26484
bioconductor-a4base	37669
bioconductor-a4classif	24436
bioconductor-a4core	42530
bioconductor-a4preproc	41453
bioconductor-a4reporting	36489
bioconductor-abadata	29673
bioconductor-abaenrichment	39114
bioconductor-abarray	26246
bioconductor-abseqr	25375
bioconductor-absseq	44612
bioconductor-acde	46082
bioconductor-ace	26039
bioconductor-acgh	53893
bioconductor-acme	53593
bioconductor-adacgh2	29918
bioconductor-adam	31413
bioconductor-adamgui	23980
bioconductor-adapt	553
bioconductor-adaptest	9662
bioconductor-adductdata	23438
bioconductor-adductomicsr	21825
bioconductor-adimpute	14079
bioconductor-adme16cod.db	6041
bioconductor-adsplit	52470
bioconductor-adverscarial	1939
bioconductor-affixcan	26219
bioconductor-affxparser	64590
bioconductor-affy	120791
bioconductor-affycomp	43699
bioconductor-affycompatible	37470
bioconductor-affycompdata	26723
bioconductor-affycontam	40144
bioconductor-affycoretools	34636
bioconductor-affydata	47216
bioconductor-affyexpress	31751
bioconductor-affyhgu133a2expr	28494
bioconductor-affyhgu133aexpr	23918
bioconductor-affyhgu133plus2expr	29571
bioconductor-affyilm	39706
bioconductor-affyio	128283
bioconductor-affylmgui	23872
bioconductor-affymetrixdatatestfiles	30297
bioconductor-affymoe4302expr	29839
bioconductor-affypara	14916
bioconductor-affypdnn	27119
bioconductor-affyplm	48628
bioconductor-affyqcreport	15373
bioconductor-affyrnadegradation	43744
bioconductor-ag.db	8289
bioconductor-agcdf	5825
bioconductor-agdex	43206
bioconductor-aggregatebiovar	14395
bioconductor-agilp	40935
bioconductor-agimicrorna	25361
bioconductor-agprobe	6162
bioconductor-ahcytobands	7983
bioconductor-ahensdbs	21962
bioconductor-ahlrbasedbs	9713
bioconductor-ahmassbank	3509
bioconductor-ahmeshdbs	11127
bioconductor-ahpathbankdbs	4224
bioconductor-ahpubmeddbs	11516
bioconductor-ahwikipathwaysdbs	4246
bioconductor-aims	47855
bioconductor-airpart	11244
bioconductor-airway	29015
bioconductor-alabaster	3521
bioconductor-alabaster.base	9181
bioconductor-alabaster.bumpy	2990
bioconductor-alabaster.files	1909
bioconductor-alabaster.mae	3553
bioconductor-alabaster.matrix	8913
bioconductor-alabaster.ranges	6406
bioconductor-alabaster.sce	3916
bioconductor-alabaster.schemas	6596
bioconductor-alabaster.se	6283
bioconductor-alabaster.sfe	40
bioconductor-alabaster.spatial	3262
bioconductor-alabaster.string	3570
bioconductor-alabaster.vcf	3523
bioconductor-aldex2	50271
bioconductor-alevinqc	37162
bioconductor-all	60659
bioconductor-allelicimbalance	24843
bioconductor-allenpvc	6579
bioconductor-allmll	23566
bioconductor-alphabeta	20656
bioconductor-alphamissense.v2023.hg19	1357
bioconductor-alphamissense.v2023.hg38	1354
bioconductor-alphamissenser	637
bioconductor-alpine	48394
bioconductor-alpinedata	23968
bioconductor-alps	12277
bioconductor-alpsnmr	11340
bioconductor-alsace	21119
bioconductor-altcdfenvs	34958
bioconductor-alternativesplicingevents.hg19	7882
bioconductor-alternativesplicingevents.hg38	9005
bioconductor-amaretto	26651
bioconductor-amountain	55370
bioconductor-ampaffyexample	22726
bioconductor-amplican	34099
bioconductor-ampliqueso	3100
bioconductor-analysispageserver	18048
bioconductor-anamir	4652
bioconductor-anansi	51
bioconductor-anaquin	22264
bioconductor-ancombc	188019
bioconductor-aneufinder	33927
bioconductor-aneufinderdata	30169
bioconductor-anf	19909
bioconductor-anglemania	433
bioconductor-animalcules	19551
bioconductor-annaffy	45379
bioconductor-anndatar	725
bioconductor-annmap	44355
bioconductor-annotate	568839
bioconductor-annotationdbi	837713
bioconductor-annotationfilter	141506
bioconductor-annotationforge	73577
bioconductor-annotationfuncs	34197
bioconductor-annotationhub	139879
bioconductor-annotationhubdata	40237
bioconductor-annotationtools	43016
bioconductor-annotatr	32663
bioconductor-anopheles.db0	20900
bioconductor-anota	41929
bioconductor-anota2seq	26204
bioconductor-antiprofiles	43584
bioconductor-antiprofilesdata	28519
bioconductor-anvil	17859
bioconductor-anvilaz	638
bioconductor-anvilbase	472
bioconductor-anvilbilling	14782
bioconductor-anvilgcp	680
bioconductor-anvilpublish	13868
bioconductor-anvilworkflow	2387
bioconductor-apalyzer	16370
bioconductor-apcomplex	35353
bioconductor-apeglm	371801
bioconductor-apl	2705
bioconductor-appreci8r	19853
bioconductor-arabidopsis.db0	27110
bioconductor-aracne.networks	25478
bioconductor-aroma.light	81462
bioconductor-arrayexpress	40007
bioconductor-arrayexpresshts	23005
bioconductor-arraymvout	24728
bioconductor-arrayquality	47044
bioconductor-arrayqualitymetrics	36874
bioconductor-arraytools	32403
bioconductor-arraytv	11957
bioconductor-arrmdata	37207
bioconductor-arrmnormalization	36802
bioconductor-artms	31464
bioconductor-asafe	41241
bioconductor-aseb	55056
bioconductor-asgsca	43908
bioconductor-ashkenazimsonchr21	28865
bioconductor-asics	23720
bioconductor-asicsdata	22768
bioconductor-aspediafi	16247
bioconductor-aspli	40065
bioconductor-assessorf	26167
bioconductor-assessorfdata	22463
bioconductor-asset	24896
bioconductor-assign	23143
bioconductor-assorthead	22738
bioconductor-asurat	6587
bioconductor-ataccogaps	4699
bioconductor-atacseqqc	43116
bioconductor-atacseqtfea	5594
bioconductor-atena	8436
bioconductor-ath1121501.db	8546
bioconductor-ath1121501cdf	6053
bioconductor-ath1121501frmavecs	589
bioconductor-ath1121501probe	5957
bioconductor-atlasrdf	12337
bioconductor-atsnp	26270
bioconductor-attract	24468
bioconductor-aucell	35925
bioconductor-autonomics	9842
bioconductor-autotuner	15079
bioconductor-awaggregator	40
bioconductor-awaggregatordata	41
bioconductor-awfisher	25506
bioconductor-awst	10685
bioconductor-baalchip	39048
bioconductor-bac	47640
bioconductor-bacon	63043
bioconductor-bader	57880
bioconductor-badregionfinder	40718
bioconductor-bags	35859
bioconductor-ballgown	55239
bioconductor-bambu	39375
bioconductor-bamsignals	57538
bioconductor-bandits	30680
bioconductor-bandle	6310
bioconductor-banksy	91
bioconductor-banocc	42856
bioconductor-barbieq	46
bioconductor-barcodetrackr	11339
bioconductor-barley1cdf	5915
bioconductor-barley1probe	5699
bioconductor-basecallqc	35699
bioconductor-basespacer	43329
bioconductor-basic4cseq	49440
bioconductor-basics	38512
bioconductor-basicstan	6613
bioconductor-basicstarrseq	23646
bioconductor-basilisk	37064
bioconductor-basilisk.utils	33889
bioconductor-batchcorr	44
bioconductor-batchelor	52265
bioconductor-batchqc	34945
bioconductor-batchsvg	43
bioconductor-bayesknockdown	23655
bioconductor-bayespeak	37312
bioconductor-bayesspace	19559
bioconductor-baynorm	30712
bioconductor-bayseq	43270
bioconductor-bbcanalyzer	44854
bioconductor-bcellviper	26630
bioconductor-bcrank	53814
bioconductor-bcseq	36099
bioconductor-bdmmacorrect	32175
bioconductor-beachmat	558332
bioconductor-beachmat.hdf5	1862
bioconductor-beachmat.tiledb	399
bioconductor-beadarray	52273
bioconductor-beadarrayexampledata	22616
bioconductor-beadarraysnp	44049
bioconductor-beadarrayusecases	25914
bioconductor-beaddatapackr	56398
bioconductor-beadsorted.saliva.epic	8484
bioconductor-bearscc	25399
bioconductor-beat	46066
bioconductor-beclear	50844
bioconductor-bedbaser	111
bioconductor-beer	3022
bioconductor-benchdamic	6464
bioconductor-benchmarkfdrdata2019	20589
bioconductor-beta7	26933
bioconductor-betahmm	633
bioconductor-bettr	218
bioconductor-bg2	2160
bioconductor-bgafun	30166
bioconductor-bgeecall	20019
bioconductor-bgeedb	43571
bioconductor-bgmix	49076
bioconductor-bgx	24981
bioconductor-bhc	51364
bioconductor-bicare	53270
bioconductor-bifet	26294
bioconductor-biggr	10585
bioconductor-bigmelon	25641
bioconductor-bigmemoryextras	12228
bioconductor-bigpint	21770
bioconductor-bindingsitefinder	7925
bioconductor-bioassayr	31877
bioconductor-biobase	1821201
bioconductor-biobroom	22815
bioconductor-biobtreer	16094
bioconductor-bioc.gff	472
bioconductor-biocancer	23540
bioconductor-biocartaimage	859
bioconductor-biocbaseutils	188360
bioconductor-biocbook	994
bioconductor-bioccasestudies	15617
bioconductor-bioccheck	29191
bioconductor-biocdockermanager	18362
bioconductor-biocfhir	5689
bioconductor-biocfilecache	305581
bioconductor-biocgenerics	1880410
bioconductor-biocgraph	36903
bioconductor-biochail	1381
bioconductor-biochubsshiny	3534
bioconductor-biocinstaller	90174
bioconductor-biocio	295456
bioconductor-biocmake	226
bioconductor-biocneighbors	490040
bioconductor-bioconcotk	23157
bioconductor-biocor	24406
bioconductor-biocparallel	1640755
bioconductor-biocpkgtools	26173
bioconductor-biocroxytest	642
bioconductor-biocset	17601
bioconductor-biocsingular	488418
bioconductor-biocsklearn	37301
bioconductor-biocstyle	89910
bioconductor-biocthis	15670
bioconductor-biocversion	93499
bioconductor-biocviews	65996
bioconductor-biocworkflowtools	43649
bioconductor-biodb	15945
bioconductor-biodbchebi	8342
bioconductor-biodbexpasy	5066
bioconductor-biodbhmdb	12999
bioconductor-biodbkegg	6752
bioconductor-biodblipidmaps	4892
bioconductor-biodbmirbase	5165
bioconductor-biodbncbi	5344
bioconductor-biodbnci	5684
bioconductor-biodbuniprot	6956
bioconductor-biodist	43825
bioconductor-bioga	1193
bioconductor-bioimagedbs	12950
bioconductor-biomart	373168
bioconductor-biomartgogenesets	1431
bioconductor-biomformat	265454
bioconductor-biomm	21576
bioconductor-biomvcclass	35572
bioconductor-biomvrcns	32596
bioconductor-bionar	4397
bioconductor-bionero	9880
bioconductor-bionet	47959
bioconductor-bionetstat	26847
bioconductor-bioplex	8426
bioconductor-bioqc	48805
bioconductor-bioseqclass	10818
bioconductor-biosigner	63946
bioconductor-biostrings	1680808
bioconductor-biosvd	23668
bioconductor-biotip	18947
bioconductor-biotmle	25969
bioconductor-biotmledata	28460
bioconductor-biovizbase	131303
bioconductor-birewire	48177
bioconductor-birta	35421
bioconductor-birte	19258
bioconductor-biscuiteer	20446
bioconductor-biscuiteerdata	19155
bioconductor-biseq	42757
bioconductor-bitseq	42749
bioconductor-blacksheepr	19756
bioconductor-bladderbatch	38491
bioconductor-blase	42
bioconductor-blima	49602
bioconductor-blimatestingdata	28003
bioconductor-blma	21271
bioconductor-bloodcancermultiomics2017	22526
bioconductor-bloodgen3module	11280
bioconductor-bluster	301957
bioconductor-bnbc	36381
bioconductor-bnem	10074
bioconductor-bobafit	4423
bioconductor-bodymaprat	23677
bioconductor-borealis	4356
bioconductor-bovine.db	8094
bioconductor-bovine.db0	26487
bioconductor-bovinecdf	6004
bioconductor-bovineprobe	6030
bioconductor-bprmeth	33863
bioconductor-brain	38895
bioconductor-brainflowprobes	15409
bioconductor-brainimager	5862
bioconductor-brainimagerdata	20760
bioconductor-brainsaber	10893
bioconductor-brainstars	26111
bioconductor-branchpointer	26724
bioconductor-breakpointr	28611
bioconductor-breakpointrdata	31985
bioconductor-breastcancermainz	25998
bioconductor-breastcancernki	27706
bioconductor-breastcancertransbig	26803
bioconductor-breastcancerunt	27582
bioconductor-breastcancerupp	27556
bioconductor-breastcancervdx	27963
bioconductor-breastsubtyper	44
bioconductor-brendadb	24500
bioconductor-brew3r.r	608
bioconductor-brgedata	26415
bioconductor-brgenomics	16470
bioconductor-bridge	41759
bioconductor-bridgedbr	23123
bioconductor-broadseq	545
bioconductor-bronchialil13	24149
bioconductor-browserviz	34297
bioconductor-browservizdemo	11239
bioconductor-bsgenome	273188
bioconductor-bsgenome.alyrata.jgi.v1	8095
bioconductor-bsgenome.amellifera.beebase.assembly4	5957
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4090
bioconductor-bsgenome.amellifera.ucsc.apimel2	5276
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5976
bioconductor-bsgenome.aofficinalis.ncbi.v1	5800
bioconductor-bsgenome.athaliana.tair.04232008	5937
bioconductor-bsgenome.athaliana.tair.tair9	6218
bioconductor-bsgenome.btaurus.ucsc.bostau3	5967
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5916
bioconductor-bsgenome.btaurus.ucsc.bostau4	5910
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5887
bioconductor-bsgenome.btaurus.ucsc.bostau6	6067
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5572
bioconductor-bsgenome.btaurus.ucsc.bostau8	5918
bioconductor-bsgenome.btaurus.ucsc.bostau9	4926
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1894
bioconductor-bsgenome.carietinum.ncbi.v1	5913
bioconductor-bsgenome.celegans.ucsc.ce10	15070
bioconductor-bsgenome.celegans.ucsc.ce11	6054
bioconductor-bsgenome.celegans.ucsc.ce2	6112
bioconductor-bsgenome.celegans.ucsc.ce6	14972
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5943
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6051
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7103
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6652
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5436
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2632
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2068
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4064
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5953
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6152
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15634
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6086
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7266
bioconductor-bsgenome.drerio.ucsc.danrer10	6559
bioconductor-bsgenome.drerio.ucsc.danrer11	4990
bioconductor-bsgenome.drerio.ucsc.danrer5	5904
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5672
bioconductor-bsgenome.drerio.ucsc.danrer6	6056
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5393
bioconductor-bsgenome.drerio.ucsc.danrer7	10208
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4927
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4878
bioconductor-bsgenome.ecoli.ncbi.20080805	18765
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5816
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6388
bioconductor-bsgenome.ggallus.ucsc.galgal3	6044
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5857
bioconductor-bsgenome.ggallus.ucsc.galgal4	5941
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5923
bioconductor-bsgenome.ggallus.ucsc.galgal5	5925
bioconductor-bsgenome.ggallus.ucsc.galgal6	4908
bioconductor-bsgenome.gmax.ncbi.gmv40	2625
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7265
bioconductor-bsgenome.hsapiens.ncbi.grch38	8001
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2804
bioconductor-bsgenome.hsapiens.ucsc.hg17	6144
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6294
bioconductor-bsgenome.hsapiens.ucsc.hg18	9883
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4967
bioconductor-bsgenome.hsapiens.ucsc.hg19	43094
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8690
bioconductor-bsgenome.hsapiens.ucsc.hg38	52350
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3688
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3716
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12685
bioconductor-bsgenome.hsapiens.ucsc.hs1	1479
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5535
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5057
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2238
bioconductor-bsgenome.mfuro.ucsc.musfur1	5975
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4953
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6015
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6084
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5918
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5576
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6012
bioconductor-bsgenome.mmusculus.ucsc.mm10	31231
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8421
bioconductor-bsgenome.mmusculus.ucsc.mm39	11177
bioconductor-bsgenome.mmusculus.ucsc.mm8	6050
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5339
bioconductor-bsgenome.mmusculus.ucsc.mm9	17616
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5911
bioconductor-bsgenome.osativa.msu.msu7	8136
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4360
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4352
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5975
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5311
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5840
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5907
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5912
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5992
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6093
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5105
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6346
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5552
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12962
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3767
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5587
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5499
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7402
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5459
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7196
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5834
bioconductor-bsgenome.tgondii.toxodb.7.0	7657
bioconductor-bsgenome.tguttata.ucsc.taegut1	5946
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5971
bioconductor-bsgenome.tguttata.ucsc.taegut2	6075
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5856
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5863
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5914
bioconductor-bsgenomeforge	3503
bioconductor-bsseq	62219
bioconductor-bsseqdata	26237
bioconductor-bsubtiliscdf	5878
bioconductor-bsubtilisprobe	6353
bioconductor-bubbletree	67841
bioconductor-bufferedmatrix	47002
bioconductor-bufferedmatrixmethods	45907
bioconductor-bugphyzz	326
bioconductor-bugsigdbr	8140
bioconductor-bulksignalr	113
bioconductor-bumhmm	25827
bioconductor-bumphunter	78048
bioconductor-bumpymatrix	12062
bioconductor-bus	46517
bioconductor-buscorrect	34610
