package	total
bactopia-variants	4255
baczy	128
badread	11069
baitfisher	8565
bakdrive	2637
bakrep-cli	373
bakta	100477
baktfold	65
bali-phy	8177
balrog	15799
baltic	11325
bam-readcount	56765
bam2fasta	27265
bam2fastx	22763
bam2plot	736
bamaddrg	4804
bamaligncleaner	5498
bambamc	15785
bamclipper	16766
bamcmp	6015
bamdam	314
bamdash	7759
bamhash	18649
bamkit	7028
bamm	13040
bamr	2707
bamread	81830
bamrescue	351
bamscale	15147
bamslice	1429
bamsnap	8579
bamstats	2303
bamsurgeon	1149
bamtocov	32060
bamtools	535624
bamutil	51303
bandage	19758
bandage_ng	4619
bandwagon	186
banner	5864
barbell	430
barcode-validator	1563
barcode_splitter	7902
barcodeforge	554
baredsc	7670
barriers	15417
barrnap	170652
barrnap-python	7832
barseqcount	5082
bart	2067
basenji	9992
basic	47643
batch_brb	7369
bats	8937
batvi	7427
bax2bam	14893
bayesase	5613
bayescan	8557
bayescode	8532
bayestyper	4470
baypass	2698
bazam	6012
bbknn	95495
bbmap	1698400
bbmapy	267
bbmix	723
bcalm	27458
bcbio-gff	247587
bcbio-nextgen	402032
bcbio-nextgen-vm	99041
bcbio-prioritize	47506
bcbio-rnaseq	38629
bcbio-variation	19552
bcbio-variation-recall	60836
bcbio_monitor	12801
bcbiogff	43699
bcbreport	75182
bcftools	3499703
bcftools-gtc2vcf-plugin	9485
bcftools-liftover-plugin	486
bcftools-snvphyl-plugin	23888
bcgtree	542
bcl2fastq-nextseq	19267
bcool	5841
bcov	8311
bctools	12745
bd2k-python-lib	56783
beacon2-import	6653
beacon2-ri-tools	1538
beagle	40481
beagle-lib	56388
beamspy	4510
beast	44729
beast2	40177
beav	12522
bed2gff	3419
bed2gtf	2686
bedgovcf	2409
bedops	223140
bedparse	3796
bedtk	6593
bedtools	3103660
beem-bio	209
behst	80939
bel-resources	7761
bellavista	305
bellerophon	2358
bellmans-gapc	32079
berokka	15002
besst	22380
bfc	15549
bftools	8200
bg	1780
bgen-cpp	522
bgreat	6405
bgt	13587
bialign	7324
biasaway	34675
bibliospec	5595
bicseq2-norm	6525
bicseq2-seg	6556
bifidoannotator	137
bifrost	33601
bifrost-httr	1187
bigscape	11135
bigsi	2448
bigslice	904
bigtools	8526
bigwig-nim	155
bin2cell	98
binchicken	9716
bindash	10697
bindashtree	650
binette	7080
binlorry	3010
binning_refiner	3960
binny	1158
binsanity	55506
binspreader	2000
bio	15066
bio-ripser	268
bio-ting	7786
bio-unicorn	347
bio-vcf	26999
bio2zarr	359
bio_assembly_refinement	23750
bio_hansel	86665
bioawk	139290
biobambam	117084
biobasehttptools	5647
biobb_adapters	16887
biobb_amber	20542
biobb_analysis	86739
biobb_chemistry	48885
biobb_cmip	27397
biobb_common	67999
biobb_cp2k	13844
biobb_dna	25481
biobb_flexdyn	11251
biobb_flexserv	11139
biobb_godmd	11088
biobb_gromacs	13524
biobb_haddock	2330
biobb_io	57069
biobb_md	42640
biobb_mem	7492
biobb_ml	25983
biobb_model	64056
biobb_morph	665
biobb_pdb_tools	4124
biobb_pmx	37405
biobb_pytorch	2730
biobb_remote	2749
biobb_structure_checking	64376
biobb_structure_manager	17194
biobb_structure_utils	51045
biobb_vs	28455
biobb_wf_mutations	5265
bioblend	118653
biobloomtools	4397
biobox_add_taxid	3485
biocamlib	1039
biocantor	3233
biocode	10287
biocommons.seqrepo	13276
bioconda-repodata-patches	317049
bioconda-utils	266491
bioconda2biocontainer	15084
bioconductor-a4	24315
bioconductor-a4base	35488
bioconductor-a4classif	23018
bioconductor-a4core	40537
bioconductor-a4preproc	39512
bioconductor-a4reporting	34690
bioconductor-abadata	28604
bioconductor-abaenrichment	37772
bioconductor-abarray	24281
bioconductor-abseqr	24040
bioconductor-absseq	42213
bioconductor-acde	43657
bioconductor-ace	24511
bioconductor-acgh	50613
bioconductor-acme	50958
bioconductor-adacgh2	27593
bioconductor-adam	28819
bioconductor-adamgui	22201
bioconductor-adapt	261
bioconductor-adaptest	9533
bioconductor-adductdata	21624
bioconductor-adductomicsr	20815
bioconductor-adimpute	12993
bioconductor-adme16cod.db	5411
bioconductor-adsplit	49443
bioconductor-adverscarial	1514
bioconductor-affixcan	24371
bioconductor-affxparser	60527
bioconductor-affy	113072
bioconductor-affycomp	41492
bioconductor-affycompatible	35941
bioconductor-affycompdata	24567
bioconductor-affycontam	38497
bioconductor-affycoretools	32984
bioconductor-affydata	44566
bioconductor-affyexpress	30758
bioconductor-affyhgu133a2expr	27094
bioconductor-affyhgu133aexpr	22797
bioconductor-affyhgu133plus2expr	27364
bioconductor-affyilm	37868
bioconductor-affyio	120019
bioconductor-affylmgui	22668
bioconductor-affymetrixdatatestfiles	27993
bioconductor-affymoe4302expr	27474
bioconductor-affypara	14080
bioconductor-affypdnn	25918
bioconductor-affyplm	45572
bioconductor-affyqcreport	14417
bioconductor-affyrnadegradation	41053
bioconductor-ag.db	7742
bioconductor-agcdf	5304
bioconductor-agdex	41182
bioconductor-aggregatebiovar	13175
bioconductor-agilp	38908
bioconductor-agimicrorna	23998
bioconductor-agprobe	5642
bioconductor-ahcytobands	7518
bioconductor-ahensdbs	21405
bioconductor-ahlrbasedbs	9284
bioconductor-ahmassbank	2910
bioconductor-ahmeshdbs	10079
bioconductor-ahpathbankdbs	3757
bioconductor-ahpubmeddbs	10353
bioconductor-ahwikipathwaysdbs	3814
bioconductor-aims	45062
bioconductor-airpart	10147
bioconductor-airway	25812
bioconductor-alabaster	2916
bioconductor-alabaster.base	4491
bioconductor-alabaster.bumpy	2647
bioconductor-alabaster.files	1492
bioconductor-alabaster.mae	2936
bioconductor-alabaster.matrix	4500
bioconductor-alabaster.ranges	3865
bioconductor-alabaster.sce	3153
bioconductor-alabaster.schemas	4123
bioconductor-alabaster.se	3802
bioconductor-alabaster.spatial	2769
bioconductor-alabaster.string	2960
bioconductor-alabaster.vcf	2922
bioconductor-aldex2	47594
bioconductor-alevinqc	34507
bioconductor-all	57272
bioconductor-allelicimbalance	23324
bioconductor-allenpvc	6483
bioconductor-allmll	22026
bioconductor-alphabeta	18916
bioconductor-alphamissense.v2023.hg19	1151
bioconductor-alphamissense.v2023.hg38	1151
bioconductor-alphamissenser	399
bioconductor-alpine	45977
bioconductor-alpinedata	22697
bioconductor-alps	11508
bioconductor-alpsnmr	10223
bioconductor-alsace	19829
bioconductor-altcdfenvs	33443
bioconductor-alternativesplicingevents.hg19	7443
bioconductor-alternativesplicingevents.hg38	8506
bioconductor-amaretto	25270
bioconductor-amountain	52192
bioconductor-ampaffyexample	21493
bioconductor-amplican	31308
bioconductor-ampliqueso	2914
bioconductor-analysispageserver	17399
bioconductor-anamir	4568
bioconductor-anaquin	20980
bioconductor-ancombc	173444
bioconductor-aneufinder	32276
bioconductor-aneufinderdata	28463
bioconductor-anf	19189
bioconductor-animalcules	18033
bioconductor-annaffy	42663
bioconductor-annmap	41850
bioconductor-annotate	542111
bioconductor-annotationdbi	770594
bioconductor-annotationfilter	127056
bioconductor-annotationforge	70550
bioconductor-annotationfuncs	32596
bioconductor-annotationhub	126464
bioconductor-annotationhubdata	37681
bioconductor-annotationtools	40714
bioconductor-annotatr	30092
bioconductor-anopheles.db0	19958
bioconductor-anota	40038
bioconductor-anota2seq	24266
bioconductor-antiprofiles	41168
bioconductor-antiprofilesdata	26527
bioconductor-anvil	16513
bioconductor-anvilaz	395
bioconductor-anvilbase	310
bioconductor-anvilbilling	14292
bioconductor-anvilgcp	431
bioconductor-anvilpublish	12938
bioconductor-anvilworkflow	2232
bioconductor-apalyzer	15151
bioconductor-apcomplex	33661
bioconductor-apeglm	352418
bioconductor-apl	2554
bioconductor-appreci8r	18554
bioconductor-arabidopsis.db0	24908
bioconductor-aracne.networks	24331
bioconductor-aroma.light	75950
bioconductor-arrayexpress	38176
bioconductor-arrayexpresshts	22384
bioconductor-arraymvout	23308
bioconductor-arrayquality	44967
bioconductor-arrayqualitymetrics	34667
bioconductor-arraytools	31060
bioconductor-arraytv	11322
bioconductor-arrmdata	35591
bioconductor-arrmnormalization	34733
bioconductor-artms	29484
bioconductor-asafe	39673
bioconductor-aseb	51754
bioconductor-asgsca	41866
bioconductor-ashkenazimsonchr21	26967
bioconductor-asics	22507
bioconductor-asicsdata	21443
bioconductor-aspediafi	15262
bioconductor-aspli	38929
bioconductor-assessorf	24352
bioconductor-assessorfdata	21245
bioconductor-asset	23370
bioconductor-assign	22062
bioconductor-assorthead	11354
bioconductor-asurat	5412
bioconductor-ataccogaps	4327
bioconductor-atacseqqc	41039
bioconductor-atacseqtfea	4806
bioconductor-atena	7553
bioconductor-ath1121501.db	7776
bioconductor-ath1121501cdf	5446
bioconductor-ath1121501frmavecs	385
bioconductor-ath1121501probe	5358
bioconductor-atlasrdf	11883
bioconductor-atsnp	24238
bioconductor-attract	23138
bioconductor-aucell	32358
bioconductor-autonomics	9311
bioconductor-autotuner	14127
bioconductor-awfisher	23163
bioconductor-awst	9836
bioconductor-baalchip	37078
bioconductor-bac	45999
bioconductor-bacon	59094
bioconductor-bader	54871
bioconductor-badregionfinder	38671
bioconductor-bags	33001
bioconductor-ballgown	52770
bioconductor-bambu	34211
bioconductor-bamsignals	53248
bioconductor-bandits	28252
bioconductor-bandle	5218
bioconductor-banocc	41073
bioconductor-barcodetrackr	10274
bioconductor-barley1cdf	5309
bioconductor-barley1probe	5212
bioconductor-basecallqc	33931
bioconductor-basespacer	41381
bioconductor-basic4cseq	47322
bioconductor-basics	35607
bioconductor-basicstan	5387
bioconductor-basicstarrseq	22257
bioconductor-basilisk	31659
bioconductor-basilisk.utils	29663
bioconductor-batchelor	46581
bioconductor-batchqc	33406
bioconductor-bayesknockdown	22434
bioconductor-bayespeak	36682
bioconductor-bayesspace	17432
bioconductor-baynorm	29274
bioconductor-bayseq	41004
bioconductor-bbcanalyzer	42167
bioconductor-bcellviper	24770
bioconductor-bcrank	50686
bioconductor-bcseq	33248
bioconductor-bdmmacorrect	30808
bioconductor-beachmat	524583
bioconductor-beachmat.hdf5	1234
bioconductor-beadarray	49869
bioconductor-beadarrayexampledata	21427
bioconductor-beadarraysnp	41556
bioconductor-beadarrayusecases	24106
bioconductor-beaddatapackr	52751
bioconductor-beadsorted.saliva.epic	7963
bioconductor-bearscc	23875
bioconductor-beat	43560
bioconductor-beclear	47394
bioconductor-beer	2815
bioconductor-benchdamic	5907
bioconductor-benchmarkfdrdata2019	18922
bioconductor-beta7	24863
bioconductor-betahmm	401
bioconductor-bettr	139
bioconductor-bg2	1997
bioconductor-bgafun	29153
bioconductor-bgeecall	18455
bioconductor-bgeedb	41433
bioconductor-bgmix	46787
bioconductor-bgx	23882
bioconductor-bhc	48988
bioconductor-bicare	50074
bioconductor-bifet	24315
bioconductor-biggr	10100
bioconductor-bigmelon	23750
bioconductor-bigmemoryextras	12012
bioconductor-bigpint	20334
bioconductor-bindingsitefinder	7178
bioconductor-bioassayr	29560
bioconductor-biobase	1668141
bioconductor-biobroom	21639
bioconductor-biobtreer	15140
bioconductor-biocancer	21752
bioconductor-biocartaimage	694
bioconductor-biocbaseutils	171267
bioconductor-biocbook	874
bioconductor-bioccasestudies	14742
bioconductor-bioccheck	27373
bioconductor-biocdockermanager	17077
bioconductor-biocfhir	4897
bioconductor-biocfilecache	264843
bioconductor-biocgenerics	1727068
bioconductor-biocgraph	34700
bioconductor-biochail	1260
bioconductor-biochubsshiny	2927
bioconductor-biocinstaller	87688
bioconductor-biocio	241374
bioconductor-biocneighbors	461970
bioconductor-bioconcotk	21901
bioconductor-biocor	23010
bioconductor-biocparallel	1521971
bioconductor-biocpkgtools	24598
bioconductor-biocroxytest	404
bioconductor-biocset	16006
bioconductor-biocsingular	459589
bioconductor-biocsklearn	34449
bioconductor-biocstyle	85320
bioconductor-biocthis	14691
bioconductor-biocversion	80660
bioconductor-biocviews	61613
bioconductor-biocworkflowtools	41467
bioconductor-biodb	14032
bioconductor-biodbchebi	7427
bioconductor-biodbexpasy	4496
bioconductor-biodbhmdb	11705
bioconductor-biodbkegg	6413
bioconductor-biodblipidmaps	4765
bioconductor-biodbmirbase	4570
bioconductor-biodbncbi	4734
bioconductor-biodbnci	5101
bioconductor-biodbuniprot	6610
bioconductor-biodist	41535
bioconductor-bioga	421
bioconductor-bioimagedbs	11878
bioconductor-biomart	339026
bioconductor-biomartgogenesets	1220
bioconductor-biomformat	242214
bioconductor-biomm	20067
bioconductor-biomvcclass	33792
bioconductor-biomvrcns	30534
bioconductor-bionar	4211
bioconductor-bionero	9290
bioconductor-bionet	46246
bioconductor-bionetstat	25582
bioconductor-bioplex	7462
bioconductor-bioqc	45596
bioconductor-bioseqclass	10677
bioconductor-biosigner	61014
bioconductor-biostrings	1561493
bioconductor-biosvd	22433
bioconductor-biotip	17976
bioconductor-biotmle	24140
bioconductor-biotmledata	26849
bioconductor-biovizbase	121835
bioconductor-birewire	45615
bioconductor-birta	33977
bioconductor-birte	19055
bioconductor-biscuiteer	18849
bioconductor-biscuiteerdata	17909
bioconductor-biseq	40418
bioconductor-bitseq	41619
bioconductor-blacksheepr	18460
bioconductor-bladderbatch	36089
bioconductor-blima	47579
bioconductor-blimatestingdata	26410
bioconductor-blma	20240
bioconductor-bloodcancermultiomics2017	21450
bioconductor-bloodgen3module	10179
bioconductor-bluster	281394
bioconductor-bnbc	33457
bioconductor-bnem	9400
bioconductor-bobafit	4162
bioconductor-bodymaprat	21715
bioconductor-borealis	3758
bioconductor-bovine.db	7513
bioconductor-bovine.db0	24338
bioconductor-bovinecdf	5420
bioconductor-bovineprobe	5454
bioconductor-bprmeth	32260
bioconductor-brain	37031
bioconductor-brainflowprobes	15142
bioconductor-brainimager	5563
bioconductor-brainimagerdata	19520
bioconductor-brainsaber	10113
bioconductor-brainstars	24966
bioconductor-branchpointer	24698
bioconductor-breakpointr	26158
bioconductor-breakpointrdata	29834
bioconductor-breastcancermainz	24863
bioconductor-breastcancernki	26258
bioconductor-breastcancertransbig	25378
bioconductor-breastcancerunt	26148
bioconductor-breastcancerupp	26128
bioconductor-breastcancervdx	26560
bioconductor-brendadb	22726
bioconductor-brew3r.r	382
bioconductor-brgedata	24482
bioconductor-brgenomics	15421
bioconductor-bridge	40129
bioconductor-bridgedbr	21548
bioconductor-broadseq	358
bioconductor-bronchialil13	22946
bioconductor-browserviz	32253
bioconductor-browservizdemo	10808
bioconductor-bsgenome	246011
bioconductor-bsgenome.alyrata.jgi.v1	7372
bioconductor-bsgenome.amellifera.beebase.assembly4	5362
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3681
bioconductor-bsgenome.amellifera.ucsc.apimel2	4834
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5383
bioconductor-bsgenome.aofficinalis.ncbi.v1	5367
bioconductor-bsgenome.athaliana.tair.04232008	5322
bioconductor-bsgenome.athaliana.tair.tair9	5592
bioconductor-bsgenome.btaurus.ucsc.bostau3	5359
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5301
bioconductor-bsgenome.btaurus.ucsc.bostau4	5312
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5290
bioconductor-bsgenome.btaurus.ucsc.bostau6	5464
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5126
bioconductor-bsgenome.btaurus.ucsc.bostau8	5299
bioconductor-bsgenome.btaurus.ucsc.bostau9	4408
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1734
bioconductor-bsgenome.carietinum.ncbi.v1	5372
bioconductor-bsgenome.celegans.ucsc.ce10	14056
bioconductor-bsgenome.celegans.ucsc.ce11	5416
bioconductor-bsgenome.celegans.ucsc.ce2	5504
bioconductor-bsgenome.celegans.ucsc.ce6	14001
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5340
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5458
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6482
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6181
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4885
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2309
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1905
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3642
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5340
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5555
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14524
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5476
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5564
bioconductor-bsgenome.drerio.ucsc.danrer10	5959
bioconductor-bsgenome.drerio.ucsc.danrer11	4470
bioconductor-bsgenome.drerio.ucsc.danrer5	5318
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5232
bioconductor-bsgenome.drerio.ucsc.danrer6	5462
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4957
bioconductor-bsgenome.drerio.ucsc.danrer7	9469
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4494
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4375
bioconductor-bsgenome.ecoli.ncbi.20080805	14052
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5291
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5827
bioconductor-bsgenome.ggallus.ucsc.galgal3	5439
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5306
bioconductor-bsgenome.ggallus.ucsc.galgal4	5340
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5351
bioconductor-bsgenome.ggallus.ucsc.galgal5	5328
bioconductor-bsgenome.ggallus.ucsc.galgal6	4403
bioconductor-bsgenome.gmax.ncbi.gmv40	2303
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6453
bioconductor-bsgenome.hsapiens.ncbi.grch38	6370
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2454
bioconductor-bsgenome.hsapiens.ucsc.hg17	5562
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5534
bioconductor-bsgenome.hsapiens.ucsc.hg18	9190
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4507
bioconductor-bsgenome.hsapiens.ucsc.hg19	39952
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8015
bioconductor-bsgenome.hsapiens.ucsc.hg38	45862
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3287
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3321
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11613
bioconductor-bsgenome.hsapiens.ucsc.hs1	1300
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4971
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4616
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2060
bioconductor-bsgenome.mfuro.ucsc.musfur1	5381
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4447
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5425
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5492
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5332
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5133
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5426
bioconductor-bsgenome.mmusculus.ucsc.mm10	28594
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7689
bioconductor-bsgenome.mmusculus.ucsc.mm39	9884
bioconductor-bsgenome.mmusculus.ucsc.mm8	5510
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4896
bioconductor-bsgenome.mmusculus.ucsc.mm9	16597
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5299
bioconductor-bsgenome.osativa.msu.msu7	7433
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4014
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4004
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5377
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4874
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5246
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5322
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5317
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5385
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5495
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4672
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5749
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5108
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11663
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3366
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5033
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5000
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5177
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4987
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6599
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5357
bioconductor-bsgenome.tgondii.toxodb.7.0	7121
bioconductor-bsgenome.tguttata.ucsc.taegut1	5350
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5375
bioconductor-bsgenome.tguttata.ucsc.taegut2	5476
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5268
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5259
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5317
bioconductor-bsgenomeforge	2947
bioconductor-bsseq	57336
bioconductor-bsseqdata	24336
bioconductor-bsubtiliscdf	5278
bioconductor-bsubtilisprobe	5720
bioconductor-bubbletree	64834
bioconductor-bufferedmatrix	44124
bioconductor-bufferedmatrixmethods	43081
bioconductor-bugphyzz	244
bioconductor-bugsigdbr	7296
bioconductor-bumhmm	24088
bioconductor-bumphunter	73580
bioconductor-bumpymatrix	10700
bioconductor-bus	43405
bioconductor-buscorrect	32505
bioconductor-busparse	31939
bioconductor-busseq	8674
bioconductor-cadd.v1.6.hg19	1221
bioconductor-cadd.v1.6.hg38	1233
bioconductor-cadra	1167
bioconductor-caen	10139
bioconductor-cafe	21635
bioconductor-cagefightr	24900
bioconductor-cageminer	7165
bioconductor-cager	49960
bioconductor-calib	31228
bioconductor-calm	18888
bioconductor-camera	73889
bioconductor-camthc	8718
bioconductor-camutqc	361
bioconductor-cancer	2577
bioconductor-cancerclass	31915
bioconductor-cancerdata	24616
bioconductor-cancerinsilico	50726
bioconductor-cancermutationanalysis	38347
bioconductor-cancersubtypes	33487
bioconductor-cand	33496
bioconductor-canine.db	7719
bioconductor-canine.db0	24510
bioconductor-canine2.db	7608
bioconductor-canine2cdf	5421
bioconductor-canine2probe	5407
bioconductor-caninecdf	5381
bioconductor-canineprobe	6009
bioconductor-caomicsv	20275
bioconductor-cardelino	4224
bioconductor-cardinal	67672
bioconductor-cardinalio	1612
bioconductor-cardinalworkflows	24282
bioconductor-carnival	16036
bioconductor-casper	50752
bioconductor-catalyst	24402
bioconductor-category	63530
bioconductor-categorycompare	23508
bioconductor-catscradle	381
bioconductor-causalr	42258
bioconductor-cbaf	22881
bioconductor-cbea	3927
