package	total
arcsv	1269
arem	6487
argh	24541
argnorm	3030
argo	2672
argparse	30345
argparse-tui	46
argparse2tool	2862
args_oap	8675
argutils	9576
aria2	254468
ariba	104489
array-as-vcf	7453
arriba	129674
art	69162
artemis	33001
artex	184
artic	33228
artic-porechop	22181
artic-tools	49140
arvados-cli	5003
arvados-cwl-runner	177879
arvados-python-client	205397
ascat	25108
asciigenome	64691
asgal	2035
ashlar	5476
ashleys-qc	6577
askocli	40564
asn2gb	7092
aspera-cli	4921
asqcan	11721
assemblerflow	17902
assembly-scan	21034
assembly-stats	32272
assembly_finder	14070
assemblycomparator2	12468
assemblytics	7843
assemblyutility	8790
astalavista	19845
aster	17797
astral-tree	4276
atac	9732
atactk	11126
ataqv	41936
athena_meta	9695
atlas	5706
atlas-data-import	18463
atlas-fastq-provider	13426
atlas-gene-annotation-manipulation	8620
atlas-metadata-validator	23186
atol-bpa-datamapper	582
atropos	124911
attotree	5216
augur	247991
augustus	392838
auriclass	4621
auspice	105344
authentict	3655
autobigs-cli	972
autobigs-engine	887
autocycler	1213
autodock	6979
autodock-vina	38467
autogenes	2609
autogrid	15608
autolog	9614
automappa	2256
autometa	15683
aviary	20700
avro	9323
avro-cwl	11576
avro-python2	28628
avro-python3	68305
awscli	33637
axe-demultiplexer	92
axiome	6460
azure-cli	8915
b2b-utils	4797
b2btools	4015
bacgwasim	6335
backports.csv	10224
backports.unittest_mock	15338
backspinpy	7642
bacpage	1702
bacphlip	3664
bactopia	164641
bactopia-assembler	7958
bactopia-gather	8922
bactopia-py	18562
bactopia-qc	6351
bactopia-sketcher	5318
bactopia-teton	7029
bactopia-variants	3874
baczy	86
badread	10063
baitfisher	7587
bakdrive	2512
bakrep-cli	103
bakta	93491
bali-phy	7066
balrog	14497
baltic	10383
bam-readcount	55012
bam2fasta	26689
bam2fastx	21839
bam2plot	484
bamaddrg	4587
bamaligncleaner	5103
bambamc	14944
bamclipper	16501
bamcmp	5167
bamdam	89
bamdash	6338
bamhash	17276
bamkit	6583
bamm	11116
bamr	2582
bamread	75217
bamscale	14569
bamsnap	8362
bamstats	2065
bamsurgeon	874
bamtocov	31039
bamtools	457287
bamutil	49451
bandage	17665
bandage_ng	3815
bandwagon	14
banner	5606
barcode-validator	374
barcode_splitter	7794
barcodeforge	124
baredsc	7168
barriers	14457
barrnap	157986
barrnap-python	7617
barseqcount	4718
bart	1938
basenji	9643
basic	47287
batch_brb	6854
bats	8752
batvi	7070
bax2bam	14501
bayesase	5358
bayescan	8156
bayescode	7978
bayestyper	4190
baypass	1969
bazam	5910
bbknn	85544
bbmap	1167031
bbmapy	71
bbmix	551
bcalm	26239
bcbio-gff	186538
bcbio-nextgen	388847
bcbio-nextgen-vm	95196
bcbio-prioritize	46573
bcbio-rnaseq	37783
bcbio-variation	19265
bcbio-variation-recall	60242
bcbio_monitor	12428
bcbiogff	42678
bcbreport	73986
bcftools	3132350
bcftools-gtc2vcf-plugin	8651
bcftools-liftover-plugin	256
bcftools-snvphyl-plugin	23443
bcgtree	498
bcl2fastq-nextseq	18699
bcool	5621
bcov	7409
bctools	12553
bd2k-python-lib	55276
beacon2-import	5490
beacon2-ri-tools	1329
beagle	37458
beagle-lib	52929
beamspy	4246
beast	43028
beast2	34515
beav	11796
bed2gff	2927
bed2gtf	2315
bedgovcf	2092
bedops	210752
bedparse	3600
bedtk	5436
bedtools	2749328
beem-bio	113
behst	78561
bel-resources	7431
bellavista	130
bellerophon	2290
bellmans-gapc	30516
berokka	14639
besst	21677
bfc	14306
bftools	7534
bg	1744
bgreat	6117
bgt	13045
bialign	6940
biasaway	33136
bibliospec	5532
bicseq2-norm	6148
bicseq2-seg	6182
bifrost	31497
bifrost-httr	239
bigscape	10081
bigsi	2416
bigslice	652
bigtools	6586
bigwig-nim	19
binchicken	7473
bindash	9241
bindashtree	540
binette	5493
binlorry	2887
binning_refiner	3834
binny	1097
binsanity	53149
binspreader	1860
bio	7121
bio-ripser	88
bio-ting	7696
bio-unicorn	120
bio-vcf	26798
bio2zarr	179
bio_assembly_refinement	22687
bio_hansel	83865
bioawk	110053
biobambam	115186
biobasehttptools	5563
biobb_adapters	15656
biobb_amber	19829
biobb_analysis	83859
biobb_chemistry	45853
biobb_cmip	25493
biobb_common	63194
biobb_cp2k	13135
biobb_dna	23299
biobb_flexdyn	10040
biobb_flexserv	9882
biobb_godmd	10337
biobb_gromacs	11906
biobb_haddock	1442
biobb_io	55195
biobb_md	41779
biobb_mem	4131
biobb_ml	24598
biobb_model	60801
biobb_morph	398
biobb_pdb_tools	3179
biobb_pmx	35924
biobb_pytorch	2457
biobb_remote	2625
biobb_structure_checking	62276
biobb_structure_manager	16462
biobb_structure_utils	47921
biobb_vs	26389
biobb_wf_mutations	5205
bioblend	116295
biobloomtools	3960
biobox_add_taxid	2550
biocamlib	906
biocantor	2884
biocode	8326
biocommons.seqrepo	12230
bioconda-repodata-patches	301672
bioconda-utils	255585
bioconda2biocontainer	14903
bioconductor-a4	22942
bioconductor-a4base	34042
bioconductor-a4classif	22052
bioconductor-a4core	39182
bioconductor-a4preproc	38291
bioconductor-a4reporting	33464
bioconductor-abadata	27961
bioconductor-abaenrichment	36830
bioconductor-abarray	23014
bioconductor-abseqr	23223
bioconductor-absseq	40619
bioconductor-acde	42032
bioconductor-ace	23495
bioconductor-acgh	48848
bioconductor-acme	49236
bioconductor-adacgh2	26384
bioconductor-adam	27432
bioconductor-adamgui	21037
bioconductor-adapt	224
bioconductor-adaptest	9416
bioconductor-adductdata	20446
bioconductor-adductomicsr	20200
bioconductor-adimpute	12367
bioconductor-adme16cod.db	4987
bioconductor-adsplit	47777
bioconductor-adverscarial	1272
bioconductor-affixcan	23139
bioconductor-affxparser	58478
bioconductor-affy	109342
bioconductor-affycomp	40024
bioconductor-affycompatible	34867
bioconductor-affycompdata	23177
bioconductor-affycontam	37376
bioconductor-affycoretools	31890
bioconductor-affydata	42853
bioconductor-affyexpress	30058
bioconductor-affyhgu133a2expr	26172
bioconductor-affyhgu133aexpr	22009
bioconductor-affyhgu133plus2expr	25919
bioconductor-affyilm	36623
bioconductor-affyio	116075
bioconductor-affylmgui	21862
bioconductor-affymetrixdatatestfiles	26510
bioconductor-affymoe4302expr	25930
bioconductor-affypara	13523
bioconductor-affypdnn	25110
bioconductor-affyplm	43742
bioconductor-affyqcreport	13770
bioconductor-affyrnadegradation	39283
bioconductor-ag.db	7360
bioconductor-agcdf	4938
bioconductor-agdex	39830
bioconductor-aggregatebiovar	12385
bioconductor-agilp	37543
bioconductor-agimicrorna	23098
bioconductor-agprobe	5249
bioconductor-ahcytobands	7159
bioconductor-ahensdbs	21061
bioconductor-ahlrbasedbs	8997
bioconductor-ahmassbank	2542
bioconductor-ahmeshdbs	9421
bioconductor-ahpathbankdbs	3474
bioconductor-ahpubmeddbs	9617
bioconductor-ahwikipathwaysdbs	3542
bioconductor-aims	43207
bioconductor-airpart	9440
bioconductor-airway	24348
bioconductor-alabaster	2547
bioconductor-alabaster.base	3080
bioconductor-alabaster.bumpy	2515
bioconductor-alabaster.files	1242
bioconductor-alabaster.mae	2573
bioconductor-alabaster.matrix	3034
bioconductor-alabaster.ranges	2968
bioconductor-alabaster.sce	2642
bioconductor-alabaster.schemas	3190
bioconductor-alabaster.se	2924
bioconductor-alabaster.spatial	2519
bioconductor-alabaster.string	2592
bioconductor-alabaster.vcf	2548
bioconductor-aldex2	46005
bioconductor-alevinqc	33185
bioconductor-all	55022
bioconductor-allelicimbalance	22276
bioconductor-allenpvc	6395
bioconductor-allmll	21001
bioconductor-alphabeta	17811
bioconductor-alphamissense.v2023.hg19	1075
bioconductor-alphamissense.v2023.hg38	1077
bioconductor-alphamissenser	278
bioconductor-alpine	44354
bioconductor-alpinedata	21822
bioconductor-alps	10984
bioconductor-alpsnmr	9555
bioconductor-alsace	18964
bioconductor-altcdfenvs	32374
bioconductor-alternativesplicingevents.hg19	7106
bioconductor-alternativesplicingevents.hg38	8138
bioconductor-amaretto	24526
bioconductor-amountain	50373
bioconductor-ampaffyexample	20611
bioconductor-amplican	29909
bioconductor-ampliqueso	2795
bioconductor-analysispageserver	16944
bioconductor-anamir	4511
bioconductor-anaquin	20087
bioconductor-ancombc	163498
bioconductor-aneufinder	31133
bioconductor-aneufinderdata	27294
bioconductor-anf	18695
bioconductor-animalcules	17040
bioconductor-annaffy	40887
bioconductor-annmap	40316
bioconductor-annotate	521343
bioconductor-annotationdbi	731853
bioconductor-annotationfilter	117375
bioconductor-annotationforge	68554
bioconductor-annotationfuncs	31498
bioconductor-annotationhub	118204
bioconductor-annotationhubdata	36022
bioconductor-annotationtools	39214
bioconductor-annotatr	28343
bioconductor-anopheles.db0	19299
bioconductor-anota	38895
bioconductor-anota2seq	23062
bioconductor-antiprofiles	39549
bioconductor-antiprofilesdata	25225
bioconductor-anvil	15721
bioconductor-anvilaz	273
bioconductor-anvilbase	239
bioconductor-anvilbilling	13946
bioconductor-anvilgcp	303
bioconductor-anvilpublish	12340
bioconductor-anvilworkflow	2152
bioconductor-apalyzer	14350
bioconductor-apcomplex	32563
bioconductor-apeglm	340500
bioconductor-apl	2469
bioconductor-appreci8r	17699
bioconductor-arabidopsis.db0	23477
bioconductor-aracne.networks	23506
bioconductor-aroma.light	70051
bioconductor-arrayexpress	37018
bioconductor-arrayexpresshts	21941
bioconductor-arraymvout	22344
bioconductor-arrayquality	43570
bioconductor-arrayqualitymetrics	33162
bioconductor-arraytools	30231
bioconductor-arraytv	10856
bioconductor-arrmdata	34430
bioconductor-arrmnormalization	33363
bioconductor-artms	28299
bioconductor-asafe	38614
bioconductor-aseb	49989
bioconductor-asgsca	40448
bioconductor-ashkenazimsonchr21	25787
bioconductor-asics	21706
bioconductor-asicsdata	20518
bioconductor-aspediafi	14601
bioconductor-aspli	38117
bioconductor-assessorf	23137
bioconductor-assessorfdata	20418
bioconductor-asset	22395
bioconductor-assign	21433
bioconductor-assorthead	6093
bioconductor-asurat	4840
bioconductor-ataccogaps	4027
bioconductor-atacseqqc	39630
bioconductor-atacseqtfea	4323
bioconductor-atena	7022
bioconductor-ath1121501.db	7227
bioconductor-ath1121501cdf	5014
bioconductor-ath1121501frmavecs	268
bioconductor-ath1121501probe	4920
bioconductor-atlasrdf	11576
bioconductor-atsnp	23120
bioconductor-attract	22268
bioconductor-aucell	30210
bioconductor-autonomics	9092
bioconductor-autotuner	13484
bioconductor-awfisher	21961
bioconductor-awst	9368
bioconductor-baalchip	35760
bioconductor-bac	44876
bioconductor-bacon	56958
bioconductor-bader	53083
bioconductor-badregionfinder	37391
bioconductor-bags	31363
bioconductor-ballgown	51128
bioconductor-bambu	31628
bioconductor-bamsignals	50927
bioconductor-bandits	26846
bioconductor-bandle	4789
bioconductor-banocc	39791
bioconductor-barcodetrackr	9561
bioconductor-barley1cdf	4880
bioconductor-barley1probe	4859
bioconductor-basecallqc	32807
bioconductor-basespacer	40028
bioconductor-basic4cseq	45904
bioconductor-basics	33930
bioconductor-basicstan	4833
bioconductor-basicstarrseq	21333
bioconductor-basilisk	28173
bioconductor-basilisk.utils	26346
bioconductor-batchelor	43109
bioconductor-batchqc	32368
bioconductor-bayesknockdown	21750
bioconductor-bayespeak	36208
bioconductor-bayesspace	16376
bioconductor-baynorm	28543
bioconductor-bayseq	39569
bioconductor-bbcanalyzer	40390
bioconductor-bcellviper	23587
bioconductor-bcrank	49023
bioconductor-bcseq	31699
bioconductor-bdmmacorrect	29847
bioconductor-beachmat	502224
bioconductor-beachmat.hdf5	1146
bioconductor-beadarray	48242
bioconductor-beadarrayexampledata	20668
bioconductor-beadarraysnp	39894
bioconductor-beadarrayusecases	22923
bioconductor-beaddatapackr	50799
bioconductor-beadsorted.saliva.epic	7589
bioconductor-bearscc	22806
bioconductor-beat	41885
bioconductor-beclear	45560
bioconductor-beer	2683
bioconductor-benchdamic	5544
bioconductor-benchmarkfdrdata2019	17795
bioconductor-beta7	23506
bioconductor-betahmm	272
bioconductor-bettr	110
bioconductor-bg2	1909
bioconductor-bgafun	28569
bioconductor-bgeecall	17431
bioconductor-bgeedb	40109
bioconductor-bgmix	45236
bioconductor-bgx	23132
bioconductor-bhc	47558
bioconductor-bicare	48276
bioconductor-bifet	23103
bioconductor-biggr	9739
bioconductor-bigmelon	22567
bioconductor-bigmemoryextras	11823
bioconductor-bigpint	19349
bioconductor-bindingsitefinder	6798
bioconductor-bioassayr	28094
bioconductor-biobase	1583778
bioconductor-biobroom	20872
bioconductor-biobtreer	14503
bioconductor-biocancer	20582
bioconductor-biocartaimage	637
bioconductor-biocbaseutils	160698
bioconductor-biocbook	813
bioconductor-bioccasestudies	14123
bioconductor-bioccheck	26156
bioconductor-biocdockermanager	16223
bioconductor-biocfhir	4395
bioconductor-biocfilecache	236027
bioconductor-biocgenerics	1638378
bioconductor-biocgraph	33357
bioconductor-biochail	1204
bioconductor-biochubsshiny	2563
bioconductor-biocinstaller	85923
bioconductor-biocio	207312
bioconductor-biocneighbors	443524
bioconductor-bioconcotk	21044
bioconductor-biocor	22059
bioconductor-biocparallel	1450839
bioconductor-biocpkgtools	23552
bioconductor-biocroxytest	276
bioconductor-biocset	14997
bioconductor-biocsingular	439890
bioconductor-biocsklearn	32415
bioconductor-biocstyle	82404
bioconductor-biocthis	14095
bioconductor-biocversion	72989
bioconductor-biocviews	58436
bioconductor-biocworkflowtools	39946
bioconductor-biodb	13045
bioconductor-biodbchebi	6874
bioconductor-biodbexpasy	4130
bioconductor-biodbhmdb	10827
bioconductor-biodbkegg	6206
bioconductor-biodblipidmaps	4655
bioconductor-biodbmirbase	4198
bioconductor-biodbncbi	4383
bioconductor-biodbnci	4796
bioconductor-biodbuniprot	6378
bioconductor-biodist	39967
bioconductor-bioga	288
bioconductor-bioimagedbs	11260
bioconductor-biomart	314418
bioconductor-biomartgogenesets	1087
bioconductor-biomformat	226405
bioconductor-biomm	19070
bioconductor-biomvcclass	32675
bioconductor-biomvrcns	29378
bioconductor-bionar	4096
bioconductor-bionero	8885
bioconductor-bionet	45073
bioconductor-bionetstat	24704
bioconductor-bioplex	6842
bioconductor-bioqc	44028
bioconductor-bioseqclass	10566
bioconductor-biosigner	59179
bioconductor-biostrings	1493695
bioconductor-biosvd	21628
bioconductor-biotip	17313
bioconductor-biotmle	22953
bioconductor-biotmledata	25670
bioconductor-biovizbase	116187
bioconductor-birewire	44269
bioconductor-birta	33024
bioconductor-birte	18878
bioconductor-biscuiteer	17803
bioconductor-biscuiteerdata	17056
bioconductor-biseq	38925
bioconductor-bitseq	40809
bioconductor-blacksheepr	17670
bioconductor-bladderbatch	34318
bioconductor-blima	46153
bioconductor-blimatestingdata	25334
bioconductor-blma	19528
bioconductor-bloodcancermultiomics2017	20705
bioconductor-bloodgen3module	9520
bioconductor-bluster	267643
bioconductor-bnbc	32027
bioconductor-bnem	9055
bioconductor-bobafit	3995
bioconductor-bodymaprat	20438
bioconductor-borealis	3382
bioconductor-bovine.db	7082
bioconductor-bovine.db0	22950
bioconductor-bovinecdf	4984
bioconductor-bovineprobe	5013
bioconductor-bprmeth	31131
bioconductor-brain	35804
bioconductor-brainflowprobes	14919
bioconductor-brainimager	5395
bioconductor-brainimagerdata	18644
bioconductor-brainsaber	9605
bioconductor-brainstars	24144
bioconductor-branchpointer	23423
bioconductor-breakpointr	24747
bioconductor-breakpointrdata	28568
bioconductor-breastcancermainz	24025
bioconductor-breastcancernki	25284
bioconductor-breastcancertransbig	24398
bioconductor-breastcancerunt	25183
bioconductor-breastcancerupp	25164
bioconductor-breastcancervdx	25597
bioconductor-brendadb	21940
bioconductor-brew3r.r	262
bioconductor-brgedata	23252
bioconductor-brgenomics	14817
bioconductor-bridge	39076
bioconductor-bridgedbr	20549
bioconductor-broadseq	235
bioconductor-bronchialil13	22219
bioconductor-browserviz	30932
bioconductor-browservizdemo	10516
bioconductor-bsgenome	228743
bioconductor-bsgenome.alyrata.jgi.v1	6903
bioconductor-bsgenome.amellifera.beebase.assembly4	4927
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3403
bioconductor-bsgenome.amellifera.ucsc.apimel2	4492
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4949
bioconductor-bsgenome.aofficinalis.ncbi.v1	5025
bioconductor-bsgenome.athaliana.tair.04232008	4893
bioconductor-bsgenome.athaliana.tair.tair9	5148
bioconductor-bsgenome.btaurus.ucsc.bostau3	4929
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4868
bioconductor-bsgenome.btaurus.ucsc.bostau4	4873
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4855
bioconductor-bsgenome.btaurus.ucsc.bostau6	5035
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4793
bioconductor-bsgenome.btaurus.ucsc.bostau8	4862
bioconductor-bsgenome.btaurus.ucsc.bostau9	4043
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1631
bioconductor-bsgenome.carietinum.ncbi.v1	4945
bioconductor-bsgenome.celegans.ucsc.ce10	13373
bioconductor-bsgenome.celegans.ucsc.ce11	4975
bioconductor-bsgenome.celegans.ucsc.ce2	5080
bioconductor-bsgenome.celegans.ucsc.ce6	13279
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4911
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5026
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6042
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5842
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4484
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2108
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1798
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3364
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4906
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5105
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13773
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5042
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5097
bioconductor-bsgenome.drerio.ucsc.danrer10	5529
bioconductor-bsgenome.drerio.ucsc.danrer11	4092
bioconductor-bsgenome.drerio.ucsc.danrer5	4890
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4895
bioconductor-bsgenome.drerio.ucsc.danrer6	5026
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4624
bioconductor-bsgenome.drerio.ucsc.danrer7	8928
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4165
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4021
bioconductor-bsgenome.ecoli.ncbi.20080805	13325
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4900
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5398
bioconductor-bsgenome.ggallus.ucsc.galgal3	5002
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4882
bioconductor-bsgenome.ggallus.ucsc.galgal4	4918
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4923
bioconductor-bsgenome.ggallus.ucsc.galgal5	4898
bioconductor-bsgenome.ggallus.ucsc.galgal6	4056
bioconductor-bsgenome.gmax.ncbi.gmv40	2103
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5949
bioconductor-bsgenome.hsapiens.ncbi.grch38	5868
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2226
bioconductor-bsgenome.hsapiens.ucsc.hg17	5200
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5022
bioconductor-bsgenome.hsapiens.ucsc.hg18	8739
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4176
bioconductor-bsgenome.hsapiens.ucsc.hg19	37882
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7530
bioconductor-bsgenome.hsapiens.ucsc.hg38	41054
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3037
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3070
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10844
bioconductor-bsgenome.hsapiens.ucsc.hs1	1216
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4562
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4265
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1949
bioconductor-bsgenome.mfuro.ucsc.musfur1	4943
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4074
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4982
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5050
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4909
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4780
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4982
bioconductor-bsgenome.mmusculus.ucsc.mm10	25473
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7167
bioconductor-bsgenome.mmusculus.ucsc.mm39	7605
bioconductor-bsgenome.mmusculus.ucsc.mm8	5093
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4556
bioconductor-bsgenome.mmusculus.ucsc.mm9	15675
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4861
bioconductor-bsgenome.osativa.msu.msu7	6955
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3775
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3760
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4944
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4526
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4815
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4894
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4887
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4927
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5067
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4336
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5312
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4757
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	9321
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3100
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4689
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4650
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4800
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4640
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6169
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4992
bioconductor-bsgenome.tgondii.toxodb.7.0	6793
bioconductor-bsgenome.tguttata.ucsc.taegut1	4917
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4935
bioconductor-bsgenome.tguttata.ucsc.taegut2	5043
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4836
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4826
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4886
bioconductor-bsgenomeforge	2569
bioconductor-bsseq	54569
bioconductor-bsseqdata	23079
bioconductor-bsubtiliscdf	4843
bioconductor-bsubtilisprobe	5259
bioconductor-bubbletree	62836
bioconductor-bufferedmatrix	42501
bioconductor-bufferedmatrixmethods	41488
bioconductor-bugphyzz	214
bioconductor-bugsigdbr	6846
bioconductor-bumhmm	22969
bioconductor-bumphunter	70889
bioconductor-bumpymatrix	9925
bioconductor-bus	41931
bioconductor-buscorrect	31527
bioconductor-busparse	30266
bioconductor-busseq	7993
bioconductor-cadd.v1.6.hg19	1078
bioconductor-cadd.v1.6.hg38	1086
bioconductor-cadra	1046
bioconductor-caen	9497
bioconductor-cafe	20809
bioconductor-cagefightr	23470
bioconductor-cageminer	6647
bioconductor-cager	48447
bioconductor-calib	30431
bioconductor-calm	18082
bioconductor-camera	71875
bioconductor-camthc	8342
bioconductor-camutqc	238
bioconductor-cancer	2399
bioconductor-cancerclass	30724
bioconductor-cancerdata	23269
bioconductor-cancerinsilico	49784
bioconductor-cancermutationanalysis	37671
bioconductor-cancersubtypes	32645
bioconductor-cand	33016
bioconductor-canine.db	7202
bioconductor-canine.db0	23099
bioconductor-canine2.db	7170
bioconductor-canine2cdf	4986
bioconductor-canine2probe	4964
bioconductor-caninecdf	4951
bioconductor-canineprobe	5565
bioconductor-caomicsv	19352
bioconductor-cardelino	4114
bioconductor-cardinal	65122
bioconductor-cardinalio	1469
bioconductor-cardinalworkflows	23163
bioconductor-carnival	15170
bioconductor-casper	48915
bioconductor-catalyst	23352
bioconductor-category	61636
bioconductor-categorycompare	22579
bioconductor-catscradle	259
bioconductor-causalr	40430
bioconductor-cbaf	22185
bioconductor-cbea	3720
bioconductor-cbioportaldata	18076
bioconductor-cbnplot	2535
bioconductor-cbpmanager	9493
bioconductor-ccdata	24088
bioconductor-ccfindr	30735
bioconductor-ccimpute	4160
bioconductor-ccl4	25592
bioconductor-ccmap	23057
bioconductor-ccplotr	1402
bioconductor-ccpromise	20360
bioconductor-ccrepe	21198
bioconductor-cctutorial	22080
bioconductor-cdi	1182
bioconductor-celaref	21126
bioconductor-celarefdata	23803
