package	total
b2btools	4007
bacgwasim	6324
backports.csv	10211
backports.unittest_mock	15307
backspinpy	7630
bacpage	1698
bacphlip	3658
bactopia	162407
bactopia-assembler	7907
bactopia-gather	8902
bactopia-py	18504
bactopia-qc	6328
bactopia-sketcher	5300
bactopia-teton	7013
bactopia-variants	3864
baczy	84
badread	10045
baitfisher	7562
bakdrive	2509
bakrep-cli	100
bakta	93175
bali-phy	7020
balrog	14459
baltic	10360
bam-readcount	54850
bam2fasta	26657
bam2fastx	21793
bam2plot	480
bamaddrg	4579
bamaligncleaner	5098
bambamc	14894
bamclipper	16491
bamcmp	5140
bamdam	83
bamdash	6312
bamhash	17218
bamkit	6570
bamm	11088
bamr	2580
bamread	74869
bamscale	14532
bamsnap	8354
bamstats	2062
bamsurgeon	868
bamtocov	30977
bamtools	453802
bamutil	49384
bandage	17564
bandage_ng	3783
banner	5601
barcode-validator	359
barcode_splitter	7786
barcodeforge	118
baredsc	7160
barriers	14438
barrnap	157436
barrnap-python	7601
barseqcount	4712
bart	1936
basenji	9632
basic	47254
batch_brb	6842
bats	8741
batvi	7048
bax2bam	14475
bayesase	5354
bayescan	8140
bayescode	7935
bayestyper	4171
baypass	1964
bazam	5905
bbknn	85003
bbmap	1138662
bbmapy	69
bbmix	549
bcalm	26177
bcbio-gff	183554
bcbio-nextgen	388277
bcbio-nextgen-vm	94905
bcbio-prioritize	46543
bcbio-rnaseq	37753
bcbio-variation	19248
bcbio-variation-recall	60201
bcbio_monitor	12413
bcbiogff	42632
bcbreport	73899
bcftools	3113270
bcftools-gtc2vcf-plugin	8624
bcftools-liftover-plugin	241
bcftools-snvphyl-plugin	23418
bcgtree	496
bcl2fastq-nextseq	18680
bcool	5612
bcov	7374
bctools	12541
bd2k-python-lib	55217
beacon2-import	5473
beacon2-ri-tools	1327
beagle	37346
beagle-lib	52786
beamspy	4242
beast	42960
beast2	34269
beav	11771
bed2gff	2914
bed2gtf	2294
bedgovcf	2083
bedops	210117
bedparse	3593
bedtk	5408
bedtools	2729532
beem-bio	108
behst	78504
bel-resources	7407
bellavista	127
bellerophon	2285
bellmans-gapc	30399
berokka	14614
besst	21643
bfc	14249
bftools	7512
bg	1742
bgreat	6093
bgt	13019
bialign	6931
biasaway	33111
bibliospec	5527
bicseq2-norm	6129
bicseq2-seg	6160
bifrost	31418
bifrost-httr	210
bigscape	10059
bigsi	2414
bigslice	647
bigtools	6526
bigwig-nim	14
binchicken	7446
bindash	9185
bindashtree	537
binette	5466
binlorry	2884
binning_refiner	3832
binny	1095
binsanity	53102
binspreader	1855
bio	6686
bio-ripser	83
bio-ting	7690
bio-unicorn	94
bio-vcf	26785
bio2zarr	168
bio_assembly_refinement	22613
bio_hansel	83768
bioawk	107465
biobambam	115119
biobasehttptools	5557
biobb_adapters	15634
biobb_amber	19786
biobb_analysis	83747
biobb_chemistry	45749
biobb_cmip	25461
biobb_common	63077
biobb_cp2k	13115
biobb_dna	23262
biobb_flexdyn	10019
biobb_flexserv	9860
biobb_godmd	10315
biobb_gromacs	11870
biobb_haddock	1425
biobb_io	55102
biobb_md	41746
biobb_mem	4054
biobb_ml	24558
biobb_model	60724
biobb_morph	394
biobb_pdb_tools	3161
biobb_pmx	35878
biobb_pytorch	2442
biobb_remote	2623
biobb_structure_checking	62189
biobb_structure_manager	16449
biobb_structure_utils	47844
biobb_vs	26349
biobb_wf_mutations	5201
bioblend	116186
biobloomtools	3941
biobox_add_taxid	2536
biocamlib	903
biocantor	2880
biocode	8240
biocommons.seqrepo	12208
bioconda-repodata-patches	301126
bioconda-utils	255310
bioconda2biocontainer	14890
bioconductor-a4	22913
bioconductor-a4base	34008
bioconductor-a4classif	22031
bioconductor-a4core	39137
bioconductor-a4preproc	38247
bioconductor-a4reporting	33429
bioconductor-abadata	27930
bioconductor-abaenrichment	36792
bioconductor-abarray	22991
bioconductor-abseqr	23194
bioconductor-absseq	40579
bioconductor-acde	41988
bioconductor-ace	23467
bioconductor-acgh	48762
bioconductor-acme	49170
bioconductor-adacgh2	26346
bioconductor-adam	27392
bioconductor-adamgui	21016
bioconductor-adapt	222
bioconductor-adaptest	9408
bioconductor-adductdata	20425
bioconductor-adductomicsr	20180
bioconductor-adimpute	12352
bioconductor-adme16cod.db	4961
bioconductor-adsplit	47711
bioconductor-adverscarial	1269
bioconductor-affixcan	23117
bioconductor-affxparser	58268
bioconductor-affy	109148
bioconductor-affycomp	39986
bioconductor-affycompatible	34839
bioconductor-affycompdata	23154
bioconductor-affycontam	37341
bioconductor-affycoretools	31861
bioconductor-affydata	42798
bioconductor-affyexpress	30035
bioconductor-affyhgu133a2expr	26139
bioconductor-affyhgu133aexpr	21981
bioconductor-affyhgu133plus2expr	25888
bioconductor-affyilm	36589
bioconductor-affyio	115773
bioconductor-affylmgui	21840
bioconductor-affymetrixdatatestfiles	26478
bioconductor-affymoe4302expr	25900
bioconductor-affypara	13511
bioconductor-affypdnn	25089
bioconductor-affyplm	43690
bioconductor-affyqcreport	13757
bioconductor-affyrnadegradation	39250
bioconductor-ag.db	7335
bioconductor-agcdf	4913
bioconductor-agdex	39794
bioconductor-aggregatebiovar	12371
bioconductor-agilp	37505
bioconductor-agimicrorna	23071
bioconductor-agprobe	5224
bioconductor-ahcytobands	7132
bioconductor-ahensdbs	21038
bioconductor-ahlrbasedbs	8983
bioconductor-ahmassbank	2536
bioconductor-ahmeshdbs	9405
bioconductor-ahpathbankdbs	3461
bioconductor-ahpubmeddbs	9603
bioconductor-ahwikipathwaysdbs	3525
bioconductor-aims	43166
bioconductor-airpart	9428
bioconductor-airway	24319
bioconductor-alabaster	2541
bioconductor-alabaster.base	3047
bioconductor-alabaster.bumpy	2509
bioconductor-alabaster.files	1239
bioconductor-alabaster.mae	2567
bioconductor-alabaster.matrix	2996
bioconductor-alabaster.ranges	2941
bioconductor-alabaster.sce	2631
bioconductor-alabaster.schemas	3156
bioconductor-alabaster.se	2892
bioconductor-alabaster.spatial	2513
bioconductor-alabaster.string	2586
bioconductor-alabaster.vcf	2542
bioconductor-aldex2	45951
bioconductor-alevinqc	33099
bioconductor-all	54930
bioconductor-allelicimbalance	22247
bioconductor-allenpvc	6389
bioconductor-allmll	20976
bioconductor-alphabeta	17793
bioconductor-alphamissense.v2023.hg19	1071
bioconductor-alphamissense.v2023.hg38	1074
bioconductor-alphamissenser	277
bioconductor-alpine	44317
bioconductor-alpinedata	21803
bioconductor-alps	10976
bioconductor-alpsnmr	9544
bioconductor-alsace	18947
bioconductor-altcdfenvs	32343
bioconductor-alternativesplicingevents.hg19	7082
bioconductor-alternativesplicingevents.hg38	8111
bioconductor-amaretto	24490
bioconductor-amountain	50296
bioconductor-ampaffyexample	20589
bioconductor-amplican	29863
bioconductor-ampliqueso	2793
bioconductor-analysispageserver	16932
bioconductor-anamir	4507
bioconductor-anaquin	20063
bioconductor-ancombc	162913
bioconductor-aneufinder	31086
bioconductor-aneufinderdata	27262
bioconductor-anf	18673
bioconductor-animalcules	17022
bioconductor-annaffy	40844
bioconductor-annmap	40278
bioconductor-annotate	519918
bioconductor-annotationdbi	729303
bioconductor-annotationfilter	116932
bioconductor-annotationforge	68467
bioconductor-annotationfuncs	31468
bioconductor-annotationhub	117744
bioconductor-annotationhubdata	35982
bioconductor-annotationtools	39176
bioconductor-annotatr	28259
bioconductor-anopheles.db0	19274
bioconductor-anota	38857
bioconductor-anota2seq	23039
bioconductor-antiprofiles	39508
bioconductor-antiprofilesdata	25197
bioconductor-anvil	15699
bioconductor-anvilaz	271
bioconductor-anvilbase	234
bioconductor-anvilbilling	13931
bioconductor-anvilgcp	299
bioconductor-anvilpublish	12324
bioconductor-anvilworkflow	2145
bioconductor-apalyzer	14333
bioconductor-apcomplex	32530
bioconductor-apeglm	339905
bioconductor-apl	2463
bioconductor-appreci8r	17685
bioconductor-arabidopsis.db0	23451
bioconductor-aracne.networks	23478
bioconductor-aroma.light	69485
bioconductor-arrayexpress	36983
bioconductor-arrayexpresshts	21919
bioconductor-arraymvout	22323
bioconductor-arrayquality	43531
bioconductor-arrayqualitymetrics	33132
bioconductor-arraytools	30207
bioconductor-arraytv	10848
bioconductor-arrmdata	34387
bioconductor-arrmnormalization	33321
bioconductor-artms	28273
bioconductor-asafe	38568
bioconductor-aseb	49913
bioconductor-asgsca	40408
bioconductor-ashkenazimsonchr21	25758
bioconductor-asics	21685
bioconductor-asicsdata	20494
bioconductor-aspediafi	14587
bioconductor-aspli	38079
bioconductor-assessorf	23113
bioconductor-assessorfdata	20393
bioconductor-asset	22372
bioconductor-assign	21411
bioconductor-assorthead	5796
bioconductor-asurat	4825
bioconductor-ataccogaps	4022
bioconductor-atacseqqc	39589
bioconductor-atacseqtfea	4314
bioconductor-atena	7009
bioconductor-ath1121501.db	7201
bioconductor-ath1121501cdf	4988
bioconductor-ath1121501frmavecs	266
bioconductor-ath1121501probe	4897
bioconductor-atlasrdf	11564
bioconductor-atsnp	23069
bioconductor-attract	22244
bioconductor-aucell	30144
bioconductor-autonomics	9083
bioconductor-autotuner	13473
bioconductor-awfisher	21925
bioconductor-awst	9356
bioconductor-baalchip	35722
bioconductor-bac	44823
bioconductor-bacon	56886
bioconductor-bader	53018
bioconductor-badregionfinder	37354
bioconductor-bags	31319
bioconductor-ballgown	51060
bioconductor-bambu	31561
bioconductor-bamsignals	50841
bioconductor-bandits	26805
bioconductor-bandle	4778
bioconductor-banocc	39751
bioconductor-barcodetrackr	9550
bioconductor-barley1cdf	4855
bioconductor-barley1probe	4834
bioconductor-basecallqc	32774
bioconductor-basespacer	39987
bioconductor-basic4cseq	45856
bioconductor-basics	33885
bioconductor-basicstan	4819
bioconductor-basicstarrseq	21307
bioconductor-basilisk	28035
bioconductor-basilisk.utils	26205
bioconductor-batchelor	42969
bioconductor-batchqc	32340
bioconductor-bayesknockdown	21727
bioconductor-bayespeak	36178
bioconductor-bayesspace	16347
bioconductor-baynorm	28500
bioconductor-bayseq	39530
bioconductor-bbcanalyzer	40347
bioconductor-bcellviper	23554
bioconductor-bcrank	48955
bioconductor-bcseq	31651
bioconductor-bdmmacorrect	29808
bioconductor-beachmat	500932
bioconductor-beachmat.hdf5	1138
bioconductor-beadarray	48177
bioconductor-beadarrayexampledata	20642
bioconductor-beadarraysnp	39856
bioconductor-beadarrayusecases	22896
bioconductor-beaddatapackr	50729
bioconductor-beadsorted.saliva.epic	7576
bioconductor-bearscc	22785
bioconductor-beat	41841
bioconductor-beclear	45493
bioconductor-beer	2675
bioconductor-benchdamic	5538
bioconductor-benchmarkfdrdata2019	17774
bioconductor-beta7	23477
bioconductor-betahmm	270
bioconductor-bettr	108
bioconductor-bg2	1903
bioconductor-bgafun	28545
bioconductor-bgeecall	17413
bioconductor-bgeedb	40075
bioconductor-bgmix	45184
bioconductor-bgx	23094
bioconductor-bhc	47491
bioconductor-bicare	48215
bioconductor-bifet	23083
bioconductor-biggr	9729
bioconductor-bigmelon	22542
bioconductor-bigmemoryextras	11809
bioconductor-bigpint	19333
bioconductor-bindingsitefinder	6788
bioconductor-bioassayr	28070
bioconductor-biobase	1578528
bioconductor-biobroom	20848
bioconductor-biobtreer	14484
bioconductor-biocancer	20563
bioconductor-biocartaimage	633
bioconductor-biocbaseutils	159996
bioconductor-biocbook	810
bioconductor-bioccasestudies	14110
bioconductor-bioccheck	26102
bioconductor-biocdockermanager	16206
bioconductor-biocfhir	4387
bioconductor-biocfilecache	234112
bioconductor-biocgenerics	1632766
bioconductor-biocgraph	33324
bioconductor-biochail	1200
bioconductor-biochubsshiny	2558
bioconductor-biocinstaller	85866
bioconductor-biocio	205202
bioconductor-biocneighbors	442513
bioconductor-bioconcotk	21024
bioconductor-biocor	22037
bioconductor-biocparallel	1446624
bioconductor-biocpkgtools	23530
bioconductor-biocroxytest	274
bioconductor-biocset	14980
bioconductor-biocsingular	438772
bioconductor-biocsklearn	32322
bioconductor-biocstyle	82254
bioconductor-biocthis	14079
bioconductor-biocversion	72564
bioconductor-biocviews	58333
bioconductor-biocworkflowtools	39894
bioconductor-biodb	13017
bioconductor-biodbchebi	6865
bioconductor-biodbexpasy	4125
bioconductor-biodbhmdb	10805
bioconductor-biodbkegg	6198
bioconductor-biodblipidmaps	4647
bioconductor-biodbmirbase	4192
bioconductor-biodbncbi	4376
bioconductor-biodbnci	4780
bioconductor-biodbuniprot	6370
bioconductor-biodist	39932
bioconductor-bioga	286
bioconductor-bioimagedbs	11246
bioconductor-biomart	312870
bioconductor-biomartgogenesets	1083
bioconductor-biomformat	225575
bioconductor-biomm	19055
bioconductor-biomvcclass	32648
bioconductor-biomvrcns	29339
bioconductor-bionar	4088
bioconductor-bionero	8874
bioconductor-bionet	45026
bioconductor-bionetstat	24682
bioconductor-bioplex	6832
bioconductor-bioqc	43970
bioconductor-bioseqclass	10558
bioconductor-biosigner	59133
bioconductor-biostrings	1489517
bioconductor-biosvd	21608
bioconductor-biotip	17294
bioconductor-biotmle	22929
bioconductor-biotmledata	25643
bioconductor-biovizbase	115963
bioconductor-birewire	44208
bioconductor-birta	33002
bioconductor-birte	18865
bioconductor-biscuiteer	17784
bioconductor-biscuiteerdata	17038
bioconductor-biseq	38891
bioconductor-bitseq	40767
bioconductor-blacksheepr	17652
bioconductor-bladderbatch	34263
bioconductor-blima	46095
bioconductor-blimatestingdata	25302
bioconductor-blma	19502
bioconductor-bloodcancermultiomics2017	20677
bioconductor-bloodgen3module	9508
bioconductor-bluster	266906
bioconductor-bnbc	31977
bioconductor-bnem	9046
bioconductor-bobafit	3987
bioconductor-bodymaprat	20416
bioconductor-borealis	3377
bioconductor-bovine.db	7058
bioconductor-bovine.db0	22925
bioconductor-bovinecdf	4958
bioconductor-bovineprobe	4988
bioconductor-bprmeth	31086
bioconductor-brain	35771
bioconductor-brainflowprobes	14903
bioconductor-brainimager	5391
bioconductor-brainimagerdata	18628
bioconductor-brainsaber	9596
bioconductor-brainstars	24123
bioconductor-branchpointer	23399
bioconductor-breakpointr	24722
bioconductor-breakpointrdata	28535
bioconductor-breastcancermainz	23993
bioconductor-breastcancernki	25257
bioconductor-breastcancertransbig	24370
bioconductor-breastcancerunt	25157
bioconductor-breastcancerupp	25135
bioconductor-breastcancervdx	25562
bioconductor-brendadb	21902
bioconductor-brew3r.r	260
bioconductor-brgedata	23229
bioconductor-brgenomics	14801
bioconductor-bridge	39029
bioconductor-bridgedbr	20526
bioconductor-broadseq	233
bioconductor-bronchialil13	22195
bioconductor-browserviz	30898
bioconductor-browservizdemo	10505
bioconductor-bsgenome	227700
bioconductor-bsgenome.alyrata.jgi.v1	6881
bioconductor-bsgenome.amellifera.beebase.assembly4	4902
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3390
bioconductor-bsgenome.amellifera.ucsc.apimel2	4468
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4925
bioconductor-bsgenome.aofficinalis.ncbi.v1	5001
bioconductor-bsgenome.athaliana.tair.04232008	4869
bioconductor-bsgenome.athaliana.tair.tair9	5127
bioconductor-bsgenome.btaurus.ucsc.bostau3	4906
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4842
bioconductor-bsgenome.btaurus.ucsc.bostau4	4849
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4830
bioconductor-bsgenome.btaurus.ucsc.bostau6	5013
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4769
bioconductor-bsgenome.btaurus.ucsc.bostau8	4839
bioconductor-bsgenome.btaurus.ucsc.bostau9	4024
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1623
bioconductor-bsgenome.carietinum.ncbi.v1	4922
bioconductor-bsgenome.celegans.ucsc.ce10	13322
bioconductor-bsgenome.celegans.ucsc.ce11	4952
bioconductor-bsgenome.celegans.ucsc.ce2	5051
bioconductor-bsgenome.celegans.ucsc.ce6	13224
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4885
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5001
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6015
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5819
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4462
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2100
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1792
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3351
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4881
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5080
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13716
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5019
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5072
bioconductor-bsgenome.drerio.ucsc.danrer10	5503
bioconductor-bsgenome.drerio.ucsc.danrer11	4070
bioconductor-bsgenome.drerio.ucsc.danrer5	4866
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4870
bioconductor-bsgenome.drerio.ucsc.danrer6	5003
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4599
bioconductor-bsgenome.drerio.ucsc.danrer7	8894
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4140
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4002
bioconductor-bsgenome.ecoli.ncbi.20080805	13269
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4876
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5377
bioconductor-bsgenome.ggallus.ucsc.galgal3	4978
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4857
bioconductor-bsgenome.ggallus.ucsc.galgal4	4893
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4898
bioconductor-bsgenome.ggallus.ucsc.galgal5	4873
bioconductor-bsgenome.ggallus.ucsc.galgal6	4038
bioconductor-bsgenome.gmax.ncbi.gmv40	2096
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5920
bioconductor-bsgenome.hsapiens.ncbi.grch38	5840
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2219
bioconductor-bsgenome.hsapiens.ucsc.hg17	5178
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4998
bioconductor-bsgenome.hsapiens.ucsc.hg18	8702
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4152
bioconductor-bsgenome.hsapiens.ucsc.hg19	37762
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7505
bioconductor-bsgenome.hsapiens.ucsc.hg38	40649
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3025
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3059
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10821
bioconductor-bsgenome.hsapiens.ucsc.hs1	1210
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4541
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4240
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1941
bioconductor-bsgenome.mfuro.ucsc.musfur1	4918
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4056
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4956
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5026
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4884
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4756
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4960
bioconductor-bsgenome.mmusculus.ucsc.mm10	25130
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7146
bioconductor-bsgenome.mmusculus.ucsc.mm39	7344
bioconductor-bsgenome.mmusculus.ucsc.mm8	5070
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4532
bioconductor-bsgenome.mmusculus.ucsc.mm9	15613
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4837
bioconductor-bsgenome.osativa.msu.msu7	6930
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3759
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3746
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4919
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4500
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4791
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4871
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4861
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4902
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5043
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4311
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5288
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4732
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	9050
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3089
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4666
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4625
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4773
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4617
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6143
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4966
bioconductor-bsgenome.tgondii.toxodb.7.0	6773
bioconductor-bsgenome.tguttata.ucsc.taegut1	4893
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4912
bioconductor-bsgenome.tguttata.ucsc.taegut2	5018
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4812
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4802
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4862
bioconductor-bsgenomeforge	2561
bioconductor-bsseq	54371
bioconductor-bsseqdata	23053
bioconductor-bsubtiliscdf	4817
bioconductor-bsubtilisprobe	5235
bioconductor-bubbletree	62786
bioconductor-bufferedmatrix	42439
bioconductor-bufferedmatrixmethods	41424
bioconductor-bugphyzz	212
bioconductor-bugsigdbr	6836
bioconductor-bumhmm	22946
bioconductor-bumphunter	70695
bioconductor-bumpymatrix	9914
bioconductor-bus	41868
bioconductor-buscorrect	31477
bioconductor-busparse	30184
bioconductor-busseq	7968
bioconductor-cadd.v1.6.hg19	1074
bioconductor-cadd.v1.6.hg38	1082
bioconductor-cadra	1043
bioconductor-caen	9486
bioconductor-cafe	20783
bioconductor-cagefightr	23446
bioconductor-cageminer	6639
bioconductor-cager	48400
bioconductor-calib	30404
bioconductor-calm	18059
bioconductor-camera	71778
bioconductor-camthc	8336
bioconductor-camutqc	236
bioconductor-cancer	2393
bioconductor-cancerclass	30678
bioconductor-cancerdata	23244
bioconductor-cancerinsilico	49734
bioconductor-cancermutationanalysis	37633
bioconductor-cancersubtypes	32618
bioconductor-cand	32982
bioconductor-canine.db	7182
bioconductor-canine.db0	23079
bioconductor-canine2.db	7144
bioconductor-canine2cdf	4962
bioconductor-canine2probe	4939
bioconductor-caninecdf	4927
bioconductor-canineprobe	5542
bioconductor-caomicsv	19335
bioconductor-cardelino	4108
bioconductor-cardinal	65030
bioconductor-cardinalio	1461
bioconductor-cardinalworkflows	23134
bioconductor-carnival	15153
bioconductor-casper	48854
bioconductor-catalyst	23325
bioconductor-category	61574
bioconductor-categorycompare	22557
bioconductor-catscradle	257
bioconductor-causalr	40388
bioconductor-cbaf	22161
bioconductor-cbea	3705
bioconductor-cbioportaldata	18057
bioconductor-cbnplot	2530
bioconductor-cbpmanager	9481
bioconductor-ccdata	24059
bioconductor-ccfindr	30696
bioconductor-ccimpute	4145
bioconductor-ccl4	25567
bioconductor-ccmap	23037
bioconductor-ccplotr	1380
bioconductor-ccpromise	20338
bioconductor-ccrepe	21174
bioconductor-cctutorial	22058
bioconductor-cdi	1178
bioconductor-celaref	21102
bioconductor-celarefdata	23777
bioconductor-celda	30973
bioconductor-celegans.db	7157
