package	total
aniclustermap	10501
anise_basil	15865
anndata	79561
anndata2ri	46942
annembed	11977
annonars	80648
annorefine	86
annosine2	7686
annotsv	15160
annotwg	1972
anospp-analysis	3875
ansible	9611
ant	15879
antarna	5820
antismash	63939
antismash-lite	10658
anvio	81870
anvio-minimal	45706
any2fasta	64833
aodp	6022
aoptk	288
aplanat	56576
apoc	7892
apollo	42880
appspam	12119
aprfinder	8031
apscale	6992
apt-probeset-summarize	7003
aptardi	2918
apu-label-propagation	1888
apybiomart	48
aquamis	18991
aquila	3160
aquila_stlfr	20842
aquila_sv	2858
aquila_umap	3255
aquilasv	11525
aragorn	180953
arb-bio	12721
arb-bio-devel	9421
arb-bio-tools	70456
arborator	2455
arboreto	13950
arborist	64
arcas-hla	24026
archer	3179
architeuthis	4167
arcs	35768
arcsv	1549
arem	6866
argh	25010
argnorm	3799
argo	4535
argparse	31762
argparse-tui	120
argparse2tool	2982
args_oap	10082
argutils	10119
aria2	403752
ariba	113826
array-as-vcf	8199
arriba	134343
art	114691
art_modern	13059
art_modern-openmpi	5353
artemis	34682
artex	386
artic	42299
artic-porechop	25234
artic-tools	52787
arvados-cli	5056
arvados-cwl-runner	186003
arvados-python-client	220688
ascat	27416
asciigenome	68045
asgal	2409
ashlar	6596
ashleys-qc	6926
askocli	42453
asn2gb	7594
aspera-cli	7878
asqcan	11978
assemblerflow	18660
assembly-scan	22507
assembly-stats	37212
assembly_finder	17100
assembly_uploader	278
assemblycomparator2	14712
assemblytics	8372
assemblyutility	10233
astalavista	20694
aster	27512
astral-tree	5212
atac	16794
atactk	12022
ataqv	48568
athena_meta	9980
atlas	10121
atlas-data-import	20211
atlas-fastq-provider	15167
atlas-gene-annotation-manipulation	9794
atlas-metadata-validator	23711
atol-bpa-datamapper	4018
atol-genome-launcher	513
atol-qc-annotation	291
atol-qc-raw-ont	704
atol-qc-raw-pacbio	38
atol-qc-raw-shortread	599
atol-reference-data-lookups	93
atropos	134925
attotree	6728
augur	286208
augustus	615177
auriclass	5712
auspice	132900
authentict	4429
autobigs-cli	2556
autobigs-engine	1652
autocycler	5465
autodock	8476
autodock-vina	42168
autogenes	2886
autogrid	16392
autolog	10027
automappa	2779
autometa	17934
aviary	25286
avro	9557
avro-cwl	12405
avro-python2	30063
avro-python3	69838
awscli	33949
axe-demultiplexer	424
axiome	6837
azure-cli	9205
b2b-utils	5877
b2btools	13148
babappalign	1090
bacgwasim	6536
backports.csv	10707
backports.unittest_mock	15914
backspinpy	8098
bacpage	2290
bacphlip	4092
bactopia	231673
bactopia-assembler	8669
bactopia-gather	10589
bactopia-py	22949
bactopia-qc	7830
bactopia-sketcher	6489
bactopia-teton	9103
bactopia-variants	4633
baczy	151
badread	11977
baitfisher	9634
bakdrive	2760
bakrep-cli	594
bakta	107185
baktfold	209
bali-phy	9633
balrog	17320
baltic	12220
bam-readcount	57848
bam2fasta	27768
bam2fastx	23470
bam2plot	944
bamaddrg	4997
bamaligncleaner	5901
bambamc	16462
bamclipper	16995
bamcmp	7120
bamdam	525
bamdash	9033
bamhash	20312
bamkit	7434
bamm	14493
bammap2	1781
bamr	2828
bamread	86806
bamrescue	572
bamscale	15545
bamslice	6703
bamsnap	8765
bamstats	2497
bamsurgeon	1314
bamtocov	33070
bamtools	595321
bamutil	53374
bandage	21084
bandage_ng	8127
bandwagon	336
banner	6111
barbell	2860
barcode-validator	2703
barcode_splitter	7971
barcodeforge	1054
baredsc	8172
barriers	16659
barrnap	181288
barrnap-python	8014
barseqcount	5447
bart	2195
basenji	10200
basic	47905
batch_brb	7885
bats	9128
batvi	7659
bax2bam	15225
bayesase	5863
bayescan	8847
bayescode	8895
bayestyper	4651
baypass	3649
bazam	6097
bbknn	102090
bbmap	1825476
bbmapy	380
bbmix	868
bcalm	28484
bcbio-gff	270160
bcbio-nextgen	413010
bcbio-nextgen-vm	101569
bcbio-prioritize	48363
bcbio-rnaseq	39448
bcbio-variation	19776
bcbio-variation-recall	61205
bcbio_monitor	13126
bcbiogff	44566
bcbreport	75970
bcftools	3818548
bcftools-gtc2vcf-plugin	10302
bcftools-liftover-plugin	702
bcftools-snvphyl-plugin	24295
bcgtree	572
bcl2fastq-nextseq	19781
bcool	6033
bcov	9402
bctools	12927
bd2k-python-lib	58111
beacon2-import	7770
beacon2-ri-tools	1722
beagle	42602
beagle-lib	59610
beamspy	4756
beast	46103
beast-pype	330
beast2	42320
beast2-xml	117
beav	13140
bed2gff	3857
bed2gtf	3057
bedgovcf	2763
bedops	232222
bedparse	3982
bedtk	7154
bedtools	3382617
beem-bio	279
behst	83196
bel-resources	7920
bellavista	455
bellerophon	2427
bellmans-gapc	33381
berokka	15246
besst	23012
bfc	16738
bftools	8787
bg	1803
bgen-cpp	1028
bgreat	6621
bgt	14054
bialign	7714
biasaway	36159
bibliospec	5641
bicseq2-norm	6827
bicseq2-seg	6847
bifidoannotator	259
bifrost	35181
bifrost-httr	1755
bigmag	58
bigmap	52
bigscape	12434
bigsi	2468
bigslice	1194
bigtools	10341
bigwig-nim	286
bin2cell	196
binchicken	11665
bindash	12033
bindashtree	764
binette	8699
binge	34
binlorry	3129
binning_refiner	4085
binny	1221
binsanity	57881
binspreader	2131
bio	20307
bio-ripser	424
bio-ting	7849
bio-unicorn	520
bio-vcf	27144
bio2zarr	593
bio_assembly_refinement	24634
bio_hansel	89210
bioawk	156051
biobambam	118931
biobasehttptools	5704
biobb_adapters	18011
biobb_amber	23543
biobb_analysis	89349
biobb_chemistry	51147
biobb_cmip	29353
biobb_common	72489
biobb_cp2k	14658
biobb_dna	27645
biobb_flexdyn	14914
biobb_flexserv	14302
biobb_godmd	11992
biobb_gromacs	15122
biobb_haddock	3228
biobb_io	58793
biobb_md	43333
biobb_mem	10581
biobb_ml	27207
biobb_model	67418
biobb_morph	914
biobb_pdb_tools	5128
biobb_pmx	38785
biobb_pytorch	3093
biobb_remote	2871
biobb_structure_checking	66297
biobb_structure_manager	17930
biobb_structure_utils	54144
biobb_vs	30512
biobb_wf_mutations	5308
bioblend	120994
biobloomtools	4775
biobox_add_taxid	4368
bioc	75
biocamlib	1176
biocantor	3521
biocode	11989
biocommons.seqrepo	14313
bioconda-repodata-patches	333819
bioconda-utils	275355
bioconda2biocontainer	15217
bioconductor-a4	25741
bioconductor-a4base	36873
bioconductor-a4classif	23900
bioconductor-a4core	41747
bioconductor-a4preproc	40737
bioconductor-a4reporting	35826
bioconductor-abadata	29214
bioconductor-abaenrichment	38611
bioconductor-abarray	25514
bioconductor-abseqr	24858
bioconductor-absseq	43769
bioconductor-acde	45210
bioconductor-ace	25494
bioconductor-acgh	52484
bioconductor-acme	52550
bioconductor-adacgh2	28909
bioconductor-adam	30294
bioconductor-adamgui	23366
bioconductor-adapt	379
bioconductor-adaptest	9617
bioconductor-adductdata	22779
bioconductor-adductomicsr	21350
bioconductor-adimpute	13615
bioconductor-adme16cod.db	5794
bioconductor-adsplit	51084
bioconductor-adverscarial	1788
bioconductor-affixcan	25526
bioconductor-affxparser	62952
bioconductor-affy	117410
bioconductor-affycomp	42907
bioconductor-affycompatible	36930
bioconductor-affycompdata	25966
bioconductor-affycontam	39554
bioconductor-affycoretools	33957
bioconductor-affydata	46210
bioconductor-affyexpress	31394
bioconductor-affyhgu133a2expr	27972
bioconductor-affyhgu133aexpr	23464
bioconductor-affyhgu133plus2expr	28803
bioconductor-affyilm	38969
bioconductor-affyio	124937
bioconductor-affylmgui	23436
bioconductor-affymetrixdatatestfiles	29467
bioconductor-affymoe4302expr	29011
bioconductor-affypara	14617
bioconductor-affypdnn	26701
bioconductor-affyplm	47367
bioconductor-affyqcreport	15043
bioconductor-affyrnadegradation	42793
bioconductor-ag.db	8063
bioconductor-agcdf	5610
bioconductor-agdex	42481
bioconductor-aggregatebiovar	13913
bioconductor-agilp	40212
bioconductor-agimicrorna	24814
bioconductor-agprobe	5950
bioconductor-ahcytobands	7810
bioconductor-ahensdbs	21753
bioconductor-ahlrbasedbs	9549
bioconductor-ahmassbank	3297
bioconductor-ahmeshdbs	10758
bioconductor-ahpathbankdbs	4038
bioconductor-ahpubmeddbs	11091
bioconductor-ahwikipathwaysdbs	4080
bioconductor-aims	46781
bioconductor-airpart	10835
bioconductor-airway	27509
bioconductor-alabaster	3301
bioconductor-alabaster.base	6877
bioconductor-alabaster.bumpy	2813
bioconductor-alabaster.files	1763
bioconductor-alabaster.mae	3332
bioconductor-alabaster.matrix	6760
bioconductor-alabaster.ranges	5090
bioconductor-alabaster.sce	3595
bioconductor-alabaster.schemas	5275
bioconductor-alabaster.se	4967
bioconductor-alabaster.sfe	21
bioconductor-alabaster.spatial	3040
bioconductor-alabaster.string	3350
bioconductor-alabaster.vcf	3312
bioconductor-aldex2	49201
bioconductor-alevinqc	35911
bioconductor-all	59418
bioconductor-allelicimbalance	24310
bioconductor-allenpvc	6542
bioconductor-allmll	23025
bioconductor-alphabeta	20047
bioconductor-alphamissense.v2023.hg19	1261
bioconductor-alphamissense.v2023.hg38	1252
bioconductor-alphamissenser	551
bioconductor-alpine	47488
bioconductor-alpinedata	23521
bioconductor-alps	12012
bioconductor-alpsnmr	10932
bioconductor-alsace	20656
bioconductor-altcdfenvs	34330
bioconductor-alternativesplicingevents.hg19	7720
bioconductor-alternativesplicingevents.hg38	8808
bioconductor-amaretto	26071
bioconductor-amountain	54107
bioconductor-ampaffyexample	22212
bioconductor-amplican	32886
bioconductor-ampliqueso	3035
bioconductor-analysispageserver	17773
bioconductor-anamir	4615
bioconductor-anansi	23
bioconductor-anaquin	21788
bioconductor-ancombc	181956
bioconductor-aneufinder	33303
bioconductor-aneufinderdata	29540
bioconductor-anf	19644
bioconductor-anglemania	151
bioconductor-animalcules	19003
bioconductor-annaffy	44429
bioconductor-anndatar	306
bioconductor-annmap	43436
bioconductor-annotate	557722
bioconductor-annotationdbi	807661
bioconductor-annotationfilter	135583
bioconductor-annotationforge	72426
bioconductor-annotationfuncs	33625
bioconductor-annotationhub	134257
bioconductor-annotationhubdata	39288
bioconductor-annotationtools	42183
bioconductor-annotatr	31704
bioconductor-anopheles.db0	20549
bioconductor-anota	41178
bioconductor-anota2seq	25441
bioconductor-antiprofiles	42677
bioconductor-antiprofilesdata	27825
bioconductor-anvil	17308
bioconductor-anvilaz	553
bioconductor-anvilbase	419
bioconductor-anvilbilling	14600
bioconductor-anvilgcp	596
bioconductor-anvilpublish	13538
bioconductor-anvilworkflow	2325
bioconductor-apalyzer	15945
bioconductor-apcomplex	34656
bioconductor-apeglm	364037
bioconductor-apl	2640
bioconductor-appreci8r	19406
bioconductor-arabidopsis.db0	26348
bioconductor-aracne.networks	24983
bioconductor-aroma.light	79405
bioconductor-arrayexpress	39300
bioconductor-arrayexpresshts	22771
bioconductor-arraymvout	24194
bioconductor-arrayquality	46273
bioconductor-arrayqualitymetrics	36054
bioconductor-arraytools	31877
bioconductor-arraytv	11699
bioconductor-arrmdata	36567
bioconductor-arrmnormalization	35975
bioconductor-artms	30699
bioconductor-asafe	40649
bioconductor-aseb	53692
bioconductor-asgsca	43145
bioconductor-ashkenazimsonchr21	28164
bioconductor-asics	23278
bioconductor-asicsdata	22238
bioconductor-aspediafi	15904
bioconductor-aspli	39633
bioconductor-assessorf	25530
bioconductor-assessorfdata	22025
bioconductor-asset	24284
bioconductor-assign	22673
bioconductor-assorthead	17056
bioconductor-asurat	6117
bioconductor-ataccogaps	4508
bioconductor-atacseqqc	42347
bioconductor-atacseqtfea	5310
bioconductor-atena	8111
bioconductor-ath1121501.db	8260
bioconductor-ath1121501cdf	5829
bioconductor-ath1121501frmavecs	503
bioconductor-ath1121501probe	5736
bioconductor-atlasrdf	12173
bioconductor-atsnp	25308
bioconductor-attract	23921
bioconductor-aucell	34537
bioconductor-autonomics	9561
bioconductor-autotuner	14755
bioconductor-awaggregator	19
bioconductor-awaggregatordata	21
bioconductor-awfisher	24533
bioconductor-awst	10307
bioconductor-baalchip	38348
bioconductor-bac	46913
bioconductor-bacon	61453
bioconductor-bader	56693
bioconductor-badregionfinder	39911
bioconductor-bags	34793
bioconductor-ballgown	54317
bioconductor-bambu	37140
bioconductor-bamsignals	55888
bioconductor-bandits	29708
bioconductor-bandle	5779
bioconductor-banksy	29
bioconductor-banocc	42122
bioconductor-barbieq	22
bioconductor-barcodetrackr	10944
bioconductor-barley1cdf	5688
bioconductor-barley1probe	5506
bioconductor-basecallqc	34968
bioconductor-basespacer	42631
bioconductor-basic4cseq	48641
bioconductor-basics	37396
bioconductor-basicstan	6086
bioconductor-basicstarrseq	23156
bioconductor-basilisk	34774
bioconductor-basilisk.utils	32307
bioconductor-batchcorr	23
bioconductor-batchelor	49887
bioconductor-batchqc	34387
bioconductor-batchsvg	21
bioconductor-bayesknockdown	23153
bioconductor-bayespeak	37017
bioconductor-bayesspace	18622
bioconductor-baynorm	30033
bioconductor-bayseq	42420
bioconductor-bbcanalyzer	43872
bioconductor-bcellviper	25936
bioconductor-bcrank	52404
bioconductor-bcseq	34868
bioconductor-bdmmacorrect	31664
bioconductor-beachmat	544409
bioconductor-beachmat.hdf5	1489
bioconductor-beachmat.tiledb	204
bioconductor-beadarray	51300
bioconductor-beadarrayexampledata	22111
bioconductor-beadarraysnp	43152
bioconductor-beadarrayusecases	25273
bioconductor-beaddatapackr	54811
bioconductor-beadsorted.saliva.epic	8273
bioconductor-bearscc	24750
bioconductor-beat	45175
bioconductor-beclear	49509
bioconductor-bedbaser	71
bioconductor-beer	2934
bioconductor-benchdamic	6273
bioconductor-benchmarkfdrdata2019	19990
bioconductor-beta7	26214
bioconductor-betahmm	547
bioconductor-bettr	187
bioconductor-bg2	2098
bioconductor-bgafun	29711
bioconductor-bgeecall	19475
bioconductor-bgeedb	42616
bioconductor-bgmix	48244
bioconductor-bgx	24566
bioconductor-bhc	50425
bioconductor-bicare	51930
bioconductor-bifet	25553
bioconductor-biggr	10366
bioconductor-bigmelon	25003
bioconductor-bigmemoryextras	12150
bioconductor-bigpint	21254
bioconductor-bindingsitefinder	7594
bioconductor-bioassayr	31020
bioconductor-biobase	1749210
bioconductor-biobroom	22328
bioconductor-biobtreer	15752
bioconductor-bioc.gff	161
bioconductor-biocancer	22910
bioconductor-biocartaimage	789
bioconductor-biocbaseutils	181611
bioconductor-biocbook	943
bioconductor-bioccasestudies	15272
bioconductor-bioccheck	28590
bioconductor-biocdockermanager	17918
bioconductor-biocfhir	5417
bioconductor-biocfilecache	288392
bioconductor-biocgenerics	1808688
bioconductor-biocgraph	36066
bioconductor-biochail	1328
bioconductor-biochubsshiny	3319
bioconductor-biocinstaller	89323
bioconductor-biocio	272851
bioconductor-biocmake	89
bioconductor-biocneighbors	478355
bioconductor-bioconcotk	22711
bioconductor-biocor	23823
bioconductor-biocparallel	1587397
bioconductor-biocpkgtools	25512
bioconductor-biocroxytest	559
bioconductor-biocset	17036
bioconductor-biocsingular	476690
bioconductor-biocsklearn	36159
bioconductor-biocstyle	88123
bioconductor-biocthis	15221
bioconductor-biocversion	88028
bioconductor-biocviews	64215
bioconductor-biocworkflowtools	42854
bioconductor-biodb	15197
bioconductor-biodbchebi	7996
bioconductor-biodbexpasy	4863
bioconductor-biodbhmdb	12534
bioconductor-biodbkegg	6631
bioconductor-biodblipidmaps	4842
bioconductor-biodbmirbase	4961
bioconductor-biodbncbi	5089
bioconductor-biodbnci	5386
bioconductor-biodbuniprot	6837
bioconductor-biodist	42953
bioconductor-bioga	773
bioconductor-bioimagedbs	12485
bioconductor-biomart	359199
bioconductor-biomartgogenesets	1328
bioconductor-biomformat	256074
bioconductor-biomm	21050
bioconductor-biomvcclass	34928
bioconductor-biomvrcns	31770
bioconductor-bionar	4317
bioconductor-bionero	9618
bioconductor-bionet	47290
bioconductor-bionetstat	26397
bioconductor-bioplex	8085
bioconductor-bioqc	47491
bioconductor-bioseqclass	10761
bioconductor-biosigner	62697
bioconductor-biostrings	1627258
bioconductor-biosvd	23244
bioconductor-biotip	18494
bioconductor-biotmle	25286
bioconductor-biotmledata	27791
bioconductor-biovizbase	127235
bioconductor-birewire	47017
bioconductor-birta	34918
bioconductor-birte	19169
bioconductor-biscuiteer	19891
bioconductor-biscuiteerdata	18688
bioconductor-biseq	41896
bioconductor-bitseq	42238
bioconductor-blacksheepr	19259
bioconductor-bladderbatch	37608
bioconductor-blase	26
bioconductor-blima	48823
bioconductor-blimatestingdata	27445
bioconductor-blma	20905
bioconductor-bloodcancermultiomics2017	22138
bioconductor-bloodgen3module	10872
bioconductor-bluster	293635
bioconductor-bnbc	35034
bioconductor-bnem	9769
bioconductor-bobafit	4304
bioconductor-bodymaprat	22993
bioconductor-borealis	4149
bioconductor-bovine.db	7885
bioconductor-bovine.db0	25744
bioconductor-bovinecdf	5794
bioconductor-bovineprobe	5820
bioconductor-bprmeth	33214
bioconductor-brain	38233
bioconductor-brainflowprobes	15306
bioconductor-brainimager	5736
bioconductor-brainimagerdata	20291
bioconductor-brainsaber	10626
bioconductor-brainstars	25622
bioconductor-branchpointer	26003
bioconductor-breakpointr	27815
bioconductor-breakpointrdata	31216
bioconductor-breastcancermainz	25547
bioconductor-breastcancernki	27191
bioconductor-breastcancertransbig	26295
bioconductor-breastcancerunt	27069
bioconductor-breastcancerupp	27044
bioconductor-breastcancervdx	27369
bioconductor-breastsubtyper	25
bioconductor-brendadb	23686
bioconductor-brew3r.r	525
bioconductor-brgedata	25673
bioconductor-brgenomics	16017
bioconductor-bridge	41068
bioconductor-bridgedbr	22550
bioconductor-broadseq	480
bioconductor-bronchialil13	23648
bioconductor-browserviz	33478
bioconductor-browservizdemo	11083
bioconductor-bsgenome	261325
bioconductor-bsgenome.alyrata.jgi.v1	7844
bioconductor-bsgenome.amellifera.beebase.assembly4	5749
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3945
bioconductor-bsgenome.amellifera.ucsc.apimel2	5116
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5764
bioconductor-bsgenome.aofficinalis.ncbi.v1	5641
bioconductor-bsgenome.athaliana.tair.04232008	5710
bioconductor-bsgenome.athaliana.tair.tair9	5994
bioconductor-bsgenome.btaurus.ucsc.bostau3	5747
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5689
bioconductor-bsgenome.btaurus.ucsc.bostau4	5692
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5675
bioconductor-bsgenome.btaurus.ucsc.bostau6	5847
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5407
bioconductor-bsgenome.btaurus.ucsc.bostau8	5703
bioconductor-bsgenome.btaurus.ucsc.bostau9	4738
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1833
bioconductor-bsgenome.carietinum.ncbi.v1	5703
bioconductor-bsgenome.celegans.ucsc.ce10	14709
bioconductor-bsgenome.celegans.ucsc.ce11	5830
bioconductor-bsgenome.celegans.ucsc.ce2	5900
bioconductor-bsgenome.celegans.ucsc.ce6	14612
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5726
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5837
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6871
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6473
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5236
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2518
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2008
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3918
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5728
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5938
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15253
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5858
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6960
bioconductor-bsgenome.drerio.ucsc.danrer10	6347
bioconductor-bsgenome.drerio.ucsc.danrer11	4800
bioconductor-bsgenome.drerio.ucsc.danrer5	5689
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5510
bioconductor-bsgenome.drerio.ucsc.danrer6	5840
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5233
bioconductor-bsgenome.drerio.ucsc.danrer7	9940
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4767
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4699
bioconductor-bsgenome.ecoli.ncbi.20080805	18091
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5609
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6175
bioconductor-bsgenome.ggallus.ucsc.galgal3	5828
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5644
bioconductor-bsgenome.ggallus.ucsc.galgal4	5725
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5709
bioconductor-bsgenome.ggallus.ucsc.galgal5	5710
bioconductor-bsgenome.ggallus.ucsc.galgal6	4722
bioconductor-bsgenome.gmax.ncbi.gmv40	2509
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7028
bioconductor-bsgenome.hsapiens.ncbi.grch38	7702
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2682
bioconductor-bsgenome.hsapiens.ucsc.hg17	5901
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6026
bioconductor-bsgenome.hsapiens.ucsc.hg18	9628
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4804
bioconductor-bsgenome.hsapiens.ucsc.hg19	41772
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8440
bioconductor-bsgenome.hsapiens.ucsc.hg38	49913
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3550
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3579
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12289
bioconductor-bsgenome.hsapiens.ucsc.hs1	1406
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5331
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4900
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2169
bioconductor-bsgenome.mfuro.ucsc.musfur1	5757
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4771
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5800
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5871
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5707
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5412
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5798
bioconductor-bsgenome.mmusculus.ucsc.mm10	30284
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8108
bioconductor-bsgenome.mmusculus.ucsc.mm39	10775
bioconductor-bsgenome.mmusculus.ucsc.mm8	5836
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5176
bioconductor-bsgenome.mmusculus.ucsc.mm9	17225
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5684
bioconductor-bsgenome.osativa.msu.msu7	7889
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4223
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4219
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5761
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5148
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5627
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5696
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5699
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5774
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5879
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4942
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6134
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5390
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12583
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3618
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5419
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5339
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7038
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5284
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6981
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5660
bioconductor-bsgenome.tgondii.toxodb.7.0	7420
bioconductor-bsgenome.tguttata.ucsc.taegut1	5730
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5756
bioconductor-bsgenome.tguttata.ucsc.taegut2	5858
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5646
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5638
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5697
bioconductor-bsgenomeforge	3263
bioconductor-bsseq	60095
bioconductor-bsseqdata	25484
bioconductor-bsubtiliscdf	5657
bioconductor-bsubtilisprobe	6112
bioconductor-bubbletree	66734
bioconductor-bufferedmatrix	45831
bioconductor-bufferedmatrixmethods	44769
bioconductor-bugphyzz	296
bioconductor-bugsigdbr	7796
bioconductor-bulksignalr	82
bioconductor-bumhmm	25195
bioconductor-bumphunter	76020
bioconductor-bumpymatrix	11591
bioconductor-bus	45181
bioconductor-buscorrect	33533
bioconductor-busparse	33341
bioconductor-busseq	9479
bioconductor-cadd.v1.6.hg19	1359
bioconductor-cadd.v1.6.hg38	1382
bioconductor-cadra	1373
bioconductor-caen	10760
bioconductor-cafe	22432
bioconductor-cagefightr	26307
bioconductor-cageminer	7694
bioconductor-cager	51401
bioconductor-calib	31953
bioconductor-calibracurve	21
bioconductor-calm	19690
