package	total
ashlar	6077
ashleys-qc	6642
askocli	41657
asn2gb	7348
aspera-cli	6451
asqcan	11876
assemblerflow	18345
assembly-scan	21843
assembly-stats	35181
assembly_finder	15973
assembly_uploader	120
assemblycomparator2	13662
assemblytics	8152
assemblyutility	9764
astalavista	20306
aster	22879
astral-tree	4745
atac	13121
atactk	11623
ataqv	45771
athena_meta	9906
atlas	7353
atlas-data-import	19361
atlas-fastq-provider	14292
atlas-gene-annotation-manipulation	9192
atlas-metadata-validator	23502
atol-bpa-datamapper	2368
atol-genome-launcher	37
atol-qc-annotation	101
atol-qc-raw-ont	385
atol-qc-raw-shortread	283
atropos	130847
attotree	5992
augur	269349
augustus	571053
auriclass	5185
auspice	121181
authentict	3996
autobigs-cli	1814
autobigs-engine	1311
autocycler	3858
autodock	7877
autodock-vina	40596
autogenes	2764
autogrid	16104
autolog	9828
automappa	2538
autometa	16844
aviary	23053
avro	9436
avro-cwl	12020
avro-python2	29410
avro-python3	69149
awscli	33832
axe-demultiplexer	276
axiome	6663
azure-cli	9068
b2b-utils	5360
b2btools	7588
babappalign	21
bacgwasim	6455
backports.csv	10490
backports.unittest_mock	15667
backspinpy	7894
bacpage	2015
bacphlip	3885
bactopia	211591
bactopia-assembler	8402
bactopia-gather	9820
bactopia-py	20998
bactopia-qc	7179
bactopia-sketcher	5967
bactopia-teton	8202
bactopia-variants	4264
baczy	128
badread	11091
baitfisher	8602
bakdrive	2640
bakrep-cli	385
bakta	100679
baktfold	68
bali-phy	8229
balrog	15852
baltic	11360
bam-readcount	56794
bam2fasta	27280
bam2fastx	22791
bam2plot	742
bamaddrg	4808
bamaligncleaner	5509
bambamc	15808
bamclipper	16777
bamcmp	6055
bamdam	320
bamdash	7804
bamhash	18699
bamkit	7042
bamm	13073
bamr	2710
bamread	82008
bamrescue	359
bamscale	15166
bamslice	1581
bamsnap	8585
bamstats	2310
bamsurgeon	1152
bamtocov	32104
bamtools	537662
bamutil	51349
bandage	19799
bandage_ng	4741
bandwagon	191
banner	5872
barbell	489
barcode-validator	1596
barcode_splitter	7905
barcodeforge	579
baredsc	7688
barriers	15457
barrnap	171043
barrnap-python	7838
barseqcount	5091
bart	2070
basenji	10005
basic	47653
batch_brb	7382
bats	8941
batvi	7436
bax2bam	14904
bayesase	5621
bayescan	8562
bayescode	8556
bayestyper	4474
baypass	2725
bazam	6016
bbknn	95773
bbmap	1713033
bbmapy	271
bbmix	726
bcalm	27500
bcbio-gff	249252
bcbio-nextgen	402421
bcbio-nextgen-vm	99153
bcbio-prioritize	47532
bcbio-rnaseq	38650
bcbio-variation	19559
bcbio-variation-recall	60857
bcbio_monitor	12813
bcbiogff	43725
bcbreport	75196
bcftools	3509883
bcftools-gtc2vcf-plugin	9516
bcftools-liftover-plugin	496
bcftools-snvphyl-plugin	23899
bcgtree	543
bcl2fastq-nextseq	19287
bcool	5846
bcov	8350
bctools	12752
bd2k-python-lib	56832
beacon2-import	6680
beacon2-ri-tools	1543
beagle	40557
beagle-lib	56540
beamspy	4518
beast	44771
beast2	40332
beav	12541
bed2gff	3436
bed2gtf	2694
bedgovcf	2418
bedops	223481
bedparse	3803
bedtk	6609
bedtools	3114441
beem-bio	211
behst	81020
bel-resources	7768
bellavista	309
bellerophon	2358
bellmans-gapc	32123
berokka	15009
besst	22395
bfc	15577
bftools	8212
bg	1780
bgen-cpp	538
bgreat	6406
bgt	13603
bialign	7340
biasaway	34713
bibliospec	5598
bicseq2-norm	6537
bicseq2-seg	6567
bifidoannotator	142
bifrost	33656
bifrost-httr	1209
bigmag	13
bigscape	11167
bigsi	2449
bigslice	910
bigtools	8595
bigwig-nim	159
bin2cell	102
binchicken	9766
bindash	10731
bindashtree	654
binette	7123
binlorry	3013
binning_refiner	3964
binny	1159
binsanity	55568
binspreader	2004
bio	15251
bio-ripser	273
bio-ting	7789
bio-unicorn	356
bio-vcf	27001
bio2zarr	363
bio_assembly_refinement	23782
bio_hansel	86743
bioawk	140553
biobambam	117130
biobasehttptools	5650
biobb_adapters	16921
biobb_amber	20555
biobb_analysis	86817
biobb_chemistry	48946
biobb_cmip	27446
biobb_common	68151
biobb_cp2k	13866
biobb_dna	25544
biobb_flexdyn	11278
biobb_flexserv	11173
biobb_godmd	11109
biobb_gromacs	13566
biobb_haddock	2344
biobb_io	57119
biobb_md	42658
biobb_mem	7592
biobb_ml	26018
biobb_model	64148
biobb_morph	671
biobb_pdb_tools	4150
biobb_pmx	37455
biobb_pytorch	2737
biobb_remote	2753
biobb_structure_checking	64446
biobb_structure_manager	17217
biobb_structure_utils	51115
biobb_vs	28514
biobb_wf_mutations	5267
bioblend	118763
biobloomtools	4409
biobox_add_taxid	3513
biocamlib	1044
biocantor	3243
biocode	10357
biocommons.seqrepo	13309
bioconda-repodata-patches	317501
bioconda-utils	266799
bioconda2biocontainer	15090
bioconductor-a4	24353
bioconductor-a4base	35533
bioconductor-a4classif	23047
bioconductor-a4core	40581
bioconductor-a4preproc	39552
bioconductor-a4reporting	34728
bioconductor-abadata	28624
bioconductor-abaenrichment	37800
bioconductor-abarray	24316
bioconductor-abseqr	24066
bioconductor-absseq	42260
bioconductor-acde	43706
bioconductor-ace	24543
bioconductor-acgh	50665
bioconductor-acme	51012
bioconductor-adacgh2	27630
bioconductor-adam	28860
bioconductor-adamgui	22237
bioconductor-adapt	262
bioconductor-adaptest	9537
bioconductor-adductdata	21661
bioconductor-adductomicsr	20835
bioconductor-adimpute	13014
bioconductor-adme16cod.db	5415
bioconductor-adsplit	49483
bioconductor-adverscarial	1520
bioconductor-affixcan	24409
bioconductor-affxparser	60578
bioconductor-affy	113170
bioconductor-affycomp	41535
bioconductor-affycompatible	35970
bioconductor-affycompdata	24607
bioconductor-affycontam	38533
bioconductor-affycoretools	33016
bioconductor-affydata	44611
bioconductor-affyexpress	30779
bioconductor-affyhgu133a2expr	27122
bioconductor-affyhgu133aexpr	22820
bioconductor-affyhgu133plus2expr	27403
bioconductor-affyilm	37902
bioconductor-affyio	120138
bioconductor-affylmgui	22693
bioconductor-affymetrixdatatestfiles	28035
bioconductor-affymoe4302expr	27514
bioconductor-affypara	14094
bioconductor-affypdnn	25943
bioconductor-affyplm	45621
bioconductor-affyqcreport	14437
bioconductor-affyrnadegradation	41105
bioconductor-ag.db	7745
bioconductor-agcdf	5306
bioconductor-agdex	41226
bioconductor-aggregatebiovar	13198
bioconductor-agilp	38945
bioconductor-agimicrorna	24022
bioconductor-agprobe	5644
bioconductor-ahcytobands	7520
bioconductor-ahensdbs	21412
bioconductor-ahlrbasedbs	9293
bioconductor-ahmassbank	2922
bioconductor-ahmeshdbs	10095
bioconductor-ahpathbankdbs	3761
bioconductor-ahpubmeddbs	10376
bioconductor-ahwikipathwaysdbs	3818
bioconductor-aims	45117
bioconductor-airpart	10165
bioconductor-airway	25877
bioconductor-alabaster	2927
bioconductor-alabaster.base	4544
bioconductor-alabaster.bumpy	2653
bioconductor-alabaster.files	1500
bioconductor-alabaster.mae	2945
bioconductor-alabaster.matrix	4551
bioconductor-alabaster.ranges	3891
bioconductor-alabaster.sce	3174
bioconductor-alabaster.schemas	4145
bioconductor-alabaster.se	3826
bioconductor-alabaster.spatial	2778
bioconductor-alabaster.string	2969
bioconductor-alabaster.vcf	2934
bioconductor-aldex2	47639
bioconductor-alevinqc	34541
bioconductor-all	57351
bioconductor-allelicimbalance	23354
bioconductor-allenpvc	6486
bioconductor-allmll	22052
bioconductor-alphabeta	18944
bioconductor-alphamissense.v2023.hg19	1153
bioconductor-alphamissense.v2023.hg38	1153
bioconductor-alphamissenser	402
bioconductor-alpine	46020
bioconductor-alpinedata	22723
bioconductor-alps	11523
bioconductor-alpsnmr	10240
bioconductor-alsace	19850
bioconductor-altcdfenvs	33471
bioconductor-alternativesplicingevents.hg19	7445
bioconductor-alternativesplicingevents.hg38	8508
bioconductor-amaretto	25294
bioconductor-amountain	52241
bioconductor-ampaffyexample	21512
bioconductor-amplican	31344
bioconductor-ampliqueso	2918
bioconductor-analysispageserver	17410
bioconductor-anamir	4569
bioconductor-anaquin	21002
bioconductor-ancombc	173670
bioconductor-aneufinder	32307
bioconductor-aneufinderdata	28500
bioconductor-anf	19203
bioconductor-animalcules	18060
bioconductor-annaffy	42718
bioconductor-annmap	41898
bioconductor-annotate	542761
bioconductor-annotationdbi	771695
bioconductor-annotationfilter	127333
bioconductor-annotationforge	70605
bioconductor-annotationfuncs	32626
bioconductor-annotationhub	126674
bioconductor-annotationhubdata	37723
bioconductor-annotationtools	40757
bioconductor-annotatr	30136
bioconductor-anopheles.db0	19969
bioconductor-anota	40077
bioconductor-anota2seq	24299
bioconductor-antiprofiles	41218
bioconductor-antiprofilesdata	26562
bioconductor-anvil	16540
bioconductor-anvilaz	398
bioconductor-anvilbase	312
bioconductor-anvilbilling	14304
bioconductor-anvilgcp	435
bioconductor-anvilpublish	12955
bioconductor-anvilworkflow	2235
bioconductor-apalyzer	15173
bioconductor-apcomplex	33693
bioconductor-apeglm	352676
bioconductor-apl	2554
bioconductor-appreci8r	18575
bioconductor-arabidopsis.db0	24950
bioconductor-aracne.networks	24354
bioconductor-aroma.light	76104
bioconductor-arrayexpress	38210
bioconductor-arrayexpresshts	22395
bioconductor-arraymvout	23340
bioconductor-arrayquality	45012
bioconductor-arrayqualitymetrics	34715
bioconductor-arraytools	31086
bioconductor-arraytv	11338
bioconductor-arrmdata	35623
bioconductor-arrmnormalization	34771
bioconductor-artms	29523
bioconductor-asafe	39709
bioconductor-aseb	51809
bioconductor-asgsca	41907
bioconductor-ashkenazimsonchr21	26999
bioconductor-asics	22528
bioconductor-asicsdata	21469
bioconductor-aspediafi	15278
bioconductor-aspli	38948
bioconductor-assessorf	24390
bioconductor-assessorfdata	21263
bioconductor-asset	23394
bioconductor-assign	22081
bioconductor-assorthead	11483
bioconductor-asurat	5429
bioconductor-ataccogaps	4335
bioconductor-atacseqqc	41077
bioconductor-atacseqtfea	4818
bioconductor-atena	7571
bioconductor-ath1121501.db	7784
bioconductor-ath1121501cdf	5450
bioconductor-ath1121501frmavecs	389
bioconductor-ath1121501probe	5361
bioconductor-atlasrdf	11891
bioconductor-atsnp	24267
bioconductor-attract	23163
bioconductor-aucell	32425
bioconductor-autonomics	9321
bioconductor-autotuner	14147
bioconductor-awfisher	23193
bioconductor-awst	9852
bioconductor-baalchip	37116
bioconductor-bac	46038
bioconductor-bacon	59165
bioconductor-bader	54931
bioconductor-badregionfinder	38707
bioconductor-bags	33049
bioconductor-ballgown	52819
bioconductor-bambu	34294
bioconductor-bamsignals	53297
bioconductor-bandits	28299
bioconductor-bandle	5230
bioconductor-banocc	41113
bioconductor-barcodetrackr	10298
bioconductor-barley1cdf	5312
bioconductor-barley1probe	5214
bioconductor-basecallqc	33967
bioconductor-basespacer	41424
bioconductor-basic4cseq	47365
bioconductor-basics	35659
bioconductor-basicstan	5403
bioconductor-basicstarrseq	22280
bioconductor-basilisk	31781
bioconductor-basilisk.utils	29776
bioconductor-batchelor	46677
bioconductor-batchqc	33440
bioconductor-bayesknockdown	22455
bioconductor-bayespeak	36693
bioconductor-bayesspace	17466
bioconductor-baynorm	29296
bioconductor-bayseq	41043
bioconductor-bbcanalyzer	42221
bioconductor-bcellviper	24805
bioconductor-bcrank	50743
bioconductor-bcseq	33297
bioconductor-bdmmacorrect	30835
bioconductor-beachmat	525125
bioconductor-beachmat.hdf5	1236
bioconductor-beadarray	49921
bioconductor-beadarrayexampledata	21444
bioconductor-beadarraysnp	41603
bioconductor-beadarrayusecases	24140
bioconductor-beaddatapackr	52801
bioconductor-beadsorted.saliva.epic	7973
bioconductor-bearscc	23905
bioconductor-beat	43609
bioconductor-beclear	47467
bioconductor-beer	2816
bioconductor-benchdamic	5916
bioconductor-benchmarkfdrdata2019	18955
bioconductor-beta7	24900
bioconductor-betahmm	405
bioconductor-bettr	139
bioconductor-bg2	2000
bioconductor-bgafun	29176
bioconductor-bgeecall	18489
bioconductor-bgeedb	41471
bioconductor-bgmix	46833
bioconductor-bgx	23911
bioconductor-bhc	49037
bioconductor-bicare	50127
bioconductor-bifet	24351
bioconductor-biggr	10110
bioconductor-bigmelon	23781
bioconductor-bigmemoryextras	12015
bioconductor-bigpint	20364
bioconductor-bindingsitefinder	7192
bioconductor-bioassayr	29601
bioconductor-biobase	1670437
bioconductor-biobroom	21658
bioconductor-biobtreer	15161
bioconductor-biocancer	21784
bioconductor-biocartaimage	694
bioconductor-biocbaseutils	171509
bioconductor-biocbook	876
bioconductor-bioccasestudies	14760
bioconductor-bioccheck	27404
bioconductor-biocdockermanager	17103
bioconductor-biocfhir	4913
bioconductor-biocfilecache	265627
bioconductor-biocgenerics	1729402
bioconductor-biocgraph	34740
bioconductor-biochail	1260
bioconductor-biochubsshiny	2936
bioconductor-biocinstaller	87739
bioconductor-biocio	242354
bioconductor-biocneighbors	462440
bioconductor-bioconcotk	21924
bioconductor-biocor	23037
bioconductor-biocparallel	1523867
bioconductor-biocpkgtools	24629
bioconductor-biocroxytest	408
bioconductor-biocset	16031
bioconductor-biocsingular	460086
bioconductor-biocsklearn	34484
bioconductor-biocstyle	85388
bioconductor-biocthis	14710
bioconductor-biocversion	80844
bioconductor-biocviews	61676
bioconductor-biocworkflowtools	41512
bioconductor-biodb	14061
bioconductor-biodbchebi	7444
bioconductor-biodbexpasy	4507
bioconductor-biodbhmdb	11735
bioconductor-biodbkegg	6420
bioconductor-biodblipidmaps	4766
bioconductor-biodbmirbase	4582
bioconductor-biodbncbi	4745
bioconductor-biodbnci	5114
bioconductor-biodbuniprot	6617
bioconductor-biodist	41581
bioconductor-bioga	424
bioconductor-bioimagedbs	11896
bioconductor-biomart	339704
bioconductor-biomartgogenesets	1223
bioconductor-biomformat	242627
bioconductor-biomm	20091
bioconductor-biomvcclass	33825
bioconductor-biomvrcns	30571
bioconductor-bionar	4216
bioconductor-bionero	9301
bioconductor-bionet	46284
bioconductor-bionetstat	25611
bioconductor-bioplex	7481
bioconductor-bioqc	45644
bioconductor-bioseqclass	10681
bioconductor-biosigner	61071
bioconductor-biostrings	1563394
bioconductor-biosvd	22462
bioconductor-biotip	17996
bioconductor-biotmle	24175
bioconductor-biotmledata	26884
bioconductor-biovizbase	121998
bioconductor-birewire	45655
bioconductor-birta	34008
bioconductor-birte	19058
bioconductor-biscuiteer	18881
bioconductor-biscuiteerdata	17935
bioconductor-biseq	40461
bioconductor-bitseq	41640
bioconductor-blacksheepr	18487
bioconductor-bladderbatch	36132
bioconductor-blima	47620
bioconductor-blimatestingdata	26440
bioconductor-blma	20258
bioconductor-bloodcancermultiomics2017	21469
bioconductor-bloodgen3module	10198
bioconductor-bluster	281730
bioconductor-bnbc	33506
bioconductor-bnem	9412
bioconductor-bobafit	4167
bioconductor-bodymaprat	21749
bioconductor-borealis	3770
bioconductor-bovine.db	7518
bioconductor-bovine.db0	24372
bioconductor-bovinecdf	5424
bioconductor-bovineprobe	5458
bioconductor-bprmeth	32291
bioconductor-brain	37071
bioconductor-brainflowprobes	15147
bioconductor-brainimager	5568
bioconductor-brainimagerdata	19541
bioconductor-brainsaber	10125
bioconductor-brainstars	24988
bioconductor-branchpointer	24735
bioconductor-breakpointr	26198
bioconductor-breakpointrdata	29865
bioconductor-breastcancermainz	24890
bioconductor-breastcancernki	26286
bioconductor-breastcancertransbig	25401
bioconductor-breastcancerunt	26176
bioconductor-breastcancerupp	26157
bioconductor-breastcancervdx	26582
bioconductor-brendadb	22760
bioconductor-brew3r.r	386
bioconductor-brgedata	24516
bioconductor-brgenomics	15441
bioconductor-bridge	40158
bioconductor-bridgedbr	21578
bioconductor-broadseq	361
bioconductor-bronchialil13	22968
bioconductor-browserviz	32294
bioconductor-browservizdemo	10814
bioconductor-bsgenome	246485
bioconductor-bsgenome.alyrata.jgi.v1	7378
bioconductor-bsgenome.amellifera.beebase.assembly4	5366
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3684
bioconductor-bsgenome.amellifera.ucsc.apimel2	4835
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5386
bioconductor-bsgenome.aofficinalis.ncbi.v1	5368
bioconductor-bsgenome.athaliana.tair.04232008	5326
bioconductor-bsgenome.athaliana.tair.tair9	5596
bioconductor-bsgenome.btaurus.ucsc.bostau3	5362
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5304
bioconductor-bsgenome.btaurus.ucsc.bostau4	5315
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5293
bioconductor-bsgenome.btaurus.ucsc.bostau6	5467
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5127
bioconductor-bsgenome.btaurus.ucsc.bostau8	5302
bioconductor-bsgenome.btaurus.ucsc.bostau9	4411
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1734
bioconductor-bsgenome.carietinum.ncbi.v1	5376
bioconductor-bsgenome.celegans.ucsc.ce10	14065
bioconductor-bsgenome.celegans.ucsc.ce11	5419
bioconductor-bsgenome.celegans.ucsc.ce2	5508
bioconductor-bsgenome.celegans.ucsc.ce6	14013
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5344
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5462
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6485
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6183
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4888
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2312
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1906
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3645
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5344
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5559
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14537
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5479
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5568
bioconductor-bsgenome.drerio.ucsc.danrer10	5962
bioconductor-bsgenome.drerio.ucsc.danrer11	4473
bioconductor-bsgenome.drerio.ucsc.danrer5	5321
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5234
bioconductor-bsgenome.drerio.ucsc.danrer6	5466
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4958
bioconductor-bsgenome.drerio.ucsc.danrer7	9475
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4494
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4378
bioconductor-bsgenome.ecoli.ncbi.20080805	14055
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5293
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5831
bioconductor-bsgenome.ggallus.ucsc.galgal3	5443
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5309
bioconductor-bsgenome.ggallus.ucsc.galgal4	5344
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5355
bioconductor-bsgenome.ggallus.ucsc.galgal5	5332
bioconductor-bsgenome.ggallus.ucsc.galgal6	4407
bioconductor-bsgenome.gmax.ncbi.gmv40	2307
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6455
bioconductor-bsgenome.hsapiens.ncbi.grch38	6377
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2459
bioconductor-bsgenome.hsapiens.ucsc.hg17	5566
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5542
bioconductor-bsgenome.hsapiens.ucsc.hg18	9192
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4508
bioconductor-bsgenome.hsapiens.ucsc.hg19	39981
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8019
bioconductor-bsgenome.hsapiens.ucsc.hg38	46017
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3290
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3325
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11631
bioconductor-bsgenome.hsapiens.ucsc.hs1	1301
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4975
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4618
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2061
bioconductor-bsgenome.mfuro.ucsc.musfur1	5384
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4451
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5428
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5496
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5335
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5134
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5429
bioconductor-bsgenome.mmusculus.ucsc.mm10	28690
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7695
bioconductor-bsgenome.mmusculus.ucsc.mm39	9966
bioconductor-bsgenome.mmusculus.ucsc.mm8	5513
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4898
bioconductor-bsgenome.mmusculus.ucsc.mm9	16611
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5302
bioconductor-bsgenome.osativa.msu.msu7	7441
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4016
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4006
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5380
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4875
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5249
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5325
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5320
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5389
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5499
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4672
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5753
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5109
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11746
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3370
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5034
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5002
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5178
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4989
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6602
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5359
bioconductor-bsgenome.tgondii.toxodb.7.0	7125
bioconductor-bsgenome.tguttata.ucsc.taegut1	5354
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5379
bioconductor-bsgenome.tguttata.ucsc.taegut2	5480
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5271
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5262
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5320
bioconductor-bsgenomeforge	2958
bioconductor-bsseq	57408
bioconductor-bsseqdata	24370
bioconductor-bsubtiliscdf	5282
bioconductor-bsubtilisprobe	5723
bioconductor-bubbletree	64893
bioconductor-bufferedmatrix	44162
bioconductor-bufferedmatrixmethods	43120
bioconductor-bugphyzz	245
bioconductor-bugsigdbr	7312
bioconductor-bumhmm	24121
bioconductor-bumphunter	73654
bioconductor-bumpymatrix	10721
bioconductor-bus	43454
bioconductor-buscorrect	32537
bioconductor-busparse	31992
bioconductor-busseq	8693
bioconductor-cadd.v1.6.hg19	1225
bioconductor-cadd.v1.6.hg38	1237
bioconductor-cadra	1172
bioconductor-caen	10158
bioconductor-cafe	21658
bioconductor-cagefightr	24936
bioconductor-cageminer	7178
bioconductor-cager	50014
bioconductor-calib	31252
bioconductor-calm	18915
bioconductor-camera	73951
bioconductor-camthc	8730
bioconductor-camutqc	364
bioconductor-cancer	2582
bioconductor-cancerclass	31951
bioconductor-cancerdata	24651
bioconductor-cancerinsilico	50752
bioconductor-cancermutationanalysis	38369
bioconductor-cancersubtypes	33533
bioconductor-cand	33511
bioconductor-canine.db	7727
bioconductor-canine.db0	24545
bioconductor-canine2.db	7614
bioconductor-canine2cdf	5425
bioconductor-canine2probe	5411
bioconductor-caninecdf	5384
bioconductor-canineprobe	6013
bioconductor-caomicsv	20303
bioconductor-cardelino	4228
bioconductor-cardinal	67760
bioconductor-cardinalio	1618
bioconductor-cardinalworkflows	24314
bioconductor-carnival	16058
bioconductor-casper	50802
bioconductor-catalyst	24431
bioconductor-category	63578
bioconductor-categorycompare	23536
bioconductor-catscradle	384
bioconductor-causalr	42314
bioconductor-cbaf	22904
