package	total
b2btools	18715
ba3	368
babappalign	2301
bacgwasim	6658
back_to_sequences	292
backports.csv	10974
backports.unittest_mock	16290
backspinpy	8369
bacpage	2678
bacphlip	4453
bacprune	684
bactopia	249989
bactopia-assembler	9163
bactopia-gather	11851
bactopia-py	26452
bactopia-qc	8730
bactopia-sketcher	7221
bactopia-teton	10627
bactopia-variants	5272
baczy	190
badread	13392
baitfisher	10631
bakdrive	2915
bakrep-cli	916
bakta	118780
baktfold	891
bali-phy	11419
balrog	19239
baltic	13357
bam-readcount	59627
bam-tide	604
bam2fasta	28880
bam2fastx	24536
bam2plot	1388
bamaddrg	5229
bamaligncleaner	6387
bambamc	17265
bamboozle	58
bamclipper	17280
bamcmp	8173
bamdam	824
bamdash	10678
bamhash	21784
bamkit	8004
bamm	16264
bammap2	4036
bammmotif2	278
bamr	2978
bamread	93589
bamrescue	905
bamscale	16095
bamslice	11819
bamsnap	9238
bamstats	2736
bamsurgeon	1563
bamtocov	34143
bamtools	669986
bamutil	55918
bandage	23062
bandage_ng	12161
bandwagon	528
banner	6411
baqlava	81
barbell	5829
barcode-validator	4099
barcode_demux	129
barcode_splitter	8076
barcodeforge	1773
baredsc	8769
barena	931
barriers	17746
barrnap	211811
barrnap-python	8327
barseqcount	5892
bart	2355
basenji	10694
basevar	101
basic	48241
batch_brb	8520
bats	9373
batvi	8069
bax2bam	15799
bayesase	6541
bayescan	9950
bayescode	9542
bayestyper	4944
baypass	4468
baysor	924
bazam	6211
bbknn	112234
bbmap	1896271
bbmapy	877
bbmix	1071
bcalm	29810
bcbio-gff	298643
bcbio-nextgen	426518
bcbio-nextgen-vm	105465
bcbio-prioritize	49441
bcbio-rnaseq	40416
bcbio-variation	20078
bcbio-variation-recall	61751
bcbio_monitor	13549
bcbiogff	45660
bcbreport	77086
bcftools	4260677
bcftools-gtc2vcf-plugin	11310
bcftools-liftover-plugin	1094
bcftools-snvphyl-plugin	25074
bcgtree	625
bcl2fastq-nextseq	20401
bcool	6270
bcov	10458
bctools	13264
bd2k-python-lib	59866
beacon2-import	9156
beacon2-ri-tools	2115
beagle	46243
beagle-lib	64199
beamspy	5057
beast	47973
beast-pype	1823
beast2	44550
beast2-xml	464
beav	14041
beave	374
bed2gff	4407
bed2gtf	4070
bedgovcf	3268
bedops	247313
bedparse	4231
bedtk	8018
bedtools	3791230
beem-bio	380
behst	85952
bel-resources	8117
bellavista	723
bellerophon	2667
bellmans-gapc	35554
berokka	15667
besst	23798
bfc	23436
bftools	9593
bg	1833
bgc-prophet	80
bgen-cpp	1520
bgreat	6925
bgt	14667
bialign	8189
biasaway	37999
bibliospec	5713
bicseq2-norm	7238
bicseq2-seg	7254
bifidoannotator	454
bifrost	38008
bifrost_bridge	44
bigmag	185
bigmap	125
bigscape	14889
bigsdb-downloader	115
bigsi	2504
bigslice	1710
bigtools	13562
bigwig-nim	444
bin2cell	316
binchicken	14256
bindash	13799
bindashtree	1037
binette	10714
binge	237
binlorry	3283
binning_refiner	4239
binny	1286
binsanity	60769
binspreader	2296
bio	29490
bio-ripser	626
bio-ting	7941
bio-unicorn	825
bio-vcf	27346
bio2zarr	1104
bio_assembly_refinement	25845
bio_hansel	92235
bioawk	168089
biobambam	122244
biobasehttptools	5793
biobb_adapters	19406
biobb_amber	28399
biobb_analysis	93070
biobb_chemistry	54130
biobb_cmip	31913
biobb_common	78205
biobb_cp2k	16246
biobb_dna	30326
biobb_flexdyn	19991
biobb_flexserv	18538
biobb_godmd	13887
biobb_gromacs	17205
biobb_haddock	4456
biobb_io	61097
biobb_md	44220
biobb_mem	13927
biobb_ml	28741
biobb_model	72387
biobb_morph	1232
biobb_pdb_tools	6406
biobb_pmx	41146
biobb_pytorch	3620
biobb_remote	3021
biobb_structure_checking	69524
biobb_structure_manager	18813
biobb_structure_utils	58036
biobb_vs	33180
biobb_wf_mutations	5375
bioblend	124179
biobloomtools	5266
biobox_add_taxid	5448
bioc	162
biocamlib	1344
biocantor	3887
biocode	15622
biocommons.seqrepo	15794
bioconda-repodata-patches	358966
bioconda-utils	297367
bioconda2biocontainer	15398
bioconductor-a4	27450
bioconductor-a4base	38681
bioconductor-a4classif	25113
bioconductor-a4core	43492
bioconductor-a4preproc	42281
bioconductor-a4reporting	37296
bioconductor-abadata	30171
bioconductor-abaenrichment	39669
bioconductor-abarray	27201
bioconductor-abseqr	26044
bioconductor-absseq	45661
bioconductor-acde	47145
bioconductor-ace	26723
bioconductor-acgh	55055
bioconductor-acme	54769
bioconductor-adacgh2	30795
bioconductor-adam	32383
bioconductor-adamgui	24795
bioconductor-adapt	601
bioconductor-adaptest	9724
bioconductor-adductdata	24248
bioconductor-adductomicsr	22384
bioconductor-adimpute	14605
bioconductor-adme16cod.db	6336
bioconductor-adsplit	53579
bioconductor-adverscarial	2123
bioconductor-affixcan	27094
bioconductor-affxparser	66435
bioconductor-affy	125393
bioconductor-affycomp	44676
bioconductor-affycompatible	38156
bioconductor-affycompdata	27689
bioconductor-affycontam	40863
bioconductor-affycoretools	35481
bioconductor-affydata	48420
bioconductor-affyexpress	32187
bioconductor-affyhgu133a2expr	29138
bioconductor-affyhgu133aexpr	24497
bioconductor-affyhgu133plus2expr	30573
bioconductor-affyilm	40608
bioconductor-affyio	133071
bioconductor-affylmgui	24409
bioconductor-affymetrixdatatestfiles	31349
bioconductor-affymoe4302expr	30909
bioconductor-affypara	15291
bioconductor-affypdnn	27668
bioconductor-affyplm	49955
bioconductor-affyqcreport	15804
bioconductor-affyrnadegradation	44953
bioconductor-ag.db	8546
bioconductor-agcdf	6081
bioconductor-agdex	44129
bioconductor-aggregatebiovar	15019
bioconductor-agilp	41841
bioconductor-agimicrorna	26048
bioconductor-agprobe	6434
bioconductor-ahcytobands	8194
bioconductor-ahensdbs	22170
bioconductor-ahlrbasedbs	9899
bioconductor-ahmassbank	3785
bioconductor-ahmeshdbs	11588
bioconductor-ahpathbankdbs	4437
bioconductor-ahpubmeddbs	12044
bioconductor-ahwikipathwaysdbs	4433
bioconductor-aims	49242
bioconductor-airpart	11770
bioconductor-airway	30262
bioconductor-alabaster	3793
bioconductor-alabaster.base	11353
bioconductor-alabaster.bumpy	3165
bioconductor-alabaster.files	2099
bioconductor-alabaster.mae	3825
bioconductor-alabaster.matrix	11069
bioconductor-alabaster.ranges	8378
bioconductor-alabaster.sce	4469
bioconductor-alabaster.schemas	8560
bioconductor-alabaster.se	8238
bioconductor-alabaster.sfe	58
bioconductor-alabaster.spatial	3511
bioconductor-alabaster.string	3845
bioconductor-alabaster.vcf	3794
bioconductor-aldex2	51719
bioconductor-alevinqc	38224
bioconductor-all	62375
bioconductor-allelicimbalance	25544
bioconductor-allenpvc	6623
bioconductor-allmll	24250
bioconductor-alphabeta	21443
bioconductor-alphamissense.v2023.hg19	1473
bioconductor-alphamissense.v2023.hg38	1469
bioconductor-alphamissenser	745
bioconductor-alpine	49533
bioconductor-alpinedata	24543
bioconductor-alps	12630
bioconductor-alpsnmr	11859
bioconductor-alsace	21735
bioconductor-altcdfenvs	35743
bioconductor-alternativesplicingevents.hg19	8081
bioconductor-alternativesplicingevents.hg38	9226
bioconductor-amaretto	27084
bioconductor-amountain	56401
bioconductor-ampaffyexample	23366
bioconductor-amplican	35158
bioconductor-ampliqueso	3188
bioconductor-analysispageserver	18387
bioconductor-anamir	4742
bioconductor-anansi	69
bioconductor-anaquin	22865
bioconductor-ancombc	195900
bioconductor-aneufinder	34615
bioconductor-aneufinderdata	30979
bioconductor-anf	20219
bioconductor-anglemania	491
bioconductor-animalcules	20259
bioconductor-annaffy	46575
bioconductor-anndatar	1324
bioconductor-annmap	45459
bioconductor-annotate	583804
bioconductor-annotationdbi	888026
bioconductor-annotationfilter	150216
bioconductor-annotationforge	75087
bioconductor-annotationfuncs	34918
bioconductor-annotationhub	148174
bioconductor-annotationhubdata	41511
bioconductor-annotationtools	44039
bioconductor-annotatr	33848
bioconductor-anopheles.db0	21315
bioconductor-anota	42819
bioconductor-anota2seq	27140
bioconductor-antiprofiles	44704
bioconductor-antiprofilesdata	29415
bioconductor-anvil	18499
bioconductor-anvilaz	744
bioconductor-anvilbase	532
bioconductor-anvilbilling	15007
bioconductor-anvilgcp	783
bioconductor-anvilpublish	14279
bioconductor-anvilworkflow	2449
bioconductor-apalyzer	16919
bioconductor-apcomplex	36184
bioconductor-apeglm	388936
bioconductor-apl	2771
bioconductor-appreci8r	20443
bioconductor-arabidopsis.db0	28090
bioconductor-aracne.networks	26100
bioconductor-aroma.light	83408
bioconductor-arrayexpress	40796
bioconductor-arrayexpresshts	23247
bioconductor-arraymvout	25402
bioconductor-arrayquality	47942
bioconductor-arrayqualitymetrics	37918
bioconductor-arraytools	33044
bioconductor-arraytv	12294
bioconductor-arrmdata	38018
bioconductor-arrmnormalization	37814
bioconductor-artms	32378
bioconductor-asafe	41932
bioconductor-aseb	56171
bioconductor-asgsca	44816
bioconductor-ashkenazimsonchr21	29715
bioconductor-asics	24261
bioconductor-asicsdata	23440
bioconductor-aspediafi	16699
bioconductor-aspli	40548
bioconductor-assessorf	26980
bioconductor-assessorfdata	23009
bioconductor-asset	25644
bioconductor-assign	23696
bioconductor-assorthead	33477
bioconductor-asurat	6987
bioconductor-ataccogaps	4951
bioconductor-atacseqqc	44291
bioconductor-atacseqtfea	5947
bioconductor-atena	8843
bioconductor-ath1121501.db	8889
bioconductor-ath1121501cdf	6316
bioconductor-ath1121501frmavecs	693
bioconductor-ath1121501probe	6230
bioconductor-atlasrdf	12533
bioconductor-atsnp	27058
bioconductor-attract	25127
bioconductor-aucell	37882
bioconductor-autonomics	10132
bioconductor-autotuner	15518
bioconductor-awaggregator	58
bioconductor-awaggregatordata	58
bioconductor-awfisher	26308
bioconductor-awst	11131
bioconductor-baalchip	39987
bioconductor-bac	48428
bioconductor-bacon	64496
bioconductor-bader	59001
bioconductor-badregionfinder	41694
bioconductor-bags	36895
bioconductor-ballgown	56249
bioconductor-bambu	41144
bioconductor-bamsignals	59222
bioconductor-bandits	31625
bioconductor-bandle	6639
bioconductor-banksy	203
bioconductor-banocc	43750
bioconductor-barbieq	65
bioconductor-barcodetrackr	11840
bioconductor-barley1cdf	6179
bioconductor-barley1probe	5912
bioconductor-basecallqc	36604
bioconductor-basespacer	44172
bioconductor-basic4cseq	50372
bioconductor-basics	39603
bioconductor-basicstan	7122
bioconductor-basicstarrseq	24272
bioconductor-basilisk	40262
bioconductor-basilisk.utils	36058
bioconductor-batchcorr	65
bioconductor-batchelor	55141
bioconductor-batchqc	35616
bioconductor-batchsvg	62
bioconductor-bayesknockdown	24205
bioconductor-bayespeak	37589
bioconductor-bayesspace	20381
bioconductor-baynorm	31123
bioconductor-bayseq	44300
bioconductor-bbcanalyzer	46090
bioconductor-bcellviper	27617
bioconductor-bcrank	54984
bioconductor-bcseq	37160
bioconductor-bdmmacorrect	32720
bioconductor-beachmat	577338
bioconductor-beachmat.hdf5	1955
bioconductor-beachmat.tiledb	459
bioconductor-beadarray	53328
bioconductor-beadarrayexampledata	23229
bioconductor-beadarraysnp	45171
bioconductor-beadarrayusecases	26719
bioconductor-beaddatapackr	57766
bioconductor-beadsorted.saliva.epic	8740
bioconductor-bearscc	26256
bioconductor-beat	47186
bioconductor-beclear	52025
bioconductor-bedbaser	146
bioconductor-beer	3102
bioconductor-benchdamic	6720
bioconductor-benchmarkfdrdata2019	21364
bioconductor-beta7	27853
bioconductor-betahmm	735
bioconductor-bettr	255
bioconductor-bg2	2225
bioconductor-bgafun	30638
bioconductor-bgeecall	20722
bioconductor-bgeedb	44659
bioconductor-bgmix	50016
bioconductor-bgx	25406
bioconductor-bhc	52365
bioconductor-bicare	54443
bioconductor-bifet	27218
bioconductor-biggr	10867
bioconductor-bigmelon	26457
bioconductor-bigmemoryextras	12329
bioconductor-bigpint	22455
bioconductor-bindingsitefinder	8300
bioconductor-bioassayr	32984
bioconductor-biobase	1949382
bioconductor-biobroom	23411
bioconductor-biobtreer	16519
bioconductor-bioc.gff	524
bioconductor-biocancer	24342
bioconductor-biocartaimage	927
bioconductor-biocbaseutils	198090
bioconductor-biocbook	1047
bioconductor-bioccasestudies	16058
bioconductor-bioccheck	29969
bioconductor-biocdockermanager	18949
bioconductor-biocfhir	6052
bioconductor-biocfilecache	330681
bioconductor-biocgenerics	2012709
bioconductor-biocgraph	37938
bioconductor-biochail	1431
bioconductor-biochubsshiny	3807
bioconductor-biocinstaller	91163
bioconductor-biocio	327206
bioconductor-biocmake	422
bioconductor-biocneighbors	505677
bioconductor-bioconcotk	23731
bioconductor-biocor	25144
bioconductor-biocparallel	1732779
bioconductor-biocpkgtools	27009
bioconductor-biocroxytest	748
bioconductor-biocset	18323
bioconductor-biocsingular	504478
bioconductor-biocsklearn	38542
bioconductor-biocstyle	92027
bioconductor-biocthis	16209
bioconductor-biocversion	101792
bioconductor-biocviews	68370
bioconductor-biocworkflowtools	44637
bioconductor-biodb	16603
bioconductor-biodbchebi	8774
bioconductor-biodbexpasy	5324
bioconductor-biodbhmdb	13540
bioconductor-biodbkegg	6884
bioconductor-biodblipidmaps	4951
bioconductor-biodbmirbase	5425
bioconductor-biodbncbi	5651
bioconductor-biodbnci	6022
bioconductor-biodbuniprot	7103
bioconductor-biodist	44917
bioconductor-bioga	1354
bioconductor-bioimagedbs	13515
bioconductor-biomart	390425
bioconductor-biomartgogenesets	1547
bioconductor-biomformat	278568
bioconductor-biomm	22261
bioconductor-biomvcclass	36329
bioconductor-biomvrcns	33321
bioconductor-bionar	4479
bioconductor-bionero	10205
bioconductor-bionet	48709
bioconductor-bionetstat	27428
bioconductor-bioplex	8863
bioconductor-bioqc	49972
bioconductor-bioseqclass	10882
bioconductor-biosigner	65479
bioconductor-biostrings	1762576
bioconductor-biosvd	24201
bioconductor-biotip	19507
bioconductor-biotmle	26854
bioconductor-biotmledata	29314
bioconductor-biovizbase	135663
bioconductor-birewire	49175
bioconductor-birta	36025
bioconductor-birte	19332
bioconductor-biscuiteer	21168
bioconductor-biscuiteerdata	19746
bioconductor-biseq	43852
bioconductor-bitseq	43292
bioconductor-blacksheepr	20363
bioconductor-bladderbatch	39628
bioconductor-blase	60
bioconductor-blima	50434
bioconductor-blimatestingdata	28722
bioconductor-blma	21749
bioconductor-bloodcancermultiomics2017	22997
bioconductor-bloodgen3module	11797
bioconductor-bluster	312604
bioconductor-bnbc	37476
bioconductor-bnem	10448
bioconductor-bobafit	4575
bioconductor-bodymaprat	24563
bioconductor-borealis	4631
bioconductor-bovine.db	8374
bioconductor-bovine.db0	27447
bioconductor-bovinecdf	6275
bioconductor-bovineprobe	6295
bioconductor-bprmeth	34558
bioconductor-brain	39699
bioconductor-brainflowprobes	15522
bioconductor-brainimager	6016
bioconductor-brainimagerdata	21374
bioconductor-brainsaber	11243
bioconductor-brainstars	26723
bioconductor-branchpointer	27640
bioconductor-breakpointr	29658
bioconductor-breakpointrdata	32984
bioconductor-breastcancermainz	26581
bioconductor-breastcancernki	28349
bioconductor-breastcancertransbig	27463
bioconductor-breastcancerunt	28228
bioconductor-breastcancerupp	28204
bioconductor-breastcancervdx	28723
bioconductor-breastsubtyper	62
bioconductor-brendadb	25079
bioconductor-brew3r.r	713
bioconductor-brgedata	27362
bioconductor-brgenomics	17043
bioconductor-bridge	42470
bioconductor-bridgedbr	23846
bioconductor-broadseq	632
bioconductor-bronchialil13	24726
bioconductor-browserviz	35300
bioconductor-browservizdemo	11423
bioconductor-bsgenome	288329
bioconductor-bsgenome.alyrata.jgi.v1	8405
bioconductor-bsgenome.amellifera.beebase.assembly4	6229
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4278
bioconductor-bsgenome.amellifera.ucsc.apimel2	5483
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6238
bioconductor-bsgenome.aofficinalis.ncbi.v1	5997
bioconductor-bsgenome.athaliana.tair.04232008	6200
bioconductor-bsgenome.athaliana.tair.tair9	6497
bioconductor-bsgenome.btaurus.ucsc.bostau3	6238
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6191
bioconductor-bsgenome.btaurus.ucsc.bostau4	6179
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6151
bioconductor-bsgenome.btaurus.ucsc.bostau6	6346
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5767
bioconductor-bsgenome.btaurus.ucsc.bostau8	6195
bioconductor-bsgenome.btaurus.ucsc.bostau9	5151
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1970
bioconductor-bsgenome.carietinum.ncbi.v1	6182
bioconductor-bsgenome.celegans.ucsc.ce10	15451
bioconductor-bsgenome.celegans.ucsc.ce11	6348
bioconductor-bsgenome.celegans.ucsc.ce2	6378
bioconductor-bsgenome.celegans.ucsc.ce6	15364
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6214
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6323
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7380
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6855
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5697
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2780
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2145
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4257
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6222
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6414
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16033
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6361
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7576
bioconductor-bsgenome.drerio.ucsc.danrer10	6831
bioconductor-bsgenome.drerio.ucsc.danrer11	5255
bioconductor-bsgenome.drerio.ucsc.danrer5	6165
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5867
bioconductor-bsgenome.drerio.ucsc.danrer6	6322
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5586
bioconductor-bsgenome.drerio.ucsc.danrer7	10537
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5119
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5112
bioconductor-bsgenome.ecoli.ncbi.20080805	19181
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6095
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6661
bioconductor-bsgenome.ggallus.ucsc.galgal3	6314
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6130
bioconductor-bsgenome.ggallus.ucsc.galgal4	6217
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6190
bioconductor-bsgenome.ggallus.ucsc.galgal5	6216
bioconductor-bsgenome.ggallus.ucsc.galgal6	5140
bioconductor-bsgenome.gmax.ncbi.gmv40	2770
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7535
bioconductor-bsgenome.hsapiens.ncbi.grch38	8337
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2966
bioconductor-bsgenome.hsapiens.ucsc.hg17	6409
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6623
bioconductor-bsgenome.hsapiens.ucsc.hg18	10164
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5166
bioconductor-bsgenome.hsapiens.ucsc.hg19	44590
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8955
bioconductor-bsgenome.hsapiens.ucsc.hg38	55078
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3875
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3893
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13191
bioconductor-bsgenome.hsapiens.ucsc.hs1	1561
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5786
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5259
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2325
bioconductor-bsgenome.mfuro.ucsc.musfur1	6258
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5181
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6282
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6354
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6181
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5786
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6283
bioconductor-bsgenome.mmusculus.ucsc.mm10	32195
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8755
bioconductor-bsgenome.mmusculus.ucsc.mm39	11494
bioconductor-bsgenome.mmusculus.ucsc.mm8	6321
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5545
bioconductor-bsgenome.mmusculus.ucsc.mm9	18073
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6185
bioconductor-bsgenome.osativa.msu.msu7	8450
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4506
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4506
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6239
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5507
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6104
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6169
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6177
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6258
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6354
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5300
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6619
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5747
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13258
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3967
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5791
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5703
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7638
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5671
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7462
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6040
bioconductor-bsgenome.tgondii.toxodb.7.0	7932
bioconductor-bsgenome.tguttata.ucsc.taegut1	6208
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6234
bioconductor-bsgenome.tguttata.ucsc.taegut2	6347
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6120
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6126
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6194
bioconductor-bsgenomeforge	3825
bioconductor-bsseq	64134
bioconductor-bsseqdata	27212
bioconductor-bsubtiliscdf	6142
bioconductor-bsubtilisprobe	6640
bioconductor-bubbletree	69204
bioconductor-bufferedmatrix	48041
bioconductor-bufferedmatrixmethods	46927
bioconductor-bugphyzz	363
