package	total
assemblyutility	11080
astalavista	21322
aster	39054
astral-tree	6383
atac	20224
atactk	12702
ataqv	53970
athena_meta	10205
atlas	14327
atlas-data-import	21528
atlas-fastq-provider	16582
atlas-gene-annotation-manipulation	10909
atlas-metadata-validator	24098
atol-annotation-report	66
atol-bpa-datamapper	6732
atol-data-broker	72
atol-genome-launcher	3401
atol-qc-annotation	565
atol-qc-raw-ont	1258
atol-qc-raw-pacbio	368
atol-qc-raw-shortread	1094
atol-reference-data-lookups	505
atropos	141756
attotree	8037
augur	317050
augustus	663475
auriclass	6582
auspice	155300
authentict	5017
autobarcoder	105
autobigs-cli	3698
autobigs-engine	2193
autocycler	9920
autodock	9809
autodock-vina	46971
autogenes	3082
autogrid	17196
autolog	10332
automappa	3155
autometa	19641
aviary	29487
avro	9690
avro-cwl	13042
avro-python2	31102
avro-python3	70943
awscli	34140
axe-demultiplexer	673
axiome	7118
azure-cli	9433
b2b-utils	6680
b2btools	18859
ba3	395
babappalign	2354
bacgwasim	6681
back_to_sequences	314
backports.csv	11043
backports.unittest_mock	16392
backspinpy	8430
bacpage	2761
bacphlip	4533
bacprune	731
bactopia	256420
bactopia-assembler	9234
bactopia-gather	12091
bactopia-py	27123
bactopia-qc	8896
bactopia-sketcher	7358
bactopia-teton	10928
bactopia-variants	5386
baczy	197
badread	13774
baitfisher	10764
bakdrive	2948
bakrep-cli	987
bakta	121427
baktfold	981
bali-phy	11616
balrog	19505
baltic	13624
bam-readcount	60152
bam-tide	617
bam2fasta	29143
bam2fastx	24812
bam2plot	1480
bamaddrg	5286
bamaligncleaner	6485
bambamc	17440
bamboozle	70
bamclipper	17338
bamcmp	8308
bamdam	866
bamdash	11047
bamhash	22009
bamkit	8219
bamm	16537
bammap2	4083
bammmotif2	294
bamr	3014
bamread	94777
bamrescue	933
bamscale	16201
bamslice	12042
bamsnap	9329
bamstats	2798
bamsurgeon	1628
bamtocov	34329
bamtools	693217
bamutil	56601
bandage	23628
bandage_ng	12438
bandwagon	571
banner	6483
baqlava	86
barbell	5942
barcode-validator	4399
barcode_demux	140
barcode_splitter	8108
barcodeforge	1905
baredsc	8905
barena	953
barriers	17894
barrnap	222636
barrnap-python	8394
barseqcount	5991
bart	2389
basenji	10801
basevar	126
basic	48379
batch_brb	8675
bats	9429
batvi	8177
bax2bam	15909
bayesase	6609
bayescan	10071
bayescode	9617
bayestyper	5003
baypass	4555
baysor	1095
bazam	6242
bbknn	117471
bbmap	1921371
bbmapy	945
bbmix	1121
bcalm	30156
bcbio-gff	305805
bcbio-nextgen	429983
bcbio-nextgen-vm	106222
bcbio-prioritize	49683
bcbio-rnaseq	40625
bcbio-variation	20139
bcbio-variation-recall	61866
bcbio_monitor	13655
bcbiogff	46052
bcbreport	77393
bcftools	4493772
bcftools-gtc2vcf-plugin	11531
bcftools-liftover-plugin	1181
bcftools-snvphyl-plugin	25236
bcgtree	636
bcl2fastq-nextseq	20543
bcool	6323
bcov	10599
bctools	13316
bd2k-python-lib	60254
beacon2-import	9457
beacon2-ri-tools	2199
beagle	47219
beagle-lib	65298
beamspy	5123
beast	48360
beast-pype	2033
beast2	45058
beast2-xml	507
beav	14211
beave	417
bed2gff	4523
bed2gtf	4152
bedgovcf	3367
bedops	252374
bedparse	4300
bedtk	8150
bedtools	3935087
beegees	78
beem-bio	388
behst	86564
bel-resources	8176
bellavista	771
bellerophon	2719
bellmans-gapc	35944
berokka	15756
besst	23985
bfc	23810
bftools	9778
bg	1840
bgc-prophet	88
bgen-cpp	1672
bgreat	7008
bgt	14816
bialign	8307
biasaway	38393
bibliospec	5727
bicseq2-norm	7321
bicseq2-seg	7354
bifidoannotator	482
bifrost	38706
bifrost_bridge	56
bigmag	191
bigmap	136
bigscape	15391
bigsdb-downloader	128
bigsi	2510
bigslice	1758
bigtools	14047
bigwig-nim	480
bin2cell	336
binchicken	14793
bindash	14171
bindashtree	1076
binette	11164
binge	260
binlorry	3318
binning_refiner	4275
binny	1297
binsanity	61402
binspreader	2329
bio	31632
bio-ripser	661
bio-ting	7961
bio-unicorn	863
bio-vcf	27399
bio2zarr	1207
bio_assembly_refinement	26144
bio_hansel	92923
bioawk	169392
biobambam	123029
biobasehttptools	5810
biobb_adapters	19714
biobb_amber	28811
biobb_analysis	93800
biobb_chemistry	54826
biobb_cmip	32477
biobb_common	79355
biobb_cp2k	16568
biobb_dna	30897
biobb_flexdyn	20484
biobb_flexserv	19010
biobb_godmd	14253
biobb_gromacs	17664
biobb_haddock	4709
biobb_io	61546
biobb_md	44420
biobb_mem	14198
biobb_ml	29092
biobb_model	73433
biobb_morph	1308
biobb_pdb_tools	6716
biobb_pmx	41559
biobb_pytorch	3738
biobb_remote	3056
biobb_structure_checking	70153
biobb_structure_manager	19013
biobb_structure_utils	58836
biobb_vs	33747
biobb_wf_mutations	5391
bioblend	125026
biobloomtools	5403
biobox_add_taxid	5672
bioc	170
biocamlib	1382
biocantor	3962
biocframe	121
biocode	16614
biocommons.seqrepo	16083
bioconda-repodata-patches	364716
bioconda-utils	302871
bioconda2biocontainer	15429
bioconductor-a4	27819
bioconductor-a4base	39095
bioconductor-a4classif	25375
bioconductor-a4core	43885
bioconductor-a4preproc	42606
bioconductor-a4reporting	37636
bioconductor-abadata	30350
bioconductor-abaenrichment	39938
bioconductor-abarray	27591
bioconductor-abseqr	26286
bioconductor-absseq	46079
bioconductor-acde	47625
bioconductor-ace	27181
bioconductor-acgh	55563
bioconductor-acme	55213
bioconductor-adacgh2	31120
bioconductor-adam	32797
bioconductor-adamgui	25121
bioconductor-adapt	618
bioconductor-adaptest	9749
bioconductor-adductdata	24562
bioconductor-adductomicsr	22613
bioconductor-adimpute	14818
bioconductor-adme16cod.db	6436
bioconductor-adsplit	53971
bioconductor-adverscarial	2203
bioconductor-affixcan	27440
bioconductor-affxparser	67592
bioconductor-affy	128707
bioconductor-affycomp	45059
bioconductor-affycompatible	38422
bioconductor-affycompdata	28068
bioconductor-affycontam	41144
bioconductor-affycoretools	35804
bioconductor-affydata	48886
bioconductor-affyexpress	32352
bioconductor-affyhgu133a2expr	29382
bioconductor-affyhgu133aexpr	24713
bioconductor-affyhgu133plus2expr	30965
bioconductor-affyilm	40953
bioconductor-affyio	136583
bioconductor-affylmgui	24618
bioconductor-affymetrixdatatestfiles	31761
bioconductor-affymoe4302expr	31349
bioconductor-affypara	15433
bioconductor-affypdnn	27885
bioconductor-affyplm	50503
bioconductor-affyqcreport	15972
bioconductor-affyrnadegradation	45433
bioconductor-ag.db	8653
bioconductor-agcdf	6187
bioconductor-agdex	44477
bioconductor-aggregatebiovar	15274
bioconductor-agilp	42217
bioconductor-agimicrorna	26308
bioconductor-agprobe	6537
bioconductor-ahcytobands	8291
bioconductor-ahensdbs	22242
bioconductor-ahlrbasedbs	9976
bioconductor-ahmassbank	3893
bioconductor-ahmeshdbs	11780
bioconductor-ahpathbankdbs	4510
bioconductor-ahpubmeddbs	12259
bioconductor-ahwikipathwaysdbs	4507
bioconductor-aims	49793
bioconductor-airpart	11975
bioconductor-airway	30804
bioconductor-alabaster	3906
bioconductor-alabaster.base	12142
bioconductor-alabaster.bumpy	3224
bioconductor-alabaster.files	2177
bioconductor-alabaster.mae	3939
bioconductor-alabaster.matrix	11873
bioconductor-alabaster.ranges	9143
bioconductor-alabaster.sce	4777
bioconductor-alabaster.schemas	9340
bioconductor-alabaster.se	9006
bioconductor-alabaster.sfe	66
bioconductor-alabaster.spatial	3595
bioconductor-alabaster.string	3956
bioconductor-alabaster.vcf	3901
bioconductor-aldex2	52518
bioconductor-alevinqc	38686
bioconductor-all	63166
bioconductor-allelicimbalance	25838
bioconductor-allenpvc	6640
bioconductor-allmll	24518
bioconductor-alphabeta	21772
bioconductor-alphamissense.v2023.hg19	1518
bioconductor-alphamissense.v2023.hg38	1510
bioconductor-alphamissenser	783
bioconductor-alpine	50012
bioconductor-alpinedata	24770
bioconductor-alps	12765
bioconductor-alpsnmr	12077
bioconductor-alsace	21975
bioconductor-altcdfenvs	36048
bioconductor-alternativesplicingevents.hg19	8174
bioconductor-alternativesplicingevents.hg38	9307
bioconductor-amaretto	27258
bioconductor-amountain	56855
bioconductor-ampaffyexample	23623
bioconductor-amplican	35625
bioconductor-ampliqueso	3224
bioconductor-analysispageserver	18519
bioconductor-anamir	4770
bioconductor-anansi	78
bioconductor-anaquin	23108
bioconductor-ancombc	199254
bioconductor-aneufinder	34924
bioconductor-aneufinderdata	31314
bioconductor-anf	20344
bioconductor-anglemania	503
bioconductor-animalcules	20528
bioconductor-annaffy	47055
bioconductor-anndatar	1544
bioconductor-annmap	45871
bioconductor-annotate	594329
bioconductor-annotationdbi	928373
bioconductor-annotationfilter	154485
bioconductor-annotationforge	75681
bioconductor-annotationfuncs	35204
bioconductor-annotationhub	151979
bioconductor-annotationhubdata	42005
bioconductor-annotationtools	44479
bioconductor-annotatr	34389
bioconductor-anopheles.db0	21484
bioconductor-anota	43151
bioconductor-anota2seq	27495
bioconductor-antiprofiles	45148
bioconductor-antiprofilesdata	29766
bioconductor-anvil	18739
bioconductor-anvilaz	787
bioconductor-anvilbase	553
bioconductor-anvilbilling	15103
bioconductor-anvilgcp	825
bioconductor-anvilpublish	14458
bioconductor-anvilworkflow	2478
bioconductor-apalyzer	17158
bioconductor-apcomplex	36496
bioconductor-apeglm	411873
bioconductor-apl	2796
bioconductor-appreci8r	20673
bioconductor-arabidopsis.db0	28469
bioconductor-aracne.networks	26338
bioconductor-aroma.light	84196
bioconductor-arrayexpress	41123
bioconductor-arrayexpresshts	23348
bioconductor-arraymvout	25666
bioconductor-arrayquality	48297
bioconductor-arrayqualitymetrics	38361
bioconductor-arraytools	33270
bioconductor-arraytv	12429
bioconductor-arrmdata	38328
bioconductor-arrmnormalization	38195
bioconductor-artms	32722
bioconductor-asafe	42241
bioconductor-aseb	56599
bioconductor-asgsca	45198
bioconductor-ashkenazimsonchr21	30045
bioconductor-asics	24511
bioconductor-asicsdata	23714
bioconductor-aspediafi	16876
bioconductor-aspli	40742
bioconductor-assessorf	27312
bioconductor-assessorfdata	23235
bioconductor-asset	25938
bioconductor-assign	23891
bioconductor-assorthead	38651
bioconductor-asurat	7169
bioconductor-ataccogaps	5046
bioconductor-atacseqqc	44670
bioconductor-atacseqtfea	6083
bioconductor-atena	8991
bioconductor-ath1121501.db	9045
bioconductor-ath1121501cdf	6433
bioconductor-ath1121501frmavecs	736
bioconductor-ath1121501probe	6335
bioconductor-atlasrdf	12609
bioconductor-atsnp	27360
bioconductor-attract	25370
bioconductor-aucell	38748
bioconductor-autonomics	10227
bioconductor-autotuner	15685
bioconductor-awaggregator	66
bioconductor-awaggregatordata	67
bioconductor-awfisher	26620
bioconductor-awst	11316
bioconductor-baalchip	40326
bioconductor-bac	48781
bioconductor-bacon	65147
bioconductor-bader	59503
bioconductor-badregionfinder	42100
bioconductor-bags	37338
bioconductor-ballgown	56641
bioconductor-bambu	41942
bioconductor-bamsignals	59994
bioconductor-bandits	32067
bioconductor-bandle	6771
bioconductor-banksy	256
bioconductor-banocc	44108
bioconductor-barbieq	71
bioconductor-barcodetrackr	12042
bioconductor-barley1cdf	6285
bioconductor-barley1probe	5991
bioconductor-basecallqc	36986
bioconductor-basespacer	44540
bioconductor-basic4cseq	50727
bioconductor-basics	40103
bioconductor-basicstan	7271
bioconductor-basicstarrseq	24511
bioconductor-basilisk	41872
bioconductor-basilisk.utils	37041
bioconductor-batchcorr	70
bioconductor-batchelor	59417
bioconductor-batchqc	35923
bioconductor-batchsvg	71
bioconductor-bayesknockdown	24425
bioconductor-bayespeak	37727
bioconductor-bayesspace	20727
bioconductor-baynorm	31281
bioconductor-bayseq	44758
bioconductor-bbcanalyzer	46572
bioconductor-bcellviper	28020
bioconductor-bcrank	55405
bioconductor-bcseq	37607
bioconductor-bdmmacorrect	32984
bioconductor-beachmat	589107
bioconductor-beachmat.hdf5	1993
bioconductor-beachmat.tiledb	470
bioconductor-beadarray	53821
bioconductor-beadarrayexampledata	23456
bioconductor-beadarraysnp	45604
bioconductor-beadarrayusecases	27028
bioconductor-beaddatapackr	58380
bioconductor-beadsorted.saliva.epic	8842
bioconductor-bearscc	26585
bioconductor-beat	47625
bioconductor-beclear	52530
bioconductor-bedbaser	158
bioconductor-beer	3134
bioconductor-benchdamic	6825
bioconductor-benchmarkfdrdata2019	21674
bioconductor-beta7	28211
bioconductor-betahmm	777
bioconductor-bettr	270
bioconductor-bg2	2253
bioconductor-bgafun	30822
bioconductor-bgeecall	20993
bioconductor-bgeedb	45065
bioconductor-bgmix	50433
bioconductor-bgx	25578
bioconductor-bhc	52746
bioconductor-bicare	54881
bioconductor-bifet	27593
bioconductor-biggr	10998
bioconductor-bigmelon	26773
bioconductor-bigmemoryextras	12366
bioconductor-bigpint	22727
bioconductor-bindingsitefinder	8438
bioconductor-bioassayr	33435
bioconductor-biobase	2027762
bioconductor-biobroom	23644
bioconductor-biobtreer	16696
bioconductor-bioc.gff	534
bioconductor-biocancer	24649
bioconductor-biocartaimage	958
bioconductor-biocbaseutils	202469
bioconductor-biocbook	1069
bioconductor-bioccasestudies	16234
bioconductor-bioccheck	30541
bioconductor-biocdockermanager	19190
bioconductor-biocfhir	6198
bioconductor-biocfilecache	344049
bioconductor-biocgenerics	2095315
bioconductor-biocgraph	38330
bioconductor-biochail	1449
bioconductor-biochubsshiny	3918
bioconductor-biocinstaller	91584
bioconductor-biocio	343709
bioconductor-biocmake	523
bioconductor-biocneighbors	515465
bioconductor-bioconcotk	23961
bioconductor-biocor	25453
bioconductor-biocparallel	1802120
bioconductor-biocpkgtools	27347
bioconductor-biocroxytest	791
bioconductor-biocset	18604
bioconductor-biocsingular	514556
bioconductor-biocsklearn	39081
bioconductor-biocstyle	92976
bioconductor-biocthis	16419
bioconductor-biocversion	105666
bioconductor-biocviews	69610
bioconductor-biocworkflowtools	45043
bioconductor-biodb	16895
bioconductor-biodbchebi	8948
bioconductor-biodbexpasy	5424
bioconductor-biodbhmdb	13773
bioconductor-biodbkegg	6940
bioconductor-biodblipidmaps	4982
bioconductor-biodbmirbase	5536
bioconductor-biodbncbi	5761
bioconductor-biodbnci	6156
bioconductor-biodbuniprot	7158
bioconductor-biodist	45383
bioconductor-bioga	1407
bioconductor-bioimagedbs	13733
bioconductor-biomart	400149
bioconductor-biomartgogenesets	1593
bioconductor-biomformat	284138
bioconductor-biomm	22550
bioconductor-biomvcclass	36621
bioconductor-biomvrcns	33643
bioconductor-bionar	4518
bioconductor-bionero	10341
bioconductor-bionet	49075
bioconductor-bionetstat	27654
bioconductor-bioplex	9042
bioconductor-bioqc	50417
bioconductor-bioseqclass	10914
bioconductor-biosigner	66111
bioconductor-biostrings	1820580
bioconductor-biosvd	24430
bioconductor-biotip	19736
bioconductor-biotmle	27208
bioconductor-biotmledata	29650
bioconductor-biovizbase	137765
bioconductor-birewire	50295
bioconductor-birta	36265
bioconductor-birte	19376
bioconductor-biscuiteer	21445
bioconductor-biscuiteerdata	19982
bioconductor-biseq	44317
bioconductor-bitseq	43515
bioconductor-blacksheepr	20582
bioconductor-bladderbatch	40075
bioconductor-blase	70
bioconductor-blima	50825
bioconductor-blimatestingdata	29001
bioconductor-blma	21931
bioconductor-bloodcancermultiomics2017	23185
bioconductor-bloodgen3module	11994
bioconductor-bluster	320058
bioconductor-bnbc	37939
bioconductor-bnem	10580
bioconductor-bobafit	4636
bioconductor-bodymaprat	24909
bioconductor-borealis	4739
bioconductor-bovine.db	8479
bioconductor-bovine.db0	27842
bioconductor-bovinecdf	6382
bioconductor-bovineprobe	6402
bioconductor-bprmeth	34896
bioconductor-brain	40056
bioconductor-brainflowprobes	15581
bioconductor-brainimager	6072
bioconductor-brainimagerdata	21621
bioconductor-brainsaber	11383
bioconductor-brainstars	26967
bioconductor-branchpointer	28015
bioconductor-breakpointr	30083
bioconductor-breakpointrdata	33386
bioconductor-breastcancermainz	26809
bioconductor-breastcancernki	28604
bioconductor-breastcancertransbig	27715
bioconductor-breastcancerunt	28498
bioconductor-breastcancerupp	28459
bioconductor-breastcancervdx	29013
bioconductor-breastsubtyper	70
bioconductor-brendadb	25318
bioconductor-brew3r.r	759
bioconductor-brgedata	27721
bioconductor-brgenomics	17253
bioconductor-bridge	42745
bioconductor-bridgedbr	24124
bioconductor-broadseq	664
bioconductor-bronchialil13	24934
bioconductor-browserviz	35691
bioconductor-browservizdemo	11501
bioconductor-bsgenome	295770
bioconductor-bsgenome.alyrata.jgi.v1	8541
bioconductor-bsgenome.amellifera.beebase.assembly4	6348
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4349
bioconductor-bsgenome.amellifera.ucsc.apimel2	5560
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6352
bioconductor-bsgenome.aofficinalis.ncbi.v1	6075
bioconductor-bsgenome.athaliana.tair.04232008	6304
bioconductor-bsgenome.athaliana.tair.tair9	6603
bioconductor-bsgenome.btaurus.ucsc.bostau3	6353
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6298
bioconductor-bsgenome.btaurus.ucsc.bostau4	6288
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6255
bioconductor-bsgenome.btaurus.ucsc.bostau6	6451
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5857
bioconductor-bsgenome.btaurus.ucsc.bostau8	6313
bioconductor-bsgenome.btaurus.ucsc.bostau9	5243
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1996
bioconductor-bsgenome.carietinum.ncbi.v1	6289
bioconductor-bsgenome.celegans.ucsc.ce10	15593
bioconductor-bsgenome.celegans.ucsc.ce11	6483
bioconductor-bsgenome.celegans.ucsc.ce2	6499
bioconductor-bsgenome.celegans.ucsc.ce6	15526
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6320
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6427
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7491
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6932
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5797
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2837
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2171
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4331
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6327
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6519
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16184
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6465
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7694
bioconductor-bsgenome.drerio.ucsc.danrer10	6935
bioconductor-bsgenome.drerio.ucsc.danrer11	5386
bioconductor-bsgenome.drerio.ucsc.danrer5	6273
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5958
bioconductor-bsgenome.drerio.ucsc.danrer6	6429
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5678
bioconductor-bsgenome.drerio.ucsc.danrer7	10671
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5197
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5203
bioconductor-bsgenome.ecoli.ncbi.20080805	19357
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6197
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6768
bioconductor-bsgenome.ggallus.ucsc.galgal3	6422
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6238
bioconductor-bsgenome.ggallus.ucsc.galgal4	6323
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6310
bioconductor-bsgenome.ggallus.ucsc.galgal5	6323
bioconductor-bsgenome.ggallus.ucsc.galgal6	5232
bioconductor-bsgenome.gmax.ncbi.gmv40	2829
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7670
bioconductor-bsgenome.hsapiens.ncbi.grch38	8451
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3023
bioconductor-bsgenome.hsapiens.ucsc.hg17	6506
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6768
bioconductor-bsgenome.hsapiens.ucsc.hg18	10294
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5244
bioconductor-bsgenome.hsapiens.ucsc.hg19	45380
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9078
bioconductor-bsgenome.hsapiens.ucsc.hg38	56370
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3938
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3959
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13386
bioconductor-bsgenome.hsapiens.ucsc.hs1	1590
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5888
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5350
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2354
bioconductor-bsgenome.mfuro.ucsc.musfur1	6364
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5283
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6387
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6464
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6301
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5879
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6390
bioconductor-bsgenome.mmusculus.ucsc.mm10	32699
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8906
bioconductor-bsgenome.mmusculus.ucsc.mm39	11609
bioconductor-bsgenome.mmusculus.ucsc.mm8	6428
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5624
bioconductor-bsgenome.mmusculus.ucsc.mm9	18246
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6289
bioconductor-bsgenome.osativa.msu.msu7	8575
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4572
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4563
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6345
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5585
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6218
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6275
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6281
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6366
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6459
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5377
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6725
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5826
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13362
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4045
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5869
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5792
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7744
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5752
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7567
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6139
bioconductor-bsgenome.tgondii.toxodb.7.0	8031
bioconductor-bsgenome.tguttata.ucsc.taegut1	6314
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6349
bioconductor-bsgenome.tguttata.ucsc.taegut2	6452
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6238
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6251
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6302
bioconductor-bsgenomeforge	3940
bioconductor-bsseq	65132
bioconductor-bsseqdata	27584
bioconductor-bsubtiliscdf	6247
