package	total
ascat	25401
asciigenome	64963
asgal	2072
ashlar	5544
ashleys-qc	6596
askocli	40806
asn2gb	7143
aspera-cli	5250
asqcan	11774
assemblerflow	18013
assembly-scan	21194
assembly-stats	32934
assembly_finder	14365
assemblycomparator2	12660
assemblytics	7908
assemblyutility	9153
astalavista	19911
aster	19081
astral-tree	4378
atac	9996
atactk	11237
ataqv	42914
athena_meta	9795
atlas	6013
atlas-data-import	18578
atlas-fastq-provider	13535
atlas-gene-annotation-manipulation	8681
atlas-metadata-validator	23279
atol-bpa-datamapper	814
atropos	126282
attotree	5317
augur	251875
augustus	440129
auriclass	4706
auspice	108753
authentict	3698
autobigs-cli	1087
autobigs-engine	971
autocycler	1893
autodock	7195
autodock-vina	39004
autogenes	2627
autogrid	15740
autolog	9658
automappa	2291
autometa	15827
aviary	21003
avro	9360
avro-cwl	11674
avro-python2	28792
avro-python3	68458
awscli	33686
axe-demultiplexer	127
axiome	6498
azure-cli	8938
b2b-utils	4872
b2btools	4060
bacgwasim	6372
backports.csv	10283
backports.unittest_mock	15436
backspinpy	7700
bacpage	1750
bacphlip	3692
bactopia	176828
bactopia-assembler	8059
bactopia-gather	9052
bactopia-py	18963
bactopia-qc	6467
bactopia-sketcher	5410
bactopia-teton	7195
bactopia-variants	3922
baczy	98
badread	10201
baitfisher	7682
bakdrive	2528
bakrep-cli	137
bakta	95016
bali-phy	7270
balrog	14648
baltic	10544
bam-readcount	55531
bam2fasta	26802
bam2fastx	22053
bam2plot	519
bamaddrg	4629
bamaligncleaner	5152
bambamc	15133
bamclipper	16549
bamcmp	5255
bamdam	127
bamdash	6559
bamhash	17502
bamkit	6716
bamm	11270
bamr	2598
bamread	76429
bamscale	14755
bamsnap	8405
bamstats	2093
bamsurgeon	979
bamtocov	31278
bamtools	476775
bamutil	49763
bandage	18050
bandage_ng	4006
bandwagon	44
banner	5644
barcode-validator	531
barcode_splitter	7829
barcodeforge	181
baredsc	7227
barriers	14534
barrnap	160672
barrnap-python	7674
barseqcount	4765
bart	1957
basenji	9687
basic	47398
batch_brb	6924
bats	8785
batvi	7155
bax2bam	14634
bayesase	5389
bayescan	8241
bayescode	8127
bayestyper	4283
baypass	2005
bazam	5941
bbknn	88072
bbmap	1318945
bbmapy	113
bbmix	568
bcalm	26488
bcbio-gff	203360
bcbio-nextgen	391492
bcbio-nextgen-vm	96357
bcbio-prioritize	46728
bcbio-rnaseq	37919
bcbio-variation	19340
bcbio-variation-recall	60436
bcbio_monitor	12496
bcbiogff	42910
bcbreport	74386
bcftools	3244602
bcftools-gtc2vcf-plugin	8788
bcftools-liftover-plugin	306
bcftools-snvphyl-plugin	23567
bcgtree	511
bcl2fastq-nextseq	18804
bcool	5666
bcov	7536
bctools	12602
bd2k-python-lib	55598
beacon2-import	5649
beacon2-ri-tools	1343
beagle	37946
beagle-lib	53731
beamspy	4279
beast	43400
beast2	36008
beav	11952
bed2gff	3008
bed2gtf	2421
bedgovcf	2142
bedops	213810
bedparse	3633
bedtk	5852
bedtools	2849828
beem-bio	137
behst	78903
bel-resources	7518
bellavista	159
bellerophon	2310
bellmans-gapc	30828
berokka	14729
besst	21825
bfc	14500
bftools	7639
bg	1754
bgreat	6202
bgt	13160
bialign	6991
biasaway	33326
bibliospec	5552
bicseq2-norm	6234
bicseq2-seg	6269
bifrost	31948
bifrost-httr	361
bigscape	10234
bigsi	2426
bigslice	711
bigtools	6892
bigwig-nim	39
binchicken	7890
bindash	9519
bindashtree	563
binette	5705
binlorry	2902
binning_refiner	3850
binny	1114
binsanity	53483
binspreader	1880
bio	9224
bio-ripser	119
bio-ting	7725
bio-unicorn	186
bio-vcf	26870
bio2zarr	233
bio_assembly_refinement	22930
bio_hansel	84401
bioawk	121167
biobambam	115548
biobasehttptools	5590
biobb_adapters	15827
biobb_amber	20056
biobb_analysis	84528
biobb_chemistry	46398
biobb_cmip	25742
biobb_common	63922
biobb_cp2k	13258
biobb_dna	23592
biobb_flexdyn	10213
biobb_flexserv	10051
biobb_godmd	10474
biobb_gromacs	12181
biobb_haddock	1586
biobb_io	55686
biobb_md	41983
biobb_mem	4587
biobb_ml	24873
biobb_model	61281
biobb_morph	432
biobb_pdb_tools	3319
biobb_pmx	36175
biobb_pytorch	2542
biobb_remote	2643
biobb_structure_checking	62721
biobb_structure_manager	16554
biobb_structure_utils	48406
biobb_vs	26689
biobb_wf_mutations	5224
bioblend	116801
biobloomtools	4058
biobox_add_taxid	2671
biocamlib	925
biocantor	2963
biocode	8747
biocommons.seqrepo	12389
bioconda-repodata-patches	304788
bioconda-utils	257286
bioconda2biocontainer	14957
bioconductor-a4	23121
bioconductor-a4base	34252
bioconductor-a4classif	22208
bioconductor-a4core	39402
bioconductor-a4preproc	38505
bioconductor-a4reporting	33666
bioconductor-abadata	28101
bioconductor-abaenrichment	37011
bioconductor-abarray	23180
bioconductor-abseqr	23375
bioconductor-absseq	40862
bioconductor-acde	42292
bioconductor-ace	23655
bioconductor-acgh	49220
bioconductor-acme	49538
bioconductor-adacgh2	26575
bioconductor-adam	27644
bioconductor-adamgui	21195
bioconductor-adapt	237
bioconductor-adaptest	9456
bioconductor-adductdata	20612
bioconductor-adductomicsr	20317
bioconductor-adimpute	12456
bioconductor-adme16cod.db	5106
bioconductor-adsplit	48115
bioconductor-adverscarial	1302
bioconductor-affixcan	23306
bioconductor-affxparser	58915
bioconductor-affy	110078
bioconductor-affycomp	40252
bioconductor-affycompatible	35043
bioconductor-affycompdata	23361
bioconductor-affycontam	37573
bioconductor-affycoretools	32064
bioconductor-affydata	43130
bioconductor-affyexpress	30190
bioconductor-affyhgu133a2expr	26343
bioconductor-affyhgu133aexpr	22167
bioconductor-affyhgu133plus2expr	26119
bioconductor-affyilm	36820
bioconductor-affyio	116864
bioconductor-affylmgui	22006
bioconductor-affymetrixdatatestfiles	26717
bioconductor-affymoe4302expr	26140
bioconductor-affypara	13605
bioconductor-affypdnn	25225
bioconductor-affyplm	44008
bioconductor-affyqcreport	13855
bioconductor-affyrnadegradation	39512
bioconductor-ag.db	7482
bioconductor-agcdf	5052
bioconductor-agdex	40048
bioconductor-aggregatebiovar	12492
bioconductor-agilp	37772
bioconductor-agimicrorna	23257
bioconductor-agprobe	5362
bioconductor-ahcytobands	7276
bioconductor-ahensdbs	21172
bioconductor-ahlrbasedbs	9068
bioconductor-ahmassbank	2588
bioconductor-ahmeshdbs	9515
bioconductor-ahpathbankdbs	3545
bioconductor-ahpubmeddbs	9708
bioconductor-ahwikipathwaysdbs	3608
bioconductor-aims	43471
bioconductor-airpart	9527
bioconductor-airway	24540
bioconductor-alabaster	2594
bioconductor-alabaster.base	3243
bioconductor-alabaster.bumpy	2542
bioconductor-alabaster.files	1275
bioconductor-alabaster.mae	2616
bioconductor-alabaster.matrix	3208
bioconductor-alabaster.ranges	3104
bioconductor-alabaster.sce	2705
bioconductor-alabaster.schemas	3325
bioconductor-alabaster.se	3059
bioconductor-alabaster.spatial	2550
bioconductor-alabaster.string	2636
bioconductor-alabaster.vcf	2594
bioconductor-aldex2	46299
bioconductor-alevinqc	33419
bioconductor-all	55407
bioconductor-allelicimbalance	22442
bioconductor-allenpvc	6424
bioconductor-allmll	21165
bioconductor-alphabeta	17957
bioconductor-alphamissense.v2023.hg19	1094
bioconductor-alphamissense.v2023.hg38	1095
bioconductor-alphamissenser	294
bioconductor-alpine	44587
bioconductor-alpinedata	21960
bioconductor-alps	11056
bioconductor-alpsnmr	9646
bioconductor-alsace	19079
bioconductor-altcdfenvs	32544
bioconductor-alternativesplicingevents.hg19	7218
bioconductor-alternativesplicingevents.hg38	8261
bioconductor-amaretto	24686
bioconductor-amountain	50718
bioconductor-ampaffyexample	20756
bioconductor-amplican	30149
bioconductor-ampliqueso	2809
bioconductor-analysispageserver	17007
bioconductor-anamir	4531
bioconductor-anaquin	20237
bioconductor-ancombc	165839
bioconductor-aneufinder	31358
bioconductor-aneufinderdata	27502
bioconductor-anf	18812
bioconductor-animalcules	17172
bioconductor-annaffy	41141
bioconductor-annmap	40549
bioconductor-annotate	527119
bioconductor-annotationdbi	741752
bioconductor-annotationfilter	119889
bioconductor-annotationforge	68922
bioconductor-annotationfuncs	31660
bioconductor-annotationhub	120290
bioconductor-annotationhubdata	36232
bioconductor-annotationtools	39448
bioconductor-annotatr	28667
bioconductor-anopheles.db0	19445
bioconductor-anota	39099
bioconductor-anota2seq	23227
bioconductor-antiprofiles	39801
bioconductor-antiprofilesdata	25400
bioconductor-anvil	15839
bioconductor-anvilaz	288
bioconductor-anvilbase	255
bioconductor-anvilbilling	14039
bioconductor-anvilgcp	319
bioconductor-anvilpublish	12439
bioconductor-anvilworkflow	2181
bioconductor-apalyzer	14463
bioconductor-apcomplex	32746
bioconductor-apeglm	343930
bioconductor-apl	2499
bioconductor-appreci8r	17809
bioconductor-arabidopsis.db0	23677
bioconductor-aracne.networks	23659
bioconductor-aroma.light	72055
bioconductor-arrayexpress	37215
bioconductor-arrayexpresshts	22036
bioconductor-arraymvout	22491
bioconductor-arrayquality	43801
bioconductor-arrayqualitymetrics	33365
bioconductor-arraytools	30359
bioconductor-arraytv	10911
bioconductor-arrmdata	34655
bioconductor-arrmnormalization	33569
bioconductor-artms	28471
bioconductor-asafe	38827
bioconductor-aseb	50332
bioconductor-asgsca	40685
bioconductor-ashkenazimsonchr21	25967
bioconductor-asics	21850
bioconductor-asicsdata	20665
bioconductor-aspediafi	14695
bioconductor-aspli	38314
bioconductor-assessorf	23309
bioconductor-assessorfdata	20572
bioconductor-asset	22545
bioconductor-assign	21555
bioconductor-assorthead	7388
bioconductor-asurat	4923
bioconductor-ataccogaps	4066
bioconductor-atacseqqc	39887
bioconductor-atacseqtfea	4386
bioconductor-atena	7092
bioconductor-ath1121501.db	7357
bioconductor-ath1121501cdf	5131
bioconductor-ath1121501frmavecs	281
bioconductor-ath1121501probe	5040
bioconductor-atlasrdf	11627
bioconductor-atsnp	23319
bioconductor-attract	22404
bioconductor-aucell	30604
bioconductor-autonomics	9139
bioconductor-autotuner	13572
bioconductor-awfisher	22153
bioconductor-awst	9438
bioconductor-baalchip	35959
bioconductor-bac	45104
bioconductor-bacon	57319
bioconductor-bader	53401
bioconductor-badregionfinder	37597
bioconductor-bags	31598
bioconductor-ballgown	51441
bioconductor-bambu	32084
bioconductor-bamsignals	51324
bioconductor-bandits	27055
bioconductor-bandle	4854
bioconductor-banocc	40020
bioconductor-barcodetrackr	9648
bioconductor-barley1cdf	5000
bioconductor-barley1probe	4973
bioconductor-basecallqc	32992
bioconductor-basespacer	40263
bioconductor-basic4cseq	46156
bioconductor-basics	34180
bioconductor-basicstan	4917
bioconductor-basicstarrseq	21490
bioconductor-basilisk	28854
bioconductor-basilisk.utils	27017
bioconductor-batchelor	44111
bioconductor-batchqc	32563
bioconductor-bayesknockdown	21878
bioconductor-bayespeak	36331
bioconductor-bayesspace	16543
bioconductor-baynorm	28734
bioconductor-bayseq	39799
bioconductor-bbcanalyzer	40647
bioconductor-bcellviper	23776
bioconductor-bcrank	49325
bioconductor-bcseq	31950
bioconductor-bdmmacorrect	30036
bioconductor-beachmat	507730
bioconductor-beachmat.hdf5	1175
bioconductor-beadarray	48559
bioconductor-beadarrayexampledata	20818
bioconductor-beadarraysnp	40146
bioconductor-beadarrayusecases	23090
bioconductor-beaddatapackr	51134
bioconductor-beadsorted.saliva.epic	7665
bioconductor-bearscc	22950
bioconductor-beat	42139
bioconductor-beclear	45885
bioconductor-beer	2725
bioconductor-benchdamic	5588
bioconductor-benchmarkfdrdata2019	17942
bioconductor-beta7	23707
bioconductor-betahmm	288
bioconductor-bettr	119
bioconductor-bg2	1939
bioconductor-bgafun	28685
bioconductor-bgeecall	17565
bioconductor-bgeedb	40315
bioconductor-bgmix	45500
bioconductor-bgx	23280
bioconductor-bhc	47841
bioconductor-bicare	48610
bioconductor-bifet	23266
bioconductor-biggr	9797
bioconductor-bigmelon	22730
bioconductor-bigmemoryextras	11887
bioconductor-bigpint	19476
bioconductor-bindingsitefinder	6856
bioconductor-bioassayr	28285
bioconductor-biobase	1606169
bioconductor-biobroom	21017
bioconductor-biobtreer	14614
bioconductor-biocancer	20743
bioconductor-biocartaimage	656
bioconductor-biocbaseutils	163287
bioconductor-biocbook	834
bioconductor-bioccasestudies	14210
bioconductor-bioccheck	26351
bioconductor-biocdockermanager	16331
bioconductor-biocfhir	4458
bioconductor-biocfilecache	244294
bioconductor-biocgenerics	1662697
bioconductor-biocgraph	33549
bioconductor-biochail	1223
bioconductor-biochubsshiny	2608
bioconductor-biocinstaller	86257
bioconductor-biocio	216463
bioconductor-biocneighbors	448031
bioconductor-bioconcotk	21181
bioconductor-biocor	22211
bioconductor-biocparallel	1469929
bioconductor-biocpkgtools	23698
bioconductor-biocroxytest	292
bioconductor-biocset	15126
bioconductor-biocsingular	444743
bioconductor-biocsklearn	32830
bioconductor-biocstyle	82925
bioconductor-biocthis	14184
bioconductor-biocversion	75010
bioconductor-biocviews	59016
bioconductor-biocworkflowtools	40225
bioconductor-biodb	13194
bioconductor-biodbchebi	6943
bioconductor-biodbexpasy	4173
bioconductor-biodbhmdb	10962
bioconductor-biodbkegg	6250
bioconductor-biodblipidmaps	4694
bioconductor-biodbmirbase	4245
bioconductor-biodbncbi	4433
bioconductor-biodbnci	4859
bioconductor-biodbuniprot	6435
bioconductor-biodist	40193
bioconductor-bioga	304
bioconductor-bioimagedbs	11343
bioconductor-biomart	321159
bioconductor-biomartgogenesets	1109
bioconductor-biomformat	230248
bioconductor-biomm	19206
bioconductor-biomvcclass	32858
bioconductor-biomvrcns	29583
bioconductor-bionar	4135
bioconductor-bionero	8964
bioconductor-bionet	45299
bioconductor-bionetstat	24842
bioconductor-bioplex	6919
bioconductor-bioqc	44296
bioconductor-bioseqclass	10602
bioconductor-biosigner	59446
bioconductor-biostrings	1510083
bioconductor-biosvd	21748
bioconductor-biotip	17424
bioconductor-biotmle	23114
bioconductor-biotmledata	25852
bioconductor-biovizbase	117238
bioconductor-birewire	44537
bioconductor-birta	33159
bioconductor-birte	18936
bioconductor-biscuiteer	17950
bioconductor-biscuiteerdata	17193
bioconductor-biseq	39155
bioconductor-bitseq	40982
bioconductor-blacksheepr	17791
bioconductor-bladderbatch	34586
bioconductor-blima	46424
bioconductor-blimatestingdata	25517
bioconductor-blma	19666
bioconductor-bloodcancermultiomics2017	20854
bioconductor-bloodgen3module	9606
bioconductor-bluster	270961
bioconductor-bnbc	32264
bioconductor-bnem	9112
bioconductor-bobafit	4036
bioconductor-bodymaprat	20599
bioconductor-borealis	3431
bioconductor-bovine.db	7197
bioconductor-bovine.db0	23138
bioconductor-bovinecdf	5098
bioconductor-bovineprobe	5136
bioconductor-bprmeth	31336
bioconductor-brain	36005
bioconductor-brainflowprobes	14996
bioconductor-brainimager	5420
bioconductor-brainimagerdata	18769
bioconductor-brainsaber	9670
bioconductor-brainstars	24268
bioconductor-branchpointer	23595
bioconductor-breakpointr	24944
bioconductor-breakpointrdata	28767
bioconductor-breastcancermainz	24183
bioconductor-breastcancernki	25456
bioconductor-breastcancertransbig	24574
bioconductor-breastcancerunt	25351
bioconductor-breastcancerupp	25334
bioconductor-breastcancervdx	25788
bioconductor-brendadb	22103
bioconductor-brew3r.r	276
bioconductor-brgedata	23435
bioconductor-brgenomics	14911
bioconductor-bridge	39282
bioconductor-bridgedbr	20696
bioconductor-broadseq	249
bioconductor-bronchialil13	22366
bioconductor-browserviz	31120
bioconductor-browservizdemo	10562
bioconductor-bsgenome	233301
bioconductor-bsgenome.alyrata.jgi.v1	7007
bioconductor-bsgenome.amellifera.beebase.assembly4	5050
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3475
bioconductor-bsgenome.amellifera.ucsc.apimel2	4612
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5069
bioconductor-bsgenome.aofficinalis.ncbi.v1	5142
bioconductor-bsgenome.athaliana.tair.04232008	5014
bioconductor-bsgenome.athaliana.tair.tair9	5274
bioconductor-bsgenome.btaurus.ucsc.bostau3	5051
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4989
bioconductor-bsgenome.btaurus.ucsc.bostau4	4999
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4979
bioconductor-bsgenome.btaurus.ucsc.bostau6	5157
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4904
bioconductor-bsgenome.btaurus.ucsc.bostau8	4985
bioconductor-bsgenome.btaurus.ucsc.bostau9	4144
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1669
bioconductor-bsgenome.carietinum.ncbi.v1	5069
bioconductor-bsgenome.celegans.ucsc.ce10	13574
bioconductor-bsgenome.celegans.ucsc.ce11	5100
bioconductor-bsgenome.celegans.ucsc.ce2	5200
bioconductor-bsgenome.celegans.ucsc.ce6	13496
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5029
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5151
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6170
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5958
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4596
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2149
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1835
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3436
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5030
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5230
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13987
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5163
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5233
bioconductor-bsgenome.drerio.ucsc.danrer10	5652
bioconductor-bsgenome.drerio.ucsc.danrer11	4203
bioconductor-bsgenome.drerio.ucsc.danrer5	5014
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5012
bioconductor-bsgenome.drerio.ucsc.danrer6	5154
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4739
bioconductor-bsgenome.drerio.ucsc.danrer7	9087
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4278
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4117
bioconductor-bsgenome.ecoli.ncbi.20080805	13532
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5019
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5519
bioconductor-bsgenome.ggallus.ucsc.galgal3	5133
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5007
bioconductor-bsgenome.ggallus.ucsc.galgal4	5038
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5039
bioconductor-bsgenome.ggallus.ucsc.galgal5	5025
bioconductor-bsgenome.ggallus.ucsc.galgal6	4150
bioconductor-bsgenome.gmax.ncbi.gmv40	2147
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6113
bioconductor-bsgenome.hsapiens.ncbi.grch38	5994
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2269
bioconductor-bsgenome.hsapiens.ucsc.hg17	5310
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5149
bioconductor-bsgenome.hsapiens.ucsc.hg18	8892
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4294
bioconductor-bsgenome.hsapiens.ucsc.hg19	38428
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7684
bioconductor-bsgenome.hsapiens.ucsc.hg38	42639
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3098
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3131
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11015
bioconductor-bsgenome.hsapiens.ucsc.hs1	1245
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4679
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4391
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1985
bioconductor-bsgenome.mfuro.ucsc.musfur1	5063
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4171
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5097
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5182
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5027
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4903
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5102
bioconductor-bsgenome.mmusculus.ucsc.mm10	26607
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7301
bioconductor-bsgenome.mmusculus.ucsc.mm39	8470
bioconductor-bsgenome.mmusculus.ucsc.mm8	5206
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4671
bioconductor-bsgenome.mmusculus.ucsc.mm9	15914
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4983
bioconductor-bsgenome.osativa.msu.msu7	7069
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3853
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3843
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5060
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4651
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4936
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5010
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5005
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5055
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5187
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4449
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5430
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4884
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10280
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3156
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4807
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4767
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4927
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4758
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6286
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5114
bioconductor-bsgenome.tgondii.toxodb.7.0	6888
bioconductor-bsgenome.tguttata.ucsc.taegut1	5039
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5059
bioconductor-bsgenome.tguttata.ucsc.taegut2	5161
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4957
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4945
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5005
bioconductor-bsgenomeforge	2619
bioconductor-bsseq	55099
bioconductor-bsseqdata	23249
bioconductor-bsubtiliscdf	4962
bioconductor-bsubtilisprobe	5393
bioconductor-bubbletree	63118
bioconductor-bufferedmatrix	42788
bioconductor-bufferedmatrixmethods	41767
bioconductor-bugphyzz	223
bioconductor-bugsigdbr	6906
bioconductor-bumhmm	23130
bioconductor-bumphunter	71463
bioconductor-bumpymatrix	10023
bioconductor-bus	42208
bioconductor-buscorrect	31732
bioconductor-busparse	30588
bioconductor-busseq	8113
bioconductor-cadd.v1.6.hg19	1098
bioconductor-cadd.v1.6.hg38	1107
bioconductor-cadra	1061
bioconductor-caen	9578
bioconductor-cafe	20956
bioconductor-cagefightr	23664
bioconductor-cageminer	6722
bioconductor-cager	48694
bioconductor-calib	30567
bioconductor-calm	18213
bioconductor-camera	72292
bioconductor-camthc	8389
bioconductor-camutqc	255
bioconductor-cancer	2434
bioconductor-cancerclass	30928
bioconductor-cancerdata	23449
bioconductor-cancerinsilico	49999
bioconductor-cancermutationanalysis	37824
bioconductor-cancersubtypes	32794
bioconductor-cand	33159
bioconductor-canine.db	7327
bioconductor-canine.db0	23294
bioconductor-canine2.db	7284
bioconductor-canine2cdf	5107
bioconductor-canine2probe	5084
bioconductor-caninecdf	5072
bioconductor-canineprobe	5684
bioconductor-caomicsv	19477
bioconductor-cardelino	4154
bioconductor-cardinal	65518
bioconductor-cardinalio	1501
bioconductor-cardinalworkflows	23333
bioconductor-carnival	15293
bioconductor-casper	49226
bioconductor-catalyst	23517
bioconductor-category	61944
bioconductor-categorycompare	22722
bioconductor-catscradle	274
bioconductor-causalr	40693
bioconductor-cbaf	22316
bioconductor-cbea	3778
bioconductor-cbioportaldata	18219
bioconductor-cbnplot	2583
bioconductor-cbpmanager	9576
bioconductor-ccdata	24260
bioconductor-ccfindr	30925
bioconductor-ccimpute	4221
bioconductor-ccl4	25784
bioconductor-ccmap	23212
bioconductor-ccplotr	1472
bioconductor-ccpromise	20478
bioconductor-ccrepe	21339
bioconductor-cctutorial	22221
