package	total
autocycler	8950
autodock	9420
autodock-vina	45638
autogenes	3034
autogrid	16938
autolog	10252
automappa	3061
autometa	19240
aviary	28153
avro	9646
avro-cwl	12879
avro-python2	30820
avro-python3	70673
awscli	34084
axe-demultiplexer	621
axiome	7049
azure-cli	9377
b2b-utils	6486
b2btools	18593
ba3	327
babappalign	2271
bacgwasim	6650
back_to_sequences	271
backports.csv	10953
backports.unittest_mock	16258
backspinpy	8348
bacpage	2651
bacphlip	4427
bacprune	568
bactopia	248309
bactopia-assembler	9128
bactopia-gather	11754
bactopia-py	26116
bactopia-qc	8665
bactopia-sketcher	7170
bactopia-teton	10520
bactopia-variants	5233
baczy	182
badread	13295
baitfisher	10588
bakdrive	2904
bakrep-cli	889
bakta	117856
baktfold	869
bali-phy	11336
balrog	19158
baltic	13279
bam-readcount	59408
bam-tide	593
bam2fasta	28804
bam2fastx	24457
bam2plot	1354
bamaddrg	5211
bamaligncleaner	6350
bambamc	17207
bamboozle	41
bamclipper	17264
bamcmp	8135
bamdam	802
bamdash	10549
bamhash	21700
bamkit	7940
bamm	16168
bammap2	4003
bammmotif2	247
bamr	2967
bamread	93047
bamrescue	890
bamscale	16055
bamslice	11666
bamsnap	9208
bamstats	2720
bamsurgeon	1543
bamtocov	34001
bamtools	664402
bamutil	55504
bandage	22908
bandage_ng	12023
bandwagon	512
banner	6387
baqlava	73
barbell	5758
barcode-validator	3973
barcode_demux	123
barcode_splitter	8069
barcodeforge	1716
baredsc	8725
barena	911
barriers	17696
barrnap	208328
barrnap-python	8305
barseqcount	5859
bart	2344
basenji	10657
basevar	45
basic	48201
batch_brb	8476
bats	9356
batvi	8037
bax2bam	15765
bayesase	6519
bayescan	9898
bayescode	9491
bayestyper	4926
baypass	4440
baysor	875
bazam	6202
bbknn	111431
bbmap	1890062
bbmapy	846
bbmix	1052
bcalm	29708
bcbio-gff	296625
bcbio-nextgen	425399
bcbio-nextgen-vm	105129
bcbio-prioritize	49358
bcbio-rnaseq	40341
bcbio-variation	20046
bcbio-variation-recall	61703
bcbio_monitor	13517
bcbiogff	45575
bcbreport	76970
bcftools	4222951
bcftools-gtc2vcf-plugin	11226
bcftools-liftover-plugin	1032
bcftools-snvphyl-plugin	25006
bcgtree	619
bcl2fastq-nextseq	20353
bcool	6251
bcov	10412
bctools	13248
bd2k-python-lib	59727
beacon2-import	9031
beacon2-ri-tools	2070
beagle	45918
beagle-lib	63901
beamspy	5035
beast	47852
beast-pype	1695
beast2	44409
beast2-xml	449
beav	13976
beave	312
bed2gff	4366
bed2gtf	4034
bedgovcf	3241
bedops	246141
bedparse	4217
bedtk	7971
bedtools	3757344
beem-bio	376
behst	85740
bel-resources	8106
bellavista	699
bellerophon	2654
bellmans-gapc	35356
berokka	15637
besst	23740
bfc	23321
bftools	9530
bg	1831
bgc-prophet	77
bgen-cpp	1480
bgreat	6896
bgt	14602
bialign	8149
biasaway	37862
bibliospec	5707
bicseq2-norm	7208
bicseq2-seg	7224
bifidoannotator	444
bifrost	37800
bifrost_bridge	20
bigmag	179
bigmap	120
bigscape	14742
bigsdb-downloader	107
bigsi	2501
bigslice	1688
bigtools	13376
bigwig-nim	433
bin2cell	308
binchicken	14028
bindash	13681
bindashtree	1022
binette	10526
binge	228
binlorry	3273
binning_refiner	4228
binny	1284
binsanity	60557
binspreader	2284
bio	28722
bio-ripser	613
bio-ting	7935
bio-unicorn	807
bio-vcf	27329
bio2zarr	1065
bio_assembly_refinement	25731
bio_hansel	91996
bioawk	167833
biobambam	121979
biobasehttptools	5787
biobb_adapters	19302
biobb_amber	28036
biobb_analysis	92756
biobb_chemistry	53901
biobb_cmip	31721
biobb_common	77821
biobb_cp2k	16129
biobb_dna	30099
biobb_flexdyn	19696
biobb_flexserv	18270
biobb_godmd	13735
biobb_gromacs	17023
biobb_haddock	4326
biobb_io	60921
biobb_md	44153
biobb_mem	13757
biobb_ml	28627
biobb_model	71981
biobb_morph	1206
biobb_pdb_tools	6293
biobb_pmx	40977
biobb_pytorch	3567
biobb_remote	3010
biobb_structure_checking	69322
biobb_structure_manager	18747
biobb_structure_utils	57733
biobb_vs	32952
biobb_wf_mutations	5370
bioblend	123987
biobloomtools	5222
biobox_add_taxid	5350
bioc	158
biocamlib	1333
biocantor	3859
biocode	15297
biocommons.seqrepo	15705
bioconda-repodata-patches	357058
bioconda-utils	295914
bioconda2biocontainer	15386
bioconductor-a4	27324
bioconductor-a4base	38548
bioconductor-a4classif	25025
bioconductor-a4core	43365
bioconductor-a4preproc	42174
bioconductor-a4reporting	37191
bioconductor-abadata	30110
bioconductor-abaenrichment	39585
bioconductor-abarray	27079
bioconductor-abseqr	25923
bioconductor-absseq	45525
bioconductor-acde	47003
bioconductor-ace	26631
bioconductor-acgh	54887
bioconductor-acme	54602
bioconductor-adacgh2	30675
bioconductor-adam	32248
bioconductor-adamgui	24689
bioconductor-adapt	593
bioconductor-adaptest	9716
bioconductor-adductdata	24144
bioconductor-adductomicsr	22314
bioconductor-adimpute	14543
bioconductor-adme16cod.db	6299
bioconductor-adsplit	53401
bioconductor-adverscarial	2099
bioconductor-affixcan	26983
bioconductor-affxparser	66143
bioconductor-affy	124652
bioconductor-affycomp	44549
bioconductor-affycompatible	38062
bioconductor-affycompdata	27564
bioconductor-affycontam	40764
bioconductor-affycoretools	35371
bioconductor-affydata	48263
bioconductor-affyexpress	32127
bioconductor-affyhgu133a2expr	29055
bioconductor-affyhgu133aexpr	24423
bioconductor-affyhgu133plus2expr	30446
bioconductor-affyilm	40491
bioconductor-affyio	132280
bioconductor-affylmgui	24338
bioconductor-affymetrixdatatestfiles	31210
bioconductor-affymoe4302expr	30768
bioconductor-affypara	15243
bioconductor-affypdnn	27596
bioconductor-affyplm	49758
bioconductor-affyqcreport	15747
bioconductor-affyrnadegradation	44795
bioconductor-ag.db	8511
bioconductor-agcdf	6048
bioconductor-agdex	44008
bioconductor-aggregatebiovar	14940
bioconductor-agilp	41720
bioconductor-agimicrorna	25959
bioconductor-agprobe	6397
bioconductor-ahcytobands	8163
bioconductor-ahensdbs	22142
bioconductor-ahlrbasedbs	9872
bioconductor-ahmassbank	3748
bioconductor-ahmeshdbs	11528
bioconductor-ahpathbankdbs	4409
bioconductor-ahpubmeddbs	11977
bioconductor-ahwikipathwaysdbs	4408
bioconductor-aims	49058
bioconductor-airpart	11701
bioconductor-airway	30103
bioconductor-alabaster	3757
bioconductor-alabaster.base	11074
bioconductor-alabaster.bumpy	3146
bioconductor-alabaster.files	2074
bioconductor-alabaster.mae	3789
bioconductor-alabaster.matrix	10788
bioconductor-alabaster.ranges	8118
bioconductor-alabaster.sce	4376
bioconductor-alabaster.schemas	8300
bioconductor-alabaster.se	7978
bioconductor-alabaster.sfe	55
bioconductor-alabaster.spatial	3482
bioconductor-alabaster.string	3810
bioconductor-alabaster.vcf	3757
bioconductor-aldex2	51476
bioconductor-alevinqc	38085
bioconductor-all	62124
bioconductor-allelicimbalance	25452
bioconductor-allenpvc	6617
bioconductor-allmll	24158
bioconductor-alphabeta	21341
bioconductor-alphamissense.v2023.hg19	1458
bioconductor-alphamissense.v2023.hg38	1456
bioconductor-alphamissenser	730
bioconductor-alpine	49384
bioconductor-alpinedata	24467
bioconductor-alps	12584
bioconductor-alpsnmr	11791
bioconductor-alsace	21658
bioconductor-altcdfenvs	35641
bioconductor-alternativesplicingevents.hg19	8052
bioconductor-alternativesplicingevents.hg38	9195
bioconductor-amaretto	27012
bioconductor-amountain	56235
bioconductor-ampaffyexample	23285
bioconductor-amplican	35008
bioconductor-ampliqueso	3178
bioconductor-analysispageserver	18341
bioconductor-anamir	4708
bioconductor-anansi	66
bioconductor-anaquin	22786
bioconductor-ancombc	195003
bioconductor-aneufinder	34514
bioconductor-aneufinderdata	30874
bioconductor-anf	20176
bioconductor-anglemania	485
bioconductor-animalcules	20166
bioconductor-annaffy	46416
bioconductor-anndatar	1213
bioconductor-annmap	45316
bioconductor-annotate	581791
bioconductor-annotationdbi	878799
bioconductor-annotationfilter	149213
bioconductor-annotationforge	74904
bioconductor-annotationfuncs	34821
bioconductor-annotationhub	147300
bioconductor-annotationhubdata	41328
bioconductor-annotationtools	43901
bioconductor-annotatr	33708
bioconductor-anopheles.db0	21259
bioconductor-anota	42705
bioconductor-anota2seq	27022
bioconductor-antiprofiles	44553
bioconductor-antiprofilesdata	29295
bioconductor-anvil	18420
bioconductor-anvilaz	730
bioconductor-anvilbase	523
bioconductor-anvilbilling	14977
bioconductor-anvilgcp	769
bioconductor-anvilpublish	14224
bioconductor-anvilworkflow	2440
bioconductor-apalyzer	16849
bioconductor-apcomplex	36079
bioconductor-apeglm	384183
bioconductor-apl	2762
bioconductor-appreci8r	20366
bioconductor-arabidopsis.db0	27960
bioconductor-aracne.networks	26010
bioconductor-aroma.light	83131
bioconductor-arrayexpress	40698
bioconductor-arrayexpresshts	23215
bioconductor-arraymvout	25318
bioconductor-arrayquality	47825
bioconductor-arrayqualitymetrics	37786
bioconductor-arraytools	32966
bioconductor-arraytv	12255
bioconductor-arrmdata	37910
bioconductor-arrmnormalization	37689
bioconductor-artms	32264
bioconductor-asafe	41840
bioconductor-aseb	56026
bioconductor-asgsca	44700
bioconductor-ashkenazimsonchr21	29604
bioconductor-asics	24189
bioconductor-asicsdata	23352
bioconductor-aspediafi	16641
bioconductor-aspli	40480
bioconductor-assessorf	26872
bioconductor-assessorfdata	22935
bioconductor-asset	25550
bioconductor-assign	23632
bioconductor-assorthead	31851
bioconductor-asurat	6933
bioconductor-ataccogaps	4922
bioconductor-atacseqqc	44171
bioconductor-atacseqtfea	5900
bioconductor-atena	8793
bioconductor-ath1121501.db	8841
bioconductor-ath1121501cdf	6278
bioconductor-ath1121501frmavecs	680
bioconductor-ath1121501probe	6191
bioconductor-atlasrdf	12509
bioconductor-atsnp	26944
bioconductor-attract	25046
bioconductor-aucell	37619
bioconductor-autonomics	10098
bioconductor-autotuner	15461
bioconductor-awaggregator	55
bioconductor-awaggregatordata	55
bioconductor-awfisher	26211
bioconductor-awst	11077
bioconductor-baalchip	39871
bioconductor-bac	48331
bioconductor-bacon	64318
bioconductor-bader	58856
bioconductor-badregionfinder	41573
bioconductor-bags	36764
bioconductor-ballgown	56107
bioconductor-bambu	40912
bioconductor-bamsignals	58981
bioconductor-bandits	31507
bioconductor-bandle	6599
bioconductor-banksy	191
bioconductor-banocc	43637
bioconductor-barbieq	62
bioconductor-barcodetrackr	11778
bioconductor-barley1cdf	6141
bioconductor-barley1probe	5883
bioconductor-basecallqc	36490
bioconductor-basespacer	44061
bioconductor-basic4cseq	50257
bioconductor-basics	39460
bioconductor-basicstan	7071
bioconductor-basicstarrseq	24189
bioconductor-basilisk	39804
bioconductor-basilisk.utils	35806
bioconductor-batchcorr	62
bioconductor-batchelor	54738
bioconductor-batchqc	35525
bioconductor-batchsvg	59
bioconductor-bayesknockdown	24138
bioconductor-bayespeak	37553
bioconductor-bayesspace	20280
bioconductor-baynorm	31070
bioconductor-bayseq	44169
bioconductor-bbcanalyzer	45932
bioconductor-bcellviper	27473
bioconductor-bcrank	54846
bioconductor-bcseq	37024
bioconductor-bdmmacorrect	32646
bioconductor-beachmat	574898
bioconductor-beachmat.hdf5	1946
bioconductor-beachmat.tiledb	454
bioconductor-beadarray	53202
bioconductor-beadarrayexampledata	23153
bioconductor-beadarraysnp	45027
bioconductor-beadarrayusecases	26614
bioconductor-beaddatapackr	57587
bioconductor-beadsorted.saliva.epic	8708
bioconductor-bearscc	26141
bioconductor-beat	47038
bioconductor-beclear	51871
bioconductor-bedbaser	140
bioconductor-beer	3089
bioconductor-benchdamic	6687
bioconductor-benchmarkfdrdata2019	21265
bioconductor-beta7	27730
bioconductor-betahmm	721
bioconductor-bettr	250
bioconductor-bg2	2215
bioconductor-bgafun	30583
bioconductor-bgeecall	20629
bioconductor-bgeedb	44528
bioconductor-bgmix	49895
bioconductor-bgx	25350
bioconductor-bhc	52239
bioconductor-bicare	54296
bioconductor-bifet	27101
bioconductor-biggr	10834
bioconductor-bigmelon	26351
bioconductor-bigmemoryextras	12315
bioconductor-bigpint	22371
bioconductor-bindingsitefinder	8259
bioconductor-bioassayr	32842
bioconductor-biobase	1932954
bioconductor-biobroom	23334
bioconductor-biobtreer	16462
bioconductor-bioc.gff	519
bioconductor-biocancer	24238
bioconductor-biocartaimage	917
bioconductor-biocbaseutils	197051
bioconductor-biocbook	1036
bioconductor-bioccasestudies	16003
bioconductor-bioccheck	29867
bioconductor-biocdockermanager	18874
bioconductor-biocfhir	6005
bioconductor-biocfilecache	327749
bioconductor-biocgenerics	1995339
bioconductor-biocgraph	37808
bioconductor-biochail	1423
bioconductor-biochubsshiny	3771
bioconductor-biocinstaller	91044
bioconductor-biocio	322958
bioconductor-biocmake	410
bioconductor-biocneighbors	503824
bioconductor-bioconcotk	23659
bioconductor-biocor	25050
bioconductor-biocparallel	1718492
bioconductor-biocpkgtools	26903
bioconductor-biocroxytest	734
bioconductor-biocset	18218
bioconductor-biocsingular	502512
bioconductor-biocsklearn	38376
bioconductor-biocstyle	91784
bioconductor-biocthis	16145
bioconductor-biocversion	100909
bioconductor-biocviews	68101
bioconductor-biocworkflowtools	44507
bioconductor-biodb	16514
bioconductor-biodbchebi	8720
bioconductor-biodbexpasy	5293
bioconductor-biodbhmdb	13469
bioconductor-biodbkegg	6867
bioconductor-biodblipidmaps	4943
bioconductor-biodbmirbase	5388
bioconductor-biodbncbi	5615
bioconductor-biodbnci	5986
bioconductor-biodbuniprot	7084
bioconductor-biodist	44775
bioconductor-bioga	1334
bioconductor-bioimagedbs	13446
bioconductor-biomart	388494
bioconductor-biomartgogenesets	1532
bioconductor-biomformat	277185
bioconductor-biomm	22173
bioconductor-biomvcclass	36235
bioconductor-biomvrcns	33225
bioconductor-bionar	4468
bioconductor-bionero	10164
bioconductor-bionet	48615
bioconductor-bionetstat	27354
bioconductor-bioplex	8806
bioconductor-bioqc	49809
bioconductor-bioseqclass	10874
bioconductor-biosigner	65297
bioconductor-biostrings	1748858
bioconductor-biosvd	24132
bioconductor-biotip	19439
bioconductor-biotmle	26739
bioconductor-biotmledata	29207
bioconductor-biovizbase	135112
bioconductor-birewire	49047
bioconductor-birta	35946
bioconductor-birte	19322
bioconductor-biscuiteer	21072
bioconductor-biscuiteerdata	19671
bioconductor-biseq	43715
bioconductor-bitseq	43225
bioconductor-blacksheepr	20288
bioconductor-bladderbatch	39479
bioconductor-blase	57
bioconductor-blima	50329
bioconductor-blimatestingdata	28626
bioconductor-blma	21673
bioconductor-bloodcancermultiomics2017	22932
bioconductor-bloodgen3module	11731
bioconductor-bluster	311337
bioconductor-bnbc	37344
bioconductor-bnem	10402
bioconductor-bobafit	4556
bioconductor-bodymaprat	24449
bioconductor-borealis	4595
bioconductor-bovine.db	8337
bioconductor-bovine.db0	27320
bioconductor-bovinecdf	6238
bioconductor-bovineprobe	6257
bioconductor-bprmeth	34471
bioconductor-brain	39596
bioconductor-brainflowprobes	15506
bioconductor-brainimager	5998
bioconductor-brainimagerdata	21296
bioconductor-brainsaber	11198
bioconductor-brainstars	26647
bioconductor-branchpointer	27529
bioconductor-breakpointr	29494
bioconductor-breakpointrdata	32831
bioconductor-breastcancermainz	26506
bioconductor-breastcancernki	28265
bioconductor-breastcancertransbig	27375
bioconductor-breastcancerunt	28143
bioconductor-breastcancerupp	28120
bioconductor-breastcancervdx	28626
bioconductor-breastsubtyper	59
bioconductor-brendadb	25011
bioconductor-brew3r.r	700
bioconductor-brgedata	27241
bioconductor-brgenomics	16976
bioconductor-bridge	42383
bioconductor-bridgedbr	23756
bioconductor-broadseq	621
bioconductor-bronchialil13	24656
bioconductor-browserviz	35161
bioconductor-browservizdemo	11401
bioconductor-bsgenome	286176
bioconductor-bsgenome.alyrata.jgi.v1	8363
bioconductor-bsgenome.amellifera.beebase.assembly4	6188
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4252
bioconductor-bsgenome.amellifera.ucsc.apimel2	5454
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6200
bioconductor-bsgenome.aofficinalis.ncbi.v1	5968
bioconductor-bsgenome.athaliana.tair.04232008	6162
bioconductor-bsgenome.athaliana.tair.tair9	6458
bioconductor-bsgenome.btaurus.ucsc.bostau3	6193
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6153
bioconductor-bsgenome.btaurus.ucsc.bostau4	6141
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6113
bioconductor-bsgenome.btaurus.ucsc.bostau6	6293
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5738
bioconductor-bsgenome.btaurus.ucsc.bostau8	6156
bioconductor-bsgenome.btaurus.ucsc.bostau9	5119
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1959
bioconductor-bsgenome.carietinum.ncbi.v1	6146
bioconductor-bsgenome.celegans.ucsc.ce10	15399
bioconductor-bsgenome.celegans.ucsc.ce11	6290
bioconductor-bsgenome.celegans.ucsc.ce2	6340
bioconductor-bsgenome.celegans.ucsc.ce6	15310
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6177
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6285
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7343
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6826
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5662
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2760
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2134
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4229
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6184
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6376
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15979
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6323
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7524
bioconductor-bsgenome.drerio.ucsc.danrer10	6785
bioconductor-bsgenome.drerio.ucsc.danrer11	5201
bioconductor-bsgenome.drerio.ucsc.danrer5	6128
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5838
bioconductor-bsgenome.drerio.ucsc.danrer6	6281
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5557
bioconductor-bsgenome.drerio.ucsc.danrer7	10487
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5090
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5080
bioconductor-bsgenome.ecoli.ncbi.20080805	19095
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6058
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6624
bioconductor-bsgenome.ggallus.ucsc.galgal3	6277
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6094
bioconductor-bsgenome.ggallus.ucsc.galgal4	6165
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6149
bioconductor-bsgenome.ggallus.ucsc.galgal5	6176
bioconductor-bsgenome.ggallus.ucsc.galgal6	5108
bioconductor-bsgenome.gmax.ncbi.gmv40	2750
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7489
bioconductor-bsgenome.hsapiens.ncbi.grch38	8296
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2944
bioconductor-bsgenome.hsapiens.ucsc.hg17	6376
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6577
bioconductor-bsgenome.hsapiens.ucsc.hg18	10125
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5137
bioconductor-bsgenome.hsapiens.ucsc.hg19	44287
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8918
bioconductor-bsgenome.hsapiens.ucsc.hg38	54619
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3845
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3869
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13127
bioconductor-bsgenome.hsapiens.ucsc.hs1	1551
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5750
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5230
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2314
bioconductor-bsgenome.mfuro.ucsc.musfur1	6215
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5148
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6244
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6316
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6143
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5755
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6245
bioconductor-bsgenome.mmusculus.ucsc.mm10	32088
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8710
bioconductor-bsgenome.mmusculus.ucsc.mm39	11451
bioconductor-bsgenome.mmusculus.ucsc.mm8	6284
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5516
bioconductor-bsgenome.mmusculus.ucsc.mm9	18017
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6147
bioconductor-bsgenome.osativa.msu.msu7	8407
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4483
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4475
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6201
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5478
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6066
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6131
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6139
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6220
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6317
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5271
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6582
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5718
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13201
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3936
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5759
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5664
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7605
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5641
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7424
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6009
bioconductor-bsgenome.tgondii.toxodb.7.0	7896
bioconductor-bsgenome.tguttata.ucsc.taegut1	6171
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6196
bioconductor-bsgenome.tguttata.ucsc.taegut2	6310
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6082
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6088
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6156
bioconductor-bsgenomeforge	3788
bioconductor-bsseq	63890
bioconductor-bsseqdata	27087
bioconductor-bsubtiliscdf	6104
bioconductor-bsubtilisprobe	6600
bioconductor-bubbletree	69036
bioconductor-bufferedmatrix	47903
bioconductor-bufferedmatrixmethods	46795
bioconductor-bugphyzz	358
bioconductor-bugsigdbr	8504
