package	total
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14199
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5274
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5345
bioconductor-bsgenome.drerio.ucsc.danrer10	5761
bioconductor-bsgenome.drerio.ucsc.danrer11	4295
bioconductor-bsgenome.drerio.ucsc.danrer5	5121
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5089
bioconductor-bsgenome.drerio.ucsc.danrer6	5261
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4816
bioconductor-bsgenome.drerio.ucsc.danrer7	9224
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4354
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4208
bioconductor-bsgenome.ecoli.ncbi.20080805	13720
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5110
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5629
bioconductor-bsgenome.ggallus.ucsc.galgal3	5242
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5112
bioconductor-bsgenome.ggallus.ucsc.galgal4	5139
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5140
bioconductor-bsgenome.ggallus.ucsc.galgal5	5128
bioconductor-bsgenome.ggallus.ucsc.galgal6	4232
bioconductor-bsgenome.gmax.ncbi.gmv40	2198
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6237
bioconductor-bsgenome.hsapiens.ncbi.grch38	6138
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2343
bioconductor-bsgenome.hsapiens.ucsc.hg17	5376
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5278
bioconductor-bsgenome.hsapiens.ucsc.hg18	8989
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4368
bioconductor-bsgenome.hsapiens.ucsc.hg19	38891
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7804
bioconductor-bsgenome.hsapiens.ucsc.hg38	43623
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3164
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3199
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11244
bioconductor-bsgenome.hsapiens.ucsc.hs1	1262
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4777
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4471
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2011
bioconductor-bsgenome.mfuro.ucsc.musfur1	5176
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4268
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5211
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5291
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5136
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4991
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5225
bioconductor-bsgenome.mmusculus.ucsc.mm10	27061
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7438
bioconductor-bsgenome.mmusculus.ucsc.mm39	8719
bioconductor-bsgenome.mmusculus.ucsc.mm8	5317
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4752
bioconductor-bsgenome.mmusculus.ucsc.mm9	16112
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5095
bioconductor-bsgenome.osativa.msu.msu7	7199
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3907
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3896
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5172
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4729
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5045
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5118
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5115
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5166
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5295
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4526
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5542
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4962
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10579
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3224
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4884
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4855
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5015
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4840
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6396
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5200
bioconductor-bsgenome.tgondii.toxodb.7.0	6958
bioconductor-bsgenome.tguttata.ucsc.taegut1	5148
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5168
bioconductor-bsgenome.tguttata.ucsc.taegut2	5273
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5065
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5054
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5114
bioconductor-bsgenomeforge	2735
bioconductor-bsseq	55821
bioconductor-bsseqdata	23623
bioconductor-bsubtiliscdf	5074
bioconductor-bsubtilisprobe	5510
bioconductor-bubbletree	63716
bioconductor-bufferedmatrix	43261
bioconductor-bufferedmatrixmethods	42238
bioconductor-bugphyzz	229
bioconductor-bugsigdbr	7028
bioconductor-bumhmm	23453
bioconductor-bumphunter	72111
bioconductor-bumpymatrix	10249
bioconductor-bus	42630
bioconductor-buscorrect	32004
bioconductor-busparse	30991
bioconductor-busseq	8305
bioconductor-cadd.v1.6.hg19	1140
bioconductor-cadd.v1.6.hg38	1152
bioconductor-cadra	1099
bioconductor-caen	9768
bioconductor-cafe	21183
bioconductor-cagefightr	24091
bioconductor-cageminer	6876
bioconductor-cager	49114
bioconductor-calib	30799
bioconductor-calm	18433
bioconductor-camera	72819
bioconductor-camthc	8500
bioconductor-camutqc	292
bioconductor-cancer	2483
bioconductor-cancerclass	31272
bioconductor-cancerdata	23848
bioconductor-cancerinsilico	50257
bioconductor-cancermutationanalysis	38008
bioconductor-cancersubtypes	33010
bioconductor-cand	33264
bioconductor-canine.db	7468
bioconductor-canine.db0	23718
bioconductor-canine2.db	7394
bioconductor-canine2cdf	5218
bioconductor-canine2probe	5198
bioconductor-caninecdf	5180
bioconductor-canineprobe	5797
bioconductor-caomicsv	19748
bioconductor-cardelino	4178
bioconductor-cardinal	66282
bioconductor-cardinalio	1525
bioconductor-cardinalworkflows	23659
bioconductor-carnival	15536
bioconductor-casper	49757
bioconductor-catalyst	23818
bioconductor-category	62486
bioconductor-categorycompare	22990
bioconductor-catscradle	311
bioconductor-causalr	41230
bioconductor-cbaf	22507
bioconductor-cbea	3849
bioconductor-cbioportaldata	18556
bioconductor-cbnplot	2694
bioconductor-cbpmanager	9738
bioconductor-ccdata	24562
bioconductor-ccfindr	31254
bioconductor-ccimpute	4267
bioconductor-ccl4	26195
