package	total
bioconductor-affyhgu133aexpr	23113
bioconductor-affyhgu133plus2expr	28081
bioconductor-affyilm	38392
bioconductor-affyio	121939
bioconductor-affylmgui	23054
bioconductor-affymetrixdatatestfiles	28722
bioconductor-affymoe4302expr	28243
bioconductor-affypara	14353
bioconductor-affypdnn	26326
bioconductor-affyplm	46412
bioconductor-affyqcreport	14739
bioconductor-affyrnadegradation	41940
bioconductor-ag.db	7874
bioconductor-agcdf	5428
bioconductor-agdex	41840
bioconductor-aggregatebiovar	13530
bioconductor-agilp	39569
bioconductor-agimicrorna	24369
bioconductor-agprobe	5765
bioconductor-ahcytobands	7643
bioconductor-ahensdbs	21541
bioconductor-ahlrbasedbs	9406
bioconductor-ahmassbank	3098
bioconductor-ahmeshdbs	10416
bioconductor-ahpathbankdbs	3879
bioconductor-ahpubmeddbs	10725
bioconductor-ahwikipathwaysdbs	3926
bioconductor-aims	45879
bioconductor-airpart	10476
bioconductor-airway	26725
bioconductor-alabaster	3101
bioconductor-alabaster.base	5337
bioconductor-alabaster.bumpy	2697
bioconductor-alabaster.files	1618
bioconductor-alabaster.mae	3124
bioconductor-alabaster.matrix	5364
bioconductor-alabaster.ranges	4346
bioconductor-alabaster.sce	3378
bioconductor-alabaster.schemas	4520
bioconductor-alabaster.se	4253
bioconductor-alabaster.spatial	2883
bioconductor-alabaster.string	3143
bioconductor-alabaster.vcf	3110
bioconductor-aldex2	48391
bioconductor-alevinqc	35065
bioconductor-all	58381
bioconductor-allelicimbalance	23820
bioconductor-allenpvc	6515
bioconductor-allmll	22525
bioconductor-alphabeta	19481
bioconductor-alphamissense.v2023.hg19	1178
bioconductor-alphamissense.v2023.hg38	1179
bioconductor-alphamissenser	460
bioconductor-alpine	46727
bioconductor-alpinedata	23120
bioconductor-alps	11767
bioconductor-alpsnmr	10556
bioconductor-alsace	20243
bioconductor-altcdfenvs	33856
bioconductor-alternativesplicingevents.hg19	7560
bioconductor-alternativesplicingevents.hg38	8629
bioconductor-amaretto	25620
bioconductor-amountain	52991
bioconductor-ampaffyexample	21819
bioconductor-amplican	31996
bioconductor-ampliqueso	2976
bioconductor-analysispageserver	17576
bioconductor-anamir	4591
bioconductor-anaquin	21377
bioconductor-ancombc	176907
bioconductor-aneufinder	32829
bioconductor-aneufinderdata	28985
bioconductor-anf	19408
bioconductor-animalcules	18502
bioconductor-annaffy	43566
bioconductor-anndatar	56
bioconductor-annmap	42616
bioconductor-annotate	549370
bioconductor-annotationdbi	785269
bioconductor-annotationfilter	130712
bioconductor-annotationforge	71428
bioconductor-annotationfuncs	33132
bioconductor-annotationhub	129527
bioconductor-annotationhubdata	38456
bioconductor-annotationtools	41434
bioconductor-annotatr	30917
bioconductor-anopheles.db0	20246
bioconductor-anota	40578
bioconductor-anota2seq	24830
bioconductor-antiprofiles	41915
bioconductor-antiprofilesdata	27178
bioconductor-anvil	16862
bioconductor-anvilaz	458
bioconductor-anvilbase	333
bioconductor-anvilbilling	14441
bioconductor-anvilgcp	495
bioconductor-anvilpublish	13233
bioconductor-anvilworkflow	2263
bioconductor-apalyzer	15555
bioconductor-apcomplex	34123
bioconductor-apeglm	357333
bioconductor-apl	2583
bioconductor-appreci8r	18993
bioconductor-arabidopsis.db0	25621
bioconductor-aracne.networks	24622
bioconductor-aroma.light	77447
bioconductor-arrayexpress	38734
bioconductor-arrayexpresshts	22597
bioconductor-arraymvout	23758
bioconductor-arrayquality	45638
bioconductor-arrayqualitymetrics	35375
bioconductor-arraytools	31462
bioconductor-arraytv	11520
bioconductor-arrmdata	36056
bioconductor-arrmnormalization	35320
bioconductor-artms	30068
bioconductor-asafe	40160
bioconductor-aseb	52597
bioconductor-asgsca	42505
bioconductor-ashkenazimsonchr21	27546
bioconductor-asics	22894
bioconductor-asicsdata	21807
bioconductor-aspediafi	15592
bioconductor-aspli	39286
bioconductor-assessorf	24947
bioconductor-assessorfdata	21633
bioconductor-asset	23787
bioconductor-assign	22328
bioconductor-assorthead	13712
bioconductor-asurat	5700
bioconductor-ataccogaps	4392
bioconductor-atacseqqc	41696
bioconductor-atacseqtfea	5055
bioconductor-atena	7821
bioconductor-ath1121501.db	8001
bioconductor-ath1121501cdf	5616
bioconductor-ath1121501frmavecs	433
bioconductor-ath1121501probe	5526
bioconductor-atlasrdf	12036
bioconductor-atsnp	24705
bioconductor-attract	23504
bioconductor-aucell	33434
bioconductor-autonomics	9400
bioconductor-autotuner	14451
bioconductor-awfisher	23766
bioconductor-awst	10032
bioconductor-baalchip	37718
bioconductor-bac	46431
bioconductor-bacon	60133
bioconductor-bader	55723
bioconductor-badregionfinder	39285
bioconductor-bags	33803
bioconductor-ballgown	53556
bioconductor-bambu	35471
bioconductor-bamsignals	54475
bioconductor-bandits	28952
bioconductor-bandle	5433
bioconductor-banocc	41570
bioconductor-barcodetrackr	10623
bioconductor-barley1cdf	5479
bioconductor-barley1probe	5331
bioconductor-basecallqc	34414
bioconductor-basespacer	42022
bioconductor-basic4cseq	47991
bioconductor-basics	36469
bioconductor-basicstan	5676
bioconductor-basicstarrseq	22702
bioconductor-basilisk	33130
bioconductor-basilisk.utils	31022
bioconductor-batchelor	48060
bioconductor-batchqc	33895
bioconductor-bayesknockdown	22763
bioconductor-bayespeak	36841
bioconductor-bayesspace	17980
bioconductor-baynorm	29612
bioconductor-bayseq	41692
bioconductor-bbcanalyzer	43031
bioconductor-bcellviper	25341
bioconductor-bcrank	51475
bioconductor-bcseq	33954
bioconductor-bdmmacorrect	31266
bioconductor-beachmat	533250
bioconductor-beachmat.hdf5	1271
bioconductor-beadarray	50604
bioconductor-beadarrayexampledata	21744
bioconductor-beadarraysnp	42368
bioconductor-beadarrayusecases	24700
bioconductor-beaddatapackr	53612
bioconductor-beadsorted.saliva.epic	8108
bioconductor-bearscc	24288
bioconductor-beat	44392
bioconductor-beclear	48326
bioconductor-beer	2857
bioconductor-benchdamic	6094
bioconductor-benchmarkfdrdata2019	19482
bioconductor-beta7	25536
bioconductor-betahmm	464
bioconductor-bettr	149
bioconductor-bg2	2030
bioconductor-bgafun	29414
bioconductor-bgeecall	18968
bioconductor-bgeedb	41964
bioconductor-bgmix	47567
bioconductor-bgx	24262
bioconductor-bhc	49691
bioconductor-bicare	50929
bioconductor-bifet	24915
bioconductor-biggr	10224
bioconductor-bigmelon	24357
bioconductor-bigmemoryextras	12084
bioconductor-bigpint	20806
bioconductor-bindingsitefinder	7356
bioconductor-bioassayr	30285
bioconductor-biobase	1699159
bioconductor-biobroom	21942
bioconductor-biobtreer	15439
bioconductor-biocancer	22333
bioconductor-biocartaimage	714
bioconductor-biocbaseutils	175011
bioconductor-biocbook	894
bioconductor-bioccasestudies	14984
bioconductor-bioccheck	27969
bioconductor-biocdockermanager	17511
bioconductor-biocfhir	5148
bioconductor-biocfilecache	274547
bioconductor-biocgenerics	1758113
bioconductor-biocgraph	35362
bioconductor-biochail	1279
bioconductor-biochubsshiny	3117
bioconductor-biocinstaller	88504
bioconductor-biocio	254183
bioconductor-biocneighbors	468623
bioconductor-bioconcotk	22316
bioconductor-biocor	23380
bioconductor-biocparallel	1548207
bioconductor-biocpkgtools	24987
bioconductor-biocroxytest	467
bioconductor-biocset	16521
bioconductor-biocsingular	467074
bioconductor-biocsklearn	35326
bioconductor-biocstyle	86670
bioconductor-biocthis	14908
bioconductor-biocversion	83646
bioconductor-biocviews	62829
bioconductor-biocworkflowtools	42163
bioconductor-biodb	14542
bioconductor-biodbchebi	7686
bioconductor-biodbexpasy	4681
bioconductor-biodbhmdb	12144
bioconductor-biodbkegg	6510
bioconductor-biodblipidmaps	4804
bioconductor-biodbmirbase	4763
bioconductor-biodbncbi	4897
bioconductor-biodbnci	5217
bioconductor-biodbuniprot	6720
bioconductor-biodist	42236
bioconductor-bioga	488
bioconductor-bioimagedbs	12141
bioconductor-biomart	347657
bioconductor-biomartgogenesets	1252
bioconductor-biomformat	248107
bioconductor-biomm	20568
bioconductor-biomvcclass	34334
bioconductor-biomvrcns	31110
bioconductor-bionar	4256
bioconductor-bionero	9428
bioconductor-bionet	46755
bioconductor-bionetstat	26011
bioconductor-bioplex	7771
bioconductor-bioqc	46319
bioconductor-bioseqclass	10722
bioconductor-biosigner	61803
bioconductor-biostrings	1587535
bioconductor-biosvd	22849
bioconductor-biotip	18188
bioconductor-biotmle	24701
bioconductor-biotmledata	27299
bioconductor-biovizbase	124322
bioconductor-birewire	46187
bioconductor-birta	34463
bioconductor-birte	19118
bioconductor-biscuiteer	19373
bioconductor-biscuiteerdata	18303
bioconductor-biseq	41148
bioconductor-bitseq	41918
bioconductor-blacksheepr	18840
bioconductor-bladderbatch	36838
bioconductor-blima	48251
bioconductor-blimatestingdata	26927
bioconductor-blma	20571
bioconductor-bloodcancermultiomics2017	21789
bioconductor-bloodgen3module	10509
bioconductor-bluster	286276
bioconductor-bnbc	34159
bioconductor-bnem	9534
bioconductor-bobafit	4215
bioconductor-bodymaprat	22354
bioconductor-borealis	3947
bioconductor-bovine.db	7682
bioconductor-bovine.db0	25043
bioconductor-bovinecdf	5586
bioconductor-bovineprobe	5613
bioconductor-bprmeth	32781
bioconductor-brain	37628
bioconductor-brainflowprobes	15227
bioconductor-brainimager	5644
bioconductor-brainimagerdata	19893
bioconductor-brainsaber	10371
bioconductor-brainstars	25268
bioconductor-branchpointer	25358
bioconductor-breakpointr	27008
bioconductor-breakpointrdata	30490
bioconductor-breastcancermainz	25187
bioconductor-breastcancernki	26717
bioconductor-breastcancertransbig	25836
bioconductor-breastcancerunt	26610
bioconductor-breastcancerupp	26588
bioconductor-breastcancervdx	26930
bioconductor-brendadb	23105
bioconductor-brew3r.r	444
bioconductor-brgedata	25054
bioconductor-brgenomics	15695
bioconductor-bridge	40606
bioconductor-bridgedbr	22036
bioconductor-broadseq	420
bioconductor-bronchialil13	23270
bioconductor-browserviz	32816
bioconductor-browservizdemo	10951
bioconductor-bsgenome	252234
bioconductor-bsgenome.alyrata.jgi.v1	7579
bioconductor-bsgenome.amellifera.beebase.assembly4	5534
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3795
bioconductor-bsgenome.amellifera.ucsc.apimel2	4951
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5554
bioconductor-bsgenome.aofficinalis.ncbi.v1	5484
bioconductor-bsgenome.athaliana.tair.04232008	5490
bioconductor-bsgenome.athaliana.tair.tair9	5762
bioconductor-bsgenome.btaurus.ucsc.bostau3	5529
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5476
bioconductor-bsgenome.btaurus.ucsc.bostau4	5476
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5461
bioconductor-bsgenome.btaurus.ucsc.bostau6	5636
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5245
bioconductor-bsgenome.btaurus.ucsc.bostau8	5480
bioconductor-bsgenome.btaurus.ucsc.bostau9	4549
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1769
bioconductor-bsgenome.carietinum.ncbi.v1	5512
bioconductor-bsgenome.celegans.ucsc.ce10	14337
bioconductor-bsgenome.celegans.ucsc.ce11	5587
bioconductor-bsgenome.celegans.ucsc.ce2	5673
bioconductor-bsgenome.celegans.ucsc.ce6	14284
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5511
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5628
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6652
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6301
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5037
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2403
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1940
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3759
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5514
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5726
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14850
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5646
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5906
bioconductor-bsgenome.drerio.ucsc.danrer10	6130
bioconductor-bsgenome.drerio.ucsc.danrer11	4613
bioconductor-bsgenome.drerio.ucsc.danrer5	5480
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5349
bioconductor-bsgenome.drerio.ucsc.danrer6	5627
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5075
bioconductor-bsgenome.drerio.ucsc.danrer7	9681
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4609
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4520
bioconductor-bsgenome.ecoli.ncbi.20080805	15148
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5417
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5976
bioconductor-bsgenome.ggallus.ucsc.galgal3	5612
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5449
bioconductor-bsgenome.ggallus.ucsc.galgal4	5508
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5518
bioconductor-bsgenome.ggallus.ucsc.galgal5	5499
bioconductor-bsgenome.ggallus.ucsc.galgal6	4541
bioconductor-bsgenome.gmax.ncbi.gmv40	2392
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6619
bioconductor-bsgenome.hsapiens.ncbi.grch38	6608
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2549
bioconductor-bsgenome.hsapiens.ucsc.hg17	5697
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5755
bioconductor-bsgenome.hsapiens.ucsc.hg18	9355
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4625
bioconductor-bsgenome.hsapiens.ucsc.hg19	40603
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8200
bioconductor-bsgenome.hsapiens.ucsc.hg38	47266
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3395
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3429
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11920
bioconductor-bsgenome.hsapiens.ucsc.hs1	1333
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5130
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4734
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2097
bioconductor-bsgenome.mfuro.ucsc.musfur1	5550
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4588
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5591
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5660
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5499
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5251
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5591
bioconductor-bsgenome.mmusculus.ucsc.mm10	29328
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7876
bioconductor-bsgenome.mmusculus.ucsc.mm39	10342
bioconductor-bsgenome.mmusculus.ucsc.mm8	5641
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5015
bioconductor-bsgenome.mmusculus.ucsc.mm9	16859
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5476
bioconductor-bsgenome.osativa.msu.msu7	7641
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4099
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4089
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5542
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4985
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5415
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5487
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5486
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5556
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5664
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4784
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5917
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5226
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12148
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3477
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5155
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5129
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5691
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5114
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6767
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5483
bioconductor-bsgenome.tgondii.toxodb.7.0	7240
bioconductor-bsgenome.tguttata.ucsc.taegut1	5520
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5546
bioconductor-bsgenome.tguttata.ucsc.taegut2	5644
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5434
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5423
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5485
bioconductor-bsgenomeforge	3082
bioconductor-bsseq	58628
bioconductor-bsseqdata	24870
bioconductor-bsubtiliscdf	5443
bioconductor-bsubtilisprobe	5891
bioconductor-bubbletree	65809
bioconductor-bufferedmatrix	44890
bioconductor-bufferedmatrixmethods	43850
bioconductor-bugphyzz	255
bioconductor-bugsigdbr	7518
bioconductor-bumhmm	24633
bioconductor-bumphunter	74689
bioconductor-bumpymatrix	11112
bioconductor-bus	44134
bioconductor-buscorrect	32901
bioconductor-busparse	32614
bioconductor-busseq	9011
bioconductor-cadd.v1.6.hg19	1282
bioconductor-cadd.v1.6.hg38	1299
bioconductor-cadra	1223
bioconductor-caen	10425
bioconductor-cafe	22024
bioconductor-cagefightr	25599
bioconductor-cageminer	7426
bioconductor-cager	50683
bioconductor-calib	31616
bioconductor-calm	19290
bioconductor-camera	74850
bioconductor-camthc	8905
bioconductor-camutqc	423
bioconductor-cancer	2658
bioconductor-cancerclass	32535
bioconductor-cancerdata	25236
bioconductor-cancerinsilico	51181
bioconductor-cancermutationanalysis	38665
bioconductor-cancersubtypes	33889
bioconductor-cand	33687
bioconductor-canine.db	7913
bioconductor-canine.db0	25216
bioconductor-canine2.db	7780
bioconductor-canine2cdf	5586
bioconductor-canine2probe	5574
bioconductor-caninecdf	5513
bioconductor-canineprobe	6174
bioconductor-caomicsv	20729
bioconductor-cardelino	4266
bioconductor-cardinal	68912
bioconductor-cardinalio	1677
bioconductor-cardinalworkflows	24829
bioconductor-carnival	16460
