package	total
array-as-vcf	7358
arriba	39981
art	48644
artemis	32237
artex	133
artic	31772
artic-porechop	20507
artic-tools	48321
arvados-cli	4949
arvados-cwl-runner	176098
arvados-python-client	202361
ascat	24299
asciigenome	58397
asgal	1919
ashlar	5224
ashleys-qc	6505
askocli	39736
asn2gb	6911
aspera-cli	3962
asqcan	11551
assemblerflow	17512
assembly-scan	20217
assembly-stats	30862
assembly_finder	13439
assemblycomparator2	11957
assemblytics	7679
assemblyutility	8355
astalavista	19648
aster	14238
astral-tree	3964
atac	8793
atactk	10786
ataqv	38206
athena_meta	9509
atlas	4453
atlas-data-import	18219
atlas-fastq-provider	13212
atlas-gene-annotation-manipulation	8391
atlas-metadata-validator	22912
atol-bpa-datamapper	223
atropos	121413
attotree	5044
augur	236594
augustus	266843
auriclass	4462
auspice	95940
authentict	3479
autobigs-cli	748
autobigs-engine	667
autocycler	299
autodock	6408
autodock-vina	37018
autogenes	2570
autogrid	15176
autolog	9452
automappa	2195
autometa	15395
aviary	20039
avro	9183
avro-cwl	11273
avro-python2	28074
avro-python3	67826
awscli	33453
axiome	6336
azure-cli	8839
b2b-utils	4606
b2btools	3864
bacgwasim	6210
backports.csv	10034
backports.unittest_mock	14994
backspinpy	7439
bacpage	1635
bacphlip	3571
bactopia	132252
bactopia-assembler	7408
bactopia-gather	8516
bactopia-py	17592
bactopia-qc	5953
bactopia-sketcher	4994
bactopia-teton	6682
bactopia-variants	3744
baczy	39
badread	9812
baitfisher	7263
bakdrive	2469
bakrep-cli	14
bakta	89351
bali-phy	6372
balrog	14026
baltic	10048
bam-readcount	53728
bam2fasta	26350
bam2fastx	21061
bam2plot	396
bamaddrg	4449
bamaligncleaner	4988
bambamc	14138
bamclipper	16345
bamcmp	4851
bamdash	5959
bamhash	16510
bamkit	6323
bamm	10595
bamr	2551
bamread	70531
bamscale	14007
bamsnap	8252
bamstats	1975
bamsurgeon	693
bamtocov	30254
bamtools	400390
bamutil	48088
bandage	16353
bandage_ng	3202
banner	5524
barcode_splitter	7694
baredsc	7037
barriers	14202
barrnap	149406
barrnap-python	7394
barseqcount	4621
bart	1897
basenji	9500
basic	46894
batch_brb	6693
bats	8629
batvi	6756
bax2bam	14087
bayesase	5288
bayescan	7845
bayescode	7352
bayestyper	3890
baypass	1850
bazam	5810
bbknn	78024
bbmap	754786
bbmapy	16
bbmix	495
bcalm	25280
bcbio-gff	143937
bcbio-nextgen	380576
bcbio-nextgen-vm	91311
bcbio-prioritize	46122
bcbio-rnaseq	37352
bcbio-variation	19023
bcbio-variation-recall	59336
bcbio_monitor	12221
bcbiogff	41922
bcbreport	72657
bcftools	2873992
bcftools-gtc2vcf-plugin	8298
bcftools-liftover-plugin	93
bcftools-snvphyl-plugin	22995
bcgtree	445
bcl2fastq-nextseq	18394
bcool	5464
bcov	6896
bctools	12371
bd2k-python-lib	54343
beacon2-import	5180
beacon2-ri-tools	1287
beagle	36068
beagle-lib	50698
beamspy	4172
beast	42099
beast2	30599
beav	11367
bed2gff	2712
bed2gtf	1945
bedgovcf	1953
bedops	201613
bedparse	3496
bedtk	5001
bedtools	2478014
behst	77708
bel-resources	7125
bellerophon	2225
bellmans-gapc	29426
berokka	14317
besst	21201
bfc	13509
bftools	7162
bg	1709
bgreat	5747
bgt	12618
bialign	6801
biasaway	32753
bibliospec	5436
bicseq2-norm	5856
bicseq2-seg	5887
bifrost	30244
bigscape	9736
bigsi	2376
bigslice	579
bigtools	5696
binchicken	6930
bindash	8497
bindashtree	446
binette	4998
binlorry	2846
binning_refiner	3789
binny	1041
binsanity	52434
binspreader	1805
bio	1768
bio-ting	7605
bio-vcf	26568
bio_assembly_refinement	21862
bio_hansel	82594
bioawk	78150
biobambam	114003
biobasehttptools	5469
biobb_adapters	15444
biobb_amber	19122
biobb_analysis	82398
biobb_chemistry	44535
biobb_cmip	24968
biobb_common	61380
biobb_cp2k	12745
biobb_dna	22708
biobb_flexdyn	9688
biobb_flexserv	9507
biobb_godmd	9970
biobb_gromacs	11440
biobb_haddock	1104
biobb_io	53886
biobb_md	41220
biobb_mem	2739
biobb_ml	23996
biobb_model	59663
biobb_morph	328
biobb_pdb_tools	2891
biobb_pmx	35349
biobb_pytorch	2208
biobb_remote	2597
biobb_structure_checking	61020
biobb_structure_manager	16284
biobb_structure_utils	46901
biobb_vs	25726
biobb_wf_mutations	5145
bioblend	114630
biobloomtools	3589
biobox_add_taxid	2295
biocamlib	839
biocantor	2817
biocode	7346
biocommons.seqrepo	11923
bioconda-repodata-patches	187643
bioconda-utils	251421
bioconda2biocontainer	14713
bioconductor-a4	22578
bioconductor-a4base	33549
bioconductor-a4classif	21713
bioconductor-a4core	38599
bioconductor-a4preproc	37702
bioconductor-a4reporting	32953
bioconductor-abadata	27549
bioconductor-abaenrichment	36338
bioconductor-abarray	22656
bioconductor-abseqr	22805
bioconductor-absseq	40020
bioconductor-acde	41397
bioconductor-ace	23121
bioconductor-acgh	47862
bioconductor-acme	48376
bioconductor-adacgh2	25894
bioconductor-adam	26885
bioconductor-adamgui	20706
bioconductor-adapt	169
bioconductor-adaptest	9308
bioconductor-adductdata	20107
bioconductor-adductomicsr	19885
bioconductor-adimpute	12130
bioconductor-adme16cod.db	4629
bioconductor-adsplit	46867
bioconductor-adverscarial	1201
bioconductor-affixcan	22792
bioconductor-affxparser	57051
bioconductor-affy	105037
bioconductor-affycomp	39449
bioconductor-affycompatible	34444
bioconductor-affycompdata	22808
bioconductor-affycontam	36884
bioconductor-affycoretools	31453
bioconductor-affydata	42139
bioconductor-affyexpress	29730
bioconductor-affyhgu133a2expr	25743
bioconductor-affyhgu133aexpr	21605
bioconductor-affyhgu133plus2expr	25482
bioconductor-affyilm	36153
bioconductor-affyio	111679
bioconductor-affylmgui	21494
bioconductor-affymetrixdatatestfiles	26058
bioconductor-affymoe4302expr	25502
bioconductor-affypara	13359
bioconductor-affypdnn	24837
bioconductor-affyplm	42968
bioconductor-affyqcreport	13599
bioconductor-affyrnadegradation	38808
bioconductor-ag.db	6976
bioconductor-agcdf	4581
bioconductor-agdex	39283
bioconductor-aggregatebiovar	12152
bioconductor-agilp	36993
bioconductor-agimicrorna	22716
bioconductor-agprobe	4890
bioconductor-ahcytobands	6773
bioconductor-ahensdbs	20728
bioconductor-ahlrbasedbs	8792
bioconductor-ahmassbank	2445
bioconductor-ahmeshdbs	9206
bioconductor-ahpathbankdbs	3275
bioconductor-ahpubmeddbs	9417
bioconductor-ahwikipathwaysdbs	3347
bioconductor-aims	42575
bioconductor-airpart	9264
bioconductor-airway	23826
bioconductor-alabaster	2445
bioconductor-alabaster.base	2680
bioconductor-alabaster.bumpy	2419
bioconductor-alabaster.files	1174
bioconductor-alabaster.mae	2481
bioconductor-alabaster.matrix	2649
bioconductor-alabaster.ranges	2651
bioconductor-alabaster.sce	2483
bioconductor-alabaster.schemas	2798
bioconductor-alabaster.se	2604
bioconductor-alabaster.spatial	2424
bioconductor-alabaster.string	2494
bioconductor-alabaster.vcf	2451
bioconductor-aldex2	45196
bioconductor-alevinqc	32510
bioconductor-all	53603
bioconductor-allelicimbalance	21892
bioconductor-allenpvc	6316
bioconductor-allmll	20623
bioconductor-alphabeta	17517
bioconductor-alphamissense.v2023.hg19	1008
bioconductor-alphamissense.v2023.hg38	1011
bioconductor-alphamissenser	239
bioconductor-alpine	43775
bioconductor-alpinedata	21509
bioconductor-alps	10847
bioconductor-alpsnmr	9370
bioconductor-alsace	18706
bioconductor-altcdfenvs	31929
bioconductor-alternativesplicingevents.hg19	6737
bioconductor-alternativesplicingevents.hg38	7740
bioconductor-amaretto	24007
bioconductor-amountain	49350
bioconductor-ampaffyexample	20247
bioconductor-amplican	29238
bioconductor-ampliqueso	2768
bioconductor-analysispageserver	16796
bioconductor-anamir	4455
bioconductor-anaquin	19745
bioconductor-ancombc	154826
bioconductor-aneufinder	30563
bioconductor-aneufinderdata	26821
bioconductor-anf	18373
bioconductor-animalcules	16761
bioconductor-annaffy	40261
bioconductor-annmap	39746
bioconductor-annotate	501169
bioconductor-annotationdbi	698261
bioconductor-annotationfilter	109977
bioconductor-annotationforge	67337
bioconductor-annotationfuncs	31113
bioconductor-annotationhub	112022
bioconductor-annotationhubdata	35515
bioconductor-annotationtools	38622
bioconductor-annotatr	27658
bioconductor-anopheles.db0	18917
bioconductor-anota	38312
bioconductor-anota2seq	22660
bioconductor-antiprofiles	38943
bioconductor-antiprofilesdata	24869
bioconductor-anvil	15381
bioconductor-anvilaz	236
bioconductor-anvilbase	148
bioconductor-anvilbilling	13680
bioconductor-anvilgcp	245
bioconductor-anvilpublish	12104
bioconductor-anvilworkflow	2054
bioconductor-apalyzer	14093
bioconductor-apcomplex	32086
bioconductor-apeglm	331636
bioconductor-apl	2375
bioconductor-appreci8r	17495
bioconductor-arabidopsis.db0	23061
bioconductor-aracne.networks	23103
bioconductor-aroma.light	61240
bioconductor-arrayexpress	36493
bioconductor-arrayexpresshts	21668
bioconductor-arraymvout	21993
bioconductor-arrayquality	42990
bioconductor-arrayqualitymetrics	32700
bioconductor-arraytools	29887
bioconductor-arraytv	10747
bioconductor-arrmdata	33817
bioconductor-arrmnormalization	32846
bioconductor-artms	27884
bioconductor-asafe	38007
bioconductor-aseb	48984
bioconductor-asgsca	39865
bioconductor-ashkenazimsonchr21	25362
bioconductor-asics	21362
bioconductor-asicsdata	20185
bioconductor-aspediafi	14403
bioconductor-aspli	37541
bioconductor-assessorf	22784
bioconductor-assessorfdata	20044
bioconductor-asset	22005
bioconductor-assign	21075
bioconductor-assorthead	2668
bioconductor-asurat	4606
bioconductor-ataccogaps	3936
bioconductor-atacseqqc	38998
bioconductor-atacseqtfea	4195
bioconductor-atena	6863
bioconductor-ath1121501.db	6865
bioconductor-ath1121501cdf	4652
bioconductor-ath1121501frmavecs	229
bioconductor-ath1121501probe	4562
bioconductor-atlasrdf	11444
bioconductor-atsnp	22609
bioconductor-attract	21921
bioconductor-aucell	29252
bioconductor-autonomics	8953
bioconductor-autotuner	13310
bioconductor-awfisher	21455
bioconductor-awst	9191
bioconductor-baalchip	33858
bioconductor-bac	44199
bioconductor-bacon	55900
bioconductor-bader	52199
bioconductor-badregionfinder	36858
bioconductor-bags	30771
bioconductor-ballgown	50294
bioconductor-bambu	30664
bioconductor-bamsignals	49711
bioconductor-bandits	26293
bioconductor-bandle	4631
bioconductor-banocc	39234
bioconductor-barcodetrackr	9377
bioconductor-barley1cdf	4521
bioconductor-barley1probe	4524
bioconductor-basecallqc	32334
bioconductor-basespacer	39447
bioconductor-basic4cseq	45241
bioconductor-basics	33305
bioconductor-basicstan	4615
bioconductor-basicstarrseq	20951
bioconductor-basilisk	26278
bioconductor-basilisk.utils	24505
bioconductor-batchelor	40934
bioconductor-batchqc	31892
bioconductor-bayesknockdown	21408
bioconductor-bayespeak	35815
bioconductor-bayesspace	15981
bioconductor-baynorm	27963
bioconductor-bayseq	38913
bioconductor-bbcanalyzer	39810
bioconductor-bcellviper	23131
bioconductor-bcrank	48147
bioconductor-bcseq	31031
bioconductor-bdmmacorrect	29293
bioconductor-beachmat	485153
bioconductor-beachmat.hdf5	1039
bioconductor-beadarray	47256
bioconductor-beadarrayexampledata	20292
bioconductor-beadarraysnp	39350
bioconductor-beadarrayusecases	22585
bioconductor-beaddatapackr	49797
bioconductor-beadsorted.saliva.epic	7387
bioconductor-bearscc	22493
bioconductor-beat	41293
bioconductor-beclear	44679
bioconductor-beer	2553
bioconductor-benchdamic	5457
bioconductor-benchmarkfdrdata2019	17491
bioconductor-beta7	23076
bioconductor-betahmm	231
bioconductor-bettr	67
bioconductor-bg2	1811
bioconductor-bgafun	28215
bioconductor-bgeecall	17164
bioconductor-bgeedb	39554
bioconductor-bgmix	44561
bioconductor-bgx	22695
bioconductor-bhc	46713
bioconductor-bicare	47351
bioconductor-bifet	22760
bioconductor-biggr	9605
bioconductor-bigmelon	22205
bioconductor-bigmemoryextras	11614
bioconductor-bigpint	19093
bioconductor-bindingsitefinder	6645
bioconductor-bioassayr	27713
bioconductor-biobase	1514379
bioconductor-biobroom	20505
bioconductor-biobtreer	14233
bioconductor-biocancer	20258
bioconductor-biocartaimage	567
bioconductor-biocbaseutils	150456
bioconductor-biocbook	749
bioconductor-bioccasestudies	13933
bioconductor-bioccheck	25279
bioconductor-biocdockermanager	16005
bioconductor-biocfhir	4273
bioconductor-biocfilecache	208666
bioconductor-biocgenerics	1562897
bioconductor-biocgraph	32890
bioconductor-biochail	1140
bioconductor-biochubsshiny	2466
bioconductor-biocinstaller	84962
bioconductor-biocio	177585
bioconductor-biocneighbors	429049
bioconductor-bioconcotk	20709
bioconductor-biocor	21719
bioconductor-biocparallel	1393243
bioconductor-biocpkgtools	23200
bioconductor-biocroxytest	235
bioconductor-biocset	14692
bioconductor-biocsingular	424716
bioconductor-biocsklearn	31180
bioconductor-biocstyle	80663
bioconductor-biocthis	13855
bioconductor-biocversion	67239
bioconductor-biocviews	56607
bioconductor-biocworkflowtools	39304
bioconductor-biodb	12640
bioconductor-biodbchebi	6713
bioconductor-biodbexpasy	4039
bioconductor-biodbhmdb	10492
bioconductor-biodbkegg	6078
bioconductor-biodblipidmaps	4532
bioconductor-biodbmirbase	4100
bioconductor-biodbncbi	4261
bioconductor-biodbnci	4582
bioconductor-biodbuniprot	6231
bioconductor-biodist	39416
bioconductor-bioga	235
bioconductor-bioimagedbs	11059
bioconductor-biomart	291314
bioconductor-biomartgogenesets	1020
bioconductor-biomformat	213654
bioconductor-biomm	18802
bioconductor-biomvcclass	32217
bioconductor-biomvrcns	28862
bioconductor-bionar	3974
bioconductor-bionero	8693
bioconductor-bionet	44382
bioconductor-bionetstat	24382
bioconductor-bioplex	6686
bioconductor-bioqc	43180
bioconductor-bioseqclass	10458
bioconductor-biosigner	58474
bioconductor-biostrings	1440266
bioconductor-biosvd	21346
bioconductor-biotip	17024
bioconductor-biotmle	22596
bioconductor-biotmledata	25254
bioconductor-biovizbase	112756
bioconductor-birewire	43467
bioconductor-birta	32708
bioconductor-birte	18686
bioconductor-biscuiteer	17507
bioconductor-biscuiteerdata	16746
bioconductor-biseq	38344
bioconductor-bitseq	40294
bioconductor-blacksheepr	17375
bioconductor-bladderbatch	33726
bioconductor-blima	45408
bioconductor-blimatestingdata	24897
bioconductor-blma	19167
bioconductor-bloodcancermultiomics2017	20330
bioconductor-bloodgen3module	9334
bioconductor-bluster	257452
bioconductor-bnbc	31373
bioconductor-bnem	8913
bioconductor-bobafit	3870
bioconductor-bodymaprat	20094
bioconductor-borealis	3282
bioconductor-bovine.db	6721
bioconductor-bovine.db0	22572
bioconductor-bovinecdf	4623
bioconductor-bovineprobe	4648
bioconductor-bprmeth	30554
bioconductor-brain	35285
bioconductor-brainflowprobes	14682
bioconductor-brainimager	5340
bioconductor-brainimagerdata	18387
bioconductor-brainsaber	9463
bioconductor-brainstars	23847
bioconductor-branchpointer	23069
bioconductor-breakpointr	24318
bioconductor-breakpointrdata	28074
bioconductor-breastcancermainz	23606
bioconductor-breastcancernki	24860
bioconductor-breastcancertransbig	23966
bioconductor-breastcancerunt	24760
bioconductor-breastcancerupp	24747
bioconductor-breastcancervdx	25085
bioconductor-brendadb	21446
bioconductor-brew3r.r	224
bioconductor-brgedata	22883
bioconductor-brgenomics	14572
bioconductor-bridge	38493
bioconductor-bridgedbr	20196
bioconductor-broadseq	195
bioconductor-bronchialil13	21826
bioconductor-browserviz	30445
bioconductor-browservizdemo	10386
bioconductor-bsgenome	213559
bioconductor-bsgenome.alyrata.jgi.v1	6592
bioconductor-bsgenome.amellifera.beebase.assembly4	4570
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3202
bioconductor-bsgenome.amellifera.ucsc.apimel2	4141
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4598
bioconductor-bsgenome.aofficinalis.ncbi.v1	4661
bioconductor-bsgenome.athaliana.tair.04232008	4538
bioconductor-bsgenome.athaliana.tair.tair9	4795
bioconductor-bsgenome.btaurus.ucsc.bostau3	4563
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4493
bioconductor-bsgenome.btaurus.ucsc.bostau4	4519
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4496
bioconductor-bsgenome.btaurus.ucsc.bostau6	4681
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4442
bioconductor-bsgenome.btaurus.ucsc.bostau8	4505
bioconductor-bsgenome.btaurus.ucsc.bostau9	3758
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1516
bioconductor-bsgenome.carietinum.ncbi.v1	4584
bioconductor-bsgenome.celegans.ucsc.ce10	12725
bioconductor-bsgenome.celegans.ucsc.ce11	4621
bioconductor-bsgenome.celegans.ucsc.ce2	4703
bioconductor-bsgenome.celegans.ucsc.ce6	12572
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4554
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4665
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5677
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5480
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4161
bioconductor-bsgenome.cjacchus.ucsc.caljac4	1979
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1685
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3170
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4544
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4755
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13072
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4684
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4739
bioconductor-bsgenome.drerio.ucsc.danrer10	5170
bioconductor-bsgenome.drerio.ucsc.danrer11	3810
bioconductor-bsgenome.drerio.ucsc.danrer5	4539
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4545
bioconductor-bsgenome.drerio.ucsc.danrer6	4670
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4272
bioconductor-bsgenome.drerio.ucsc.danrer7	8401
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3815
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3739
bioconductor-bsgenome.ecoli.ncbi.20080805	12629
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4545
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5052
bioconductor-bsgenome.ggallus.ucsc.galgal3	4645
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4530
bioconductor-bsgenome.ggallus.ucsc.galgal4	4564
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4569
bioconductor-bsgenome.ggallus.ucsc.galgal5	4544
bioconductor-bsgenome.ggallus.ucsc.galgal6	3782
bioconductor-bsgenome.gmax.ncbi.gmv40	1984
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5474
bioconductor-bsgenome.hsapiens.ncbi.grch38	5449
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2098
bioconductor-bsgenome.hsapiens.ucsc.hg17	4850
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4669
bioconductor-bsgenome.hsapiens.ucsc.hg18	8236
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3817
bioconductor-bsgenome.hsapiens.ucsc.hg19	36292
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7164
bioconductor-bsgenome.hsapiens.ucsc.hg38	35215
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2868
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2897
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10473
bioconductor-bsgenome.hsapiens.ucsc.hs1	1118
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4236
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3913
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1826
bioconductor-bsgenome.mfuro.ucsc.musfur1	4585
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3790
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4638
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4695
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4548
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4420
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4626
bioconductor-bsgenome.mmusculus.ucsc.mm10	20631
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6808
bioconductor-bsgenome.mmusculus.ucsc.mm39	3517
bioconductor-bsgenome.mmusculus.ucsc.mm8	4737
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4205
bioconductor-bsgenome.mmusculus.ucsc.mm9	14844
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4504
bioconductor-bsgenome.osativa.msu.msu7	6646
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3522
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3509
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4589
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4178
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4462
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4548
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4536
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4550
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4711
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	3978
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	4961
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4409
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	5035
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2923
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4331
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4302
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4424
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4282
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5812
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4608
bioconductor-bsgenome.tgondii.toxodb.7.0	6485
bioconductor-bsgenome.tguttata.ucsc.taegut1	4554
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4582
bioconductor-bsgenome.tguttata.ucsc.taegut2	4689
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4476
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4468
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4525
bioconductor-bsgenomeforge	2460
bioconductor-bsseq	53116
bioconductor-bsseqdata	22706
bioconductor-bsubtiliscdf	4481
bioconductor-bsubtilisprobe	4875
bioconductor-bubbletree	62126
bioconductor-bufferedmatrix	41758
bioconductor-bufferedmatrixmethods	40788
bioconductor-bugphyzz	176
bioconductor-bugsigdbr	6694
bioconductor-bumhmm	22619
bioconductor-bumphunter	68762
bioconductor-bumpymatrix	9646
bioconductor-bus	41082
bioconductor-buscorrect	30875
bioconductor-busparse	29099
bioconductor-busseq	7677
bioconductor-cadd.v1.6.hg19	1015
bioconductor-cadd.v1.6.hg38	1018
bioconductor-cadra	1003
bioconductor-caen	9319
bioconductor-cafe	20451
bioconductor-cagefightr	23077
bioconductor-cageminer	6492
bioconductor-cager	47798
bioconductor-calib	30061
bioconductor-calm	17768
bioconductor-camera	70565
bioconductor-camthc	8255
bioconductor-camutqc	199
bioconductor-cancer	2302
bioconductor-cancerclass	30160
bioconductor-cancerdata	22894
bioconductor-cancerinsilico	49154
bioconductor-cancermutationanalysis	37245
bioconductor-cancersubtypes	32213
bioconductor-cand	32551
bioconductor-canine.db	6845
bioconductor-canine.db0	22723
bioconductor-canine2.db	6801
bioconductor-canine2cdf	4627
bioconductor-canine2probe	4608
bioconductor-caninecdf	4605
bioconductor-canineprobe	5206
bioconductor-caomicsv	19098
bioconductor-cardelino	3995
bioconductor-cardinal	63999
bioconductor-cardinalio	1351
bioconductor-cardinalworkflows	22782
bioconductor-carnival	14873
bioconductor-casper	48082
bioconductor-catalyst	22938
bioconductor-category	60602
bioconductor-categorycompare	22233
bioconductor-catscradle	219
bioconductor-causalr	39801
bioconductor-cbaf	21857
bioconductor-cbea	3507
bioconductor-cbioportaldata	17762
bioconductor-cbnplot	2440
bioconductor-cbpmanager	9310
bioconductor-ccdata	23666
bioconductor-ccfindr	30209
bioconductor-ccimpute	3948
bioconductor-ccl4	25183
bioconductor-ccmap	22732
bioconductor-ccplotr	1286
bioconductor-ccpromise	20045
bioconductor-ccrepe	20848
bioconductor-cctutorial	21733
bioconductor-cdi	1113
bioconductor-celaref	20772
bioconductor-celarefdata	23394
bioconductor-celda	30158
bioconductor-celegans.db	6830
bioconductor-celeganscdf	4512
bioconductor-celegansprobe	4615
bioconductor-cellarepertorium	13532
bioconductor-cellbarcode	7647
bioconductor-cellbaser	22681
bioconductor-cellbench	19801
bioconductor-celldex	15678
bioconductor-cellgrowth	22729
bioconductor-cellhashr	688
bioconductor-cellhts2	36351
