package	total
bbmapy	908
bbmix	1090
bcalm	29983
bcbio-gff	301688
bcbio-nextgen	427861
bcbio-nextgen-vm	105834
bcbio-prioritize	49542
bcbio-rnaseq	40510
bcbio-variation	20109
bcbio-variation-recall	61800
bcbio_monitor	13609
bcbiogff	45841
bcbreport	77265
bcftools	4349090
bcftools-gtc2vcf-plugin	11397
bcftools-liftover-plugin	1143
bcftools-snvphyl-plugin	25138
bcgtree	634
bcl2fastq-nextseq	20461
bcool	6297
bcov	10528
bctools	13282
bd2k-python-lib	60030
beacon2-import	9284
beacon2-ri-tools	2155
beagle	46557
beagle-lib	64664
beamspy	5085
beast	48133
beast-pype	1911
beast2	44770
beast2-xml	484
beav	14123
beave	395
bed2gff	4454
bed2gtf	4100
bedgovcf	3313
bedops	249629
bedparse	4253
bedtk	8075
bedtools	3854912
beegees	23
beem-bio	385
behst	86203
bel-resources	8137
bellavista	745
bellerophon	2700
bellmans-gapc	35746
berokka	15709
besst	23868
bfc	23596
bftools	9680
bg	1836
bgc-prophet	83
bgen-cpp	1585
bgreat	6976
bgt	14731
bialign	8248
biasaway	38164
bibliospec	5721
bicseq2-norm	7283
bicseq2-seg	7299
bifidoannotator	470
bifrost	38314
bifrost_bridge	51
bigmag	188
bigmap	131
bigscape	15098
bigsdb-downloader	124
bigsi	2507
bigslice	1731
bigtools	13783
bigwig-nim	458
bin2cell	327
binchicken	14488
bindash	13938
bindashtree	1049
binette	10929
binge	250
binlorry	3299
binning_refiner	4257
binny	1289
binsanity	61060
binspreader	2310
bio	30448
bio-ripser	642
bio-ting	7955
bio-unicorn	844
bio-vcf	27381
bio2zarr	1180
bio_assembly_refinement	25982
bio_hansel	92508
bioawk	168692
biobambam	122630
biobasehttptools	5802
biobb_adapters	19537
biobb_amber	28644
biobb_analysis	93410
biobb_chemistry	54403
biobb_cmip	32152
biobb_common	78687
biobb_cp2k	16397
biobb_dna	30573
biobb_flexdyn	20210
biobb_flexserv	18770
biobb_godmd	14060
biobb_gromacs	17435
biobb_haddock	4577
biobb_io	61314
biobb_md	44309
biobb_mem	14071
biobb_ml	28919
biobb_model	72884
biobb_morph	1262
biobb_pdb_tools	6550
biobb_pmx	41337
biobb_pytorch	3681
biobb_remote	3037
biobb_structure_checking	69831
biobb_structure_manager	18897
biobb_structure_utils	58399
biobb_vs	33419
biobb_wf_mutations	5383
bioblend	124468
biobloomtools	5314
biobox_add_taxid	5546
bioc	166
biocamlib	1358
biocantor	3922
biocframe	53
biocode	15992
biocommons.seqrepo	15924
bioconda-repodata-patches	361157
bioconda-utils	300006
bioconda2biocontainer	15417
bioconductor-a4	27613
bioconductor-a4base	38859
bioconductor-a4classif	25235
bioconductor-a4core	43665
bioconductor-a4preproc	42424
bioconductor-a4reporting	37443
bioconductor-abadata	30259
bioconductor-abaenrichment	39770
bioconductor-abarray	27367
bioconductor-abseqr	26168
bioconductor-absseq	45848
bioconductor-acde	47335
bioconductor-ace	26847
bioconductor-acgh	55246
bioconductor-acme	54960
bioconductor-adacgh2	30933
bioconductor-adam	32572
bioconductor-adamgui	24936
bioconductor-adapt	611
bioconductor-adaptest	9738
bioconductor-adductdata	24388
bioconductor-adductomicsr	22507
bioconductor-adimpute	14695
bioconductor-adme16cod.db	6391
bioconductor-adsplit	53752
bioconductor-adverscarial	2155
bioconductor-affixcan	27249
bioconductor-affxparser	66977
bioconductor-affy	126480
bioconductor-affycomp	44849
bioconductor-affycompatible	38277
bioconductor-affycompdata	27858
bioconductor-affycontam	40996
bioconductor-affycoretools	35629
bioconductor-affydata	48624
bioconductor-affyexpress	32262
bioconductor-affyhgu133a2expr	29258
bioconductor-affyhgu133aexpr	24605
bioconductor-affyhgu133plus2expr	30749
bioconductor-affyilm	40767
bioconductor-affyio	134205
bioconductor-affylmgui	24509
bioconductor-affymetrixdatatestfiles	31537
bioconductor-affymoe4302expr	31093
bioconductor-affypara	15355
bioconductor-affypdnn	27756
bioconductor-affyplm	50184
bioconductor-affyqcreport	15877
bioconductor-affyrnadegradation	45167
bioconductor-ag.db	8604
bioconductor-agcdf	6135
bioconductor-agdex	44289
bioconductor-aggregatebiovar	15142
bioconductor-agilp	42003
bioconductor-agimicrorna	26171
bioconductor-agprobe	6495
bioconductor-ahcytobands	8247
bioconductor-ahensdbs	22216
bioconductor-ahlrbasedbs	9943
bioconductor-ahmassbank	3831
bioconductor-ahmeshdbs	11675
bioconductor-ahpathbankdbs	4477
bioconductor-ahpubmeddbs	12142
bioconductor-ahwikipathwaysdbs	4473
bioconductor-aims	49475
bioconductor-airpart	11864
bioconductor-airway	30499
bioconductor-alabaster	3848
bioconductor-alabaster.base	11672
bioconductor-alabaster.bumpy	3193
bioconductor-alabaster.files	2132
bioconductor-alabaster.mae	3871
bioconductor-alabaster.matrix	11390
bioconductor-alabaster.ranges	8680
bioconductor-alabaster.sce	4596
bioconductor-alabaster.schemas	8872
bioconductor-alabaster.se	8547
bioconductor-alabaster.sfe	63
bioconductor-alabaster.spatial	3550
bioconductor-alabaster.string	3892
bioconductor-alabaster.vcf	3841
bioconductor-aldex2	52056
bioconductor-alevinqc	38448
bioconductor-all	62705
bioconductor-allelicimbalance	25670
bioconductor-allenpvc	6634
bioconductor-allmll	24376
bioconductor-alphabeta	21581
bioconductor-alphamissense.v2023.hg19	1493
bioconductor-alphamissense.v2023.hg38	1488
bioconductor-alphamissenser	762
bioconductor-alpine	49753
bioconductor-alpinedata	24650
bioconductor-alps	12691
bioconductor-alpsnmr	11954
bioconductor-alsace	21843
bioconductor-altcdfenvs	35879
bioconductor-alternativesplicingevents.hg19	8129
bioconductor-alternativesplicingevents.hg38	9275
bioconductor-amaretto	27164
bioconductor-amountain	56570
bioconductor-ampaffyexample	23481
bioconductor-amplican	35370
bioconductor-ampliqueso	3202
bioconductor-analysispageserver	18445
bioconductor-anamir	4752
bioconductor-anansi	74
bioconductor-anaquin	22980
bioconductor-ancombc	197257
bioconductor-aneufinder	34728
bioconductor-aneufinderdata	31130
bioconductor-anf	20284
bioconductor-anglemania	495
bioconductor-animalcules	20380
bioconductor-annaffy	46779
bioconductor-anndatar	1427
bioconductor-annmap	45646
bioconductor-annotate	587614
bioconductor-annotationdbi	902704
bioconductor-annotationfilter	151868
bioconductor-annotationforge	75313
bioconductor-annotationfuncs	35045
bioconductor-annotationhub	149678
bioconductor-annotationhubdata	41734
bioconductor-annotationtools	44223
bioconductor-annotatr	34098
bioconductor-anopheles.db0	21402
bioconductor-anota	42973
bioconductor-anota2seq	27294
bioconductor-antiprofiles	44908
bioconductor-antiprofilesdata	29573
bioconductor-anvil	18604
bioconductor-anvilaz	763
bioconductor-anvilbase	541
bioconductor-anvilbilling	15054
bioconductor-anvilgcp	804
bioconductor-anvilpublish	14368
bioconductor-anvilworkflow	2464
bioconductor-apalyzer	17017
bioconductor-apcomplex	36327
bioconductor-apeglm	396161
bioconductor-apl	2785
bioconductor-appreci8r	20547
bioconductor-arabidopsis.db0	28258
bioconductor-aracne.networks	26207
bioconductor-aroma.light	83750
bioconductor-arrayexpress	40933
bioconductor-arrayexpresshts	23294
bioconductor-arraymvout	25522
bioconductor-arrayquality	48104
bioconductor-arrayqualitymetrics	38104
bioconductor-arraytools	33141
bioconductor-arraytv	12352
bioconductor-arrmdata	38170
bioconductor-arrmnormalization	37988
bioconductor-artms	32534
bioconductor-asafe	42065
bioconductor-aseb	56349
bioconductor-asgsca	44984
bioconductor-ashkenazimsonchr21	29861
bioconductor-asics	24393
bioconductor-asicsdata	23566
bioconductor-aspediafi	16779
bioconductor-aspli	40647
bioconductor-assessorf	27123
bioconductor-assessorfdata	23115
bioconductor-asset	25772
bioconductor-assign	23794
bioconductor-assorthead	35449
bioconductor-asurat	7057
bioconductor-ataccogaps	4993
bioconductor-atacseqqc	44448
bioconductor-atacseqtfea	6006
bioconductor-atena	8908
bioconductor-ath1121501.db	8976
bioconductor-ath1121501cdf	6380
bioconductor-ath1121501frmavecs	712
bioconductor-ath1121501probe	6290
bioconductor-atlasrdf	12566
bioconductor-atsnp	27177
bioconductor-attract	25237
bioconductor-aucell	38209
bioconductor-autonomics	10179
bioconductor-autotuner	15593
bioconductor-awaggregator	61
bioconductor-awaggregatordata	63
bioconductor-awfisher	26443
bioconductor-awst	11213
bioconductor-baalchip	40140
bioconductor-bac	48575
bioconductor-bacon	64778
bioconductor-bader	59204
bioconductor-badregionfinder	41883
bioconductor-bags	37067
bioconductor-ballgown	56425
bioconductor-bambu	41514
bioconductor-bamsignals	59501
bioconductor-bandits	31826
bioconductor-bandle	6691
bioconductor-banksy	224
bioconductor-banocc	43917
bioconductor-barbieq	68
bioconductor-barcodetrackr	11928
bioconductor-barley1cdf	6238
bioconductor-barley1probe	5962
bioconductor-basecallqc	36795
bioconductor-basespacer	44329
bioconductor-basic4cseq	50530
bioconductor-basics	39794
bioconductor-basicstan	7188
bioconductor-basicstarrseq	24386
bioconductor-basilisk	40916
bioconductor-basilisk.utils	36438
bioconductor-batchcorr	68
bioconductor-batchelor	56286
bioconductor-batchqc	35780
bioconductor-batchsvg	65
bioconductor-bayesknockdown	24303
bioconductor-bayespeak	37642
bioconductor-bayesspace	20511
bioconductor-baynorm	31197
bioconductor-bayseq	44486
bioconductor-bbcanalyzer	46305
bioconductor-bcellviper	27778
bioconductor-bcrank	55165
bioconductor-bcseq	37338
bioconductor-bdmmacorrect	32821
bioconductor-beachmat	581356
bioconductor-beachmat.hdf5	1969
bioconductor-beachmat.tiledb	464
bioconductor-beadarray	53555
bioconductor-beadarrayexampledata	23339
bioconductor-beadarraysnp	45362
bioconductor-beadarrayusecases	26860
bioconductor-beaddatapackr	58041
bioconductor-beadsorted.saliva.epic	8790
bioconductor-bearscc	26403
bioconductor-beat	47385
bioconductor-beclear	52224
bioconductor-bedbaser	152
bioconductor-beer	3119
bioconductor-benchdamic	6762
bioconductor-benchmarkfdrdata2019	21503
bioconductor-beta7	28019
bioconductor-betahmm	754
bioconductor-bettr	266
bioconductor-bg2	2245
bioconductor-bgafun	30715
bioconductor-bgeecall	20845
bioconductor-bgeedb	44844
bioconductor-bgmix	50175
bioconductor-bgx	25481
bioconductor-bhc	52533
bioconductor-bicare	54636
bioconductor-bifet	27380
bioconductor-biggr	10921
bioconductor-bigmelon	26597
bioconductor-bigmemoryextras	12350
bioconductor-bigpint	22576
bioconductor-bindingsitefinder	8368
bioconductor-bioassayr	33175
bioconductor-biobase	1976827
bioconductor-biobroom	23520
bioconductor-biobtreer	16599
bioconductor-bioc.gff	528
bioconductor-biocancer	24479
bioconductor-biocartaimage	942
bioconductor-biocbaseutils	199659
bioconductor-biocbook	1058
bioconductor-bioccasestudies	16137
bioconductor-bioccheck	30159
bioconductor-biocdockermanager	19053
bioconductor-biocfhir	6113
bioconductor-biocfilecache	335263
bioconductor-biocgenerics	2042187
bioconductor-biocgraph	38113
bioconductor-biochail	1443
bioconductor-biochubsshiny	3854
bioconductor-biocinstaller	91328
bioconductor-biocio	333359
bioconductor-biocmake	471
bioconductor-biocneighbors	508943
bioconductor-bioconcotk	23837
bioconductor-biocor	25277
bioconductor-biocparallel	1757104
bioconductor-biocpkgtools	27154
bioconductor-biocroxytest	771
bioconductor-biocset	18444
bioconductor-biocsingular	507766
bioconductor-biocsklearn	38802
bioconductor-biocstyle	92423
bioconductor-biocthis	16299
bioconductor-biocversion	103322
bioconductor-biocviews	68791
bioconductor-biocworkflowtools	44817
bioconductor-biodb	16710
bioconductor-biodbchebi	8849
bioconductor-biodbexpasy	5366
bioconductor-biodbhmdb	13630
bioconductor-biodbkegg	6916
bioconductor-biodblipidmaps	4973
bioconductor-biodbmirbase	5471
bioconductor-biodbncbi	5698
bioconductor-biodbnci	6082
bioconductor-biodbuniprot	7129
bioconductor-biodist	45111
bioconductor-bioga	1374
bioconductor-bioimagedbs	13615
bioconductor-biomart	393727
bioconductor-biomartgogenesets	1567
bioconductor-biomformat	280681
bioconductor-biomm	22383
bioconductor-biomvcclass	36464
bioconductor-biomvrcns	33449
bioconductor-bionar	4497
bioconductor-bionero	10265
bioconductor-bionet	48854
bioconductor-bionetstat	27534
bioconductor-bioplex	8936
bioconductor-bioqc	50155
bioconductor-bioseqclass	10896
bioconductor-biosigner	65781
bioconductor-biostrings	1784038
bioconductor-biosvd	24292
bioconductor-biotip	19604
bioconductor-biotmle	27011
bioconductor-biotmledata	29469
bioconductor-biovizbase	136455
bioconductor-birewire	49666
bioconductor-birta	36129
bioconductor-birte	19349
bioconductor-biscuiteer	21294
bioconductor-biscuiteerdata	19856
bioconductor-biseq	44047
bioconductor-bitseq	43395
bioconductor-blacksheepr	20467
bioconductor-bladderbatch	39829
bioconductor-blase	63
bioconductor-blima	50584
bioconductor-blimatestingdata	28856
bioconductor-blma	21840
bioconductor-bloodcancermultiomics2017	23092
bioconductor-bloodgen3module	11885
bioconductor-bluster	314946
bioconductor-bnbc	37647
bioconductor-bnem	10514
bioconductor-bobafit	4603
bioconductor-bodymaprat	24717
bioconductor-borealis	4677
bioconductor-bovine.db	8434
bioconductor-bovine.db0	27617
bioconductor-bovinecdf	6337
bioconductor-bovineprobe	6358
bioconductor-bprmeth	34682
bioconductor-brain	39846
bioconductor-brainflowprobes	15550
bioconductor-brainimager	6043
bioconductor-brainimagerdata	21481
bioconductor-brainsaber	11304
bioconductor-brainstars	26835
bioconductor-branchpointer	27797
bioconductor-breakpointr	29832
bioconductor-breakpointrdata	33155
bioconductor-breastcancermainz	26693
bioconductor-breastcancernki	28472
bioconductor-breastcancertransbig	27586
bioconductor-breastcancerunt	28350
bioconductor-breastcancerupp	28327
bioconductor-breastcancervdx	28868
bioconductor-breastsubtyper	65
bioconductor-brendadb	25180
bioconductor-brew3r.r	733
bioconductor-brgedata	27529
bioconductor-brgenomics	17136
bioconductor-bridge	42592
bioconductor-bridgedbr	23973
bioconductor-broadseq	646
bioconductor-bronchialil13	24832
bioconductor-browserviz	35475
bioconductor-browservizdemo	11458
bioconductor-bsgenome	291235
bioconductor-bsgenome.alyrata.jgi.v1	8471
bioconductor-bsgenome.amellifera.beebase.assembly4	6290
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4316
bioconductor-bsgenome.amellifera.ucsc.apimel2	5532
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6297
bioconductor-bsgenome.aofficinalis.ncbi.v1	6047
bioconductor-bsgenome.athaliana.tair.04232008	6260
bioconductor-bsgenome.athaliana.tair.tair9	6558
bioconductor-bsgenome.btaurus.ucsc.bostau3	6298
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6252
bioconductor-bsgenome.btaurus.ucsc.bostau4	6240
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6211
bioconductor-bsgenome.btaurus.ucsc.bostau6	6407
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5816
bioconductor-bsgenome.btaurus.ucsc.bostau8	6255
bioconductor-bsgenome.btaurus.ucsc.bostau9	5201
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1985
bioconductor-bsgenome.carietinum.ncbi.v1	6243
bioconductor-bsgenome.celegans.ucsc.ce10	15528
bioconductor-bsgenome.celegans.ucsc.ce11	6404
bioconductor-bsgenome.celegans.ucsc.ce2	6438
bioconductor-bsgenome.celegans.ucsc.ce6	15456
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6274
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6382
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7439
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6903
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5753
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2805
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2160
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4298
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6280
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6474
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16111
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6420
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7633
bioconductor-bsgenome.drerio.ucsc.danrer10	6890
bioconductor-bsgenome.drerio.ucsc.danrer11	5316
bioconductor-bsgenome.drerio.ucsc.danrer5	6225
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5916
bioconductor-bsgenome.drerio.ucsc.danrer6	6382
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5636
bioconductor-bsgenome.drerio.ucsc.danrer7	10613
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5168
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5164
bioconductor-bsgenome.ecoli.ncbi.20080805	19287
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6154
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6721
bioconductor-bsgenome.ggallus.ucsc.galgal3	6374
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6191
bioconductor-bsgenome.ggallus.ucsc.galgal4	6277
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6249
bioconductor-bsgenome.ggallus.ucsc.galgal5	6275
bioconductor-bsgenome.ggallus.ucsc.galgal6	5191
bioconductor-bsgenome.gmax.ncbi.gmv40	2797
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7607
bioconductor-bsgenome.hsapiens.ncbi.grch38	8396
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2994
bioconductor-bsgenome.hsapiens.ucsc.hg17	6459
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6693
bioconductor-bsgenome.hsapiens.ucsc.hg18	10228
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5215
bioconductor-bsgenome.hsapiens.ucsc.hg19	44852
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9016
bioconductor-bsgenome.hsapiens.ucsc.hg38	55609
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3907
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3927
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13279
bioconductor-bsgenome.hsapiens.ucsc.hs1	1578
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5845
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5309
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2343
bioconductor-bsgenome.mfuro.ucsc.musfur1	6319
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5232
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6342
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6413
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6242
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5847
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6342
bioconductor-bsgenome.mmusculus.ucsc.mm10	32385
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8825
bioconductor-bsgenome.mmusculus.ucsc.mm39	11543
bioconductor-bsgenome.mmusculus.ucsc.mm8	6382
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5593
bioconductor-bsgenome.mmusculus.ucsc.mm9	18164
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6244
bioconductor-bsgenome.osativa.msu.msu7	8518
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4542
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4542
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6299
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5555
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6163
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6230
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6236
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6319
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6413
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5348
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6679
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5795
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13314
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4004
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5840
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5749
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7691
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5720
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7521
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6106
bioconductor-bsgenome.tgondii.toxodb.7.0	7988
bioconductor-bsgenome.tguttata.ucsc.taegut1	6268
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6293
bioconductor-bsgenome.tguttata.ucsc.taegut2	6406
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6180
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6201
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6257
bioconductor-bsgenomeforge	3874
bioconductor-bsseq	64589
bioconductor-bsseqdata	27382
bioconductor-bsubtiliscdf	6202
bioconductor-bsubtilisprobe	6703
bioconductor-bubbletree	69451
