package	total
bioconductor-alabaster.se	6423
bioconductor-alabaster.sfe	41
bioconductor-alabaster.spatial	3288
bioconductor-alabaster.string	3597
bioconductor-alabaster.vcf	3548
bioconductor-aldex2	50389
bioconductor-alevinqc	37280
bioconductor-all	60784
bioconductor-allelicimbalance	24919
bioconductor-allenpvc	6583
bioconductor-allmll	23631
bioconductor-alphabeta	20735
bioconductor-alphamissense.v2023.hg19	1367
bioconductor-alphamissense.v2023.hg38	1366
bioconductor-alphamissenser	647
bioconductor-alpine	48512
bioconductor-alpinedata	24026
bioconductor-alps	12310
bioconductor-alpsnmr	11388
bioconductor-alsace	21183
bioconductor-altcdfenvs	35039
bioconductor-alternativesplicingevents.hg19	7904
bioconductor-alternativesplicingevents.hg38	9027
bioconductor-amaretto	26686
bioconductor-amountain	55472
bioconductor-ampaffyexample	22797
bioconductor-amplican	34213
bioconductor-ampliqueso	3109
bioconductor-analysispageserver	18081
bioconductor-anamir	4655
bioconductor-anansi	52
bioconductor-anaquin	22325
bioconductor-ancombc	188722
bioconductor-aneufinder	34017
bioconductor-aneufinderdata	30256
bioconductor-anf	19940
bioconductor-anglemania	450
bioconductor-animalcules	19623
bioconductor-annaffy	45499
bioconductor-anndatar	768
bioconductor-annmap	44464
bioconductor-annotate	569894
bioconductor-annotationdbi	840507
bioconductor-annotationfilter	142063
bioconductor-annotationforge	73731
bioconductor-annotationfuncs	34271
bioconductor-annotationhub	140424
bioconductor-annotationhubdata	40365
bioconductor-annotationtools	43115
bioconductor-annotatr	32783
bioconductor-anopheles.db0	20939
bioconductor-anota	42025
bioconductor-anota2seq	26296
bioconductor-antiprofiles	43691
bioconductor-antiprofilesdata	28608
bioconductor-anvil	17926
bioconductor-anvilaz	647
bioconductor-anvilbase	476
bioconductor-anvilbilling	14808
bioconductor-anvilgcp	689
bioconductor-anvilpublish	13908
bioconductor-anvilworkflow	2393
bioconductor-apalyzer	16424
bioconductor-apcomplex	35436
bioconductor-apeglm	372433
bioconductor-apl	2709
bioconductor-appreci8r	19911
bioconductor-arabidopsis.db0	27204
bioconductor-aracne.networks	25552
bioconductor-aroma.light	81602
bioconductor-arrayexpress	40087
bioconductor-arrayexpresshts	23028
bioconductor-arraymvout	24796
bioconductor-arrayquality	47127
bioconductor-arrayqualitymetrics	36976
bioconductor-arraytools	32471
bioconductor-arraytv	11990
bioconductor-arrmdata	37294
bioconductor-arrmnormalization	36904
bioconductor-artms	31554
bioconductor-asafe	41308
bioconductor-aseb	55177
bioconductor-asgsca	44001
bioconductor-ashkenazimsonchr21	28945
bioconductor-asics	23773
bioconductor-asicsdata	22839
bioconductor-aspediafi	16294
bioconductor-aspli	40109
bioconductor-assessorf	26250
bioconductor-assessorfdata	22516
bioconductor-asset	24975
bioconductor-assign	23205
bioconductor-assorthead	23395
bioconductor-asurat	6622
bioconductor-ataccogaps	4729
bioconductor-atacseqqc	43242
bioconductor-atacseqtfea	5627
bioconductor-atena	8481
bioconductor-ath1121501.db	8575
bioconductor-ath1121501cdf	6075
bioconductor-ath1121501frmavecs	600
bioconductor-ath1121501probe	5978
bioconductor-atlasrdf	12356
bioconductor-atsnp	26355
bioconductor-attract	24537
bioconductor-aucell	36114
bioconductor-autonomics	9873
bioconductor-autotuner	15125
bioconductor-awaggregator	41
bioconductor-awaggregatordata	42
bioconductor-awfisher	25604
bioconductor-awst	10728
bioconductor-baalchip	39135
bioconductor-bac	47717
bioconductor-bacon	63196
bioconductor-bader	57984
bioconductor-badregionfinder	40827
bioconductor-bags	35971
bioconductor-ballgown	55341
bioconductor-bambu	39611
bioconductor-bamsignals	57702
bioconductor-bandits	30773
bioconductor-bandle	6356
bioconductor-banksy	99
bioconductor-banocc	42949
bioconductor-barbieq	47
bioconductor-barcodetrackr	11389
bioconductor-barley1cdf	5941
bioconductor-barley1probe	5720
bioconductor-basecallqc	35787
bioconductor-basespacer	43417
bioconductor-basic4cseq	49526
bioconductor-basics	38620
bioconductor-basicstan	6659
bioconductor-basicstarrseq	23714
bioconductor-basilisk	37282
bioconductor-basilisk.utils	34044
bioconductor-batchcorr	45
bioconductor-batchelor	52494
bioconductor-batchqc	35010
bioconductor-batchsvg	44
bioconductor-bayesknockdown	23714
bioconductor-bayespeak	37336
bioconductor-bayesspace	19667
bioconductor-baynorm	30758
bioconductor-bayseq	43368
bioconductor-bbcanalyzer	44974
bioconductor-bcellviper	26728
bioconductor-bcrank	53958
bioconductor-bcseq	36213
bioconductor-bdmmacorrect	32225
bioconductor-beachmat	559794
bioconductor-beachmat.hdf5	1883
bioconductor-beachmat.tiledb	418
bioconductor-beadarray	52375
bioconductor-beadarrayexampledata	22676
bioconductor-beadarraysnp	44157
bioconductor-beadarrayusecases	25991
bioconductor-beaddatapackr	56558
bioconductor-beadsorted.saliva.epic	8510
bioconductor-bearscc	25489
bioconductor-beat	46176
bioconductor-beclear	50977
bioconductor-bedbaser	114
bioconductor-beer	3027
bioconductor-benchdamic	6490
bioconductor-benchmarkfdrdata2019	20664
bioconductor-beta7	27021
bioconductor-betahmm	641
bioconductor-bettr	222
bioconductor-bg2	2165
bioconductor-bgafun	30213
bioconductor-bgeecall	20088
bioconductor-bgeedb	43684
bioconductor-bgmix	49162
bioconductor-bgx	25019
bioconductor-bhc	51456
bioconductor-bicare	53395
bioconductor-bifet	26383
bioconductor-biggr	10615
bioconductor-bigmelon	25727
bioconductor-bigmemoryextras	12241
bioconductor-bigpint	21842
bioconductor-bindingsitefinder	7964
bioconductor-bioassayr	31991
bioconductor-biobase	1828392
bioconductor-biobroom	22876
bioconductor-biobtreer	16135
bioconductor-bioc.gff	485
bioconductor-biocancer	23623
bioconductor-biocartaimage	865
bioconductor-biocbaseutils	189075
bioconductor-biocbook	999
bioconductor-bioccasestudies	15661
bioconductor-bioccheck	29267
bioconductor-biocdockermanager	18421
bioconductor-biocfhir	5725
bioconductor-biocfilecache	307092
bioconductor-biocgenerics	1887539
bioconductor-biocgraph	37010
bioconductor-biochail	1387
bioconductor-biochubsshiny	3559
bioconductor-biocinstaller	90269
bioconductor-biocio	297513
bioconductor-biocmake	241
bioconductor-biocneighbors	491224
bioconductor-bioconcotk	23214
bioconductor-biocor	24482
bioconductor-biocparallel	1646024
bioconductor-biocpkgtools	26261
bioconductor-biocroxytest	652
bioconductor-biocset	17671
bioconductor-biocsingular	489657
bioconductor-biocsklearn	37418
bioconductor-biocstyle	90092
bioconductor-biocthis	15731
bioconductor-biocversion	94042
bioconductor-biocviews	66202
bioconductor-biocworkflowtools	43746
bioconductor-biodb	16013
bioconductor-biodbchebi	8383
bioconductor-biodbexpasy	5090
bioconductor-biodbhmdb	13049
bioconductor-biodbkegg	6766
bioconductor-biodblipidmaps	4896
bioconductor-biodbmirbase	5189
bioconductor-biodbncbi	5374
bioconductor-biodbnci	5714
bioconductor-biodbuniprot	6971
bioconductor-biodist	43936
bioconductor-bioga	1220
bioconductor-bioimagedbs	13005
bioconductor-biomart	374288
bioconductor-biomartgogenesets	1442
bioconductor-biomformat	266480
bioconductor-biomm	21642
bioconductor-biomvcclass	35652
bioconductor-biomvrcns	32669
bioconductor-bionar	4405
bioconductor-bionero	9912
bioconductor-bionet	48036
bioconductor-bionetstat	26908
bioconductor-bioplex	8467
bioconductor-bioqc	48948
bioconductor-bioseqclass	10822
bioconductor-biosigner	64093
bioconductor-biostrings	1685843
bioconductor-biosvd	23719
bioconductor-biotip	19005
bioconductor-biotmle	26060
bioconductor-biotmledata	28554
bioconductor-biovizbase	131663
bioconductor-birewire	48295
bioconductor-birta	35480
bioconductor-birte	19263
bioconductor-biscuiteer	20516
bioconductor-biscuiteerdata	19210
bioconductor-biseq	42859
bioconductor-bitseq	42804
bioconductor-blacksheepr	19813
bioconductor-bladderbatch	38600
bioconductor-blase	43
bioconductor-blima	49679
bioconductor-blimatestingdata	28074
bioconductor-blma	21317
bioconductor-bloodcancermultiomics2017	22568
bioconductor-bloodgen3module	11329
bioconductor-bluster	302789
bioconductor-bnbc	36519
bioconductor-bnem	10108
bioconductor-bobafit	4439
bioconductor-bodymaprat	23767
bioconductor-borealis	4383
bioconductor-bovine.db	8124
bioconductor-bovine.db0	26579
bioconductor-bovinecdf	6034
bioconductor-bovineprobe	6058
bioconductor-bprmeth	33929
bioconductor-brain	38972
bioconductor-brainflowprobes	15417
bioconductor-brainimager	5877
bioconductor-brainimagerdata	20824
bioconductor-brainsaber	10927
bioconductor-brainstars	26174
bioconductor-branchpointer	26821
bioconductor-breakpointr	28712
bioconductor-breakpointrdata	32086
bioconductor-breastcancermainz	26060
bioconductor-breastcancernki	27772
bioconductor-breastcancertransbig	26866
bioconductor-breastcancerunt	27646
bioconductor-breastcancerupp	27619
bioconductor-breastcancervdx	28036
bioconductor-breastsubtyper	45
bioconductor-brendadb	24565
bioconductor-brew3r.r	617
bioconductor-brgedata	26514
bioconductor-brgenomics	16523
bioconductor-bridge	41833
bioconductor-bridgedbr	23199
bioconductor-broadseq	553
bioconductor-bronchialil13	24209
bioconductor-browserviz	34404
bioconductor-browservizdemo	11256
bioconductor-bsgenome	274438
bioconductor-bsgenome.alyrata.jgi.v1	8126
bioconductor-bsgenome.amellifera.beebase.assembly4	5985
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4106
bioconductor-bsgenome.amellifera.ucsc.apimel2	5293
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5997
bioconductor-bsgenome.aofficinalis.ncbi.v1	5820
bioconductor-bsgenome.athaliana.tair.04232008	5958
bioconductor-bsgenome.athaliana.tair.tair9	6239
bioconductor-bsgenome.btaurus.ucsc.bostau3	5988
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5937
bioconductor-bsgenome.btaurus.ucsc.bostau4	5930
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5908
bioconductor-bsgenome.btaurus.ucsc.bostau6	6088
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5586
bioconductor-bsgenome.btaurus.ucsc.bostau8	5943
bioconductor-bsgenome.btaurus.ucsc.bostau9	4945
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1900
bioconductor-bsgenome.carietinum.ncbi.v1	5936
bioconductor-bsgenome.celegans.ucsc.ce10	15099
bioconductor-bsgenome.celegans.ucsc.ce11	6074
bioconductor-bsgenome.celegans.ucsc.ce2	6136
bioconductor-bsgenome.celegans.ucsc.ce6	15003
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5964
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6072
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7124
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6667
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5458
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2646
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2075
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4082
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5975
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6173
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15668
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6107
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7290
bioconductor-bsgenome.drerio.ucsc.danrer10	6584
bioconductor-bsgenome.drerio.ucsc.danrer11	5010
bioconductor-bsgenome.drerio.ucsc.danrer5	5926
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5686
bioconductor-bsgenome.drerio.ucsc.danrer6	6078
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5407
bioconductor-bsgenome.drerio.ucsc.danrer7	10234
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4941
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4898
bioconductor-bsgenome.ecoli.ncbi.20080805	18799
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5845
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6410
bioconductor-bsgenome.ggallus.ucsc.galgal3	6065
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5879
bioconductor-bsgenome.ggallus.ucsc.galgal4	5962
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5945
bioconductor-bsgenome.ggallus.ucsc.galgal5	5946
bioconductor-bsgenome.ggallus.ucsc.galgal6	4926
bioconductor-bsgenome.gmax.ncbi.gmv40	2637
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7287
bioconductor-bsgenome.hsapiens.ncbi.grch38	8040
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2821
bioconductor-bsgenome.hsapiens.ucsc.hg17	6170
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6323
bioconductor-bsgenome.hsapiens.ucsc.hg18	9913
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4980
bioconductor-bsgenome.hsapiens.ucsc.hg19	43237
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8711
bioconductor-bsgenome.hsapiens.ucsc.hg38	52598
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3702
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3732
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12744
bioconductor-bsgenome.hsapiens.ucsc.hs1	1485
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5555
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5076
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2246
bioconductor-bsgenome.mfuro.ucsc.musfur1	5997
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4971
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6038
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6104
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5940
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5591
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6033
bioconductor-bsgenome.mmusculus.ucsc.mm10	31294
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8450
bioconductor-bsgenome.mmusculus.ucsc.mm39	11206
bioconductor-bsgenome.mmusculus.ucsc.mm8	6073
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5353
bioconductor-bsgenome.mmusculus.ucsc.mm9	17653
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5932
bioconductor-bsgenome.osativa.msu.msu7	8161
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4371
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4363
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5996
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5326
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5861
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5928
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5933
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6014
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6114
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5119
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6370
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5566
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12982
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3784
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5601
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5515
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7419
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5476
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7217
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5849
bioconductor-bsgenome.tgondii.toxodb.7.0	7682
bioconductor-bsgenome.tguttata.ucsc.taegut1	5968
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5992
bioconductor-bsgenome.tguttata.ucsc.taegut2	6097
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5879
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5884
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5940
bioconductor-bsgenomeforge	3533
bioconductor-bsseq	62425
bioconductor-bsseqdata	26334
bioconductor-bsubtiliscdf	5901
bioconductor-bsubtilisprobe	6376
bioconductor-bubbletree	67977
bioconductor-bufferedmatrix	47109
bioconductor-bufferedmatrixmethods	46020
bioconductor-bugphyzz	329
bioconductor-bugsigdbr	8183
bioconductor-bulksignalr	117
bioconductor-bumhmm	25903
bioconductor-bumphunter	78281
bioconductor-bumpymatrix	12116
bioconductor-bus	46651
bioconductor-buscorrect	34705
