package	total
bioconductor-alpsnmr	9652
bioconductor-alsace	19086
bioconductor-altcdfenvs	32551
bioconductor-alternativesplicingevents.hg19	7218
bioconductor-alternativesplicingevents.hg38	8261
bioconductor-amaretto	24689
bioconductor-amountain	50725
bioconductor-ampaffyexample	20761
bioconductor-amplican	30157
bioconductor-ampliqueso	2810
bioconductor-analysispageserver	17011
bioconductor-anamir	4531
bioconductor-anaquin	20243
bioconductor-ancombc	165900
bioconductor-aneufinder	31364
bioconductor-aneufinderdata	27510
bioconductor-anf	18814
bioconductor-animalcules	17179
bioconductor-annaffy	41154
bioconductor-annmap	40560
bioconductor-annotate	527294
bioconductor-annotationdbi	742101
bioconductor-annotationfilter	119983
bioconductor-annotationforge	68947
bioconductor-annotationfuncs	31668
bioconductor-annotationhub	120347
bioconductor-annotationhubdata	36245
bioconductor-annotationtools	39459
bioconductor-annotatr	28677
bioconductor-anopheles.db0	19448
bioconductor-anota	39104
bioconductor-anota2seq	23237
bioconductor-antiprofiles	39813
bioconductor-antiprofilesdata	25410
bioconductor-anvil	15844
bioconductor-anvilaz	289
bioconductor-anvilbase	255
bioconductor-anvilbilling	14040
bioconductor-anvilgcp	320
bioconductor-anvilpublish	12442
bioconductor-anvilworkflow	2181
bioconductor-apalyzer	14469
bioconductor-apcomplex	32752
bioconductor-apeglm	344091
bioconductor-apl	2499
bioconductor-appreci8r	17816
bioconductor-arabidopsis.db0	23688
bioconductor-aracne.networks	23664
bioconductor-aroma.light	72088
bioconductor-arrayexpress	37222
bioconductor-arrayexpresshts	22038
bioconductor-arraymvout	22498
bioconductor-arrayquality	43810
bioconductor-arrayqualitymetrics	33375
bioconductor-arraytools	30364
bioconductor-arraytv	10915
bioconductor-arrmdata	34662
bioconductor-arrmnormalization	33579
bioconductor-artms	28479
bioconductor-asafe	38833
bioconductor-aseb	50341
bioconductor-asgsca	40694
bioconductor-ashkenazimsonchr21	25975
bioconductor-asics	21855
bioconductor-asicsdata	20672
bioconductor-aspediafi	14700
bioconductor-aspli	38317
bioconductor-assessorf	23318
bioconductor-assessorfdata	20577
bioconductor-asset	22550
bioconductor-assign	21558
bioconductor-assorthead	7425
bioconductor-asurat	4927
bioconductor-ataccogaps	4069
bioconductor-atacseqqc	39896
bioconductor-atacseqtfea	4390
bioconductor-atena	7096
bioconductor-ath1121501.db	7359
bioconductor-ath1121501cdf	5132
bioconductor-ath1121501frmavecs	282
bioconductor-ath1121501probe	5041
bioconductor-atlasrdf	11627
bioconductor-atsnp	23324
bioconductor-attract	22409
bioconductor-aucell	30621
bioconductor-autonomics	9139
bioconductor-autotuner	13577
bioconductor-awfisher	22161
bioconductor-awst	9442
bioconductor-baalchip	35966
bioconductor-bac	45110
bioconductor-bacon	57331
bioconductor-bader	53412
bioconductor-badregionfinder	37604
bioconductor-bags	31609
bioconductor-ballgown	51451
bioconductor-bambu	32106
bioconductor-bamsignals	51340
bioconductor-bandits	27065
bioconductor-bandle	4857
bioconductor-banocc	40029
bioconductor-barcodetrackr	9654
bioconductor-barley1cdf	5001
bioconductor-barley1probe	4973
bioconductor-basecallqc	33000
bioconductor-basespacer	40270
bioconductor-basic4cseq	46164
bioconductor-basics	34191
bioconductor-basicstan	4919
bioconductor-basicstarrseq	21496
bioconductor-basilisk	28879
bioconductor-basilisk.utils	27044
bioconductor-batchelor	44139
bioconductor-batchqc	32569
bioconductor-bayesknockdown	21881
bioconductor-bayespeak	36333
bioconductor-bayesspace	16550
bioconductor-baynorm	28736
bioconductor-bayseq	39808
bioconductor-bbcanalyzer	40660
bioconductor-bcellviper	23783
bioconductor-bcrank	49335
bioconductor-bcseq	31961
bioconductor-bdmmacorrect	30041
bioconductor-beachmat	507874
bioconductor-beachmat.hdf5	1175
bioconductor-beadarray	48565
bioconductor-beadarrayexampledata	20822
bioconductor-beadarraysnp	40158
bioconductor-beadarrayusecases	23099
bioconductor-beaddatapackr	51146
bioconductor-beadsorted.saliva.epic	7667
bioconductor-bearscc	22960
bioconductor-beat	42149
bioconductor-beclear	45896
bioconductor-beer	2725
bioconductor-benchdamic	5591
bioconductor-benchmarkfdrdata2019	17951
bioconductor-beta7	23716
bioconductor-betahmm	289
bioconductor-bettr	119
bioconductor-bg2	1939
bioconductor-bgafun	28687
bioconductor-bgeecall	17573
bioconductor-bgeedb	40323
bioconductor-bgmix	45508
bioconductor-bgx	23284
bioconductor-bhc	47848
bioconductor-bicare	48621
bioconductor-bifet	23275
bioconductor-biggr	9800
bioconductor-bigmelon	22739
bioconductor-bigmemoryextras	11887
bioconductor-bigpint	19484
bioconductor-bindingsitefinder	6858
bioconductor-bioassayr	28295
bioconductor-biobase	1606872
bioconductor-biobroom	21022
bioconductor-biobtreer	14618
bioconductor-biocancer	20752
bioconductor-biocartaimage	656
bioconductor-biocbaseutils	163346
bioconductor-biocbook	834
bioconductor-bioccasestudies	14215
bioconductor-bioccheck	26358
bioconductor-biocdockermanager	16338
bioconductor-biocfhir	4462
bioconductor-biocfilecache	244552
bioconductor-biocgenerics	1663448
bioconductor-biocgraph	33558
bioconductor-biochail	1223
bioconductor-biochubsshiny	2611
bioconductor-biocinstaller	86271
bioconductor-biocio	216765
bioconductor-biocneighbors	448145
bioconductor-bioconcotk	21187
bioconductor-biocor	22219
bioconductor-biocparallel	1470504
bioconductor-biocpkgtools	23707
bioconductor-biocroxytest	293
bioconductor-biocset	15134
bioconductor-biocsingular	444879
bioconductor-biocsklearn	32841
bioconductor-biocstyle	82936
bioconductor-biocthis	14189
bioconductor-biocversion	75061
bioconductor-biocviews	59042
bioconductor-biocworkflowtools	40235
bioconductor-biodb	13201
bioconductor-biodbchebi	6948
bioconductor-biodbexpasy	4176
bioconductor-biodbhmdb	10968
bioconductor-biodbkegg	6251
bioconductor-biodblipidmaps	4694
bioconductor-biodbmirbase	4248
bioconductor-biodbncbi	4436
bioconductor-biodbnci	4860
bioconductor-biodbuniprot	6435
bioconductor-biodist	40205
bioconductor-bioga	306
bioconductor-bioimagedbs	11348
bioconductor-biomart	321381
bioconductor-biomartgogenesets	1110
bioconductor-biomformat	230345
bioconductor-biomm	19213
bioconductor-biomvcclass	32865
bioconductor-biomvrcns	29590
bioconductor-bionar	4135
bioconductor-bionero	8967
bioconductor-bionet	45305
bioconductor-bionetstat	24848
bioconductor-bioplex	6924
bioconductor-bioqc	44303
bioconductor-bioseqclass	10602
bioconductor-biosigner	59459
bioconductor-biostrings	1510626
bioconductor-biosvd	21754
bioconductor-biotip	17429
bioconductor-biotmle	23124
bioconductor-biotmledata	25861
bioconductor-biovizbase	117284
bioconductor-birewire	44545
bioconductor-birta	33166
bioconductor-birte	18936
bioconductor-biscuiteer	17958
bioconductor-biscuiteerdata	17199
bioconductor-biseq	39164
bioconductor-bitseq	40987
bioconductor-blacksheepr	17796
bioconductor-bladderbatch	34598
bioconductor-blima	46432
bioconductor-blimatestingdata	25522
bioconductor-blma	19669
bioconductor-bloodcancermultiomics2017	20858
bioconductor-bloodgen3module	9611
bioconductor-bluster	271046
bioconductor-bnbc	32271
bioconductor-bnem	9115
bioconductor-bobafit	4037
bioconductor-bodymaprat	20609
bioconductor-borealis	3434
bioconductor-bovine.db	7198
bioconductor-bovine.db0	23149
bioconductor-bovinecdf	5099
bioconductor-bovineprobe	5137
bioconductor-bprmeth	31343
bioconductor-brain	36013
bioconductor-brainflowprobes	14996
bioconductor-brainimager	5421
bioconductor-brainimagerdata	18776
bioconductor-brainsaber	9674
bioconductor-brainstars	24274
bioconductor-branchpointer	23605
bioconductor-breakpointr	24955
bioconductor-breakpointrdata	28776
bioconductor-breastcancermainz	24188
bioconductor-breastcancernki	25462
bioconductor-breastcancertransbig	24580
bioconductor-breastcancerunt	25357
bioconductor-breastcancerupp	25340
bioconductor-breastcancervdx	25795
bioconductor-brendadb	22106
bioconductor-brew3r.r	277
bioconductor-brgedata	23444
bioconductor-brgenomics	14915
bioconductor-bridge	39286
bioconductor-bridgedbr	20703
bioconductor-broadseq	250
bioconductor-bronchialil13	22369
bioconductor-browserviz	31130
bioconductor-browservizdemo	10564
bioconductor-bsgenome	233451
bioconductor-bsgenome.alyrata.jgi.v1	7009
bioconductor-bsgenome.amellifera.beebase.assembly4	5051
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3476
bioconductor-bsgenome.amellifera.ucsc.apimel2	4612
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5070
bioconductor-bsgenome.aofficinalis.ncbi.v1	5142
bioconductor-bsgenome.athaliana.tair.04232008	5015
bioconductor-bsgenome.athaliana.tair.tair9	5275
bioconductor-bsgenome.btaurus.ucsc.bostau3	5052
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4990
bioconductor-bsgenome.btaurus.ucsc.bostau4	5000
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4980
bioconductor-bsgenome.btaurus.ucsc.bostau6	5158
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4904
bioconductor-bsgenome.btaurus.ucsc.bostau8	4986
bioconductor-bsgenome.btaurus.ucsc.bostau9	4145
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1669
bioconductor-bsgenome.carietinum.ncbi.v1	5070
bioconductor-bsgenome.celegans.ucsc.ce10	13574
bioconductor-bsgenome.celegans.ucsc.ce11	5100
bioconductor-bsgenome.celegans.ucsc.ce2	5201
bioconductor-bsgenome.celegans.ucsc.ce6	13497
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5030
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5152
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6171
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5958
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4597
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2150
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1835
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3436
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5031
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5231
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13994
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5164
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5234
bioconductor-bsgenome.drerio.ucsc.danrer10	5653
bioconductor-bsgenome.drerio.ucsc.danrer11	4204
bioconductor-bsgenome.drerio.ucsc.danrer5	5015
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5012
bioconductor-bsgenome.drerio.ucsc.danrer6	5155
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4739
bioconductor-bsgenome.drerio.ucsc.danrer7	9088
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4278
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4118
bioconductor-bsgenome.ecoli.ncbi.20080805	13533
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5020
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5520
bioconductor-bsgenome.ggallus.ucsc.galgal3	5134
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5008
bioconductor-bsgenome.ggallus.ucsc.galgal4	5039
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5040
bioconductor-bsgenome.ggallus.ucsc.galgal5	5027
bioconductor-bsgenome.ggallus.ucsc.galgal6	4151
bioconductor-bsgenome.gmax.ncbi.gmv40	2148
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6128
bioconductor-bsgenome.hsapiens.ncbi.grch38	6001
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2270
bioconductor-bsgenome.hsapiens.ucsc.hg17	5310
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5151
bioconductor-bsgenome.hsapiens.ucsc.hg18	8892
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4294
bioconductor-bsgenome.hsapiens.ucsc.hg19	38448
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7697
bioconductor-bsgenome.hsapiens.ucsc.hg38	42706
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3099
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3132
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11019
bioconductor-bsgenome.hsapiens.ucsc.hs1	1245
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4680
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4392
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1985
bioconductor-bsgenome.mfuro.ucsc.musfur1	5064
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4172
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5098
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5184
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5028
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4903
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5103
bioconductor-bsgenome.mmusculus.ucsc.mm10	26638
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7303
bioconductor-bsgenome.mmusculus.ucsc.mm39	8501
bioconductor-bsgenome.mmusculus.ucsc.mm8	5207
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4671
bioconductor-bsgenome.mmusculus.ucsc.mm9	15915
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4984
bioconductor-bsgenome.osativa.msu.msu7	7071
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3853
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3843
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5061
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4651
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4937
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5011
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5006
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5056
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5188
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4449
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5431
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4884
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10314
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3157
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4807
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4767
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4928
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4758
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6287
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5114
bioconductor-bsgenome.tgondii.toxodb.7.0	6888
bioconductor-bsgenome.tguttata.ucsc.taegut1	5040
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5060
bioconductor-bsgenome.tguttata.ucsc.taegut2	5162
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4958
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4946
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5006
bioconductor-bsgenomeforge	2623
bioconductor-bsseq	55116
bioconductor-bsseqdata	23259
bioconductor-bsubtiliscdf	4963
bioconductor-bsubtilisprobe	5394
bioconductor-bubbletree	63132
bioconductor-bufferedmatrix	42798
bioconductor-bufferedmatrixmethods	41776
bioconductor-bugphyzz	223
bioconductor-bugsigdbr	6909
bioconductor-bumhmm	23137
bioconductor-bumphunter	71479
bioconductor-bumpymatrix	10028
bioconductor-bus	42216
bioconductor-buscorrect	31737
bioconductor-busparse	30601
bioconductor-busseq	8117
bioconductor-cadd.v1.6.hg19	1099
bioconductor-cadd.v1.6.hg38	1110
bioconductor-cadra	1062
bioconductor-caen	9584
bioconductor-cafe	20960
bioconductor-cagefightr	23675
bioconductor-cageminer	6726
bioconductor-cager	48703
bioconductor-calib	30572
bioconductor-calm	18218
bioconductor-camera	72301
bioconductor-camthc	8392
bioconductor-camutqc	256
bioconductor-cancer	2435
bioconductor-cancerclass	30935
bioconductor-cancerdata	23458
bioconductor-cancerinsilico	50003
bioconductor-cancermutationanalysis	37827
bioconductor-cancersubtypes	32798
bioconductor-cand	33159
bioconductor-canine.db	7329
bioconductor-canine.db0	23305
bioconductor-canine2.db	7285
bioconductor-canine2cdf	5108
bioconductor-canine2probe	5085
bioconductor-caninecdf	5073
bioconductor-canineprobe	5685
bioconductor-caomicsv	19484
bioconductor-cardelino	4154
bioconductor-cardinal	65535
bioconductor-cardinalio	1501
bioconductor-cardinalworkflows	23341
bioconductor-carnival	15299
bioconductor-casper	49237
bioconductor-catalyst	23526
bioconductor-category	61968
bioconductor-categorycompare	22729
bioconductor-catscradle	275
bioconductor-causalr	40706
bioconductor-cbaf	22320
bioconductor-cbea	3778
bioconductor-cbioportaldata	18228
bioconductor-cbnplot	2586
bioconductor-cbpmanager	9580
bioconductor-ccdata	24267
bioconductor-ccfindr	30932
bioconductor-ccimpute	4221
bioconductor-ccl4	25795
bioconductor-ccmap	23221
bioconductor-ccplotr	1474
bioconductor-ccpromise	20481
bioconductor-ccrepe	21344
bioconductor-cctutorial	22226
