package	total
barrnap	155520
barrnap-python	7552
barseqcount	4692
bart	1924
basenji	9601
basic	47175
batch_brb	6809
bats	8712
batvi	6978
bax2bam	14393
bayesase	5338
bayescan	8077
bayescode	7805
bayestyper	4097
baypass	1938
bazam	5884
bbknn	83577
bbmap	1053094
bbmapy	57
bbmix	533
bcalm	25996
bcbio-gff	174356
bcbio-nextgen	386543
bcbio-nextgen-vm	94059
bcbio-prioritize	46437
bcbio-rnaseq	37649
bcbio-variation	19180
bcbio-variation-recall	60053
bcbio_monitor	12374
bcbiogff	42486
bcbreport	73630
bcftools	3057015
bcftools-gtc2vcf-plugin	8554
bcftools-liftover-plugin	201
bcftools-snvphyl-plugin	23322
bcgtree	483
bcl2fastq-nextseq	18613
bcool	5580
bcov	7268
bctools	12503
bd2k-python-lib	55025
beacon2-import	5405
beacon2-ri-tools	1318
beagle	37016
beagle-lib	52270
beamspy	4222
beast	42728
beast2	33466
beav	11670
bed2gff	2859
bed2gtf	2201
bedgovcf	2046
bedops	208391
bedparse	3573
bedtk	5309
bedtools	2670457
beem-bio	84
behst	78340
bel-resources	7346
bellavista	106
bellerophon	2270
bellmans-gapc	30175
berokka	14549
besst	21553
bfc	14067
bftools	7422
bg	1736
bgreat	6014
bgt	12913
bialign	6900
biasaway	33033
bibliospec	5503
bicseq2-norm	6062
bicseq2-seg	6090
bifrost	31160
bifrost-httr	61
bigscape	9987
bigsi	2404
bigslice	631
bigtools	6254
binchicken	7336
bindash	8980
bindashtree	519
binette	5357
binlorry	2875
binning_refiner	3821
binny	1082
binsanity	52959
binspreader	1843
bio	5178
bio-ripser	66
bio-ting	7672
bio-vcf	26739
bio2zarr	123
bio_assembly_refinement	22421
bio_hansel	83483
bioawk	100141
biobambam	114818
biobasehttptools	5537
biobb_adapters	15591
biobb_amber	19594
biobb_analysis	83426
biobb_chemistry	45370
biobb_cmip	25351
biobb_common	62632
biobb_cp2k	13038
biobb_dna	23142
biobb_flexdyn	9943
biobb_flexserv	9776
biobb_godmd	10219
biobb_gromacs	11762
biobb_haddock	1332
biobb_io	54750
biobb_md	41640
biobb_mem	3672
biobb_ml	24433
biobb_model	60498
biobb_morph	379
biobb_pdb_tools	3104
biobb_pmx	35758
biobb_pytorch	2390
biobb_remote	2617
biobb_structure_checking	61882
biobb_structure_manager	16414
biobb_structure_utils	47592
biobb_vs	26173
biobb_wf_mutations	5189
bioblend	115812
biobloomtools	3849
biobox_add_taxid	2477
biocamlib	886
biocantor	2866
biocode	8035
biocommons.seqrepo	12125
bioconda-repodata-patches	299543
bioconda-utils	254495
bioconda2biocontainer	14847
bioconductor-a4	22839
bioconductor-a4base	33907
bioconductor-a4classif	21961
bioconductor-a4core	39016
bioconductor-a4preproc	38125
bioconductor-a4reporting	33316
bioconductor-abadata	27853
bioconductor-abaenrichment	36687
bioconductor-abarray	22919
bioconductor-abseqr	23104
bioconductor-absseq	40451
bioconductor-acde	41852
bioconductor-ace	23388
bioconductor-acgh	48519
bioconductor-acme	48957
bioconductor-adacgh2	26241
bioconductor-adam	27266
bioconductor-adamgui	20947
bioconductor-adapt	208
bioconductor-adaptest	9386
bioconductor-adductdata	20354
bioconductor-adductomicsr	20111
bioconductor-adimpute	12300
bioconductor-adme16cod.db	4885
bioconductor-adsplit	47534
bioconductor-adverscarial	1252
bioconductor-affixcan	23041
bioconductor-affxparser	57940
bioconductor-affy	108314
bioconductor-affycomp	39855
bioconductor-affycompatible	34756
bioconductor-affycompdata	23076
bioconductor-affycontam	37233
bioconductor-affycoretools	31772
bioconductor-affydata	42656
bioconductor-affyexpress	29969
bioconductor-affyhgu133a2expr	26050
bioconductor-affyhgu133aexpr	21899
bioconductor-affyhgu133plus2expr	25798
bioconductor-affyilm	36491
bioconductor-affyio	114922
bioconductor-affylmgui	21766
bioconductor-affymetrixdatatestfiles	26387
bioconductor-affymoe4302expr	25815
bioconductor-affypara	13480
bioconductor-affypdnn	25028
bioconductor-affyplm	43514
bioconductor-affyqcreport	13722
bioconductor-affyrnadegradation	39151
bioconductor-ag.db	7253
bioconductor-agcdf	4835
bioconductor-agdex	39685
bioconductor-aggregatebiovar	12319
bioconductor-agilp	37392
bioconductor-agimicrorna	22990
bioconductor-agprobe	5143
bioconductor-ahcytobands	7048
bioconductor-ahensdbs	20972
bioconductor-ahlrbasedbs	8937
bioconductor-ahmassbank	2516
bioconductor-ahmeshdbs	9358
bioconductor-ahpathbankdbs	3418
bioconductor-ahpubmeddbs	9561
bioconductor-ahwikipathwaysdbs	3482
bioconductor-aims	43034
bioconductor-airpart	9391
bioconductor-airway	24223
bioconductor-alabaster	2519
bioconductor-alabaster.base	2931
bioconductor-alabaster.bumpy	2488
bioconductor-alabaster.files	1222
bioconductor-alabaster.mae	2549
bioconductor-alabaster.matrix	2883
bioconductor-alabaster.ranges	2868
bioconductor-alabaster.sce	2600
bioconductor-alabaster.schemas	3040
bioconductor-alabaster.se	2818
bioconductor-alabaster.spatial	2491
bioconductor-alabaster.string	2566
bioconductor-alabaster.vcf	2521
bioconductor-aldex2	45792
bioconductor-alevinqc	32981
bioconductor-all	54587
bioconductor-allelicimbalance	22165
bioconductor-allenpvc	6373
bioconductor-allmll	20896
bioconductor-alphabeta	17728
bioconductor-alphamissense.v2023.hg19	1054
bioconductor-alphamissense.v2023.hg38	1058
bioconductor-alphamissenser	268
bioconductor-alpine	44198
bioconductor-alpinedata	21735
bioconductor-alps	10948
bioconductor-alpsnmr	9504
bioconductor-alsace	18895
bioconductor-altcdfenvs	32250
bioconductor-alternativesplicingevents.hg19	7001
bioconductor-alternativesplicingevents.hg38	8024
bioconductor-amaretto	24363
bioconductor-amountain	50073
bioconductor-ampaffyexample	20510
bioconductor-amplican	29715
bioconductor-ampliqueso	2787
bioconductor-analysispageserver	16903
bioconductor-anamir	4496
bioconductor-anaquin	19987
bioconductor-ancombc	161022
bioconductor-aneufinder	30958
bioconductor-aneufinderdata	27160
bioconductor-anf	18605
bioconductor-animalcules	16967
bioconductor-annaffy	40720
bioconductor-annmap	40160
bioconductor-annotate	514891
bioconductor-annotationdbi	721073
bioconductor-annotationfilter	115168
bioconductor-annotationforge	68167
bioconductor-annotationfuncs	31392
bioconductor-annotationhub	116292
bioconductor-annotationhubdata	35879
bioconductor-annotationtools	39057
bioconductor-annotatr	28127
bioconductor-anopheles.db0	19193
bioconductor-anota	38734
bioconductor-anota2seq	22960
bioconductor-antiprofiles	39377
bioconductor-antiprofilesdata	25125
bioconductor-anvil	15623
bioconductor-anvilaz	262
bioconductor-anvilbase	197
bioconductor-anvilbilling	13873
bioconductor-anvilgcp	282
bioconductor-anvilpublish	12271
bioconductor-anvilworkflow	2121
bioconductor-apalyzer	14281
bioconductor-apcomplex	32434
bioconductor-apeglm	338440
bioconductor-apl	2442
bioconductor-appreci8r	17645
bioconductor-arabidopsis.db0	23369
bioconductor-aracne.networks	23392
bioconductor-aroma.light	67090
bioconductor-arrayexpress	36880
bioconductor-arrayexpresshts	21867
bioconductor-arraymvout	22251
bioconductor-arrayquality	43413
bioconductor-arrayqualitymetrics	33040
bioconductor-arraytools	30137
bioconductor-arraytv	10826
bioconductor-arrmdata	34257
bioconductor-arrmnormalization	33212
bioconductor-artms	28194
bioconductor-asafe	38445
bioconductor-aseb	49711
bioconductor-asgsca	40285
bioconductor-ashkenazimsonchr21	25671
bioconductor-asics	21615
bioconductor-asicsdata	20427
bioconductor-aspediafi	14548
bioconductor-aspli	37959
bioconductor-assessorf	23040
bioconductor-assessorfdata	20314
bioconductor-asset	22291
bioconductor-assign	21337
bioconductor-assorthead	4913
bioconductor-asurat	4775
bioconductor-ataccogaps	4000
bioconductor-atacseqqc	39455
bioconductor-atacseqtfea	4288
bioconductor-atena	6975
bioconductor-ath1121501.db	7123
bioconductor-ath1121501cdf	4905
bioconductor-ath1121501frmavecs	257
bioconductor-ath1121501probe	4819
bioconductor-atlasrdf	11539
bioconductor-atsnp	22948
bioconductor-attract	22167
bioconductor-aucell	29921
bioconductor-autonomics	9053
bioconductor-autotuner	13439
bioconductor-awfisher	21810
bioconductor-awst	9319
bioconductor-baalchip	35620
bioconductor-bac	44679
bioconductor-bacon	56659
bioconductor-bader	52816
bioconductor-badregionfinder	37240
bioconductor-bags	31193
bioconductor-ballgown	50885
bioconductor-bambu	31340
bioconductor-bamsignals	50559
bioconductor-bandits	26677
bioconductor-bandle	4744
bioconductor-banocc	39634
bioconductor-barcodetrackr	9506
bioconductor-barley1cdf	4777
bioconductor-barley1probe	4759
bioconductor-basecallqc	32684
bioconductor-basespacer	39864
bioconductor-basic4cseq	45723
bioconductor-basics	33751
bioconductor-basicstan	4769
bioconductor-basicstarrseq	21230
bioconductor-basilisk	27537
bioconductor-basilisk.utils	25740
bioconductor-batchelor	42480
bioconductor-batchqc	32244
bioconductor-bayesknockdown	21654
bioconductor-bayespeak	36099
bioconductor-bayesspace	16255
bioconductor-baynorm	28372
bioconductor-bayseq	39397
bioconductor-bbcanalyzer	40226
bioconductor-bcellviper	23453
bioconductor-bcrank	48767
bioconductor-bcseq	31517
bioconductor-bdmmacorrect	29694
bioconductor-beachmat	497156
bioconductor-beachmat.hdf5	1111
bioconductor-beadarray	47974
bioconductor-beadarrayexampledata	20564
bioconductor-beadarraysnp	39749
bioconductor-beadarrayusecases	22830
bioconductor-beaddatapackr	50525
bioconductor-beadsorted.saliva.epic	7531
bioconductor-bearscc	22715
bioconductor-beat	41725
bioconductor-beclear	45301
bioconductor-beer	2644
bioconductor-benchdamic	5521
bioconductor-benchmarkfdrdata2019	17709
bioconductor-beta7	23392
bioconductor-betahmm	261
bioconductor-bettr	95
bioconductor-bg2	1881
bioconductor-bgafun	28477
bioconductor-bgeecall	17362
bioconductor-bgeedb	39958
bioconductor-bgmix	45041
bioconductor-bgx	22999
bioconductor-bhc	47308
bioconductor-bicare	48023
bioconductor-bifet	23012
bioconductor-biggr	9699
bioconductor-bigmelon	22464
bioconductor-bigmemoryextras	11767
bioconductor-bigpint	19278
bioconductor-bindingsitefinder	6753
bioconductor-bioassayr	27993
bioconductor-biobase	1563153
bioconductor-biobroom	20769
bioconductor-biobtreer	14428
bioconductor-biocancer	20498
bioconductor-biocartaimage	617
bioconductor-biocbaseutils	157725
bioconductor-biocbook	796
bioconductor-bioccasestudies	14070
bioconductor-bioccheck	25984
bioconductor-biocdockermanager	16164
bioconductor-biocfhir	4361
bioconductor-biocfilecache	227397
bioconductor-biocgenerics	1615976
bioconductor-biocgraph	33229
bioconductor-biochail	1185
bioconductor-biochubsshiny	2538
bioconductor-biocinstaller	85655
bioconductor-biocio	198088
bioconductor-biocneighbors	439294
bioconductor-bioconcotk	20942
bioconductor-biocor	21965
bioconductor-biocparallel	1433345
bioconductor-biocpkgtools	23454
bioconductor-biocroxytest	265
bioconductor-biocset	14912
bioconductor-biocsingular	435357
bioconductor-biocsklearn	32016
bioconductor-biocstyle	81832
bioconductor-biocthis	14026
bioconductor-biocversion	71225
bioconductor-biocviews	58009
bioconductor-biocworkflowtools	39759
bioconductor-biodb	12924
bioconductor-biodbchebi	6830
bioconductor-biodbexpasy	4104
bioconductor-biodbhmdb	10728
bioconductor-biodbkegg	6170
bioconductor-biodblipidmaps	4618
bioconductor-biodbmirbase	4169
bioconductor-biodbncbi	4347
bioconductor-biodbnci	4729
bioconductor-biodbuniprot	6338
bioconductor-biodist	39814
bioconductor-bioga	273
bioconductor-bioimagedbs	11203
bioconductor-biomart	306952
bioconductor-biomartgogenesets	1065
bioconductor-biomformat	222786
bioconductor-biomm	19001
bioconductor-biomvcclass	32552
bioconductor-biomvrcns	29223
bioconductor-bionar	4061
bioconductor-bionero	8828
bioconductor-bionet	44882
bioconductor-bionetstat	24613
bioconductor-bioplex	6802
bioconductor-bioqc	43766
bioconductor-bioseqclass	10535
bioconductor-biosigner	58981
bioconductor-biostrings	1477085
bioconductor-biosvd	21552
bioconductor-biotip	17227
bioconductor-biotmle	22855
bioconductor-biotmledata	25555
bioconductor-biovizbase	115138
bioconductor-birewire	44027
bioconductor-birta	32937
bioconductor-birte	18831
bioconductor-biscuiteer	17718
bioconductor-biscuiteerdata	16967
bioconductor-biseq	38772
bioconductor-bitseq	40654
bioconductor-blacksheepr	17588
bioconductor-bladderbatch	34142
bioconductor-blima	45934
bioconductor-blimatestingdata	25210
bioconductor-blma	19429
bioconductor-bloodcancermultiomics2017	20602
bioconductor-bloodgen3module	9467
bioconductor-bluster	264591
bioconductor-bnbc	31830
bioconductor-bnem	9017
bioconductor-bobafit	3960
bioconductor-bodymaprat	20347
bioconductor-borealis	3355
bioconductor-bovine.db	6979
bioconductor-bovine.db0	22848
bioconductor-bovinecdf	4881
bioconductor-bovineprobe	4910
bioconductor-bprmeth	30955
bioconductor-brain	35661
bioconductor-brainflowprobes	14852
bioconductor-brainimager	5380
bioconductor-brainimagerdata	18576
bioconductor-brainsaber	9567
bioconductor-brainstars	24060
bioconductor-branchpointer	23327
bioconductor-breakpointr	24635
bioconductor-breakpointrdata	28434
bioconductor-breastcancermainz	23908
bioconductor-breastcancernki	25169
bioconductor-breastcancertransbig	24281
bioconductor-breastcancerunt	25063
bioconductor-breastcancerupp	25048
bioconductor-breastcancervdx	25456
bioconductor-brendadb	21797
bioconductor-brew3r.r	251
bioconductor-brgedata	23156
bioconductor-brgenomics	14750
bioconductor-bridge	38897
bioconductor-bridgedbr	20451
bioconductor-broadseq	222
bioconductor-bronchialil13	22111
bioconductor-browserviz	30793
bioconductor-browservizdemo	10480
bioconductor-bsgenome	223771
bioconductor-bsgenome.alyrata.jgi.v1	6815
bioconductor-bsgenome.amellifera.beebase.assembly4	4827
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3344
bioconductor-bsgenome.amellifera.ucsc.apimel2	4390
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4849
bioconductor-bsgenome.aofficinalis.ncbi.v1	4923
bioconductor-bsgenome.athaliana.tair.04232008	4793
bioconductor-bsgenome.athaliana.tair.tair9	5051
bioconductor-bsgenome.btaurus.ucsc.bostau3	4832
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4763
bioconductor-bsgenome.btaurus.ucsc.bostau4	4775
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4749
bioconductor-bsgenome.btaurus.ucsc.bostau6	4936
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4695
bioconductor-bsgenome.btaurus.ucsc.bostau8	4762
bioconductor-bsgenome.btaurus.ucsc.bostau9	3961
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1598
bioconductor-bsgenome.carietinum.ncbi.v1	4841
bioconductor-bsgenome.celegans.ucsc.ce10	13175
bioconductor-bsgenome.celegans.ucsc.ce11	4878
bioconductor-bsgenome.celegans.ucsc.ce2	4965
bioconductor-bsgenome.celegans.ucsc.ce6	13072
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4809
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4922
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5935
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5737
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4390
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2070
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1767
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3308
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4802
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5007
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13567
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4939
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4997
bioconductor-bsgenome.drerio.ucsc.danrer10	5423
bioconductor-bsgenome.drerio.ucsc.danrer11	4011
bioconductor-bsgenome.drerio.ucsc.danrer5	4786
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4795
bioconductor-bsgenome.drerio.ucsc.danrer6	4925
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4520
bioconductor-bsgenome.drerio.ucsc.danrer7	8785
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4065
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3941
bioconductor-bsgenome.ecoli.ncbi.20080805	13123
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4800
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5302
bioconductor-bsgenome.ggallus.ucsc.galgal3	4902
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4781
bioconductor-bsgenome.ggallus.ucsc.galgal4	4813
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4826
bioconductor-bsgenome.ggallus.ucsc.galgal5	4799
bioconductor-bsgenome.ggallus.ucsc.galgal6	3978
bioconductor-bsgenome.gmax.ncbi.gmv40	2071
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5818
bioconductor-bsgenome.hsapiens.ncbi.grch38	5747
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2192
bioconductor-bsgenome.hsapiens.ucsc.hg17	5100
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4922
bioconductor-bsgenome.hsapiens.ucsc.hg18	8599
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4077
bioconductor-bsgenome.hsapiens.ucsc.hg19	37345
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7429
bioconductor-bsgenome.hsapiens.ucsc.hg38	39044
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2988
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3020
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10744
bioconductor-bsgenome.hsapiens.ucsc.hs1	1189
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4472
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4161
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1916
bioconductor-bsgenome.mfuro.ucsc.musfur1	4843
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3997
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4886
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4949
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4806
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4676
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4880
bioconductor-bsgenome.mmusculus.ucsc.mm10	23726
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7068
bioconductor-bsgenome.mmusculus.ucsc.mm39	6186
bioconductor-bsgenome.mmusculus.ucsc.mm8	4995
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4455
bioconductor-bsgenome.mmusculus.ucsc.mm9	15384
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4761
bioconductor-bsgenome.osativa.msu.msu7	6863
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3703
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3692
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4841
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4423
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4716
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4800
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4784
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4816
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4966
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4238
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5215
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4657
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	7835
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3051
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4587
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4549
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4690
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4538
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6066
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4882
bioconductor-bsgenome.tgondii.toxodb.7.0	6709
bioconductor-bsgenome.tguttata.ucsc.taegut1	4818
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4835
bioconductor-bsgenome.tguttata.ucsc.taegut2	4939
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4732
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4727
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4785
bioconductor-bsgenomeforge	2538
bioconductor-bsseq	54069
bioconductor-bsseqdata	22977
bioconductor-bsubtiliscdf	4741
bioconductor-bsubtilisprobe	5148
bioconductor-bubbletree	62640
bioconductor-bufferedmatrix	42281
bioconductor-bufferedmatrixmethods	41282
bioconductor-bugphyzz	202
bioconductor-bugsigdbr	6802
bioconductor-bumhmm	22871
bioconductor-bumphunter	70256
bioconductor-bumpymatrix	9850
bioconductor-bus	41691
bioconductor-buscorrect	31336
bioconductor-busparse	29915
bioconductor-busseq	7891
bioconductor-cadd.v1.6.hg19	1058
bioconductor-cadd.v1.6.hg38	1064
bioconductor-cadra	1034
bioconductor-caen	9451
bioconductor-cafe	20710
bioconductor-cagefightr	23363
bioconductor-cageminer	6604
bioconductor-cager	48260
bioconductor-calib	30331
bioconductor-calm	17993
bioconductor-camera	71494
bioconductor-camthc	8319
bioconductor-camutqc	227
bioconductor-cancer	2372
bioconductor-cancerclass	30553
bioconductor-cancerdata	23165
bioconductor-cancerinsilico	49602
bioconductor-cancermutationanalysis	37552
bioconductor-cancersubtypes	32528
bioconductor-cand	32890
bioconductor-canine.db	7104
bioconductor-canine.db0	22998
bioconductor-canine2.db	7062
bioconductor-canine2cdf	4885
bioconductor-canine2probe	4861
bioconductor-caninecdf	4852
bioconductor-canineprobe	5463
bioconductor-caomicsv	19281
bioconductor-cardelino	4080
bioconductor-cardinal	64799
bioconductor-cardinalio	1430
bioconductor-cardinalworkflows	23057
bioconductor-carnival	15088
bioconductor-casper	48679
bioconductor-catalyst	23235
bioconductor-category	61327
bioconductor-categorycompare	22483
bioconductor-catscradle	248
bioconductor-causalr	40256
bioconductor-cbaf	22096
bioconductor-cbea	3659
bioconductor-cbioportaldata	17988
bioconductor-cbnplot	2510
bioconductor-cbpmanager	9441
bioconductor-ccdata	23970
bioconductor-ccfindr	30584
bioconductor-ccimpute	4095
bioconductor-ccl4	25483
bioconductor-ccmap	22969
bioconductor-ccplotr	1344
bioconductor-ccpromise	20274
bioconductor-ccrepe	21102
bioconductor-cctutorial	21983
bioconductor-cdi	1162
bioconductor-celaref	21027
bioconductor-celarefdata	23691
bioconductor-celda	30779
bioconductor-celegans.db	7081
bioconductor-celeganscdf	4766
bioconductor-celegansprobe	4872
