package	total
biobb_gromacs	15100
biobb_haddock	3218
biobb_io	58775
biobb_md	43327
biobb_mem	10537
biobb_ml	27191
biobb_model	67378
biobb_morph	912
biobb_pdb_tools	5116
biobb_pmx	38774
biobb_pytorch	3091
biobb_remote	2869
biobb_structure_checking	66273
biobb_structure_manager	17918
biobb_structure_utils	54094
biobb_vs	30479
biobb_wf_mutations	5308
bioblend	120981
biobloomtools	4768
biobox_add_taxid	4354
bioc	75
biocamlib	1174
biocantor	3517
biocode	11970
biocommons.seqrepo	14299
bioconda-repodata-patches	333475
bioconda-utils	275223
bioconda2biocontainer	15217
bioconductor-a4	25720
bioconductor-a4base	36855
bioconductor-a4classif	23888
bioconductor-a4core	41732
bioconductor-a4preproc	40725
bioconductor-a4reporting	35814
bioconductor-abadata	29208
bioconductor-abaenrichment	38601
bioconductor-abarray	25496
bioconductor-abseqr	24848
bioconductor-absseq	43753
bioconductor-acde	45192
bioconductor-ace	25481
bioconductor-acgh	52454
bioconductor-acme	52532
bioconductor-adacgh2	28886
bioconductor-adam	30266
bioconductor-adamgui	23348
bioconductor-adapt	374
bioconductor-adaptest	9617
bioconductor-adductdata	22765
bioconductor-adductomicsr	21344
bioconductor-adimpute	13609
bioconductor-adme16cod.db	5793
bioconductor-adsplit	51054
bioconductor-adverscarial	1784
bioconductor-affixcan	25511
bioconductor-affxparser	62914
bioconductor-affy	117312
bioconductor-affycomp	42892
bioconductor-affycompatible	36916
bioconductor-affycompdata	25947
bioconductor-affycontam	39540
bioconductor-affycoretools	33944
bioconductor-affydata	46192
bioconductor-affyexpress	31386
bioconductor-affyhgu133a2expr	27960
bioconductor-affyhgu133aexpr	23456
bioconductor-affyhgu133plus2expr	28785
bioconductor-affyilm	38954
bioconductor-affyio	124838
bioconductor-affylmgui	23427
bioconductor-affymetrixdatatestfiles	29444
bioconductor-affymoe4302expr	28990
bioconductor-affypara	14609
bioconductor-affypdnn	26689
bioconductor-affyplm	47335
bioconductor-affyqcreport	15033
bioconductor-affyrnadegradation	42769
bioconductor-ag.db	8062
bioconductor-agcdf	5610
bioconductor-agdex	42466
bioconductor-aggregatebiovar	13903
bioconductor-agilp	40195
bioconductor-agimicrorna	24804
bioconductor-agprobe	5949
bioconductor-ahcytobands	7810
bioconductor-ahensdbs	21752
bioconductor-ahlrbasedbs	9545
bioconductor-ahmassbank	3291
bioconductor-ahmeshdbs	10749
bioconductor-ahpathbankdbs	4033
bioconductor-ahpubmeddbs	11083
bioconductor-ahwikipathwaysdbs	4079
bioconductor-aims	46756
bioconductor-airpart	10824
bioconductor-airway	27489
bioconductor-alabaster	3295
bioconductor-alabaster.base	6798
bioconductor-alabaster.bumpy	2812
bioconductor-alabaster.files	1759
bioconductor-alabaster.mae	3326
bioconductor-alabaster.matrix	6681
bioconductor-alabaster.ranges	5041
bioconductor-alabaster.sce	3591
bioconductor-alabaster.schemas	5233
bioconductor-alabaster.se	4924
bioconductor-alabaster.sfe	21
bioconductor-alabaster.spatial	3038
bioconductor-alabaster.string	3345
bioconductor-alabaster.vcf	3306
bioconductor-aldex2	49173
bioconductor-alevinqc	35871
bioconductor-all	59387
bioconductor-allelicimbalance	24296
bioconductor-allenpvc	6542
bioconductor-allmll	23011
bioconductor-alphabeta	20031
bioconductor-alphamissense.v2023.hg19	1259
bioconductor-alphamissense.v2023.hg38	1251
bioconductor-alphamissenser	549
bioconductor-alpine	47467
bioconductor-alpinedata	23509
bioconductor-alps	12004
bioconductor-alpsnmr	10921
bioconductor-alsace	20645
bioconductor-altcdfenvs	34318
bioconductor-alternativesplicingevents.hg19	7720
bioconductor-alternativesplicingevents.hg38	8806
bioconductor-amaretto	26053
bioconductor-amountain	54074
bioconductor-ampaffyexample	22203
bioconductor-amplican	32848
bioconductor-ampliqueso	3034
bioconductor-analysispageserver	17767
bioconductor-anamir	4614
bioconductor-anansi	23
bioconductor-anaquin	21777
bioconductor-ancombc	181789
bioconductor-aneufinder	33291
bioconductor-aneufinderdata	29526
bioconductor-anf	19640
bioconductor-anglemania	141
bioconductor-animalcules	18987
bioconductor-annaffy	44405
bioconductor-anndatar	299
bioconductor-annmap	43418
bioconductor-annotate	557435
bioconductor-annotationdbi	806976
bioconductor-annotationfilter	135455
bioconductor-annotationforge	72399
bioconductor-annotationfuncs	33611
bioconductor-annotationhub	134135
bioconductor-annotationhubdata	39263
bioconductor-annotationtools	42164
bioconductor-annotatr	31681
bioconductor-anopheles.db0	20546
bioconductor-anota	41167
bioconductor-anota2seq	25424
bioconductor-antiprofiles	42655
bioconductor-antiprofilesdata	27806
bioconductor-anvil	17296
bioconductor-anvilaz	550
bioconductor-anvilbase	418
bioconductor-anvilbilling	14598
bioconductor-anvilgcp	593
bioconductor-anvilpublish	13529
bioconductor-anvilworkflow	2325
bioconductor-apalyzer	15929
bioconductor-apcomplex	34643
bioconductor-apeglm	363769
bioconductor-apl	2640
bioconductor-appreci8r	19392
bioconductor-arabidopsis.db0	26327
bioconductor-aracne.networks	24975
bioconductor-aroma.light	79323
bioconductor-arrayexpress	39287
bioconductor-arrayexpresshts	22767
bioconductor-arraymvout	24185
bioconductor-arrayquality	46258
bioconductor-arrayqualitymetrics	36033
bioconductor-arraytools	31867
bioconductor-arraytv	11695
bioconductor-arrmdata	36556
bioconductor-arrmnormalization	35958
bioconductor-artms	30684
bioconductor-asafe	40638
bioconductor-aseb	53661
bioconductor-asgsca	43130
bioconductor-ashkenazimsonchr21	28150
bioconductor-asics	23267
bioconductor-asicsdata	22227
bioconductor-aspediafi	15895
bioconductor-aspli	39627
bioconductor-assessorf	25512
bioconductor-assessorfdata	22015
bioconductor-asset	24273
bioconductor-assign	22667
bioconductor-assorthead	16942
bioconductor-asurat	6099
bioconductor-ataccogaps	4505
bioconductor-atacseqqc	42333
bioconductor-atacseqtfea	5302
bioconductor-atena	8103
bioconductor-ath1121501.db	8257
bioconductor-ath1121501cdf	5828
bioconductor-ath1121501frmavecs	502
bioconductor-ath1121501probe	5733
bioconductor-atlasrdf	12169
bioconductor-atsnp	25289
bioconductor-attract	23912
bioconductor-aucell	34504
bioconductor-autonomics	9559
bioconductor-autotuner	14745
bioconductor-awaggregator	19
bioconductor-awaggregatordata	21
bioconductor-awfisher	24513
bioconductor-awst	10300
bioconductor-baalchip	38331
bioconductor-bac	46901
bioconductor-bacon	61407
bioconductor-bader	56665
bioconductor-badregionfinder	39897
bioconductor-bags	34762
bioconductor-ballgown	54301
bioconductor-bambu	37070
bioconductor-bamsignals	55845
bioconductor-bandits	29682
bioconductor-bandle	5764
bioconductor-banksy	29
bioconductor-banocc	42108
bioconductor-barbieq	22
bioconductor-barcodetrackr	10936
bioconductor-barley1cdf	5686
bioconductor-barley1probe	5506
bioconductor-basecallqc	34954
bioconductor-basespacer	42615
bioconductor-basic4cseq	48626
bioconductor-basics	37359
bioconductor-basicstan	6069
bioconductor-basicstarrseq	23142
bioconductor-basilisk	34730
bioconductor-basilisk.utils	32278
bioconductor-batchcorr	23
bioconductor-batchelor	49804
bioconductor-batchqc	34375
bioconductor-batchsvg	21
bioconductor-bayesknockdown	23147
bioconductor-bayespeak	37015
bioconductor-bayesspace	18597
bioconductor-baynorm	30017
bioconductor-bayseq	42403
bioconductor-bbcanalyzer	43848
bioconductor-bcellviper	25921
bioconductor-bcrank	52372
bioconductor-bcseq	34834
bioconductor-bdmmacorrect	31654
bioconductor-beachmat	544042
bioconductor-beachmat.hdf5	1478
bioconductor-beachmat.tiledb	193
bioconductor-beadarray	51282
bioconductor-beadarrayexampledata	22104
bioconductor-beadarraysnp	43128
bioconductor-beadarrayusecases	25249
bioconductor-beaddatapackr	54774
bioconductor-beadsorted.saliva.epic	8270
bioconductor-bearscc	24738
bioconductor-beat	45153
bioconductor-beclear	49468
bioconductor-bedbaser	71
bioconductor-beer	2934
bioconductor-benchdamic	6267
bioconductor-benchmarkfdrdata2019	19976
bioconductor-beta7	26194
bioconductor-betahmm	545
bioconductor-bettr	187
bioconductor-bg2	2098
bioconductor-bgafun	29705
bioconductor-bgeecall	19459
bioconductor-bgeedb	42599
bioconductor-bgmix	48224
bioconductor-bgx	24558
bioconductor-bhc	50406
bioconductor-bicare	51893
bioconductor-bifet	25536
bioconductor-biggr	10363
bioconductor-bigmelon	24986
bioconductor-bigmemoryextras	12150
bioconductor-bigpint	21243
bioconductor-bindingsitefinder	7591
bioconductor-bioassayr	30998
bioconductor-biobase	1747388
bioconductor-biobroom	22319
bioconductor-biobtreer	15744
bioconductor-bioc.gff	147
bioconductor-biocancer	22893
bioconductor-biocartaimage	789
bioconductor-biocbaseutils	181375
bioconductor-biocbook	943
bioconductor-bioccasestudies	15266
bioconductor-bioccheck	28576
bioconductor-biocdockermanager	17906
bioconductor-biocfhir	5406
bioconductor-biocfilecache	287993
bioconductor-biocgenerics	1806998
bioconductor-biocgraph	36046
bioconductor-biochail	1328
bioconductor-biochubsshiny	3313
bioconductor-biocinstaller	89301
bioconductor-biocio	272334
bioconductor-biocmake	88
bioconductor-biocneighbors	478023
bioconductor-bioconcotk	22703
bioconductor-biocor	23812
bioconductor-biocparallel	1586201
bioconductor-biocpkgtools	25499
bioconductor-biocroxytest	557
bioconductor-biocset	17021
bioconductor-biocsingular	476358
bioconductor-biocsklearn	36141
bioconductor-biocstyle	88087
bioconductor-biocthis	15216
bioconductor-biocversion	87907
bioconductor-biocviews	64174
bioconductor-biocworkflowtools	42834
bioconductor-biodb	15172
bioconductor-biodbchebi	7990
bioconductor-biodbexpasy	4859
bioconductor-biodbhmdb	12522
bioconductor-biodbkegg	6626
bioconductor-biodblipidmaps	4842
bioconductor-biodbmirbase	4954
bioconductor-biodbncbi	5086
bioconductor-biodbnci	5382
bioconductor-biodbuniprot	6835
bioconductor-biodist	42935
bioconductor-bioga	748
bioconductor-bioimagedbs	12476
bioconductor-biomart	358859
bioconductor-biomartgogenesets	1327
bioconductor-biomformat	255770
bioconductor-biomm	21036
bioconductor-biomvcclass	34914
bioconductor-biomvrcns	31743
bioconductor-bionar	4317
bioconductor-bionero	9614
bioconductor-bionet	47280
bioconductor-bionetstat	26387
bioconductor-bioplex	8076
bioconductor-bioqc	47454
bioconductor-bioseqclass	10760
bioconductor-biosigner	62674
bioconductor-biostrings	1625974
bioconductor-biosvd	23233
bioconductor-biotip	18488
bioconductor-biotmle	25268
bioconductor-biotmledata	27779
bioconductor-biovizbase	127128
bioconductor-birewire	46990
bioconductor-birta	34901
bioconductor-birte	19169
bioconductor-biscuiteer	19875
bioconductor-biscuiteerdata	18681
bioconductor-biseq	41876
bioconductor-bitseq	42232
bioconductor-blacksheepr	19248
bioconductor-bladderbatch	37587
bioconductor-blase	26
bioconductor-blima	48812
bioconductor-blimatestingdata	27431
bioconductor-blma	20897
bioconductor-bloodcancermultiomics2017	22129
bioconductor-bloodgen3module	10861
bioconductor-bluster	293402
bioconductor-bnbc	35001
bioconductor-bnem	9764
bioconductor-bobafit	4303
bioconductor-bodymaprat	22976
bioconductor-borealis	4143
bioconductor-bovine.db	7884
bioconductor-bovine.db0	25723
bioconductor-bovinecdf	5793
bioconductor-bovineprobe	5818
bioconductor-bprmeth	33205
bioconductor-brain	38221
bioconductor-brainflowprobes	15306
bioconductor-brainimager	5734
bioconductor-brainimagerdata	20279
bioconductor-brainsaber	10619
bioconductor-brainstars	25612
bioconductor-branchpointer	25988
bioconductor-breakpointr	27793
bioconductor-breakpointrdata	31199
bioconductor-breastcancermainz	25541
bioconductor-breastcancernki	27180
bioconductor-breastcancertransbig	26284
bioconductor-breastcancerunt	27061
bioconductor-breastcancerupp	27036
bioconductor-breastcancervdx	27360
bioconductor-breastsubtyper	25
bioconductor-brendadb	23668
bioconductor-brew3r.r	524
bioconductor-brgedata	25655
bioconductor-brgenomics	16009
bioconductor-bridge	41058
bioconductor-bridgedbr	22539
bioconductor-broadseq	478
bioconductor-bronchialil13	23641
bioconductor-browserviz	33457
bioconductor-browservizdemo	11080
bioconductor-bsgenome	261070
bioconductor-bsgenome.alyrata.jgi.v1	7840
bioconductor-bsgenome.amellifera.beebase.assembly4	5747
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3943
bioconductor-bsgenome.amellifera.ucsc.apimel2	5116
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5762
bioconductor-bsgenome.aofficinalis.ncbi.v1	5641
bioconductor-bsgenome.athaliana.tair.04232008	5708
bioconductor-bsgenome.athaliana.tair.tair9	5992
bioconductor-bsgenome.btaurus.ucsc.bostau3	5745
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5687
bioconductor-bsgenome.btaurus.ucsc.bostau4	5690
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5672
bioconductor-bsgenome.btaurus.ucsc.bostau6	5845
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5407
bioconductor-bsgenome.btaurus.ucsc.bostau8	5701
bioconductor-bsgenome.btaurus.ucsc.bostau9	4736
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1833
bioconductor-bsgenome.carietinum.ncbi.v1	5702
bioconductor-bsgenome.celegans.ucsc.ce10	14704
bioconductor-bsgenome.celegans.ucsc.ce11	5826
bioconductor-bsgenome.celegans.ucsc.ce2	5898
bioconductor-bsgenome.celegans.ucsc.ce6	14610
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5725
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5835
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6868
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6473
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5235
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2516
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2008
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3915
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5726
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5936
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15251
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5856
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6900
bioconductor-bsgenome.drerio.ucsc.danrer10	6345
bioconductor-bsgenome.drerio.ucsc.danrer11	4798
bioconductor-bsgenome.drerio.ucsc.danrer5	5688
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5510
bioconductor-bsgenome.drerio.ucsc.danrer6	5839
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5233
bioconductor-bsgenome.drerio.ucsc.danrer7	9938
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4767
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4697
bioconductor-bsgenome.ecoli.ncbi.20080805	17872
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5608
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6174
bioconductor-bsgenome.ggallus.ucsc.galgal3	5827
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5643
bioconductor-bsgenome.ggallus.ucsc.galgal4	5724
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5708
bioconductor-bsgenome.ggallus.ucsc.galgal5	5709
bioconductor-bsgenome.ggallus.ucsc.galgal6	4721
bioconductor-bsgenome.gmax.ncbi.gmv40	2507
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7025
bioconductor-bsgenome.hsapiens.ncbi.grch38	7684
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2680
bioconductor-bsgenome.hsapiens.ucsc.hg17	5901
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6022
bioconductor-bsgenome.hsapiens.ucsc.hg18	9628
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4804
bioconductor-bsgenome.hsapiens.ucsc.hg19	41757
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8438
bioconductor-bsgenome.hsapiens.ucsc.hg38	49858
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3548
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3577
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12282
bioconductor-bsgenome.hsapiens.ucsc.hs1	1404
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5329
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4900
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2168
bioconductor-bsgenome.mfuro.ucsc.musfur1	5755
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4769
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5798
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5869
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5705
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5412
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5796
bioconductor-bsgenome.mmusculus.ucsc.mm10	30244
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8106
bioconductor-bsgenome.mmusculus.ucsc.mm39	10745
bioconductor-bsgenome.mmusculus.ucsc.mm8	5835
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5176
bioconductor-bsgenome.mmusculus.ucsc.mm9	17220
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5682
bioconductor-bsgenome.osativa.msu.msu7	7885
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4223
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4219
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5759
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5148
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5625
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5693
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5697
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5772
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5878
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4942
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6133
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5390
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12559
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3616
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5416
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5335
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6934
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5282
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6977
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5660
bioconductor-bsgenome.tgondii.toxodb.7.0	7420
bioconductor-bsgenome.tguttata.ucsc.taegut1	5729
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5754
bioconductor-bsgenome.tguttata.ucsc.taegut2	5857
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5644
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5636
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5695
bioconductor-bsgenomeforge	3259
bioconductor-bsseq	60051
bioconductor-bsseqdata	25467
bioconductor-bsubtiliscdf	5655
bioconductor-bsubtilisprobe	6110
bioconductor-bubbletree	66712
bioconductor-bufferedmatrix	45805
bioconductor-bufferedmatrixmethods	44741
bioconductor-bugphyzz	296
bioconductor-bugsigdbr	7792
bioconductor-bulksignalr	82
bioconductor-bumhmm	25178
bioconductor-bumphunter	75989
bioconductor-bumpymatrix	11579
bioconductor-bus	45152
bioconductor-buscorrect	33507
bioconductor-busparse	33318
bioconductor-busseq	9463
bioconductor-cadd.v1.6.hg19	1358
bioconductor-cadd.v1.6.hg38	1381
bioconductor-cadra	1358
bioconductor-caen	10750
bioconductor-cafe	22422
bioconductor-cagefightr	26286
bioconductor-cageminer	7686
bioconductor-cager	51382
bioconductor-calib	31943
bioconductor-calibracurve	21
bioconductor-calm	19680
