package	total
astalavista	20629
aster	26445
astral-tree	5057
atac	16131
atactk	11955
ataqv	47961
athena_meta	9971
atlas	9497
atlas-data-import	20059
atlas-fastq-provider	15012
atlas-gene-annotation-manipulation	9659
atlas-metadata-validator	23682
atol-bpa-datamapper	3716
atol-genome-launcher	207
atol-qc-annotation	239
atol-qc-raw-ont	637
atol-qc-raw-shortread	534
atol-reference-data-lookups	50
atropos	134274
attotree	6600
augur	282692
augustus	611218
auriclass	5618
auspice	130246
authentict	4266
autobigs-cli	2430
autobigs-engine	1598
autocycler	5192
autodock	8341
autodock-vina	41755
autogenes	2865
autogrid	16337
autolog	9987
automappa	2737
autometa	17740
aviary	24895
avro	9547
avro-cwl	12334
avro-python2	29946
avro-python3	69708
awscli	33934
axe-demultiplexer	399
axiome	6807
azure-cli	9181
b2b-utils	5788
b2btools	11792
babappalign	793
bacgwasim	6523
backports.csv	10668
backports.unittest_mock	15852
backspinpy	8066
bacpage	2241
bacphlip	4039
bactopia	228817
bactopia-assembler	8634
bactopia-gather	10462
bactopia-py	22602
bactopia-qc	7726
bactopia-sketcher	6406
bactopia-teton	8891
bactopia-variants	4562
baczy	148
badread	11813
baitfisher	9443
bakdrive	2737
bakrep-cli	553
bakta	105756
baktfold	135
bali-phy	9380
balrog	17073
baltic	12066
bam-readcount	57611
bam2fasta	27581
bam2fastx	23350
bam2plot	865
bamaddrg	4959
bamaligncleaner	5824
bambamc	16366
bamclipper	16949
bamcmp	6905
bamdam	497
bamdash	8826
bamhash	20033
bamkit	7367
bamm	14241
bammap2	1188
bamr	2804
bamread	86024
bamrescue	535
bamscale	15493
bamslice	5715
bamsnap	8700
bamstats	2468
bamsurgeon	1284
bamtocov	32904
bamtools	583339
bamutil	53094
bandage	20834
bandage_ng	7417
bandwagon	312
banner	6068
barbell	2219
barcode-validator	2506
barcode_splitter	7960
barcodeforge	931
baredsc	8087
barriers	16439
barrnap	178875
barrnap-python	7972
barseqcount	5384
bart	2174
basenji	10134
basic	47873
batch_brb	7789
bats	9095
batvi	7616
bax2bam	15134
bayesase	5819
bayescan	8801
bayescode	8854
bayestyper	4623
baypass	3476
bazam	6084
bbknn	100834
bbmap	1817057
bbmapy	350
bbmix	847
bcalm	28322
bcbio-gff	266719
bcbio-nextgen	411166
bcbio-nextgen-vm	101153
bcbio-prioritize	48221
bcbio-rnaseq	39295
bcbio-variation	19739
bcbio-variation-recall	61154
bcbio_monitor	13075
bcbiogff	44416
bcbreport	75853
bcftools	3761466
bcftools-gtc2vcf-plugin	10151
bcftools-liftover-plugin	632
bcftools-snvphyl-plugin	24204
bcgtree	568
bcl2fastq-nextseq	19692
bcool	5998
bcov	9215
bctools	12886
bd2k-python-lib	57891
beacon2-import	7581
beacon2-ri-tools	1658
beagle	42186
beagle-lib	58982
beamspy	4712
beast	45855
beast-pype	234
beast2	42038
beast2-xml	85
beav	13030
bed2gff	3791
bed2gtf	2918
bedgovcf	2713
bedops	230533
bedparse	3944
bedtk	7061
bedtools	3327103
beem-bio	263
behst	82815
bel-resources	7891
bellavista	431
bellerophon	2409
bellmans-gapc	33170
berokka	15188
besst	22893
bfc	16479
bftools	8699
bg	1798
bgen-cpp	927
bgreat	6589
bgt	13988
bialign	7651
biasaway	35897
bibliospec	5635
bicseq2-norm	6783
bicseq2-seg	6807
bifidoannotator	220
bifrost	34841
bifrost-httr	1596
bigmag	50
bigmap	42
bigscape	12185
bigsi	2465
bigslice	1120
bigtools	9902
bigwig-nim	265
bin2cell	178
binchicken	11321
bindash	11819
bindashtree	732
binette	8441
binge	27
binlorry	3108
binning_refiner	4063
binny	1207
binsanity	57436
binspreader	2110
bio	19043
bio-ripser	397
bio-ting	7840
bio-unicorn	475
bio-vcf	27124
bio2zarr	536
bio_assembly_refinement	24477
bio_hansel	88747
bioawk	152395
biobambam	118462
biobasehttptools	5695
biobb_adapters	17815
biobb_amber	22309
biobb_analysis	88843
biobb_chemistry	50763
biobb_cmip	28995
biobb_common	71752
biobb_cp2k	14420
biobb_dna	27274
biobb_flexdyn	13612
biobb_flexserv	13314
biobb_godmd	11722
biobb_gromacs	14834
biobb_haddock	3073
biobb_io	58511
biobb_md	43223
biobb_mem	10096
biobb_ml	26999
biobb_model	66693
biobb_morph	871
biobb_pdb_tools	4957
biobb_pmx	38481
biobb_pytorch	3005
biobb_remote	2850
biobb_structure_checking	65861
biobb_structure_manager	17802
biobb_structure_utils	53577
biobb_vs	30134
biobb_wf_mutations	5303
bioblend	120621
biobloomtools	4720
biobox_add_taxid	4217
bioc	63
biocamlib	1152
biocantor	3473
biocode	11599
biocommons.seqrepo	14120
bioconda-repodata-patches	330266
bioconda-utils	272655
bioconda2biocontainer	15198
bioconductor-a4	25472
bioconductor-a4base	36602
bioconductor-a4classif	23716
bioconductor-a4core	41481
bioconductor-a4preproc	40512
bioconductor-a4reporting	35604
bioconductor-abadata	29061
bioconductor-abaenrichment	38472
bioconductor-abarray	25260
bioconductor-abseqr	24684
bioconductor-absseq	43484
bioconductor-acde	44917
bioconductor-ace	25301
bioconductor-acgh	52087
bioconductor-acme	52246
bioconductor-adacgh2	28605
bioconductor-adam	29982
bioconductor-adamgui	23159
bioconductor-adapt	326
bioconductor-adaptest	9600
bioconductor-adductdata	22558
bioconductor-adductomicsr	21195
bioconductor-adimpute	13471
bioconductor-adme16cod.db	5719
bioconductor-adsplit	50710
bioconductor-adverscarial	1737
bioconductor-affixcan	25293
bioconductor-affxparser	62519
bioconductor-affy	116410
bioconductor-affycomp	42664
bioconductor-affycompatible	36760
bioconductor-affycompdata	25723
bioconductor-affycontam	39375
bioconductor-affycoretools	33745
bioconductor-affydata	45913
bioconductor-affyexpress	31286
bioconductor-affyhgu133a2expr	27817
bioconductor-affyhgu133aexpr	23331
bioconductor-affyhgu133plus2expr	28558
bioconductor-affyilm	38743
bioconductor-affyio	123923
bioconductor-affylmgui	23309
bioconductor-affymetrixdatatestfiles	29202
bioconductor-affymoe4302expr	28745
bioconductor-affypara	14524
bioconductor-affypdnn	26566
bioconductor-affyplm	46970
bioconductor-affyqcreport	14935
bioconductor-affyrnadegradation	42489
bioconductor-ag.db	8000
bioconductor-agcdf	5556
bioconductor-agdex	42256
bioconductor-aggregatebiovar	13762
bioconductor-agilp	39989
bioconductor-agimicrorna	24637
bioconductor-agprobe	5890
bioconductor-ahcytobands	7765
bioconductor-ahensdbs	21690
bioconductor-ahlrbasedbs	9504
bioconductor-ahmassbank	3232
bioconductor-ahmeshdbs	10642
bioconductor-ahpathbankdbs	3986
bioconductor-ahpubmeddbs	10960
bioconductor-ahwikipathwaysdbs	4031
bioconductor-aims	46417
bioconductor-airpart	10707
bioconductor-airway	27231
bioconductor-alabaster	3236
bioconductor-alabaster.base	6294
bioconductor-alabaster.bumpy	2774
bioconductor-alabaster.files	1719
bioconductor-alabaster.mae	3264
bioconductor-alabaster.matrix	6161
bioconductor-alabaster.ranges	4768
bioconductor-alabaster.sce	3509
bioconductor-alabaster.schemas	4954
bioconductor-alabaster.se	4640
bioconductor-alabaster.spatial	2982
bioconductor-alabaster.string	3284
bioconductor-alabaster.vcf	3249
bioconductor-aldex2	48889
bioconductor-alevinqc	35552
bioconductor-all	59043
bioconductor-allelicimbalance	24143
bioconductor-allenpvc	6532
bioconductor-allmll	22854
bioconductor-alphabeta	19847
bioconductor-alphamissense.v2023.hg19	1230
bioconductor-alphamissense.v2023.hg38	1227
bioconductor-alphamissenser	526
bioconductor-alpine	47185
bioconductor-alpinedata	23380
bioconductor-alps	11925
bioconductor-alpsnmr	10794
bioconductor-alsace	20499
bioconductor-altcdfenvs	34137
bioconductor-alternativesplicingevents.hg19	7679
bioconductor-alternativesplicingevents.hg38	8756
bioconductor-amaretto	25882
bioconductor-amountain	53732
bioconductor-ampaffyexample	22056
bioconductor-amplican	32512
bioconductor-ampliqueso	3014
bioconductor-analysispageserver	17687
bioconductor-anamir	4604
bioconductor-anansi	19
bioconductor-anaquin	21642
bioconductor-ancombc	180104
bioconductor-aneufinder	33143
bioconductor-aneufinderdata	29342
bioconductor-anf	19569
bioconductor-anglemania	70
bioconductor-animalcules	18818
bioconductor-annaffy	44126
bioconductor-anndatar	195
bioconductor-annmap	43129
bioconductor-annotate	554225
bioconductor-annotationdbi	799000
bioconductor-annotationfilter	133825
bioconductor-annotationforge	72041
bioconductor-annotationfuncs	33437
bioconductor-annotationhub	132647
bioconductor-annotationhubdata	38970
bioconductor-annotationtools	41921
bioconductor-annotatr	31418
bioconductor-anopheles.db0	20451
bioconductor-anota	40948
bioconductor-anota2seq	25206
bioconductor-antiprofiles	42390
bioconductor-antiprofilesdata	27601
bioconductor-anvil	17143
bioconductor-anvilaz	528
bioconductor-anvilbase	403
bioconductor-anvilbilling	14553
bioconductor-anvilgcp	571
bioconductor-anvilpublish	13439
bioconductor-anvilworkflow	2313
bioconductor-apalyzer	15800
bioconductor-apcomplex	34443
bioconductor-apeglm	361709
bioconductor-apl	2625
bioconductor-appreci8r	19259
bioconductor-arabidopsis.db0	26109
bioconductor-aracne.networks	24836
bioconductor-aroma.light	78493
bioconductor-arrayexpress	39100
bioconductor-arrayexpresshts	22709
bioconductor-arraymvout	24030
bioconductor-arrayquality	46043
bioconductor-arrayqualitymetrics	35791
bioconductor-arraytools	31714
bioconductor-arraytv	11615
bioconductor-arrmdata	36371
bioconductor-arrmnormalization	35722
bioconductor-artms	30466
bioconductor-asafe	40472
bioconductor-aseb	53315
bioconductor-asgsca	42915
bioconductor-ashkenazimsonchr21	27948
bioconductor-asics	23145
bioconductor-asicsdata	22070
bioconductor-aspediafi	15790
bioconductor-aspli	39522
bioconductor-assessorf	25330
bioconductor-assessorfdata	21891
bioconductor-asset	24095
bioconductor-assign	22538
bioconductor-assorthead	15698
bioconductor-asurat	5941
bioconductor-ataccogaps	4445
bioconductor-atacseqqc	42104
bioconductor-atacseqtfea	5224
bioconductor-atena	8009
bioconductor-ath1121501.db	8181
bioconductor-ath1121501cdf	5770
bioconductor-ath1121501frmavecs	480
bioconductor-ath1121501probe	5674
bioconductor-atlasrdf	12122
bioconductor-atsnp	25045
bioconductor-attract	23759
bioconductor-aucell	34092
bioconductor-autonomics	9474
bioconductor-autotuner	14647
bioconductor-awaggregatordata	19
bioconductor-awfisher	24259
bioconductor-awst	10194
bioconductor-baalchip	38124
bioconductor-bac	46690
bioconductor-bacon	60958
bioconductor-bader	56325
bioconductor-badregionfinder	39667
bioconductor-bags	34448
bioconductor-ballgown	54044
bioconductor-bambu	36485
bioconductor-bamsignals	55416
bioconductor-bandits	29400
bioconductor-bandle	5623
bioconductor-banocc	41902
bioconductor-barbieq	20
bioconductor-barcodetrackr	10818
bioconductor-barley1cdf	5630
bioconductor-barley1probe	5461
bioconductor-basecallqc	34741
bioconductor-basespacer	42422
bioconductor-basic4cseq	48415
bioconductor-basics	37033
bioconductor-basicstan	5914
bioconductor-basicstarrseq	22999
bioconductor-basilisk	34208
bioconductor-basilisk.utils	31897
bioconductor-batchcorr	21
bioconductor-batchelor	49062
bioconductor-batchqc	34204
bioconductor-batchsvg	19
bioconductor-bayesknockdown	23006
bioconductor-bayespeak	36933
bioconductor-bayesspace	18355
bioconductor-baynorm	29858
bioconductor-bayseq	42151
bioconductor-bbcanalyzer	43550
bioconductor-bcellviper	25721
bioconductor-bcrank	52008
bioconductor-bcseq	34480
bioconductor-bdmmacorrect	31527
bioconductor-beachmat	540199
bioconductor-beachmat.hdf5	1393
bioconductor-beachmat.tiledb	116
bioconductor-beadarray	51024
bioconductor-beadarrayexampledata	21955
bioconductor-beadarraysnp	42862
bioconductor-beadarrayusecases	25059
bioconductor-beaddatapackr	54357
bioconductor-beadsorted.saliva.epic	8211
bioconductor-bearscc	24536
bioconductor-beat	44892
bioconductor-beclear	49096
bioconductor-bedbaser	55
bioconductor-beer	2913
bioconductor-benchdamic	6209
bioconductor-benchmarkfdrdata2019	19792
bioconductor-beta7	25985
bioconductor-betahmm	524
bioconductor-bettr	179
bioconductor-bg2	2083
bioconductor-bgafun	29585
bioconductor-bgeecall	19298
bioconductor-bgeedb	42310
bioconductor-bgmix	48005
bioconductor-bgx	24465
bioconductor-bhc	50129
bioconductor-bicare	51505
bioconductor-bifet	25316
bioconductor-biggr	10291
bioconductor-bigmelon	24772
bioconductor-bigmemoryextras	12129
bioconductor-bigpint	21084
bioconductor-bindingsitefinder	7499
bioconductor-bioassayr	30744
bioconductor-biobase	1730584
bioconductor-biobroom	22182
bioconductor-biobtreer	15651
bioconductor-bioc.gff	67
bioconductor-biocancer	22713
bioconductor-biocartaimage	778
bioconductor-biocbaseutils	179154
bioconductor-biocbook	935
bioconductor-bioccasestudies	15158
bioconductor-bioccheck	28404
bioconductor-biocdockermanager	17771
bioconductor-biocfhir	5327
bioconductor-biocfilecache	283108
bioconductor-biocgenerics	1789878
bioconductor-biocgraph	35802
bioconductor-biochail	1319
bioconductor-biochubsshiny	3254
bioconductor-biocinstaller	89004
bioconductor-biocio	266573
bioconductor-biocmake	74
bioconductor-biocneighbors	474585
bioconductor-bioconcotk	22569
bioconductor-biocor	23642
bioconductor-biocparallel	1572507
bioconductor-biocpkgtools	25303
bioconductor-biocroxytest	536
bioconductor-biocset	16859
bioconductor-biocsingular	473004
bioconductor-biocsklearn	35849
bioconductor-biocstyle	87630
bioconductor-biocthis	15084
bioconductor-biocversion	86529
bioconductor-biocviews	63677
bioconductor-biocworkflowtools	42610
bioconductor-biodb	14905
bioconductor-biodbchebi	7860
bioconductor-biodbexpasy	4797
bioconductor-biodbhmdb	12392
bioconductor-biodbkegg	6570
bioconductor-biodblipidmaps	4830
bioconductor-biodbmirbase	4884
bioconductor-biodbncbi	5011
bioconductor-biodbnci	5294
bioconductor-biodbuniprot	6795
bioconductor-biodist	42680
bioconductor-bioga	594
bioconductor-bioimagedbs	12342
bioconductor-biomart	354593
bioconductor-biomartgogenesets	1300
bioconductor-biomformat	253006
bioconductor-biomm	20880
bioconductor-biomvcclass	34728
bioconductor-biomvrcns	31497
bioconductor-bionar	4302
bioconductor-bionero	9543
bioconductor-bionet	47095
bioconductor-bionetstat	26256
bioconductor-bioplex	7974
bioconductor-bioqc	47039
bioconductor-bioseqclass	10746
bioconductor-biosigner	62312
bioconductor-biostrings	1612213
bioconductor-biosvd	23107
bioconductor-biotip	18357
bioconductor-biotmle	25068
bioconductor-biotmledata	27582
bioconductor-biovizbase	126096
bioconductor-birewire	46676
bioconductor-birta	34743
bioconductor-birte	19149
bioconductor-biscuiteer	19714
bioconductor-biscuiteerdata	18544
bioconductor-biseq	41616
bioconductor-bitseq	42090
bioconductor-blacksheepr	19103
bioconductor-bladderbatch	37324
bioconductor-blase	24
bioconductor-blima	48601
bioconductor-blimatestingdata	27271
bioconductor-blma	20794
bioconductor-bloodcancermultiomics2017	22021
bioconductor-bloodgen3module	10734
bioconductor-bluster	290925
bioconductor-bnbc	34663
bioconductor-bnem	9667
bioconductor-bobafit	4272
bioconductor-bodymaprat	22763
bioconductor-borealis	4085
bioconductor-bovine.db	7824
bioconductor-bovine.db0	25501
bioconductor-bovinecdf	5735
bioconductor-bovineprobe	5761
bioconductor-bprmeth	33042
bioconductor-brain	38018
bioconductor-brainflowprobes	15276
bioconductor-brainimager	5698
bioconductor-brainimagerdata	20131
bioconductor-brainsaber	10527
bioconductor-brainstars	25463
bioconductor-branchpointer	25767
bioconductor-breakpointr	27569
bioconductor-breakpointrdata	30975
bioconductor-breastcancermainz	25408
bioconductor-breastcancernki	27015
bioconductor-breastcancertransbig	26142
bioconductor-breastcancerunt	26913
bioconductor-breastcancerupp	26892
bioconductor-breastcancervdx	27186
bioconductor-breastsubtyper	23
bioconductor-brendadb	23457
bioconductor-brew3r.r	502
bioconductor-brgedata	25438
bioconductor-brgenomics	15878
bioconductor-bridge	40890
bioconductor-bridgedbr	22369
bioconductor-broadseq	458
bioconductor-bronchialil13	23504
bioconductor-browserviz	33212
bioconductor-browservizdemo	11037
bioconductor-bsgenome	258288
bioconductor-bsgenome.alyrata.jgi.v1	7757
bioconductor-bsgenome.amellifera.beebase.assembly4	5687
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3902
bioconductor-bsgenome.amellifera.ucsc.apimel2	5076
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5706
bioconductor-bsgenome.aofficinalis.ncbi.v1	5600
bioconductor-bsgenome.athaliana.tair.04232008	5647
bioconductor-bsgenome.athaliana.tair.tair9	5928
bioconductor-bsgenome.btaurus.ucsc.bostau3	5686
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5630
bioconductor-bsgenome.btaurus.ucsc.bostau4	5631
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5614
bioconductor-bsgenome.btaurus.ucsc.bostau6	5784
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5365
bioconductor-bsgenome.btaurus.ucsc.bostau8	5641
bioconductor-bsgenome.btaurus.ucsc.bostau9	4680
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1819
bioconductor-bsgenome.carietinum.ncbi.v1	5644
bioconductor-bsgenome.celegans.ucsc.ce10	14592
bioconductor-bsgenome.celegans.ucsc.ce11	5721
bioconductor-bsgenome.celegans.ucsc.ce2	5839
bioconductor-bsgenome.celegans.ucsc.ce6	14527
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5665
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5777
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6806
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6429
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5179
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2485
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1990
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3869
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5669
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5881
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15150
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5796
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6569
bioconductor-bsgenome.drerio.ucsc.danrer10	6287
bioconductor-bsgenome.drerio.ucsc.danrer11	4744
bioconductor-bsgenome.drerio.ucsc.danrer5	5631
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5469
bioconductor-bsgenome.drerio.ucsc.danrer6	5781
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5192
bioconductor-bsgenome.drerio.ucsc.danrer7	9868
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4726
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4650
bioconductor-bsgenome.ecoli.ncbi.20080805	16703
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5551
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6104
bioconductor-bsgenome.ggallus.ucsc.galgal3	5767
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5580
bioconductor-bsgenome.ggallus.ucsc.galgal4	5660
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5653
bioconductor-bsgenome.ggallus.ucsc.galgal5	5650
bioconductor-bsgenome.ggallus.ucsc.galgal6	4667
bioconductor-bsgenome.gmax.ncbi.gmv40	2475
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6898
bioconductor-bsgenome.hsapiens.ncbi.grch38	7203
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2648
bioconductor-bsgenome.hsapiens.ucsc.hg17	5837
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5947
bioconductor-bsgenome.hsapiens.ucsc.hg18	9557
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4763
bioconductor-bsgenome.hsapiens.ucsc.hg19	41341
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8376
bioconductor-bsgenome.hsapiens.ucsc.hg38	48837
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3509
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3541
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12166
bioconductor-bsgenome.hsapiens.ucsc.hs1	1391
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5275
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4855
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2153
bioconductor-bsgenome.mfuro.ucsc.musfur1	5697
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4718
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5741
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5813
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5648
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5370
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5740
bioconductor-bsgenome.mmusculus.ucsc.mm10	29885
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8030
bioconductor-bsgenome.mmusculus.ucsc.mm39	10568
bioconductor-bsgenome.mmusculus.ucsc.mm8	5777
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5134
bioconductor-bsgenome.mmusculus.ucsc.mm9	17116
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5625
bioconductor-bsgenome.osativa.msu.msu7	7806
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4192
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4189
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5702
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5106
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5569
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5636
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5641
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5713
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5819
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4902
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6075
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5349
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12403
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3576
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5371
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5285
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6464
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5235
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6920
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5616
bioconductor-bsgenome.tgondii.toxodb.7.0	7355
bioconductor-bsgenome.tguttata.ucsc.taegut1	5669
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5696
bioconductor-bsgenome.tguttata.ucsc.taegut2	5798
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5586
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5578
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5638
bioconductor-bsgenomeforge	3191
bioconductor-bsseq	59507
bioconductor-bsseqdata	25242
bioconductor-bsubtiliscdf	5595
bioconductor-bsubtilisprobe	6049
bioconductor-bubbletree	66390
bioconductor-bufferedmatrix	45509
bioconductor-bufferedmatrixmethods	44450
bioconductor-bugphyzz	290
bioconductor-bugsigdbr	7695
bioconductor-bulksignalr	65
bioconductor-bumhmm	24992
bioconductor-bumphunter	75553
bioconductor-bumpymatrix	11443
bioconductor-bus	44824
bioconductor-buscorrect	33242
bioconductor-busparse	33035
bioconductor-busseq	9279
bioconductor-cadd.v1.6.hg19	1332
bioconductor-cadd.v1.6.hg38	1354
bioconductor-cadra	1246
bioconductor-caen	10632
bioconductor-cafe	22288
bioconductor-cagefightr	26046
bioconductor-cageminer	7605
bioconductor-cager	51118
bioconductor-calib	31835
bioconductor-calibracurve	19
bioconductor-calm	19546
bioconductor-camera	75501
bioconductor-camthc	9017
bioconductor-camutqc	485
bioconductor-cancer	2727
bioconductor-cancerclass	33051
bioconductor-cancerdata	25651
