package	total
assemblerflow	18271
assembly-scan	21666
assembly-stats	34517
assembly_finder	15538
assembly_uploader	43
assemblycomparator2	13379
assemblytics	8079
assemblyutility	9663
astalavista	20182
aster	21803
astral-tree	4621
atac	12161
atactk	11530
ataqv	45198
athena_meta	9890
atlas	6920
atlas-data-import	19134
atlas-fastq-provider	14069
atlas-gene-annotation-manipulation	9038
atlas-metadata-validator	23448
atol-bpa-datamapper	1914
atol-genome-launcher	24
atol-qc-raw-ont	267
atol-qc-raw-shortread	220
atropos	129847
attotree	5798
augur	264896
augustus	534272
auriclass	5047
auspice	118248
authentict	3915
autobigs-cli	1616
autobigs-engine	1231
autocycler	3430
autodock	7698
autodock-vina	40132
autogenes	2726
autogrid	16019
autolog	9780
automappa	2472
autometa	16551
aviary	22454
avro	9420
avro-cwl	11928
avro-python2	29237
avro-python3	68977
awscli	33805
axe-demultiplexer	240
axiome	6619
azure-cli	9033
b2b-utils	5220
b2btools	6409
bacgwasim	6441
backports.csv	10432
backports.unittest_mock	15605
backspinpy	7837
bacpage	1940
bacphlip	3823
bactopia	201947
bactopia-assembler	8291
bactopia-gather	9586
bactopia-py	20444
bactopia-qc	6960
bactopia-sketcher	5803
bactopia-teton	7918
bactopia-variants	4163
baczy	124
badread	10796
baitfisher	8323
bakdrive	2608
bakrep-cli	317
bakta	99145
baktfold	32
bali-phy	7898
balrog	15476
baltic	11126
bam-readcount	56494
bam2fasta	27082
bam2fastx	22586
bam2plot	684
bamaddrg	4753
bamaligncleaner	5405
bambamc	15667
bamclipper	16717
bamcmp	5793
bamdam	269
bamdash	7462
bamhash	18339
bamkit	6957
bamm	12732
bamr	2678
bamread	80993
bamrescue	312
bamscale	15060
bamslice	333
bamsnap	8503
bamstats	2253
bamsurgeon	1109
bamtocov	31852
bamtools	520124
bamutil	50850
bandage	19401
bandage_ng	4391
bandwagon	151
banner	5807
barcode-validator	1294
barcode_splitter	7892
barcodeforge	459
baredsc	7551
barriers	15150
barrnap	167946
barrnap-python	7792
barseqcount	4994
bart	2038
basenji	9914
basic	47591
batch_brb	7251
bats	8899
batvi	7377
bax2bam	14845
bayesase	5555
bayescan	8489
bayescode	8444
bayestyper	4451
baypass	2479
bazam	5993
bbknn	94117
bbmap	1604193
bbmapy	232
bbmix	657
bcalm	27228
bcbio-gff	237018
bcbio-nextgen	399558
bcbio-nextgen-vm	98489
bcbio-prioritize	47290
bcbio-rnaseq	38439
bcbio-variation	19506
bcbio-variation-recall	60755
bcbio_monitor	12724
bcbiogff	43484
bcbreport	75001
bcftools	3432965
bcftools-gtc2vcf-plugin	9298
bcftools-liftover-plugin	441
bcftools-snvphyl-plugin	23781
bcgtree	539
bcl2fastq-nextseq	19150
bcool	5800
bcov	8097
bctools	12696
bd2k-python-lib	56482
beacon2-import	6389
beacon2-ri-tools	1499
beagle	39904
beagle-lib	55744
beamspy	4452
beast	44405
beast2	39088
beav	12397
bed2gff	3309
bed2gtf	2655
bedgovcf	2327
bedops	220766
bedparse	3750
bedtk	6493
bedtools	3040140
beem-bio	200
behst	80393
bel-resources	7712
bellavista	272
bellerophon	2348
bellmans-gapc	31790
berokka	14947
besst	22229
bfc	15360
bftools	8086
bg	1776
bgen-cpp	364
bgreat	6369
bgt	13496
bialign	7233
biasaway	34311
bibliospec	5586
bicseq2-norm	6467
bicseq2-seg	6498
bifidoannotator	102
bifrost	33254
bifrost-httr	1003
bigscape	10896
bigsi	2445
bigslice	857
bigtools	8085
bigwig-nim	124
bin2cell	75
binchicken	9259
bindash	10430
bindashtree	614
binette	6702
binlorry	2981
binning_refiner	3931
binny	1150
binsanity	54952
binspreader	1965
bio	13984
bio-ripser	237
bio-ting	7776
bio-unicorn	319
bio-vcf	26969
bio2zarr	337
bio_assembly_refinement	23537
bio_hansel	86029
bioawk	134623
biobambam	116603
biobasehttptools	5639
biobb_adapters	16617
biobb_amber	20460
biobb_analysis	86093
biobb_chemistry	48196
biobb_cmip	26956
biobb_common	66833
biobb_cp2k	13607
biobb_dna	24984
biobb_flexdyn	10969
biobb_flexserv	10856
biobb_godmd	10841
biobb_gromacs	13106
biobb_haddock	2153
biobb_io	56600
biobb_md	42458
biobb_mem	6796
biobb_ml	25697
biobb_model	63154
biobb_morph	607
biobb_pdb_tools	3899
biobb_pmx	37023
biobb_pytorch	2697
biobb_remote	2720
biobb_structure_checking	63760
biobb_structure_manager	17021
biobb_structure_utils	50191
biobb_vs	27934
biobb_wf_mutations	5259
bioblend	118169
biobloomtools	4316
biobox_add_taxid	3280
biocamlib	1009
biocantor	3167
biocode	9896
biocommons.seqrepo	13044
bioconda-repodata-patches	313954
bioconda-utils	263801
bioconda2biocontainer	15063
bioconductor-a4	23995
bioconductor-a4base	35165
bioconductor-a4classif	22814
bioconductor-a4core	40244
bioconductor-a4preproc	39238
bioconductor-a4reporting	34421
bioconductor-abadata	28453
bioconductor-abaenrichment	37576
bioconductor-abarray	23981
bioconductor-abseqr	23852
bioconductor-absseq	41842
bioconductor-acde	43285
bioconductor-ace	24293
bioconductor-acgh	50250
bioconductor-acme	50566
bioconductor-adacgh2	27310
bioconductor-adam	28507
bioconductor-adamgui	21937
bioconductor-adapt	257
bioconductor-adaptest	9518
bioconductor-adductdata	21360
bioconductor-adductomicsr	20662
bioconductor-adimpute	12827
bioconductor-adme16cod.db	5349
bioconductor-adsplit	49106
bioconductor-adverscarial	1456
bioconductor-affixcan	24093
bioconductor-affxparser	60111
bioconductor-affy	112262
bioconductor-affycomp	41155
bioconductor-affycompatible	35704
bioconductor-affycompdata	24243
bioconductor-affycontam	38264
bioconductor-affycoretools	32737
bioconductor-affydata	44171
bioconductor-affyexpress	30611
bioconductor-affyhgu133a2expr	26892
bioconductor-affyhgu133aexpr	22639
bioconductor-affyhgu133plus2expr	27028
bioconductor-affyilm	37590
bioconductor-affyio	119168
bioconductor-affylmgui	22506
bioconductor-affymetrixdatatestfiles	27646
bioconductor-affymoe4302expr	27118
bioconductor-affypara	13947
bioconductor-affypdnn	25727
bioconductor-affyplm	45159
bioconductor-affyqcreport	14267
bioconductor-affyrnadegradation	40636
bioconductor-ag.db	7687
bioconductor-agcdf	5252
bioconductor-agdex	40881
bioconductor-aggregatebiovar	12989
bioconductor-agilp	38616
bioconductor-agimicrorna	23804
bioconductor-agprobe	5589
bioconductor-ahcytobands	7475
bioconductor-ahensdbs	21361
bioconductor-ahlrbasedbs	9238
bioconductor-ahmassbank	2823
bioconductor-ahmeshdbs	9928
bioconductor-ahpathbankdbs	3709
bioconductor-ahpubmeddbs	10181
bioconductor-ahwikipathwaysdbs	3768
bioconductor-aims	44638
bioconductor-airpart	9982
bioconductor-airway	25460
bioconductor-alabaster	2830
bioconductor-alabaster.base	4123
bioconductor-alabaster.bumpy	2601
bioconductor-alabaster.files	1434
bioconductor-alabaster.mae	2851
bioconductor-alabaster.matrix	4106
bioconductor-alabaster.ranges	3653
bioconductor-alabaster.sce	3020
bioconductor-alabaster.schemas	3913
bioconductor-alabaster.se	3596
bioconductor-alabaster.spatial	2700
bioconductor-alabaster.string	2873
bioconductor-alabaster.vcf	2835
bioconductor-aldex2	47258
bioconductor-alevinqc	34186
bioconductor-all	56796
bioconductor-allelicimbalance	23098
bioconductor-allenpvc	6470
bioconductor-allmll	21804
bioconductor-alphabeta	18656
bioconductor-alphamissense.v2023.hg19	1128
bioconductor-alphamissense.v2023.hg38	1128
bioconductor-alphamissenser	371
bioconductor-alpine	45595
bioconductor-alpinedata	22507
bioconductor-alps	11389
bioconductor-alpsnmr	10059
bioconductor-alsace	19627
bioconductor-altcdfenvs	33211
bioconductor-alternativesplicingevents.hg19	7407
bioconductor-alternativesplicingevents.hg38	8468
bioconductor-amaretto	25140
bioconductor-amountain	51869
bioconductor-ampaffyexample	21311
bioconductor-amplican	30978
bioconductor-ampliqueso	2883
bioconductor-analysispageserver	17287
bioconductor-anamir	4560
bioconductor-anaquin	20794
bioconductor-ancombc	171577
bioconductor-aneufinder	32048
bioconductor-aneufinderdata	28218
bioconductor-anf	19106
bioconductor-animalcules	17802
bioconductor-annaffy	42256
bioconductor-annmap	41488
bioconductor-annotate	537748
bioconductor-annotationdbi	762852
bioconductor-annotationfilter	125042
bioconductor-annotationforge	70120
bioconductor-annotationfuncs	32349
bioconductor-annotationhub	124800
bioconductor-annotationhubdata	37274
bioconductor-annotationtools	40373
bioconductor-annotatr	29756
bioconductor-anopheles.db0	19842
bioconductor-anota	39763
bioconductor-anota2seq	23978
bioconductor-antiprofiles	40793
bioconductor-antiprofilesdata	26228
bioconductor-anvil	16320
bioconductor-anvilaz	365
bioconductor-anvilbase	304
bioconductor-anvilbilling	14239
bioconductor-anvilgcp	402
bioconductor-anvilpublish	12810
bioconductor-anvilworkflow	2223
bioconductor-apalyzer	14969
bioconductor-apcomplex	33404
bioconductor-apeglm	350058
bioconductor-apl	2545
bioconductor-appreci8r	18356
bioconductor-arabidopsis.db0	24578
bioconductor-aracne.networks	24164
bioconductor-aroma.light	74817
bioconductor-arrayexpress	37910
bioconductor-arrayexpresshts	22295
bioconductor-arraymvout	23098
bioconductor-arrayquality	44665
bioconductor-arrayqualitymetrics	34322
bioconductor-arraytools	30847
bioconductor-arraytv	11211
bioconductor-arrmdata	35369
bioconductor-arrmnormalization	34420
bioconductor-artms	29185
bioconductor-asafe	39456
bioconductor-aseb	51408
bioconductor-asgsca	41552
bioconductor-ashkenazimsonchr21	26693
bioconductor-asics	22341
bioconductor-asicsdata	21252
bioconductor-aspediafi	15109
bioconductor-aspli	38787
bioconductor-assessorf	24082
bioconductor-assessorfdata	21080
bioconductor-asset	23138
bioconductor-assign	21905
bioconductor-assorthead	10344
bioconductor-asurat	5285
bioconductor-ataccogaps	4261
bioconductor-atacseqqc	40751
bioconductor-atacseqtfea	4692
bioconductor-atena	7427
bioconductor-ath1121501.db	7686
bioconductor-ath1121501cdf	5382
bioconductor-ath1121501frmavecs	358
bioconductor-ath1121501probe	5290
bioconductor-atlasrdf	11809
bioconductor-atsnp	23952
bioconductor-attract	22941
bioconductor-aucell	31876
bioconductor-autonomics	9231
bioconductor-autotuner	13980
bioconductor-awfisher	22895
bioconductor-awst	9707
bioconductor-baalchip	36786
bioconductor-bac	45760
bioconductor-bacon	58635
bioconductor-bader	54494
bioconductor-badregionfinder	38363
bioconductor-bags	32652
bioconductor-ballgown	52420
bioconductor-bambu	33673
bioconductor-bamsignals	52744
bioconductor-bandits	27942
bioconductor-bandle	5121
bioconductor-banocc	40784
bioconductor-barcodetrackr	10104
bioconductor-barley1cdf	5245
bioconductor-barley1probe	5163
bioconductor-basecallqc	33659
bioconductor-basespacer	41082
bioconductor-basic4cseq	47012
bioconductor-basics	35232
bioconductor-basicstan	5263
bioconductor-basicstarrseq	22063
bioconductor-basilisk	30920
bioconductor-basilisk.utils	28984
bioconductor-batchelor	45916
bioconductor-batchqc	33196
bioconductor-bayesknockdown	22262
bioconductor-bayespeak	36592
bioconductor-bayesspace	17192
bioconductor-baynorm	29157
bioconductor-bayseq	40667
bioconductor-bbcanalyzer	41758
bioconductor-bcellviper	24521
bioconductor-bcrank	50339
bioconductor-bcseq	32918
bioconductor-bdmmacorrect	30618
bioconductor-beachmat	520300
bioconductor-beachmat.hdf5	1223
bioconductor-beadarray	49528
bioconductor-beadarrayexampledata	21248
bioconductor-beadarraysnp	41172
bioconductor-beadarrayusecases	23837
bioconductor-beaddatapackr	52341
bioconductor-beadsorted.saliva.epic	7895
bioconductor-bearscc	23623
bioconductor-beat	43186
bioconductor-beclear	47014
bioconductor-beer	2803
bioconductor-benchdamic	5820
bioconductor-benchmarkfdrdata2019	18659
bioconductor-beta7	24558
bioconductor-betahmm	372
bioconductor-bettr	136
bioconductor-bg2	1988
bioconductor-bgafun	28999
bioconductor-bgeecall	18214
bioconductor-bgeedb	41092
bioconductor-bgmix	46453
bioconductor-bgx	23732
bioconductor-bhc	48671
bioconductor-bicare	49707
bioconductor-bifet	24012
bioconductor-biggr	10022
bioconductor-bigmelon	23480
bioconductor-bigmemoryextras	11991
bioconductor-bigpint	20104
bioconductor-bindingsitefinder	7066
bioconductor-bioassayr	29202
bioconductor-biobase	1652372
bioconductor-biobroom	21465
bioconductor-biobtreer	15006
bioconductor-biocancer	21481
bioconductor-biocartaimage	688
bioconductor-biocbaseutils	169363
bioconductor-biocbook	868
bioconductor-bioccasestudies	14602
bioconductor-bioccheck	27134
bioconductor-biocdockermanager	16876
bioconductor-biocfhir	4781
bioconductor-biocfilecache	259556
bioconductor-biocgenerics	1711091
bioconductor-biocgraph	34362
bioconductor-biochail	1254
bioconductor-biochubsshiny	2839
bioconductor-biocinstaller	87295
bioconductor-biocio	234433
bioconductor-biocneighbors	458414
bioconductor-bioconcotk	21715
bioconductor-biocor	22799
bioconductor-biocparallel	1508245
bioconductor-biocpkgtools	24360
bioconductor-biocroxytest	374
bioconductor-biocset	15772
bioconductor-biocsingular	455717
bioconductor-biocsklearn	34034
bioconductor-biocstyle	84723
bioconductor-biocthis	14543
bioconductor-biocversion	79149
bioconductor-biocviews	60933
bioconductor-biocworkflowtools	41144
bioconductor-biodb	13814
bioconductor-biodbchebi	7294
bioconductor-biodbexpasy	4404
bioconductor-biodbhmdb	11516
bioconductor-biodbkegg	6375
bioconductor-biodblipidmaps	4753
bioconductor-biodbmirbase	4484
bioconductor-biodbncbi	4641
bioconductor-biodbnci	5007
bioconductor-biodbuniprot	6569
bioconductor-biodist	41178
bioconductor-bioga	391
bioconductor-bioimagedbs	11712
bioconductor-biomart	334222
bioconductor-biomartgogenesets	1193
bioconductor-biomformat	239215
bioconductor-biomm	19835
bioconductor-biomvcclass	33536
bioconductor-biomvrcns	30295
bioconductor-bionar	4196
bioconductor-bionero	9202
bioconductor-bionet	46003
bioconductor-bionetstat	25392
bioconductor-bioplex	7318
bioconductor-bioqc	45225
bioconductor-bioseqclass	10664
bioconductor-biosigner	60543
bioconductor-biostrings	1548022
bioconductor-biosvd	22251
bioconductor-biotip	17826
bioconductor-biotmle	23861
bioconductor-biotmledata	26601
bioconductor-biovizbase	120579
bioconductor-birewire	45340
bioconductor-birta	33753
bioconductor-birte	19032
bioconductor-biscuiteer	18613
bioconductor-biscuiteerdata	17728
bioconductor-biseq	40062
bioconductor-bitseq	41454
bioconductor-blacksheepr	18268
bioconductor-bladderbatch	35682
bioconductor-blima	47290
bioconductor-blimatestingdata	26181
bioconductor-blma	20099
bioconductor-bloodcancermultiomics2017	21308
bioconductor-bloodgen3module	10014
bioconductor-bluster	278666
bioconductor-bnbc	33128
bioconductor-bnem	9298
bioconductor-bobafit	4132
bioconductor-bodymaprat	21422
bioconductor-borealis	3671
bioconductor-bovine.db	7447
bioconductor-bovine.db0	24016
bioconductor-bovinecdf	5355
bioconductor-bovineprobe	5391
bioconductor-bprmeth	32023
bioconductor-brain	36771
bioconductor-brainflowprobes	15118
bioconductor-brainimager	5515
bioconductor-brainimagerdata	19324
bioconductor-brainsaber	9995
bioconductor-brainstars	24779
bioconductor-branchpointer	24394
bioconductor-breakpointr	25837
bioconductor-breakpointrdata	29555
bioconductor-breastcancermainz	24704
bioconductor-breastcancernki	26057
bioconductor-breastcancertransbig	25177
bioconductor-breastcancerunt	25949
bioconductor-breastcancerupp	25926
bioconductor-breastcancervdx	26362
bioconductor-brendadb	22552
bioconductor-brew3r.r	354
bioconductor-brgedata	24180
bioconductor-brgenomics	15253
bioconductor-bridge	39891
bioconductor-bridgedbr	21316
bioconductor-broadseq	329
bioconductor-bronchialil13	22777
bioconductor-browserviz	31953
bioconductor-browservizdemo	10742
bioconductor-bsgenome	242864
bioconductor-bsgenome.alyrata.jgi.v1	7288
bioconductor-bsgenome.amellifera.beebase.assembly4	5296
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3635
bioconductor-bsgenome.amellifera.ucsc.apimel2	4797
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5319
bioconductor-bsgenome.aofficinalis.ncbi.v1	5327
bioconductor-bsgenome.athaliana.tair.04232008	5258
bioconductor-bsgenome.athaliana.tair.tair9	5526
bioconductor-bsgenome.btaurus.ucsc.bostau3	5295
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5239
bioconductor-bsgenome.btaurus.ucsc.bostau4	5247
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5224
bioconductor-bsgenome.btaurus.ucsc.bostau6	5400
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5086
bioconductor-bsgenome.btaurus.ucsc.bostau8	5236
bioconductor-bsgenome.btaurus.ucsc.bostau9	4349
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1722
bioconductor-bsgenome.carietinum.ncbi.v1	5313
bioconductor-bsgenome.celegans.ucsc.ce10	13954
bioconductor-bsgenome.celegans.ucsc.ce11	5352
bioconductor-bsgenome.celegans.ucsc.ce2	5442
bioconductor-bsgenome.celegans.ucsc.ce6	13896
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5273
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5393
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6419
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6136
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4823
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2270
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1893
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3595
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5276
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5492
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14420
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5412
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5493
bioconductor-bsgenome.drerio.ucsc.danrer10	5895
bioconductor-bsgenome.drerio.ucsc.danrer11	4413
bioconductor-bsgenome.drerio.ucsc.danrer5	5256
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5194
bioconductor-bsgenome.drerio.ucsc.danrer6	5396
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4920
bioconductor-bsgenome.drerio.ucsc.danrer7	9391
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4456
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4319
bioconductor-bsgenome.ecoli.ncbi.20080805	13932
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5233
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5765
bioconductor-bsgenome.ggallus.ucsc.galgal3	5377
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5245
bioconductor-bsgenome.ggallus.ucsc.galgal4	5276
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5291
bioconductor-bsgenome.ggallus.ucsc.galgal5	5266
bioconductor-bsgenome.ggallus.ucsc.galgal6	4348
bioconductor-bsgenome.gmax.ncbi.gmv40	2265
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6397
bioconductor-bsgenome.hsapiens.ncbi.grch38	6299
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2414
bioconductor-bsgenome.hsapiens.ucsc.hg17	5499
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5447
bioconductor-bsgenome.hsapiens.ucsc.hg18	9125
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4470
bioconductor-bsgenome.hsapiens.ucsc.hg19	39561
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7950
bioconductor-bsgenome.hsapiens.ucsc.hg38	45013
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3244
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3278
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11476
bioconductor-bsgenome.hsapiens.ucsc.hs1	1291
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4908
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4577
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2047
bioconductor-bsgenome.mfuro.ucsc.musfur1	5310
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4387
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5351
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5428
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5268
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5093
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5361
bioconductor-bsgenome.mmusculus.ucsc.mm10	28085
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7602
bioconductor-bsgenome.mmusculus.ucsc.mm39	9496
bioconductor-bsgenome.mmusculus.ucsc.mm8	5452
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4858
bioconductor-bsgenome.mmusculus.ucsc.mm9	16452
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5232
bioconductor-bsgenome.osativa.msu.msu7	7350
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3983
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3970
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5311
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4837
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5182
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5258
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5255
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5318
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5434
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4635
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5686
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5071
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11327
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3320
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4993
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4962
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5132
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4951
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6537
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5314
bioconductor-bsgenome.tgondii.toxodb.7.0	7057
bioconductor-bsgenome.tguttata.ucsc.taegut1	5286
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5311
bioconductor-bsgenome.tguttata.ucsc.taegut2	5413
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5204
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5194
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5255
bioconductor-bsgenomeforge	2862
bioconductor-bsseq	56776
bioconductor-bsseqdata	24043
bioconductor-bsubtiliscdf	5214
bioconductor-bsubtilisprobe	5653
bioconductor-bubbletree	64360
bioconductor-bufferedmatrix	43772
bioconductor-bufferedmatrixmethods	42733
bioconductor-bugphyzz	241
bioconductor-bugsigdbr	7171
bioconductor-bumhmm	23825
bioconductor-bumphunter	73012
bioconductor-bumpymatrix	10520
bioconductor-bus	43110
bioconductor-buscorrect	32318
bioconductor-busparse	31552
bioconductor-busseq	8522
bioconductor-cadd.v1.6.hg19	1190
bioconductor-cadd.v1.6.hg38	1202
bioconductor-cadra	1139
bioconductor-caen	9982
bioconductor-cafe	21453
bioconductor-cagefightr	24562
bioconductor-cageminer	7044
bioconductor-cager	49617
bioconductor-calib	31054
bioconductor-calm	18699
bioconductor-camera	73461
bioconductor-camthc	8629
bioconductor-camutqc	332
bioconductor-cancer	2541
bioconductor-cancerclass	31651
bioconductor-cancerdata	24296
bioconductor-cancerinsilico	50552
bioconductor-cancermutationanalysis	38208
bioconductor-cancersubtypes	33278
bioconductor-cand	33405
bioconductor-canine.db	7634
bioconductor-canine.db0	24187
bioconductor-canine2.db	7532
bioconductor-canine2cdf	5355
bioconductor-canine2probe	5336
bioconductor-caninecdf	5318
bioconductor-canineprobe	5938
bioconductor-caomicsv	20058
bioconductor-cardelino	4213
bioconductor-cardinal	67113
bioconductor-cardinalio	1581
bioconductor-cardinalworkflows	24039
bioconductor-carnival	15818
bioconductor-casper	50344
bioconductor-catalyst	24155
bioconductor-category	63118
bioconductor-categorycompare	23310
bioconductor-catscradle	352
bioconductor-causalr	41818
bioconductor-cbaf	22746
bioconductor-cbea	3907
bioconductor-cbioportaldata	18948
bioconductor-cbnplot	2820
