package	total
atol-reference-data-lookups	24
atropos	133940
attotree	6535
augur	281285
augustus	609491
auriclass	5574
auspice	129320
authentict	4238
autobigs-cli	2369
autobigs-engine	1569
autocycler	5072
autodock	8288
autodock-vina	41620
autogenes	2854
autogrid	16318
autolog	9966
automappa	2716
autometa	17648
aviary	24710
avro	9538
avro-cwl	12301
avro-python2	29887
avro-python3	69650
awscli	33922
axe-demultiplexer	386
axiome	6792
azure-cli	9170
b2b-utils	5747
b2btools	11195
babappalign	689
bacgwasim	6514
backports.csv	10645
backports.unittest_mock	15826
backspinpy	8048
bacpage	2220
bacphlip	4019
bactopia	227551
bactopia-assembler	8608
bactopia-gather	10399
bactopia-py	22429
bactopia-qc	7670
bactopia-sketcher	6361
bactopia-teton	8801
bactopia-variants	4532
baczy	146
badread	11742
baitfisher	9361
bakdrive	2727
bakrep-cli	534
bakta	105116
baktfold	130
bali-phy	9267
balrog	16952
baltic	11991
bam-readcount	57509
bam2fasta	27520
bam2fastx	23287
bam2plot	846
bamaddrg	4944
bamaligncleaner	5792
bambamc	16289
bamclipper	16931
bamcmp	6813
bamdam	479
bamdash	8724
bamhash	19891
bamkit	7339
bamm	14116
bammap2	900
bamr	2794
bamread	85630
bamrescue	521
bamscale	15453
bamslice	5318
bamsnap	8677
bamstats	2454
bamsurgeon	1269
bamtocov	32831
bamtools	578868
bamutil	52998
bandage	20688
bandage_ng	7089
bandwagon	301
banner	6047
barbell	2018
barcode-validator	2424
barcode_splitter	7953
barcodeforge	899
baredsc	8046
barriers	16341
barrnap	177902
barrnap-python	7955
barseqcount	5353
bart	2161
basenji	10110
basic	47851
batch_brb	7746
bats	9079
batvi	7591
bax2bam	15111
bayesase	5797
bayescan	8772
bayescode	8829
bayestyper	4613
baypass	3391
bazam	6079
bbknn	100249
bbmap	1813839
bbmapy	341
bbmix	834
bcalm	28241
bcbio-gff	265514
bcbio-nextgen	410289
bcbio-nextgen-vm	100909
bcbio-prioritize	48151
bcbio-rnaseq	39222
bcbio-variation	19720
bcbio-variation-recall	61122
bcbio_monitor	13049
bcbiogff	44356
bcbreport	75776
bcftools	3734373
bcftools-gtc2vcf-plugin	10084
bcftools-liftover-plugin	608
bcftools-snvphyl-plugin	24160
bcgtree	564
bcl2fastq-nextseq	19642
bcool	5981
bcov	9133
bctools	12867
bd2k-python-lib	57782
beacon2-import	7490
beacon2-ri-tools	1646
beagle	41986
beagle-lib	58724
beamspy	4691
beast	45754
beast-pype	216
beast2	41897
beast2-xml	80
beav	12977
bed2gff	3753
bed2gtf	2891
bedgovcf	2686
bedops	229784
bedparse	3927
bedtk	7016
bedtools	3304561
beem-bio	258
behst	82639
bel-resources	7881
bellavista	417
bellerophon	2403
bellmans-gapc	33055
berokka	15166
besst	22848
bfc	16393
bftools	8639
bg	1796
bgen-cpp	892
bgreat	6569
bgt	13932
bialign	7619
biasaway	35778
bibliospec	5630
bicseq2-norm	6760
bicseq2-seg	6784
bifidoannotator	211
bifrost	34665
bifrost-httr	1539
bigmag	46
bigmap	37
bigscape	12058
bigsi	2462
bigslice	1087
bigtools	9760
bigwig-nim	254
bin2cell	170
binchicken	11164
bindash	11713
bindashtree	718
binette	8292
binge	22
binlorry	3098
binning_refiner	4053
binny	1193
binsanity	57240
binspreader	2099
bio	18637
bio-ripser	385
bio-ting	7833
bio-unicorn	462
bio-vcf	27108
bio2zarr	485
bio_assembly_refinement	24409
bio_hansel	88550
bioawk	150992
biobambam	118275
biobasehttptools	5688
biobb_adapters	17721
biobb_amber	21656
biobb_analysis	88556
biobb_chemistry	50536
biobb_cmip	28805
biobb_common	71200
biobb_cp2k	14306
biobb_dna	27063
biobb_flexdyn	13039
biobb_flexserv	12762
biobb_godmd	11588
biobb_gromacs	14654
biobb_haddock	2964
biobb_io	58283
biobb_md	43158
biobb_mem	9838
biobb_ml	26892
biobb_model	66353
biobb_morph	850
biobb_pdb_tools	4832
biobb_pmx	38303
biobb_pytorch	2944
biobb_remote	2840
biobb_structure_checking	65647
biobb_structure_manager	17741
biobb_structure_utils	53276
biobb_vs	29928
biobb_wf_mutations	5296
bioblend	120419
biobloomtools	4674
biobox_add_taxid	4145
bioc	54
biocamlib	1141
biocantor	3448
biocode	11424
biocommons.seqrepo	14039
bioconda-repodata-patches	328900
bioconda-utils	271628
bioconda2biocontainer	15185
bioconductor-a4	25340
bioconductor-a4base	36478
bioconductor-a4classif	23639
bioconductor-a4core	41374
bioconductor-a4preproc	40405
bioconductor-a4reporting	35505
bioconductor-abadata	29003
bioconductor-abaenrichment	38408
bioconductor-abarray	25157
bioconductor-abseqr	24612
bioconductor-absseq	43354
bioconductor-acde	44793
bioconductor-ace	25217
bioconductor-acgh	51906
bioconductor-acme	52112
bioconductor-adacgh2	28456
bioconductor-adam	29842
bioconductor-adamgui	23052
bioconductor-adapt	304
bioconductor-adaptest	9592
bioconductor-adductdata	22456
bioconductor-adductomicsr	21121
bioconductor-adimpute	13409
bioconductor-adme16cod.db	5669
bioconductor-adsplit	50529
bioconductor-adverscarial	1713
bioconductor-affixcan	25191
bioconductor-affxparser	62305
bioconductor-affy	115897
bioconductor-affycomp	42550
bioconductor-affycompatible	36679
bioconductor-affycompdata	25609
bioconductor-affycontam	39278
bioconductor-affycoretools	33630
bioconductor-affydata	45768
bioconductor-affyexpress	31234
bioconductor-affyhgu133a2expr	27742
bioconductor-affyhgu133aexpr	23250
bioconductor-affyhgu133plus2expr	28439
bioconductor-affyilm	38624
bioconductor-affyio	123436
bioconductor-affylmgui	23241
bioconductor-affymetrixdatatestfiles	29076
bioconductor-affymoe4302expr	28616
bioconductor-affypara	14477
bioconductor-affypdnn	26503
bioconductor-affyplm	46801
bioconductor-affyqcreport	14883
bioconductor-affyrnadegradation	42340
bioconductor-ag.db	7956
bioconductor-agcdf	5509
bioconductor-agdex	42142
bioconductor-aggregatebiovar	13692
bioconductor-agilp	39882
bioconductor-agimicrorna	24535
bioconductor-agprobe	5844
bioconductor-ahcytobands	7735
bioconductor-ahensdbs	21610
bioconductor-ahlrbasedbs	9475
bioconductor-ahmassbank	3182
bioconductor-ahmeshdbs	10582
bioconductor-ahpathbankdbs	3952
bioconductor-ahpubmeddbs	10895
bioconductor-ahwikipathwaysdbs	3997
bioconductor-aims	46268
bioconductor-airpart	10628
bioconductor-airway	27094
bioconductor-alabaster	3184
bioconductor-alabaster.base	6032
bioconductor-alabaster.bumpy	2749
bioconductor-alabaster.files	1674
bioconductor-alabaster.mae	3218
bioconductor-alabaster.matrix	5907
bioconductor-alabaster.ranges	4637
bioconductor-alabaster.sce	3459
bioconductor-alabaster.schemas	4824
bioconductor-alabaster.se	4512
bioconductor-alabaster.spatial	2932
bioconductor-alabaster.string	3244
bioconductor-alabaster.vcf	3194
bioconductor-aldex2	48756
bioconductor-alevinqc	35419
bioconductor-all	58847
bioconductor-allelicimbalance	24040
bioconductor-allenpvc	6526
bioconductor-allmll	22766
bioconductor-alphabeta	19756
bioconductor-alphamissense.v2023.hg19	1206
bioconductor-alphamissense.v2023.hg38	1208
bioconductor-alphamissenser	514
bioconductor-alpine	47057
bioconductor-alpinedata	23309
bioconductor-alps	11883
bioconductor-alpsnmr	10705
bioconductor-alsace	20429
bioconductor-altcdfenvs	34052
bioconductor-alternativesplicingevents.hg19	7639
bioconductor-alternativesplicingevents.hg38	8711
bioconductor-amaretto	25777
bioconductor-amountain	53551
bioconductor-ampaffyexample	21984
bioconductor-amplican	32332
bioconductor-ampliqueso	3004
bioconductor-analysispageserver	17652
bioconductor-anamir	4600
bioconductor-anansi	8
bioconductor-anaquin	21567
bioconductor-ancombc	179412
bioconductor-aneufinder	33061
bioconductor-aneufinderdata	29248
bioconductor-anf	19529
bioconductor-anglemania	36
bioconductor-animalcules	18733
bioconductor-annaffy	43979
bioconductor-anndatar	140
bioconductor-annmap	42977
bioconductor-annotate	552814
bioconductor-annotationdbi	794656
bioconductor-annotationfilter	132747
bioconductor-annotationforge	71841
bioconductor-annotationfuncs	33354
bioconductor-annotationhub	131665
bioconductor-annotationhubdata	38796
bioconductor-annotationtools	41798
bioconductor-annotatr	31256
bioconductor-anopheles.db0	20395
bioconductor-anota	40847
bioconductor-anota2seq	25097
bioconductor-antiprofiles	42264
bioconductor-antiprofilesdata	27493
bioconductor-anvil	17051
bioconductor-anvilaz	516
bioconductor-anvilbase	381
bioconductor-anvilbilling	14525
bioconductor-anvilgcp	555
bioconductor-anvilpublish	13389
bioconductor-anvilworkflow	2306
bioconductor-apalyzer	15734
bioconductor-apcomplex	34345
bioconductor-apeglm	360729
bioconductor-apl	2608
bioconductor-appreci8r	19189
bioconductor-arabidopsis.db0	25983
bioconductor-aracne.networks	24771
bioconductor-aroma.light	78238
bioconductor-arrayexpress	38990
bioconductor-arrayexpresshts	22679
bioconductor-arraymvout	23932
bioconductor-arrayquality	45934
bioconductor-arrayqualitymetrics	35675
bioconductor-arraytools	31641
bioconductor-arraytv	11583
bioconductor-arrmdata	36280
bioconductor-arrmnormalization	35612
bioconductor-artms	30354
bioconductor-asafe	40388
bioconductor-aseb	53142
bioconductor-asgsca	42806
bioconductor-ashkenazimsonchr21	27812
bioconductor-asics	23069
bioconductor-asicsdata	21998
bioconductor-aspediafi	15739
bioconductor-aspli	39432
bioconductor-assessorf	25229
bioconductor-assessorfdata	21822
bioconductor-asset	24011
bioconductor-assign	22452
bioconductor-assorthead	14961
bioconductor-asurat	5858
bioconductor-ataccogaps	4423
bioconductor-atacseqqc	41982
bioconductor-atacseqtfea	5165
bioconductor-atena	7941
bioconductor-ath1121501.db	8126
bioconductor-ath1121501cdf	5718
bioconductor-ath1121501frmavecs	471
bioconductor-ath1121501probe	5625
bioconductor-atlasrdf	12100
bioconductor-atsnp	24901
bioconductor-attract	23667
bioconductor-aucell	33880
bioconductor-autonomics	9444
bioconductor-autotuner	14595
bioconductor-awaggregatordata	13
bioconductor-awfisher	24129
bioconductor-awst	10143
bioconductor-baalchip	38014
bioconductor-bac	46610
bioconductor-bacon	60748
bioconductor-bader	56168
bioconductor-badregionfinder	39540
bioconductor-bags	34293
bioconductor-ballgown	53892
bioconductor-bambu	36141
bioconductor-bamsignals	55168
bioconductor-bandits	29261
bioconductor-bandle	5532
bioconductor-banocc	41805
bioconductor-barbieq	16
bioconductor-barcodetrackr	10762
bioconductor-barley1cdf	5579
bioconductor-barley1probe	5416
bioconductor-basecallqc	34634
bioconductor-basespacer	42315
bioconductor-basic4cseq	48280
bioconductor-basics	36853
bioconductor-basicstan	5818
bioconductor-basicstarrseq	22915
bioconductor-basilisk	33902
bioconductor-basilisk.utils	31680
bioconductor-batchcorr	17
bioconductor-batchelor	48735
bioconductor-batchqc	34103
bioconductor-batchsvg	14
bioconductor-bayesknockdown	22941
bioconductor-bayespeak	36902
bioconductor-bayesspace	18212
bioconductor-baynorm	29769
bioconductor-bayseq	42026
bioconductor-bbcanalyzer	43390
bioconductor-bcellviper	25626
bioconductor-bcrank	51832
bioconductor-bcseq	34311
bioconductor-bdmmacorrect	31457
bioconductor-beachmat	538302
bioconductor-beachmat.hdf5	1357
bioconductor-beachmat.tiledb	81
bioconductor-beadarray	50903
bioconductor-beadarrayexampledata	21887
bioconductor-beadarraysnp	42729
bioconductor-beadarrayusecases	24961
bioconductor-beaddatapackr	54171
bioconductor-beadsorted.saliva.epic	8162
bioconductor-bearscc	24450
bioconductor-beat	44741
bioconductor-beclear	48908
bioconductor-beer	2896
bioconductor-benchdamic	6179
bioconductor-benchmarkfdrdata2019	19705
bioconductor-beta7	25873
bioconductor-betahmm	510
bioconductor-bettr	173
bioconductor-bg2	2074
bioconductor-bgafun	29530
bioconductor-bgeecall	19195
bioconductor-bgeedb	42199
bioconductor-bgmix	47897
bioconductor-bgx	24411
bioconductor-bhc	50002
bioconductor-bicare	51299
bioconductor-bifet	25207
bioconductor-biggr	10262
bioconductor-bigmelon	24633
bioconductor-bigmemoryextras	12115
bioconductor-bigpint	21002
bioconductor-bindingsitefinder	7440
bioconductor-bioassayr	30621
bioconductor-biobase	1721452
bioconductor-biobroom	22115
bioconductor-biobtreer	15598
bioconductor-bioc.gff	18
bioconductor-biocancer	22595
bioconductor-biocartaimage	771
bioconductor-biocbaseutils	177970
bioconductor-biocbook	930
bioconductor-bioccasestudies	15104
bioconductor-bioccheck	28261
bioconductor-biocdockermanager	17702
bioconductor-biocfhir	5286
bioconductor-biocfilecache	280339
bioconductor-biocgenerics	1780529
bioconductor-biocgraph	35669
bioconductor-biochail	1314
bioconductor-biochubsshiny	3215
bioconductor-biocinstaller	88856
bioconductor-biocio	262527
bioconductor-biocmake	59
bioconductor-biocneighbors	472982
bioconductor-bioconcotk	22500
bioconductor-biocor	23555
bioconductor-biocparallel	1565066
bioconductor-biocpkgtools	25164
bioconductor-biocroxytest	525
bioconductor-biocset	16769
bioconductor-biocsingular	471391
bioconductor-biocsklearn	35703
bioconductor-biocstyle	87336
bioconductor-biocthis	15030
bioconductor-biocversion	85630
bioconductor-biocviews	63389
bioconductor-biocworkflowtools	42492
bioconductor-biodb	14758
bioconductor-biodbchebi	7785
bioconductor-biodbexpasy	4766
bioconductor-biodbhmdb	12327
bioconductor-biodbkegg	6550
bioconductor-biodblipidmaps	4821
bioconductor-biodbmirbase	4853
bioconductor-biodbncbi	4977
bioconductor-biodbnci	5262
bioconductor-biodbuniprot	6771
bioconductor-biodist	42557
bioconductor-bioga	553
bioconductor-bioimagedbs	12273
bioconductor-biomart	352389
bioconductor-biomartgogenesets	1285
bioconductor-biomformat	251864
bioconductor-biomm	20797
bioconductor-biomvcclass	34625
bioconductor-biomvrcns	31348
bioconductor-bionar	4272
bioconductor-bionero	9489
bioconductor-bionet	46999
bioconductor-bionetstat	26187
bioconductor-bioplex	7902
bioconductor-bioqc	46857
bioconductor-bioseqclass	10738
bioconductor-biosigner	62147
bioconductor-biostrings	1604937
bioconductor-biosvd	23040
bioconductor-biotip	18281
bioconductor-biotmle	24965
bioconductor-biotmledata	27495
bioconductor-biovizbase	125432
bioconductor-birewire	46544
bioconductor-birta	34671
bioconductor-birte	19138
bioconductor-biscuiteer	19606
bioconductor-biscuiteerdata	18467
bioconductor-biseq	41470
bioconductor-bitseq	42034
bioconductor-blacksheepr	19012
bioconductor-bladderbatch	37196
bioconductor-blima	48503
bioconductor-blimatestingdata	27183
bioconductor-blma	20715
bioconductor-bloodcancermultiomics2017	21956
bioconductor-bloodgen3module	10670
bioconductor-bluster	289713
bioconductor-bnbc	34479
bioconductor-bnem	9599
bioconductor-bobafit	4237
bioconductor-bodymaprat	22652
bioconductor-borealis	4032
bioconductor-bovine.db	7779
bioconductor-bovine.db0	25381
bioconductor-bovinecdf	5685
bioconductor-bovineprobe	5711
bioconductor-bprmeth	32963
bioconductor-brain	37915
bioconductor-brainflowprobes	15259
bioconductor-brainimager	5682
bioconductor-brainimagerdata	20063
bioconductor-brainsaber	10486
bioconductor-brainstars	25400
bioconductor-branchpointer	25653
bioconductor-breakpointr	27447
bioconductor-breakpointrdata	30869
bioconductor-breastcancermainz	25345
bioconductor-breastcancernki	26940
bioconductor-breastcancertransbig	26042
bioconductor-breastcancerunt	26837
bioconductor-breastcancerupp	26811
bioconductor-breastcancervdx	27104
bioconductor-breastsubtyper	19
bioconductor-brendadb	23357
bioconductor-brew3r.r	489
bioconductor-brgedata	25329
bioconductor-brgenomics	15821
bioconductor-bridge	40805
bioconductor-bridgedbr	22282
bioconductor-broadseq	449
bioconductor-bronchialil13	23433
bioconductor-browserviz	33099
bioconductor-browservizdemo	11014
bioconductor-bsgenome	256062
bioconductor-bsgenome.alyrata.jgi.v1	7676
bioconductor-bsgenome.amellifera.beebase.assembly4	5608
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3848
bioconductor-bsgenome.amellifera.ucsc.apimel2	5002
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5629
bioconductor-bsgenome.aofficinalis.ncbi.v1	5535
bioconductor-bsgenome.athaliana.tair.04232008	5572
bioconductor-bsgenome.athaliana.tair.tair9	5846
bioconductor-bsgenome.btaurus.ucsc.bostau3	5604
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5553
bioconductor-bsgenome.btaurus.ucsc.bostau4	5549
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5533
bioconductor-bsgenome.btaurus.ucsc.bostau6	5708
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5296
bioconductor-bsgenome.btaurus.ucsc.bostau8	5565
bioconductor-bsgenome.btaurus.ucsc.bostau9	4613
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1784
bioconductor-bsgenome.carietinum.ncbi.v1	5568
bioconductor-bsgenome.celegans.ucsc.ce10	14476
bioconductor-bsgenome.celegans.ucsc.ce11	5685
bioconductor-bsgenome.celegans.ucsc.ce2	5755
bioconductor-bsgenome.celegans.ucsc.ce6	14406
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5590
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5701
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6726
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6356
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5107
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2442
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1958
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3812
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5591
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5801
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15012
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5721
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6316
bioconductor-bsgenome.drerio.ucsc.danrer10	6207
bioconductor-bsgenome.drerio.ucsc.danrer11	4677
bioconductor-bsgenome.drerio.ucsc.danrer5	5553
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5400
bioconductor-bsgenome.drerio.ucsc.danrer6	5700
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5127
bioconductor-bsgenome.drerio.ucsc.danrer7	9771
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4660
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4583
bioconductor-bsgenome.ecoli.ncbi.20080805	16129
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5473
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6032
bioconductor-bsgenome.ggallus.ucsc.galgal3	5688
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5505
bioconductor-bsgenome.ggallus.ucsc.galgal4	5581
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5578
bioconductor-bsgenome.ggallus.ucsc.galgal5	5572
bioconductor-bsgenome.ggallus.ucsc.galgal6	4605
bioconductor-bsgenome.gmax.ncbi.gmv40	2433
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6768
bioconductor-bsgenome.hsapiens.ncbi.grch38	7035
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2598
bioconductor-bsgenome.hsapiens.ucsc.hg17	5781
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5879
bioconductor-bsgenome.hsapiens.ucsc.hg18	9457
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4695
bioconductor-bsgenome.hsapiens.ucsc.hg19	41055
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8300
bioconductor-bsgenome.hsapiens.ucsc.hg38	48261
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3456
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3490
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12080
bioconductor-bsgenome.hsapiens.ucsc.hs1	1353
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5201
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4784
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2115
bioconductor-bsgenome.mfuro.ucsc.musfur1	5623
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4652
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5663
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5736
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5573
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5301
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5667
bioconductor-bsgenome.mmusculus.ucsc.mm10	29696
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7959
bioconductor-bsgenome.mmusculus.ucsc.mm39	10489
bioconductor-bsgenome.mmusculus.ucsc.mm8	5700
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5065
bioconductor-bsgenome.mmusculus.ucsc.mm9	16976
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5550
bioconductor-bsgenome.osativa.msu.msu7	7732
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4140
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4130
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5616
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5037
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5491
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5557
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5562
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5633
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5740
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4835
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5994
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5278
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12302
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3525
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5291
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5210
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6164
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5166
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6840
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5539
bioconductor-bsgenome.tgondii.toxodb.7.0	7292
bioconductor-bsgenome.tguttata.ucsc.taegut1	5593
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5622
bioconductor-bsgenome.tguttata.ucsc.taegut2	5721
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5511
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5499
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5560
bioconductor-bsgenomeforge	3139
bioconductor-bsseq	59178
bioconductor-bsseqdata	25115
bioconductor-bsubtiliscdf	5546
bioconductor-bsubtilisprobe	5996
bioconductor-bubbletree	66229
bioconductor-bufferedmatrix	45356
bioconductor-bufferedmatrixmethods	44305
bioconductor-bugphyzz	286
bioconductor-bugsigdbr	7647
bioconductor-bulksignalr	13
bioconductor-bumhmm	24895
bioconductor-bumphunter	75175
bioconductor-bumpymatrix	11370
bioconductor-bus	44658
bioconductor-buscorrect	33113
bioconductor-busparse	32872
bioconductor-busseq	9187
bioconductor-cadd.v1.6.hg19	1310
bioconductor-cadd.v1.6.hg38	1334
bioconductor-cadra	1236
bioconductor-caen	10573
bioconductor-cafe	22197
bioconductor-cagefightr	25909
bioconductor-cageminer	7542
bioconductor-cager	50999
bioconductor-calib	31777
bioconductor-calibracurve	15
bioconductor-calm	19473
bioconductor-camera	75258
bioconductor-camthc	8987
bioconductor-camutqc	452
bioconductor-cancer	2694
bioconductor-cancerclass	32931
bioconductor-cancerdata	25541
bioconductor-cancerinsilico	51356
