package	total
bioconductor-affymetrixdatatestfiles	31711
bioconductor-affymoe4302expr	31291
bioconductor-affypara	15411
bioconductor-affypdnn	27838
bioconductor-affyplm	50400
bioconductor-affyqcreport	15949
bioconductor-affyrnadegradation	45364
bioconductor-ag.db	8653
bioconductor-agcdf	6186
bioconductor-agdex	44431
bioconductor-aggregatebiovar	15246
bioconductor-agilp	42168
bioconductor-agimicrorna	26280
bioconductor-agprobe	6535
bioconductor-ahcytobands	8291
bioconductor-ahensdbs	22242
bioconductor-ahlrbasedbs	9971
bioconductor-ahmassbank	3878
bioconductor-ahmeshdbs	11754
bioconductor-ahpathbankdbs	4504
bioconductor-ahpubmeddbs	12229
bioconductor-ahwikipathwaysdbs	4501
bioconductor-aims	49706
bioconductor-airpart	11946
bioconductor-airway	30731
bioconductor-alabaster	3890
bioconductor-alabaster.base	12001
bioconductor-alabaster.bumpy	3222
bioconductor-alabaster.files	2166
bioconductor-alabaster.mae	3923
bioconductor-alabaster.matrix	11726
bioconductor-alabaster.ranges	8999
bioconductor-alabaster.sce	4709
bioconductor-alabaster.schemas	9192
bioconductor-alabaster.se	8865
bioconductor-alabaster.sfe	65
bioconductor-alabaster.spatial	3585
bioconductor-alabaster.string	3937
bioconductor-alabaster.vcf	3885
bioconductor-aldex2	52414
bioconductor-alevinqc	38642
bioconductor-all	63033
bioconductor-allelicimbalance	25804
bioconductor-allenpvc	6640
bioconductor-allmll	24482
bioconductor-alphabeta	21726
bioconductor-alphamissense.v2023.hg19	1516
bioconductor-alphamissense.v2023.hg38	1509
bioconductor-alphamissenser	777
bioconductor-alpine	49947
bioconductor-alpinedata	24745
bioconductor-alps	12747
bioconductor-alpsnmr	12050
bioconductor-alsace	21945
bioconductor-altcdfenvs	36007
bioconductor-alternativesplicingevents.hg19	8172
bioconductor-alternativesplicingevents.hg38	9306
bioconductor-amaretto	27228
bioconductor-amountain	56749
bioconductor-ampaffyexample	23594
bioconductor-amplican	35566
bioconductor-ampliqueso	3219
bioconductor-analysispageserver	18499
bioconductor-anamir	4759
bioconductor-anansi	76
bioconductor-anaquin	23078
bioconductor-ancombc	198621
bioconductor-aneufinder	34875
bioconductor-aneufinderdata	31278
bioconductor-anf	20333
bioconductor-anglemania	497
bioconductor-animalcules	20493
bioconductor-annaffy	46968
bioconductor-anndatar	1508
bioconductor-annmap	45819
bioconductor-annotate	592396
bioconductor-annotationdbi	920941
bioconductor-annotationfilter	153714
bioconductor-annotationforge	75600
bioconductor-annotationfuncs	35159
bioconductor-annotationhub	151307
bioconductor-annotationhubdata	41933
bioconductor-annotationtools	44422
bioconductor-annotatr	34316
bioconductor-anopheles.db0	21468
bioconductor-anota	43116
bioconductor-anota2seq	27447
bioconductor-antiprofiles	45087
bioconductor-antiprofilesdata	29715
bioconductor-anvil	18716
bioconductor-anvilaz	781
bioconductor-anvilbase	552
bioconductor-anvilbilling	15098
bioconductor-anvilgcp	820
bioconductor-anvilpublish	14435
bioconductor-anvilworkflow	2477
bioconductor-apalyzer	17130
bioconductor-apcomplex	36458
bioconductor-apeglm	407794
bioconductor-apl	2795
bioconductor-appreci8r	20638
bioconductor-arabidopsis.db0	28411
bioconductor-aracne.networks	26314
bioconductor-aroma.light	84093
bioconductor-arrayexpress	41080
bioconductor-arrayexpresshts	23330
bioconductor-arraymvout	25630
bioconductor-arrayquality	48249
bioconductor-arrayqualitymetrics	38298
bioconductor-arraytools	33240
bioconductor-arraytv	12409
bioconductor-arrmdata	38294
bioconductor-arrmnormalization	38146
bioconductor-artms	32680
bioconductor-asafe	42213
bioconductor-aseb	56507
bioconductor-asgsca	45132
bioconductor-ashkenazimsonchr21	30004
bioconductor-asics	24486
bioconductor-asicsdata	23685
bioconductor-aspediafi	16851
bioconductor-aspli	40718
bioconductor-assessorf	27253
bioconductor-assessorfdata	23210
bioconductor-asset	25907
bioconductor-assign	23878
bioconductor-assorthead	37661
bioconductor-asurat	7141
bioconductor-ataccogaps	5035
bioconductor-atacseqqc	44620
bioconductor-atacseqtfea	6062
bioconductor-atena	8971
bioconductor-ath1121501.db	9033
bioconductor-ath1121501cdf	6427
bioconductor-ath1121501frmavecs	728
bioconductor-ath1121501probe	6329
bioconductor-atlasrdf	12596
bioconductor-atsnp	27289
bioconductor-attract	25340
bioconductor-aucell	38608
bioconductor-autonomics	10222
bioconductor-autotuner	15663
bioconductor-awaggregator	64
bioconductor-awaggregatordata	66
bioconductor-awfisher	26566
bioconductor-awst	11302
bioconductor-baalchip	40274
bioconductor-bac	48705
bioconductor-bacon	65047
bioconductor-bader	59407
bioconductor-badregionfinder	42050
bioconductor-bags	37259
bioconductor-ballgown	56584
bioconductor-bambu	41828
bioconductor-bamsignals	59860
bioconductor-bandits	31995
bioconductor-bandle	6751
bioconductor-banksy	246
bioconductor-banocc	44068
bioconductor-barbieq	70
bioconductor-barcodetrackr	12010
bioconductor-barley1cdf	6279
bioconductor-barley1probe	5990
bioconductor-basecallqc	36950
bioconductor-basespacer	44497
bioconductor-basic4cseq	50671
bioconductor-basics	40014
bioconductor-basicstan	7244
bioconductor-basicstarrseq	24481
bioconductor-basilisk	41528
bioconductor-basilisk.utils	36848
bioconductor-batchcorr	70
bioconductor-batchelor	58269
bioconductor-batchqc	35889
bioconductor-batchsvg	71
bioconductor-bayesknockdown	24410
bioconductor-bayespeak	37711
bioconductor-bayesspace	20675
bioconductor-baynorm	31255
bioconductor-bayseq	44704
bioconductor-bbcanalyzer	46501
bioconductor-bcellviper	27969
bioconductor-bcrank	55337
bioconductor-bcseq	37527
bioconductor-bdmmacorrect	32942
bioconductor-beachmat	586514
bioconductor-beachmat.hdf5	1990
bioconductor-beachmat.tiledb	469
bioconductor-beadarray	53759
bioconductor-beadarrayexampledata	23438
bioconductor-beadarraysnp	45541
bioconductor-beadarrayusecases	26987
bioconductor-beaddatapackr	58271
bioconductor-beadsorted.saliva.epic	8832
bioconductor-bearscc	26543
bioconductor-beat	47559
bioconductor-beclear	52430
bioconductor-bedbaser	156
bioconductor-beer	3134
bioconductor-benchdamic	6810
bioconductor-benchmarkfdrdata2019	21629
bioconductor-beta7	28165
bioconductor-betahmm	773
bioconductor-bettr	270
bioconductor-bg2	2253
bioconductor-bgafun	30789
bioconductor-bgeecall	20955
bioconductor-bgeedb	45019
bioconductor-bgmix	50354
bioconductor-bgx	25547
bioconductor-bhc	52693
bioconductor-bicare	54810
bioconductor-bifet	27549
bioconductor-biggr	10986
bioconductor-bigmelon	26727
bioconductor-bigmemoryextras	12366
bioconductor-bigpint	22687
bioconductor-bindingsitefinder	8428
bioconductor-bioassayr	33380
bioconductor-biobase	2013464
bioconductor-biobroom	23628
bioconductor-biobtreer	16664
bioconductor-bioc.gff	531
bioconductor-biocancer	24605
bioconductor-biocartaimage	954
bioconductor-biocbaseutils	201664
bioconductor-biocbook	1069
bioconductor-bioccasestudies	16210
bioconductor-bioccheck	30482
bioconductor-biocdockermanager	19156
bioconductor-biocfhir	6169
bioconductor-biocfilecache	341639
bioconductor-biocgenerics	2080569
bioconductor-biocgraph	38280
bioconductor-biochail	1449
bioconductor-biochubsshiny	3903
bioconductor-biocinstaller	91515
bioconductor-biocio	340597
bioconductor-biocmake	505
bioconductor-biocneighbors	513315
bioconductor-bioconcotk	23929
bioconductor-biocor	25421
bioconductor-biocparallel	1789429
bioconductor-biocpkgtools	27313
bioconductor-biocroxytest	786
bioconductor-biocset	18559
bioconductor-biocsingular	512222
bioconductor-biocsklearn	39003
bioconductor-biocstyle	92805
bioconductor-biocthis	16399
bioconductor-biocversion	104994
bioconductor-biocviews	69429
bioconductor-biocworkflowtools	44973
bioconductor-biodb	16849
bioconductor-biodbchebi	8926
bioconductor-biodbexpasy	5409
bioconductor-biodbhmdb	13738
bioconductor-biodbkegg	6935
bioconductor-biodblipidmaps	4982
bioconductor-biodbmirbase	5522
bioconductor-biodbncbi	5750
bioconductor-biodbnci	6140
bioconductor-biodbuniprot	7150
bioconductor-biodist	45306
bioconductor-bioga	1400
bioconductor-bioimagedbs	13712
bioconductor-biomart	398369
bioconductor-biomartgogenesets	1588
bioconductor-biomformat	283107
bioconductor-biomm	22510
bioconductor-biomvcclass	36585
bioconductor-biomvrcns	33559
bioconductor-bionar	4518
bioconductor-bionero	10331
bioconductor-bionet	49031
bioconductor-bionetstat	27624
bioconductor-bioplex	9017
bioconductor-bioqc	50351
bioconductor-bioseqclass	10914
bioconductor-biosigner	66046
bioconductor-biostrings	1809724
bioconductor-biosvd	24397
bioconductor-biotip	19717
bioconductor-biotmle	27169
bioconductor-biotmledata	29609
bioconductor-biovizbase	137376
bioconductor-birewire	50133
bioconductor-birta	36225
bioconductor-birte	19369
bioconductor-biscuiteer	21405
bioconductor-biscuiteerdata	19951
bioconductor-biseq	44254
bioconductor-bitseq	43485
bioconductor-blacksheepr	20557
bioconductor-bladderbatch	40007
bioconductor-blase	65
bioconductor-blima	50752
bioconductor-blimatestingdata	28966
bioconductor-blma	21911
bioconductor-bloodcancermultiomics2017	23166
bioconductor-bloodgen3module	11969
bioconductor-bluster	318287
bioconductor-bnbc	37866
bioconductor-bnem	10573
bioconductor-bobafit	4634
bioconductor-bodymaprat	24859
bioconductor-borealis	4726
bioconductor-bovine.db	8474
bioconductor-bovine.db0	27787
bioconductor-bovinecdf	6377
bioconductor-bovineprobe	6397
bioconductor-bprmeth	34840
bioconductor-brain	40014
bioconductor-brainflowprobes	15581
bioconductor-brainimager	6067
bioconductor-brainimagerdata	21579
bioconductor-brainsaber	11363
bioconductor-brainstars	26935
bioconductor-branchpointer	27963
bioconductor-breakpointr	30028
bioconductor-breakpointrdata	33344
bioconductor-breastcancermainz	26785
bioconductor-breastcancernki	28574
bioconductor-breastcancertransbig	27685
bioconductor-breastcancerunt	28454
bioconductor-breastcancerupp	28429
bioconductor-breastcancervdx	28990
bioconductor-breastsubtyper	67
bioconductor-brendadb	25264
bioconductor-brew3r.r	754
bioconductor-brgedata	27683
bioconductor-brgenomics	17236
bioconductor-bridge	42702
bioconductor-bridgedbr	24090
bioconductor-broadseq	659
bioconductor-bronchialil13	24921
bioconductor-browserviz	35638
bioconductor-browservizdemo	11488
bioconductor-bsgenome	294418
bioconductor-bsgenome.alyrata.jgi.v1	8519
bioconductor-bsgenome.amellifera.beebase.assembly4	6343
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4344
bioconductor-bsgenome.amellifera.ucsc.apimel2	5560
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6336
bioconductor-bsgenome.aofficinalis.ncbi.v1	6075
bioconductor-bsgenome.athaliana.tair.04232008	6299
bioconductor-bsgenome.athaliana.tair.tair9	6599
bioconductor-bsgenome.btaurus.ucsc.bostau3	6348
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6293
bioconductor-bsgenome.btaurus.ucsc.bostau4	6283
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6250
bioconductor-bsgenome.btaurus.ucsc.bostau6	6446
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5844
bioconductor-bsgenome.btaurus.ucsc.bostau8	6308
bioconductor-bsgenome.btaurus.ucsc.bostau9	5238
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1995
bioconductor-bsgenome.carietinum.ncbi.v1	6284
bioconductor-bsgenome.celegans.ucsc.ce10	15581
bioconductor-bsgenome.celegans.ucsc.ce11	6474
bioconductor-bsgenome.celegans.ucsc.ce2	6481
bioconductor-bsgenome.celegans.ucsc.ce6	15511
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6314
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6422
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7484
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6931
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5791
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2827
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2170
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4325
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6322
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6513
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16170
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6459
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7685
bioconductor-bsgenome.drerio.ucsc.danrer10	6929
bioconductor-bsgenome.drerio.ucsc.danrer11	5368
bioconductor-bsgenome.drerio.ucsc.danrer5	6267
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5944
bioconductor-bsgenome.drerio.ucsc.danrer6	6423
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5677
bioconductor-bsgenome.drerio.ucsc.danrer7	10662
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5196
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5197
bioconductor-bsgenome.ecoli.ncbi.20080805	19343
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6194
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6762
bioconductor-bsgenome.ggallus.ucsc.galgal3	6415
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6232
bioconductor-bsgenome.ggallus.ucsc.galgal4	6317
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6289
bioconductor-bsgenome.ggallus.ucsc.galgal5	6317
bioconductor-bsgenome.ggallus.ucsc.galgal6	5226
bioconductor-bsgenome.gmax.ncbi.gmv40	2818
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7656
bioconductor-bsgenome.hsapiens.ncbi.grch38	8441
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3017
bioconductor-bsgenome.hsapiens.ucsc.hg17	6505
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6758
bioconductor-bsgenome.hsapiens.ucsc.hg18	10289
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5243
bioconductor-bsgenome.hsapiens.ucsc.hg19	45268
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9072
bioconductor-bsgenome.hsapiens.ucsc.hg38	56168
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3932
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3953
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13368
bioconductor-bsgenome.hsapiens.ucsc.hs1	1589
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5883
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5349
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2353
bioconductor-bsgenome.mfuro.ucsc.musfur1	6358
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5277
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6381
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6459
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6295
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5878
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6384
bioconductor-bsgenome.mmusculus.ucsc.mm10	32622
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8894
bioconductor-bsgenome.mmusculus.ucsc.mm39	11594
bioconductor-bsgenome.mmusculus.ucsc.mm8	6422
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5623
bioconductor-bsgenome.mmusculus.ucsc.mm9	18231
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6283
bioconductor-bsgenome.osativa.msu.msu7	8566
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4563
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4562
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6339
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5583
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6212
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6269
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6275
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6359
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6453
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5376
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6719
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5825
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13355
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4035
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5868
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5778
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7734
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5751
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7561
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6138
bioconductor-bsgenome.tgondii.toxodb.7.0	8030
bioconductor-bsgenome.tguttata.ucsc.taegut1	6308
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6344
bioconductor-bsgenome.tguttata.ucsc.taegut2	6446
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6232
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6245
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6296
bioconductor-bsgenomeforge	3925
bioconductor-bsseq	64978
bioconductor-bsseqdata	27538
bioconductor-bsubtiliscdf	6241
