package	total
bio-unicorn	595
bio-vcf	27193
bio2zarr	749
bio_assembly_refinement	24909
bio_hansel	89885
bioawk	161896
biobambam	119617
biobasehttptools	5725
biobb_adapters	18311
biobb_amber	25483
biobb_analysis	90220
biobb_chemistry	51789
biobb_cmip	29938
biobb_common	73579
biobb_cp2k	14998
biobb_dna	28194
biobb_flexdyn	16848
biobb_flexserv	15752
biobb_godmd	12430
biobb_gromacs	15575
biobb_haddock	3508
biobb_io	59317
biobb_md	43561
biobb_mem	11705
biobb_ml	27550
biobb_model	68532
biobb_morph	985
biobb_pdb_tools	5429
biobb_pmx	39350
biobb_pytorch	3252
biobb_remote	2901
biobb_structure_checking	66992
biobb_structure_manager	18110
biobb_structure_utils	54980
biobb_vs	31099
biobb_wf_mutations	5324
bioblend	121835
biobloomtools	4892
biobox_add_taxid	4594
bioc	102
biocamlib	1213
biocantor	3598
biocode	12708
biocommons.seqrepo	14641
bioconda-repodata-patches	339806
bioconda-utils	279444
bioconda2biocontainer	15261
bioconductor-a4	26097
bioconductor-a4base	37261
bioconductor-a4classif	24171
bioconductor-a4core	42126
bioconductor-a4preproc	41086
bioconductor-a4reporting	36154
bioconductor-abadata	29456
bioconductor-abaenrichment	38838
bioconductor-abarray	25871
bioconductor-abseqr	25118
bioconductor-absseq	44175
bioconductor-acde	45626
bioconductor-ace	25766
bioconductor-acgh	53188
bioconductor-acme	53037
bioconductor-adacgh2	29405
bioconductor-adam	30845
bioconductor-adamgui	23663
bioconductor-adapt	474
bioconductor-adaptest	9644
bioconductor-adductdata	23115
bioconductor-adductomicsr	21584
bioconductor-adimpute	13851
bioconductor-adme16cod.db	5939
bioconductor-adsplit	51756
bioconductor-adverscarial	1861
bioconductor-affixcan	25867
bioconductor-affxparser	63790
bioconductor-affy	119089
bioconductor-affycomp	43287
bioconductor-affycompatible	37197
bioconductor-affycompdata	26335
bioconductor-affycontam	39841
bioconductor-affycoretools	34295
bioconductor-affydata	46698
bioconductor-affyexpress	31562
bioconductor-affyhgu133a2expr	28232
bioconductor-affyhgu133aexpr	23703
bioconductor-affyhgu133plus2expr	29179
bioconductor-affyilm	39329
bioconductor-affyio	126606
bioconductor-affylmgui	23658
bioconductor-affymetrixdatatestfiles	29868
bioconductor-affymoe4302expr	29416
bioconductor-affypara	14760
bioconductor-affypdnn	26897
bioconductor-affyplm	47989
bioconductor-affyqcreport	15200
bioconductor-affyrnadegradation	43244
bioconductor-ag.db	8187
bioconductor-agcdf	5733
bioconductor-agdex	42830
bioconductor-aggregatebiovar	14155
bioconductor-agilp	40565
bioconductor-agimicrorna	25086
bioconductor-agprobe	6065
bioconductor-ahcytobands	7908
bioconductor-ahensdbs	21876
bioconductor-ahlrbasedbs	9634
bioconductor-ahmassbank	3403
bioconductor-ahmeshdbs	10937
bioconductor-ahpathbankdbs	4141
bioconductor-ahpubmeddbs	11298
bioconductor-ahwikipathwaysdbs	4169
bioconductor-aims	47295
bioconductor-airpart	11034
bioconductor-airway	28565
bioconductor-alabaster	3414
bioconductor-alabaster.base	7998
bioconductor-alabaster.bumpy	2906
bioconductor-alabaster.files	1835
bioconductor-alabaster.mae	3444
bioconductor-alabaster.matrix	7810
bioconductor-alabaster.ranges	5670
bioconductor-alabaster.sce	3747
bioconductor-alabaster.schemas	5864
bioconductor-alabaster.se	5532
bioconductor-alabaster.sfe	32
bioconductor-alabaster.spatial	3158
bioconductor-alabaster.string	3458
bioconductor-alabaster.vcf	3416
bioconductor-aldex2	49753
bioconductor-alevinqc	36556
bioconductor-all	60050
bioconductor-allelicimbalance	24573
bioconductor-allenpvc	6565
bioconductor-allmll	23292
bioconductor-alphabeta	20342
bioconductor-alphamissense.v2023.hg19	1310
bioconductor-alphamissense.v2023.hg38	1305
bioconductor-alphamissenser	595
bioconductor-alpine	47916
bioconductor-alpinedata	23742
bioconductor-alps	12138
bioconductor-alpsnmr	11129
bioconductor-alsace	20880
bioconductor-altcdfenvs	34646
bioconductor-alternativesplicingevents.hg19	7813
bioconductor-alternativesplicingevents.hg38	8911
bioconductor-amaretto	26369
bioconductor-amountain	54742
bioconductor-ampaffyexample	22472
bioconductor-amplican	33495
bioconductor-ampliqueso	3067
bioconductor-analysispageserver	17900
bioconductor-anamir	4641
bioconductor-anansi	39
bioconductor-anaquin	22033
bioconductor-ancombc	185455
bioconductor-aneufinder	33589
bioconductor-aneufinderdata	29861
bioconductor-anf	19790
bioconductor-anglemania	331
bioconductor-animalcules	19270
bioconductor-annaffy	44882
bioconductor-anndatar	542
bioconductor-annmap	43885
bioconductor-annotate	564200
bioconductor-annotationdbi	824509
bioconductor-annotationfilter	138911
bioconductor-annotationforge	72997
bioconductor-annotationfuncs	33894
bioconductor-annotationhub	137087
bioconductor-annotationhubdata	39744
bioconductor-annotationtools	42589
bioconductor-annotatr	32209
bioconductor-anopheles.db0	20735
bioconductor-anota	41542
bioconductor-anota2seq	25834
bioconductor-antiprofiles	43113
bioconductor-antiprofilesdata	28167
bioconductor-anvil	17598
bioconductor-anvilaz	597
bioconductor-anvilbase	456
bioconductor-anvilbilling	14703
bioconductor-anvilgcp	639
bioconductor-anvilpublish	13702
bioconductor-anvilworkflow	2363
bioconductor-apalyzer	16147
bioconductor-apcomplex	35002
bioconductor-apeglm	368587
bioconductor-apl	2677
bioconductor-appreci8r	19617
bioconductor-arabidopsis.db0	26721
bioconductor-aracne.networks	25236
bioconductor-aroma.light	80575
bioconductor-arrayexpress	39659
bioconductor-arrayexpresshts	22884
bioconductor-arraymvout	24460
bioconductor-arrayquality	46644
bioconductor-arrayqualitymetrics	36444
bioconductor-arraytools	32130
bioconductor-arraytv	11825
bioconductor-arrmdata	36899
bioconductor-arrmnormalization	36382
bioconductor-artms	31070
bioconductor-asafe	40948
bioconductor-aseb	54387
bioconductor-asgsca	43524
bioconductor-ashkenazimsonchr21	28519
bioconductor-asics	23503
bioconductor-asicsdata	22505
bioconductor-aspediafi	16072
bioconductor-aspli	39859
bioconductor-assessorf	25847
bioconductor-assessorfdata	22244
bioconductor-asset	24588
bioconductor-assign	22913
bioconductor-assorthead	20069
bioconductor-asurat	6384
bioconductor-ataccogaps	4602
bioconductor-atacseqqc	42740
bioconductor-atacseqtfea	5450
bioconductor-atena	8274
bioconductor-ath1121501.db	8416
bioconductor-ath1121501cdf	5952
bioconductor-ath1121501frmavecs	548
bioconductor-ath1121501probe	5855
bioconductor-atlasrdf	12246
bioconductor-atsnp	25790
bioconductor-attract	24191
bioconductor-aucell	35237
bioconductor-autonomics	9702
bioconductor-autotuner	14911
bioconductor-awaggregator	31
bioconductor-awaggregatordata	31
bioconductor-awfisher	25027
bioconductor-awst	10495
bioconductor-baalchip	38690
bioconductor-bac	47256
bioconductor-bacon	62237
bioconductor-bader	57287
bioconductor-badregionfinder	40314
bioconductor-bags	35334
bioconductor-ballgown	54784
bioconductor-bambu	38282
bioconductor-bamsignals	56740
bioconductor-bandits	30191
bioconductor-bandle	6056
bioconductor-banksy	67
bioconductor-banocc	42483
bioconductor-barbieq	37
bioconductor-barcodetrackr	11142
bioconductor-barley1cdf	5814
bioconductor-barley1probe	5613
bioconductor-basecallqc	35325
bioconductor-basespacer	42964
bioconductor-basic4cseq	49030
bioconductor-basics	37944
bioconductor-basicstan	6359
bioconductor-basicstarrseq	23413
bioconductor-basilisk	35877
bioconductor-basilisk.utils	33097
bioconductor-batchcorr	35
bioconductor-batchelor	51260
bioconductor-batchqc	34667
bioconductor-batchsvg	32
bioconductor-bayesknockdown	23418
bioconductor-bayespeak	37158
bioconductor-bayesspace	19086
bioconductor-baynorm	30391
bioconductor-bayseq	42823
bioconductor-bbcanalyzer	44343
bioconductor-bcellviper	26277
bioconductor-bcrank	53092
bioconductor-bcseq	35458
bioconductor-bdmmacorrect	31903
bioconductor-beachmat	552480
bioconductor-beachmat.hdf5	1693
bioconductor-beachmat.tiledb	326
bioconductor-beadarray	51758
bioconductor-beadarrayexampledata	22360
bioconductor-beadarraysnp	43579
bioconductor-beadarrayusecases	25590
bioconductor-beaddatapackr	55592
bioconductor-beadsorted.saliva.epic	8384
bioconductor-bearscc	25071
bioconductor-beat	45607
bioconductor-beclear	50173
bioconductor-bedbaser	93
bioconductor-beer	2984
bioconductor-benchdamic	6364
bioconductor-benchmarkfdrdata2019	20278
bioconductor-beta7	26563
bioconductor-betahmm	590
bioconductor-bettr	206
bioconductor-bg2	2135
bioconductor-bgafun	29929
bioconductor-bgeecall	19741
bioconductor-bgeedb	43076
bioconductor-bgmix	48624
bioconductor-bgx	24766
bioconductor-bhc	50880
bioconductor-bicare	52587
bioconductor-bifet	25914
bioconductor-biggr	10480
bioconductor-bigmelon	25319
bioconductor-bigmemoryextras	12198
bioconductor-bigpint	21505
bioconductor-bindingsitefinder	7757
bioconductor-bioassayr	31435
bioconductor-biobase	1788302
bioconductor-biobroom	22578
bioconductor-biobtreer	15921
bioconductor-bioc.gff	331
bioconductor-biocancer	23217
bioconductor-biocartaimage	829
bioconductor-biocbaseutils	185664
bioconductor-biocbook	973
bioconductor-bioccasestudies	15442
bioconductor-bioccheck	28892
bioconductor-biocdockermanager	18131
bioconductor-biocfhir	5550
bioconductor-biocfilecache	298222
bioconductor-biocgenerics	1847641
bioconductor-biocgraph	36477
bioconductor-biochail	1360
bioconductor-biochubsshiny	3423
bioconductor-biocinstaller	89732
bioconductor-biocio	285725
bioconductor-biocmake	170
bioconductor-biocneighbors	485228
bioconductor-bioconcotk	22933
bioconductor-biocor	24116
bioconductor-biocparallel	1616318
bioconductor-biocpkgtools	25840
bioconductor-biocroxytest	603
bioconductor-biocset	17310
bioconductor-biocsingular	483498
bioconductor-biocsklearn	36706
bioconductor-biocstyle	89075
bioconductor-biocthis	15445
bioconductor-biocversion	90824
bioconductor-biocviews	65134
bioconductor-biocworkflowtools	43243
bioconductor-biodb	15567
bioconductor-biodbchebi	8166
bioconductor-biodbexpasy	4957
bioconductor-biodbhmdb	12750
bioconductor-biodbkegg	6699
bioconductor-biodblipidmaps	4872
bioconductor-biodbmirbase	5063
bioconductor-biodbncbi	5213
bioconductor-biodbnci	5526
bioconductor-biodbuniprot	6900
bioconductor-biodist	43381
bioconductor-bioga	986
bioconductor-bioimagedbs	12706
bioconductor-biomart	367410
bioconductor-biomartgogenesets	1382
bioconductor-biomformat	261320
bioconductor-biomm	21304
bioconductor-biomvcclass	35254
bioconductor-biomvrcns	32193
bioconductor-bionar	4358
bioconductor-bionero	9745
bioconductor-bionet	47622
bioconductor-bionetstat	26619
bioconductor-bioplex	8254
bioconductor-bioqc	48157
bioconductor-bioseqclass	10790
bioconductor-biosigner	63286
bioconductor-biostrings	1657102
bioconductor-biosvd	23442
bioconductor-biotip	18718
bioconductor-biotmle	25618
bioconductor-biotmledata	28119
bioconductor-biovizbase	129493
bioconductor-birewire	47608
bioconductor-birta	35146
bioconductor-birte	19212
bioconductor-biscuiteer	20164
bioconductor-biscuiteerdata	18920
bioconductor-biseq	42313
bioconductor-bitseq	42487
bioconductor-blacksheepr	19505
bioconductor-bladderbatch	38041
bioconductor-blase	35
bioconductor-blima	49193
bioconductor-blimatestingdata	27720
bioconductor-blma	21091
bioconductor-bloodcancermultiomics2017	22337
bioconductor-bloodgen3module	11069
bioconductor-bluster	298498
bioconductor-bnbc	35709
bioconductor-bnem	9921
bioconductor-bobafit	4370
bioconductor-bodymaprat	23328
bioconductor-borealis	4250
bioconductor-bovine.db	8004
bioconductor-bovine.db0	26097
bioconductor-bovinecdf	5912
bioconductor-bovineprobe	5934
bioconductor-bprmeth	33522
bioconductor-brain	38558
bioconductor-brainflowprobes	15364
bioconductor-brainimager	5796
bioconductor-brainimagerdata	20520
bioconductor-brainsaber	10754
bioconductor-brainstars	25861
bioconductor-branchpointer	26352
bioconductor-breakpointr	28206
bioconductor-breakpointrdata	31604
bioconductor-breastcancermainz	25781
bioconductor-breastcancernki	27453
bioconductor-breastcancertransbig	26555
bioconductor-breastcancerunt	27329
bioconductor-breastcancerupp	27301
bioconductor-breastcancervdx	27675
bioconductor-breastsubtyper	36
bioconductor-brendadb	24097
bioconductor-brew3r.r	568
bioconductor-brgedata	26035
bioconductor-brgenomics	16235
bioconductor-bridge	41398
bioconductor-bridgedbr	22835
bioconductor-broadseq	511
bioconductor-bronchialil13	23907
bioconductor-browserviz	33899
bioconductor-browservizdemo	11155
bioconductor-bsgenome	268499
bioconductor-bsgenome.alyrata.jgi.v1	7981
bioconductor-bsgenome.amellifera.beebase.assembly4	5862
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4021
bioconductor-bsgenome.amellifera.ucsc.apimel2	5207
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5877
bioconductor-bsgenome.aofficinalis.ncbi.v1	5732
bioconductor-bsgenome.athaliana.tair.04232008	5823
bioconductor-bsgenome.athaliana.tair.tair9	6115
bioconductor-bsgenome.btaurus.ucsc.bostau3	5864
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5802
bioconductor-bsgenome.btaurus.ucsc.bostau4	5807
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5788
bioconductor-bsgenome.btaurus.ucsc.bostau6	5964
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5498
bioconductor-bsgenome.btaurus.ucsc.bostau8	5818
bioconductor-bsgenome.btaurus.ucsc.bostau9	4840
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1869
bioconductor-bsgenome.carietinum.ncbi.v1	5816
bioconductor-bsgenome.celegans.ucsc.ce10	14903
bioconductor-bsgenome.celegans.ucsc.ce11	5944
bioconductor-bsgenome.celegans.ucsc.ce2	6013
bioconductor-bsgenome.celegans.ucsc.ce6	14799
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5841
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5950
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6987
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6570
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5343
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2577
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2043
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3997
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5853
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6051
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15464
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5985
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7163
bioconductor-bsgenome.drerio.ucsc.danrer10	6461
bioconductor-bsgenome.drerio.ucsc.danrer11	4900
bioconductor-bsgenome.drerio.ucsc.danrer5	5803
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5600
bioconductor-bsgenome.drerio.ucsc.danrer6	5955
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5322
bioconductor-bsgenome.drerio.ucsc.danrer7	10081
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4856
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4794
bioconductor-bsgenome.ecoli.ncbi.20080805	18591
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5724
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6289
bioconductor-bsgenome.ggallus.ucsc.galgal3	5945
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5758
bioconductor-bsgenome.ggallus.ucsc.galgal4	5839
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5823
bioconductor-bsgenome.ggallus.ucsc.galgal5	5823
bioconductor-bsgenome.ggallus.ucsc.galgal6	4821
bioconductor-bsgenome.gmax.ncbi.gmv40	2570
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7174
bioconductor-bsgenome.hsapiens.ncbi.grch38	7881
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2752
bioconductor-bsgenome.hsapiens.ucsc.hg17	6030
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6166
bioconductor-bsgenome.hsapiens.ucsc.hg18	9765
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4895
bioconductor-bsgenome.hsapiens.ucsc.hg19	42594
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8578
bioconductor-bsgenome.hsapiens.ucsc.hg38	51322
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3621
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3652
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12479
bioconductor-bsgenome.hsapiens.ucsc.hs1	1443
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5439
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4990
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2205
bioconductor-bsgenome.mfuro.ucsc.musfur1	5873
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4868
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5915
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5984
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5819
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5504
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5911
bioconductor-bsgenome.mmusculus.ucsc.mm10	30812
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8283
bioconductor-bsgenome.mmusculus.ucsc.mm39	11028
bioconductor-bsgenome.mmusculus.ucsc.mm8	5953
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5267
bioconductor-bsgenome.mmusculus.ucsc.mm9	17433
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5807
bioconductor-bsgenome.osativa.msu.msu7	8017
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4298
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4292
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5875
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5238
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5740
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5809
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5812
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5892
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5992
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5032
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6249
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5480
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12824
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3695
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5513
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5430
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7321
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5380
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7095
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5757
bioconductor-bsgenome.tgondii.toxodb.7.0	7545
bioconductor-bsgenome.tguttata.ucsc.taegut1	5844
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5870
bioconductor-bsgenome.tguttata.ucsc.taegut2	5975
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5759
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5762
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5818
bioconductor-bsgenomeforge	3385
bioconductor-bsseq	61208
bioconductor-bsseqdata	25855
bioconductor-bsubtiliscdf	5778
bioconductor-bsubtilisprobe	6235
bioconductor-bubbletree	67262
bioconductor-bufferedmatrix	46407
bioconductor-bufferedmatrixmethods	45324
bioconductor-bugphyzz	314
bioconductor-bugsigdbr	7966
bioconductor-bulksignalr	99
bioconductor-bumhmm	25501
bioconductor-bumphunter	76957
bioconductor-bumpymatrix	11827
bioconductor-bus	45854
bioconductor-buscorrect	34075
bioconductor-busparse	33833
bioconductor-busseq	9795
bioconductor-cadd.v1.6.hg19	1408
bioconductor-cadd.v1.6.hg38	1431
bioconductor-cadra	1592
