package	total
arcsv	1684
arem	7081
argh	25246
argnorm	4238
argo	5551
argparse	32487
argparse-tui	149
argparse2tool	3047
args_oap	10863
argutils	10404
aria2	493016
ariba	118661
array-as-vcf	8608
arriba	140178
art	133488
art_modern	22234
art_modern-openmpi	11192
artemis	35423
artex	524
artic	48279
artic-porechop	26611
artic-tools	54712
arvados-cli	5085
arvados-cwl-runner	190821
arvados-python-client	229268
ascat	28714
asciigenome	70240
asgal	2595
ashlar	7296
ashleys-qc	7042
askocli	43765
asn2gb	7860
aspera-cli	10524
asqcan	12116
assaycode	44
assemblerflow	19066
assembly-scan	23375
assembly-stats	39288
assembly_finder	19582
assembly_uploader	523
assemblycomparator2	15884
assemblytics	8806
assemblyutility	10873
astalavista	21144
aster	35853
astral-tree	5949
atac	19717
atactk	12496
ataqv	52314
athena_meta	10155
atlas	13769
atlas-data-import	21184
atlas-fastq-provider	16223
atlas-gene-annotation-manipulation	10705
atlas-metadata-validator	24002
atol-annotation-report	54
atol-bpa-datamapper	5962
atol-genome-launcher	2353
atol-qc-annotation	498
atol-qc-raw-ont	1133
atol-qc-raw-pacbio	304
atol-qc-raw-shortread	966
atol-reference-data-lookups	433
atropos	139781
attotree	7738
augur	308403
augustus	644927
auriclass	6346
auspice	149420
authentict	4891
autobarcoder	82
autobigs-cli	3380
autobigs-engine	2041
autocycler	8833
autodock	9384
autodock-vina	45491
autogenes	3030
autogrid	16918
autolog	10246
automappa	3053
autometa	19184
aviary	28059
avro	9643
avro-cwl	12866
avro-python2	30800
avro-python3	70651
awscli	34081
axe-demultiplexer	607
axiome	7043
azure-cli	9372
b2b-utils	6464
b2btools	18505
ba3	311
babappalign	2255
bacgwasim	6646
back_to_sequences	259
backports.csv	10946
backports.unittest_mock	16247
backspinpy	8341
bacpage	2642
bacphlip	4417
bacprune	558
bactopia	247791
bactopia-assembler	9111
bactopia-gather	11713
bactopia-py	25999
bactopia-qc	8639
bactopia-sketcher	7148
bactopia-teton	10473
bactopia-variants	5216
baczy	181
badread	13244
baitfisher	10563
bakdrive	2897
bakrep-cli	880
bakta	117477
baktfold	853
bali-phy	11227
balrog	19117
baltic	13251
bam-readcount	59299
bam-tide	579
bam2fasta	28774
bam2fastx	24432
bam2plot	1340
bamaddrg	5203
bamaligncleaner	6338
bambamc	17160
bamboozle	37
bamclipper	17258
bamcmp	8106
bamdam	796
bamdash	10508
bamhash	21659
bamkit	7926
bamm	16082
bammap2	3968
bammmotif2	239
bamr	2963
bamread	92697
bamrescue	875
bamscale	16031
bamslice	11556
bamsnap	9196
bamstats	2716
bamsurgeon	1537
bamtocov	33974
bamtools	662483
bamutil	55423
bandage	22803
bandage_ng	11927
bandwagon	508
banner	6379
baqlava	71
barbell	5699
barcode-validator	3938
barcode_demux	119
barcode_splitter	8066
barcodeforge	1700
baredsc	8709
barena	882
barriers	17670
barrnap	207028
barrnap-python	8297
barseqcount	5847
bart	2339
basenji	10643
basevar	38
basic	48191
batch_brb	8459
bats	9350
batvi	8023
bax2bam	15756
bayesase	6511
bayescan	9875
bayescode	9426
bayestyper	4893
baypass	4420
baysor	819
bazam	6197
bbknn	110991
bbmap	1887058
bbmapy	833
bbmix	1048
bcalm	29648
bcbio-gff	295602
bcbio-nextgen	424975
bcbio-nextgen-vm	105008
bcbio-prioritize	49330
bcbio-rnaseq	40306
bcbio-variation	20036
bcbio-variation-recall	61686
bcbio_monitor	13506
bcbiogff	45545
bcbreport	76930
bcftools	4207568
bcftools-gtc2vcf-plugin	11192
bcftools-liftover-plugin	1004
bcftools-snvphyl-plugin	24975
bcgtree	618
bcl2fastq-nextseq	20337
bcool	6244
bcov	10381
bctools	13241
bd2k-python-lib	59678
beacon2-import	8995
beacon2-ri-tools	2033
beagle	45850
beagle-lib	63736
beamspy	5027
beast	47791
beast-pype	1661
beast2	44326
beast2-xml	443
beav	13905
beave	287
bed2gff	4347
bed2gtf	3993
bedgovcf	3232
bedops	245712
bedparse	4210
bedtk	7932
bedtools	3744661
beem-bio	366
behst	85645
bel-resources	8095
bellavista	693
bellerophon	2649
bellmans-gapc	35273
berokka	15625
besst	23721
bfc	23286
bftools	9509
bg	1830
bgc-prophet	76
bgen-cpp	1468
bgreat	6881
bgt	14580
bialign	8137
biasaway	37814
bibliospec	5705
bicseq2-norm	7192
bicseq2-seg	7208
bifidoannotator	440
bifrost	37705
bigmag	178
bigmap	119
bigscape	14657
bigsdb-downloader	104
bigsi	2500
bigslice	1683
bigtools	13207
bigwig-nim	426
bin2cell	306
binchicken	13910
bindash	13599
bindashtree	1012
binette	10473
binge	225
binlorry	3269
binning_refiner	4224
binny	1275
binsanity	60459
binspreader	2280
bio	28483
bio-ripser	600
bio-ting	7932
bio-unicorn	777
bio-vcf	27323
bio2zarr	1056
bio_assembly_refinement	25691
bio_hansel	91915
bioawk	167646
biobambam	121884
biobasehttptools	5784
biobb_adapters	19265
biobb_amber	27793
biobb_analysis	92602
biobb_chemistry	53815
biobb_cmip	31649
biobb_common	77661
biobb_cp2k	16084
biobb_dna	30023
biobb_flexdyn	19578
biobb_flexserv	18157
biobb_godmd	13682
biobb_gromacs	16954
biobb_haddock	4268
biobb_io	60847
biobb_md	44125
biobb_mem	13559
biobb_ml	28582
biobb_model	71839
biobb_morph	1196
biobb_pdb_tools	6258
biobb_pmx	40916
biobb_pytorch	3550
biobb_remote	3006
biobb_structure_checking	69228
biobb_structure_manager	18723
biobb_structure_utils	57625
biobb_vs	32881
biobb_wf_mutations	5368
bioblend	123902
biobloomtools	5196
biobox_add_taxid	5322
bioc	157
biocamlib	1329
biocantor	3850
biocode	15162
biocommons.seqrepo	15669
bioconda-repodata-patches	356405
bioconda-utils	295348
bioconda2biocontainer	15380
bioconductor-a4	27277
bioconductor-a4base	38496
bioconductor-a4classif	24990
bioconductor-a4core	43317
bioconductor-a4preproc	42112
bioconductor-a4reporting	37149
bioconductor-abadata	30084
bioconductor-abaenrichment	39557
bioconductor-abarray	27032
bioconductor-abseqr	25890
bioconductor-absseq	45473
bioconductor-acde	46949
bioconductor-ace	26596
bioconductor-acgh	54813
bioconductor-acme	54539
bioconductor-adacgh2	30632
bioconductor-adam	32193
bioconductor-adamgui	24650
bioconductor-adapt	585
bioconductor-adaptest	9712
bioconductor-adductdata	24103
bioconductor-adductomicsr	22286
bioconductor-adimpute	14516
bioconductor-adme16cod.db	6281
bioconductor-adsplit	53323
bioconductor-adverscarial	2090
bioconductor-affixcan	26938
bioconductor-affxparser	66002
bioconductor-affy	124311
bioconductor-affycomp	44501
bioconductor-affycompatible	38028
bioconductor-affycompdata	27517
bioconductor-affycontam	40727
bioconductor-affycoretools	35329
bioconductor-affydata	48202
bioconductor-affyexpress	32105
bioconductor-affyhgu133a2expr	29021
bioconductor-affyhgu133aexpr	24392
bioconductor-affyhgu133plus2expr	30396
bioconductor-affyilm	40444
bioconductor-affyio	131932
bioconductor-affylmgui	24310
bioconductor-affymetrixdatatestfiles	31158
bioconductor-affymoe4302expr	30710
bioconductor-affypara	15225
bioconductor-affypdnn	27571
bioconductor-affyplm	49682
bioconductor-affyqcreport	15726
bioconductor-affyrnadegradation	44734
bioconductor-ag.db	8494
bioconductor-agcdf	6019
bioconductor-agdex	43951
bioconductor-aggregatebiovar	14908
bioconductor-agilp	41675
bioconductor-agimicrorna	25924
bioconductor-agprobe	6380
bioconductor-ahcytobands	8148
bioconductor-ahensdbs	22129
bioconductor-ahlrbasedbs	9861
bioconductor-ahmassbank	3735
bioconductor-ahmeshdbs	11505
bioconductor-ahpathbankdbs	4398
bioconductor-ahpubmeddbs	11951
bioconductor-ahwikipathwaysdbs	4397
bioconductor-aims	48992
bioconductor-airpart	11676
bioconductor-airway	30050
bioconductor-alabaster	3744
bioconductor-alabaster.base	10920
bioconductor-alabaster.bumpy	3138
bioconductor-alabaster.files	2065
bioconductor-alabaster.mae	3776
bioconductor-alabaster.matrix	10637
bioconductor-alabaster.ranges	7995
bioconductor-alabaster.sce	4327
bioconductor-alabaster.schemas	8174
bioconductor-alabaster.se	7854
bioconductor-alabaster.sfe	54
bioconductor-alabaster.spatial	3471
bioconductor-alabaster.string	3797
bioconductor-alabaster.vcf	3744
bioconductor-aldex2	51384
bioconductor-alevinqc	38028
bioconductor-all	62024
bioconductor-allelicimbalance	25417
bioconductor-allenpvc	6614
bioconductor-allmll	24123
bioconductor-alphabeta	21302
bioconductor-alphamissense.v2023.hg19	1452
bioconductor-alphamissense.v2023.hg38	1447
bioconductor-alphamissenser	725
bioconductor-alpine	49327
bioconductor-alpinedata	24438
bioconductor-alps	12567
bioconductor-alpsnmr	11766
bioconductor-alsace	21628
bioconductor-altcdfenvs	35601
bioconductor-alternativesplicingevents.hg19	8038
bioconductor-alternativesplicingevents.hg38	9179
bioconductor-amaretto	26983
bioconductor-amountain	56165
bioconductor-ampaffyexample	23253
bioconductor-amplican	34940
bioconductor-ampliqueso	3174
bioconductor-analysispageserver	18325
bioconductor-anamir	4704
bioconductor-anansi	65
bioconductor-anaquin	22754
bioconductor-ancombc	194500
bioconductor-aneufinder	34478
bioconductor-aneufinderdata	30832
bioconductor-anf	20158
bioconductor-anglemania	481
bioconductor-animalcules	20130
bioconductor-annaffy	46358
bioconductor-anndatar	1190
bioconductor-annmap	45264
bioconductor-annotate	580796
bioconductor-annotationdbi	874895
bioconductor-annotationfilter	148676
bioconductor-annotationforge	74833
bioconductor-annotationfuncs	34785
bioconductor-annotationhub	146828
bioconductor-annotationhubdata	41269
bioconductor-annotationtools	43850
bioconductor-annotatr	33635
bioconductor-anopheles.db0	21234
bioconductor-anota	42661
bioconductor-anota2seq	26977
bioconductor-antiprofiles	44497
bioconductor-antiprofilesdata	29251
bioconductor-anvil	18387
bioconductor-anvilaz	725
bioconductor-anvilbase	519
bioconductor-anvilbilling	14964
bioconductor-anvilgcp	764
bioconductor-anvilpublish	14203
bioconductor-anvilworkflow	2436
bioconductor-apalyzer	16822
bioconductor-apcomplex	36037
bioconductor-apeglm	382589
bioconductor-apl	2758
bioconductor-appreci8r	20338
bioconductor-arabidopsis.db0	27912
bioconductor-aracne.networks	25976
bioconductor-aroma.light	83005
bioconductor-arrayexpress	40659
bioconductor-arrayexpresshts	23202
bioconductor-arraymvout	25282
bioconductor-arrayquality	47779
bioconductor-arrayqualitymetrics	37733
bioconductor-arraytools	32937
bioconductor-arraytv	12237
bioconductor-arrmdata	37864
bioconductor-arrmnormalization	37640
bioconductor-artms	32219
bioconductor-asafe	41803
bioconductor-aseb	55944
bioconductor-asgsca	44654
bioconductor-ashkenazimsonchr21	29561
bioconductor-asics	24161
bioconductor-asicsdata	23318
bioconductor-aspediafi	16619
bioconductor-aspli	40452
bioconductor-assessorf	26832
bioconductor-assessorfdata	22906
bioconductor-asset	25513
bioconductor-assign	23604
bioconductor-assorthead	31119
bioconductor-asurat	6905
bioconductor-ataccogaps	4909
bioconductor-atacseqqc	44081
bioconductor-atacseqtfea	5883
bioconductor-atena	8774
bioconductor-ath1121501.db	8821
bioconductor-ath1121501cdf	6261
bioconductor-ath1121501frmavecs	673
bioconductor-ath1121501probe	6173
bioconductor-atlasrdf	12500
bioconductor-atsnp	26900
bioconductor-attract	25011
bioconductor-aucell	37492
bioconductor-autonomics	10085
bioconductor-autotuner	15440
bioconductor-awaggregator	54
bioconductor-awaggregatordata	54
bioconductor-awfisher	26164
bioconductor-awst	11055
bioconductor-baalchip	39774
bioconductor-bac	48288
bioconductor-bacon	64216
bioconductor-bader	58782
bioconductor-badregionfinder	41525
bioconductor-bags	36706
bioconductor-ballgown	56056
bioconductor-bambu	40795
bioconductor-bamsignals	58886
bioconductor-bandits	31451
bioconductor-bandle	6582
bioconductor-banksy	183
bioconductor-banocc	43591
bioconductor-barbieq	59
bioconductor-barcodetrackr	11753
bioconductor-barley1cdf	6124
bioconductor-barley1probe	5869
bioconductor-basecallqc	36443
bioconductor-basespacer	44017
bioconductor-basic4cseq	50208
bioconductor-basics	39395
bioconductor-basicstan	7044
bioconductor-basicstarrseq	24157
bioconductor-basilisk	39589
bioconductor-basilisk.utils	35674
bioconductor-batchcorr	61
bioconductor-batchelor	54534
bioconductor-batchqc	35489
bioconductor-batchsvg	58
bioconductor-bayesknockdown	24110
bioconductor-bayespeak	37537
bioconductor-bayesspace	20240
bioconductor-baynorm	31032
bioconductor-bayseq	44118
bioconductor-bbcanalyzer	45871
bioconductor-bcellviper	27428
bioconductor-bcrank	54773
bioconductor-bcseq	36956
bioconductor-bdmmacorrect	32617
bioconductor-beachmat	573681
bioconductor-beachmat.hdf5	1934
bioconductor-beachmat.tiledb	449
bioconductor-beadarray	53134
bioconductor-beadarrayexampledata	23121
bioconductor-beadarraysnp	44972
bioconductor-beadarrayusecases	26575
bioconductor-beaddatapackr	57496
bioconductor-beadsorted.saliva.epic	8693
bioconductor-bearscc	26098
bioconductor-beat	46982
bioconductor-beclear	51790
bioconductor-bedbaser	138
bioconductor-beer	3083
bioconductor-benchdamic	6675
bioconductor-benchmarkfdrdata2019	21226
bioconductor-beta7	27684
bioconductor-betahmm	716
bioconductor-bettr	248
bioconductor-bg2	2211
bioconductor-bgafun	30559
bioconductor-bgeecall	20595
bioconductor-bgeedb	44468
bioconductor-bgmix	49843
bioconductor-bgx	25325
bioconductor-bhc	52166
bioconductor-bicare	54198
bioconductor-bifet	27056
bioconductor-biggr	10818
bioconductor-bigmelon	26311
bioconductor-bigmemoryextras	12308
bioconductor-bigpint	22337
bioconductor-bindingsitefinder	8241
bioconductor-bioassayr	32788
bioconductor-biobase	1924957
bioconductor-biobroom	23303
bioconductor-biobtreer	16440
bioconductor-bioc.gff	515
bioconductor-biocancer	24199
bioconductor-biocartaimage	912
bioconductor-biocbaseutils	196386
bioconductor-biocbook	1033
bioconductor-bioccasestudies	15981
bioconductor-bioccheck	29831
bioconductor-biocdockermanager	18846
bioconductor-biocfhir	5988
bioconductor-biocfilecache	326163
bioconductor-biocgenerics	1987208
bioconductor-biocgraph	37758
bioconductor-biochail	1420
bioconductor-biochubsshiny	3758
bioconductor-biocinstaller	90999
bioconductor-biocio	320985
bioconductor-biocmake	399
bioconductor-biocneighbors	502780
bioconductor-bioconcotk	23630
bioconductor-biocor	25013
bioconductor-biocparallel	1712843
bioconductor-biocpkgtools	26861
bioconductor-biocroxytest	729
bioconductor-biocset	18182
bioconductor-biocsingular	501492
bioconductor-biocsklearn	38306
bioconductor-biocstyle	91678
bioconductor-biocthis	16119
bioconductor-biocversion	100411
bioconductor-biocviews	67986
bioconductor-biocworkflowtools	44457
bioconductor-biodb	16474
bioconductor-biodbchebi	8698
bioconductor-biodbexpasy	5281
bioconductor-biodbhmdb	13435
bioconductor-biodbkegg	6860
bioconductor-biodblipidmaps	4939
bioconductor-biodbmirbase	5376
bioconductor-biodbncbi	5601
bioconductor-biodbnci	5960
bioconductor-biodbuniprot	7076
bioconductor-biodist	44719
bioconductor-bioga	1323
bioconductor-bioimagedbs	13419
bioconductor-biomart	387410
bioconductor-biomartgogenesets	1526
bioconductor-biomformat	276404
bioconductor-biomm	22140
bioconductor-biomvcclass	36196
bioconductor-biomvrcns	33178
bioconductor-bionar	4463
bioconductor-bionero	10141
bioconductor-bionet	48576
bioconductor-bionetstat	27325
bioconductor-bioplex	8785
bioconductor-bioqc	49733
bioconductor-bioseqclass	10870
bioconductor-biosigner	65224
bioconductor-biostrings	1743102
bioconductor-biosvd	24106
bioconductor-biotip	19411
bioconductor-biotmle	26696
bioconductor-biotmledata	29161
bioconductor-biovizbase	134863
bioconductor-birewire	48983
bioconductor-birta	35917
bioconductor-birte	19317
bioconductor-biscuiteer	21037
bioconductor-biscuiteerdata	19640
bioconductor-biseq	43657
bioconductor-bitseq	43195
bioconductor-blacksheepr	20259
bioconductor-bladderbatch	39423
bioconductor-blase	56
bioconductor-blima	50278
bioconductor-blimatestingdata	28589
bioconductor-blma	21648
bioconductor-bloodcancermultiomics2017	22906
bioconductor-bloodgen3module	11695
bioconductor-bluster	310584
bioconductor-bnbc	37273
bioconductor-bnem	10381
bioconductor-bobafit	4545
bioconductor-bodymaprat	24400
bioconductor-borealis	4581
bioconductor-bovine.db	8320
bioconductor-bovine.db0	27273
bioconductor-bovinecdf	6221
bioconductor-bovineprobe	6240
bioconductor-bprmeth	34427
bioconductor-brain	39555
bioconductor-brainflowprobes	15498
bioconductor-brainimager	5990
bioconductor-brainimagerdata	21265
bioconductor-brainsaber	11181
bioconductor-brainstars	26616
bioconductor-branchpointer	27486
bioconductor-breakpointr	29435
bioconductor-breakpointrdata	32778
bioconductor-breastcancermainz	26474
bioconductor-breastcancernki	28231
bioconductor-breastcancertransbig	27341
bioconductor-breastcancerunt	28109
bioconductor-breastcancerupp	28086
bioconductor-breastcancervdx	28586
bioconductor-breastsubtyper	58
bioconductor-brendadb	24973
bioconductor-brew3r.r	695
bioconductor-brgedata	27194
bioconductor-brgenomics	16948
bioconductor-bridge	42348
bioconductor-bridgedbr	23720
bioconductor-broadseq	617
bioconductor-bronchialil13	24625
bioconductor-browserviz	35110
bioconductor-browservizdemo	11392
bioconductor-bsgenome	285216
bioconductor-bsgenome.alyrata.jgi.v1	8345
bioconductor-bsgenome.amellifera.beebase.assembly4	6171
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4241
bioconductor-bsgenome.amellifera.ucsc.apimel2	5440
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6183
bioconductor-bsgenome.aofficinalis.ncbi.v1	5954
bioconductor-bsgenome.athaliana.tair.04232008	6145
bioconductor-bsgenome.athaliana.tair.tair9	6441
bioconductor-bsgenome.btaurus.ucsc.bostau3	6176
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6136
bioconductor-bsgenome.btaurus.ucsc.bostau4	6124
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6096
bioconductor-bsgenome.btaurus.ucsc.bostau6	6276
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5724
bioconductor-bsgenome.btaurus.ucsc.bostau8	6138
bioconductor-bsgenome.btaurus.ucsc.bostau9	5105
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1954
bioconductor-bsgenome.carietinum.ncbi.v1	6128
bioconductor-bsgenome.celegans.ucsc.ce10	15375
bioconductor-bsgenome.celegans.ucsc.ce11	6266
bioconductor-bsgenome.celegans.ucsc.ce2	6323
bioconductor-bsgenome.celegans.ucsc.ce6	15285
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6160
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6268
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7326
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6812
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5646
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2752
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2129
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4218
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6167
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6359
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15954
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6305
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7498
bioconductor-bsgenome.drerio.ucsc.danrer10	6768
bioconductor-bsgenome.drerio.ucsc.danrer11	5184
bioconductor-bsgenome.drerio.ucsc.danrer5	6111
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5824
bioconductor-bsgenome.drerio.ucsc.danrer6	6264
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5543
bioconductor-bsgenome.drerio.ucsc.danrer7	10467
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5076
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5066
bioconductor-bsgenome.ecoli.ncbi.20080805	19068
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6041
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6606
bioconductor-bsgenome.ggallus.ucsc.galgal3	6260
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6076
bioconductor-bsgenome.ggallus.ucsc.galgal4	6148
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6131
bioconductor-bsgenome.ggallus.ucsc.galgal5	6145
bioconductor-bsgenome.ggallus.ucsc.galgal6	5094
bioconductor-bsgenome.gmax.ncbi.gmv40	2742
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7473
bioconductor-bsgenome.hsapiens.ncbi.grch38	8273
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2936
bioconductor-bsgenome.hsapiens.ucsc.hg17	6360
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6556
bioconductor-bsgenome.hsapiens.ucsc.hg18	10107
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5123
bioconductor-bsgenome.hsapiens.ucsc.hg19	44173
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8899
bioconductor-bsgenome.hsapiens.ucsc.hg38	54462
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3828
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3859
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13096
bioconductor-bsgenome.hsapiens.ucsc.hs1	1546
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5734
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5215
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2307
bioconductor-bsgenome.mfuro.ucsc.musfur1	6183
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5133
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6226
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6298
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6125
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5739
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6227
bioconductor-bsgenome.mmusculus.ucsc.mm10	32014
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8689
bioconductor-bsgenome.mmusculus.ucsc.mm39	11431
bioconductor-bsgenome.mmusculus.ucsc.mm8	6266
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5501
bioconductor-bsgenome.mmusculus.ucsc.mm9	17961
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6129
bioconductor-bsgenome.osativa.msu.msu7	8388
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4472
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4464
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6183
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5463
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6048
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6113
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6121
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6202
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6299
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5256
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6564
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5703
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13180
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3921
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5743
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5649
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7585
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5625
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7406
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5993
bioconductor-bsgenome.tgondii.toxodb.7.0	7878
bioconductor-bsgenome.tguttata.ucsc.taegut1	6154
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6179
bioconductor-bsgenome.tguttata.ucsc.taegut2	6293
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6065
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6071
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6138
bioconductor-bsgenomeforge	3772
bioconductor-bsseq	63774
bioconductor-bsseqdata	27038
bioconductor-bsubtiliscdf	6086
bioconductor-bsubtilisprobe	6581
bioconductor-bubbletree	68967
bioconductor-bufferedmatrix	47842
bioconductor-bufferedmatrixmethods	46731
bioconductor-bugphyzz	355
bioconductor-bugsigdbr	8483
bioconductor-bulksignalr	145
