package	total
bamdash	7277
bamhash	18109
bamkit	6917
bamm	12506
bamr	2662
bamread	80112
bamrescue	279
bamscale	14981
bamslice	72
bamsnap	8470
bamstats	2211
bamsurgeon	1084
bamtocov	31668
bamtools	510695
bamutil	50587
bandage	19131
bandage_ng	4301
bandwagon	130
banner	5777
barcode-validator	1151
barcode_splitter	7880
barcodeforge	405
baredsc	7490
barriers	14973
barrnap	166531
barrnap-python	7766
barseqcount	4953
bart	2023
basenji	9870
basic	47550
batch_brb	7192
bats	8880
batvi	7332
bax2bam	14796
bayesase	5521
bayescan	8430
bayescode	8352
bayestyper	4406
baypass	2307
bazam	5984
bbknn	93029
bbmap	1549135
bbmapy	213
bbmix	639
bcalm	27054
bcbio-gff	230585
bcbio-nextgen	397909
bcbio-nextgen-vm	97979
bcbio-prioritize	47182
bcbio-rnaseq	38316
bcbio-variation	19474
bcbio-variation-recall	60685
bcbio_monitor	12677
bcbiogff	43368
bcbreport	74835
bcftools	3394404
bcftools-gtc2vcf-plugin	9185
bcftools-liftover-plugin	401
bcftools-snvphyl-plugin	23716
bcgtree	530
bcl2fastq-nextseq	19082
bcool	5774
bcov	7922
bctools	12672
bd2k-python-lib	56283
beacon2-import	6238
beacon2-ri-tools	1473
beagle	39587
beagle-lib	55279
beamspy	4421
beast	44201
beast2	38460
beav	12310
bed2gff	3240
bed2gtf	2592
bedgovcf	2288
bedops	219369
bedparse	3719
bedtk	6370
bedtools	3000434
beem-bio	184
behst	80091
bel-resources	7675
bellavista	248
bellerophon	2342
bellmans-gapc	31577
berokka	14908
besst	22147
bfc	15246
bftools	7985
bg	1772
bgen-cpp	275
bgreat	6324
bgt	13423
bialign	7182
biasaway	34142
bibliospec	5576
bicseq2-norm	6414
bicseq2-seg	6447
bifidoannotator	86
bifrost	32962
bifrost-httr	888
bigscape	10766
bigsi	2441
bigslice	826
bigtools	7762
bigwig-nim	106
bin2cell	66
binchicken	9003
bindash	10229
bindashtree	596
binette	6485
binlorry	2967
binning_refiner	3916
binny	1144
binsanity	54687
binspreader	1949
bio	13153
bio-ripser	210
bio-ting	7765
bio-unicorn	286
bio-vcf	26942
bio2zarr	319
bio_assembly_refinement	23389
bio_hansel	85681
bioawk	129451
biobambam	116312
biobasehttptools	5630
biobb_adapters	16477
biobb_amber	20384
biobb_analysis	85786
biobb_chemistry	47903
biobb_cmip	26740
biobb_common	66320
biobb_cp2k	13524
biobb_dna	24724
biobb_flexdyn	10832
biobb_flexserv	10718
biobb_godmd	10746
biobb_gromacs	12926
biobb_haddock	2059
biobb_io	56426
biobb_md	42362
biobb_mem	6279
biobb_ml	25551
biobb_model	62786
biobb_morph	571
biobb_pdb_tools	3795
biobb_pmx	36849
biobb_pytorch	2657
biobb_remote	2705
biobb_structure_checking	63547
biobb_structure_manager	16933
biobb_structure_utils	49871
biobb_vs	27694
biobb_wf_mutations	5251
bioblend	117880
biobloomtools	4257
biobox_add_taxid	3151
biocamlib	991
biocantor	3135
biocode	9673
biocommons.seqrepo	12916
bioconda-repodata-patches	312122
bioconda-utils	262521
bioconda2biocontainer	15040
bioconductor-a4	23837
bioconductor-a4base	34995
bioconductor-a4classif	22702
bioconductor-a4core	40083
bioconductor-a4preproc	39088
bioconductor-a4reporting	34277
bioconductor-abadata	28375
bioconductor-abaenrichment	37451
bioconductor-abarray	23833
bioconductor-abseqr	23755
bioconductor-absseq	41655
bioconductor-acde	43095
bioconductor-ace	24176
bioconductor-acgh	50028
bioconductor-acme	50327
bioconductor-adacgh2	27150
bioconductor-adam	28321
bioconductor-adamgui	21798
bioconductor-adapt	250
bioconductor-adaptest	9505
bioconductor-adductdata	21221
bioconductor-adductomicsr	20587
bioconductor-adimpute	12752
bioconductor-adme16cod.db	5313
bioconductor-adsplit	48891
bioconductor-adverscarial	1428
bioconductor-affixcan	23949
bioconductor-affxparser	59862
bioconductor-affy	111766
bioconductor-affycomp	40982
bioconductor-affycompatible	35576
bioconductor-affycompdata	24080
bioconductor-affycontam	38129
bioconductor-affycoretools	32603
bioconductor-affydata	43968
bioconductor-affyexpress	30529
bioconductor-affyhgu133a2expr	26788
bioconductor-affyhgu133aexpr	22549
bioconductor-affyhgu133plus2expr	26861
bioconductor-affyilm	37439
bioconductor-affyio	118637
bioconductor-affylmgui	22412
bioconductor-affymetrixdatatestfiles	27471
bioconductor-affymoe4302expr	26940
bioconductor-affypara	13881
bioconductor-affypdnn	25627
bioconductor-affyplm	44931
bioconductor-affyqcreport	14189
bioconductor-affyrnadegradation	40422
bioconductor-ag.db	7655
bioconductor-agcdf	5211
bioconductor-agdex	40718
bioconductor-aggregatebiovar	12892
bioconductor-agilp	38455
bioconductor-agimicrorna	23702
bioconductor-agprobe	5554
bioconductor-ahcytobands	7445
bioconductor-ahensdbs	21325
bioconductor-ahlrbasedbs	9207
bioconductor-ahmassbank	2777
bioconductor-ahmeshdbs	9854
bioconductor-ahpathbankdbs	3683
bioconductor-ahpubmeddbs	10096
bioconductor-ahwikipathwaysdbs	3743
bioconductor-aims	44410
bioconductor-airpart	9898
bioconductor-airway	25289
bioconductor-alabaster	2785
bioconductor-alabaster.base	3885
bioconductor-alabaster.bumpy	2584
bioconductor-alabaster.files	1403
bioconductor-alabaster.mae	2808
bioconductor-alabaster.matrix	3877
bioconductor-alabaster.ranges	3536
bioconductor-alabaster.sce	2954
bioconductor-alabaster.schemas	3787
bioconductor-alabaster.se	3475
bioconductor-alabaster.spatial	2668
bioconductor-alabaster.string	2828
bioconductor-alabaster.vcf	2789
bioconductor-aldex2	47071
bioconductor-alevinqc	33977
bioconductor-all	56494
bioconductor-allelicimbalance	22961
bioconductor-allenpvc	6461
bioconductor-allmll	21686
bioconductor-alphabeta	18530
bioconductor-alphamissense.v2023.hg19	1119
bioconductor-alphamissense.v2023.hg38	1120
bioconductor-alphamissenser	356
bioconductor-alpine	45399
bioconductor-alpinedata	22406
bioconductor-alps	11327
bioconductor-alpsnmr	9980
bioconductor-alsace	19529
bioconductor-altcdfenvs	33089
bioconductor-alternativesplicingevents.hg19	7378
bioconductor-alternativesplicingevents.hg38	8435
bioconductor-amaretto	25036
bioconductor-amountain	51635
bioconductor-ampaffyexample	21199
bioconductor-amplican	30791
bioconductor-ampliqueso	2869
bioconductor-analysispageserver	17229
bioconductor-anamir	4554
bioconductor-anaquin	20690
bioconductor-ancombc	170193
bioconductor-aneufinder	31902
bioconductor-aneufinderdata	28074
bioconductor-anf	19050
bioconductor-animalcules	17689
bioconductor-annaffy	42039
bioconductor-annmap	41298
bioconductor-annotate	534952
bioconductor-annotationdbi	757741
bioconductor-annotationfilter	123931
bioconductor-annotationforge	69878
bioconductor-annotationfuncs	32212
bioconductor-annotationhub	123701
bioconductor-annotationhubdata	37080
bioconductor-annotationtools	40190
bioconductor-annotatr	29524
bioconductor-anopheles.db0	19770
bioconductor-anota	39623
bioconductor-anota2seq	23837
bioconductor-antiprofiles	40599
bioconductor-antiprofilesdata	26073
bioconductor-anvil	16224
bioconductor-anvilaz	351
bioconductor-anvilbase	293
bioconductor-anvilbilling	14201
bioconductor-anvilgcp	386
bioconductor-anvilpublish	12742
bioconductor-anvilworkflow	2215
bioconductor-apalyzer	14874
bioconductor-apcomplex	33274
bioconductor-apeglm	348717
bioconductor-apl	2536
bioconductor-appreci8r	18255
bioconductor-arabidopsis.db0	24409
bioconductor-aracne.networks	24068
bioconductor-aroma.light	73952
bioconductor-arrayexpress	37768
bioconductor-arrayexpresshts	22237
bioconductor-arraymvout	22988
bioconductor-arrayquality	44496
bioconductor-arrayqualitymetrics	34143
bioconductor-arraytools	30743
bioconductor-arraytv	11155
bioconductor-arrmdata	35235
bioconductor-arrmnormalization	34257
bioconductor-artms	29043
bioconductor-asafe	39328
bioconductor-aseb	51152
bioconductor-asgsca	41361
bioconductor-ashkenazimsonchr21	26560
bioconductor-asics	22249
bioconductor-asicsdata	21146
bioconductor-aspediafi	15034
bioconductor-aspli	38687
bioconductor-assessorf	23927
bioconductor-assessorfdata	20989
bioconductor-asset	23025
bioconductor-assign	21830
bioconductor-assorthead	9664
bioconductor-asurat	5208
bioconductor-ataccogaps	4226
bioconductor-atacseqqc	40595
bioconductor-atacseqtfea	4635
bioconductor-atena	7363
bioconductor-ath1121501.db	7619
bioconductor-ath1121501cdf	5344
bioconductor-ath1121501frmavecs	343
bioconductor-ath1121501probe	5251
bioconductor-atlasrdf	11772
bioconductor-atsnp	23778
bioconductor-attract	22842
bioconductor-aucell	31638
bioconductor-autonomics	9202
bioconductor-autotuner	13904
bioconductor-awfisher	22739
bioconductor-awst	9646
bioconductor-baalchip	36609
bioconductor-bac	45598
bioconductor-bacon	58338
bioconductor-bader	54242
bioconductor-badregionfinder	38208
bioconductor-bags	32438
bioconductor-ballgown	52202
bioconductor-bambu	33347
bioconductor-bamsignals	52468
bioconductor-bandits	27750
bioconductor-bandle	5063
bioconductor-banocc	40631
bioconductor-barcodetrackr	10020
bioconductor-barley1cdf	5207
bioconductor-barley1probe	5134
bioconductor-basecallqc	33521
bioconductor-basespacer	40919
bioconductor-basic4cseq	46838
bioconductor-basics	35012
bioconductor-basicstan	5194
bioconductor-basicstarrseq	21956
bioconductor-basilisk	30473
bioconductor-basilisk.utils	28541
bioconductor-batchelor	45530
bioconductor-batchqc	33071
bioconductor-bayesknockdown	22183
bioconductor-bayespeak	36529
bioconductor-bayesspace	17063
bioconductor-baynorm	29053
bioconductor-bayseq	40495
bioconductor-bbcanalyzer	41541
bioconductor-bcellviper	24383
bioconductor-bcrank	50112
bioconductor-bcseq	32710
bioconductor-bdmmacorrect	30487
bioconductor-beachmat	517155
bioconductor-beachmat.hdf5	1210
bioconductor-beadarray	49306
bioconductor-beadarrayexampledata	21161
bioconductor-beadarraysnp	40968
bioconductor-beadarrayusecases	23700
bioconductor-beaddatapackr	52079
bioconductor-beadsorted.saliva.epic	7853
bioconductor-bearscc	23494
bioconductor-beat	42984
bioconductor-beclear	46770
bioconductor-beer	2780
bioconductor-benchdamic	5778
bioconductor-benchmarkfdrdata2019	18527
bioconductor-beta7	24401
bioconductor-betahmm	356
bioconductor-bettr	132
bioconductor-bg2	1978
bioconductor-bgafun	28926
bioconductor-bgeecall	18090
bioconductor-bgeedb	40918
bioconductor-bgmix	46252
bioconductor-bgx	23629
bioconductor-bhc	48472
bioconductor-bicare	49465
bioconductor-bifet	23869
bioconductor-biggr	9980
bioconductor-bigmelon	23342
bioconductor-bigmemoryextras	11972
bioconductor-bigpint	19986
bioconductor-bindingsitefinder	7019
bioconductor-bioassayr	29025
bioconductor-biobase	1640985
bioconductor-biobroom	21375
bioconductor-biobtreer	14930
bioconductor-biocancer	21341
bioconductor-biocartaimage	681
bioconductor-biocbaseutils	167895
bioconductor-biocbook	862
bioconductor-bioccasestudies	14532
bioconductor-bioccheck	26975
bioconductor-biocdockermanager	16773
bioconductor-biocfhir	4716
bioconductor-biocfilecache	255955
bioconductor-biocgenerics	1699557
bioconductor-biocgraph	34199
bioconductor-biochail	1248
bioconductor-biochubsshiny	2795
bioconductor-biocinstaller	87090
bioconductor-biocio	229868
bioconductor-biocneighbors	455886
bioconductor-bioconcotk	21619
bioconductor-biocor	22686
bioconductor-biocparallel	1498895
bioconductor-biocpkgtools	24233
bioconductor-biocroxytest	358
bioconductor-biocset	15653
bioconductor-biocsingular	453059
bioconductor-biocsklearn	33791
bioconductor-biocstyle	84330
bioconductor-biocthis	14470
bioconductor-biocversion	78110
bioconductor-biocviews	60552
bioconductor-biocworkflowtools	40958
bioconductor-biodb	13684
bioconductor-biodbchebi	7226
bioconductor-biodbexpasy	4362
bioconductor-biodbhmdb	11396
bioconductor-biodbkegg	6351
bioconductor-biodblipidmaps	4742
bioconductor-biodbmirbase	4439
bioconductor-biodbncbi	4599
bioconductor-biodbnci	4958
bioconductor-biodbuniprot	6545
bioconductor-biodist	40992
bioconductor-bioga	372
bioconductor-bioimagedbs	11636
bioconductor-biomart	331004
bioconductor-biomartgogenesets	1178
bioconductor-biomformat	237056
bioconductor-biomm	19720
bioconductor-biomvcclass	33403
bioconductor-biomvrcns	30135
bioconductor-bionar	4183
bioconductor-bionero	9152
bioconductor-bionet	45852
bioconductor-bionetstat	25286
bioconductor-bioplex	7238
bioconductor-bioqc	45023
bioconductor-bioseqclass	10652
bioconductor-biosigner	60313
bioconductor-biostrings	1538510
bioconductor-biosvd	22155
bioconductor-biotip	17748
bioconductor-biotmle	23716
bioconductor-biotmledata	26467
bioconductor-biovizbase	119818
bioconductor-birewire	45147
bioconductor-birta	33628
bioconductor-birte	19008
bioconductor-biscuiteer	18487
bioconductor-biscuiteerdata	17628
bioconductor-biseq	39881
bioconductor-bitseq	41346
bioconductor-blacksheepr	18172
bioconductor-bladderbatch	35445
bioconductor-blima	47103
bioconductor-blimatestingdata	26060
bioconductor-blma	20017
bioconductor-bloodcancermultiomics2017	21221
bioconductor-bloodgen3module	9936
bioconductor-bluster	276760
bioconductor-bnbc	32931
bioconductor-bnem	9253
bioconductor-bobafit	4111
bioconductor-bodymaprat	21276
bioconductor-borealis	3624
bioconductor-bovine.db	7406
bioconductor-bovine.db0	23856
bioconductor-bovinecdf	5318
bioconductor-bovineprobe	5352
bioconductor-bprmeth	31872
bioconductor-brain	36624
bioconductor-brainflowprobes	15094
bioconductor-brainimager	5495
bioconductor-brainimagerdata	19224
bioconductor-brainsaber	9937
bioconductor-brainstars	24682
bioconductor-branchpointer	24242
bioconductor-breakpointr	25671
bioconductor-breakpointrdata	29410
bioconductor-breastcancermainz	24607
bioconductor-breastcancernki	25947
bioconductor-breastcancertransbig	25064
bioconductor-breastcancerunt	25839
bioconductor-breastcancerupp	25816
bioconductor-breastcancervdx	26250
bioconductor-brendadb	22431
bioconductor-brew3r.r	339
bioconductor-brgedata	24033
bioconductor-brgenomics	15177
bioconductor-bridge	39750
bioconductor-bridgedbr	21200
bioconductor-broadseq	313
bioconductor-bronchialil13	22692
bioconductor-browserviz	31797
bioconductor-browservizdemo	10706
bioconductor-bsgenome	240522
bioconductor-bsgenome.alyrata.jgi.v1	7242
bioconductor-bsgenome.amellifera.beebase.assembly4	5257
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3610
bioconductor-bsgenome.amellifera.ucsc.apimel2	4771
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5280
bioconductor-bsgenome.aofficinalis.ncbi.v1	5300
bioconductor-bsgenome.athaliana.tair.04232008	5220
bioconductor-bsgenome.athaliana.tair.tair9	5488
bioconductor-bsgenome.btaurus.ucsc.bostau3	5256
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5200
bioconductor-bsgenome.btaurus.ucsc.bostau4	5209
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5185
bioconductor-bsgenome.btaurus.ucsc.bostau6	5364
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5057
bioconductor-bsgenome.btaurus.ucsc.bostau8	5187
bioconductor-bsgenome.btaurus.ucsc.bostau9	4319
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1713
bioconductor-bsgenome.carietinum.ncbi.v1	5277
bioconductor-bsgenome.celegans.ucsc.ce10	13884
bioconductor-bsgenome.celegans.ucsc.ce11	5308
bioconductor-bsgenome.celegans.ucsc.ce2	5402
bioconductor-bsgenome.celegans.ucsc.ce6	13819
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5234
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5354
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6383
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6107
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4788
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2248
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1884
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3571
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5237
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5440
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14343
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5375
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5448
bioconductor-bsgenome.drerio.ucsc.danrer10	5859
bioconductor-bsgenome.drerio.ucsc.danrer11	4375
bioconductor-bsgenome.drerio.ucsc.danrer5	5218
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5167
bioconductor-bsgenome.drerio.ucsc.danrer6	5358
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4893
bioconductor-bsgenome.drerio.ucsc.danrer7	9339
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4432
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4289
bioconductor-bsgenome.ecoli.ncbi.20080805	13860
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5199
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5727
bioconductor-bsgenome.ggallus.ucsc.galgal3	5341
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5209
bioconductor-bsgenome.ggallus.ucsc.galgal4	5239
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5238
bioconductor-bsgenome.ggallus.ucsc.galgal5	5228
bioconductor-bsgenome.ggallus.ucsc.galgal6	4314
bioconductor-bsgenome.gmax.ncbi.gmv40	2244
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6348
bioconductor-bsgenome.hsapiens.ncbi.grch38	6248
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2391
bioconductor-bsgenome.hsapiens.ucsc.hg17	5453
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5395
bioconductor-bsgenome.hsapiens.ucsc.hg18	9084
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4443
bioconductor-bsgenome.hsapiens.ucsc.hg19	39231
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7904
bioconductor-bsgenome.hsapiens.ucsc.hg38	44332
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3220
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3253
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11400
bioconductor-bsgenome.hsapiens.ucsc.hs1	1283
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4871
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4550
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2037
bioconductor-bsgenome.mfuro.ucsc.musfur1	5271
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4349
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5307
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5386
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5229
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5068
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5318
bioconductor-bsgenome.mmusculus.ucsc.mm10	27480
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7552
bioconductor-bsgenome.mmusculus.ucsc.mm39	9032
bioconductor-bsgenome.mmusculus.ucsc.mm8	5413
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4831
bioconductor-bsgenome.mmusculus.ucsc.mm9	16248
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5190
bioconductor-bsgenome.osativa.msu.msu7	7304
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3960
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3948
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5270
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4808
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5145
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5219
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5216
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5270
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5397
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4607
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5645
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5042
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10902
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3288
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4965
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4935
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5106
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4924
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6496
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5284
bioconductor-bsgenome.tgondii.toxodb.7.0	7027
bioconductor-bsgenome.tguttata.ucsc.taegut1	5249
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5271
bioconductor-bsgenome.tguttata.ucsc.taegut2	5374
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5164
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5154
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5214
bioconductor-bsgenomeforge	2817
bioconductor-bsseq	56343
bioconductor-bsseqdata	23895
bioconductor-bsubtiliscdf	5175
bioconductor-bsubtilisprobe	5613
bioconductor-bubbletree	64118
bioconductor-bufferedmatrix	43565
bioconductor-bufferedmatrixmethods	42540
bioconductor-bugphyzz	237
bioconductor-bugsigdbr	7116
bioconductor-bumhmm	23693
bioconductor-bumphunter	72652
bioconductor-bumpymatrix	10427
bioconductor-bus	42900
bioconductor-buscorrect	32171
bioconductor-busparse	31282
bioconductor-busseq	8430
bioconductor-cadd.v1.6.hg19	1173
bioconductor-cadd.v1.6.hg38	1185
bioconductor-cadra	1123
bioconductor-caen	9902
bioconductor-cafe	21358
bioconductor-cagefightr	24400
bioconductor-cageminer	6984
bioconductor-cager	49427
bioconductor-calib	30949
bioconductor-calm	18603
bioconductor-camera	73180
bioconductor-camthc	8584
bioconductor-camutqc	317
bioconductor-cancer	2522
bioconductor-cancerclass	31490
bioconductor-cancerdata	24137
bioconductor-cancerinsilico	50422
bioconductor-cancermutationanalysis	38122
bioconductor-cancersubtypes	33171
bioconductor-cand	33346
bioconductor-canine.db	7586
bioconductor-canine.db0	24020
bioconductor-canine2.db	7492
bioconductor-canine2cdf	5317
bioconductor-canine2probe	5298
bioconductor-caninecdf	5281
bioconductor-canineprobe	5897
bioconductor-caomicsv	19949
bioconductor-cardelino	4202
bioconductor-cardinal	66791
bioconductor-cardinalio	1561
bioconductor-cardinalworkflows	23907
bioconductor-carnival	15717
bioconductor-casper	50102
bioconductor-catalyst	24034
bioconductor-category	62892
bioconductor-categorycompare	23190
bioconductor-catscradle	338
bioconductor-causalr	41600
bioconductor-cbaf	22664
bioconductor-cbea	3880
bioconductor-cbioportaldata	18812
bioconductor-cbnplot	2775
bioconductor-cbpmanager	9856
bioconductor-ccdata	24794
