package	total
biobb_remote	2878
biobb_structure_checking	66432
biobb_structure_manager	17972
biobb_structure_utils	54322
biobb_vs	30632
biobb_wf_mutations	5310
bioblend	121128
biobloomtools	4796
biobox_add_taxid	4417
bioc	82
biocamlib	1183
biocantor	3538
biocode	12116
biocommons.seqrepo	14389
bioconda-repodata-patches	335017
bioconda-utils	276260
bioconda2biocontainer	15223
bioconductor-a4	25823
bioconductor-a4base	36957
bioconductor-a4classif	23957
bioconductor-a4core	41827
bioconductor-a4preproc	40811
bioconductor-a4reporting	35895
bioconductor-abadata	29265
bioconductor-abaenrichment	38657
bioconductor-abarray	25594
bioconductor-abseqr	24913
bioconductor-absseq	43858
bioconductor-acde	45297
bioconductor-ace	25552
bioconductor-acgh	52618
bioconductor-acme	52649
bioconductor-adacgh2	29005
bioconductor-adam	30394
bioconductor-adamgui	23433
bioconductor-adapt	392
bioconductor-adaptest	9621
bioconductor-adductdata	22847
bioconductor-adductomicsr	21399
bioconductor-adimpute	13664
bioconductor-adme16cod.db	5817
bioconductor-adsplit	51204
bioconductor-adverscarial	1804
bioconductor-affixcan	25600
bioconductor-affxparser	63094
bioconductor-affy	117706
bioconductor-affycomp	42988
bioconductor-affycompatible	36985
bioconductor-affycompdata	26047
bioconductor-affycontam	39613
bioconductor-affycoretools	34032
bioconductor-affydata	46319
bioconductor-affyexpress	31428
bioconductor-affyhgu133a2expr	28025
bioconductor-affyhgu133aexpr	23511
bioconductor-affyhgu133plus2expr	28888
bioconductor-affyilm	39046
bioconductor-affyio	125230
bioconductor-affylmgui	23481
bioconductor-affymetrixdatatestfiles	29556
bioconductor-affymoe4302expr	29103
bioconductor-affypara	14651
bioconductor-affypdnn	26744
bioconductor-affyplm	47490
bioconductor-affyqcreport	15079
bioconductor-affyrnadegradation	42895
bioconductor-ag.db	8087
bioconductor-agcdf	5632
bioconductor-agdex	42555
bioconductor-aggregatebiovar	13965
bioconductor-agilp	40287
bioconductor-agimicrorna	24871
bioconductor-agprobe	5971
bioconductor-ahcytobands	7826
bioconductor-ahensdbs	21778
bioconductor-ahlrbasedbs	9566
bioconductor-ahmassbank	3320
bioconductor-ahmeshdbs	10798
bioconductor-ahpathbankdbs	4058
bioconductor-ahpubmeddbs	11139
bioconductor-ahwikipathwaysdbs	4099
bioconductor-aims	46897
bioconductor-airpart	10879
bioconductor-airway	27595
bioconductor-alabaster	3325
bioconductor-alabaster.base	7096
bioconductor-alabaster.bumpy	2834
bioconductor-alabaster.files	1779
bioconductor-alabaster.mae	3356
bioconductor-alabaster.matrix	6991
bioconductor-alabaster.ranges	5231
bioconductor-alabaster.sce	3625
bioconductor-alabaster.schemas	5416
bioconductor-alabaster.se	5099
bioconductor-alabaster.sfe	23
bioconductor-alabaster.spatial	3065
bioconductor-alabaster.string	3375
bioconductor-alabaster.vcf	3336
bioconductor-aldex2	49311
bioconductor-alevinqc	36030
bioconductor-all	59527
bioconductor-allelicimbalance	24368
bioconductor-allenpvc	6545
bioconductor-allmll	23082
bioconductor-alphabeta	20114
bioconductor-alphamissense.v2023.hg19	1272
bioconductor-alphamissense.v2023.hg38	1262
bioconductor-alphamissenser	560
bioconductor-alpine	47585
bioconductor-alpinedata	23569
bioconductor-alps	12041
bioconductor-alpsnmr	10976
bioconductor-alsace	20709
bioconductor-altcdfenvs	34396
bioconductor-alternativesplicingevents.hg19	7735
bioconductor-alternativesplicingevents.hg38	8823
bioconductor-amaretto	26126
bioconductor-amountain	54224
bioconductor-ampaffyexample	22267
bioconductor-amplican	33005
bioconductor-ampliqueso	3042
bioconductor-analysispageserver	17801
bioconductor-anamir	4619
bioconductor-anansi	26
bioconductor-anaquin	21838
bioconductor-ancombc	182621
bioconductor-aneufinder	33356
bioconductor-aneufinderdata	29608
bioconductor-anf	19670
bioconductor-anglemania	177
bioconductor-animalcules	19065
bioconductor-annaffy	44530
bioconductor-anndatar	348
bioconductor-annmap	43535
bioconductor-annotate	558653
bioconductor-annotationdbi	810380
bioconductor-annotationfilter	136136
bioconductor-annotationforge	72549
bioconductor-annotationfuncs	33684
bioconductor-annotationhub	134766
bioconductor-annotationhubdata	39388
bioconductor-annotationtools	42271
bioconductor-annotatr	31794
bioconductor-anopheles.db0	20585
bioconductor-anota	41257
bioconductor-anota2seq	25521
bioconductor-antiprofiles	42772
bioconductor-antiprofilesdata	27904
bioconductor-anvil	17368
bioconductor-anvilaz	563
bioconductor-anvilbase	424
bioconductor-anvilbilling	14617
bioconductor-anvilgcp	605
bioconductor-anvilpublish	13573
bioconductor-anvilworkflow	2330
bioconductor-apalyzer	15991
bioconductor-apcomplex	34730
bioconductor-apeglm	364740
bioconductor-apl	2647
bioconductor-appreci8r	19455
bioconductor-arabidopsis.db0	26433
bioconductor-aracne.networks	25035
bioconductor-aroma.light	79627
bioconductor-arrayexpress	39372
bioconductor-arrayexpresshts	22790
bioconductor-arraymvout	24250
bioconductor-arrayquality	46349
bioconductor-arrayqualitymetrics	36140
bioconductor-arraytools	31934
bioconductor-arraytv	11727
bioconductor-arrmdata	36635
bioconductor-arrmnormalization	36064
bioconductor-artms	30783
bioconductor-asafe	40705
bioconductor-aseb	53813
bioconductor-asgsca	43224
bioconductor-ashkenazimsonchr21	28240
bioconductor-asics	23323
bioconductor-asicsdata	22294
bioconductor-aspediafi	15942
bioconductor-aspli	39670
bioconductor-assessorf	25598
bioconductor-assessorfdata	22070
bioconductor-asset	24351
bioconductor-assign	22726
bioconductor-assorthead	17557
bioconductor-asurat	6176
bioconductor-ataccogaps	4529
bioconductor-atacseqqc	42440
bioconductor-atacseqtfea	5340
bioconductor-atena	8148
bioconductor-ath1121501.db	8288
bioconductor-ath1121501cdf	5851
bioconductor-ath1121501frmavecs	512
bioconductor-ath1121501probe	5759
bioconductor-atlasrdf	12188
bioconductor-atsnp	25394
bioconductor-attract	23981
bioconductor-aucell	34683
bioconductor-autonomics	9592
bioconductor-autotuner	14791
bioconductor-awaggregator	21
bioconductor-awaggregatordata	23
bioconductor-awfisher	24624
bioconductor-awst	10348
bioconductor-baalchip	38421
bioconductor-bac	46981
bioconductor-bacon	61614
bioconductor-bader	56810
bioconductor-badregionfinder	39996
bioconductor-bags	34905
bioconductor-ballgown	54415
bioconductor-bambu	37357
bioconductor-bamsignals	56043
bioconductor-bandits	29810
bioconductor-bandle	5825
bioconductor-banksy	38
bioconductor-banocc	42197
bioconductor-barbieq	24
bioconductor-barcodetrackr	10986
bioconductor-barley1cdf	5711
bioconductor-barley1probe	5525
bioconductor-basecallqc	35046
bioconductor-basespacer	42700
bioconductor-basic4cseq	48722
bioconductor-basics	37517
bioconductor-basicstan	6142
bioconductor-basicstarrseq	23215
bioconductor-basilisk	34955
bioconductor-basilisk.utils	32448
bioconductor-batchcorr	25
bioconductor-batchelor	50173
bioconductor-batchqc	34442
bioconductor-batchsvg	23
bioconductor-bayesknockdown	23207
bioconductor-bayespeak	37040
bioconductor-bayesspace	18707
bioconductor-baynorm	30084
bioconductor-bayseq	42507
bioconductor-bbcanalyzer	43976
bioconductor-bcellviper	26000
bioconductor-bcrank	52530
bioconductor-bcseq	34988
bioconductor-bdmmacorrect	31708
bioconductor-beachmat	545838
bioconductor-beachmat.hdf5	1521
bioconductor-beachmat.tiledb	231
bioconductor-beadarray	51390
bioconductor-beadarrayexampledata	22167
bioconductor-beadarraysnp	43248
bioconductor-beadarrayusecases	25353
bioconductor-beaddatapackr	54957
bioconductor-beadsorted.saliva.epic	8294
bioconductor-bearscc	24821
bioconductor-beat	45267
bioconductor-beclear	49640
bioconductor-bedbaser	75
bioconductor-beer	2945
bioconductor-benchdamic	6294
bioconductor-benchmarkfdrdata2019	20055
bioconductor-beta7	26291
bioconductor-betahmm	556
bioconductor-bettr	190
bioconductor-bg2	2104
bioconductor-bgafun	29757
bioconductor-bgeecall	19535
bioconductor-bgeedb	42722
bioconductor-bgmix	48320
bioconductor-bgx	24600
bioconductor-bhc	50523
bioconductor-bicare	52057
bioconductor-bifet	25634
bioconductor-biggr	10390
bioconductor-bigmelon	25072
bioconductor-bigmemoryextras	12157
bioconductor-bigpint	21313
bioconductor-bindingsitefinder	7632
bioconductor-bioassayr	31114
bioconductor-biobase	1755727
bioconductor-biobroom	22381
bioconductor-biobtreer	15787
bioconductor-bioc.gff	188
bioconductor-biocancer	22979
bioconductor-biocartaimage	795
bioconductor-biocbaseutils	182432
bioconductor-biocbook	948
bioconductor-bioccasestudies	15309
bioconductor-bioccheck	28646
bioconductor-biocdockermanager	17967
bioconductor-biocfhir	5447
bioconductor-biocfilecache	290251
bioconductor-biocgenerics	1815027
bioconductor-biocgraph	36158
bioconductor-biochail	1332
bioconductor-biochubsshiny	3342
bioconductor-biocinstaller	89418
bioconductor-biocio	274991
bioconductor-biocmake	100
bioconductor-biocneighbors	479631
bioconductor-bioconcotk	22758
bioconductor-biocor	23885
bioconductor-biocparallel	1592178
bioconductor-biocpkgtools	25583
bioconductor-biocroxytest	569
bioconductor-biocset	17097
bioconductor-biocsingular	477985
bioconductor-biocsklearn	36261
bioconductor-biocstyle	88340
bioconductor-biocthis	15271
bioconductor-biocversion	88530
bioconductor-biocviews	64376
bioconductor-biocworkflowtools	42936
bioconductor-biodb	15275
bioconductor-biodbchebi	8035
bioconductor-biodbexpasy	4885
bioconductor-biodbhmdb	12579
bioconductor-biodbkegg	6650
bioconductor-biodblipidmaps	4846
bioconductor-biodbmirbase	4983
bioconductor-biodbncbi	5119
bioconductor-biodbnci	5415
bioconductor-biodbuniprot	6850
bioconductor-biodist	43046
bioconductor-bioga	809
bioconductor-bioimagedbs	12536
bioconductor-biomart	360770
bioconductor-biomartgogenesets	1340
bioconductor-biomformat	257061
bioconductor-biomm	21109
bioconductor-biomvcclass	35002
bioconductor-biomvrcns	31853
bioconductor-bionar	4323
bioconductor-bionero	9644
bioconductor-bionet	47357
bioconductor-bionetstat	26444
bioconductor-bioplex	8122
bioconductor-bioqc	47623
bioconductor-bioseqclass	10765
bioconductor-biosigner	62830
bioconductor-biostrings	1632037
bioconductor-biosvd	23289
bioconductor-biotip	18543
bioconductor-biotmle	25360
bioconductor-biotmledata	27861
bioconductor-biovizbase	127657
bioconductor-birewire	47124
bioconductor-birta	34969
bioconductor-birte	19174
bioconductor-biscuiteer	19951
bioconductor-biscuiteerdata	18739
bioconductor-biseq	41988
bioconductor-bitseq	42285
bioconductor-blacksheepr	19315
bioconductor-bladderbatch	37702
bioconductor-blase	28
bioconductor-blima	48892
bioconductor-blimatestingdata	27504
bioconductor-blma	20943
bioconductor-bloodcancermultiomics2017	22183
bioconductor-bloodgen3module	10919
bioconductor-bluster	294590
bioconductor-bnbc	35153
bioconductor-bnem	9803
bioconductor-bobafit	4316
bioconductor-bodymaprat	23067
bioconductor-borealis	4172
bioconductor-bovine.db	7907
bioconductor-bovine.db0	25825
bioconductor-bovinecdf	5815
bioconductor-bovineprobe	5841
bioconductor-bprmeth	33272
bioconductor-brain	38303
bioconductor-brainflowprobes	15314
bioconductor-brainimager	5750
bioconductor-brainimagerdata	20343
bioconductor-brainsaber	10656
bioconductor-brainstars	25675
bioconductor-branchpointer	26089
bioconductor-breakpointr	27901
bioconductor-breakpointrdata	31299
bioconductor-breastcancermainz	25595
bioconductor-breastcancernki	27249
bioconductor-breastcancertransbig	26349
bioconductor-breastcancerunt	27124
bioconductor-breastcancerupp	27097
bioconductor-breastcancervdx	27431
bioconductor-breastsubtyper	27
bioconductor-brendadb	23763
bioconductor-brew3r.r	535
bioconductor-brgedata	25754
bioconductor-brgenomics	16067
bioconductor-bridge	41133
bioconductor-bridgedbr	22613
bioconductor-broadseq	487
bioconductor-bronchialil13	23708
bioconductor-browserviz	33567
bioconductor-browservizdemo	11099
bioconductor-bsgenome	262585
bioconductor-bsgenome.alyrata.jgi.v1	7869
bioconductor-bsgenome.amellifera.beebase.assembly4	5770
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3960
bioconductor-bsgenome.amellifera.ucsc.apimel2	5131
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5785
bioconductor-bsgenome.aofficinalis.ncbi.v1	5657
bioconductor-bsgenome.athaliana.tair.04232008	5732
bioconductor-bsgenome.athaliana.tair.tair9	6018
bioconductor-bsgenome.btaurus.ucsc.bostau3	5768
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5710
bioconductor-bsgenome.btaurus.ucsc.bostau4	5714
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5696
bioconductor-bsgenome.btaurus.ucsc.bostau6	5870
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5422
bioconductor-bsgenome.btaurus.ucsc.bostau8	5724
bioconductor-bsgenome.btaurus.ucsc.bostau9	4756
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1839
bioconductor-bsgenome.carietinum.ncbi.v1	5724
bioconductor-bsgenome.celegans.ucsc.ce10	14757
bioconductor-bsgenome.celegans.ucsc.ce11	5851
bioconductor-bsgenome.celegans.ucsc.ce2	5921
bioconductor-bsgenome.celegans.ucsc.ce6	14649
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5749
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5858
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6893
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6490
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5257
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2530
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2014
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3933
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5761
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5959
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15319
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5893
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7065
bioconductor-bsgenome.drerio.ucsc.danrer10	6368
bioconductor-bsgenome.drerio.ucsc.danrer11	4818
bioconductor-bsgenome.drerio.ucsc.danrer5	5711
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5525
bioconductor-bsgenome.drerio.ucsc.danrer6	5862
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5248
bioconductor-bsgenome.drerio.ucsc.danrer7	9969
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4782
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4717
bioconductor-bsgenome.ecoli.ncbi.20080805	18367
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5630
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6196
bioconductor-bsgenome.ggallus.ucsc.galgal3	5850
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5665
bioconductor-bsgenome.ggallus.ucsc.galgal4	5746
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5730
bioconductor-bsgenome.ggallus.ucsc.galgal5	5731
bioconductor-bsgenome.ggallus.ucsc.galgal6	4741
bioconductor-bsgenome.gmax.ncbi.gmv40	2523
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7058
bioconductor-bsgenome.hsapiens.ncbi.grch38	7767
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2696
bioconductor-bsgenome.hsapiens.ucsc.hg17	5928
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6055
bioconductor-bsgenome.hsapiens.ucsc.hg18	9653
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4820
bioconductor-bsgenome.hsapiens.ucsc.hg19	42186
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8469
bioconductor-bsgenome.hsapiens.ucsc.hg38	50414
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3564
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3594
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12330
bioconductor-bsgenome.hsapiens.ucsc.hs1	1413
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5351
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4915
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2175
bioconductor-bsgenome.mfuro.ucsc.musfur1	5778
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4791
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5822
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5892
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5728
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5427
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5820
bioconductor-bsgenome.mmusculus.ucsc.mm10	30366
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8144
bioconductor-bsgenome.mmusculus.ucsc.mm39	10802
bioconductor-bsgenome.mmusculus.ucsc.mm8	5858
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5192
bioconductor-bsgenome.mmusculus.ucsc.mm9	17267
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5708
bioconductor-bsgenome.osativa.msu.msu7	7915
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4236
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4232
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5783
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5163
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5648
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5717
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5720
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5798
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5901
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4957
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6156
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5405
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12606
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3636
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5435
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5354
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7235
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5299
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7002
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5676
bioconductor-bsgenome.tgondii.toxodb.7.0	7447
bioconductor-bsgenome.tguttata.ucsc.taegut1	5752
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5778
bioconductor-bsgenome.tguttata.ucsc.taegut2	5880
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5667
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5668
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5719
bioconductor-bsgenomeforge	3288
bioconductor-bsseq	60275
bioconductor-bsseqdata	25565
bioconductor-bsubtiliscdf	5678
bioconductor-bsubtilisprobe	6134
bioconductor-bubbletree	66852
bioconductor-bufferedmatrix	45933
bioconductor-bufferedmatrixmethods	44876
bioconductor-bugphyzz	299
bioconductor-bugsigdbr	7836
bioconductor-bulksignalr	86
bioconductor-bumhmm	25263
bioconductor-bumphunter	76179
bioconductor-bumpymatrix	11640
bioconductor-bus	45298
bioconductor-buscorrect	33625
bioconductor-busparse	33429
bioconductor-busseq	9545
bioconductor-cadd.v1.6.hg19	1369
bioconductor-cadd.v1.6.hg38	1392
bioconductor-cadra	1406
bioconductor-caen	10804
bioconductor-cafe	22482
bioconductor-cagefightr	26390
bioconductor-cageminer	7725
bioconductor-cager	51489
