package	total
basic	47551
batch_brb	7200
bats	8882
batvi	7334
bax2bam	14796
bayesase	5526
bayescan	8434
bayescode	8353
bayestyper	4408
baypass	2331
bazam	5984
bbknn	93174
bbmap	1556804
bbmapy	215
bbmix	642
bcalm	27066
bcbio-gff	231544
bcbio-nextgen	398024
bcbio-nextgen-vm	97994
bcbio-prioritize	47194
bcbio-rnaseq	38326
bcbio-variation	19476
bcbio-variation-recall	60686
bcbio_monitor	12681
bcbiogff	43376
bcbreport	74836
bcftools	3399641
bcftools-gtc2vcf-plugin	9198
bcftools-liftover-plugin	403
bcftools-snvphyl-plugin	23717
bcgtree	531
bcl2fastq-nextseq	19089
bcool	5776
bcov	7940
bctools	12672
bd2k-python-lib	56302
beacon2-import	6259
beacon2-ri-tools	1477
beagle	39631
beagle-lib	55327
beamspy	4426
beast	44223
beast2	38534
beav	12317
bed2gff	3246
bed2gtf	2593
bedgovcf	2292
bedops	219619
bedparse	3726
bedtk	6380
bedtools	3006657
beem-bio	184
behst	80126
bel-resources	7678
bellavista	251
bellerophon	2342
bellmans-gapc	31591
berokka	14911
besst	22154
bfc	15253
bftools	7997
bg	1772
bgen-cpp	285
bgreat	6325
bgt	13427
bialign	7188
biasaway	34169
bibliospec	5576
bicseq2-norm	6416
bicseq2-seg	6449
bifidoannotator	89
bifrost	32988
bifrost-httr	902
bigscape	10783
bigsi	2441
bigslice	831
bigtools	7789
bigwig-nim	108
bin2cell	68
binchicken	9033
bindash	10245
bindashtree	596
binette	6510
binlorry	2969
binning_refiner	3918
binny	1144
binsanity	54728
binspreader	1951
bio	13247
bio-ripser	213
bio-ting	7766
bio-unicorn	289
bio-vcf	26943
bio2zarr	320
bio_assembly_refinement	23402
bio_hansel	85718
bioawk	130689
biobambam	116344
biobasehttptools	5631
biobb_adapters	16499
biobb_amber	20390
biobb_analysis	85813
biobb_chemistry	47937
biobb_cmip	26770
biobb_common	66398
biobb_cp2k	13529
biobb_dna	24759
biobb_flexdyn	10851
biobb_flexserv	10736
biobb_godmd	10757
biobb_gromacs	12953
biobb_haddock	2068
biobb_io	56439
biobb_md	42369
biobb_mem	6309
biobb_ml	25567
biobb_model	62839
biobb_morph	576
biobb_pdb_tools	3807
biobb_pmx	36867
biobb_pytorch	2658
biobb_remote	2707
biobb_structure_checking	63562
biobb_structure_manager	16945
biobb_structure_utils	49918
biobb_vs	27724
biobb_wf_mutations	5252
bioblend	117902
biobloomtools	4262
biobox_add_taxid	3166
biocamlib	994
biocantor	3139
biocode	9702
biocommons.seqrepo	12934
bioconda-repodata-patches	312383
bioconda-utils	262709
bioconda2biocontainer	15040
bioconductor-a4	23859
bioconductor-a4base	35017
bioconductor-a4classif	22716
bioconductor-a4core	40102
bioconductor-a4preproc	39102
bioconductor-a4reporting	34293
bioconductor-abadata	28380
bioconductor-abaenrichment	37461
bioconductor-abarray	23855
bioconductor-abseqr	23764
bioconductor-absseq	41677
bioconductor-acde	43118
bioconductor-ace	24190
bioconductor-acgh	50047
bioconductor-acme	50349
bioconductor-adacgh2	27166
bioconductor-adam	28341
bioconductor-adamgui	21816
bioconductor-adapt	250
bioconductor-adaptest	9506
bioconductor-adductdata	21239
bioconductor-adductomicsr	20595
bioconductor-adimpute	12760
bioconductor-adme16cod.db	5315
bioconductor-adsplit	48910
bioconductor-adverscarial	1432
bioconductor-affixcan	23970
bioconductor-affxparser	59887
bioconductor-affy	111838
bioconductor-affycomp	41004
bioconductor-affycompatible	35590
bioconductor-affycompdata	24102
bioconductor-affycontam	38143
bioconductor-affycoretools	32620
bioconductor-affydata	43990
bioconductor-affyexpress	30537
bioconductor-affyhgu133a2expr	26799
bioconductor-affyhgu133aexpr	22559
bioconductor-affyhgu133plus2expr	26883
bioconductor-affyilm	37457
bioconductor-affyio	118717
bioconductor-affylmgui	22422
bioconductor-affymetrixdatatestfiles	27494
bioconductor-affymoe4302expr	26964
bioconductor-affypara	13890
bioconductor-affypdnn	25639
bioconductor-affyplm	44962
bioconductor-affyqcreport	14199
bioconductor-affyrnadegradation	40451
bioconductor-ag.db	7655
bioconductor-agcdf	5211
bioconductor-agdex	40736
bioconductor-aggregatebiovar	12906
bioconductor-agilp	38474
bioconductor-agimicrorna	23716
bioconductor-agprobe	5556
bioconductor-ahcytobands	7445
bioconductor-ahensdbs	21325
bioconductor-ahlrbasedbs	9209
bioconductor-ahmassbank	2783
bioconductor-ahmeshdbs	9864
bioconductor-ahpathbankdbs	3685
bioconductor-ahpubmeddbs	10108
bioconductor-ahwikipathwaysdbs	3745
bioconductor-aims	44442
bioconductor-airpart	9910
bioconductor-airway	25312
bioconductor-alabaster	2791
bioconductor-alabaster.base	3910
bioconductor-alabaster.bumpy	2584
bioconductor-alabaster.files	1407
bioconductor-alabaster.mae	2814
bioconductor-alabaster.matrix	3906
bioconductor-alabaster.ranges	3548
bioconductor-alabaster.sce	2961
bioconductor-alabaster.schemas	3799
bioconductor-alabaster.se	3487
bioconductor-alabaster.spatial	2671
bioconductor-alabaster.string	2835
bioconductor-alabaster.vcf	2795
bioconductor-aldex2	47092
bioconductor-alevinqc	34002
bioconductor-all	56532
bioconductor-allelicimbalance	22975
bioconductor-allenpvc	6461
bioconductor-allmll	21700
bioconductor-alphabeta	18548
bioconductor-alphamissense.v2023.hg19	1120
bioconductor-alphamissense.v2023.hg38	1120
bioconductor-alphamissenser	358
bioconductor-alpine	45424
bioconductor-alpinedata	22418
bioconductor-alps	11335
bioconductor-alpsnmr	9993
bioconductor-alsace	19543
bioconductor-altcdfenvs	33105
bioconductor-alternativesplicingevents.hg19	7379
bioconductor-alternativesplicingevents.hg38	8436
bioconductor-amaretto	25042
bioconductor-amountain	51651
bioconductor-ampaffyexample	21211
bioconductor-amplican	30809
bioconductor-ampliqueso	2871
bioconductor-analysispageserver	17237
bioconductor-anamir	4554
bioconductor-anaquin	20702
bioconductor-ancombc	170407
bioconductor-aneufinder	31916
bioconductor-aneufinderdata	28092
bioconductor-anf	19054
bioconductor-animalcules	17705
bioconductor-annaffy	42065
bioconductor-annmap	41319
bioconductor-annotate	535452
bioconductor-annotationdbi	758653
bioconductor-annotationfilter	124142
bioconductor-annotationforge	69905
bioconductor-annotationfuncs	32229
bioconductor-annotationhub	123891
bioconductor-annotationhubdata	37109
bioconductor-annotationtools	40212
bioconductor-annotatr	29556
bioconductor-anopheles.db0	19776
bioconductor-anota	39636
bioconductor-anota2seq	23858
bioconductor-antiprofiles	40622
bioconductor-antiprofilesdata	26093
bioconductor-anvil	16234
bioconductor-anvilaz	353
bioconductor-anvilbase	293
bioconductor-anvilbilling	14203
bioconductor-anvilgcp	388
bioconductor-anvilpublish	12750
bioconductor-anvilworkflow	2215
bioconductor-apalyzer	14887
bioconductor-apcomplex	33289
bioconductor-apeglm	348929
bioconductor-apl	2536
bioconductor-appreci8r	18270
bioconductor-arabidopsis.db0	24431
bioconductor-aracne.networks	24079
bioconductor-aroma.light	74116
bioconductor-arrayexpress	37782
bioconductor-arrayexpresshts	22241
bioconductor-arraymvout	23002
bioconductor-arrayquality	44514
bioconductor-arrayqualitymetrics	34170
bioconductor-arraytools	30754
bioconductor-arraytv	11163
bioconductor-arrmdata	35249
bioconductor-arrmnormalization	34277
bioconductor-artms	29060
bioconductor-asafe	39340
bioconductor-aseb	51170
bioconductor-asgsca	41379
bioconductor-ashkenazimsonchr21	26576
bioconductor-asics	22259
bioconductor-asicsdata	21160
bioconductor-aspediafi	15044
bioconductor-aspli	38695
bioconductor-assessorf	23945
bioconductor-assessorfdata	21000
bioconductor-asset	23039
bioconductor-assign	21836
bioconductor-assorthead	9782
bioconductor-asurat	5216
bioconductor-ataccogaps	4232
bioconductor-atacseqqc	40612
bioconductor-atacseqtfea	4644
bioconductor-atena	7371
bioconductor-ath1121501.db	7623
bioconductor-ath1121501cdf	5347
bioconductor-ath1121501frmavecs	345
bioconductor-ath1121501probe	5254
bioconductor-atlasrdf	11776
bioconductor-atsnp	23800
bioconductor-attract	22854
bioconductor-aucell	31673
bioconductor-autonomics	9204
bioconductor-autotuner	13914
bioconductor-awfisher	22755
bioconductor-awst	9653
bioconductor-baalchip	36627
bioconductor-bac	45612
bioconductor-bacon	58366
bioconductor-bader	54265
bioconductor-badregionfinder	38225
bioconductor-bags	32461
bioconductor-ballgown	52237
bioconductor-bambu	33386
bioconductor-bamsignals	52498
bioconductor-bandits	27771
bioconductor-bandle	5069
bioconductor-banocc	40648
bioconductor-barcodetrackr	10032
bioconductor-barley1cdf	5210
bioconductor-barley1probe	5134
bioconductor-basecallqc	33539
bioconductor-basespacer	40937
bioconductor-basic4cseq	46854
bioconductor-basics	35037
bioconductor-basicstan	5202
bioconductor-basicstarrseq	21968
bioconductor-basilisk	30554
bioconductor-basilisk.utils	28617
bioconductor-batchelor	45574
bioconductor-batchqc	33083
bioconductor-bayesknockdown	22189
bioconductor-bayespeak	36533
bioconductor-bayesspace	17078
bioconductor-baynorm	29059
bioconductor-bayseq	40515
bioconductor-bbcanalyzer	41570
bioconductor-bcellviper	24401
bioconductor-bcrank	50132
bioconductor-bcseq	32733
bioconductor-bdmmacorrect	30497
bioconductor-beachmat	517657
bioconductor-beachmat.hdf5	1210
bioconductor-beadarray	49327
bioconductor-beadarrayexampledata	21170
bioconductor-beadarraysnp	40993
bioconductor-beadarrayusecases	23721
bioconductor-beaddatapackr	52109
bioconductor-beadsorted.saliva.epic	7858
bioconductor-bearscc	23515
bioconductor-beat	43008
bioconductor-beclear	46795
bioconductor-beer	2780
bioconductor-benchdamic	5784
bioconductor-benchmarkfdrdata2019	18546
bioconductor-beta7	24422
bioconductor-betahmm	358
bioconductor-bettr	132
bioconductor-bg2	1978
bioconductor-bgafun	28931
bioconductor-bgeecall	18106
bioconductor-bgeedb	40938
bioconductor-bgmix	46272
bioconductor-bgx	23637
bioconductor-bhc	48487
bioconductor-bicare	49487
bioconductor-bifet	23887
bioconductor-biggr	9986
bioconductor-bigmelon	23360
bioconductor-bigmemoryextras	11972
bioconductor-bigpint	20004
bioconductor-bindingsitefinder	7023
bioconductor-bioassayr	29052
bioconductor-biobase	1642966
bioconductor-biobroom	21385
bioconductor-biobtreer	14938
bioconductor-biocancer	21359
bioconductor-biocartaimage	681
bioconductor-biocbaseutils	168121
bioconductor-biocbook	862
bioconductor-bioccasestudies	14542
bioconductor-bioccheck	27002
bioconductor-biocdockermanager	16787
bioconductor-biocfhir	4724
bioconductor-biocfilecache	256641
bioconductor-biocgenerics	1701696
bioconductor-biocgraph	34218
bioconductor-biochail	1248
bioconductor-biochubsshiny	2801
bioconductor-biocinstaller	87117
bioconductor-biocio	230661
bioconductor-biocneighbors	456293
bioconductor-bioconcotk	21631
bioconductor-biocor	22703
bioconductor-biocparallel	1500526
bioconductor-biocpkgtools	24251
bioconductor-biocroxytest	360
bioconductor-biocset	15669
bioconductor-biocsingular	453503
bioconductor-biocsklearn	33815
bioconductor-biocstyle	84380
bioconductor-biocthis	14480
bioconductor-biocversion	78307
bioconductor-biocviews	60614
bioconductor-biocworkflowtools	40979
bioconductor-biodb	13698
bioconductor-biodbchebi	7236
bioconductor-biodbexpasy	4368
bioconductor-biodbhmdb	11408
bioconductor-biodbkegg	6353
bioconductor-biodblipidmaps	4742
bioconductor-biodbmirbase	4445
bioconductor-biodbncbi	4605
bioconductor-biodbnci	4961
bioconductor-biodbuniprot	6547
bioconductor-biodist	41019
bioconductor-bioga	374
bioconductor-bioimagedbs	11646
bioconductor-biomart	331603
bioconductor-biomartgogenesets	1180
bioconductor-biomformat	237381
bioconductor-biomm	19736
bioconductor-biomvcclass	33417
bioconductor-biomvrcns	30150
bioconductor-bionar	4183
bioconductor-bionero	9158
bioconductor-bionet	45865
bioconductor-bionetstat	25299
bioconductor-bioplex	7248
bioconductor-bioqc	45041
bioconductor-bioseqclass	10652
bioconductor-biosigner	60341
bioconductor-biostrings	1540194
bioconductor-biosvd	22167
bioconductor-biotip	17758
bioconductor-biotmle	23736
bioconductor-biotmledata	26486
bioconductor-biovizbase	119982
bioconductor-birewire	45164
bioconductor-birta	33642
bioconductor-birte	19008
bioconductor-biscuiteer	18504
bioconductor-biscuiteerdata	17641
bioconductor-biseq	39901
bioconductor-bitseq	41355
bioconductor-blacksheepr	18182
bioconductor-bladderbatch	35480
bioconductor-blima	47120
bioconductor-blimatestingdata	26074
bioconductor-blma	20025
bioconductor-bloodcancermultiomics2017	21230
bioconductor-bloodgen3module	9946
bioconductor-bluster	277088
bioconductor-bnbc	32949
bioconductor-bnem	9259
bioconductor-bobafit	4113
bioconductor-bodymaprat	21296
bioconductor-borealis	3630
bioconductor-bovine.db	7409
bioconductor-bovine.db0	23880
bioconductor-bovinecdf	5320
bioconductor-bovineprobe	5354
bioconductor-bprmeth	31886
bioconductor-brain	36640
bioconductor-brainflowprobes	15095
bioconductor-brainimager	5497
bioconductor-brainimagerdata	19238
bioconductor-brainsaber	9945
bioconductor-brainstars	24696
bioconductor-branchpointer	24265
bioconductor-breakpointr	25694
bioconductor-breakpointrdata	29428
bioconductor-breastcancermainz	24618
bioconductor-breastcancernki	25960
bioconductor-breastcancertransbig	25076
bioconductor-breastcancerunt	25851
bioconductor-breastcancerupp	25828
bioconductor-breastcancervdx	26264
bioconductor-brendadb	22437
bioconductor-brew3r.r	341
bioconductor-brgedata	24052
bioconductor-brgenomics	15186
bioconductor-bridge	39760
bioconductor-bridgedbr	21214
bioconductor-broadseq	316
bioconductor-bronchialil13	22699
bioconductor-browserviz	31818
bioconductor-browservizdemo	10710
bioconductor-bsgenome	240975
bioconductor-bsgenome.alyrata.jgi.v1	7246
bioconductor-bsgenome.amellifera.beebase.assembly4	5259
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3612
bioconductor-bsgenome.amellifera.ucsc.apimel2	4771
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5282
bioconductor-bsgenome.aofficinalis.ncbi.v1	5300
bioconductor-bsgenome.athaliana.tair.04232008	5222
bioconductor-bsgenome.athaliana.tair.tair9	5490
bioconductor-bsgenome.btaurus.ucsc.bostau3	5258
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5202
bioconductor-bsgenome.btaurus.ucsc.bostau4	5211
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5187
bioconductor-bsgenome.btaurus.ucsc.bostau6	5366
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5057
bioconductor-bsgenome.btaurus.ucsc.bostau8	5189
bioconductor-bsgenome.btaurus.ucsc.bostau9	4321
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1713
bioconductor-bsgenome.carietinum.ncbi.v1	5279
bioconductor-bsgenome.celegans.ucsc.ce10	13886
bioconductor-bsgenome.celegans.ucsc.ce11	5311
bioconductor-bsgenome.celegans.ucsc.ce2	5404
bioconductor-bsgenome.celegans.ucsc.ce6	13821
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5236
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5356
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6385
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6107
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4790
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2250
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1884
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3573
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5239
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5442
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14345
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5377
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5450
bioconductor-bsgenome.drerio.ucsc.danrer10	5861
bioconductor-bsgenome.drerio.ucsc.danrer11	4378
bioconductor-bsgenome.drerio.ucsc.danrer5	5220
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5167
bioconductor-bsgenome.drerio.ucsc.danrer6	5360
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4893
bioconductor-bsgenome.drerio.ucsc.danrer7	9341
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4432
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4291
bioconductor-bsgenome.ecoli.ncbi.20080805	13862
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5201
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5729
bioconductor-bsgenome.ggallus.ucsc.galgal3	5343
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5211
bioconductor-bsgenome.ggallus.ucsc.galgal4	5241
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5240
bioconductor-bsgenome.ggallus.ucsc.galgal5	5231
bioconductor-bsgenome.ggallus.ucsc.galgal6	4317
bioconductor-bsgenome.gmax.ncbi.gmv40	2246
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6350
bioconductor-bsgenome.hsapiens.ncbi.grch38	6251
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2394
bioconductor-bsgenome.hsapiens.ucsc.hg17	5454
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5399
bioconductor-bsgenome.hsapiens.ucsc.hg18	9085
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4444
bioconductor-bsgenome.hsapiens.ucsc.hg19	39255
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7907
bioconductor-bsgenome.hsapiens.ucsc.hg38	44461
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3223
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3256
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11409
bioconductor-bsgenome.hsapiens.ucsc.hs1	1283
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4873
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4550
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2037
bioconductor-bsgenome.mfuro.ucsc.musfur1	5273
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4352
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5312
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5390
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5232
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5068
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5321
bioconductor-bsgenome.mmusculus.ucsc.mm10	27600
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7556
bioconductor-bsgenome.mmusculus.ucsc.mm39	9139
bioconductor-bsgenome.mmusculus.ucsc.mm8	5416
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4831
bioconductor-bsgenome.mmusculus.ucsc.mm9	16251
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5193
bioconductor-bsgenome.osativa.msu.msu7	7308
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3961
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3949
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5273
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4809
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5147
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5221
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5218
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5274
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5399
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4607
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5648
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5043
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11010
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3290
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4965
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4936
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5106
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4924
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6499
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5285
bioconductor-bsgenome.tgondii.toxodb.7.0	7028
bioconductor-bsgenome.tguttata.ucsc.taegut1	5251
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5274
bioconductor-bsgenome.tguttata.ucsc.taegut2	5377
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5167
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5157
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5217
bioconductor-bsgenomeforge	2825
bioconductor-bsseq	56389
bioconductor-bsseqdata	23918
bioconductor-bsubtiliscdf	5177
bioconductor-bsubtilisprobe	5615
bioconductor-bubbletree	64147
bioconductor-bufferedmatrix	43585
bioconductor-bufferedmatrixmethods	42560
bioconductor-bugphyzz	237
bioconductor-bugsigdbr	7123
bioconductor-bumhmm	23710
bioconductor-bumphunter	72699
bioconductor-bumpymatrix	10439
bioconductor-bus	42917
bioconductor-buscorrect	32181
bioconductor-busparse	31331
bioconductor-busseq	8438
bioconductor-cadd.v1.6.hg19	1176
bioconductor-cadd.v1.6.hg38	1188
bioconductor-cadra	1125
bioconductor-caen	9913
bioconductor-cafe	21368
bioconductor-cagefightr	24422
bioconductor-cageminer	6993
bioconductor-cager	49445
bioconductor-calib	30959
bioconductor-calm	18613
bioconductor-camera	73198
bioconductor-camthc	8590
bioconductor-camutqc	320
bioconductor-cancer	2524
bioconductor-cancerclass	31505
bioconductor-cancerdata	24160
bioconductor-cancerinsilico	50430
bioconductor-cancermutationanalysis	38128
bioconductor-cancersubtypes	33180
bioconductor-cand	33346
bioconductor-canine.db	7591
bioconductor-canine.db0	24044
bioconductor-canine2.db	7495
bioconductor-canine2cdf	5320
bioconductor-canine2probe	5300
bioconductor-caninecdf	5283
bioconductor-canineprobe	5900
bioconductor-caomicsv	19963
bioconductor-cardelino	4202
bioconductor-cardinal	66826
bioconductor-cardinalio	1561
bioconductor-cardinalworkflows	23923
bioconductor-carnival	15729
bioconductor-casper	50127
bioconductor-catalyst	24050
bioconductor-category	62918
bioconductor-categorycompare	23204
bioconductor-catscradle	340
bioconductor-causalr	41626
bioconductor-cbaf	22672
bioconductor-cbea	3880
bioconductor-cbioportaldata	18830
bioconductor-cbnplot	2781
bioconductor-cbpmanager	9865
bioconductor-ccdata	24808
