package	total
bioconductor-aneufinder	34645
bioconductor-aneufinderdata	31019
bioconductor-anf	20229
bioconductor-anglemania	492
bioconductor-animalcules	20299
bioconductor-annaffy	46642
bioconductor-anndatar	1367
bioconductor-annmap	45518
bioconductor-annotate	585339
bioconductor-annotationdbi	894664
bioconductor-annotationfilter	150864
bioconductor-annotationforge	75161
bioconductor-annotationfuncs	34958
bioconductor-annotationhub	148772
bioconductor-annotationhubdata	41598
bioconductor-annotationtools	44096
bioconductor-annotatr	33968
bioconductor-anopheles.db0	21333
bioconductor-anota	42861
bioconductor-anota2seq	27192
bioconductor-antiprofiles	44764
bioconductor-antiprofilesdata	29467
bioconductor-anvil	18532
bioconductor-anvilaz	749
bioconductor-anvilbase	533
bioconductor-anvilbilling	15012
bioconductor-anvilgcp	788
bioconductor-anvilpublish	14299
bioconductor-anvilworkflow	2449
bioconductor-apalyzer	16953
bioconductor-apcomplex	36225
bioconductor-apeglm	392110
bioconductor-apl	2771
bioconductor-appreci8r	20478
bioconductor-arabidopsis.db0	28146
bioconductor-aracne.networks	26126
bioconductor-aroma.light	83513
bioconductor-arrayexpress	40833
bioconductor-arrayexpresshts	23257
bioconductor-arraymvout	25437
bioconductor-arrayquality	47987
bioconductor-arrayqualitymetrics	37982
bioconductor-arraytools	33075
bioconductor-arraytv	12314
bioconductor-arrmdata	38053
bioconductor-arrmnormalization	37866
bioconductor-artms	32427
bioconductor-asafe	41962
bioconductor-aseb	56218
bioconductor-asgsca	44864
bioconductor-ashkenazimsonchr21	29761
bioconductor-asics	24288
bioconductor-asicsdata	23475
bioconductor-aspediafi	16725
bioconductor-aspli	40564
bioconductor-assessorf	27025
bioconductor-assessorfdata	23034
bioconductor-asset	25681
bioconductor-assign	23718
bioconductor-assorthead	34413
bioconductor-asurat	7009
bioconductor-ataccogaps	4966
bioconductor-atacseqqc	44340
bioconductor-atacseqtfea	5967
bioconductor-atena	8863
bioconductor-ath1121501.db	8899
bioconductor-ath1121501cdf	6321
bioconductor-ath1121501frmavecs	698
bioconductor-ath1121501probe	6235
bioconductor-atlasrdf	12543
bioconductor-atsnp	27093
bioconductor-attract	25159
bioconductor-aucell	38012
bioconductor-autonomics	10143
bioconductor-autotuner	15543
bioconductor-awaggregator	58
bioconductor-awaggregatordata	58
bioconductor-awfisher	26353
bioconductor-awst	11156
bioconductor-baalchip	40034
bioconductor-bac	48468
bioconductor-bacon	64569
bioconductor-bader	59059
bioconductor-badregionfinder	41743
bioconductor-bags	36954
bioconductor-ballgown	56300
bioconductor-bambu	41278
bioconductor-bamsignals	59317
bioconductor-bandits	31678
bioconductor-bandle	6656
bioconductor-banksy	209
bioconductor-banocc	43797
bioconductor-barbieq	65
bioconductor-barcodetrackr	11870
bioconductor-barley1cdf	6184
bioconductor-barley1probe	5913
bioconductor-basecallqc	36652
bioconductor-basespacer	44212
bioconductor-basic4cseq	50413
bioconductor-basics	39670
bioconductor-basicstan	7145
bioconductor-basicstarrseq	24302
bioconductor-basilisk	40547
bioconductor-basilisk.utils	36225
bioconductor-batchcorr	65
bioconductor-batchelor	55477
bioconductor-batchqc	35646
bioconductor-batchsvg	62
bioconductor-bayesknockdown	24229
bioconductor-bayespeak	37599
bioconductor-bayesspace	20424
bioconductor-baynorm	31135
bioconductor-bayseq	44357
bioconductor-bbcanalyzer	46161
bioconductor-bcellviper	27671
bioconductor-bcrank	55040
bioconductor-bcseq	37219
bioconductor-bdmmacorrect	32745
bioconductor-beachmat	579044
bioconductor-beachmat.hdf5	1958
bioconductor-beachmat.tiledb	461
bioconductor-beadarray	53383
bioconductor-beadarrayexampledata	23258
bioconductor-beadarraysnp	45235
bioconductor-beadarrayusecases	26764
bioconductor-beaddatapackr	57854
bioconductor-beadsorted.saliva.epic	8750
bioconductor-bearscc	26306
bioconductor-beat	47247
bioconductor-beclear	52085
bioconductor-bedbaser	146
bioconductor-beer	3102
bioconductor-benchdamic	6735
bioconductor-benchmarkfdrdata2019	21409
bioconductor-beta7	27903
bioconductor-betahmm	740
bioconductor-bettr	255
bioconductor-bg2	2225
bioconductor-bgafun	30658
bioconductor-bgeecall	20763
bioconductor-bgeedb	44715
bioconductor-bgmix	50068
bioconductor-bgx	25426
bioconductor-bhc	52412
bioconductor-bicare	54499
bioconductor-bifet	27270
bioconductor-biggr	10882
bioconductor-bigmelon	26505
bioconductor-bigmemoryextras	12329
bioconductor-bigpint	22496
bioconductor-bindingsitefinder	8316
bioconductor-bioassayr	33049
bioconductor-biobase	1962804
bioconductor-biobroom	23437
bioconductor-biobtreer	16539
bioconductor-bioc.gff	525
bioconductor-biocancer	24389
bioconductor-biocartaimage	927
bioconductor-biocbaseutils	198749
bioconductor-biocbook	1047
bioconductor-bioccasestudies	16083
bioconductor-bioccheck	30011
bioconductor-biocdockermanager	18984
bioconductor-biocfhir	6072
bioconductor-biocfilecache	332762
bioconductor-biocgenerics	2026876
bioconductor-biocgraph	37994
bioconductor-biochail	1431
bioconductor-biochubsshiny	3822
bioconductor-biocinstaller	91225
bioconductor-biocio	330180
bioconductor-biocmake	446
bioconductor-biocneighbors	506985
bioconductor-bioconcotk	23761
bioconductor-biocor	25184
bioconductor-biocparallel	1744675
bioconductor-biocpkgtools	27054
bioconductor-biocroxytest	753
bioconductor-biocset	18365
bioconductor-biocsingular	505837
bioconductor-biocsklearn	38597
bioconductor-biocstyle	92194
bioconductor-biocthis	16235
bioconductor-biocversion	102417
bioconductor-biocviews	68526
bioconductor-biocworkflowtools	44687
bioconductor-biodb	16641
bioconductor-biodbchebi	8799
bioconductor-biodbexpasy	5340
bioconductor-biodbhmdb	13570
bioconductor-biodbkegg	6889
bioconductor-biodblipidmaps	4951
bioconductor-biodbmirbase	5442
bioconductor-biodbncbi	5668
bioconductor-biodbnci	6041
bioconductor-biodbuniprot	7108
bioconductor-biodist	44978
bioconductor-bioga	1360
bioconductor-bioimagedbs	13545
bioconductor-biomart	391886
bioconductor-biomartgogenesets	1552
bioconductor-biomformat	279447
bioconductor-biomm	22304
bioconductor-biomvcclass	36366
bioconductor-biomvrcns	33357
bioconductor-bionar	4480
bioconductor-bionero	10221
bioconductor-bionet	48739
bioconductor-bionetstat	27458
bioconductor-bioplex	8888
bioconductor-bioqc	50033
bioconductor-bioseqclass	10882
bioconductor-biosigner	65564
bioconductor-biostrings	1772312
bioconductor-biosvd	24233
bioconductor-biotip	19533
bioconductor-biotmle	26904
bioconductor-biotmledata	29359
bioconductor-biovizbase	135989
bioconductor-birewire	49280
bioconductor-birta	36060
bioconductor-birte	19332
bioconductor-biscuiteer	21209
bioconductor-biscuiteerdata	19777
bioconductor-biseq	43913
bioconductor-bitseq	43317
bioconductor-blacksheepr	20393
bioconductor-bladderbatch	39691
bioconductor-blase	60
bioconductor-blima	50476
bioconductor-blimatestingdata	28757
bioconductor-blma	21769
bioconductor-bloodcancermultiomics2017	23017
bioconductor-bloodgen3module	11824
bioconductor-bluster	313489
bioconductor-bnbc	37529
bioconductor-bnem	10468
bioconductor-bobafit	4580
bioconductor-bodymaprat	24613
bioconductor-borealis	4647
bioconductor-bovine.db	8379
bioconductor-bovine.db0	27502
bioconductor-bovinecdf	6280
bioconductor-bovineprobe	6300
bioconductor-bprmeth	34593
bioconductor-brain	39741
bioconductor-brainflowprobes	15522
bioconductor-brainimager	6024
bioconductor-brainimagerdata	21409
bioconductor-brainsaber	11264
bioconductor-brainstars	26758
bioconductor-branchpointer	27691
bioconductor-breakpointr	29714
bioconductor-breakpointrdata	33034
bioconductor-breastcancermainz	26606
bioconductor-breastcancernki	28379
bioconductor-breastcancertransbig	27494
bioconductor-breastcancerunt	28259
bioconductor-breastcancerupp	28234
bioconductor-breastcancervdx	28758
bioconductor-breastsubtyper	62
bioconductor-brendadb	25105
bioconductor-brew3r.r	719
bioconductor-brgedata	27414
bioconductor-brgenomics	17071
bioconductor-bridge	42502
bioconductor-bridgedbr	23884
bioconductor-broadseq	637
bioconductor-bronchialil13	24748
bioconductor-browserviz	35355
bioconductor-browservizdemo	11435
bioconductor-bsgenome	289718
bioconductor-bsgenome.alyrata.jgi.v1	8418
bioconductor-bsgenome.amellifera.beebase.assembly4	6234
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4283
bioconductor-bsgenome.amellifera.ucsc.apimel2	5484
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6243
bioconductor-bsgenome.aofficinalis.ncbi.v1	5997
bioconductor-bsgenome.athaliana.tair.04232008	6206
bioconductor-bsgenome.athaliana.tair.tair9	6504
bioconductor-bsgenome.btaurus.ucsc.bostau3	6244
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6196
bioconductor-bsgenome.btaurus.ucsc.bostau4	6185
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6156
bioconductor-bsgenome.btaurus.ucsc.bostau6	6351
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5767
bioconductor-bsgenome.btaurus.ucsc.bostau8	6200
bioconductor-bsgenome.btaurus.ucsc.bostau9	5156
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1970
bioconductor-bsgenome.carietinum.ncbi.v1	6187
bioconductor-bsgenome.celegans.ucsc.ce10	15457
bioconductor-bsgenome.celegans.ucsc.ce11	6355
bioconductor-bsgenome.celegans.ucsc.ce2	6383
bioconductor-bsgenome.celegans.ucsc.ce6	15369
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6220
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6328
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7386
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6855
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5703
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2785
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2145
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4262
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6227
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6419
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16038
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6366
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7583
bioconductor-bsgenome.drerio.ucsc.danrer10	6836
bioconductor-bsgenome.drerio.ucsc.danrer11	5269
bioconductor-bsgenome.drerio.ucsc.danrer5	6171
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5867
bioconductor-bsgenome.drerio.ucsc.danrer6	6328
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5586
bioconductor-bsgenome.drerio.ucsc.danrer7	10544
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5119
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5117
bioconductor-bsgenome.ecoli.ncbi.20080805	19207
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6100
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6667
bioconductor-bsgenome.ggallus.ucsc.galgal3	6319
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6135
bioconductor-bsgenome.ggallus.ucsc.galgal4	6222
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6195
bioconductor-bsgenome.ggallus.ucsc.galgal5	6221
bioconductor-bsgenome.ggallus.ucsc.galgal6	5145
bioconductor-bsgenome.gmax.ncbi.gmv40	2775
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7554
bioconductor-bsgenome.hsapiens.ncbi.grch38	8345
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2972
bioconductor-bsgenome.hsapiens.ucsc.hg17	6411
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6633
bioconductor-bsgenome.hsapiens.ucsc.hg18	10165
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5166
bioconductor-bsgenome.hsapiens.ucsc.hg19	44689
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8961
bioconductor-bsgenome.hsapiens.ucsc.hg38	55287
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3880
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3898
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13211
bioconductor-bsgenome.hsapiens.ucsc.hs1	1561
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5792
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5259
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2325
bioconductor-bsgenome.mfuro.ucsc.musfur1	6263
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5186
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6287
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6359
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6186
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5786
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6288
bioconductor-bsgenome.mmusculus.ucsc.mm10	32240
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8766
bioconductor-bsgenome.mmusculus.ucsc.mm39	11504
bioconductor-bsgenome.mmusculus.ucsc.mm8	6326
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5545
bioconductor-bsgenome.mmusculus.ucsc.mm9	18080
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6190
bioconductor-bsgenome.osativa.msu.msu7	8460
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4506
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4506
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6244
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5507
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6109
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6174
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6182
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6263
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6359
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5300
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6625
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5747
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13266
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3973
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5791
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5703
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7648
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5671
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7467
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6040
bioconductor-bsgenome.tgondii.toxodb.7.0	7938
bioconductor-bsgenome.tguttata.ucsc.taegut1	6213
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6239
bioconductor-bsgenome.tguttata.ucsc.taegut2	6352
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6125
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6131
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6199
bioconductor-bsgenomeforge	3843
bioconductor-bsseq	64347
bioconductor-bsseqdata	27267
bioconductor-bsubtiliscdf	6147
bioconductor-bsubtilisprobe	6646
bioconductor-bubbletree	69283
