package	total
biobb_ml	27994
biobb_model	69980
biobb_morph	1080
biobb_pdb_tools	5804
biobb_pmx	40076
biobb_pytorch	3389
biobb_remote	2947
biobb_structure_checking	67931
biobb_structure_manager	18377
biobb_structure_utils	56105
biobb_vs	31881
biobb_wf_mutations	5344
bioblend	122723
biobloomtools	5028
biobox_add_taxid	4919
bioc	126
biocamlib	1265
biocantor	3707
biocode	13651
biocommons.seqrepo	15086
bioconda-repodata-patches	346263
bioconda-utils	287502
bioconda2biocontainer	15316
bioconductor-a4	26614
bioconductor-a4base	37811
bioconductor-a4classif	24534
bioconductor-a4core	42668
bioconductor-a4preproc	41569
bioconductor-a4reporting	36602
bioconductor-abadata	29752
bioconductor-abaenrichment	39183
bioconductor-abarray	26381
bioconductor-abseqr	25465
bioconductor-absseq	44754
bioconductor-acde	46222
bioconductor-ace	26136
bioconductor-acgh	54051
bioconductor-acme	53735
bioconductor-adacgh2	30041
bioconductor-adam	31549
bioconductor-adamgui	24089
bioconductor-adapt	556
bioconductor-adaptest	9673
bioconductor-adductdata	23549
bioconductor-adductomicsr	21906
bioconductor-adimpute	14154
bioconductor-adme16cod.db	6079
bioconductor-adsplit	52614
bioconductor-adverscarial	1963
bioconductor-affixcan	26337
bioconductor-affxparser	64788
bioconductor-affy	121147
bioconductor-affycomp	43824
bioconductor-affycompatible	37565
bioconductor-affycompdata	26856
bioconductor-affycontam	40242
bioconductor-affycoretools	34754
bioconductor-affydata	47382
bioconductor-affyexpress	31811
bioconductor-affyhgu133a2expr	28588
bioconductor-affyhgu133aexpr	24004
bioconductor-affyhgu133plus2expr	29711
bioconductor-affyilm	39832
bioconductor-affyio	128657
bioconductor-affylmgui	23947
bioconductor-affymetrixdatatestfiles	30438
bioconductor-affymoe4302expr	29986
bioconductor-affypara	14966
bioconductor-affypdnn	27191
bioconductor-affyplm	48776
bioconductor-affyqcreport	15430
bioconductor-affyrnadegradation	43905
bioconductor-ag.db	8331
bioconductor-agcdf	5867
bioconductor-agdex	43325
bioconductor-aggregatebiovar	14481
bioconductor-agilp	41057
bioconductor-agimicrorna	25458
bioconductor-agprobe	6205
bioconductor-ahcytobands	8019
bioconductor-ahensdbs	21997
bioconductor-ahlrbasedbs	9739
bioconductor-ahmassbank	3546
bioconductor-ahmeshdbs	11189
bioconductor-ahpathbankdbs	4257
bioconductor-ahpubmeddbs	11586
bioconductor-ahwikipathwaysdbs	4275
bioconductor-aims	48031
bioconductor-airpart	11319
bioconductor-airway	29159
bioconductor-alabaster	3559
bioconductor-alabaster.base	9447
bioconductor-alabaster.bumpy	3018
bioconductor-alabaster.files	1934
bioconductor-alabaster.mae	3591
bioconductor-alabaster.matrix	9144
bioconductor-alabaster.ranges	6579
bioconductor-alabaster.sce	3965
bioconductor-alabaster.schemas	6768
bioconductor-alabaster.se	6447
bioconductor-alabaster.sfe	42
bioconductor-alabaster.spatial	3300
bioconductor-alabaster.string	3607
bioconductor-alabaster.vcf	3558
bioconductor-aldex2	50434
bioconductor-alevinqc	37321
bioconductor-all	60828
bioconductor-allelicimbalance	24948
bioconductor-allenpvc	6586
bioconductor-allmll	23659
bioconductor-alphabeta	20764
bioconductor-alphamissense.v2023.hg19	1373
bioconductor-alphamissense.v2023.hg38	1372
bioconductor-alphamissenser	651
bioconductor-alpine	48549
bioconductor-alpinedata	24049
bioconductor-alps	12323
bioconductor-alpsnmr	11408
bioconductor-alsace	21207
bioconductor-altcdfenvs	35068
bioconductor-alternativesplicingevents.hg19	7918
bioconductor-alternativesplicingevents.hg38	9042
bioconductor-amaretto	26692
bioconductor-amountain	55491
bioconductor-ampaffyexample	22825
bioconductor-amplican	34243
bioconductor-ampliqueso	3112
bioconductor-analysispageserver	18090
bioconductor-anamir	4657
bioconductor-anansi	53
bioconductor-anaquin	22350
bioconductor-ancombc	188836
bioconductor-aneufinder	34030
bioconductor-aneufinderdata	30290
bioconductor-anf	19956
bioconductor-anglemania	452
bioconductor-animalcules	19650
bioconductor-annaffy	45538
bioconductor-anndatar	778
bioconductor-annmap	44503
bioconductor-annotate	570144
bioconductor-annotationdbi	841055
bioconductor-annotationfilter	142163
bioconductor-annotationforge	73773
bioconductor-annotationfuncs	34293
bioconductor-annotationhub	140556
bioconductor-annotationhubdata	40407
bioconductor-annotationtools	43152
bioconductor-annotatr	32818
bioconductor-anopheles.db0	20960
bioconductor-anota	42060
bioconductor-anota2seq	26330
bioconductor-antiprofiles	43733
bioconductor-antiprofilesdata	28642
bioconductor-anvil	17951
bioconductor-anvilaz	652
bioconductor-anvilbase	479
bioconductor-anvilbilling	14820
bioconductor-anvilgcp	694
bioconductor-anvilpublish	13925
bioconductor-anvilworkflow	2397
bioconductor-apalyzer	16444
bioconductor-apcomplex	35469
bioconductor-apeglm	372566
bioconductor-apl	2713
bioconductor-appreci8r	19932
bioconductor-arabidopsis.db0	27242
bioconductor-aracne.networks	25580
bioconductor-aroma.light	81645
bioconductor-arrayexpress	40118
bioconductor-arrayexpresshts	23032
bioconductor-arraymvout	24823
bioconductor-arrayquality	47159
bioconductor-arrayqualitymetrics	37012
bioconductor-arraytools	32495
bioconductor-arraytv	12002
bioconductor-arrmdata	37326
bioconductor-arrmnormalization	36943
bioconductor-artms	31592
bioconductor-asafe	41335
bioconductor-aseb	55204
bioconductor-asgsca	44035
bioconductor-ashkenazimsonchr21	28980
bioconductor-asics	23796
bioconductor-asicsdata	22866
bioconductor-aspediafi	16311
bioconductor-aspli	40128
bioconductor-assessorf	26281
bioconductor-assessorfdata	22540
bioconductor-asset	25006
bioconductor-assign	23232
bioconductor-assorthead	23508
bioconductor-asurat	6630
bioconductor-ataccogaps	4738
bioconductor-atacseqqc	43276
bioconductor-atacseqtfea	5640
bioconductor-atena	8497
bioconductor-ath1121501.db	8593
bioconductor-ath1121501cdf	6091
bioconductor-ath1121501frmavecs	604
bioconductor-ath1121501probe	5994
bioconductor-atlasrdf	12360
bioconductor-atsnp	26377
bioconductor-attract	24564
bioconductor-aucell	36164
bioconductor-autonomics	9888
bioconductor-autotuner	15141
bioconductor-awaggregator	42
bioconductor-awaggregatordata	43
bioconductor-awfisher	25624
bioconductor-awst	10747
bioconductor-baalchip	39166
bioconductor-bac	47736
bioconductor-bacon	63228
bioconductor-bader	58007
bioconductor-badregionfinder	40864
bioconductor-bags	35996
bioconductor-ballgown	55372
bioconductor-bambu	39655
bioconductor-bamsignals	57736
bioconductor-bandits	30793
bioconductor-bandle	6367
bioconductor-banksy	102
bioconductor-banocc	42982
bioconductor-barbieq	48
bioconductor-barcodetrackr	11407
bioconductor-barley1cdf	5957
bioconductor-barley1probe	5734
bioconductor-basecallqc	35823
bioconductor-basespacer	43448
bioconductor-basic4cseq	49558
bioconductor-basics	38644
bioconductor-basicstan	6668
bioconductor-basicstarrseq	23740
bioconductor-basilisk	37342
bioconductor-basilisk.utils	34090
bioconductor-batchcorr	46
bioconductor-batchelor	52559
bioconductor-batchqc	35036
bioconductor-batchsvg	45
bioconductor-bayesknockdown	23742
bioconductor-bayespeak	37341
bioconductor-bayesspace	19686
bioconductor-baynorm	30766
bioconductor-bayseq	43406
bioconductor-bbcanalyzer	45016
bioconductor-bcellviper	26760
bioconductor-bcrank	53994
bioconductor-bcseq	36241
bioconductor-bdmmacorrect	32235
bioconductor-beachmat	560026
bioconductor-beachmat.hdf5	1886
bioconductor-beachmat.tiledb	420
bioconductor-beadarray	52399
bioconductor-beadarrayexampledata	22705
bioconductor-beadarraysnp	44196
bioconductor-beadarrayusecases	26021
bioconductor-beaddatapackr	56596
bioconductor-beadsorted.saliva.epic	8522
bioconductor-bearscc	25521
bioconductor-beat	46214
bioconductor-beclear	51006
bioconductor-bedbaser	116
bioconductor-beer	3032
bioconductor-benchdamic	6499
bioconductor-benchmarkfdrdata2019	20693
bioconductor-beta7	27058
bioconductor-betahmm	646
bioconductor-bettr	224
bioconductor-bg2	2170
bioconductor-bgafun	30231
bioconductor-bgeecall	20114
bioconductor-bgeedb	43726
bioconductor-bgmix	49182
bioconductor-bgx	25027
bioconductor-bhc	51480
bioconductor-bicare	53425
bioconductor-bifet	26420
bioconductor-biggr	10626
bioconductor-bigmelon	25758
bioconductor-bigmemoryextras	12248
bioconductor-bigpint	21867
bioconductor-bindingsitefinder	7982
bioconductor-bioassayr	32033
bioconductor-biobase	1829943
bioconductor-biobroom	22904
bioconductor-biobtreer	16153
bioconductor-bioc.gff	489
bioconductor-biocancer	23653
bioconductor-biocartaimage	869
bioconductor-biocbaseutils	189201
bioconductor-biocbook	1002
bioconductor-bioccasestudies	15678
bioconductor-bioccheck	29295
bioconductor-biocdockermanager	18442
bioconductor-biocfhir	5738
bioconductor-biocfilecache	307391
bioconductor-biocgenerics	1889087
bioconductor-biocgraph	37050
bioconductor-biochail	1390
bioconductor-biochubsshiny	3569
bioconductor-biocinstaller	90291
bioconductor-biocio	297873
bioconductor-biocmake	243
bioconductor-biocneighbors	491434
bioconductor-bioconcotk	23238
bioconductor-biocor	24512
bioconductor-biocparallel	1647080
bioconductor-biocpkgtools	26294
bioconductor-biocroxytest	656
bioconductor-biocset	17697
bioconductor-biocsingular	489874
bioconductor-biocsklearn	37449
bioconductor-biocstyle	90141
bioconductor-biocthis	15754
bioconductor-biocversion	94165
bioconductor-biocviews	66266
bioconductor-biocworkflowtools	43783
bioconductor-biodb	16027
bioconductor-biodbchebi	8399
bioconductor-biodbexpasy	5099
bioconductor-biodbhmdb	13061
bioconductor-biodbkegg	6772
bioconductor-biodblipidmaps	4900
bioconductor-biodbmirbase	5198
bioconductor-biodbncbi	5387
bioconductor-biodbnci	5726
bioconductor-biodbuniprot	6978
bioconductor-biodist	43974
bioconductor-bioga	1231
bioconductor-bioimagedbs	13030
bioconductor-biomart	374501
bioconductor-biomartgogenesets	1447
bioconductor-biomformat	266669
bioconductor-biomm	21667
bioconductor-biomvcclass	35681
bioconductor-biomvrcns	32683
bioconductor-bionar	4410
bioconductor-bionero	9926
bioconductor-bionet	48063
bioconductor-bionetstat	26931
bioconductor-bioplex	8483
bioconductor-bioqc	48979
bioconductor-bioseqclass	10826
bioconductor-biosigner	64148
bioconductor-biostrings	1686668
bioconductor-biosvd	23736
bioconductor-biotip	19029
bioconductor-biotmle	26094
bioconductor-biotmledata	28588
bioconductor-biovizbase	131736
bioconductor-birewire	48319
bioconductor-birta	35494
bioconductor-birte	19264
bioconductor-biscuiteer	20543
bioconductor-biscuiteerdata	19234
bioconductor-biseq	42899
bioconductor-bitseq	42815
bioconductor-blacksheepr	19839
bioconductor-bladderbatch	38638
bioconductor-blase	44
bioconductor-blima	49695
bioconductor-blimatestingdata	28105
bioconductor-blma	21338
bioconductor-bloodcancermultiomics2017	22590
bioconductor-bloodgen3module	11349
bioconductor-bluster	302943
bioconductor-bnbc	36555
bioconductor-bnem	10125
bioconductor-bobafit	4446
bioconductor-bodymaprat	23800
bioconductor-borealis	4393
bioconductor-bovine.db	8140
bioconductor-bovine.db0	26615
bioconductor-bovinecdf	6050
bioconductor-bovineprobe	6074
bioconductor-bprmeth	33943
bioconductor-brain	39002
bioconductor-brainflowprobes	15425
bioconductor-brainimager	5884
bioconductor-brainimagerdata	20847
bioconductor-brainsaber	10940
bioconductor-brainstars	26195
bioconductor-branchpointer	26855
bioconductor-breakpointr	28749
bioconductor-breakpointrdata	32125
bioconductor-breastcancermainz	26086
bioconductor-breastcancernki	27801
bioconductor-breastcancertransbig	26910
bioconductor-breastcancerunt	27674
bioconductor-breastcancerupp	27647
bioconductor-breastcancervdx	28071
bioconductor-breastsubtyper	46
bioconductor-brendadb	24582
bioconductor-brew3r.r	621
bioconductor-brgedata	26552
bioconductor-brgenomics	16549
bioconductor-bridge	41851
bioconductor-bridgedbr	23230
bioconductor-broadseq	556
bioconductor-bronchialil13	24238
bioconductor-browserviz	34440
bioconductor-browservizdemo	11260
bioconductor-bsgenome	274671
bioconductor-bsgenome.alyrata.jgi.v1	8142
bioconductor-bsgenome.amellifera.beebase.assembly4	6001
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4116
bioconductor-bsgenome.amellifera.ucsc.apimel2	5307
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6013
bioconductor-bsgenome.aofficinalis.ncbi.v1	5834
bioconductor-bsgenome.athaliana.tair.04232008	5974
bioconductor-bsgenome.athaliana.tair.tair9	6255
bioconductor-bsgenome.btaurus.ucsc.bostau3	6004
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5953
bioconductor-bsgenome.btaurus.ucsc.bostau4	5946
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5924
bioconductor-bsgenome.btaurus.ucsc.bostau6	6104
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5600
bioconductor-bsgenome.btaurus.ucsc.bostau8	5960
bioconductor-bsgenome.btaurus.ucsc.bostau9	4958
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1905
bioconductor-bsgenome.carietinum.ncbi.v1	5952
bioconductor-bsgenome.celegans.ucsc.ce10	15115
bioconductor-bsgenome.celegans.ucsc.ce11	6090
bioconductor-bsgenome.celegans.ucsc.ce2	6152
bioconductor-bsgenome.celegans.ucsc.ce6	15020
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5980
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6088
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7140
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6681
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5473
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2653
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2080
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4092
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5991
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6189
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15686
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6123
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7306
bioconductor-bsgenome.drerio.ucsc.danrer10	6600
bioconductor-bsgenome.drerio.ucsc.danrer11	5023
bioconductor-bsgenome.drerio.ucsc.danrer5	5942
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5700
bioconductor-bsgenome.drerio.ucsc.danrer6	6094
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5421
bioconductor-bsgenome.drerio.ucsc.danrer7	10251
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4955
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4911
bioconductor-bsgenome.ecoli.ncbi.20080805	18815
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5862
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6426
bioconductor-bsgenome.ggallus.ucsc.galgal3	6081
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5895
bioconductor-bsgenome.ggallus.ucsc.galgal4	5978
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5961
bioconductor-bsgenome.ggallus.ucsc.galgal5	5962
bioconductor-bsgenome.ggallus.ucsc.galgal6	4939
bioconductor-bsgenome.gmax.ncbi.gmv40	2644
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7301
bioconductor-bsgenome.hsapiens.ncbi.grch38	8057
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2828
bioconductor-bsgenome.hsapiens.ucsc.hg17	6188
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6341
bioconductor-bsgenome.hsapiens.ucsc.hg18	9929
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4994
bioconductor-bsgenome.hsapiens.ucsc.hg19	43266
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8727
bioconductor-bsgenome.hsapiens.ucsc.hg38	52649
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3711
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3741
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12766
bioconductor-bsgenome.hsapiens.ucsc.hs1	1489
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5570
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5090
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2251
bioconductor-bsgenome.mfuro.ucsc.musfur1	6013
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4984
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6054
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6120
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5956
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5605
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6049
bioconductor-bsgenome.mmusculus.ucsc.mm10	31320
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8468
bioconductor-bsgenome.mmusculus.ucsc.mm39	11218
bioconductor-bsgenome.mmusculus.ucsc.mm8	6089
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5367
bioconductor-bsgenome.mmusculus.ucsc.mm9	17670
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5949
bioconductor-bsgenome.osativa.msu.msu7	8177
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4381
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4373
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6012
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5340
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5877
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5944
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5949
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6030
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6130
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5133
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6386
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5581
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12998
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3793
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5615
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5529
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7434
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5490
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7233
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5864
bioconductor-bsgenome.tgondii.toxodb.7.0	7700
bioconductor-bsgenome.tguttata.ucsc.taegut1	5984
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6008
bioconductor-bsgenome.tguttata.ucsc.taegut2	6113
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5895
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5900
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5956
bioconductor-bsgenomeforge	3544
bioconductor-bsseq	62460
bioconductor-bsseqdata	26371
bioconductor-bsubtiliscdf	5917
bioconductor-bsubtilisprobe	6393
bioconductor-bubbletree	68022
bioconductor-bufferedmatrix	47133
bioconductor-bufferedmatrixmethods	46045
bioconductor-bugphyzz	332
bioconductor-bugsigdbr	8201
bioconductor-bulksignalr	119
bioconductor-bumhmm	25935
bioconductor-bumphunter	78352
bioconductor-bumpymatrix	12139
bioconductor-bus	46684
