package	total
bamaligncleaner	5210
bambamc	15309
bamclipper	16597
bamcmp	5320
bamdam	165
bamdash	6778
bamhash	17645
bamkit	6764
bamm	11813
bamr	2616
bamread	77831
bamrescue	147
bamscale	14849
bamsnap	8422
bamstats	2116
bamsurgeon	1011
bamtocov	31390
bamtools	485172
bamutil	50041
bandage	18282
bandage_ng	4119
bandwagon	71
banner	5680
barcode-validator	732
barcode_splitter	7843
barcodeforge	257
baredsc	7299
barriers	14610
barrnap	162364
barrnap-python	7709
barseqcount	4819
bart	1976
basenji	9736
basic	47444
batch_brb	6999
bats	8816
batvi	7218
bax2bam	14692
bayesase	5425
bayescan	8298
bayescode	8222
bayestyper	4333
baypass	2031
bazam	5953
bbknn	90092
bbmap	1381869
bbmapy	142
bbmix	588
bcalm	26674
bcbio-gff	211078
bcbio-nextgen	393754
bcbio-nextgen-vm	96955
bcbio-prioritize	46871
bcbio-rnaseq	38042
bcbio-variation	19385
bcbio-variation-recall	60511
bcbio_monitor	12554
bcbiogff	43052
bcbreport	74553
bcftools	3285649
bcftools-gtc2vcf-plugin	8916
bcftools-liftover-plugin	341
bcftools-snvphyl-plugin	23616
bcgtree	517
bcl2fastq-nextseq	18883
bcool	5698
bcov	7603
bctools	12627
bd2k-python-lib	55835
beacon2-import	5823
beacon2-ri-tools	1360
beagle	38261
beagle-lib	54176
beamspy	4315
beast	43629
beast2	36691
beav	12052
bed2gff	3081
bed2gtf	2489
bedgovcf	2187
bedops	215555
bedparse	3659
bedtk	6111
bedtools	2891991
beem-bio	156
behst	79261
bel-resources	7551
bellavista	186
bellerophon	2317
bellmans-gapc	31101
berokka	14791
besst	21935
bfc	14801
bftools	7722
bg	1757
bgreat	6239
bgt	13244
bialign	7050
biasaway	33584
bibliospec	5560
bicseq2-norm	6292
bicseq2-seg	6325
bifrost	32277
bifrost-httr	544
bigscape	10369
bigsi	2430
bigslice	745
bigtools	7150
bigwig-nim	58
bin2cell	11
binchicken	8223
bindash	9762
bindashtree	577
binette	5926
binlorry	2920
binning_refiner	3869
binny	1124
binsanity	53833
binspreader	1903
bio	10413
bio-ripser	152
bio-ting	7735
bio-unicorn	232
bio-vcf	26893
bio2zarr	271
bio_assembly_refinement	23087
bio_hansel	84824
bioawk	123142
biobambam	115812
biobasehttptools	5598
biobb_adapters	16037
biobb_amber	20153
biobb_analysis	84900
biobb_chemistry	46765
biobb_cmip	26041
biobb_common	64529
biobb_cp2k	13348
biobb_dna	23917
biobb_flexdyn	10406
biobb_flexserv	10256
biobb_godmd	10556
biobb_gromacs	12399
biobb_haddock	1750
biobb_io	55903
biobb_md	42081
biobb_mem	5050
biobb_ml	25059
biobb_model	61714
biobb_morph	474
biobb_pdb_tools	3462
biobb_pmx	36371
biobb_pytorch	2578
biobb_remote	2661
biobb_structure_checking	62954
biobb_structure_manager	16663
biobb_structure_utils	48846
biobb_vs	26976
biobb_wf_mutations	5230
bioblend	117140
biobloomtools	4118
biobox_add_taxid	2816
biocamlib	946
biocantor	3016
biocode	8972
biocommons.seqrepo	12550
bioconda-repodata-patches	306568
bioconda-utils	258790
bioconda2biocontainer	14975
bioconductor-a4	23321
bioconductor-a4base	34466
bioconductor-a4classif	22344
bioconductor-a4core	39627
bioconductor-a4preproc	38677
bioconductor-a4reporting	33841
bioconductor-abadata	28181
bioconductor-abaenrichment	37156
bioconductor-abarray	23363
bioconductor-abseqr	23480
bioconductor-absseq	41097
bioconductor-acde	42529
bioconductor-ace	23796
bioconductor-acgh	49520
bioconductor-acme	49800
bioconductor-adacgh2	26759
bioconductor-adam	27864
bioconductor-adamgui	21363
bioconductor-adapt	241
bioconductor-adaptest	9468
bioconductor-adductdata	20780
bioconductor-adductomicsr	20393
bioconductor-adimpute	12538
bioconductor-adme16cod.db	5160
bioconductor-adsplit	48379
bioconductor-adverscarial	1338
bioconductor-affixcan	23487
bioconductor-affxparser	59233
bioconductor-affy	110661
bioconductor-affycomp	40470
bioconductor-affycompatible	35200
bioconductor-affycompdata	23565
bioconductor-affycontam	37734
bioconductor-affycoretools	32220
bioconductor-affydata	43380
bioconductor-affyexpress	30293
bioconductor-affyhgu133a2expr	26466
bioconductor-affyhgu133aexpr	22271
bioconductor-affyhgu133plus2expr	26329
bioconductor-affyilm	36998
bioconductor-affyio	117467
bioconductor-affylmgui	22117
bioconductor-affymetrixdatatestfiles	26929
bioconductor-affymoe4302expr	26365
bioconductor-affypara	13683
bioconductor-affypdnn	25350
bioconductor-affyplm	44339
bioconductor-affyqcreport	13948
bioconductor-affyrnadegradation	39774
bioconductor-ag.db	7525
bioconductor-agcdf	5091
bioconductor-agdex	40243
bioconductor-aggregatebiovar	12605
bioconductor-agilp	37970
bioconductor-agimicrorna	23383
bioconductor-agprobe	5411
bioconductor-ahcytobands	7318
bioconductor-ahensdbs	21211
bioconductor-ahlrbasedbs	9106
bioconductor-ahmassbank	2641
bioconductor-ahmeshdbs	9609
bioconductor-ahpathbankdbs	3581
bioconductor-ahpubmeddbs	9817
bioconductor-ahwikipathwaysdbs	3644
bioconductor-aims	43743
bioconductor-airpart	9632
bioconductor-airway	24749
bioconductor-alabaster	2647
bioconductor-alabaster.base	3373
bioconductor-alabaster.bumpy	2554
bioconductor-alabaster.files	1311
bioconductor-alabaster.mae	2670
bioconductor-alabaster.matrix	3341
bioconductor-alabaster.ranges	3227
bioconductor-alabaster.sce	2776
bioconductor-alabaster.schemas	3449
bioconductor-alabaster.se	3174
bioconductor-alabaster.spatial	2575
bioconductor-alabaster.string	2690
bioconductor-alabaster.vcf	2648
bioconductor-aldex2	46532
bioconductor-alevinqc	33568
bioconductor-all	55713
bioconductor-allelicimbalance	22587
bioconductor-allenpvc	6433
bioconductor-allmll	21310
bioconductor-alphabeta	18120
bioconductor-alphamissense.v2023.hg19	1101
bioconductor-alphamissense.v2023.hg38	1102
bioconductor-alphamissenser	312
bioconductor-alpine	44831
bioconductor-alpinedata	22083
bioconductor-alps	11132
bioconductor-alpsnmr	9745
bioconductor-alsace	19209
bioconductor-altcdfenvs	32699
bioconductor-alternativesplicingevents.hg19	7257
bioconductor-alternativesplicingevents.hg38	8306
bioconductor-amaretto	24816
bioconductor-amountain	51127
bioconductor-ampaffyexample	20878
bioconductor-amplican	30363
bioconductor-ampliqueso	2826
bioconductor-analysispageserver	17078
bioconductor-anamir	4537
bioconductor-anaquin	20362
bioconductor-ancombc	167082
bioconductor-aneufinder	31529
bioconductor-aneufinderdata	27661
bioconductor-anf	18876
bioconductor-animalcules	17332
bioconductor-annaffy	41407
bioconductor-annmap	40770
bioconductor-annotate	529294
bioconductor-annotationdbi	746096
bioconductor-annotationfilter	121114
bioconductor-annotationforge	69212
bioconductor-annotationfuncs	31829
bioconductor-annotationhub	121283
bioconductor-annotationhubdata	36480
bioconductor-annotationtools	39671
bioconductor-annotatr	28888
bioconductor-anopheles.db0	19533
bioconductor-anota	39255
bioconductor-anota2seq	23399
bioconductor-antiprofiles	40041
bioconductor-antiprofilesdata	25589
bioconductor-anvil	15941
bioconductor-anvilaz	306
bioconductor-anvilbase	259
bioconductor-anvilbilling	14083
bioconductor-anvilgcp	337
bioconductor-anvilpublish	12522
bioconductor-anvilworkflow	2189
bioconductor-apalyzer	14578
bioconductor-apcomplex	32900
bioconductor-apeglm	345452
bioconductor-apl	2508
bioconductor-appreci8r	17940
bioconductor-arabidopsis.db0	23884
bioconductor-aracne.networks	23770
bioconductor-aroma.light	72419
bioconductor-arrayexpress	37374
bioconductor-arrayexpresshts	22105
bioconductor-arraymvout	22628
bioconductor-arrayquality	44008
bioconductor-arrayqualitymetrics	33587
bioconductor-arraytools	30476
bioconductor-arraytv	10979
bioconductor-arrmdata	34822
bioconductor-arrmnormalization	33769
bioconductor-artms	28633
bioconductor-asafe	38980
bioconductor-aseb	50610
bioconductor-asgsca	40883
bioconductor-ashkenazimsonchr21	26132
bioconductor-asics	21960
bioconductor-asicsdata	20799
bioconductor-aspediafi	14790
bioconductor-aspli	38427
bioconductor-assessorf	23480
bioconductor-assessorfdata	20688
bioconductor-asset	22678
bioconductor-assign	21632
bioconductor-assorthead	8115
bioconductor-asurat	5011
bioconductor-ataccogaps	4110
bioconductor-atacseqqc	40099
bioconductor-atacseqtfea	4458
bioconductor-atena	7167
bioconductor-ath1121501.db	7424
bioconductor-ath1121501cdf	5186
bioconductor-ath1121501frmavecs	298
bioconductor-ath1121501probe	5097
bioconductor-atlasrdf	11676
bioconductor-atsnp	23455
bioconductor-attract	22526
bioconductor-aucell	30884
bioconductor-autonomics	9157
bioconductor-autotuner	13665
bioconductor-awfisher	22341
bioconductor-awst	9499
bioconductor-baalchip	36149
bioconductor-bac	45275
bioconductor-bacon	57652
bioconductor-bader	53684
bioconductor-badregionfinder	37779
bioconductor-bags	31906
bioconductor-ballgown	51672
bioconductor-bambu	32491
bioconductor-bamsignals	51680
bioconductor-bandits	27276
bioconductor-bandle	4918
bioconductor-banocc	40199
bioconductor-barcodetrackr	9754
bioconductor-barley1cdf	5055
bioconductor-barley1probe	5016
bioconductor-basecallqc	33151
bioconductor-basespacer	40455
bioconductor-basic4cseq	46362
bioconductor-basics	34441
bioconductor-basicstan	5005
bioconductor-basicstarrseq	21617
bioconductor-basilisk	29385
bioconductor-basilisk.utils	27520
bioconductor-batchelor	44548
bioconductor-batchqc	32710
bioconductor-bayesknockdown	21959
bioconductor-bayespeak	36409
bioconductor-bayesspace	16706
bioconductor-baynorm	28848
bioconductor-bayseq	40006
bioconductor-bbcanalyzer	40918
bioconductor-bcellviper	23946
bioconductor-bcrank	49584
bioconductor-bcseq	32199
bioconductor-bdmmacorrect	30188
bioconductor-beachmat	510476
bioconductor-beachmat.hdf5	1190
bioconductor-beadarray	48801
bioconductor-beadarrayexampledata	20914
bioconductor-beadarraysnp	40391
bioconductor-beadarrayusecases	23264
bioconductor-beaddatapackr	51447
bioconductor-beadsorted.saliva.epic	7714
bioconductor-bearscc	23105
bioconductor-beat	42388
bioconductor-beclear	46183
bioconductor-beer	2737
bioconductor-benchdamic	5642
bioconductor-benchmarkfdrdata2019	18106
bioconductor-beta7	23901
bioconductor-betahmm	306
bioconductor-bettr	122
bioconductor-bg2	1948
bioconductor-bgafun	28763
bioconductor-bgeecall	17712
bioconductor-bgeedb	40498
bioconductor-bgmix	45749
bioconductor-bgx	23397
bioconductor-bhc	48060
bioconductor-bicare	48909
bioconductor-bifet	23436
bioconductor-biggr	9847
bioconductor-bigmelon	22905
bioconductor-bigmemoryextras	11908
bioconductor-bigpint	19619
bioconductor-bindingsitefinder	6901
bioconductor-bioassayr	28498
bioconductor-biobase	1615887
bioconductor-biobroom	21129
bioconductor-biobtreer	14702
bioconductor-biocancer	20912
bioconductor-biocartaimage	662
bioconductor-biocbaseutils	164626
bioconductor-biocbook	840
bioconductor-bioccasestudies	14300
bioconductor-bioccheck	26500
bioconductor-biocdockermanager	16456
bioconductor-biocfhir	4530
bioconductor-biocfilecache	247522
bioconductor-biocgenerics	1673064
bioconductor-biocgraph	33737
bioconductor-biochail	1229
bioconductor-biochubsshiny	2660
bioconductor-biocinstaller	86511
bioconductor-biocio	220246
bioconductor-biocneighbors	450302
bioconductor-bioconcotk	21305
bioconductor-biocor	22347
bioconductor-biocparallel	1478015
bioconductor-biocpkgtools	23849
bioconductor-biocroxytest	310
bioconductor-biocset	15274
bioconductor-biocsingular	447225
bioconductor-biocsklearn	33142
bioconductor-biocstyle	83297
bioconductor-biocthis	14267
bioconductor-biocversion	75926
bioconductor-biocviews	59526
bioconductor-biocworkflowtools	40444
bioconductor-biodb	13350
bioconductor-biodbchebi	7023
bioconductor-biodbexpasy	4227
bioconductor-biodbhmdb	11098
bioconductor-biodbkegg	6276
bioconductor-biodblipidmaps	4706
bioconductor-biodbmirbase	4299
bioconductor-biodbncbi	4482
bioconductor-biodbnci	4897
bioconductor-biodbuniprot	6464
bioconductor-biodist	40424
bioconductor-bioga	326
bioconductor-bioimagedbs	11430
bioconductor-biomart	323871
bioconductor-biomartgogenesets	1128
bioconductor-biomformat	232143
bioconductor-biomm	19352
bioconductor-biomvcclass	33015
bioconductor-biomvrcns	29762
bioconductor-bionar	4147
bioconductor-bionero	9016
bioconductor-bionet	45466
bioconductor-bionetstat	24964
bioconductor-bioplex	7009
bioconductor-bioqc	44541
bioconductor-bioseqclass	10615
bioconductor-biosigner	59714
bioconductor-biostrings	1517867
bioconductor-biosvd	21871
bioconductor-biotip	17512
bioconductor-biotmle	23289
bioconductor-biotmledata	26019
bioconductor-biovizbase	118087
bioconductor-birewire	44748
bioconductor-birta	33307
bioconductor-birte	18969
bioconductor-biscuiteer	18103
bioconductor-biscuiteerdata	17314
bioconductor-biseq	39367
bioconductor-bitseq	41110
bioconductor-blacksheepr	17898
bioconductor-bladderbatch	34827
bioconductor-blima	46649
bioconductor-blimatestingdata	25667
bioconductor-blma	19760
bioconductor-bloodcancermultiomics2017	20953
bioconductor-bloodgen3module	9700
bioconductor-bluster	272654
bioconductor-bnbc	32482
bioconductor-bnem	9155
bioconductor-bobafit	4056
bioconductor-bodymaprat	20804
bioconductor-borealis	3485
bioconductor-bovine.db	7251
bioconductor-bovine.db0	23344
bioconductor-bovinecdf	5154
bioconductor-bovineprobe	5192
bioconductor-bprmeth	31511
bioconductor-brain	36185
bioconductor-brainflowprobes	15020
bioconductor-brainimager	5441
bioconductor-brainimagerdata	18898
bioconductor-brainsaber	9746
bioconductor-brainstars	24397
bioconductor-branchpointer	23777
bioconductor-breakpointr	25152
bioconductor-breakpointrdata	28949
bioconductor-breastcancermainz	24298
bioconductor-breastcancernki	25593
bioconductor-breastcancertransbig	24709
bioconductor-breastcancerunt	25483
bioconductor-breastcancerupp	25465
bioconductor-breastcancervdx	25919
bioconductor-brendadb	22218
bioconductor-brew3r.r	292
bioconductor-brgedata	23604
bioconductor-brgenomics	14987
bioconductor-bridge	39443
bioconductor-bridgedbr	20837
bioconductor-broadseq	267
bioconductor-bronchialil13	22452
bioconductor-browserviz	31315
bioconductor-browservizdemo	10610
bioconductor-bsgenome	235240
bioconductor-bsgenome.alyrata.jgi.v1	7069
bioconductor-bsgenome.amellifera.beebase.assembly4	5103
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3512
bioconductor-bsgenome.amellifera.ucsc.apimel2	4653
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5124
bioconductor-bsgenome.aofficinalis.ncbi.v1	5181
bioconductor-bsgenome.athaliana.tair.04232008	5067
bioconductor-bsgenome.athaliana.tair.tair9	5328
bioconductor-bsgenome.btaurus.ucsc.bostau3	5104
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5045
bioconductor-bsgenome.btaurus.ucsc.bostau4	5053
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5029
bioconductor-bsgenome.btaurus.ucsc.bostau6	5210
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4940
bioconductor-bsgenome.btaurus.ucsc.bostau8	5035
bioconductor-bsgenome.btaurus.ucsc.bostau9	4191
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1678
bioconductor-bsgenome.carietinum.ncbi.v1	5120
bioconductor-bsgenome.celegans.ucsc.ce10	13668
bioconductor-bsgenome.celegans.ucsc.ce11	5143
bioconductor-bsgenome.celegans.ucsc.ce2	5250
bioconductor-bsgenome.celegans.ucsc.ce6	13592
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5079
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5199
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6221
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5991
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4644
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2175
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1847
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3473
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5083
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5285
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14113
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5218
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5286
bioconductor-bsgenome.drerio.ucsc.danrer10	5706
bioconductor-bsgenome.drerio.ucsc.danrer11	4248
bioconductor-bsgenome.drerio.ucsc.danrer5	5066
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5050
bioconductor-bsgenome.drerio.ucsc.danrer6	5206
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4777
bioconductor-bsgenome.drerio.ucsc.danrer7	9158
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4315
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4161
bioconductor-bsgenome.ecoli.ncbi.20080805	13637
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5065
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5572
bioconductor-bsgenome.ggallus.ucsc.galgal3	5187
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5057
bioconductor-bsgenome.ggallus.ucsc.galgal4	5084
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5085
bioconductor-bsgenome.ggallus.ucsc.galgal5	5073
bioconductor-bsgenome.ggallus.ucsc.galgal6	4185
bioconductor-bsgenome.gmax.ncbi.gmv40	2170
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6186
bioconductor-bsgenome.hsapiens.ncbi.grch38	6065
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2308
bioconductor-bsgenome.hsapiens.ucsc.hg17	5337
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5207
bioconductor-bsgenome.hsapiens.ucsc.hg18	8940
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4328
bioconductor-bsgenome.hsapiens.ucsc.hg19	38685
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7748
bioconductor-bsgenome.hsapiens.ucsc.hg38	43124
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3130
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3164
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11139
bioconductor-bsgenome.hsapiens.ucsc.hs1	1253
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4725
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4433
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1999
bioconductor-bsgenome.mfuro.ucsc.musfur1	5117
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4220
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5154
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5236
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5081
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4951
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5170
bioconductor-bsgenome.mmusculus.ucsc.mm10	26827
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7368
bioconductor-bsgenome.mmusculus.ucsc.mm39	8576
bioconductor-bsgenome.mmusculus.ucsc.mm8	5260
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4712
bioconductor-bsgenome.mmusculus.ucsc.mm9	16018
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5040
bioconductor-bsgenome.osativa.msu.msu7	7133
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3880
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3869
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5115
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4690
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4990
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5063
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5059
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5110
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5240
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4487
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5486
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4923
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10412
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3189
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4845
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4816
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4972
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4800
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6340
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5157
bioconductor-bsgenome.tgondii.toxodb.7.0	6925
bioconductor-bsgenome.tguttata.ucsc.taegut1	5093
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5113
bioconductor-bsgenome.tguttata.ucsc.taegut2	5217
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5010
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4999
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5059
bioconductor-bsgenomeforge	2676
bioconductor-bsseq	55432
bioconductor-bsseqdata	23433
bioconductor-bsubtiliscdf	5018
bioconductor-bsubtilisprobe	5452
bioconductor-bubbletree	63414
bioconductor-bufferedmatrix	43041
bioconductor-bufferedmatrixmethods	42021
bioconductor-bugphyzz	226
bioconductor-bugsigdbr	6965
bioconductor-bumhmm	23286
bioconductor-bumphunter	71777
bioconductor-bumpymatrix	10131
bioconductor-bus	42441
bioconductor-buscorrect	31887
bioconductor-busparse	30791
bioconductor-busseq	8217
bioconductor-cadd.v1.6.hg19	1118
bioconductor-cadd.v1.6.hg38	1129
bioconductor-cadra	1080
bioconductor-caen	9670
bioconductor-cafe	21065
bioconductor-cagefightr	23869
bioconductor-cageminer	6797
bioconductor-cager	48907
bioconductor-calib	30692
bioconductor-calm	18320
bioconductor-camera	72596
bioconductor-camthc	8443
bioconductor-camutqc	273
bioconductor-cancer	2458
bioconductor-cancerclass	31113
bioconductor-cancerdata	23642
bioconductor-cancerinsilico	50142
bioconductor-cancermutationanalysis	37927
bioconductor-cancersubtypes	32906
bioconductor-cand	33221
bioconductor-canine.db	7395
bioconductor-canine.db0	23500
bioconductor-canine2.db	7338
bioconductor-canine2cdf	5161
bioconductor-canine2probe	5139
bioconductor-caninecdf	5123
bioconductor-canineprobe	5739
bioconductor-caomicsv	19609
bioconductor-cardelino	4166
bioconductor-cardinal	65917
bioconductor-cardinalio	1516
bioconductor-cardinalworkflows	23492
bioconductor-carnival	15413
bioconductor-casper	49511
bioconductor-catalyst	23655
bioconductor-category	62227
bioconductor-categorycompare	22850
bioconductor-catscradle	292
bioconductor-causalr	40961
bioconductor-cbaf	22410
bioconductor-cbea	3824
bioconductor-cbioportaldata	18382
bioconductor-cbnplot	2637
bioconductor-cbpmanager	9655
bioconductor-ccdata	24403
bioconductor-ccfindr	31098
bioconductor-ccimpute	4252
bioconductor-ccl4	25985
bioconductor-ccmap	23382
bioconductor-ccplotr	1508
bioconductor-ccpromise	20556
