package	total
anadama2	8293
ananse	36840
anansescanpy	19664
anansnake	1848
anarci	305204
ancestry_hmm	3309
ancestry_hmm-s	5637
anchorwave	18492
andi	23639
anglerfish	10933
angsd	53145
aniclustermap	11242
anise_basil	16913
annapotater	558
anndata	83018
anndata2ri	50434
annembed	14275
annonars	87112
annorefine	2448
annoreport	126
annosine2	8715
annotsv	17738
annotwg	2012
anospp-analysis	4043
ansible	9718
ant	16141
antarna	5928
antismash	68240
antismash-lite	11522
anvio	83155
anvio-minimal	46709
any2fasta	79483
aodp	6254
aoptk	884
aplanat	58617
apoc	8085
apollo	43573
appspam	12565
aprfinder	8461
apscale	7605
apt-probeset-summarize	7244
aptardi	3024
apu-label-propagation	2162
apybiomart	100
aquamis	19704
aquila	3269
aquila_stlfr	21574
aquila_sv	2962
aquila_umap	3329
aquilasv	11942
aragorn	198365
arb-bio	13073
arb-bio-devel	9699
arb-bio-tools	71144
arborator	3116
arboreto	15341
arborist	111
arcade	981
arcane	55
arcas-hla	24774
archer	3213
architeuthis	5430
arcs	38144
arcsv	1653
arem	7033
argh	25204
argnorm	4161
argo	5332
argparse	32326
argparse-tui	144
argparse2tool	3036
args_oap	10668
argutils	10349
aria2	469066
ariba	117791
array-as-vcf	8510
arriba	138146
art	127820
art_modern	21702
art_modern-openmpi	10962
artemis	35289
artex	494
artic	46841
artic-porechop	26390
artic-tools	54303
arvados-cli	5080
arvados-cwl-runner	189724
arvados-python-client	227294
ascat	28356
asciigenome	69786
asgal	2556
ashlar	7149
ashleys-qc	7010
askocli	43487
asn2gb	7810
aspera-cli	9718
asqcan	12086
assemblerflow	18984
assembly-scan	23194
assembly-stats	38914
assembly_finder	19024
assembly_uploader	457
assemblycomparator2	15627
assemblytics	8639
assemblyutility	10748
astalavista	21042
aster	33559
astral-tree	5744
atac	19530
atactk	12392
ataqv	51534
athena_meta	10105
atlas	13400
atlas-data-import	20955
atlas-fastq-provider	15994
atlas-gene-annotation-manipulation	10435
atlas-metadata-validator	23946
atol-annotation-report	48
atol-bpa-datamapper	5506
atol-genome-launcher	2108
atol-qc-annotation	468
atol-qc-raw-ont	1044
atol-qc-raw-pacbio	276
atol-qc-raw-shortread	902
atol-reference-data-lookups	394
atropos	138882
attotree	7546
augur	302685
augustus	636628
auriclass	6162
auspice	145145
authentict	4721
autobarcoder	60
autobigs-cli	3193
autobigs-engine	1961
autocycler	8208
autodock	9138
autodock-vina	44402
autogenes	2997
autogrid	16768
autolog	10205
automappa	2991
autometa	18878
aviary	27286
avro	9630
avro-cwl	12783
avro-python2	30654
avro-python3	70464
awscli	34053
axe-demultiplexer	572
axiome	6999
azure-cli	9337
b2b-utils	6335
b2btools	18277
ba3	143
babappalign	2206
bacgwasim	6630
back_to_sequences	216
backports.csv	10901
backports.unittest_mock	16190
backspinpy	8291
bacpage	2562
bacphlip	4312
bacprune	534
bactopia	243060
bactopia-assembler	9027
bactopia-gather	11454
bactopia-py	25387
bactopia-qc	8464
bactopia-sketcher	7007
bactopia-teton	10167
bactopia-variants	5097
baczy	177
badread	12834
baitfisher	10459
bakdrive	2866
bakrep-cli	815
bakta	114881
baktfold	758
bali-phy	11049
balrog	18661
baltic	12980
bam-readcount	58886
bam-tide	550
bam2fasta	28544
bam2fastx	24225
bam2plot	1259
bamaddrg	5155
bamaligncleaner	6242
bambamc	17048
bamclipper	17201
bamcmp	7998
bamdam	758
bamdash	10198
bamhash	21463
bamkit	7766
bamm	15885
bammap2	3893
bammmotif2	67
bamr	2932
bamread	91610
bamrescue	835
bamscale	15960
bamslice	10894
bamsnap	9098
bamstats	2672
bamsurgeon	1484
bamtocov	33842
bamtools	643530
bamutil	54913
bandage	22439
bandage_ng	11673
bandwagon	468
banner	6315
baqlava	61
barbell	5533
barcode-validator	3671
barcode_demux	104
barcode_splitter	8050
barcodeforge	1563
baredsc	8585
barena	798
barriers	17522
barrnap	198136
barrnap-python	8239
barseqcount	5754
bart	2304
basenji	10543
basic	48142
batch_brb	8331
bats	9306
batvi	7949
bax2bam	15680
bayesase	6443
bayescan	9746
bayescode	9322
bayestyper	4848
baypass	4320
baysor	459
bazam	6158
bbknn	108661
bbmap	1869424
bbmapy	667
bbmix	1002
bcalm	29406
bcbio-gff	287315
bcbio-nextgen	422512
bcbio-nextgen-vm	104241
bcbio-prioritize	49108
bcbio-rnaseq	40115
bcbio-variation	19978
bcbio-variation-recall	61593
bcbio_monitor	13431
bcbiogff	45343
bcbreport	76750
bcftools	4067446
bcftools-gtc2vcf-plugin	10957
bcftools-liftover-plugin	934
bcftools-snvphyl-plugin	24820
bcgtree	611
bcl2fastq-nextseq	20209
bcool	6197
bcov	10272
bctools	13185
bd2k-python-lib	59351
beacon2-import	8716
beacon2-ri-tools	1976
beagle	44719
beagle-lib	62742
beamspy	4963
beast	47385
beast-pype	1169
beast2	43839
beast2-xml	394
beav	13753
bed2gff	4249
bed2gtf	3939
bedgovcf	3145
bedops	241695
bedparse	4143
bedtk	7769
bedtools	3628109
beem-bio	355
behst	85062
bel-resources	8055
bellavista	651
bellerophon	2575
bellmans-gapc	34700
berokka	15544
besst	23573
bfc	22984
bftools	9323
bg	1826
bgc-prophet	67
bgen-cpp	1447
bgreat	6834
bgt	14467
bialign	8044
biasaway	37413
bibliospec	5692
bicseq2-norm	7120
bicseq2-seg	7137
bifidoannotator	413
bifrost	37144
bigmag	167
bigmap	110
bigscape	14117
bigsdb-downloader	89
bigsi	2495
bigslice	1613
bigtools	12768
bigwig-nim	395
bin2cell	286
binchicken	13429
bindash	13278
bindashtree	969
binette	10088
binge	200
binlorry	3237
binning_refiner	4191
binny	1264
binsanity	59853
binspreader	2248
bio	26003
bio-ripser	567
bio-ting	7914
bio-unicorn	737
bio-vcf	27296
bio2zarr	989
bio_assembly_refinement	25436
bio_hansel	91302
bioawk	165700
biobambam	121137
biobasehttptools	5767
biobb_adapters	18979
biobb_amber	27358
biobb_analysis	91827
biobb_chemistry	53147
biobb_cmip	31104
biobb_common	76220
biobb_cp2k	15757
biobb_dna	29456
biobb_flexdyn	19000
biobb_flexserv	17576
biobb_godmd	13306
biobb_gromacs	16473
biobb_haddock	4041
biobb_io	60319
biobb_md	43962
biobb_mem	13238
biobb_ml	28274
biobb_model	70798
biobb_morph	1134
biobb_pdb_tools	5995
biobb_pmx	40441
biobb_pytorch	3452
biobb_remote	2975
biobb_structure_checking	68532
biobb_structure_manager	18537
biobb_structure_utils	56738
biobb_vs	32306
biobb_wf_mutations	5354
bioblend	123204
biobloomtools	5119
biobox_add_taxid	5105
bioc	139
biocamlib	1297
biocantor	3775
biocode	14235
biocommons.seqrepo	15334
bioconda-repodata-patches	350256
bioconda-utils	291654
bioconda2biocontainer	15350
bioconductor-a4	26923
bioconductor-a4base	38131
bioconductor-a4classif	24748
bioconductor-a4core	42973
bioconductor-a4preproc	41825
bioconductor-a4reporting	36858
bioconductor-abadata	29915
bioconductor-abaenrichment	39359
bioconductor-abarray	26683
bioconductor-abseqr	25662
bioconductor-absseq	45085
bioconductor-acde	46560
bioconductor-ace	26349
bioconductor-acgh	54410
bioconductor-acme	54102
bioconductor-adacgh2	30316
bioconductor-adam	31843
bioconductor-adamgui	24357
bioconductor-adapt	571
bioconductor-adaptest	9696
bioconductor-adductdata	23805
bioconductor-adductomicsr	22088
bioconductor-adimpute	14327
bioconductor-adme16cod.db	6175
bioconductor-adsplit	52940
bioconductor-adverscarial	2024
bioconductor-affixcan	26618
bioconductor-affxparser	65243
bioconductor-affy	122084
bioconductor-affycomp	44136
bioconductor-affycompatible	37782
bioconductor-affycompdata	27159
bioconductor-affycontam	40465
bioconductor-affycoretools	35025
bioconductor-affydata	47766
bioconductor-affyexpress	31953
bioconductor-affyhgu133a2expr	28788
bioconductor-affyhgu133aexpr	24185
bioconductor-affyhgu133plus2expr	30024
bioconductor-affyilm	40118
bioconductor-affyio	129595
bioconductor-affylmgui	24118
bioconductor-affymetrixdatatestfiles	30769
bioconductor-affymoe4302expr	30317
bioconductor-affypara	15089
bioconductor-affypdnn	27380
bioconductor-affyplm	49186
bioconductor-affyqcreport	15567
bioconductor-affyrnadegradation	44284
bioconductor-ag.db	8410
bioconductor-agcdf	5944
bioconductor-agdex	43628
bioconductor-aggregatebiovar	14687
bioconductor-agilp	41341
bioconductor-agimicrorna	25675
bioconductor-agprobe	6288
bioconductor-ahcytobands	8082
bioconductor-ahensdbs	22063
bioconductor-ahlrbasedbs	9801
bioconductor-ahmassbank	3637
bioconductor-ahmeshdbs	11338
bioconductor-ahpathbankdbs	4322
bioconductor-ahpubmeddbs	11757
bioconductor-ahwikipathwaysdbs	4336
bioconductor-aims	48477
bioconductor-airpart	11487
bioconductor-airway	29501
bioconductor-alabaster	3647
bioconductor-alabaster.base	9995
bioconductor-alabaster.bumpy	3081
bioconductor-alabaster.files	1998
bioconductor-alabaster.mae	3679
bioconductor-alabaster.matrix	9694
bioconductor-alabaster.ranges	7081
bioconductor-alabaster.sce	4093
bioconductor-alabaster.schemas	7248
bioconductor-alabaster.se	6939
bioconductor-alabaster.sfe	50
bioconductor-alabaster.spatial	3390
bioconductor-alabaster.string	3698
bioconductor-alabaster.vcf	3647
bioconductor-aldex2	50837
bioconductor-alevinqc	37644
bioconductor-all	61300
bioconductor-allelicimbalance	25165
bioconductor-allenpvc	6602
bioconductor-allmll	23875
bioconductor-alphabeta	21015
bioconductor-alphamissense.v2023.hg19	1416
bioconductor-alphamissense.v2023.hg38	1411
bioconductor-alphamissenser	690
bioconductor-alpine	48911
bioconductor-alpinedata	24230
bioconductor-alps	12439
bioconductor-alpsnmr	11578
bioconductor-alsace	21405
bioconductor-altcdfenvs	35317
bioconductor-alternativesplicingevents.hg19	7978
bioconductor-alternativesplicingevents.hg38	9110
bioconductor-amaretto	26826
bioconductor-amountain	55799
bioconductor-ampaffyexample	23028
bioconductor-amplican	34566
bioconductor-ampliqueso	3143
bioconductor-analysispageserver	18203
bioconductor-anamir	4670
bioconductor-anansi	61
bioconductor-anaquin	22540
bioconductor-ancombc	191003
bioconductor-aneufinder	34231
bioconductor-aneufinderdata	30540
bioconductor-anf	20055
bioconductor-anglemania	473
bioconductor-animalcules	19874
bioconductor-annaffy	45914
bioconductor-anndatar	944
bioconductor-annmap	44856
bioconductor-annotate	573754
bioconductor-annotationdbi	851113
bioconductor-annotationfilter	144334
bioconductor-annotationforge	74220
bioconductor-annotationfuncs	34526
bioconductor-annotationhub	142582
bioconductor-annotationhubdata	40793
bioconductor-annotationtools	43474
bioconductor-annotatr	33163
bioconductor-anopheles.db0	21089
bioconductor-anota	42347
bioconductor-anota2seq	26631
bioconductor-antiprofiles	44089
bioconductor-antiprofilesdata	28923
bioconductor-anvil	18159
bioconductor-anvilaz	690
bioconductor-anvilbase	500
bioconductor-anvilbilling	14893
bioconductor-anvilgcp	729
bioconductor-anvilpublish	14056
bioconductor-anvilworkflow	2419
bioconductor-apalyzer	16625
bioconductor-apcomplex	35742
bioconductor-apeglm	375171
bioconductor-apl	2738
bioconductor-appreci8r	20121
bioconductor-arabidopsis.db0	27550
bioconductor-aracne.networks	25768
bioconductor-aroma.light	82188
bioconductor-arrayexpress	40372
bioconductor-arrayexpresshts	23116
bioconductor-arraymvout	25039
bioconductor-arrayquality	47447
bioconductor-arrayqualitymetrics	37342
bioconductor-arraytools	32711
bioconductor-arraytv	12113
bioconductor-arrmdata	37576
bioconductor-arrmnormalization	37263
bioconductor-artms	31884
bioconductor-asafe	41556
bioconductor-aseb	55544
bioconductor-asgsca	44321
bioconductor-ashkenazimsonchr21	29248
bioconductor-asics	23965
bioconductor-asicsdata	23077
bioconductor-aspediafi	16456
bioconductor-aspli	40282
bioconductor-assessorf	26536
bioconductor-assessorfdata	22712
bioconductor-asset	25245
bioconductor-assign	23408
bioconductor-assorthead	25843
bioconductor-asurat	6762
bioconductor-ataccogaps	4819
bioconductor-atacseqqc	43593
bioconductor-atacseqtfea	5755
bioconductor-atena	8630
bioconductor-ath1121501.db	8702
bioconductor-ath1121501cdf	6174
bioconductor-ath1121501frmavecs	638
bioconductor-ath1121501probe	6079
bioconductor-atlasrdf	12432
bioconductor-atsnp	26626
bioconductor-attract	24775
bioconductor-aucell	36714
bioconductor-autonomics	9988
bioconductor-autotuner	15281
bioconductor-awaggregator	50
bioconductor-awaggregatordata	50
bioconductor-awfisher	25873
bioconductor-awst	10895
bioconductor-baalchip	39454
bioconductor-bac	47990
bioconductor-bacon	63690
bioconductor-bader	58356
bioconductor-badregionfinder	41171
bioconductor-bags	36322
bioconductor-ballgown	55679
bioconductor-bambu	40197
bioconductor-bamsignals	58232
bioconductor-bandits	31105
bioconductor-bandle	6473
bioconductor-banksy	137
bioconductor-banocc	43262
bioconductor-barbieq	55
bioconductor-barcodetrackr	11568
bioconductor-barley1cdf	6039
bioconductor-barley1probe	5799
bioconductor-basecallqc	36114
bioconductor-basespacer	43711
bioconductor-basic4cseq	49870
bioconductor-basics	38981
bioconductor-basicstan	6907
bioconductor-basicstarrseq	23936
bioconductor-basilisk	38210
bioconductor-basilisk.utils	34722
bioconductor-batchcorr	56
bioconductor-batchelor	53230
bioconductor-batchqc	35252
bioconductor-batchsvg	54
bioconductor-bayesknockdown	23916
bioconductor-bayespeak	37443
bioconductor-bayesspace	19949
bioconductor-baynorm	30887
bioconductor-bayseq	43738
bioconductor-bbcanalyzer	45408
bioconductor-bcellviper	27055
bioconductor-bcrank	54346
bioconductor-bcseq	36569
bioconductor-bdmmacorrect	32412
bioconductor-beachmat	564539
bioconductor-beachmat.hdf5	1919
bioconductor-beachmat.tiledb	442
bioconductor-beadarray	52736
bioconductor-beadarrayexampledata	22901
bioconductor-beadarraysnp	44557
bioconductor-beadarrayusecases	26274
bioconductor-beaddatapackr	57013
bioconductor-beadsorted.saliva.epic	8605
bioconductor-bearscc	25791
bioconductor-beat	46571
bioconductor-beclear	51368
bioconductor-bedbaser	130
bioconductor-beer	3061
bioconductor-benchdamic	6581
bioconductor-benchmarkfdrdata2019	20940
bioconductor-beta7	27345
bioconductor-betahmm	681
bioconductor-bettr	239
bioconductor-bg2	2195
bioconductor-bgafun	30394
bioconductor-bgeecall	20338
bioconductor-bgeedb	44076
bioconductor-bgmix	49484
bioconductor-bgx	25167
bioconductor-bhc	51797
bioconductor-bicare	53781
bioconductor-bifet	26717
bioconductor-biggr	10719
bioconductor-bigmelon	26013
bioconductor-bigmemoryextras	12280
bioconductor-bigpint	22086
bioconductor-bindingsitefinder	8109
bioconductor-bioassayr	32381
bioconductor-biobase	1857386
bioconductor-biobroom	23093
bioconductor-biobtreer	16290
bioconductor-bioc.gff	509
bioconductor-biocancer	23907
bioconductor-biocartaimage	896
bioconductor-biocbaseutils	191518
bioconductor-biocbook	1020
bioconductor-bioccasestudies	15820
bioconductor-bioccheck	29531
bioconductor-biocdockermanager	18629
bioconductor-biocfhir	5860
bioconductor-biocfilecache	313071
bioconductor-biocgenerics	1916879
bioconductor-biocgraph	37381
bioconductor-biochail	1408
bioconductor-biochubsshiny	3661
bioconductor-biocinstaller	90623
bioconductor-biocio	305521
bioconductor-biocmake	328
bioconductor-biocneighbors	495251
bioconductor-bioconcotk	23424
bioconductor-biocor	24748
bioconductor-biocparallel	1666529
bioconductor-biocpkgtools	26557
bioconductor-biocroxytest	694
bioconductor-biocset	17924
bioconductor-biocsingular	493803
bioconductor-biocsklearn	37825
bioconductor-biocstyle	90724
bioconductor-biocthis	15932
bioconductor-biocversion	96139
bioconductor-biocviews	66964
bioconductor-biocworkflowtools	44099
bioconductor-biodb	16238
bioconductor-biodbchebi	8541
bioconductor-biodbexpasy	5181
bioconductor-biodbhmdb	13237
bioconductor-biodbkegg	6816
bioconductor-biodblipidmaps	4923
bioconductor-biodbmirbase	5283
bioconductor-biodbncbi	5491
bioconductor-biodbnci	5844
bioconductor-biodbuniprot	7027
bioconductor-biodist	44321
bioconductor-bioga	1282
bioconductor-bioimagedbs	13213
bioconductor-biomart	378475
bioconductor-biomartgogenesets	1488
bioconductor-biomformat	270045
bioconductor-biomm	21888
bioconductor-biomvcclass	35918
bioconductor-biomvrcns	32907
bioconductor-bionar	4438
bioconductor-bionero	10030
bioconductor-bionet	48307
bioconductor-bionetstat	27114
bioconductor-bioplex	8626
bioconductor-bioqc	49324
bioconductor-bioseqclass	10850
bioconductor-biosigner	64630
bioconductor-biostrings	1704210
bioconductor-biosvd	23911
bioconductor-biotip	19219
bioconductor-biotmle	26375
bioconductor-biotmledata	28854
bioconductor-biovizbase	132921
bioconductor-birewire	48624
bioconductor-birta	35696
bioconductor-birte	19296
bioconductor-biscuiteer	20775
bioconductor-biscuiteerdata	19429
bioconductor-biseq	43248
bioconductor-bitseq	42995
bioconductor-blacksheepr	20043
bioconductor-bladderbatch	38989
bioconductor-blase	52
bioconductor-blima	49961
bioconductor-blimatestingdata	28328
bioconductor-blma	21486
bioconductor-bloodcancermultiomics2017	22739
bioconductor-bloodgen3module	11511
bioconductor-bluster	305594
bioconductor-bnbc	36897
bioconductor-bnem	10251
bioconductor-bobafit	4496
bioconductor-bodymaprat	24077
bioconductor-borealis	4484
bioconductor-bovine.db	8228
bioconductor-bovine.db0	26918
bioconductor-bovinecdf	6133
bioconductor-bovineprobe	6155
bioconductor-bprmeth	34163
bioconductor-brain	39261
bioconductor-brainflowprobes	15463
bioconductor-brainimager	5935
bioconductor-brainimagerdata	21042
bioconductor-brainsaber	11053
bioconductor-brainstars	26395
bioconductor-branchpointer	27152
bioconductor-breakpointr	29060
bioconductor-breakpointrdata	32417
bioconductor-breastcancermainz	26265
bioconductor-breastcancernki	27999
bioconductor-breastcancertransbig	27109
bioconductor-breastcancerunt	27875
bioconductor-breastcancerupp	27848
bioconductor-breastcancervdx	28309
bioconductor-breastsubtyper	54
bioconductor-brendadb	24765
bioconductor-brew3r.r	657
bioconductor-brgedata	26849
bioconductor-brgenomics	16739
bioconductor-bridge	42085
bioconductor-bridgedbr	23459
bioconductor-broadseq	586
bioconductor-bronchialil13	24420
bioconductor-browserviz	34754
bioconductor-browservizdemo	11326
bioconductor-bsgenome	278510
bioconductor-bsgenome.alyrata.jgi.v1	8241
bioconductor-bsgenome.amellifera.beebase.assembly4	6084
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4179
bioconductor-bsgenome.amellifera.ucsc.apimel2	5374
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6096
bioconductor-bsgenome.aofficinalis.ncbi.v1	5893
bioconductor-bsgenome.athaliana.tair.04232008	6056
bioconductor-bsgenome.athaliana.tair.tair9	6344
bioconductor-bsgenome.btaurus.ucsc.bostau3	6088
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6039
bioconductor-bsgenome.btaurus.ucsc.bostau4	6030
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6008
bioconductor-bsgenome.btaurus.ucsc.bostau6	6188
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5662
bioconductor-bsgenome.btaurus.ucsc.bostau8	6047
bioconductor-bsgenome.btaurus.ucsc.bostau9	5031
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1932
bioconductor-bsgenome.carietinum.ncbi.v1	6038
bioconductor-bsgenome.celegans.ucsc.ce10	15248
bioconductor-bsgenome.celegans.ucsc.ce11	6175
bioconductor-bsgenome.celegans.ucsc.ce2	6236
bioconductor-bsgenome.celegans.ucsc.ce6	15162
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6066
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6177
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7227
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6747
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5555
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2702
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2107
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4153
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6079
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6272
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15822
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6210
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7397
bioconductor-bsgenome.drerio.ucsc.danrer10	6681
bioconductor-bsgenome.drerio.ucsc.danrer11	5104
bioconductor-bsgenome.drerio.ucsc.danrer5	6023
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5762
bioconductor-bsgenome.drerio.ucsc.danrer6	6177
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5482
bioconductor-bsgenome.drerio.ucsc.danrer7	10354
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5014
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4988
bioconductor-bsgenome.ecoli.ncbi.20080805	18936
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5952
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6513
bioconductor-bsgenome.ggallus.ucsc.galgal3	6168
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5984
bioconductor-bsgenome.ggallus.ucsc.galgal4	6061
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6044
bioconductor-bsgenome.ggallus.ucsc.galgal5	6053
bioconductor-bsgenome.ggallus.ucsc.galgal6	5013
bioconductor-bsgenome.gmax.ncbi.gmv40	2693
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7385
bioconductor-bsgenome.hsapiens.ncbi.grch38	8167
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2883
bioconductor-bsgenome.hsapiens.ucsc.hg17	6278
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6444
bioconductor-bsgenome.hsapiens.ucsc.hg18	10024
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5059
bioconductor-bsgenome.hsapiens.ucsc.hg19	43584
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8809
bioconductor-bsgenome.hsapiens.ucsc.hg38	53336
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3769
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3801
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12916
bioconductor-bsgenome.hsapiens.ucsc.hs1	1519
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5651
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5154
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2280
bioconductor-bsgenome.mfuro.ucsc.musfur1	6096
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5058
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6138
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6205
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6038
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5672
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6136
bioconductor-bsgenome.mmusculus.ucsc.mm10	31612
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8572
bioconductor-bsgenome.mmusculus.ucsc.mm39	11327
bioconductor-bsgenome.mmusculus.ucsc.mm8	6174
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5433
bioconductor-bsgenome.mmusculus.ucsc.mm9	17809
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6033
bioconductor-bsgenome.osativa.msu.msu7	8284
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4428
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4420
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6096
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5401
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5960
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6026
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6033
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6113
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6212
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5195
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6470
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5642
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13082
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3855
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5679
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5591
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7511
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5557
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7318
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5928
bioconductor-bsgenome.tgondii.toxodb.7.0	7788
bioconductor-bsgenome.tguttata.ucsc.taegut1	6067
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6091
bioconductor-bsgenome.tguttata.ucsc.taegut2	6196
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5978
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5984
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6043
bioconductor-bsgenomeforge	3645
bioconductor-bsseq	63015
bioconductor-bsseqdata	26683
bioconductor-bsubtiliscdf	6000
bioconductor-bsubtilisprobe	6483
bioconductor-bubbletree	68459
bioconductor-bufferedmatrix	47459
bioconductor-bufferedmatrixmethods	46360
bioconductor-bugphyzz	346
bioconductor-bugsigdbr	8336
bioconductor-bulksignalr	135
bioconductor-bumhmm	26192
bioconductor-bumphunter	79045
