package	total
bioconductor-arraymvout	22380
bioconductor-arrayquality	43631
bioconductor-arrayqualitymetrics	33206
bioconductor-arraytools	30265
bioconductor-arraytv	10867
bioconductor-arrmdata	34493
bioconductor-arrmnormalization	33415
bioconductor-artms	28340
bioconductor-asafe	38673
bioconductor-aseb	50098
bioconductor-asgsca	40507
bioconductor-ashkenazimsonchr21	25831
bioconductor-asics	21743
bioconductor-asicsdata	20553
bioconductor-aspediafi	14622
bioconductor-aspli	38176
bioconductor-assessorf	23172
bioconductor-assessorfdata	20459
bioconductor-asset	22436
bioconductor-assign	21469
bioconductor-assorthead	6599
bioconductor-asurat	4869
bioconductor-ataccogaps	4036
bioconductor-atacseqqc	39694
bioconductor-atacseqtfea	4334
bioconductor-atena	7037
bioconductor-ath1121501.db	7267
bioconductor-ath1121501cdf	5053
bioconductor-ath1121501frmavecs	271
bioconductor-ath1121501probe	4959
bioconductor-atlasrdf	11588
bioconductor-atsnp	23191
bioconductor-attract	22304
bioconductor-aucell	30322
bioconductor-autonomics	9108
bioconductor-autotuner	13503
bioconductor-awfisher	22016
bioconductor-awst	9385
bioconductor-baalchip	35806
bioconductor-bac	44948
bioconductor-bacon	57066
bioconductor-bader	53179
bioconductor-badregionfinder	37440
bioconductor-bags	31426
bioconductor-ballgown	51212
bioconductor-bambu	31749
bioconductor-bamsignals	51046
bioconductor-bandits	26907
bioconductor-bandle	4805
bioconductor-banocc	39845
bioconductor-barcodetrackr	9580
bioconductor-barley1cdf	4917
bioconductor-barley1probe	4900
bioconductor-basecallqc	32854
bioconductor-basespacer	40089
bioconductor-basic4cseq	45970
bioconductor-basics	33994
bioconductor-basicstan	4856
bioconductor-basicstarrseq	21371
bioconductor-basilisk	28436
bioconductor-basilisk.utils	26610
bioconductor-batchelor	43430
bioconductor-batchqc	32417
bioconductor-bayesknockdown	21786
bioconductor-bayespeak	36248
bioconductor-bayesspace	16422
bioconductor-baynorm	28609
bioconductor-bayseq	39627
bioconductor-bbcanalyzer	40451
bioconductor-bcellviper	23637
bioconductor-bcrank	49115
bioconductor-bcseq	31770
bioconductor-bdmmacorrect	29903
bioconductor-beachmat	504226
bioconductor-beachmat.hdf5	1159
bioconductor-beadarray	48330
bioconductor-beadarrayexampledata	20710
bioconductor-beadarraysnp	39946
bioconductor-beadarrayusecases	22957
bioconductor-beaddatapackr	50900
bioconductor-beadsorted.saliva.epic	7611
bioconductor-bearscc	22840
bioconductor-beat	41945
bioconductor-beclear	45654
bioconductor-beer	2695
bioconductor-benchdamic	5553
bioconductor-benchmarkfdrdata2019	17827
bioconductor-beta7	23552
bioconductor-betahmm	275
bioconductor-bettr	113
bioconductor-bg2	1917
bioconductor-bgafun	28602
bioconductor-bgeecall	17456
bioconductor-bgeedb	40165
bioconductor-bgmix	45302
bioconductor-bgx	23172
bioconductor-bhc	47645
bioconductor-bicare	48371
bioconductor-bifet	23141
bioconductor-biggr	9753
bioconductor-bigmelon	22603
bioconductor-bigmemoryextras	11843
bioconductor-bigpint	19378
bioconductor-bindingsitefinder	6815
bioconductor-bioassayr	28134
bioconductor-biobase	1593181
bioconductor-biobroom	20908
bioconductor-biobtreer	14532
bioconductor-biocancer	20616
bioconductor-biocartaimage	643
bioconductor-biocbaseutils	161612
bioconductor-biocbook	818
bioconductor-bioccasestudies	14144
bioconductor-bioccheck	26199
bioconductor-biocdockermanager	16246
bioconductor-biocfhir	4406
bioconductor-biocfilecache	239366
bioconductor-biocgenerics	1648622
bioconductor-biocgraph	33406
bioconductor-biochail	1211
bioconductor-biochubsshiny	2570
bioconductor-biocinstaller	86022
bioconductor-biocio	211196
bioconductor-biocneighbors	445095
bioconductor-bioconcotk	21079
bioconductor-biocor	22103
bioconductor-biocparallel	1458916
bioconductor-biocpkgtools	23588
bioconductor-biocroxytest	279
bioconductor-biocset	15025
bioconductor-biocsingular	441622
bioconductor-biocsklearn	32545
bioconductor-biocstyle	82557
bioconductor-biocthis	14121
bioconductor-biocversion	73838
bioconductor-biocviews	58622
bioconductor-biocworkflowtools	40008
bioconductor-biodb	13086
bioconductor-biodbchebi	6888
bioconductor-biodbexpasy	4140
bioconductor-biodbhmdb	10864
bioconductor-biodbkegg	6218
bioconductor-biodblipidmaps	4667
bioconductor-biodbmirbase	4207
bioconductor-biodbncbi	4396
bioconductor-biodbnci	4820
bioconductor-biodbuniprot	6393
bioconductor-biodist	40021
bioconductor-bioga	294
bioconductor-bioimagedbs	11278
bioconductor-biomart	317328
bioconductor-biomartgogenesets	1093
bioconductor-biomformat	227671
bioconductor-biomm	19099
bioconductor-biomvcclass	32725
bioconductor-biomvrcns	29437
bioconductor-bionar	4108
bioconductor-bionero	8911
bioconductor-bionet	45135
bioconductor-bionetstat	24737
bioconductor-bioplex	6856
bioconductor-bioqc	44107
bioconductor-bioseqclass	10578
bioconductor-biosigner	59247
bioconductor-biostrings	1500128
bioconductor-biosvd	21656
bioconductor-biotip	17345
bioconductor-biotmle	22988
bioconductor-biotmledata	25718
bioconductor-biovizbase	116594
bioconductor-birewire	44353
bioconductor-birta	33056
bioconductor-birte	18897
bioconductor-biscuiteer	17834
bioconductor-biscuiteerdata	17089
bioconductor-biseq	38983
bioconductor-bitseq	40865
bioconductor-blacksheepr	17700
bioconductor-bladderbatch	34392
bioconductor-blima	46233
bioconductor-blimatestingdata	25378
bioconductor-blma	19564
bioconductor-bloodcancermultiomics2017	20748
bioconductor-bloodgen3module	9538
bioconductor-bluster	268758
bioconductor-bnbc	32099
bioconductor-bnem	9070
bioconductor-bobafit	4005
bioconductor-bodymaprat	20475
bioconductor-borealis	3392
bioconductor-bovine.db	7122
bioconductor-bovine.db0	22990
bioconductor-bovinecdf	5023
bioconductor-bovineprobe	5052
bioconductor-bprmeth	31196
bioconductor-brain	35853
bioconductor-brainflowprobes	14943
bioconductor-brainimager	5401
bioconductor-brainimagerdata	18673
bioconductor-brainsaber	9618
bioconductor-brainstars	24174
bioconductor-branchpointer	23457
bioconductor-breakpointr	24791
bioconductor-breakpointrdata	28617
bioconductor-breastcancermainz	24067
bioconductor-breastcancernki	25327
bioconductor-breastcancertransbig	24441
bioconductor-breastcancerunt	25228
bioconductor-breastcancerupp	25208
bioconductor-breastcancervdx	25649
bioconductor-brendadb	21994
bioconductor-brew3r.r	265
bioconductor-brgedata	23292
bioconductor-brgenomics	14842
bioconductor-bridge	39140
bioconductor-bridgedbr	20584
bioconductor-broadseq	238
bioconductor-bronchialil13	22260
bioconductor-browserviz	30978
bioconductor-browservizdemo	10528
bioconductor-bsgenome	230806
bioconductor-bsgenome.alyrata.jgi.v1	6935
bioconductor-bsgenome.amellifera.beebase.assembly4	4965
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3427
bioconductor-bsgenome.amellifera.ucsc.apimel2	4532
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4988
bioconductor-bsgenome.aofficinalis.ncbi.v1	5065
bioconductor-bsgenome.athaliana.tair.04232008	4930
bioconductor-bsgenome.athaliana.tair.tair9	5193
bioconductor-bsgenome.btaurus.ucsc.bostau3	4972
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4909
bioconductor-bsgenome.btaurus.ucsc.bostau4	4916
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4895
bioconductor-bsgenome.btaurus.ucsc.bostau6	5074
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4831
bioconductor-bsgenome.btaurus.ucsc.bostau8	4903
bioconductor-bsgenome.btaurus.ucsc.bostau9	4080
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1645
bioconductor-bsgenome.carietinum.ncbi.v1	4987
bioconductor-bsgenome.celegans.ucsc.ce10	13439
bioconductor-bsgenome.celegans.ucsc.ce11	5018
bioconductor-bsgenome.celegans.ucsc.ce2	5119
bioconductor-bsgenome.celegans.ucsc.ce6	13353
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4949
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5066
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6086
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5885
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4521
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2120
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1812
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3388
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4946
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5146
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13845
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5083
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5138
bioconductor-bsgenome.drerio.ucsc.danrer10	5566
bioconductor-bsgenome.drerio.ucsc.danrer11	4125
bioconductor-bsgenome.drerio.ucsc.danrer5	4932
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4937
bioconductor-bsgenome.drerio.ucsc.danrer6	5069
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4664
bioconductor-bsgenome.drerio.ucsc.danrer7	8984
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4202
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4053
bioconductor-bsgenome.ecoli.ncbi.20080805	13397
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4941
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5439
bioconductor-bsgenome.ggallus.ucsc.galgal3	5050
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4926
bioconductor-bsgenome.ggallus.ucsc.galgal4	4958
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4961
bioconductor-bsgenome.ggallus.ucsc.galgal5	4937
bioconductor-bsgenome.ggallus.ucsc.galgal6	4088
bioconductor-bsgenome.gmax.ncbi.gmv40	2116
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5997
bioconductor-bsgenome.hsapiens.ncbi.grch38	5911
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2239
bioconductor-bsgenome.hsapiens.ucsc.hg17	5238
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5062
bioconductor-bsgenome.hsapiens.ucsc.hg18	8790
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4216
bioconductor-bsgenome.hsapiens.ucsc.hg19	38088
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7576
bioconductor-bsgenome.hsapiens.ucsc.hg38	41830
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3055
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3088
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10884
bioconductor-bsgenome.hsapiens.ucsc.hs1	1225
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4598
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4302
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1960
bioconductor-bsgenome.mfuro.ucsc.musfur1	4980
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4107
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5017
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5086
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4946
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4820
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5018
bioconductor-bsgenome.mmusculus.ucsc.mm10	26095
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7212
bioconductor-bsgenome.mmusculus.ucsc.mm39	8154
bioconductor-bsgenome.mmusculus.ucsc.mm8	5130
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4596
bioconductor-bsgenome.mmusculus.ucsc.mm9	15769
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4901
bioconductor-bsgenome.osativa.msu.msu7	6987
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3802
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3790
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4982
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4565
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4852
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4934
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4925
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4972
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5105
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4374
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5350
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4794
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	9916
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3118
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4727
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4689
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4837
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4677
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6206
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5034
bioconductor-bsgenome.tgondii.toxodb.7.0	6825
bioconductor-bsgenome.tguttata.ucsc.taegut1	4958
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4973
bioconductor-bsgenome.tguttata.ucsc.taegut2	5082
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4874
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4865
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4924
bioconductor-bsgenomeforge	2579
bioconductor-bsseq	54781
bioconductor-bsseqdata	23118
bioconductor-bsubtiliscdf	4878
bioconductor-bsubtilisprobe	5304
bioconductor-bubbletree	62900
bioconductor-bufferedmatrix	42583
bioconductor-bufferedmatrixmethods	41569
bioconductor-bugphyzz	217
bioconductor-bugsigdbr	6861
bioconductor-bumhmm	23004
bioconductor-bumphunter	71077
bioconductor-bumpymatrix	9946
bioconductor-bus	42018
bioconductor-buscorrect	31598
bioconductor-busparse	30371
bioconductor-busseq	8029
bioconductor-cadd.v1.6.hg19	1084
bioconductor-cadd.v1.6.hg38	1091
bioconductor-cadra	1050
bioconductor-caen	9514
bioconductor-cafe	20843
bioconductor-cagefightr	23517
bioconductor-cageminer	6663
bioconductor-cager	48510
bioconductor-calib	30467
bioconductor-calm	18114
bioconductor-camera	72015
bioconductor-camthc	8351
bioconductor-camutqc	241
bioconductor-cancer	2408
bioconductor-cancerclass	30790
bioconductor-cancerdata	23308
bioconductor-cancerinsilico	49852
bioconductor-cancermutationanalysis	37717
bioconductor-cancersubtypes	32687
bioconductor-cand	33063
bioconductor-canine.db	7242
bioconductor-canine.db0	23142
bioconductor-canine2.db	7209
bioconductor-canine2cdf	5025
bioconductor-canine2probe	5002
bioconductor-caninecdf	4990
bioconductor-canineprobe	5606
bioconductor-caomicsv	19381
bioconductor-cardelino	4128
bioconductor-cardinal	65234
bioconductor-cardinalio	1484
bioconductor-cardinalworkflows	23204
bioconductor-carnival	15199
bioconductor-casper	49004
bioconductor-catalyst	23392
bioconductor-category	61719
bioconductor-categorycompare	22615
bioconductor-catscradle	262
bioconductor-causalr	40494
bioconductor-cbaf	22217
bioconductor-cbea	3745
bioconductor-cbioportaldata	18106
bioconductor-cbnplot	2542
bioconductor-cbpmanager	9510
bioconductor-ccdata	24133
bioconductor-ccfindr	30792
bioconductor-ccimpute	4184
bioconductor-ccl4	25635
bioconductor-ccmap	23089
bioconductor-ccplotr	1432
bioconductor-ccpromise	20391
bioconductor-ccrepe	21235
bioconductor-cctutorial	22113
bioconductor-cdi	1188
bioconductor-celaref	21161
