package	total
athena_meta	10080
atlas	13007
atlas-data-import	20782
atlas-fastq-provider	15815
atlas-gene-annotation-manipulation	10272
atlas-metadata-validator	23905
atol-annotation-report	42
atol-bpa-datamapper	5194
atol-genome-launcher	1874
atol-qc-annotation	439
atol-qc-raw-ont	979
atol-qc-raw-pacbio	240
atol-qc-raw-shortread	841
atol-reference-data-lookups	343
atropos	138197
attotree	7236
augur	298819
augustus	631250
auriclass	6059
auspice	142234
authentict	4631
autobigs-cli	3049
autobigs-engine	1897
autocycler	7787
autodock	8953
autodock-vina	43806
autogenes	2971
autogrid	16673
autolog	10164
automappa	2942
autometa	18646
aviary	26807
avro	9613
avro-cwl	12709
avro-python2	30528
avro-python3	70328
awscli	34033
axe-demultiplexer	541
axiome	6965
azure-cli	9306
b2b-utils	6235
b2btools	18012
ba3	116
babappalign	2132
bacgwasim	6612
back_to_sequences	104
backports.csv	10862
backports.unittest_mock	16130
backspinpy	8249
bacpage	2497
bacphlip	4254
bacprune	490
bactopia	240727
bactopia-assembler	8938
bactopia-gather	11231
bactopia-py	24890
bactopia-qc	8303
bactopia-sketcher	6873
bactopia-teton	9926
bactopia-variants	5000
baczy	172
badread	12648
baitfisher	10357
bakdrive	2842
bakrep-cli	764
bakta	113095
baktfold	660
bali-phy	10849
balrog	18482
baltic	12794
bam-readcount	58690
bam-tide	507
bam2fasta	28362
bam2fastx	24066
bam2plot	1196
bamaddrg	5118
bamaligncleaner	6166
bambamc	16949
bamclipper	17161
bamcmp	7867
bamdam	716
bamdash	9884
bamhash	21305
bamkit	7657
bamm	15706
bammap2	3765
bamr	2907
bamread	90960
bamrescue	783
bamscale	15892
bamslice	10372
bamsnap	9023
bamstats	2642
bamsurgeon	1450
bamtocov	33750
bamtools	632961
bamutil	54467
bandage	22143
bandage_ng	11367
bandwagon	437
banner	6267
baqlava	49
barbell	5332
barcode-validator	3463
barcode_demux	83
barcode_splitter	8037
barcodeforge	1428
baredsc	8489
barena	666
barriers	17414
barrnap	194786
barrnap-python	8195
barseqcount	5682
bart	2277
basenji	10466
basic	48100
batch_brb	8227
bats	9271
batvi	7892
bax2bam	15624
bayesase	6393
bayescan	9648
bayescode	9253
bayestyper	4820
baypass	4240
baysor	186
bazam	6146
bbknn	107283
bbmap	1859174
bbmapy	544
bbmix	976
bcalm	29208
bcbio-gff	283024
bcbio-nextgen	420683
bcbio-nextgen-vm	103750
bcbio-prioritize	48940
bcbio-rnaseq	39968
bcbio-variation	19934
bcbio-variation-recall	61519
bcbio_monitor	13364
bcbiogff	45182
bcbreport	76594
bcftools	4009743
bcftools-gtc2vcf-plugin	10805
bcftools-liftover-plugin	898
bcftools-snvphyl-plugin	24704
bcgtree	605
bcl2fastq-nextseq	20113
bcool	6160
bcov	10175
bctools	13136
bd2k-python-lib	59064
beacon2-import	8499
beacon2-ri-tools	1920
beagle	44268
beagle-lib	62124
beamspy	4915
beast	47126
beast-pype	901
beast2	43494
beast2-xml	339
beav	13637
bed2gff	4164
bed2gtf	3864
bedgovcf	3086
bedops	239549
bedparse	4104
bedtk	7650
bedtools	3578322
beem-bio	342
behst	84635
bel-resources	8026
bellavista	612
bellerophon	2553
bellmans-gapc	34410
berokka	15472
besst	23449
bfc	22758
bftools	9207
bg	1821
bgc-prophet	55
bgen-cpp	1418
bgreat	6793
bgt	14375
bialign	7969
biasaway	37103
bibliospec	5679
bicseq2-norm	7051
bicseq2-seg	7079
bifidoannotator	385
bifrost	36689
bigmag	156
bigmap	96
bigscape	13758
bigsdb-downloader	55
bigsi	2490
bigslice	1508
bigtools	12296
bigwig-nim	370
bin2cell	273
binchicken	13054
bindash	13031
bindashtree	929
binette	9763
binge	163
binlorry	3212
binning_refiner	4167
binny	1251
binsanity	59409
binspreader	2222
bio	24645
bio-ripser	536
bio-ting	7901
bio-unicorn	696
bio-vcf	27264
bio2zarr	923
bio_assembly_refinement	25281
bio_hansel	90847
bioawk	164708
biobambam	120654
biobasehttptools	5754
biobb_adapters	18758
biobb_amber	27118
biobb_analysis	91357
biobb_chemistry	52703
biobb_cmip	30721
biobb_common	75433
biobb_cp2k	15495
biobb_dna	29031
biobb_flexdyn	18631
biobb_flexserv	17217
biobb_godmd	13011
biobb_gromacs	16174
biobb_haddock	3871
biobb_io	60025
biobb_md	43818
biobb_mem	13010
biobb_ml	28014
biobb_model	70041
biobb_morph	1086
biobb_pdb_tools	5820
biobb_pmx	40108
biobb_pytorch	3393
biobb_remote	2950
biobb_structure_checking	67967
biobb_structure_manager	18393
biobb_structure_utils	56158
biobb_vs	31918
biobb_wf_mutations	5346
bioblend	122761
biobloomtools	5036
biobox_add_taxid	4937
bioc	127
biocamlib	1269
biocantor	3714
biocode	13720
biocommons.seqrepo	15113
bioconda-repodata-patches	346551
bioconda-utils	287753
bioconda2biocontainer	15320
bioconductor-a4	26641
bioconductor-a4base	37839
bioconductor-a4classif	24552
bioconductor-a4core	42695
bioconductor-a4preproc	41593
bioconductor-a4reporting	36624
bioconductor-abadata	29767
bioconductor-abaenrichment	39199
bioconductor-abarray	26407
bioconductor-abseqr	25482
bioconductor-absseq	44784
bioconductor-acde	46249
bioconductor-ace	26154
bioconductor-acgh	54089
bioconductor-acme	53768
bioconductor-adacgh2	30067
bioconductor-adam	31578
bioconductor-adamgui	24111
bioconductor-adapt	558
bioconductor-adaptest	9677
bioconductor-adductdata	23572
bioconductor-adductomicsr	21921
bioconductor-adimpute	14170
bioconductor-adme16cod.db	6085
bioconductor-adsplit	52644
bioconductor-adverscarial	1970
bioconductor-affixcan	26361
bioconductor-affxparser	64834
bioconductor-affy	121226
bioconductor-affycomp	43852
bioconductor-affycompatible	37584
bioconductor-affycompdata	26882
bioconductor-affycontam	40261
bioconductor-affycoretools	34777
bioconductor-affydata	47416
bioconductor-affyexpress	31824
bioconductor-affyhgu133a2expr	28604
bioconductor-affyhgu133aexpr	24018
bioconductor-affyhgu133plus2expr	29737
bioconductor-affyilm	39856
bioconductor-affyio	128736
bioconductor-affylmgui	23961
bioconductor-affymetrixdatatestfiles	30466
bioconductor-affymoe4302expr	30015
bioconductor-affypara	14979
bioconductor-affypdnn	27211
bioconductor-affyplm	48807
bioconductor-affyqcreport	15444
bioconductor-affyrnadegradation	43938
bioconductor-ag.db	8336
bioconductor-agcdf	5872
bioconductor-agdex	43348
bioconductor-aggregatebiovar	14499
bioconductor-agilp	41080
bioconductor-agimicrorna	25476
bioconductor-agprobe	6211
bioconductor-ahcytobands	8023
bioconductor-ahensdbs	22002
bioconductor-ahlrbasedbs	9745
bioconductor-ahmassbank	3556
bioconductor-ahmeshdbs	11203
bioconductor-ahpathbankdbs	4263
bioconductor-ahpubmeddbs	11603
bioconductor-ahwikipathwaysdbs	4281
bioconductor-aims	48070
bioconductor-airpart	11335
bioconductor-airway	29194
bioconductor-alabaster	3569
bioconductor-alabaster.base	9513
bioconductor-alabaster.bumpy	3026
bioconductor-alabaster.files	1941
bioconductor-alabaster.mae	3601
bioconductor-alabaster.matrix	9200
bioconductor-alabaster.ranges	6624
bioconductor-alabaster.sce	3978
bioconductor-alabaster.schemas	6810
bioconductor-alabaster.se	6490
bioconductor-alabaster.sfe	43
bioconductor-alabaster.spatial	3310
bioconductor-alabaster.string	3618
bioconductor-alabaster.vcf	3568
bioconductor-aldex2	50468
bioconductor-alevinqc	37350
bioconductor-all	60871
bioconductor-allelicimbalance	24966
bioconductor-allenpvc	6589
bioconductor-allmll	23677
bioconductor-alphabeta	20786
bioconductor-alphamissense.v2023.hg19	1378
bioconductor-alphamissense.v2023.hg38	1377
bioconductor-alphamissenser	655
bioconductor-alpine	48580
bioconductor-alpinedata	24065
bioconductor-alps	12335
bioconductor-alpsnmr	11425
bioconductor-alsace	21225
bioconductor-altcdfenvs	35089
bioconductor-alternativesplicingevents.hg19	7922
bioconductor-alternativesplicingevents.hg38	9046
bioconductor-amaretto	26702
bioconductor-amountain	55518
bioconductor-ampaffyexample	22842
bioconductor-amplican	34274
bioconductor-ampliqueso	3115
bioconductor-analysispageserver	18102
bioconductor-anamir	4659
bioconductor-anansi	54
bioconductor-anaquin	22366
bioconductor-ancombc	189083
bioconductor-aneufinder	34047
bioconductor-aneufinderdata	30310
bioconductor-anf	19964
bioconductor-anglemania	458
bioconductor-animalcules	19670
bioconductor-annaffy	45572
bioconductor-anndatar	789
bioconductor-annmap	44533
bioconductor-annotate	570489
bioconductor-annotationdbi	841959
bioconductor-annotationfilter	142343
bioconductor-annotationforge	73810
bioconductor-annotationfuncs	34316
bioconductor-annotationhub	140707
bioconductor-annotationhubdata	40440
bioconductor-annotationtools	43179
bioconductor-annotatr	32846
bioconductor-anopheles.db0	20970
bioconductor-anota	42084
bioconductor-anota2seq	26355
bioconductor-antiprofiles	43764
bioconductor-antiprofilesdata	28666
bioconductor-anvil	17971
bioconductor-anvilaz	656
bioconductor-anvilbase	482
bioconductor-anvilbilling	14827
bioconductor-anvilgcp	698
bioconductor-anvilpublish	13937
bioconductor-anvilworkflow	2401
bioconductor-apalyzer	16460
bioconductor-apcomplex	35494
bioconductor-apeglm	372780
bioconductor-apl	2718
bioconductor-appreci8r	19950
bioconductor-arabidopsis.db0	27268
bioconductor-aracne.networks	25595
bioconductor-aroma.light	81697
bioconductor-arrayexpress	40139
bioconductor-arrayexpresshts	23040
bioconductor-arraymvout	24842
bioconductor-arrayquality	47184
bioconductor-arrayqualitymetrics	37041
bioconductor-arraytools	32514
bioconductor-arraytv	12014
bioconductor-arrmdata	37345
bioconductor-arrmnormalization	36970
bioconductor-artms	31617
bioconductor-asafe	41352
bioconductor-aseb	55243
bioconductor-asgsca	44059
bioconductor-ashkenazimsonchr21	29002
bioconductor-asics	23810
bioconductor-asicsdata	22885
bioconductor-aspediafi	16325
bioconductor-aspli	40139
bioconductor-assessorf	26303
bioconductor-assessorfdata	22555
bioconductor-asset	25026
bioconductor-assign	23247
bioconductor-assorthead	23722
bioconductor-asurat	6642
bioconductor-ataccogaps	4747
bioconductor-atacseqqc	43301
bioconductor-atacseqtfea	5652
bioconductor-atena	8510
bioconductor-ath1121501.db	8602
bioconductor-ath1121501cdf	6097
bioconductor-ath1121501frmavecs	608
bioconductor-ath1121501probe	6000
bioconductor-atlasrdf	12371
bioconductor-atsnp	26403
bioconductor-attract	24582
bioconductor-aucell	36208
bioconductor-autonomics	9899
bioconductor-autotuner	15155
bioconductor-awaggregator	43
bioconductor-awaggregatordata	44
bioconductor-awfisher	25648
bioconductor-awst	10762
bioconductor-baalchip	39189
bioconductor-bac	47758
bioconductor-bacon	63271
bioconductor-bader	58036
bioconductor-badregionfinder	40889
bioconductor-bags	36027
bioconductor-ballgown	55396
bioconductor-bambu	39717
bioconductor-bamsignals	57778
bioconductor-bandits	30819
bioconductor-bandle	6380
bioconductor-banksy	106
bioconductor-banocc	43006
bioconductor-barbieq	49
bioconductor-barcodetrackr	11423
bioconductor-barley1cdf	5963
bioconductor-barley1probe	5739
bioconductor-basecallqc	35847
bioconductor-basespacer	43469
bioconductor-basic4cseq	49589
bioconductor-basics	38673
bioconductor-basicstan	6686
bioconductor-basicstarrseq	23756
bioconductor-basilisk	37426
bioconductor-basilisk.utils	34147
bioconductor-batchcorr	47
bioconductor-batchelor	52638
bioconductor-batchqc	35053
bioconductor-batchsvg	46
bioconductor-bayesknockdown	23756
bioconductor-bayespeak	37352
bioconductor-bayesspace	19716
bioconductor-baynorm	30778
bioconductor-bayseq	43435
bioconductor-bbcanalyzer	45049
bioconductor-bcellviper	26783
bioconductor-bcrank	54031
bioconductor-bcseq	36270
bioconductor-bdmmacorrect	32252
bioconductor-beachmat	560487
bioconductor-beachmat.hdf5	1894
bioconductor-beachmat.tiledb	427
bioconductor-beadarray	52430
bioconductor-beadarrayexampledata	22721
bioconductor-beadarraysnp	44228
bioconductor-beadarrayusecases	26043
bioconductor-beaddatapackr	56637
bioconductor-beadsorted.saliva.epic	8530
bioconductor-bearscc	25545
bioconductor-beat	46245
bioconductor-beclear	51040
bioconductor-bedbaser	118
bioconductor-beer	3036
bioconductor-benchdamic	6508
bioconductor-benchmarkfdrdata2019	20715
bioconductor-beta7	27082
bioconductor-betahmm	650
bioconductor-bettr	226
bioconductor-bg2	2174
bioconductor-bgafun	30247
bioconductor-bgeecall	20134
bioconductor-bgeedb	43754
bioconductor-bgmix	49210
bioconductor-bgx	25040
bioconductor-bhc	51509
bioconductor-bicare	53459
bioconductor-bifet	26445
bioconductor-biggr	10636
bioconductor-bigmelon	25781
bioconductor-bigmemoryextras	12252
bioconductor-bigpint	21887
bioconductor-bindingsitefinder	7994
bioconductor-bioassayr	32063
bioconductor-biobase	1832223
bioconductor-biobroom	22920
bioconductor-biobtreer	16165
bioconductor-bioc.gff	494
bioconductor-biocancer	23675
bioconductor-biocartaimage	873
bioconductor-biocbaseutils	189438
bioconductor-biocbook	1005
bioconductor-bioccasestudies	15692
bioconductor-bioccheck	29313
bioconductor-biocdockermanager	18460
bioconductor-biocfhir	5750
bioconductor-biocfilecache	307899
bioconductor-biocgenerics	1891364
bioconductor-biocgraph	37079
bioconductor-biochail	1393
bioconductor-biochubsshiny	3579
bioconductor-biocinstaller	90322
bioconductor-biocio	298584
bioconductor-biocmake	249
bioconductor-biocneighbors	491839
bioconductor-bioconcotk	23254
bioconductor-biocor	24532
bioconductor-biocparallel	1648867
bioconductor-biocpkgtools	26317
bioconductor-biocroxytest	661
bioconductor-biocset	17717
bioconductor-biocsingular	490270
bioconductor-biocsklearn	37475
bioconductor-biocstyle	90188
bioconductor-biocthis	15770
bioconductor-biocversion	94335
bioconductor-biocviews	66327
bioconductor-biocworkflowtools	43813
bioconductor-biodb	16047
bioconductor-biodbchebi	8413
bioconductor-biodbexpasy	5108
bioconductor-biodbhmdb	13077
bioconductor-biodbkegg	6778
bioconductor-biodblipidmaps	4904
bioconductor-biodbmirbase	5207
bioconductor-biodbncbi	5398
bioconductor-biodbnci	5738
bioconductor-biodbuniprot	6984
bioconductor-biodist	44003
bioconductor-bioga	1241
bioconductor-bioimagedbs	13047
bioconductor-biomart	374874
bioconductor-biomartgogenesets	1452
bioconductor-biomformat	267029
bioconductor-biomm	21687
bioconductor-biomvcclass	35702
bioconductor-biomvrcns	32701
bioconductor-bionar	4415
bioconductor-bionero	9938
bioconductor-bionet	48082
bioconductor-bionetstat	26947
bioconductor-bioplex	8497
bioconductor-bioqc	49010
bioconductor-bioseqclass	10830
bioconductor-biosigner	64188
bioconductor-biostrings	1688299
bioconductor-biosvd	23753
bioconductor-biotip	19044
bioconductor-biotmle	26118
bioconductor-biotmledata	28610
bioconductor-biovizbase	131867
bioconductor-birewire	48346
bioconductor-birta	35513
bioconductor-birte	19270
bioconductor-biscuiteer	20564
bioconductor-biscuiteerdata	19250
bioconductor-biseq	42929
bioconductor-bitseq	42831
bioconductor-blacksheepr	19857
bioconductor-bladderbatch	38669
bioconductor-blase	45
bioconductor-blima	49718
bioconductor-blimatestingdata	28125
bioconductor-blma	21350
bioconductor-bloodcancermultiomics2017	22603
bioconductor-bloodgen3module	11364
bioconductor-bluster	303238
bioconductor-bnbc	36594
bioconductor-bnem	10139
bioconductor-bobafit	4452
bioconductor-bodymaprat	23824
bioconductor-borealis	4403
bioconductor-bovine.db	8146
bioconductor-bovine.db0	26641
bioconductor-bovinecdf	6057
bioconductor-bovineprobe	6080
bioconductor-bprmeth	33963
bioconductor-brain	39023
bioconductor-brainflowprobes	15429
bioconductor-brainimager	5889
bioconductor-brainimagerdata	20865
bioconductor-brainsaber	10952
bioconductor-brainstars	26214
bioconductor-branchpointer	26880
bioconductor-breakpointr	28775
bioconductor-breakpointrdata	32149
bioconductor-breastcancermainz	26100
bioconductor-breastcancernki	27817
bioconductor-breastcancertransbig	26926
bioconductor-breastcancerunt	27690
bioconductor-breastcancerupp	27663
bioconductor-breastcancervdx	28090
bioconductor-breastsubtyper	47
bioconductor-brendadb	24599
bioconductor-brew3r.r	625
bioconductor-brgedata	26577
bioconductor-brgenomics	16565
bioconductor-bridge	41872
bioconductor-bridgedbr	23249
bioconductor-broadseq	559
bioconductor-bronchialil13	24253
bioconductor-browserviz	34467
bioconductor-browservizdemo	11270
bioconductor-bsgenome	275045
bioconductor-bsgenome.alyrata.jgi.v1	8150
bioconductor-bsgenome.amellifera.beebase.assembly4	6007
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4122
bioconductor-bsgenome.amellifera.ucsc.apimel2	5311
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6019
bioconductor-bsgenome.aofficinalis.ncbi.v1	5838
bioconductor-bsgenome.athaliana.tair.04232008	5981
bioconductor-bsgenome.athaliana.tair.tair9	6262
bioconductor-bsgenome.btaurus.ucsc.bostau3	6010
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5959
bioconductor-bsgenome.btaurus.ucsc.bostau4	5952
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5930
bioconductor-bsgenome.btaurus.ucsc.bostau6	6111
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5604
bioconductor-bsgenome.btaurus.ucsc.bostau8	5966
bioconductor-bsgenome.btaurus.ucsc.bostau9	4964
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1910
bioconductor-bsgenome.carietinum.ncbi.v1	5958
bioconductor-bsgenome.celegans.ucsc.ce10	15124
bioconductor-bsgenome.celegans.ucsc.ce11	6096
bioconductor-bsgenome.celegans.ucsc.ce2	6158
bioconductor-bsgenome.celegans.ucsc.ce6	15041
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5986
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6094
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7146
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6686
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5479
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2659
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2084
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4098
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5997
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6195
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15697
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6130
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7312
bioconductor-bsgenome.drerio.ucsc.danrer10	6606
bioconductor-bsgenome.drerio.ucsc.danrer11	5032
bioconductor-bsgenome.drerio.ucsc.danrer5	5948
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5704
bioconductor-bsgenome.drerio.ucsc.danrer6	6100
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5425
bioconductor-bsgenome.drerio.ucsc.danrer7	10262
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4959
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4917
bioconductor-bsgenome.ecoli.ncbi.20080805	18824
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5868
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6432
bioconductor-bsgenome.ggallus.ucsc.galgal3	6089
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5901
bioconductor-bsgenome.ggallus.ucsc.galgal4	5985
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5967
bioconductor-bsgenome.ggallus.ucsc.galgal5	5968
bioconductor-bsgenome.ggallus.ucsc.galgal6	4945
bioconductor-bsgenome.gmax.ncbi.gmv40	2650
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7309
bioconductor-bsgenome.hsapiens.ncbi.grch38	8063
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2834
bioconductor-bsgenome.hsapiens.ucsc.hg17	6195
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6349
bioconductor-bsgenome.hsapiens.ucsc.hg18	9939
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4998
bioconductor-bsgenome.hsapiens.ucsc.hg19	43294
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8733
bioconductor-bsgenome.hsapiens.ucsc.hg38	52717
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3717
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3748
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12778
bioconductor-bsgenome.hsapiens.ucsc.hs1	1493
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5576
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5095
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2255
bioconductor-bsgenome.mfuro.ucsc.musfur1	6019
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4990
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6060
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6126
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5962
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5609
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6055
bioconductor-bsgenome.mmusculus.ucsc.mm10	31336
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8476
bioconductor-bsgenome.mmusculus.ucsc.mm39	11229
bioconductor-bsgenome.mmusculus.ucsc.mm8	6095
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5371
bioconductor-bsgenome.mmusculus.ucsc.mm9	17680
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5955
bioconductor-bsgenome.osativa.msu.msu7	8186
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4386
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4378
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6019
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5344
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5883
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5950
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5956
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6036
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6136
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5137
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6392
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5585
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13004
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3799
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5619
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5533
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7440
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5496
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7239
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5868
bioconductor-bsgenome.tgondii.toxodb.7.0	7706
bioconductor-bsgenome.tguttata.ucsc.taegut1	5990
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6014
bioconductor-bsgenome.tguttata.ucsc.taegut2	6119
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5901
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5906
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5962
bioconductor-bsgenomeforge	3556
bioconductor-bsseq	62509
bioconductor-bsseqdata	26398
bioconductor-bsubtiliscdf	5923
bioconductor-bsubtilisprobe	6399
bioconductor-bubbletree	68058
bioconductor-bufferedmatrix	47162
bioconductor-bufferedmatrixmethods	46074
bioconductor-bugphyzz	334
bioconductor-bugsigdbr	8214
bioconductor-bulksignalr	121
bioconductor-bumhmm	25957
bioconductor-bumphunter	78412
bioconductor-bumpymatrix	12156
bioconductor-bus	46720
