package	total
atol-bpa-datamapper	451
atropos	123863
attotree	5167
augur	244770
augustus	358938
auriclass	4584
auspice	102704
authentict	3617
autobigs-cli	914
autobigs-engine	832
autocycler	850
autodock	6830
autodock-vina	38028
autogenes	2602
autogrid	15499
autolog	9578
automappa	2226
autometa	15605
aviary	20542
avro	9281
avro-cwl	11505
avro-python2	28510
avro-python3	68182
awscli	33590
axe-demultiplexer	64
axiome	6432
azure-cli	8896
b2b-utils	4746
b2btools	3977
bacgwasim	6303
backports.csv	10175
backports.unittest_mock	15250
backspinpy	7597
bacpage	1687
bacphlip	3641
bactopia	156120
bactopia-assembler	7803
bactopia-gather	8829
bactopia-py	18274
bactopia-qc	6253
bactopia-sketcher	5243
bactopia-teton	6934
bactopia-variants	3845
baczy	77
badread	9997
baitfisher	7499
bakdrive	2504
bakrep-cli	84
bakta	92282
bali-phy	6865
balrog	14368
baltic	10299
bam-readcount	54587
bam2fasta	26595
bam2fastx	21632
bam2plot	464
bamaddrg	4561
bamaligncleaner	5072
bambamc	14764
bamclipper	16468
bamcmp	5067
bamdam	43
bamdash	6205
bamhash	17073
bamkit	6512
bamm	11013
bamr	2574
bamread	74017
bamscale	14415
bamsnap	8332
bamstats	2041
bamsurgeon	805
bamtocov	30828
bamtools	442636
bamutil	49056
bandage	17303
bandage_ng	3687
banner	5586
barcode-validator	235
barcode_splitter	7768
barcodeforge	89
baredsc	7137
barriers	14393
barrnap	155742
barrnap-python	7560
barseqcount	4696
bart	1929
basenji	9607
basic	47186
batch_brb	6815
bats	8724
batvi	6991
bax2bam	14405
bayesase	5343
bayescan	8090
bayescode	7818
bayestyper	4109
baypass	1945
bazam	5888
bbknn	83655
bbmap	1057009
bbmapy	62
bbmix	537
bcalm	26034
bcbio-gff	174924
bcbio-nextgen	386733
bcbio-nextgen-vm	94158
bcbio-prioritize	46455
bcbio-rnaseq	37677
bcbio-variation	19197
bcbio-variation-recall	60070
bcbio_monitor	12378
bcbiogff	42497
bcbreport	73667
bcftools	3059727
bcftools-gtc2vcf-plugin	8571
bcftools-liftover-plugin	208
bcftools-snvphyl-plugin	23345
bcgtree	488
bcl2fastq-nextseq	18618
bcool	5591
bcov	7282
bctools	12511
bd2k-python-lib	55045
beacon2-import	5412
beacon2-ri-tools	1322
beagle	37030
beagle-lib	52329
beamspy	4228
beast	42747
beast2	33508
beav	11677
bed2gff	2870
bed2gtf	2213
bedgovcf	2054
bedops	208533
bedparse	3584
bedtk	5328
bedtools	2674188
beem-bio	91
behst	78356
bel-resources	7353
bellavista	111
bellerophon	2273
bellmans-gapc	30228
berokka	14559
besst	21567
bfc	14097
bftools	7428
bg	1738
bgreat	6038
bgt	12924
bialign	6908
biasaway	33037
bibliospec	5511
bicseq2-norm	6073
bicseq2-seg	6101
bifrost	31222
bifrost-httr	67
bigscape	9994
bigsi	2409
bigslice	636
bigtools	6287
binchicken	7338
bindash	9004
bindashtree	524
binette	5363
binlorry	2879
binning_refiner	3825
binny	1086
binsanity	52968
binspreader	1847
bio	5276
bio-ripser	68
bio-ting	7674
bio-vcf	26748
bio2zarr	125
bio_assembly_refinement	22437
bio_hansel	83514
bioawk	100905
biobambam	114871
biobasehttptools	5543
biobb_adapters	15591
biobb_amber	19598
biobb_analysis	83431
biobb_chemistry	45378
biobb_cmip	25359
biobb_common	62648
biobb_cp2k	13040
biobb_dna	23148
biobb_flexdyn	9948
biobb_flexserv	9782
biobb_godmd	10225
biobb_gromacs	11767
biobb_haddock	1340
biobb_io	54763
biobb_md	41640
biobb_mem	3715
biobb_ml	24433
biobb_model	60506
biobb_morph	379
biobb_pdb_tools	3111
biobb_pmx	35763
biobb_pytorch	2390
biobb_remote	2617
biobb_structure_checking	61888
biobb_structure_manager	16414
biobb_structure_utils	47598
biobb_vs	26198
biobb_wf_mutations	5189
bioblend	115872
biobloomtools	3870
biobox_add_taxid	2483
biocamlib	891
biocantor	2866
biocode	8049
biocommons.seqrepo	12132
bioconda-repodata-patches	299589
bioconda-utils	254513
bioconda2biocontainer	14856
bioconductor-a4	22842
bioconductor-a4base	33913
bioconductor-a4classif	21963
bioconductor-a4core	39027
bioconductor-a4preproc	38136
bioconductor-a4reporting	33327
bioconductor-abadata	27856
bioconductor-abaenrichment	36702
bioconductor-abarray	22921
bioconductor-abseqr	23109
bioconductor-absseq	40464
bioconductor-acde	41863
bioconductor-ace	23394
bioconductor-acgh	48560
bioconductor-acme	48999
bioconductor-adacgh2	26254
bioconductor-adam	27285
bioconductor-adamgui	20952
bioconductor-adapt	214
bioconductor-adaptest	9386
bioconductor-adductdata	20358
bioconductor-adductomicsr	20115
bioconductor-adimpute	12304
bioconductor-adme16cod.db	4888
bioconductor-adsplit	47557
bioconductor-adverscarial	1258
bioconductor-affixcan	23047
bioconductor-affxparser	58042
bioconductor-affy	108688
bioconductor-affycomp	39870
bioconductor-affycompatible	34760
bioconductor-affycompdata	23080
bioconductor-affycontam	37244
bioconductor-affycoretools	31778
bioconductor-affydata	42671
bioconductor-affyexpress	29973
bioconductor-affyhgu133a2expr	26053
bioconductor-affyhgu133aexpr	21904
bioconductor-affyhgu133plus2expr	25803
bioconductor-affyilm	36498
bioconductor-affyio	115323
bioconductor-affylmgui	21771
bioconductor-affymetrixdatatestfiles	26393
bioconductor-affymoe4302expr	25818
bioconductor-affypara	13480
bioconductor-affypdnn	25037
bioconductor-affyplm	43557
bioconductor-affyqcreport	13722
bioconductor-affyrnadegradation	39157
bioconductor-ag.db	7258
bioconductor-agcdf	4838
bioconductor-agdex	39695
bioconductor-aggregatebiovar	12324
bioconductor-agilp	37401
bioconductor-agimicrorna	22995
bioconductor-agprobe	5149
bioconductor-ahcytobands	7052
bioconductor-ahensdbs	20972
bioconductor-ahlrbasedbs	8943
bioconductor-ahmassbank	2519
bioconductor-ahmeshdbs	9362
bioconductor-ahpathbankdbs	3423
bioconductor-ahpubmeddbs	9562
bioconductor-ahwikipathwaysdbs	3484
bioconductor-aims	43055
bioconductor-airpart	9392
bioconductor-airway	24238
bioconductor-alabaster	2524
bioconductor-alabaster.base	2956
bioconductor-alabaster.bumpy	2493
bioconductor-alabaster.files	1227
bioconductor-alabaster.mae	2551
bioconductor-alabaster.matrix	2905
bioconductor-alabaster.ranges	2888
bioconductor-alabaster.sce	2612
bioconductor-alabaster.schemas	3062
bioconductor-alabaster.se	2833
bioconductor-alabaster.spatial	2497
bioconductor-alabaster.string	2570
bioconductor-alabaster.vcf	2525
bioconductor-aldex2	45809
bioconductor-alevinqc	32996
bioconductor-all	54675
bioconductor-allelicimbalance	22170
bioconductor-allenpvc	6373
bioconductor-allmll	20902
bioconductor-alphabeta	17734
bioconductor-alphamissense.v2023.hg19	1060
bioconductor-alphamissense.v2023.hg38	1063
bioconductor-alphamissenser	272
bioconductor-alpine	44211
bioconductor-alpinedata	21739
bioconductor-alps	10948
bioconductor-alpsnmr	9510
bioconductor-alsace	18895
bioconductor-altcdfenvs	32259
bioconductor-alternativesplicingevents.hg19	7005
bioconductor-alternativesplicingevents.hg38	8028
bioconductor-amaretto	24393
bioconductor-amountain	50104
bioconductor-ampaffyexample	20514
bioconductor-amplican	29735
bioconductor-ampliqueso	2787
bioconductor-analysispageserver	16908
bioconductor-anamir	4496
bioconductor-anaquin	19992
bioconductor-ancombc	161115
bioconductor-aneufinder	30979
bioconductor-aneufinderdata	27163
bioconductor-anf	18609
bioconductor-animalcules	16971
bioconductor-annaffy	40736
bioconductor-annmap	40168
bioconductor-annotate	515488
bioconductor-annotationdbi	722000
bioconductor-annotationfilter	115569
bioconductor-annotationforge	68243
bioconductor-annotationfuncs	31397
bioconductor-annotationhub	116669
bioconductor-annotationhubdata	35893
bioconductor-annotationtools	39068
bioconductor-annotatr	28148
bioconductor-anopheles.db0	19195
bioconductor-anota	38746
bioconductor-anota2seq	22966
bioconductor-antiprofiles	39387
bioconductor-antiprofilesdata	25125
bioconductor-anvil	15642
bioconductor-anvilaz	265
bioconductor-anvilbase	222
bioconductor-anvilbilling	13878
bioconductor-anvilgcp	293
bioconductor-anvilpublish	12276
bioconductor-anvilworkflow	2127
bioconductor-apalyzer	14286
bioconductor-apcomplex	32442
bioconductor-apeglm	338626
bioconductor-apl	2447
bioconductor-appreci8r	17645
bioconductor-arabidopsis.db0	23373
bioconductor-aracne.networks	23398
bioconductor-aroma.light	67162
bioconductor-arrayexpress	36892
bioconductor-arrayexpresshts	21874
bioconductor-arraymvout	22255
bioconductor-arrayquality	43419
bioconductor-arrayqualitymetrics	33044
bioconductor-arraytools	30141
bioconductor-arraytv	10826
bioconductor-arrmdata	34266
bioconductor-arrmnormalization	33221
bioconductor-artms	28198
bioconductor-asafe	38452
bioconductor-aseb	49739
bioconductor-asgsca	40296
bioconductor-ashkenazimsonchr21	25676
bioconductor-asics	21620
bioconductor-asicsdata	20430
bioconductor-aspediafi	14548
bioconductor-aspli	37972
bioconductor-assessorf	23043
bioconductor-assessorfdata	20322
bioconductor-asset	22301
bioconductor-assign	21345
bioconductor-assorthead	5150
bioconductor-asurat	4786
bioconductor-ataccogaps	4005
bioconductor-atacseqqc	39469
bioconductor-atacseqtfea	4293
bioconductor-atena	6979
bioconductor-ath1121501.db	7126
bioconductor-ath1121501cdf	4912
bioconductor-ath1121501frmavecs	261
bioconductor-ath1121501probe	4824
bioconductor-atlasrdf	11542
bioconductor-atsnp	22964
bioconductor-attract	22173
bioconductor-aucell	29952
bioconductor-autonomics	9053
bioconductor-autotuner	13439
bioconductor-awfisher	21827
bioconductor-awst	9322
bioconductor-baalchip	35629
bioconductor-bac	44697
bioconductor-bacon	56688
bioconductor-bader	52844
bioconductor-badregionfinder	37250
bioconductor-bags	31213
bioconductor-ballgown	50911
bioconductor-bambu	31372
bioconductor-bamsignals	50630
bioconductor-bandits	26704
bioconductor-bandle	4749
bioconductor-banocc	39645
bioconductor-barcodetrackr	9511
bioconductor-barley1cdf	4782
bioconductor-barley1probe	4760
bioconductor-basecallqc	32691
bioconductor-basespacer	39875
bioconductor-basic4cseq	45734
bioconductor-basics	33770
bioconductor-basicstan	4780
bioconductor-basicstarrseq	21234
bioconductor-basilisk	27666
bioconductor-basilisk.utils	25863
bioconductor-batchelor	42548
bioconductor-batchqc	32250
bioconductor-bayesknockdown	21658
bioconductor-bayespeak	36109
bioconductor-bayesspace	16269
bioconductor-baynorm	28393
bioconductor-bayseq	39422
bioconductor-bbcanalyzer	40236
bioconductor-bcellviper	23466
bioconductor-bcrank	48792
bioconductor-bcseq	31536
bioconductor-bdmmacorrect	29713
bioconductor-beachmat	497593
bioconductor-beachmat.hdf5	1117
bioconductor-beadarray	48015
bioconductor-beadarrayexampledata	20568
bioconductor-beadarraysnp	39759
bioconductor-beadarrayusecases	22830
bioconductor-beaddatapackr	50561
bioconductor-beadsorted.saliva.epic	7536
bioconductor-bearscc	22720
bioconductor-beat	41732
bioconductor-beclear	45328
bioconductor-beer	2648
bioconductor-benchdamic	5521
bioconductor-benchmarkfdrdata2019	17711
bioconductor-beta7	23396
bioconductor-betahmm	265
bioconductor-bettr	102
bioconductor-bg2	1887
bioconductor-bgafun	28482
bioconductor-bgeecall	17363
bioconductor-bgeedb	39969
bioconductor-bgmix	45063
bioconductor-bgx	23013
bioconductor-bhc	47334
bioconductor-bicare	48050
bioconductor-bifet	23018
bioconductor-biggr	9699
bioconductor-bigmelon	22471
bioconductor-bigmemoryextras	11767
bioconductor-bigpint	19283
bioconductor-bindingsitefinder	6758
bioconductor-bioassayr	27997
bioconductor-biobase	1564571
bioconductor-biobroom	20778
bioconductor-biobtreer	14432
bioconductor-biocancer	20502
bioconductor-biocartaimage	622
bioconductor-biocbaseutils	158031
bioconductor-biocbook	800
bioconductor-bioccasestudies	14070
bioconductor-bioccheck	26002
bioconductor-biocdockermanager	16168
bioconductor-biocfhir	4365
bioconductor-biocfilecache	228106
bioconductor-biocgenerics	1617527
bioconductor-biocgraph	33236
bioconductor-biochail	1189
bioconductor-biochubsshiny	2542
bioconductor-biocinstaller	85686
bioconductor-biocio	198851
bioconductor-biocneighbors	439614
bioconductor-bioconcotk	20946
bioconductor-biocor	21970
bioconductor-biocparallel	1434608
bioconductor-biocpkgtools	23460
bioconductor-biocroxytest	268
bioconductor-biocset	14930
bioconductor-biocsingular	435737
bioconductor-biocsklearn	32082
bioconductor-biocstyle	82001
bioconductor-biocthis	14034
bioconductor-biocversion	71590
bioconductor-biocviews	58080
bioconductor-biocworkflowtools	39771
bioconductor-biodb	12950
bioconductor-biodbchebi	6838
bioconductor-biodbexpasy	4109
bioconductor-biodbhmdb	10741
bioconductor-biodbkegg	6174
bioconductor-biodblipidmaps	4623
bioconductor-biodbmirbase	4175
bioconductor-biodbncbi	4352
bioconductor-biodbnci	4740
bioconductor-biodbuniprot	6341
bioconductor-biodist	39832
bioconductor-bioga	278
bioconductor-bioimagedbs	11207
bioconductor-biomart	307600
bioconductor-biomartgogenesets	1070
bioconductor-biomformat	223033
bioconductor-biomm	19004
bioconductor-biomvcclass	32561
bioconductor-biomvrcns	29240
bioconductor-bionar	4066
bioconductor-bionero	8837
bioconductor-bionet	44902
bioconductor-bionetstat	24618
bioconductor-bioplex	6806
bioconductor-bioqc	43791
bioconductor-bioseqclass	10535
bioconductor-biosigner	58996
bioconductor-biostrings	1478335
bioconductor-biosvd	21555
bioconductor-biotip	17233
bioconductor-biotmle	22860
bioconductor-biotmledata	25560
bioconductor-biovizbase	115408
bioconductor-birewire	44056
bioconductor-birta	32946
bioconductor-birte	18836
bioconductor-biscuiteer	17722
bioconductor-biscuiteerdata	16970
bioconductor-biseq	38786
bioconductor-bitseq	40668
bioconductor-blacksheepr	17592
bioconductor-bladderbatch	34154
bioconductor-blima	45958
bioconductor-blimatestingdata	25216
bioconductor-blma	19432
bioconductor-bloodcancermultiomics2017	20606
bioconductor-bloodgen3module	9473
bioconductor-bluster	264817
bioconductor-bnbc	31850
bioconductor-bnem	9017
bioconductor-bobafit	3964
bioconductor-bodymaprat	20351
bioconductor-borealis	3360
bioconductor-bovine.db	6983
bioconductor-bovine.db0	22852
bioconductor-bovinecdf	4885
bioconductor-bovineprobe	4915
bioconductor-bprmeth	30978
bioconductor-brain	35669
bioconductor-brainflowprobes	14856
bioconductor-brainimager	5380
bioconductor-brainimagerdata	18576
bioconductor-brainsaber	9567
bioconductor-brainstars	24063
bioconductor-branchpointer	23331
bioconductor-breakpointr	24644
bioconductor-breakpointrdata	28443
bioconductor-breastcancermainz	23913
bioconductor-breastcancernki	25174
bioconductor-breastcancertransbig	24285
bioconductor-breastcancerunt	25067
bioconductor-breastcancerupp	25051
bioconductor-breastcancervdx	25460
bioconductor-brendadb	21812
bioconductor-brew3r.r	255
bioconductor-brgedata	23160
bioconductor-brgenomics	14756
bioconductor-bridge	38913
bioconductor-bridgedbr	20456
bioconductor-broadseq	228
bioconductor-bronchialil13	22117
bioconductor-browserviz	30809
bioconductor-browservizdemo	10483
bioconductor-bsgenome	224285
bioconductor-bsgenome.alyrata.jgi.v1	6819
bioconductor-bsgenome.amellifera.beebase.assembly4	4831
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3349
bioconductor-bsgenome.amellifera.ucsc.apimel2	4395
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4853
bioconductor-bsgenome.aofficinalis.ncbi.v1	4927
bioconductor-bsgenome.athaliana.tair.04232008	4796
bioconductor-bsgenome.athaliana.tair.tair9	5055
bioconductor-bsgenome.btaurus.ucsc.bostau3	4836
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4767
bioconductor-bsgenome.btaurus.ucsc.bostau4	4780
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4755
bioconductor-bsgenome.btaurus.ucsc.bostau6	4941
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4698
bioconductor-bsgenome.btaurus.ucsc.bostau8	4766
bioconductor-bsgenome.btaurus.ucsc.bostau9	3965
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1601
bioconductor-bsgenome.carietinum.ncbi.v1	4847
bioconductor-bsgenome.celegans.ucsc.ce10	13189
bioconductor-bsgenome.celegans.ucsc.ce11	4882
bioconductor-bsgenome.celegans.ucsc.ce2	4977
bioconductor-bsgenome.celegans.ucsc.ce6	13085
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4813
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4928
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5941
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5743
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4395
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2075
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1770
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3313
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4808
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5012
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13582
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4944
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5001
bioconductor-bsgenome.drerio.ucsc.danrer10	5428
bioconductor-bsgenome.drerio.ucsc.danrer11	4014
bioconductor-bsgenome.drerio.ucsc.danrer5	4791
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4798
bioconductor-bsgenome.drerio.ucsc.danrer6	4929
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4525
bioconductor-bsgenome.drerio.ucsc.danrer7	8798
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4069
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3947
bioconductor-bsgenome.ecoli.ncbi.20080805	13136
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4804
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5305
bioconductor-bsgenome.ggallus.ucsc.galgal3	4906
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4784
bioconductor-bsgenome.ggallus.ucsc.galgal4	4817
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4827
bioconductor-bsgenome.ggallus.ucsc.galgal5	4801
bioconductor-bsgenome.ggallus.ucsc.galgal6	3983
bioconductor-bsgenome.gmax.ncbi.gmv40	2075
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5836
bioconductor-bsgenome.hsapiens.ncbi.grch38	5758
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2198
bioconductor-bsgenome.hsapiens.ucsc.hg17	5104
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4926
bioconductor-bsgenome.hsapiens.ucsc.hg18	8614
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4081
bioconductor-bsgenome.hsapiens.ucsc.hg19	37434
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7432
bioconductor-bsgenome.hsapiens.ucsc.hg38	39109
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2993
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3023
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10746
bioconductor-bsgenome.hsapiens.ucsc.hs1	1192
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4475
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4165
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1919
bioconductor-bsgenome.mfuro.ucsc.musfur1	4846
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4000
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4888
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4951
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4811
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4680
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4886
bioconductor-bsgenome.mmusculus.ucsc.mm10	23752
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7072
bioconductor-bsgenome.mmusculus.ucsc.mm39	6194
bioconductor-bsgenome.mmusculus.ucsc.mm8	4998
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4457
bioconductor-bsgenome.mmusculus.ucsc.mm9	15411
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4762
bioconductor-bsgenome.osativa.msu.msu7	6868
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3708
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3697
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4846
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4426
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4717
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4805
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4786
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4818
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4970
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4243
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5218
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4662
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	7843
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3053
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4591
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4552
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4696
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4544
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6070
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4886
bioconductor-bsgenome.tgondii.toxodb.7.0	6713
bioconductor-bsgenome.tguttata.ucsc.taegut1	4823
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4837
bioconductor-bsgenome.tguttata.ucsc.taegut2	4943
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4736
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4731
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4788
bioconductor-bsgenomeforge	2541
bioconductor-bsseq	54141
bioconductor-bsseqdata	22980
bioconductor-bsubtiliscdf	4745
bioconductor-bsubtilisprobe	5155
bioconductor-bubbletree	62654
bioconductor-bufferedmatrix	42307
bioconductor-bufferedmatrixmethods	41307
bioconductor-bugphyzz	207
bioconductor-bugsigdbr	6807
bioconductor-bumhmm	22875
bioconductor-bumphunter	70403
bioconductor-bumpymatrix	9879
bioconductor-bus	41715
bioconductor-buscorrect	31358
bioconductor-busparse	29934
bioconductor-busseq	7906
bioconductor-cadd.v1.6.hg19	1062
bioconductor-cadd.v1.6.hg38	1071
bioconductor-cadra	1035
bioconductor-caen	9452
bioconductor-cafe	20712
bioconductor-cagefightr	23369
bioconductor-cageminer	6609
bioconductor-cager	48272
bioconductor-calib	30340
bioconductor-calm	17998
bioconductor-camera	71544
bioconductor-camthc	8319
bioconductor-camutqc	231
bioconductor-cancer	2376
bioconductor-cancerclass	30572
bioconductor-cancerdata	23169
bioconductor-cancerinsilico	49619
bioconductor-cancermutationanalysis	37563
bioconductor-cancersubtypes	32538
bioconductor-cand	32895
bioconductor-canine.db	7106
bioconductor-canine.db0	23002
bioconductor-canine2.db	7067
bioconductor-canine2cdf	4891
bioconductor-canine2probe	4866
bioconductor-caninecdf	4856
bioconductor-canineprobe	5467
bioconductor-caomicsv	19281
bioconductor-cardelino	4086
bioconductor-cardinal	64832
bioconductor-cardinalio	1438
bioconductor-cardinalworkflows	23063
bioconductor-carnival	15097
bioconductor-casper	48705
bioconductor-catalyst	23246
bioconductor-category	61405
bioconductor-categorycompare	22488
bioconductor-catscradle	252
bioconductor-causalr	40265
bioconductor-cbaf	22100
bioconductor-cbea	3668
bioconductor-cbioportaldata	17998
bioconductor-cbnplot	2515
bioconductor-cbpmanager	9446
bioconductor-ccdata	23974
bioconductor-ccfindr	30598
bioconductor-ccimpute	4104
bioconductor-ccl4	25488
bioconductor-ccmap	22969
bioconductor-ccplotr	1348
bioconductor-ccpromise	20278
bioconductor-ccrepe	21106
bioconductor-cctutorial	21987
bioconductor-cdi	1167
bioconductor-celaref	21032
bioconductor-celarefdata	23696
bioconductor-celda	30808
bioconductor-celegans.db	7086
bioconductor-celeganscdf	4770
bioconductor-celegansprobe	4875
