package	total
ant	15381
antarna	5624
antismash	58195
antismash-lite	9366
anvio	79606
anvio-minimal	43943
any2fasta	56174
aodp	5594
aplanat	54726
apoc	7641
apollo	41656
appspam	11375
aprfinder	7295
apscale	6194
apt-probeset-summarize	6607
aptardi	2727
apu-label-propagation	1430
aquamis	17662
aquila	3040
aquila_stlfr	19691
aquila_sv	2674
aquila_umap	3159
aquilasv	10757
aragorn	161236
arb-bio	12230
arb-bio-devel	8991
arb-bio-tools	69445
arborator	1556
arboreto	11373
arcas-hla	23046
archer	3127
architeuthis	2980
arcs	32691
arcsv	1328
arem	6595
argh	24669
argnorm	3314
argo	3125
argparse	30792
argparse-tui	72
argparse2tool	2902
args_oap	9012
argutils	9764
aria2	302213
ariba	106618
array-as-vcf	7628
arriba	131075
art	83449
art_modern	1435
artemis	33585
artex	241
artic	35583
artic-porechop	23209
artic-tools	50100
arvados-cli	5024
arvados-cwl-runner	180096
arvados-python-client	209249
ascat	25823
asciigenome	65496
asgal	2138
ashlar	5715
ashleys-qc	6614
askocli	41156
asn2gb	7219
aspera-cli	5654
asqcan	11816
assemblerflow	18156
assembly-scan	21418
assembly-stats	33620
assembly_finder	14974
assemblycomparator2	13013
assemblytics	7992
assemblyutility	9470
astalavista	20055
aster	20391
astral-tree	4487
atac	10826
atactk	11403
ataqv	44157
athena_meta	9844
atlas	6409
atlas-data-import	18880
atlas-fastq-provider	13822
atlas-gene-annotation-manipulation	8881
atlas-metadata-validator	23363
atol-bpa-datamapper	1394
atol-qc-raw-ont	132
atol-qc-raw-shortread	94
atropos	128306
attotree	5578
augur	258959
augustus	485911
auriclass	4880
auspice	113951
authentict	3818
autobigs-cli	1348
autobigs-engine	1100
autocycler	2511
autodock	7397
autodock-vina	39552
autogenes	2676
autogrid	15861
autolog	9722
automappa	2383
autometa	16202
aviary	21767
avro	9396
avro-cwl	11811
avro-python2	29019
avro-python3	68731
awscli	33746
axe-demultiplexer	184
axiome	6564
azure-cli	8987
b2b-utils	5052
b2btools	4828
bacgwasim	6407
backports.csv	10361
backports.unittest_mock	15526
backspinpy	7773
bacpage	1860
bacphlip	3758
bactopia	189322
bactopia-assembler	8148
bactopia-gather	9319
bactopia-py	19679
bactopia-qc	6694
bactopia-sketcher	5586
bactopia-teton	7565
bactopia-variants	4052
baczy	108
badread	10487
baitfisher	7926
bakdrive	2569
bakrep-cli	230
bakta	97078
bali-phy	7527
balrog	14921
baltic	10854
bam-readcount	55992
bam2fasta	26943
bam2fastx	22330
bam2plot	601
bamaddrg	4694
bamaligncleaner	5283
bambamc	15435
bamclipper	16650
bamcmp	5371
bamdam	213
bamdash	7010
bamhash	17794
bamkit	6830
bamm	12207
bamr	2639
bamread	78775
bamrescue	223
bamscale	14912
bamsnap	8442
bamstats	2141
bamsurgeon	1045
bamtocov	31477
bamtools	496895
bamutil	50320
bandage	18545
bandage_ng	4207
bandwagon	95
banner	5730
barcode-validator	922
barcode_splitter	7860
barcodeforge	330
baredsc	7391
barriers	14700
barrnap	164386
barrnap-python	7742
barseqcount	4888
bart	1999
basenji	9803
basic	47499
batch_brb	7096
bats	8851
batvi	7283
bax2bam	14743
bayesase	5473
bayescan	8366
bayescode	8277
bayestyper	4364
baypass	2067
bazam	5967
bbknn	91629
bbmap	1459573
bbmapy	180
bbmix	611
bcalm	26872
bcbio-gff	220504
bcbio-nextgen	396034
bcbio-nextgen-vm	97534
bcbio-prioritize	47045
bcbio-rnaseq	38194
bcbio-variation	19435
bcbio-variation-recall	60608
bcbio_monitor	12621
bcbiogff	43200
bcbreport	74711
bcftools	3337648
bcftools-gtc2vcf-plugin	9053
bcftools-liftover-plugin	360
bcftools-snvphyl-plugin	23670
bcgtree	522
bcl2fastq-nextseq	18985
bcool	5739
bcov	7680
bctools	12651
bd2k-python-lib	56063
beacon2-import	6030
beacon2-ri-tools	1433
beagle	38638
beagle-lib	54691
beamspy	4362
beast	43881
beast2	37523
beav	12178
bed2gff	3155
bed2gtf	2531
bedgovcf	2237
bedops	217392
bedparse	3687
bedtk	6250
bedtools	2941883
beem-bio	166
behst	79712
bel-resources	7624
bellavista	213
bellerophon	2332
bellmans-gapc	31342
berokka	14853
besst	22052
bfc	15088
bftools	7833
bg	1761
bgen-cpp	154
bgreat	6290
bgt	13339
bialign	7119
biasaway	33878
bibliospec	5570
bicseq2-norm	6355
bicseq2-seg	6387
bifidoannotator	66
bifrost	32669
bifrost-httr	697
bigscape	10532
bigsi	2435
bigslice	786
bigtools	7418
bigwig-nim	82
bin2cell	33
binchicken	8639
bindash	9999
bindashtree	585
binette	6175
binlorry	2944
binning_refiner	3893
binny	1135
binsanity	54286
binspreader	1927
bio	11849
bio-ripser	182
bio-ting	7750
bio-unicorn	257
bio-vcf	26922
bio2zarr	287
bio_assembly_refinement	23225
bio_hansel	85254
bioawk	125502
biobambam	116071
biobasehttptools	5613
biobb_adapters	16266
biobb_amber	20250
biobb_analysis	85342
biobb_chemistry	47174
biobb_cmip	26394
biobb_common	65256
biobb_cp2k	13431
biobb_dna	24296
biobb_flexdyn	10623
biobb_flexserv	10484
biobb_godmd	10653
biobb_gromacs	12659
biobb_haddock	1897
biobb_io	56158
biobb_md	42217
biobb_mem	5576
biobb_ml	25298
biobb_model	62255
biobb_morph	521
biobb_pdb_tools	3631
biobb_pmx	36606
biobb_pytorch	2614
biobb_remote	2684
biobb_structure_checking	63262
biobb_structure_manager	16801
biobb_structure_utils	49380
biobb_vs	27337
biobb_wf_mutations	5240
bioblend	117507
biobloomtools	4189
biobox_add_taxid	2980
biocamlib	969
biocantor	3075
biocode	9262
biocommons.seqrepo	12732
bioconda-repodata-patches	309138
bioconda-utils	260780
bioconda2biocontainer	15008
bioconductor-a4	23586
bioconductor-a4base	34738
bioconductor-a4classif	22525
bioconductor-a4core	39861
bioconductor-a4preproc	38887
bioconductor-a4reporting	34062
bioconductor-abadata	28279
bioconductor-abaenrichment	37306
bioconductor-abarray	23605
bioconductor-abseqr	23614
bioconductor-absseq	41376
bioconductor-acde	42818
bioconductor-ace	23978
bioconductor-acgh	49785
bioconductor-acme	50072
bioconductor-adacgh2	26963
bioconductor-adam	28102
bioconductor-adamgui	21579
bioconductor-adapt	245
bioconductor-adaptest	9484
bioconductor-adductdata	20999
bioconductor-adductomicsr	20483
bioconductor-adimpute	12644
bioconductor-adme16cod.db	5232
bioconductor-adsplit	48635
bioconductor-adverscarial	1384
bioconductor-affixcan	23721
bioconductor-affxparser	59546
bioconductor-affy	111139
bioconductor-affycomp	40730
bioconductor-affycompatible	35390
bioconductor-affycompdata	23825
bioconductor-affycontam	37932
bioconductor-affycoretools	32410
bioconductor-affydata	43675
bioconductor-affyexpress	30411
bioconductor-affyhgu133a2expr	26623
bioconductor-affyhgu133aexpr	22409
bioconductor-affyhgu133plus2expr	26599
bioconductor-affyilm	37222
bioconductor-affyio	117990
bioconductor-affylmgui	22263
bioconductor-affymetrixdatatestfiles	27199
bioconductor-affymoe4302expr	26655
bioconductor-affypara	13784
bioconductor-affypdnn	25492
bioconductor-affyplm	44643
bioconductor-affyqcreport	14067
bioconductor-affyrnadegradation	40101
bioconductor-ag.db	7583
bioconductor-agcdf	5146
bioconductor-agdex	40482
bioconductor-aggregatebiovar	12748
bioconductor-agilp	38215
bioconductor-agimicrorna	23542
bioconductor-agprobe	5479
bioconductor-ahcytobands	7375
bioconductor-ahensdbs	21261
bioconductor-ahlrbasedbs	9153
bioconductor-ahmassbank	2710
bioconductor-ahmeshdbs	9736
bioconductor-ahpathbankdbs	3630
bioconductor-ahpubmeddbs	9956
bioconductor-ahwikipathwaysdbs	3692
bioconductor-aims	44085
bioconductor-airpart	9769
bioconductor-airway	25021
bioconductor-alabaster	2716
bioconductor-alabaster.base	3499
bioconductor-alabaster.bumpy	2566
bioconductor-alabaster.files	1357
bioconductor-alabaster.mae	2741
bioconductor-alabaster.matrix	3485
bioconductor-alabaster.ranges	3361
bioconductor-alabaster.sce	2856
bioconductor-alabaster.schemas	3580
bioconductor-alabaster.se	3303
bioconductor-alabaster.spatial	2607
bioconductor-alabaster.string	2759
bioconductor-alabaster.vcf	2717
bioconductor-aldex2	46798
bioconductor-alevinqc	33777
bioconductor-all	56088
bioconductor-allelicimbalance	22774
bioconductor-allenpvc	6446
bioconductor-allmll	21497
bioconductor-alphabeta	18331
bioconductor-alphamissense.v2023.hg19	1109
bioconductor-alphamissense.v2023.hg38	1110
bioconductor-alphamissenser	335
bioconductor-alpine	45123
bioconductor-alpinedata	22244
bioconductor-alps	11228
bioconductor-alpsnmr	9867
bioconductor-alsace	19377
bioconductor-altcdfenvs	32899
bioconductor-alternativesplicingevents.hg19	7311
bioconductor-alternativesplicingevents.hg38	8362
bioconductor-amaretto	24928
bioconductor-amountain	51385
bioconductor-ampaffyexample	21038
bioconductor-amplican	30581
bioconductor-ampliqueso	2848
bioconductor-analysispageserver	17158
bioconductor-anamir	4545
bioconductor-anaquin	20526
bioconductor-ancombc	168405
bioconductor-aneufinder	31723
bioconductor-aneufinderdata	27862
bioconductor-anf	18959
bioconductor-animalcules	17512
bioconductor-annaffy	41726
bioconductor-annmap	41032
bioconductor-annotate	531652
bioconductor-annotationdbi	751182
bioconductor-annotationfilter	122570
bioconductor-annotationforge	69518
bioconductor-annotationfuncs	32026
bioconductor-annotationhub	122468
bioconductor-annotationhubdata	36786
bioconductor-annotationtools	39933
bioconductor-annotatr	29200
bioconductor-anopheles.db0	19649
bioconductor-anota	39437
bioconductor-anota2seq	23619
bioconductor-antiprofiles	40324
bioconductor-antiprofilesdata	25834
bioconductor-anvil	16076
bioconductor-anvilaz	329
bioconductor-anvilbase	269
bioconductor-anvilbilling	14138
bioconductor-anvilgcp	360
bioconductor-anvilpublish	12634
bioconductor-anvilworkflow	2201
bioconductor-apalyzer	14727
bioconductor-apcomplex	33090
bioconductor-apeglm	346901
bioconductor-apl	2521
bioconductor-appreci8r	18101
bioconductor-arabidopsis.db0	24149
bioconductor-aracne.networks	23915
bioconductor-aroma.light	72937
bioconductor-arrayexpress	37570
bioconductor-arrayexpresshts	22172
bioconductor-arraymvout	22806
bioconductor-arrayquality	44249
bioconductor-arrayqualitymetrics	33870
bioconductor-arraytools	30612
bioconductor-arraytv	11068
bioconductor-arrmdata	35025
bioconductor-arrmnormalization	34015
bioconductor-artms	28839
bioconductor-asafe	39151
bioconductor-aseb	50879
bioconductor-asgsca	41122
bioconductor-ashkenazimsonchr21	26348
bioconductor-asics	22105
bioconductor-asicsdata	20967
bioconductor-aspediafi	14914
bioconductor-aspli	38557
bioconductor-assessorf	23701
bioconductor-assessorfdata	20836
bioconductor-asset	22853
bioconductor-assign	21727
bioconductor-assorthead	8750
bioconductor-asurat	5110
bioconductor-ataccogaps	4169
bioconductor-atacseqqc	40347
bioconductor-atacseqtfea	4550
bioconductor-atena	7263
bioconductor-ath1121501.db	7517
bioconductor-ath1121501cdf	5261
bioconductor-ath1121501frmavecs	320
bioconductor-ath1121501probe	5170
bioconductor-atlasrdf	11727
bioconductor-atsnp	23617
bioconductor-attract	22684
bioconductor-aucell	31256
bioconductor-autonomics	9177
bioconductor-autotuner	13784
bioconductor-awfisher	22547
bioconductor-awst	9571
bioconductor-baalchip	36384
bioconductor-bac	45440
bioconductor-bacon	58002
bioconductor-bader	53969
bioconductor-badregionfinder	37996
bioconductor-bags	32181
bioconductor-ballgown	51940
bioconductor-bambu	32882
bioconductor-bamsignals	52078
bioconductor-bandits	27519
bioconductor-bandle	4992
bioconductor-banocc	40412
bioconductor-barcodetrackr	9888
bioconductor-barley1cdf	5125
bioconductor-barley1probe	5069
bioconductor-basecallqc	33335
bioconductor-basespacer	40684
bioconductor-basic4cseq	46600
bioconductor-basics	34738
bioconductor-basicstan	5102
bioconductor-basicstarrseq	21786
bioconductor-basilisk	29860
bioconductor-basilisk.utils	27963
bioconductor-batchelor	44979
bioconductor-batchqc	32887
bioconductor-bayesknockdown	22067
bioconductor-bayespeak	36470
bioconductor-bayesspace	16888
bioconductor-baynorm	28950
bioconductor-bayseq	40251
bioconductor-bbcanalyzer	41234
bioconductor-bcellviper	24160
bioconductor-bcrank	49850
bioconductor-bcseq	32462
bioconductor-bdmmacorrect	30343
bioconductor-beachmat	513502
bioconductor-beachmat.hdf5	1198
bioconductor-beadarray	49042
bioconductor-beadarrayexampledata	21036
bioconductor-beadarraysnp	40685
bioconductor-beadarrayusecases	23483
bioconductor-beaddatapackr	51766
bioconductor-beadsorted.saliva.epic	7782
bioconductor-bearscc	23301
bioconductor-beat	42690
bioconductor-beclear	46487
bioconductor-beer	2753
bioconductor-benchdamic	5711
bioconductor-benchmarkfdrdata2019	18318
bioconductor-beta7	24153
bioconductor-betahmm	330
bioconductor-bettr	126
bioconductor-bg2	1960
bioconductor-bgafun	28845
bioconductor-bgeecall	17900
bioconductor-bgeedb	40712
bioconductor-bgmix	46007
bioconductor-bgx	23515
bioconductor-bhc	48270
bioconductor-bicare	49186
bioconductor-bifet	23655
bioconductor-biggr	9912
bioconductor-bigmelon	23125
bioconductor-bigmemoryextras	11937
bioconductor-bigpint	19804
bioconductor-bindingsitefinder	6958
bioconductor-bioassayr	28767
bioconductor-biobase	1627048
bioconductor-biobroom	21246
bioconductor-biobtreer	14814
bioconductor-biocancer	21129
bioconductor-biocartaimage	670
bioconductor-biocbaseutils	165986
bioconductor-biocbook	848
bioconductor-bioccasestudies	14416
bioconductor-bioccheck	26710
bioconductor-biocdockermanager	16616
bioconductor-biocfhir	4623
bioconductor-biocfilecache	251172
bioconductor-biocgenerics	1685053
bioconductor-biocgraph	33971
bioconductor-biochail	1238
bioconductor-biochubsshiny	2729
bioconductor-biocinstaller	86808
bioconductor-biocio	224519
bioconductor-biocneighbors	452736
bioconductor-bioconcotk	21461
bioconductor-biocor	22514
bioconductor-biocparallel	1487411
bioconductor-biocpkgtools	24037
bioconductor-biocroxytest	333
bioconductor-biocset	15462
bioconductor-biocsingular	449788
bioconductor-biocsklearn	33471
bioconductor-biocstyle	83819
bioconductor-biocthis	14367
bioconductor-biocversion	77010
bioconductor-biocviews	59968
bioconductor-biocworkflowtools	40700
bioconductor-biodb	13522
bioconductor-biodbchebi	7125
bioconductor-biodbexpasy	4295
bioconductor-biodbhmdb	11246
bioconductor-biodbkegg	6311
bioconductor-biodblipidmaps	4722
bioconductor-biodbmirbase	4368
bioconductor-biodbncbi	4541
bioconductor-biodbnci	4925
bioconductor-biodbuniprot	6504
bioconductor-biodist	40710
bioconductor-bioga	349
bioconductor-bioimagedbs	11533
bioconductor-biomart	326989
bioconductor-biomartgogenesets	1152
bioconductor-biomformat	234360
bioconductor-biomm	19541
bioconductor-biomvcclass	33210
bioconductor-biomvrcns	29953
bioconductor-bionar	4163
bioconductor-bionero	9081
bioconductor-bionet	45656
bioconductor-bionetstat	25125
bioconductor-bioplex	7123
bioconductor-bioqc	44791
bioconductor-bioseqclass	10631
bioconductor-biosigner	60019
bioconductor-biostrings	1526946
bioconductor-biosvd	22016
bioconductor-biotip	17626
bioconductor-biotmle	23503
bioconductor-biotmledata	26240
bioconductor-biovizbase	118908
bioconductor-birewire	44952
bioconductor-birta	33472
bioconductor-birte	18990
bioconductor-biscuiteer	18296
bioconductor-biscuiteerdata	17469
bioconductor-biseq	39626
bioconductor-bitseq	41234
bioconductor-blacksheepr	18033
bioconductor-bladderbatch	35141
bioconductor-blima	46879
bioconductor-blimatestingdata	25862
bioconductor-blma	19887
bioconductor-bloodcancermultiomics2017	21082
bioconductor-bloodgen3module	9819
bioconductor-bluster	274452
bioconductor-bnbc	32713
bioconductor-bnem	9203
bioconductor-bobafit	4081
bioconductor-bodymaprat	21043
bioconductor-borealis	3554
bioconductor-bovine.db	7323
bioconductor-bovine.db0	23606
bioconductor-bovinecdf	5235
bioconductor-bovineprobe	5270
bioconductor-bprmeth	31693
bioconductor-brain	36405
bioconductor-brainflowprobes	15053
bioconductor-brainimager	5468
bioconductor-brainimagerdata	19063
bioconductor-brainsaber	9844
bioconductor-brainstars	24543
bioconductor-branchpointer	24012
bioconductor-breakpointr	25415
bioconductor-breakpointrdata	29179
bioconductor-breastcancermainz	24447
bioconductor-breastcancernki	25765
bioconductor-breastcancertransbig	24883
bioconductor-breastcancerunt	25657
bioconductor-breastcancerupp	25636
bioconductor-breastcancervdx	26080
bioconductor-brendadb	22326
bioconductor-brew3r.r	314
bioconductor-brgedata	23816
bioconductor-brgenomics	15081
bioconductor-bridge	39603
bioconductor-bridgedbr	21017
bioconductor-broadseq	290
bioconductor-bronchialil13	22566
bioconductor-browserviz	31556
bioconductor-browservizdemo	10660
bioconductor-bsgenome	237642
bioconductor-bsgenome.alyrata.jgi.v1	7151
bioconductor-bsgenome.amellifera.beebase.assembly4	5174
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3559
bioconductor-bsgenome.amellifera.ucsc.apimel2	4706
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5196
bioconductor-bsgenome.aofficinalis.ncbi.v1	5234
bioconductor-bsgenome.athaliana.tair.04232008	5138
bioconductor-bsgenome.athaliana.tair.tair9	5403
bioconductor-bsgenome.btaurus.ucsc.bostau3	5175
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5117
bioconductor-bsgenome.btaurus.ucsc.bostau4	5128
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5101
bioconductor-bsgenome.btaurus.ucsc.bostau6	5281
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4992
bioconductor-bsgenome.btaurus.ucsc.bostau8	5106
bioconductor-bsgenome.btaurus.ucsc.bostau9	4253
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1694
bioconductor-bsgenome.carietinum.ncbi.v1	5195
bioconductor-bsgenome.celegans.ucsc.ce10	13774
bioconductor-bsgenome.celegans.ucsc.ce11	5223
bioconductor-bsgenome.celegans.ucsc.ce2	5322
bioconductor-bsgenome.celegans.ucsc.ce6	13704
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5152
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5271
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6300
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6043
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4711
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2210
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1863
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3520
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5154
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5356
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14224
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5290
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5361
bioconductor-bsgenome.drerio.ucsc.danrer10	5777
bioconductor-bsgenome.drerio.ucsc.danrer11	4308
bioconductor-bsgenome.drerio.ucsc.danrer5	5137
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5102
bioconductor-bsgenome.drerio.ucsc.danrer6	5277
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4829
bioconductor-bsgenome.drerio.ucsc.danrer7	9243
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4367
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4221
bioconductor-bsgenome.ecoli.ncbi.20080805	13744
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5124
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5644
bioconductor-bsgenome.ggallus.ucsc.galgal3	5257
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5127
bioconductor-bsgenome.ggallus.ucsc.galgal4	5154
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5155
bioconductor-bsgenome.ggallus.ucsc.galgal5	5143
bioconductor-bsgenome.ggallus.ucsc.galgal6	4246
bioconductor-bsgenome.gmax.ncbi.gmv40	2205
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6250
bioconductor-bsgenome.hsapiens.ncbi.grch38	6156
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2350
bioconductor-bsgenome.hsapiens.ucsc.hg17	5389
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5295
bioconductor-bsgenome.hsapiens.ucsc.hg18	9005
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4381
bioconductor-bsgenome.hsapiens.ucsc.hg19	38927
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7820
bioconductor-bsgenome.hsapiens.ucsc.hg38	43690
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3173
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3208
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11268
bioconductor-bsgenome.hsapiens.ucsc.hs1	1265
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4792
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4484
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2015
bioconductor-bsgenome.mfuro.ucsc.musfur1	5192
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4281
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5227
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5307
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5152
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5004
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5241
bioconductor-bsgenome.mmusculus.ucsc.mm10	27097
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7456
bioconductor-bsgenome.mmusculus.ucsc.mm39	8733
bioconductor-bsgenome.mmusculus.ucsc.mm8	5333
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4765
bioconductor-bsgenome.mmusculus.ucsc.mm9	16136
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5112
bioconductor-bsgenome.osativa.msu.msu7	7216
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3916
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3905
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5188
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4742
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5061
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5134
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5131
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5182
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5311
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4539
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5558
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4975
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10599
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3234
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4897
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4868
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5029
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4853
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6412
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5214
bioconductor-bsgenome.tgondii.toxodb.7.0	6970
bioconductor-bsgenome.tguttata.ucsc.taegut1	5164
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5184
bioconductor-bsgenome.tguttata.ucsc.taegut2	5290
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5081
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5070
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5130
bioconductor-bsgenomeforge	2746
bioconductor-bsseq	55902
bioconductor-bsseqdata	23662
bioconductor-bsubtiliscdf	5090
bioconductor-bsubtilisprobe	5527
bioconductor-bubbletree	63775
bioconductor-bufferedmatrix	43310
bioconductor-bufferedmatrixmethods	42287
bioconductor-bugphyzz	230
bioconductor-bugsigdbr	7039
bioconductor-bumhmm	23490
bioconductor-bumphunter	72178
bioconductor-bumpymatrix	10277
bioconductor-bus	42674
bioconductor-buscorrect	32029
bioconductor-busparse	31032
bioconductor-busseq	8326
bioconductor-cadd.v1.6.hg19	1144
bioconductor-cadd.v1.6.hg38	1156
bioconductor-cadra	1102
bioconductor-caen	9787
bioconductor-cafe	21211
bioconductor-cagefightr	24135
bioconductor-cageminer	6893
bioconductor-cager	49159
bioconductor-calib	30823
bioconductor-calm	18459
bioconductor-camera	72878
bioconductor-camthc	8512
bioconductor-camutqc	296
bioconductor-cancer	2490
bioconductor-cancerclass	31307
bioconductor-cancerdata	23893
bioconductor-cancerinsilico	50287
bioconductor-cancermutationanalysis	38027
bioconductor-cancersubtypes	33035
bioconductor-cand	33278
bioconductor-canine.db	7485
bioconductor-canine.db0	23765
bioconductor-canine2.db	7409
bioconductor-canine2cdf	5233
bioconductor-canine2probe	5213
bioconductor-caninecdf	5195
bioconductor-canineprobe	5813
bioconductor-caomicsv	19778
bioconductor-cardelino	4182
bioconductor-cardinal	66356
bioconductor-cardinalio	1528
bioconductor-cardinalworkflows	23697
bioconductor-carnival	15563
bioconductor-casper	49811
bioconductor-catalyst	23848
bioconductor-category	62541
bioconductor-categorycompare	23016
bioconductor-catscradle	315
bioconductor-causalr	41286
bioconductor-cbaf	22530
bioconductor-cbea	3854
bioconductor-cbioportaldata	18594
bioconductor-cbnplot	2706
bioconductor-cbpmanager	9756
bioconductor-ccdata	24596
bioconductor-ccfindr	31286
bioconductor-ccimpute	4272
bioconductor-ccl4	26239
