package	total
bamstats	2282
bamsurgeon	1136
bamtocov	32004
bamtools	531197
bamutil	51094
bandage	19631
bandage_ng	4522
bandwagon	175
banner	5845
barbell	310
barcode-validator	1462
barcode_splitter	7898
barcodeforge	523
baredsc	7630
barriers	15328
barrnap	169760
barrnap-python	7824
barseqcount	5052
bart	2057
basenji	9973
basic	47635
batch_brb	7329
bats	8925
batvi	7417
bax2bam	14880
bayesase	5593
bayescan	8534
bayescode	8521
bayestyper	4466
baypass	2632
bazam	6006
bbknn	95093
bbmap	1667223
bbmapy	257
bbmix	703
bcalm	27393
bcbio-gff	244146
bcbio-nextgen	401263
bcbio-nextgen-vm	98899
bcbio-prioritize	47440
bcbio-rnaseq	38569
bcbio-variation	19537
bcbio-variation-recall	60819
bcbio_monitor	12779
bcbiogff	43649
bcbreport	75140
bcftools	3478298
bcftools-gtc2vcf-plugin	9412
bcftools-liftover-plugin	473
bcftools-snvphyl-plugin	23872
bcgtree	541
bcl2fastq-nextseq	19229
bcool	5828
bcov	8248
bctools	12736
bd2k-python-lib	56689
beacon2-import	6562
beacon2-ri-tools	1526
beagle	40290
beagle-lib	56190
beamspy	4490
beast	44624
beast2	39841
beav	12480
bed2gff	3386
bed2gtf	2677
bedgovcf	2372
bedops	222335
bedparse	3779
bedtk	6567
bedtools	3081213
beem-bio	206
behst	80758
bel-resources	7748
bellavista	294
bellerophon	2355
bellmans-gapc	32004
berokka	14985
besst	22328
bfc	15492
bftools	8161
bg	1779
bgen-cpp	460
bgreat	6398
bgt	13560
bialign	7293
biasaway	34553
bibliospec	5593
bicseq2-norm	6508
bicseq2-seg	6539
bifidoannotator	130
bifrost	33522
bifrost-httr	1144
bigscape	11061
bigsi	2447
bigslice	889
bigtools	8422
bigwig-nim	145
bin2cell	91
binchicken	9567
bindash	10615
bindashtree	646
binette	6967
binlorry	3000
binning_refiner	3950
binny	1155
binsanity	55321
binspreader	1989
bio	14724
bio-ripser	258
bio-ting	7783
bio-unicorn	342
bio-vcf	26990
bio2zarr	352
bio_assembly_refinement	23686
bio_hansel	86478
bioawk	136966
biobambam	116967
biobasehttptools	5644
biobb_adapters	16795
biobb_amber	20514
biobb_analysis	86545
biobb_chemistry	48697
biobb_cmip	27245
biobb_common	67664
biobb_cp2k	13790
biobb_dna	25316
biobb_flexdyn	11158
biobb_flexserv	11049
biobb_godmd	11042
biobb_gromacs	13392
biobb_haddock	2274
biobb_io	56946
biobb_md	42597
biobb_mem	7314
biobb_ml	25896
biobb_model	63795
biobb_morph	645
biobb_pdb_tools	4059
biobb_pmx	37307
biobb_pytorch	2722
biobb_remote	2739
biobb_structure_checking	64217
biobb_structure_manager	17135
biobb_structure_utils	50788
biobb_vs	28300
biobb_wf_mutations	5263
bioblend	118522
biobloomtools	4374
biobox_add_taxid	3412
biocamlib	1029
biocantor	3212
biocode	10151
biocommons.seqrepo	13200
bioconda-repodata-patches	316034
bioconda-utils	265848
bioconda2biocontainer	15077
bioconductor-a4	24205
bioconductor-a4base	35387
bioconductor-a4classif	22953
bioconductor-a4core	40454
bioconductor-a4preproc	39428
bioconductor-a4reporting	34600
bioconductor-abadata	28568
bioconductor-abaenrichment	37715
bioconductor-abarray	24186
bioconductor-abseqr	23984
bioconductor-absseq	42088
bioconductor-acde	43535
bioconductor-ace	24438
bioconductor-acgh	50510
bioconductor-acme	50847
bioconductor-adacgh2	27506
bioconductor-adam	28721
bioconductor-adamgui	22111
bioconductor-adapt	260
bioconductor-adaptest	9529
bioconductor-adductdata	21532
bioconductor-adductomicsr	20781
bioconductor-adimpute	12944
bioconductor-adme16cod.db	5391
bioconductor-adsplit	49347
bioconductor-adverscarial	1494
bioconductor-affixcan	24279
bioconductor-affxparser	60411
bioconductor-affy	112867
bioconductor-affycomp	41373
bioconductor-affycompatible	35866
bioconductor-affycompdata	24456
bioconductor-affycontam	38421
bioconductor-affycoretools	32913
bioconductor-affydata	44445
bioconductor-affyexpress	30713
bioconductor-affyhgu133a2expr	27032
bioconductor-affyhgu133aexpr	22751
bioconductor-affyhgu133plus2expr	27245
bioconductor-affyilm	37790
bioconductor-affyio	119791
bioconductor-affylmgui	22614
bioconductor-affymetrixdatatestfiles	27878
bioconductor-affymoe4302expr	27351
bioconductor-affypara	14033
bioconductor-affypdnn	25857
bioconductor-affyplm	45453
bioconductor-affyqcreport	14366
bioconductor-affyrnadegradation	40907
bioconductor-ag.db	7728
bioconductor-agcdf	5292
bioconductor-agdex	41084
bioconductor-aggregatebiovar	13118
bioconductor-agilp	38809
bioconductor-agimicrorna	23941
bioconductor-agprobe	5630
bioconductor-ahcytobands	7505
bioconductor-ahensdbs	21393
bioconductor-ahlrbasedbs	9269
bioconductor-ahmassbank	2880
bioconductor-ahmeshdbs	10027
bioconductor-ahpathbankdbs	3740
bioconductor-ahpubmeddbs	10293
bioconductor-ahwikipathwaysdbs	3799
bioconductor-aims	44932
bioconductor-airpart	10093
bioconductor-airway	25697
bioconductor-alabaster	2886
bioconductor-alabaster.base	4375
bioconductor-alabaster.bumpy	2640
bioconductor-alabaster.files	1472
bioconductor-alabaster.mae	2908
bioconductor-alabaster.matrix	4364
bioconductor-alabaster.ranges	3791
bioconductor-alabaster.sce	3111
bioconductor-alabaster.schemas	4055
bioconductor-alabaster.se	3733
bioconductor-alabaster.spatial	2752
bioconductor-alabaster.string	2930
bioconductor-alabaster.vcf	2892
bioconductor-aldex2	47479
bioconductor-alevinqc	34428
bioconductor-all	57116
bioconductor-allelicimbalance	23250
bioconductor-allenpvc	6478
bioconductor-allmll	21950
bioconductor-alphabeta	18828
bioconductor-alphamissense.v2023.hg19	1147
bioconductor-alphamissense.v2023.hg38	1147
bioconductor-alphamissenser	390
bioconductor-alpine	45858
bioconductor-alpinedata	22631
bioconductor-alps	11467
bioconductor-alpsnmr	10169
bioconductor-alsace	19764
bioconductor-altcdfenvs	33370
bioconductor-alternativesplicingevents.hg19	7432
bioconductor-alternativesplicingevents.hg38	8495
bioconductor-amaretto	25231
bioconductor-amountain	52097
bioconductor-ampaffyexample	21441
bioconductor-amplican	31215
bioconductor-ampliqueso	2904
bioconductor-analysispageserver	17368
bioconductor-anamir	4566
bioconductor-anaquin	20919
bioconductor-ancombc	172868
bioconductor-aneufinder	32209
bioconductor-aneufinderdata	28386
bioconductor-anf	19161
bioconductor-animalcules	17960
bioconductor-annaffy	42527
bioconductor-annmap	41738
bioconductor-annotate	540412
bioconductor-annotationdbi	767913
bioconductor-annotationfilter	126444
bioconductor-annotationforge	70428
bioconductor-annotationfuncs	32512
bioconductor-annotationhub	125965
bioconductor-annotationhubdata	37551
bioconductor-annotationtools	40603
bioconductor-annotatr	29976
bioconductor-anopheles.db0	19921
bioconductor-anota	39961
bioconductor-anota2seq	24173
bioconductor-antiprofiles	41046
bioconductor-antiprofilesdata	26423
bioconductor-anvil	16457
bioconductor-anvilaz	384
bioconductor-anvilbase	308
bioconductor-anvilbilling	14274
bioconductor-anvilgcp	421
bioconductor-anvilpublish	12894
bioconductor-anvilworkflow	2229
bioconductor-apalyzer	15088
bioconductor-apcomplex	33590
bioconductor-apeglm	351740
bioconductor-apl	2551
bioconductor-appreci8r	18485
bioconductor-arabidopsis.db0	24795
bioconductor-aracne.networks	24285
bioconductor-aroma.light	75275
bioconductor-arrayexpress	38093
bioconductor-arrayexpresshts	22360
bioconductor-arraymvout	23237
bioconductor-arrayquality	44868
bioconductor-arrayqualitymetrics	34555
bioconductor-arraytools	31001
bioconductor-arraytv	11286
bioconductor-arrmdata	35527
bioconductor-arrmnormalization	34641
bioconductor-artms	29394
bioconductor-asafe	39605
bioconductor-aseb	51650
bioconductor-asgsca	41764
bioconductor-ashkenazimsonchr21	26876
bioconductor-asics	22450
bioconductor-asicsdata	21389
bioconductor-aspediafi	15210
bioconductor-aspli	38885
bioconductor-assessorf	24259
bioconductor-assessorfdata	21189
bioconductor-asset	23301
bioconductor-assign	22023
bioconductor-assorthead	11073
bioconductor-asurat	5370
bioconductor-ataccogaps	4312
bioconductor-atacseqqc	40942
bioconductor-atacseqtfea	4765
bioconductor-atena	7512
bioconductor-ath1121501.db	7746
bioconductor-ath1121501cdf	5426
bioconductor-ath1121501frmavecs	376
bioconductor-ath1121501probe	5333
bioconductor-atlasrdf	11860
bioconductor-atsnp	24170
bioconductor-attract	23082
bioconductor-aucell	32186
bioconductor-autonomics	9297
bioconductor-autotuner	14077
bioconductor-awfisher	23080
bioconductor-awst	9803
bioconductor-baalchip	36983
bioconductor-bac	45944
bioconductor-bacon	58954
bioconductor-bader	54757
bioconductor-badregionfinder	38578
bioconductor-bags	32888
bioconductor-ballgown	52655
bioconductor-bambu	34008
bioconductor-bamsignals	53100
bioconductor-bandits	28153
bioconductor-bandle	5187
bioconductor-banocc	40998
bioconductor-barcodetrackr	10215
bioconductor-barley1cdf	5287
bioconductor-barley1probe	5199
bioconductor-basecallqc	33855
bioconductor-basespacer	41282
bioconductor-basic4cseq	47227
bioconductor-basics	35483
bioconductor-basicstan	5348
bioconductor-basicstarrseq	22191
bioconductor-basilisk	31421
bioconductor-basilisk.utils	29444
bioconductor-batchelor	46386
bioconductor-batchqc	33337
bioconductor-bayesknockdown	22389
bioconductor-bayespeak	36669
bioconductor-bayesspace	17357
bioconductor-baynorm	29243
bioconductor-bayseq	40902
bioconductor-bbcanalyzer	42032
bioconductor-bcellviper	24687
bioconductor-bcrank	50584
bioconductor-bcseq	33147
bioconductor-bdmmacorrect	30749
bioconductor-beachmat	523357
bioconductor-beachmat.hdf5	1232
bioconductor-beadarray	49777
bioconductor-beadarrayexampledata	21382
bioconductor-beadarraysnp	41428
bioconductor-beadarrayusecases	24014
bioconductor-beaddatapackr	52642
bioconductor-beadsorted.saliva.epic	7941
bioconductor-bearscc	23802
bioconductor-beat	43435
bioconductor-beclear	47274
bioconductor-beer	2811
bioconductor-benchdamic	5877
bioconductor-benchmarkfdrdata2019	18832
bioconductor-beta7	24758
bioconductor-betahmm	391
bioconductor-bettr	138
bioconductor-bg2	1994
bioconductor-bgafun	29114
bioconductor-bgeecall	18368
bioconductor-bgeedb	41338
bioconductor-bgmix	46683
bioconductor-bgx	23831
bioconductor-bhc	48899
bioconductor-bicare	49965
bioconductor-bifet	24217
bioconductor-biggr	10079
bioconductor-bigmelon	23657
bioconductor-bigmemoryextras	12007
bioconductor-bigpint	20256
bioconductor-bindingsitefinder	7150
bioconductor-bioassayr	29442
bioconductor-biobase	1663001
bioconductor-biobroom	21590
bioconductor-biobtreer	15095
bioconductor-biocancer	21661
bioconductor-biocartaimage	692
bioconductor-biocbaseutils	170692
bioconductor-biocbook	872
bioconductor-bioccasestudies	14700
bioconductor-bioccheck	27293
bioconductor-biocdockermanager	17008
bioconductor-biocfhir	4857
bioconductor-biocfilecache	262904
bioconductor-biocgenerics	1721904
bioconductor-biocgraph	34598
bioconductor-biochail	1258
bioconductor-biochubsshiny	2897
bioconductor-biocinstaller	87574
bioconductor-biocio	238689
bioconductor-biocneighbors	460945
bioconductor-bioconcotk	21837
bioconductor-biocor	22950
bioconductor-biocparallel	1517237
bioconductor-biocpkgtools	24533
bioconductor-biocroxytest	393
bioconductor-biocset	15925
bioconductor-biocsingular	458503
bioconductor-biocsklearn	34335
bioconductor-biocstyle	85135
bioconductor-biocthis	14656
bioconductor-biocversion	80193
bioconductor-biocviews	61421
bioconductor-biocworkflowtools	41363
bioconductor-biodb	13959
bioconductor-biodbchebi	7383
bioconductor-biodbexpasy	4462
bioconductor-biodbhmdb	11643
bioconductor-biodbkegg	6400
bioconductor-biodblipidmaps	4761
bioconductor-biodbmirbase	4541
bioconductor-biodbncbi	4709
bioconductor-biodbnci	5084
bioconductor-biodbuniprot	6596
bioconductor-biodist	41414
bioconductor-bioga	411
bioconductor-bioimagedbs	11834
bioconductor-biomart	337142
bioconductor-biomartgogenesets	1214
bioconductor-biomformat	241308
bioconductor-biomm	19987
bioconductor-biomvcclass	33713
bioconductor-biomvrcns	30460
bioconductor-bionar	4207
bioconductor-bionero	9269
bioconductor-bionet	46177
bioconductor-bionetstat	25519
bioconductor-bioplex	7413
bioconductor-bioqc	45502
bioconductor-bioseqclass	10673
bioconductor-biosigner	60885
bioconductor-biostrings	1556892
bioconductor-biosvd	22370
bioconductor-biotip	17942
bioconductor-biotmle	24051
bioconductor-biotmledata	26774
bioconductor-biovizbase	121503
bioconductor-birewire	45544
bioconductor-birta	33901
bioconductor-birte	19050
bioconductor-biscuiteer	18769
bioconductor-biscuiteerdata	17849
bioconductor-biseq	40304
bioconductor-bitseq	41584
bioconductor-blacksheepr	18402
bioconductor-bladderbatch	35961
bioconductor-blima	47490
bioconductor-blimatestingdata	26333
bioconductor-blma	20191
bioconductor-bloodcancermultiomics2017	21401
bioconductor-bloodgen3module	10124
bioconductor-bluster	280594
bioconductor-bnbc	33359
bioconductor-bnem	9376
bioconductor-bobafit	4155
bioconductor-bodymaprat	21616
bioconductor-borealis	3728
bioconductor-bovine.db	7490
bioconductor-bovine.db0	24226
bioconductor-bovinecdf	5398
bioconductor-bovineprobe	5432
bioconductor-bprmeth	32192
bioconductor-brain	36948
bioconductor-brainflowprobes	15135
bioconductor-brainimager	5551
bioconductor-brainimagerdata	19456
bioconductor-brainsaber	10073
bioconductor-brainstars	24914
bioconductor-branchpointer	24594
bioconductor-breakpointr	26047
bioconductor-breakpointrdata	29749
bioconductor-breastcancermainz	24813
bioconductor-breastcancernki	26186
bioconductor-breastcancertransbig	25309
bioconductor-breastcancerunt	26077
bioconductor-breastcancerupp	26056
bioconductor-breastcancervdx	26509
bioconductor-brendadb	22685
bioconductor-brew3r.r	372
bioconductor-brgedata	24387
bioconductor-brgenomics	15377
bioconductor-bridge	40068
bioconductor-bridgedbr	21473
bioconductor-broadseq	348
bioconductor-bronchialil13	22899
bioconductor-browserviz	32163
bioconductor-browservizdemo	10787
bioconductor-bsgenome	244941
bioconductor-bsgenome.alyrata.jgi.v1	7344
bioconductor-bsgenome.amellifera.beebase.assembly4	5339
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3666
bioconductor-bsgenome.amellifera.ucsc.apimel2	4823
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5362
bioconductor-bsgenome.aofficinalis.ncbi.v1	5353
bioconductor-bsgenome.athaliana.tair.04232008	5301
bioconductor-bsgenome.athaliana.tair.tair9	5571
bioconductor-bsgenome.btaurus.ucsc.bostau3	5338
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5281
bioconductor-bsgenome.btaurus.ucsc.bostau4	5291
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5268
bioconductor-bsgenome.btaurus.ucsc.bostau6	5442
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5113
bioconductor-bsgenome.btaurus.ucsc.bostau8	5279
bioconductor-bsgenome.btaurus.ucsc.bostau9	4388
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1731
bioconductor-bsgenome.carietinum.ncbi.v1	5353
bioconductor-bsgenome.celegans.ucsc.ce10	14025
bioconductor-bsgenome.celegans.ucsc.ce11	5394
bioconductor-bsgenome.celegans.ucsc.ce2	5485
bioconductor-bsgenome.celegans.ucsc.ce6	13968
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5317
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5436
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6461
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6169
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4864
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2296
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1901
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3626
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5319
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5534
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14495
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5456
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5537
bioconductor-bsgenome.drerio.ucsc.danrer10	5937
bioconductor-bsgenome.drerio.ucsc.danrer11	4451
bioconductor-bsgenome.drerio.ucsc.danrer5	5299
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5219
bioconductor-bsgenome.drerio.ucsc.danrer6	5440
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4945
bioconductor-bsgenome.drerio.ucsc.danrer7	9443
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4482
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4356
bioconductor-bsgenome.ecoli.ncbi.20080805	14016
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5274
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5807
bioconductor-bsgenome.ggallus.ucsc.galgal3	5418
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5288
bioconductor-bsgenome.ggallus.ucsc.galgal4	5318
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5331
bioconductor-bsgenome.ggallus.ucsc.galgal5	5307
bioconductor-bsgenome.ggallus.ucsc.galgal6	4383
bioconductor-bsgenome.gmax.ncbi.gmv40	2290
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6441
bioconductor-bsgenome.hsapiens.ncbi.grch38	6347
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2440
bioconductor-bsgenome.hsapiens.ucsc.hg17	5548
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5507
bioconductor-bsgenome.hsapiens.ucsc.hg18	9175
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4495
bioconductor-bsgenome.hsapiens.ucsc.hg19	39820
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7994
bioconductor-bsgenome.hsapiens.ucsc.hg38	45492
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3272
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3307
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11571
bioconductor-bsgenome.hsapiens.ucsc.hs1	1297
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4951
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4602
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2056
bioconductor-bsgenome.mfuro.ucsc.musfur1	5356
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4427
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5404
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5471
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5311
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5120
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5403
bioconductor-bsgenome.mmusculus.ucsc.mm10	28339
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7662
bioconductor-bsgenome.mmusculus.ucsc.mm39	9645
bioconductor-bsgenome.mmusculus.ucsc.mm8	5494
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4883
bioconductor-bsgenome.mmusculus.ucsc.mm9	16559
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5276
bioconductor-bsgenome.osativa.msu.msu7	7406
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4007
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3994
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5356
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4863
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5225
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5300
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5297
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5366
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5475
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4661
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5730
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5095
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11455
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3349
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5018
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4988
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5162
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4976
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6579
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5345
bioconductor-bsgenome.tgondii.toxodb.7.0	7107
bioconductor-bsgenome.tguttata.ucsc.taegut1	5329
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5353
bioconductor-bsgenome.tguttata.ucsc.taegut2	5455
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5246
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5237
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5298
bioconductor-bsgenomeforge	2924
bioconductor-bsseq	57177
bioconductor-bsseqdata	24246
bioconductor-bsubtiliscdf	5256
bioconductor-bsubtilisprobe	5698
bioconductor-bubbletree	64683
bioconductor-bufferedmatrix	44018
bioconductor-bufferedmatrixmethods	42977
bioconductor-bugphyzz	243
bioconductor-bugsigdbr	7260
bioconductor-bumhmm	24000
bioconductor-bumphunter	73420
bioconductor-bumpymatrix	10640
bioconductor-bus	43316
bioconductor-buscorrect	32459
bioconductor-busparse	31829
bioconductor-busseq	8631
bioconductor-cadd.v1.6.hg19	1211
bioconductor-cadd.v1.6.hg38	1222
bioconductor-cadra	1158
bioconductor-caen	10091
bioconductor-cafe	21576
bioconductor-cagefightr	24787
bioconductor-cageminer	7125
bioconductor-cager	49854
bioconductor-calib	31175
bioconductor-calm	18830
bioconductor-camera	73768
bioconductor-camthc	8688
bioconductor-camutqc	351
bioconductor-cancer	2565
bioconductor-cancerclass	31836
bioconductor-cancerdata	24515
bioconductor-cancerinsilico	50675
bioconductor-cancermutationanalysis	38308
bioconductor-cancersubtypes	33433
bioconductor-cand	33478
bioconductor-canine.db	7692
bioconductor-canine.db0	24395
bioconductor-canine2.db	7578
bioconductor-canine2cdf	5398
bioconductor-canine2probe	5386
bioconductor-caninecdf	5363
bioconductor-canineprobe	5986
bioconductor-caomicsv	20204
bioconductor-cardelino	4221
bioconductor-cardinal	67491
bioconductor-cardinalio	1609
bioconductor-cardinalworkflows	24199
bioconductor-carnival	15967
bioconductor-casper	50633
bioconductor-catalyst	24334
bioconductor-category	63398
bioconductor-categorycompare	23451
bioconductor-catscradle	371
bioconductor-causalr	42105
bioconductor-cbaf	22836
bioconductor-cbea	3923
