package	total
bioconductor-a4core	43443
bioconductor-a4preproc	42238
bioconductor-a4reporting	37255
bioconductor-abadata	30148
bioconductor-abaenrichment	39628
bioconductor-abarray	27159
bioconductor-abseqr	25995
bioconductor-absseq	45611
bioconductor-acde	47088
bioconductor-ace	26689
bioconductor-acgh	54983
bioconductor-acme	54700
bioconductor-adacgh2	30746
bioconductor-adam	32326
bioconductor-adamgui	24756
bioconductor-adapt	597
bioconductor-adaptest	9720
bioconductor-adductdata	24211
bioconductor-adductomicsr	22361
bioconductor-adimpute	14585
bioconductor-adme16cod.db	6319
bioconductor-adsplit	53509
bioconductor-adverscarial	2115
bioconductor-affixcan	27055
bioconductor-affxparser	66316
bioconductor-affy	125136
bioconductor-affycomp	44628
bioconductor-affycompatible	38118
bioconductor-affycompdata	27645
bioconductor-affycontam	40823
bioconductor-affycoretools	35442
bioconductor-affydata	48363
bioconductor-affyexpress	32161
bioconductor-affyhgu133a2expr	29107
bioconductor-affyhgu133aexpr	24469
bioconductor-affyhgu133plus2expr	30529
bioconductor-affyilm	40565
bioconductor-affyio	132791
bioconductor-affylmgui	24382
bioconductor-affymetrixdatatestfiles	31299
bioconductor-affymoe4302expr	30859
bioconductor-affypara	15273
bioconductor-affypdnn	27639
bioconductor-affyplm	49875
bioconductor-affyqcreport	15783
bioconductor-affyrnadegradation	44894
bioconductor-ag.db	8531
bioconductor-agcdf	6067
bioconductor-agdex	44081
bioconductor-aggregatebiovar	14992
bioconductor-agilp	41793
bioconductor-agimicrorna	26017
bioconductor-agprobe	6418
bioconductor-ahcytobands	8179
bioconductor-ahensdbs	22157
bioconductor-ahlrbasedbs	9887
bioconductor-ahmassbank	3771
bioconductor-ahmeshdbs	11567
bioconductor-ahpathbankdbs	4426
bioconductor-ahpubmeddbs	12021
bioconductor-ahwikipathwaysdbs	4423
bioconductor-aims	49173
bioconductor-airpart	11745
bioconductor-airway	30202
bioconductor-alabaster	3780
bioconductor-alabaster.base	11269
bioconductor-alabaster.bumpy	3159
bioconductor-alabaster.files	2090
bioconductor-alabaster.mae	3812
bioconductor-alabaster.matrix	10983
bioconductor-alabaster.ranges	8299
bioconductor-alabaster.sce	4431
bioconductor-alabaster.schemas	8482
bioconductor-alabaster.se	8160
bioconductor-alabaster.sfe	57
bioconductor-alabaster.spatial	3501
bioconductor-alabaster.string	3834
bioconductor-alabaster.vcf	3781
bioconductor-aldex2	51635
bioconductor-alevinqc	38184
bioconductor-all	62286
bioconductor-allelicimbalance	25509
bioconductor-allenpvc	6620
bioconductor-allmll	24215
bioconductor-alphabeta	21406
bioconductor-alphamissense.v2023.hg19	1468
bioconductor-alphamissense.v2023.hg38	1466
bioconductor-alphamissenser	739
bioconductor-alpine	49477
bioconductor-alpinedata	24514
bioconductor-alps	12613
bioconductor-alpsnmr	11835
bioconductor-alsace	21709
bioconductor-altcdfenvs	35704
bioconductor-alternativesplicingevents.hg19	8067
bioconductor-alternativesplicingevents.hg38	9211
bioconductor-amaretto	27047
bioconductor-amountain	56317
bioconductor-ampaffyexample	23337
bioconductor-amplican	35099
bioconductor-ampliqueso	3185
bioconductor-analysispageserver	18369
bioconductor-anamir	4717
bioconductor-anansi	68
bioconductor-anaquin	22835
bioconductor-ancombc	195604
bioconductor-aneufinder	34566
bioconductor-aneufinderdata	30939
bioconductor-anf	20201
bioconductor-anglemania	489
bioconductor-animalcules	20226
bioconductor-annaffy	46514
bioconductor-anndatar	1301
bioconductor-annmap	45406
bioconductor-annotate	583161
bioconductor-annotationdbi	885371
bioconductor-annotationfilter	149880
bioconductor-annotationforge	75015
bioconductor-annotationfuncs	34879
bioconductor-annotationhub	147884
bioconductor-annotationhubdata	41442
bioconductor-annotationtools	43986
bioconductor-annotatr	33797
bioconductor-anopheles.db0	21294
bioconductor-anota	42778
bioconductor-anota2seq	27100
bioconductor-antiprofiles	44646
bioconductor-antiprofilesdata	29373
bioconductor-anvil	18469
bioconductor-anvilaz	739
bioconductor-anvilbase	527
bioconductor-anvilbilling	14994
bioconductor-anvilgcp	778
bioconductor-anvilpublish	14258
bioconductor-anvilworkflow	2445
bioconductor-apalyzer	16895
bioconductor-apcomplex	36146
bioconductor-apeglm	387506
bioconductor-apl	2767
bioconductor-appreci8r	20415
bioconductor-arabidopsis.db0	28042
bioconductor-aracne.networks	26072
bioconductor-aroma.light	83334
bioconductor-arrayexpress	40761
bioconductor-arrayexpresshts	23234
bioconductor-arraymvout	25371
bioconductor-arrayquality	47898
bioconductor-arrayqualitymetrics	37871
bioconductor-arraytools	33018
bioconductor-arraytv	12280
bioconductor-arrmdata	37980
bioconductor-arrmnormalization	37770
bioconductor-artms	32340
bioconductor-asafe	41896
bioconductor-aseb	56118
bioconductor-asgsca	44774
bioconductor-ashkenazimsonchr21	29677
bioconductor-asics	24234
bioconductor-asicsdata	23409
bioconductor-aspediafi	16678
bioconductor-aspli	40519
bioconductor-assessorf	26940
bioconductor-assessorfdata	22980
bioconductor-asset	25612
bioconductor-assign	23675
bioconductor-assorthead	33018
bioconductor-asurat	6970
bioconductor-ataccogaps	4942
bioconductor-atacseqqc	44253
bioconductor-atacseqtfea	5930
bioconductor-atena	8825
bioconductor-ath1121501.db	8870
bioconductor-ath1121501cdf	6300
bioconductor-ath1121501frmavecs	688
bioconductor-ath1121501probe	6212
bioconductor-atlasrdf	12524
bioconductor-atsnp	27025
bioconductor-attract	25098
bioconductor-aucell	37800
bioconductor-autonomics	10122
bioconductor-autotuner	15497
bioconductor-awaggregator	57
bioconductor-awaggregatordata	57
bioconductor-awfisher	26276
bioconductor-awst	11114
bioconductor-baalchip	39945
bioconductor-bac	48395
bioconductor-bacon	64434
bioconductor-bader	58948
bioconductor-badregionfinder	41653
bioconductor-bags	36849
bioconductor-ballgown	56194
bioconductor-bambu	41061
bioconductor-bamsignals	59151
bioconductor-bandits	31582
bioconductor-bandle	6625
bioconductor-banksy	201
bioconductor-banocc	43710
bioconductor-barbieq	64
bioconductor-barcodetrackr	11817
bioconductor-barley1cdf	6162
bioconductor-barley1probe	5898
bioconductor-basecallqc	36565
bioconductor-basespacer	44129
bioconductor-basic4cseq	50328
bioconductor-basics	39551
bioconductor-basicstan	7104
bioconductor-basicstarrseq	24240
bioconductor-basilisk	40112
bioconductor-basilisk.utils	35985
bioconductor-batchcorr	64
bioconductor-batchelor	54996
bioconductor-batchqc	35581
bioconductor-batchsvg	61
bioconductor-bayesknockdown	24184
bioconductor-bayespeak	37575
bioconductor-bayesspace	20344
bioconductor-baynorm	31101
bioconductor-bayseq	44255
bioconductor-bbcanalyzer	46033
bioconductor-bcellviper	27563
bioconductor-bcrank	54934
bioconductor-bcseq	37112
bioconductor-bdmmacorrect	32691
bioconductor-beachmat	576620
bioconductor-beachmat.hdf5	1952
bioconductor-beachmat.tiledb	458
bioconductor-beadarray	53285
bioconductor-beadarrayexampledata	23204
bioconductor-beadarraysnp	45120
bioconductor-beadarrayusecases	26680
bioconductor-beaddatapackr	57693
bioconductor-beadsorted.saliva.epic	8727
bioconductor-bearscc	26221
bioconductor-beat	47129
bioconductor-beclear	51969
bioconductor-bedbaser	144
bioconductor-beer	3096
bioconductor-benchdamic	6708
bioconductor-benchmarkfdrdata2019	21328
bioconductor-beta7	27807
bioconductor-betahmm	730
bioconductor-bettr	253
bioconductor-bg2	2220
bioconductor-bgafun	30620
bioconductor-bgeecall	20688
bioconductor-bgeedb	44617
bioconductor-bgmix	49971
bioconductor-bgx	25384
bioconductor-bhc	52323
bioconductor-bicare	54388
bioconductor-bifet	27179
bioconductor-biggr	10855
bioconductor-bigmelon	26419
bioconductor-bigmemoryextras	12322
bioconductor-bigpint	22426
bioconductor-bindingsitefinder	8288
bioconductor-bioassayr	32934
bioconductor-biobase	1944034
bioconductor-biobroom	23384
bioconductor-biobtreer	16497
bioconductor-bioc.gff	523
bioconductor-biocancer	24305
bioconductor-biocartaimage	923
bioconductor-biocbaseutils	197787
bioconductor-biocbook	1043
bioconductor-bioccasestudies	16039
bioconductor-bioccheck	29934
bioconductor-biocdockermanager	18923
bioconductor-biocfhir	6035
bioconductor-biocfilecache	329729
bioconductor-biocgenerics	2007092
bioconductor-biocgraph	37894
bioconductor-biochail	1427
bioconductor-biochubsshiny	3794
bioconductor-biocinstaller	91119
bioconductor-biocio	325846
bioconductor-biocmake	420
bioconductor-biocneighbors	505123
bioconductor-bioconcotk	23706
bioconductor-biocor	25112
bioconductor-biocparallel	1728055
bioconductor-biocpkgtools	26973
bioconductor-biocroxytest	743
bioconductor-biocset	18290
bioconductor-biocsingular	503875
bioconductor-biocsklearn	38477
bioconductor-biocstyle	91935
bioconductor-biocthis	16189
bioconductor-biocversion	101497
bioconductor-biocviews	68286
bioconductor-biocworkflowtools	44588
bioconductor-biodb	16572
bioconductor-biodbchebi	8755
bioconductor-biodbexpasy	5314
bioconductor-biodbhmdb	13514
bioconductor-biodbkegg	6877
bioconductor-biodblipidmaps	4947
bioconductor-biodbmirbase	5411
bioconductor-biodbncbi	5641
bioconductor-biodbnci	6013
bioconductor-biodbuniprot	7095
bioconductor-biodist	44867
bioconductor-bioga	1348
bioconductor-bioimagedbs	13494
bioconductor-biomart	389800
bioconductor-biomartgogenesets	1542
bioconductor-biomformat	278105
bioconductor-biomm	22230
bioconductor-biomvcclass	36295
bioconductor-biomvrcns	33285
bioconductor-bionar	4474
bioconductor-bionero	10191
bioconductor-bionet	48673
bioconductor-bionetstat	27400
bioconductor-bioplex	8842
bioconductor-bioqc	49926
bioconductor-bioseqclass	10878
bioconductor-biosigner	65423
bioconductor-biostrings	1758439
bioconductor-biosvd	24177
bioconductor-biotip	19485
bioconductor-biotmle	26813
bioconductor-biotmledata	29275
bioconductor-biovizbase	135474
bioconductor-birewire	49131
bioconductor-birta	35996
bioconductor-birte	19327
bioconductor-biscuiteer	21132
bioconductor-biscuiteerdata	19717
bioconductor-biseq	43805
bioconductor-bitseq	43268
bioconductor-blacksheepr	20336
bioconductor-bladderbatch	39572
bioconductor-blase	59
bioconductor-blima	50394
bioconductor-blimatestingdata	28685
bioconductor-blma	21724
bioconductor-bloodcancermultiomics2017	22971
bioconductor-bloodgen3module	11775
bioconductor-bluster	312226
bioconductor-bnbc	37432
bioconductor-bnem	10433
bioconductor-bobafit	4568
bioconductor-bodymaprat	24523
bioconductor-borealis	4618
bioconductor-bovine.db	8358
bioconductor-bovine.db0	27401
bioconductor-bovinecdf	6259
bioconductor-bovineprobe	6278
bioconductor-bprmeth	34525
bioconductor-brain	39662
bioconductor-brainflowprobes	15514
bioconductor-brainimager	6011
bioconductor-brainimagerdata	21346
bioconductor-brainsaber	11227
bioconductor-brainstars	26697
bioconductor-branchpointer	27602
bioconductor-breakpointr	29610
bioconductor-breakpointrdata	32942
bioconductor-breastcancermainz	26553
bioconductor-breastcancernki	28318
bioconductor-breastcancertransbig	27430
bioconductor-breastcancerunt	28196
bioconductor-breastcancerupp	28173
bioconductor-breastcancervdx	28687
bioconductor-breastsubtyper	61
bioconductor-brendadb	25056
bioconductor-brew3r.r	709
bioconductor-brgedata	27321
bioconductor-brgenomics	17023
bioconductor-bridge	42439
bioconductor-bridgedbr	23817
bioconductor-broadseq	628
bioconductor-bronchialil13	24702
bioconductor-browserviz	35259
bioconductor-browservizdemo	11416
bioconductor-bsgenome	287667
bioconductor-bsgenome.alyrata.jgi.v1	8389
bioconductor-bsgenome.amellifera.beebase.assembly4	6212
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4267
bioconductor-bsgenome.amellifera.ucsc.apimel2	5469
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6221
bioconductor-bsgenome.aofficinalis.ncbi.v1	5983
bioconductor-bsgenome.athaliana.tair.04232008	6183
bioconductor-bsgenome.athaliana.tair.tair9	6480
bioconductor-bsgenome.btaurus.ucsc.bostau3	6221
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6174
bioconductor-bsgenome.btaurus.ucsc.bostau4	6162
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6134
bioconductor-bsgenome.btaurus.ucsc.bostau6	6329
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5753
bioconductor-bsgenome.btaurus.ucsc.bostau8	6177
bioconductor-bsgenome.btaurus.ucsc.bostau9	5137
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1965
bioconductor-bsgenome.carietinum.ncbi.v1	6166
bioconductor-bsgenome.celegans.ucsc.ce10	15427
bioconductor-bsgenome.celegans.ucsc.ce11	6331
bioconductor-bsgenome.celegans.ucsc.ce2	6361
bioconductor-bsgenome.celegans.ucsc.ce6	15339
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6198
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6306
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7364
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6841
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5682
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2772
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2140
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4246
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6205
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6397
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16008
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6344
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7557
bioconductor-bsgenome.drerio.ucsc.danrer10	6813
bioconductor-bsgenome.drerio.ucsc.danrer11	5241
bioconductor-bsgenome.drerio.ucsc.danrer5	6149
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5853
bioconductor-bsgenome.drerio.ucsc.danrer6	6306
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5572
bioconductor-bsgenome.drerio.ucsc.danrer7	10512
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5105
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5098
bioconductor-bsgenome.ecoli.ncbi.20080805	19146
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6079
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6644
bioconductor-bsgenome.ggallus.ucsc.galgal3	6298
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6114
bioconductor-bsgenome.ggallus.ucsc.galgal4	6201
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6173
bioconductor-bsgenome.ggallus.ucsc.galgal5	6200
bioconductor-bsgenome.ggallus.ucsc.galgal6	5127
bioconductor-bsgenome.gmax.ncbi.gmv40	2762
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7514
bioconductor-bsgenome.hsapiens.ncbi.grch38	8320
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2958
bioconductor-bsgenome.hsapiens.ucsc.hg17	6395
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6604
bioconductor-bsgenome.hsapiens.ucsc.hg18	10145
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5152
bioconductor-bsgenome.hsapiens.ucsc.hg19	44456
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8939
bioconductor-bsgenome.hsapiens.ucsc.hg38	54896
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3864
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3883
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13166
bioconductor-bsgenome.hsapiens.ucsc.hs1	1557
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5770
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5245
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2320
bioconductor-bsgenome.mfuro.ucsc.musfur1	6240
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5166
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6265
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6337
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6164
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5772
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6266
bioconductor-bsgenome.mmusculus.ucsc.mm10	32150
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8737
bioconductor-bsgenome.mmusculus.ucsc.mm39	11480
bioconductor-bsgenome.mmusculus.ucsc.mm8	6305
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5531
bioconductor-bsgenome.mmusculus.ucsc.mm9	18049
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6168
bioconductor-bsgenome.osativa.msu.msu7	8432
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4495
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4496
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6222
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5493
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6087
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6152
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6160
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6241
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6338
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5286
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6603
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5733
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13242
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3958
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5777
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5688
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7622
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5657
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7445
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6025
bioconductor-bsgenome.tgondii.toxodb.7.0	7920
bioconductor-bsgenome.tguttata.ucsc.taegut1	6192
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6217
bioconductor-bsgenome.tguttata.ucsc.taegut2	6331
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6103
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6109
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6177
bioconductor-bsgenomeforge	3813
bioconductor-bsseq	64048
bioconductor-bsseqdata	27170
bioconductor-bsubtiliscdf	6125
bioconductor-bsubtilisprobe	6622
bioconductor-bubbletree	69147
bioconductor-bufferedmatrix	47991
bioconductor-bufferedmatrixmethods	46881
bioconductor-bugphyzz	361
