package	total
bcbreport	76100
bcftools	3867965
bcftools-gtc2vcf-plugin	10427
bcftools-liftover-plugin	738
bcftools-snvphyl-plugin	24387
bcgtree	585
bcl2fastq-nextseq	19863
bcool	6062
bcov	9617
bctools	12971
bd2k-python-lib	58367
beacon2-import	7951
beacon2-ri-tools	1759
beagle	42940
beagle-lib	60174
beamspy	4794
beast	46341
beast-pype	451
beast2	42534
beast2-xml	156
beav	13238
bed2gff	3933
bed2gtf	3262
bedgovcf	2814
bedops	233825
bedparse	4006
bedtk	7268
bedtools	3431726
beem-bio	293
behst	83556
bel-resources	7946
bellavista	500
bellerophon	2441
bellmans-gapc	33642
berokka	15304
besst	23106
bfc	16887
bftools	8876
bg	1806
bgc-prophet	19
bgen-cpp	1116
bgreat	6662
bgt	14128
bialign	7780
biasaway	36393
bibliospec	5648
bicseq2-norm	6876
bicseq2-seg	6899
bifidoannotator	287
bifrost	35613
bifrost-httr	1913
bigmag	106
bigmap	65
bigscape	12713
bigsdb-downloader	26
bigsi	2473
bigslice	1286
bigtools	10764
bigwig-nim	310
bin2cell	215
binchicken	12029
bindash	12298
bindashtree	809
binette	8975
binge	44
binlorry	3150
binning_refiner	4105
binny	1226
binsanity	58263
binspreader	2153
bio	21182
bio-ripser	453
bio-ting	7862
bio-unicorn	567
bio-vcf	27166
bio2zarr	651
bio_assembly_refinement	24791
bio_hansel	89605
bioawk	158507
biobambam	119362
biobasehttptools	5714
biobb_adapters	18204
biobb_amber	24532
biobb_analysis	89792
biobb_chemistry	51476
biobb_cmip	29706
biobb_common	73070
biobb_cp2k	14874
biobb_dna	27988
biobb_flexdyn	15966
biobb_flexserv	15094
biobb_godmd	12254
biobb_gromacs	15355
biobb_haddock	3382
biobb_io	59051
biobb_md	43452
biobb_mem	11096
biobb_ml	27403
biobb_model	68059
biobb_morph	956
biobb_pdb_tools	5289
biobb_pmx	39100
biobb_pytorch	3166
biobb_remote	2890
biobb_structure_checking	66661
biobb_structure_manager	18046
biobb_structure_utils	54624
biobb_vs	30840
biobb_wf_mutations	5315
bioblend	121470
biobloomtools	4842
biobox_add_taxid	4504
bioc	93
biocamlib	1201
biocantor	3568
biocode	12345
biocommons.seqrepo	14508
bioconda-repodata-patches	337027
bioconda-utils	277823
bioconda2biocontainer	15235
bioconductor-a4	25971
bioconductor-a4base	37117
bioconductor-a4classif	24057
bioconductor-a4core	41978
bioconductor-a4preproc	40942
bioconductor-a4reporting	36022
bioconductor-abadata	29350
bioconductor-abaenrichment	38753
bioconductor-abarray	25738
bioconductor-abseqr	25009
bioconductor-absseq	44022
bioconductor-acde	45467
bioconductor-ace	25658
bioconductor-acgh	52899
bioconductor-acme	52861
bioconductor-adacgh2	29201
bioconductor-adam	30620
bioconductor-adamgui	23553
bioconductor-adapt	425
bioconductor-adaptest	9629
bioconductor-adductdata	22971
bioconductor-adductomicsr	21487
bioconductor-adimpute	13760
bioconductor-adme16cod.db	5863
bioconductor-adsplit	51469
bioconductor-adverscarial	1836
bioconductor-affixcan	25735
bioconductor-affxparser	63446
bioconductor-affy	118314
bioconductor-affycomp	43148
bioconductor-affycompatible	37090
bioconductor-affycompdata	26196
bioconductor-affycontam	39728
bioconductor-affycoretools	34164
bioconductor-affydata	46515
bioconductor-affyexpress	31497
bioconductor-affyhgu133a2expr	28122
bioconductor-affyhgu133aexpr	23597
bioconductor-affyhgu133plus2expr	29039
bioconductor-affyilm	39187
bioconductor-affyio	125818
bioconductor-affylmgui	23568
bioconductor-affymetrixdatatestfiles	29718
bioconductor-affymoe4302expr	29268
bioconductor-affypara	14708
bioconductor-affypdnn	26827
bioconductor-affyplm	47737
bioconductor-affyqcreport	15142
bioconductor-affyrnadegradation	43084
bioconductor-ag.db	8133
bioconductor-agcdf	5675
bioconductor-agdex	42697
bioconductor-aggregatebiovar	14068
bioconductor-agilp	40429
bioconductor-agimicrorna	24980
bioconductor-agprobe	6013
bioconductor-ahcytobands	7860
bioconductor-ahensdbs	21817
bioconductor-ahlrbasedbs	9597
bioconductor-ahmassbank	3364
bioconductor-ahmeshdbs	10869
bioconductor-ahpathbankdbs	4104
bioconductor-ahpubmeddbs	11222
bioconductor-ahwikipathwaysdbs	4132
bioconductor-aims	47107
bioconductor-airpart	10958
bioconductor-airway	27764
bioconductor-alabaster	3372
bioconductor-alabaster.base	7466
bioconductor-alabaster.bumpy	2869
bioconductor-alabaster.files	1810
bioconductor-alabaster.mae	3403
bioconductor-alabaster.matrix	7340
bioconductor-alabaster.ranges	5435
bioconductor-alabaster.sce	3672
bioconductor-alabaster.schemas	5617
bioconductor-alabaster.se	5298
bioconductor-alabaster.sfe	28
bioconductor-alabaster.spatial	3112
bioconductor-alabaster.string	3417
bioconductor-alabaster.vcf	3379
bioconductor-aldex2	49484
bioconductor-alevinqc	36244
bioconductor-all	59771
bioconductor-allelicimbalance	24472
bioconductor-allenpvc	6551
bioconductor-allmll	23190
bioconductor-alphabeta	20234
bioconductor-alphamissense.v2023.hg19	1293
bioconductor-alphamissense.v2023.hg38	1281
bioconductor-alphamissenser	577
bioconductor-alpine	47758
bioconductor-alpinedata	23652
bioconductor-alps	12091
bioconductor-alpsnmr	11055
bioconductor-alsace	20800
bioconductor-altcdfenvs	34516
bioconductor-alternativesplicingevents.hg19	7769
bioconductor-alternativesplicingevents.hg38	8859
bioconductor-amaretto	26247
bioconductor-amountain	54474
bioconductor-ampaffyexample	22369
bioconductor-amplican	33249
bioconductor-ampliqueso	3055
bioconductor-analysispageserver	17857
bioconductor-anamir	4628
bioconductor-anansi	33
bioconductor-anaquin	21930
bioconductor-ancombc	183608
bioconductor-aneufinder	33482
bioconductor-aneufinderdata	29736
bioconductor-anf	19724
bioconductor-anglemania	237
bioconductor-animalcules	19168
bioconductor-annaffy	44716
bioconductor-anndatar	414
bioconductor-annmap	43715
bioconductor-annotate	560968
bioconductor-annotationdbi	815792
bioconductor-annotationfilter	137224
bioconductor-annotationforge	72765
bioconductor-annotationfuncs	33796
bioconductor-annotationhub	135772
bioconductor-annotationhubdata	39572
bioconductor-annotationtools	42433
bioconductor-annotatr	31959
bioconductor-anopheles.db0	20655
bioconductor-anota	41404
bioconductor-anota2seq	25680
bioconductor-antiprofiles	42947
bioconductor-antiprofilesdata	28037
bioconductor-anvil	17481
bioconductor-anvilaz	583
bioconductor-anvilbase	437
bioconductor-anvilbilling	14653
bioconductor-anvilgcp	625
bioconductor-anvilpublish	13634
bioconductor-anvilworkflow	2342
bioconductor-apalyzer	16071
bioconductor-apcomplex	34858
bioconductor-apeglm	366480
bioconductor-apl	2661
bioconductor-appreci8r	19542
bioconductor-arabidopsis.db0	26580
bioconductor-aracne.networks	25129
bioconductor-aroma.light	79991
bioconductor-arrayexpress	39520
bioconductor-arrayexpresshts	22837
bioconductor-arraymvout	24355
bioconductor-arrayquality	46494
bioconductor-arrayqualitymetrics	36298
bioconductor-arraytools	32033
bioconductor-arraytv	11776
bioconductor-arrmdata	36765
bioconductor-arrmnormalization	36222
bioconductor-artms	30931
bioconductor-asafe	40821
bioconductor-aseb	54080
bioconductor-asgsca	43371
bioconductor-ashkenazimsonchr21	28385
bioconductor-asics	23411
bioconductor-asicsdata	22399
bioconductor-aspediafi	16006
bioconductor-aspli	39756
bioconductor-assessorf	25720
bioconductor-assessorfdata	22153
bioconductor-asset	24469
bioconductor-assign	22816
bioconductor-assorthead	18534
bioconductor-asurat	6282
bioconductor-ataccogaps	4567
bioconductor-atacseqqc	42584
bioconductor-atacseqtfea	5400
bioconductor-atena	8215
bioconductor-ath1121501.db	8346
bioconductor-ath1121501cdf	5898
bioconductor-ath1121501frmavecs	531
bioconductor-ath1121501probe	5802
bioconductor-atlasrdf	12220
bioconductor-atsnp	25590
bioconductor-attract	24083
bioconductor-aucell	34934
bioconductor-autonomics	9644
bioconductor-autotuner	14855
bioconductor-awaggregator	27
bioconductor-awaggregatordata	27
bioconductor-awfisher	24816
bioconductor-awst	10421
bioconductor-baalchip	38555
bioconductor-bac	47129
bioconductor-bacon	61941
bioconductor-bader	57055
bioconductor-badregionfinder	40150
bioconductor-bags	35130
bioconductor-ballgown	54589
bioconductor-bambu	37798
bioconductor-bamsignals	56358
bioconductor-bandits	30011
bioconductor-bandle	5929
bioconductor-banksy	49
bioconductor-banocc	42336
bioconductor-barbieq	29
bioconductor-barcodetrackr	11068
bioconductor-barley1cdf	5754
bioconductor-barley1probe	5562
bioconductor-basecallqc	35188
bioconductor-basespacer	42834
bioconductor-basic4cseq	48875
bioconductor-basics	37749
bioconductor-basicstan	6255
bioconductor-basicstarrseq	23311
bioconductor-basilisk	35275
bioconductor-basilisk.utils	32701
bioconductor-batchcorr	30
bioconductor-batchelor	50640
bioconductor-batchqc	34551
bioconductor-batchsvg	28
bioconductor-bayesknockdown	23317
bioconductor-bayespeak	37098
bioconductor-bayesspace	18885
bioconductor-baynorm	30215
bioconductor-bayseq	42667
bioconductor-bbcanalyzer	44167
bioconductor-bcellviper	26121
bioconductor-bcrank	52801
bioconductor-bcseq	35229
bioconductor-bdmmacorrect	31811
bioconductor-beachmat	548351
bioconductor-beachmat.hdf5	1590
bioconductor-beachmat.tiledb	276
bioconductor-beadarray	51582
bioconductor-beadarrayexampledata	22263
bioconductor-beadarraysnp	43418
bioconductor-beadarrayusecases	25476
bioconductor-beaddatapackr	55263
bioconductor-beadsorted.saliva.epic	8337
bioconductor-bearscc	24949
bioconductor-beat	45444
bioconductor-beclear	49910
bioconductor-bedbaser	85
bioconductor-beer	2962
bioconductor-benchdamic	6330
bioconductor-benchmarkfdrdata2019	20174
bioconductor-beta7	26430
bioconductor-betahmm	574
bioconductor-bettr	199
bioconductor-bg2	2118
bioconductor-bgafun	29837
bioconductor-bgeecall	19641
bioconductor-bgeedb	42899
bioconductor-bgmix	48482
bioconductor-bgx	24682
bioconductor-bhc	50711
bioconductor-bicare	52324
bioconductor-bifet	25783
bioconductor-biggr	10430
bioconductor-bigmelon	25199
bioconductor-bigmemoryextras	12171
bioconductor-bigpint	21414
bioconductor-bindingsitefinder	7696
bioconductor-bioassayr	31277
bioconductor-biobase	1768590
bioconductor-biobroom	22483
bioconductor-biobtreer	15852
bioconductor-bioc.gff	244
bioconductor-biocancer	23099
bioconductor-biocartaimage	810
bioconductor-biocbaseutils	183698
bioconductor-biocbook	960
bioconductor-bioccasestudies	15375
bioconductor-bioccheck	28766
bioconductor-biocdockermanager	18054
bioconductor-biocfhir	5502
bioconductor-biocfilecache	293520
bioconductor-biocgenerics	1827958
bioconductor-biocgraph	36320
bioconductor-biochail	1344
bioconductor-biochubsshiny	3386
bioconductor-biocinstaller	89581
bioconductor-biocio	279223
bioconductor-biocmake	133
bioconductor-biocneighbors	481859
bioconductor-bioconcotk	22846
bioconductor-biocor	24002
bioconductor-biocparallel	1601484
bioconductor-biocpkgtools	25709
bioconductor-biocroxytest	587
bioconductor-biocset	17203
bioconductor-biocsingular	480138
bioconductor-biocsklearn	36476
bioconductor-biocstyle	88692
bioconductor-biocthis	15360
bioconductor-biocversion	89514
bioconductor-biocviews	64715
bioconductor-biocworkflowtools	43089
bioconductor-biodb	15433
bioconductor-biodbchebi	8105
bioconductor-biodbexpasy	4924
bioconductor-biodbhmdb	12676
bioconductor-biodbkegg	6676
bioconductor-biodblipidmaps	4857
bioconductor-biodbmirbase	5022
bioconductor-biodbncbi	5166
bioconductor-biodbnci	5477
bioconductor-biodbuniprot	6873
bioconductor-biodist	43217
bioconductor-bioga	877
bioconductor-bioimagedbs	12625
bioconductor-biomart	363624
bioconductor-biomartgogenesets	1363
bioconductor-biomformat	258575
bioconductor-biomm	21209
bioconductor-biomvcclass	35122
bioconductor-biomvrcns	32022
bioconductor-bionar	4337
bioconductor-bionero	9692
bioconductor-bionet	47481
bioconductor-bionetstat	26528
bioconductor-bioplex	8188
bioconductor-bioqc	47884
bioconductor-bioseqclass	10773
bioconductor-biosigner	63072
bioconductor-biostrings	1641293
bioconductor-biosvd	23371
bioconductor-biotip	18629
bioconductor-biotmle	25491
bioconductor-biotmledata	27991
bioconductor-biovizbase	128355
bioconductor-birewire	47352
bioconductor-birta	35070
bioconductor-birte	19191
bioconductor-biscuiteer	20058
bioconductor-biscuiteerdata	18830
bioconductor-biseq	42158
bioconductor-bitseq	42391
bioconductor-blacksheepr	19415
bioconductor-bladderbatch	37878
bioconductor-blase	32
bioconductor-blima	49048
bioconductor-blimatestingdata	27611
bioconductor-blma	21015
bioconductor-bloodcancermultiomics2017	22255
bioconductor-bloodgen3module	10999
bioconductor-bluster	296208
bioconductor-bnbc	35422
bioconductor-bnem	9863
bioconductor-bobafit	4341
bioconductor-bodymaprat	23204
bioconductor-borealis	4213
bioconductor-bovine.db	7954
bioconductor-bovine.db0	25972
bioconductor-bovinecdf	5859
bioconductor-bovineprobe	5884
bioconductor-bprmeth	33403
bioconductor-brain	38436
bioconductor-brainflowprobes	15334
bioconductor-brainimager	5774
bioconductor-brainimagerdata	20432
bioconductor-brainsaber	10709
bioconductor-brainstars	25770
bioconductor-branchpointer	26227
bioconductor-breakpointr	28051
bioconductor-breakpointrdata	31444
bioconductor-breastcancermainz	25684
bioconductor-breastcancernki	27352
bioconductor-breastcancertransbig	26450
bioconductor-breastcancerunt	27224
bioconductor-breastcancerupp	27202
bioconductor-breastcancervdx	27544
bioconductor-breastsubtyper	33
bioconductor-brendadb	23926
bioconductor-brew3r.r	553
bioconductor-brgedata	25900
bioconductor-brgenomics	16150
bioconductor-bridge	41266
bioconductor-bridgedbr	22729
bioconductor-broadseq	500
bioconductor-bronchialil13	23805
bioconductor-browserviz	33744
bioconductor-browservizdemo	11130
bioconductor-bsgenome	264392
bioconductor-bsgenome.alyrata.jgi.v1	7928
bioconductor-bsgenome.amellifera.beebase.assembly4	5813
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3991
bioconductor-bsgenome.amellifera.ucsc.apimel2	5164
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5828
bioconductor-bsgenome.aofficinalis.ncbi.v1	5690
bioconductor-bsgenome.athaliana.tair.04232008	5775
bioconductor-bsgenome.athaliana.tair.tair9	6063
bioconductor-bsgenome.btaurus.ucsc.bostau3	5813
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5753
bioconductor-bsgenome.btaurus.ucsc.bostau4	5758
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5738
bioconductor-bsgenome.btaurus.ucsc.bostau6	5913
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5455
bioconductor-bsgenome.btaurus.ucsc.bostau8	5767
bioconductor-bsgenome.btaurus.ucsc.bostau9	4796
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1853
bioconductor-bsgenome.carietinum.ncbi.v1	5766
bioconductor-bsgenome.celegans.ucsc.ce10	14828
bioconductor-bsgenome.celegans.ucsc.ce11	5895
bioconductor-bsgenome.celegans.ucsc.ce2	5963
bioconductor-bsgenome.celegans.ucsc.ce6	14718
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5792
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5901
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6938
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6524
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5297
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2554
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2028
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3964
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5804
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6002
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15385
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5936
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7112
bioconductor-bsgenome.drerio.ucsc.danrer10	6411
bioconductor-bsgenome.drerio.ucsc.danrer11	4857
bioconductor-bsgenome.drerio.ucsc.danrer5	5754
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5558
bioconductor-bsgenome.drerio.ucsc.danrer6	5906
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5281
bioconductor-bsgenome.drerio.ucsc.danrer7	10021
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4814
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4754
bioconductor-bsgenome.ecoli.ncbi.20080805	18441
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5673
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6239
bioconductor-bsgenome.ggallus.ucsc.galgal3	5892
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5707
bioconductor-bsgenome.ggallus.ucsc.galgal4	5790
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5773
bioconductor-bsgenome.ggallus.ucsc.galgal5	5775
bioconductor-bsgenome.ggallus.ucsc.galgal6	4780
bioconductor-bsgenome.gmax.ncbi.gmv40	2547
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7108
bioconductor-bsgenome.hsapiens.ncbi.grch38	7815
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2726
bioconductor-bsgenome.hsapiens.ucsc.hg17	5972
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6109
bioconductor-bsgenome.hsapiens.ucsc.hg18	9703
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4853
bioconductor-bsgenome.hsapiens.ucsc.hg19	42356
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8525
bioconductor-bsgenome.hsapiens.ucsc.hg38	50725
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3593
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3623
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12405
bioconductor-bsgenome.hsapiens.ucsc.hs1	1427
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5391
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4947
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2190
bioconductor-bsgenome.mfuro.ucsc.musfur1	5823
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4828
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5865
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5935
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5770
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5462
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5863
bioconductor-bsgenome.mmusculus.ucsc.mm10	30542
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8223
bioconductor-bsgenome.mmusculus.ucsc.mm39	10868
bioconductor-bsgenome.mmusculus.ucsc.mm8	5900
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5225
bioconductor-bsgenome.mmusculus.ucsc.mm9	17351
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5757
bioconductor-bsgenome.osativa.msu.msu7	7965
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4263
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4259
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5826
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5196
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5691
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5760
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5763
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5841
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5944
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4990
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6199
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5438
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12674
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3667
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5469
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5387
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7271
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5335
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7045
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5710
bioconductor-bsgenome.tgondii.toxodb.7.0	7495
bioconductor-bsgenome.tguttata.ucsc.taegut1	5794
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5821
bioconductor-bsgenome.tguttata.ucsc.taegut2	5924
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5709
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5714
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5766
bioconductor-bsgenomeforge	3339
bioconductor-bsseq	60626
bioconductor-bsseqdata	25713
bioconductor-bsubtiliscdf	5723
bioconductor-bsubtilisprobe	6179
bioconductor-bubbletree	67069
bioconductor-bufferedmatrix	46164
bioconductor-bufferedmatrixmethods	45105
bioconductor-bugphyzz	307
bioconductor-bugsigdbr	7906
bioconductor-bulksignalr	93
bioconductor-bumhmm	25383
bioconductor-bumphunter	76485
bioconductor-bumpymatrix	11726
bioconductor-bus	45558
bioconductor-buscorrect	33830
bioconductor-busparse	33609
bioconductor-busseq	9673
bioconductor-cadd.v1.6.hg19	1389
bioconductor-cadd.v1.6.hg38	1413
bioconductor-cadra	1484
bioconductor-caen	10884
bioconductor-cafe	22575
