package	total
bio-ripser	683
bio-ting	7973
bio-unicorn	876
bio-vcf	27428
bio2zarr	1244
bio_assembly_refinement	26275
bio_hansel	93359
bioawk	170774
biobambam	123420
biobasehttptools	5823
biobb_adapters	19909
biobb_amber	28972
biobb_analysis	94243
biobb_chemistry	55335
biobb_cmip	32853
biobb_common	80149
biobb_cp2k	16678
biobb_dna	31279
biobb_flexdyn	20748
biobb_flexserv	19295
biobb_godmd	14368
biobb_gromacs	18047
biobb_haddock	4865
biobb_io	62563
biobb_md	44547
biobb_mem	14395
biobb_ml	29306
biobb_model	73961
biobb_morph	1350
biobb_pdb_tools	7591
biobb_pmx	41810
biobb_pytorch	3792
biobb_remote	3077
biobb_structure_checking	70460
biobb_structure_manager	19141
biobb_structure_utils	59346
biobb_vs	34089
biobb_wf_mutations	5399
bioblend	125557
biobloomtools	5490
biobox_add_taxid	5820
bioc	182
biocamlib	1407
biocantor	4011
biocframe	152
biocode	17245
biocommons.seqrepo	16443
bioconda-repodata-patches	368792
bioconda-utils	304578
bioconda2biocontainer	15464
bioconductor-a4	28058
bioconductor-a4base	39344
bioconductor-a4classif	25539
bioconductor-a4core	44091
bioconductor-a4preproc	42799
bioconductor-a4reporting	37859
bioconductor-abadata	30439
bioconductor-abaenrichment	40068
bioconductor-abarray	27808
bioconductor-abseqr	26414
bioconductor-absseq	46375
bioconductor-acde	47914
bioconductor-ace	27834
bioconductor-acgh	55798
bioconductor-acme	55461
bioconductor-adacgh2	31305
bioconductor-adam	33010
bioconductor-adamgui	25320
bioconductor-adapt	626
bioconductor-adaptest	9766
bioconductor-adductdata	24766
bioconductor-adductomicsr	22704
bioconductor-adimpute	14926
bioconductor-adme16cod.db	6509
bioconductor-adsplit	54201
bioconductor-adverscarial	2250
bioconductor-affixcan	27660
bioconductor-affxparser	68260
bioconductor-affy	131199
bioconductor-affycomp	45320
bioconductor-affycompatible	38592
bioconductor-affycompdata	28314
bioconductor-affycontam	41337
bioconductor-affycoretools	35976
bioconductor-affydata	49166
bioconductor-affyexpress	32458
bioconductor-affyhgu133a2expr	29534
bioconductor-affyhgu133aexpr	24840
bioconductor-affyhgu133plus2expr	31220
bioconductor-affyilm	41172
bioconductor-affyio	139250
bioconductor-affylmgui	24754
bioconductor-affymetrixdatatestfiles	32010
bioconductor-affymoe4302expr	31634
bioconductor-affypara	15535
bioconductor-affypdnn	28013
bioconductor-affyplm	50831
bioconductor-affyqcreport	16080
bioconductor-affyrnadegradation	45730
bioconductor-ag.db	8713
bioconductor-agcdf	6248
bioconductor-agdex	44698
bioconductor-aggregatebiovar	15408
bioconductor-agilp	42439
bioconductor-agimicrorna	26461
bioconductor-agprobe	6602
bioconductor-ahcytobands	8358
bioconductor-ahensdbs	22295
bioconductor-ahlrbasedbs	10025
bioconductor-ahmassbank	3960
bioconductor-ahmeshdbs	11897
bioconductor-ahpathbankdbs	4560
bioconductor-ahpubmeddbs	12393
bioconductor-ahwikipathwaysdbs	4558
bioconductor-aims	50121
bioconductor-airpart	12102
bioconductor-airway	31119
bioconductor-alabaster	3971
bioconductor-alabaster.base	12568
bioconductor-alabaster.bumpy	3241
bioconductor-alabaster.files	2222
bioconductor-alabaster.mae	4006
bioconductor-alabaster.matrix	12312
bioconductor-alabaster.ranges	9555
bioconductor-alabaster.sce	4906
bioconductor-alabaster.schemas	9763
bioconductor-alabaster.se	9415
bioconductor-alabaster.sfe	70
bioconductor-alabaster.spatial	3636
bioconductor-alabaster.string	4025
bioconductor-alabaster.vcf	3967
bioconductor-aldex2	53080
bioconductor-alevinqc	38939
bioconductor-all	63878
bioconductor-allelicimbalance	26015
bioconductor-allenpvc	6657
bioconductor-allmll	24697
bioconductor-alphabeta	21970
bioconductor-alphamissense.v2023.hg19	1531
bioconductor-alphamissense.v2023.hg38	1523
bioconductor-alphamissenser	808
bioconductor-alpine	50280
bioconductor-alpinedata	24922
bioconductor-alps	12853
bioconductor-alpsnmr	12192
bioconductor-alsace	22116
bioconductor-altcdfenvs	36244
bioconductor-alternativesplicingevents.hg19	8240
bioconductor-alternativesplicingevents.hg38	9368
bioconductor-amaretto	27376
bioconductor-amountain	57095
bioconductor-ampaffyexample	23774
bioconductor-amplican	35841
bioconductor-ampliqueso	3245
bioconductor-analysispageserver	18591
bioconductor-anamir	4863
bioconductor-anansi	82
bioconductor-anaquin	23262
bioconductor-ancombc	201566
bioconductor-aneufinder	35090
bioconductor-aneufinderdata	31507
bioconductor-anf	20429
bioconductor-anglemania	507
bioconductor-animalcules	21451
bioconductor-annaffy	47458
bioconductor-anndatar	2920
bioconductor-annmap	46113
bioconductor-annotate	604395
bioconductor-annotationdbi	962972
bioconductor-annotationfilter	158282
bioconductor-annotationforge	76292
bioconductor-annotationfuncs	35384
bioconductor-annotationhub	155465
bioconductor-annotationhubdata	42324
bioconductor-annotationtools	44852
bioconductor-annotatr	34870
bioconductor-anopheles.db0	21597
bioconductor-anota	43324
bioconductor-anota2seq	27727
bioconductor-antiprofiles	45430
bioconductor-antiprofilesdata	29991
bioconductor-anvil	19630
bioconductor-anvilaz	813
bioconductor-anvilbase	572
bioconductor-anvilbilling	15164
bioconductor-anvilgcp	854
bioconductor-anvilpublish	14560
bioconductor-anvilworkflow	3259
bioconductor-apalyzer	17295
bioconductor-apcomplex	36676
bioconductor-apeglm	428168
bioconductor-apl	2812
bioconductor-appreci8r	20820
bioconductor-arabidopsis.db0	28722
bioconductor-aracne.networks	26480
bioconductor-aroma.light	84864
bioconductor-arrayexpress	41380
bioconductor-arrayexpresshts	23405
bioconductor-arraymvout	25838
bioconductor-arrayquality	48533
bioconductor-arrayqualitymetrics	38625
bioconductor-arraytools	33396
bioconductor-arraytv	12517
bioconductor-arrmdata	38530
bioconductor-arrmnormalization	38436
bioconductor-artms	32923
bioconductor-asafe	42403
bioconductor-aseb	56892
bioconductor-asgsca	45437
bioconductor-ashkenazimsonchr21	30259
bioconductor-asics	24699
bioconductor-asicsdata	23884
bioconductor-aspediafi	16989
bioconductor-aspli	40866
bioconductor-assessorf	27526
bioconductor-assessorfdata	23382
bioconductor-asset	26105
bioconductor-assign	23990
bioconductor-assorthead	42822
bioconductor-asurat	7263
bioconductor-ataccogaps	5098
bioconductor-atacseqqc	44910
bioconductor-atacseqtfea	6172
bioconductor-atena	9113
bioconductor-ath1121501.db	9139
bioconductor-ath1121501cdf	6515
bioconductor-ath1121501frmavecs	761
bioconductor-ath1121501probe	6408
bioconductor-atlasrdf	12653
bioconductor-atsnp	27511
bioconductor-attract	25521
bioconductor-aucell	39470
bioconductor-autonomics	10254
bioconductor-autotuner	15792
bioconductor-awaggregator	70
bioconductor-awaggregatordata	71
bioconductor-awfisher	26811
bioconductor-awst	11388
bioconductor-baalchip	40549
bioconductor-bac	48944
bioconductor-bacon	65462
bioconductor-bader	59764
bioconductor-badregionfinder	42309
bioconductor-bags	37580
bioconductor-ballgown	56926
bioconductor-bambu	42558
bioconductor-bamsignals	60583
bioconductor-bandits	32291
bioconductor-bandle	6842
bioconductor-banksy	318
bioconductor-banocc	44311
bioconductor-barbieq	75
bioconductor-barcodetrackr	12168
bioconductor-barley1cdf	6363
bioconductor-barley1probe	6052
bioconductor-basecallqc	37169
bioconductor-basespacer	44778
bioconductor-basic4cseq	50948
bioconductor-basics	40375
bioconductor-basicstan	7358
bioconductor-basicstarrseq	24672
bioconductor-basilisk	43049
bioconductor-basilisk.utils	37799
bioconductor-batchcorr	74
bioconductor-batchelor	61797
bioconductor-batchqc	36088
bioconductor-batchsvg	75
bioconductor-bayesknockdown	24529
bioconductor-bayespeak	37805
bioconductor-bayesspace	20991
bioconductor-baynorm	31373
bioconductor-bayseq	45068
bioconductor-bbcanalyzer	46867
bioconductor-bcellviper	28298
bioconductor-bcrank	55666
bioconductor-bcseq	37838
bioconductor-bdmmacorrect	33122
bioconductor-beachmat	597747
bioconductor-beachmat.hdf5	2009
bioconductor-beachmat.tiledb	473
bioconductor-beadarray	54058
bioconductor-beadarrayexampledata	23569
bioconductor-beadarraysnp	45870
bioconductor-beadarrayusecases	27229
bioconductor-beaddatapackr	58700
bioconductor-beadsorted.saliva.epic	8908
bioconductor-bearscc	26765
bioconductor-beat	47904
bioconductor-beclear	52812
bioconductor-bedbaser	166
bioconductor-beer	3156
bioconductor-benchdamic	6888
bioconductor-benchmarkfdrdata2019	21872
bioconductor-beta7	28443
bioconductor-betahmm	802
bioconductor-bettr	278
bioconductor-bg2	2270
bioconductor-bgafun	30899
bioconductor-bgeecall	21165
bioconductor-bgeedb	45269
bioconductor-bgmix	50664
bioconductor-bgx	25680
bioconductor-bhc	52935
bioconductor-bicare	55137
bioconductor-bifet	27800
bioconductor-biggr	11060
bioconductor-bigmelon	26977
bioconductor-bigmemoryextras	12394
bioconductor-bigpint	22899
bioconductor-bindingsitefinder	8498
bioconductor-bioassayr	33683
bioconductor-biobase	2090251
bioconductor-biobroom	23772
bioconductor-biobtreer	16804
bioconductor-bioc.gff	538
bioconductor-biocancer	24850
bioconductor-biocartaimage	978
bioconductor-biocbaseutils	206423
bioconductor-biocbook	1083
bioconductor-bioccasestudies	16350
bioconductor-bioccheck	30912
bioconductor-biocdockermanager	19337
bioconductor-biocfhir	6286
bioconductor-biocfilecache	355367
bioconductor-biocgenerics	2164020
bioconductor-biocgraph	38554
bioconductor-biochail	1461
bioconductor-biochubsshiny	3985
bioconductor-biocinstaller	91892
bioconductor-biocio	359113
bioconductor-biocmake	1440
bioconductor-biocneighbors	522753
bioconductor-bioconcotk	24259
bioconductor-biocor	25618
bioconductor-biocparallel	1856275
bioconductor-biocpkgtools	27528
bioconductor-biocroxytest	816
bioconductor-biocset	18819
bioconductor-biocsingular	521833
bioconductor-biocsklearn	39370
bioconductor-biocstyle	93849
bioconductor-biocthis	16517
bioconductor-biocversion	109204
bioconductor-biocviews	71291
bioconductor-biocworkflowtools	45278
bioconductor-biodb	17049
bioconductor-biodbchebi	9046
bioconductor-biodbexpasy	5487
bioconductor-biodbhmdb	13902
bioconductor-biodbkegg	6973
bioconductor-biodblipidmaps	4998
bioconductor-biodbmirbase	5610
bioconductor-biodbncbi	5814
bioconductor-biodbnci	6183
bioconductor-biodbuniprot	7197
bioconductor-biodist	45745
bioconductor-bioga	1437
bioconductor-bioimagedbs	13835
bioconductor-biomart	409450
bioconductor-biomartgogenesets	1624
bioconductor-biomformat	289083
bioconductor-biomm	22722
bioconductor-biomvcclass	36802
bioconductor-biomvrcns	33824
bioconductor-bionar	4538
bioconductor-bionero	10398
bioconductor-bionet	49351
bioconductor-bionetstat	27799
bioconductor-bioplex	9153
bioconductor-bioqc	50666
bioconductor-bioseqclass	10931
bioconductor-biosigner	66393
bioconductor-biostrings	1872696
bioconductor-biosvd	24577
bioconductor-biotip	19847
bioconductor-biotmle	27405
bioconductor-biotmledata	29862
bioconductor-biovizbase	139788
bioconductor-birewire	50802
bioconductor-birta	36416
bioconductor-birte	19393
bioconductor-biscuiteer	21628
bioconductor-biscuiteerdata	20149
bioconductor-biseq	44597
bioconductor-bitseq	43618
bioconductor-blacksheepr	20712
bioconductor-bladderbatch	40354
bioconductor-blase	74
bioconductor-blima	51033
bioconductor-blimatestingdata	29188
bioconductor-blma	22052
bioconductor-bloodcancermultiomics2017	23312
bioconductor-bloodgen3module	12108
bioconductor-bluster	324890
bioconductor-bnbc	38151
bioconductor-bnem	10628
bioconductor-bobafit	4664
bioconductor-bodymaprat	25134
bioconductor-borealis	4807
bioconductor-bovine.db	8559
bioconductor-bovine.db0	28085
bioconductor-bovinecdf	6455
bioconductor-bovineprobe	6475
bioconductor-bprmeth	35068
bioconductor-brain	40259
bioconductor-brainflowprobes	15613
bioconductor-brainimager	6099
bioconductor-brainimagerdata	21776
bioconductor-brainsaber	11472
bioconductor-brainstars	27101
bioconductor-branchpointer	28238
bioconductor-breakpointr	30346
bioconductor-breakpointrdata	33614
bioconductor-breastcancermainz	26959
bioconductor-breastcancernki	28771
bioconductor-breastcancertransbig	27883
bioconductor-breastcancerunt	28668
bioconductor-breastcancerupp	28627
bioconductor-breastcancervdx	29167
bioconductor-breastsubtyper	75
bioconductor-brendadb	25425
bioconductor-brew3r.r	784
bioconductor-brgedata	27925
bioconductor-brgenomics	17396
bioconductor-bridge	42894
bioconductor-bridgedbr	24298
bioconductor-broadseq	686
bioconductor-bronchialil13	25047
bioconductor-browserviz	35935
bioconductor-browservizdemo	11545
bioconductor-bsgenome	303078
bioconductor-bsgenome.alyrata.jgi.v1	8631
bioconductor-bsgenome.amellifera.beebase.assembly4	6425
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4398
bioconductor-bsgenome.amellifera.ucsc.apimel2	5620
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6430
bioconductor-bsgenome.aofficinalis.ncbi.v1	6136
bioconductor-bsgenome.athaliana.tair.04232008	6377
bioconductor-bsgenome.athaliana.tair.tair9	6688
bioconductor-bsgenome.btaurus.ucsc.bostau3	6426
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6373
bioconductor-bsgenome.btaurus.ucsc.bostau4	6362
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6330
bioconductor-bsgenome.btaurus.ucsc.bostau6	6524
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5915
bioconductor-bsgenome.btaurus.ucsc.bostau8	6386
bioconductor-bsgenome.btaurus.ucsc.bostau9	5305
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	2016
bioconductor-bsgenome.carietinum.ncbi.v1	6362
bioconductor-bsgenome.celegans.ucsc.ce10	15707
bioconductor-bsgenome.celegans.ucsc.ce11	6577
bioconductor-bsgenome.celegans.ucsc.ce2	6576
bioconductor-bsgenome.celegans.ucsc.ce6	15654
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6396
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6503
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7568
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6988
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5867
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2876
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2193
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4380
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6401
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6592
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16283
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6538
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7805
bioconductor-bsgenome.drerio.ucsc.danrer10	7036
bioconductor-bsgenome.drerio.ucsc.danrer11	5466
bioconductor-bsgenome.drerio.ucsc.danrer5	6347
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	6019
bioconductor-bsgenome.drerio.ucsc.danrer6	6504
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5734
bioconductor-bsgenome.drerio.ucsc.danrer7	10762
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5255
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5265
bioconductor-bsgenome.ecoli.ncbi.20080805	19462
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6261
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6843
bioconductor-bsgenome.ggallus.ucsc.galgal3	6498
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6313
bioconductor-bsgenome.ggallus.ucsc.galgal4	6397
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6385
bioconductor-bsgenome.ggallus.ucsc.galgal5	6397
bioconductor-bsgenome.ggallus.ucsc.galgal6	5297
bioconductor-bsgenome.gmax.ncbi.gmv40	2866
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7801
bioconductor-bsgenome.hsapiens.ncbi.grch38	8598
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3063
bioconductor-bsgenome.hsapiens.ucsc.hg17	6565
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6858
bioconductor-bsgenome.hsapiens.ucsc.hg18	10361
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5300
bioconductor-bsgenome.hsapiens.ucsc.hg19	46391
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9152
bioconductor-bsgenome.hsapiens.ucsc.hg38	57620
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3984
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	4004
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13539
bioconductor-bsgenome.hsapiens.ucsc.hs1	1606
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5957
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5410
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2375
bioconductor-bsgenome.mfuro.ucsc.musfur1	6442
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5346
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6460
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6537
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6377
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5935
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6467
bioconductor-bsgenome.mmusculus.ucsc.mm10	33476
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8996
bioconductor-bsgenome.mmusculus.ucsc.mm39	11675
bioconductor-bsgenome.mmusculus.ucsc.mm8	6501
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5683
bioconductor-bsgenome.mmusculus.ucsc.mm9	18366
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6365
bioconductor-bsgenome.osativa.msu.msu7	8661
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4615
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4603
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6421
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5643
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6291
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6348
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6354
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6450
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6533
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5433
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6798
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5882
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13474
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4125
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5927
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5853
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7816
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5811
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7641
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6204
bioconductor-bsgenome.tgondii.toxodb.7.0	8082
bioconductor-bsgenome.tguttata.ucsc.taegut1	6391
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6422
bioconductor-bsgenome.tguttata.ucsc.taegut2	6526
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6311
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6325
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6375
bioconductor-bsgenomeforge	4062
bioconductor-bsseq	65865
bioconductor-bsseqdata	27800
